District,Date,Min,Max
Bahawalnagar,2/22/2024,52.82,145.735
Bahawalnagar,2/23/2024,47.135,115.265
Bahawalnagar,2/24/2024,44.99,135.295
Bahawalnagar,2/25/2024,54.215,131.185
Bahawalnagar,2/26/2024,57.935,180.78
Bahawalnagar,2/27/2024,59.95,154.47
Bahawalnagar,2/28/2024,49.445,224.22
Bahawalnagar,2/29/2024,44.4,132.52
Bahawalnagar,3/1/2024,57.715,200.15
Bahawalnagar,3/2/2024,39.155,337.665
Bahawalnagar,3/3/2024,46.87,126.515
Bahawalnagar,3/4/2024,43.82,138.505
Bahawalnagar,3/5/2024,47.57,166.47
Bahawalnagar,3/6/2024,43.465,151.06
Bahawalnagar,3/7/2024,54.555,165.885
Bahawalnagar,3/8/2024,61.38,214.025
Bahawalnagar,3/9/2024,50.815,201.635
Bahawalnagar,3/10/2024,51.56,181.8
Bahawalnagar,3/11/2024,43.185,196.18
Bahawalnagar,3/12/2024,57.515,178.29
Bahawalnagar,3/13/2024,41.03,132.19
Bahawalnagar,3/14/2024,58.54,170.14
Bahawalnagar,3/15/2024,43.315,167.96
Bahawalnagar,3/16/2024,43.18,201.8
Bahawalnagar,3/17/2024,46.695,221.17
Bahawalnagar,3/18/2024,46.955,171.345
Bahawalnagar,3/19/2024,57.425,183.92
Bahawalnagar,3/20/2024,48.15,178.75
Bahawalnagar,3/21/2024,44.445,285.255
Bahawalnagar,3/22/2024,92.85,247.82
Bahawalnagar,3/23/2024,74.065,343.17
Bahawalnagar,3/24/2024,74.11,342.69
Bahawalnagar,3/25/2024,56.455,195.54
Bahawalnagar,3/26/2024,62.17,245.9
Bahawalnagar,3/27/2024,57.84,482.13
Bahawalnagar,3/28/2024,54.92,329.96
Bahawalnagar,3/29/2024,55.935,167.495
Bahawalnagar,3/30/2024,51.67,333.625
Bahawalnagar,3/31/2024,46.015,168.17
Bahawalnagar,4/1/2024,38.87,157.01
Bahawalnagar,4/2/2024,44.68,191.84
Bahawalnagar,4/3/2024,55.745,231.475
Bahawalnagar,4/4/2024,57.62,197.495
Bahawalnagar,4/5/2024,52.775,200.8
Bahawalnagar,4/6/2024,44.425,149.97
Bahawalnagar,4/7/2024,39.335,183.6
Bahawalnagar,4/8/2024,35.5,296.12
Bahawalnagar,4/9/2024,41.455,270.965
Bahawalnagar,4/10/2024,50.26,377.985
Bahawalnagar,4/11/2024,53.38,272.57
Bahawalnagar,4/12/2024,56.79,253.335
Bahawalnagar,4/13/2024,64.615,266.345
Bahawalnagar,4/14/2024,88.48,185.6
Bahawalnagar,4/15/2024,53.4,194.55
Bahawalnagar,4/16/2024,53.455,172.575
Bahawalnagar,4/17/2024,41.195,211.485
Bahawalnagar,4/18/2024,55.84,615.69
Bahawalnagar,4/19/2024,45.69,248.705
Bahawalnagar,4/20/2024,39.975,166.07
Bahawalnagar,4/21/2024,42.155,193.4
Bahawalnagar,4/22/2024,46.025,308.57
Bahawalnagar,4/23/2024,37.59,182.685
Bahawalnagar,4/24/2024,41.405,231.375
Bahawalnagar,4/25/2024,45.89,287.885
Bahawalnagar,4/26/2024,50.485,266.065
Bahawalnagar,4/27/2024,46.54,210.115
Bahawalnagar,4/28/2024,42.53,312.75
Bahawalnagar,4/29/2024,57.09,317.36
Bahawalnagar,4/30/2024,51.935,440.71
Bahawalnagar,5/1/2024,44.625,156.88
Bahawalnagar,5/2/2024,41.475,160.42
Bahawalnagar,5/3/2024,45.305,408.945
Bahawalnagar,5/4/2024,55.035,431.295
Bahawalnagar,5/5/2024,67,154.13
Bahawalnagar,5/6/2024,58.6,252.285
Bahawalnagar,5/7/2024,39.98,308.49
Bahawalnagar,5/8/2024,38.2,205.03
Bahawalnagar,5/9/2024,37.48,196.495
Bahawalnagar,5/10/2024,62.965,518.67
Bahawalnagar,5/11/2024,55.61,295.62
Bahawalnagar,5/12/2024,57.775,403.255
Bahawalnagar,5/13/2024,53.715,223.615
Bahawalnagar,5/14/2024,51.96,256.64
Bahawalnagar,5/15/2024,51.005,276.39
Bahawalnagar,5/16/2024,46.6,213.03
Bahawalnagar,5/17/2024,63.245,245.16
Bahawalnagar,5/18/2024,50.43,232.18
Bahawalnagar,5/19/2024,46.44,285.085
Bahawalnagar,5/20/2024,48.09,133.1
Bahawalnagar,5/21/2024,55.88,305.42
Bahawalnagar,5/22/2024,47.445,236.535
Bahawalnagar,5/23/2024,51.835,260.95
Bahawalnagar,5/24/2024,87.405,382.69
Bahawalnagar,5/25/2024,78.01,194.085
Bahawalnagar,5/26/2024,59.715,215.115
Bahawalnagar,5/27/2024,42.355,154.855
Bahawalnagar,5/28/2024,40.16,286.2
Bahawalnagar,5/29/2024,46.485,276.05
Bahawalnagar,5/30/2024,49.26,314.83
Bahawalnagar,5/31/2024,66.89,366.995
Bahawalnagar,6/1/2024,54.52,331.875
Bahawalnagar,6/2/2024,64.48,345.5
Bahawalnagar,6/3/2024,66.62,404.045
Bahawalnagar,6/4/2024,60.875,481.605
Bahawalnagar,6/5/2024,75.4,473.67
Bahawalnagar,6/6/2024,90.99,282
Bahawalnagar,6/7/2024,82.355,298.745
Bahawalnagar,6/8/2024,66.16,173.04
Bahawalnagar,6/9/2024,54.73,148.855
Bahawalnagar,6/10/2024,48.96,159.175
Bahawalnagar,6/11/2024,55.005,163.76
Bahawalnagar,6/12/2024,46.665,376.035
Bahawalnagar,6/13/2024,63.75,405.635
Bahawalnagar,6/14/2024,71.84,379.005
Bahawalnagar,6/15/2024,55.28,266.56
Bahawalnagar,6/16/2024,46.515,283.67
Bahawalnagar,6/17/2024,58.96,385.78
Bahawalnagar,6/18/2024,65.175,578.04
Bahawalnagar,6/19/2024,90.29,580.33
Bahawalnagar,6/20/2024,86.265,394.565
Bahawalnagar,6/21/2024,80.865,266.865
Bahawalnagar,6/22/2024,90.99,213.95
Bahawalnagar,6/23/2024,83.795,184.385
Bahawalnagar,6/24/2024,90.595,204.835
Bahawalnagar,6/25/2024,67.52,475.72
Bahawalnagar,6/26/2024,58.02,236.98
Bahawalnagar,6/27/2024,44.665,218.08
Bahawalnagar,6/28/2024,42.135,207.08
Bahawalnagar,6/29/2024,68.455,432.8
Bahawalnagar,6/30/2024,52.495,496.36
Bahawalnagar,7/1/2024,56.6,557.15
Bahawalnagar,7/2/2024,58.685,625.01
Bahawalnagar,7/3/2024,41.305,625.12
Bahawalnagar,7/4/2024,54.545,384.035
Bahawalnagar,7/5/2024,45.915,305.695
Bahawalnagar,7/6/2024,43.545,634.36
Bahawalnagar,7/7/2024,46.715,160.015
Bahawalnagar,7/8/2024,41.47,148.8
Bahawalnagar,7/9/2024,54.465,132.17
Bahawalnagar,7/10/2024,61.48,179.275
Bahawalnagar,7/11/2024,78.76,674.03
Bahawalnagar,7/12/2024,70.465,759.66
Bahawalnagar,7/13/2024,96.095,338.77
Bahawalnagar,7/14/2024,101.375,239.055
Bahawalnagar,7/15/2024,96.83,258.015
Bahawalnagar,7/16/2024,56.585,238.65
Bahawalnagar,7/17/2024,60.21,237.08
Bahawalnagar,7/18/2024,50.23,250.91
Bahawalnagar,7/19/2024,65.2,230.32
Bahawalnagar,7/20/2024,60.06,163.275
Bahawalnagar,7/21/2024,71.465,181.255
Bahawalnagar,7/22/2024,73.56,242.91
Bahawalnagar,7/23/2024,72.355,237.21
Bahawalnagar,7/24/2024,39.195,154.58
Bahawalnagar,7/25/2024,63.8,191.22
Bahawalnagar,7/26/2024,75.33,411.21
Bahawalnagar,7/27/2024,82.545,305.865
Bahawalnagar,7/28/2024,67.24,197.045
Bahawalnagar,7/29/2024,60.875,183.23
Bahawalnagar,7/30/2024,48.36,189.425
Bahawalnagar,7/31/2024,52.915,379.62
Bahawalnagar,8/1/2024,38.06,336.58
Bahawalnagar,8/2/2024,31.01,100.845
Bahawalnagar,8/3/2024,30.025,99.165
Bahawalnagar,8/4/2024,31.935,137.51
Bahawalnagar,8/5/2024,48.33,117.965
Bahawalnagar,8/6/2024,46.74,186.44
Bahawalnagar,8/7/2024,55.915,209.395
Bahawalnagar,8/8/2024,40.335,124.6
Bahawalnagar,8/9/2024,34.465,83.48
Bahawalnagar,8/10/2024,41.14,142.44
Bahawalnagar,8/11/2024,49.07,141.41
Bahawalnagar,8/12/2024,42.09,175.44
Bahawalnagar,8/13/2024,36.075,115.755
Bahawalnagar,8/14/2024,42.405,156.68
Bahawalnagar,8/15/2024,36.07,156.785
Bahawalnagar,8/16/2024,28.2,101.705
Bahawalnagar,8/17/2024,21.405,104.86
Bahawalnagar,8/18/2024,30.265,124.505
Bahawalnagar,8/19/2024,34.74,118.96
Bahawalnagar,8/20/2024,36.905,106.05
Bahawalnagar,8/21/2024,32.94,142.205
Bahawalnagar,8/22/2024,31.48,93.71
Bahawalnagar,8/23/2024,31.88,105.085
Bahawalnagar,8/24/2024,31.88,118.895
Bahawalnagar,8/25/2024,56.58,124.51
Bahawalnagar,8/26/2024,43.3,147.47
Bahawalnagar,8/27/2024,37.095,92.71
Bahawalnagar,8/28/2024,39.04,70.765
Bahawalnagar,8/29/2024,32.385,82.415
Bahawalnagar,8/30/2024,28.735,76.86
Bahawalnagar,8/31/2024,33.605,96.54
Bahawalnagar,9/1/2024,31.87,128.94
Bahawalnagar,9/2/2024,40.7,108.89
Bahawalnagar,9/3/2024,48.515,98.165
Bahawalnagar,9/4/2024,29.585,162.985
Bahawalnagar,9/5/2024,37.13,109.83
Bahawalnagar,9/6/2024,37.89,107.59
Bahawalnagar,9/7/2024,46.53,118.625
Bahawalnagar,9/8/2024,53.345,166.73
Bahawalnagar,9/9/2024,54.25,143.25
Bahawalnagar,9/10/2024,52.34,129.535
Bahawalnagar,9/11/2024,58.875,142.38
Bahawalnagar,9/12/2024,47.485,122.235
Bahawalnagar,9/13/2024,68.565,175.325
Bahawalnagar,9/14/2024,42.46,150.26
Bahawalnagar,9/15/2024,45.035,212.015
Bahawalnagar,9/16/2024,41.21,146.6
Bahawalnagar,9/17/2024,53.06,134.035
Bahawalnagar,9/18/2024,62.98,167.505
Bahawalnagar,9/19/2024,41.3,112.675
Bahawalnagar,9/20/2024,43.045,100.37
Bahawalnagar,9/21/2024,42.725,137.43
Bahawalnagar,9/22/2024,39.77,124.685
Bahawalnagar,9/23/2024,39.975,115.83
Bahawalnagar,9/24/2024,46.745,112.35
Bahawalnagar,9/25/2024,61.665,123.365
Bahawalnagar,9/26/2024,53.73,102.31
Bahawalnagar,9/27/2024,32.435,86.685
Bahawalnagar,9/28/2024,38.74,78.555
Bahawalnagar,9/29/2024,48.905,114.895
Bahawalnagar,9/30/2024,62.685,181.805
Bahawalnagar,10/1/2024,53.01,210.95
Bahawalnagar,10/2/2024,43.79,163.24
Bahawalnagar,10/3/2024,41.51,180.385
Bahawalnagar,10/4/2024,35.435,148.05
Bahawalnagar,10/5/2024,27.89,115.395
Bahawalnagar,10/6/2024,36.75,107.38
Bahawalnagar,10/7/2024,45.595,164.54
Bahawalnagar,10/8/2024,49.865,150.9
Bahawalnagar,10/9/2024,62.975,179.58
Bahawalnagar,10/10/2024,59.385,156.2
Bahawalnagar,10/11/2024,49.375,189.14
Bahawalnagar,10/12/2024,35.905,171.485
Bahawalnagar,10/13/2024,34.405,102.595
Bahawalnagar,10/14/2024,35.25,127.49
Bahawalnagar,10/15/2024,35.595,178.065
Bahawalnagar,10/16/2024,39.87,146.27
Bahawalnagar,10/17/2024,38.45,208.52
Bahawalnagar,10/18/2024,53.195,160.205
Bahawalnagar,10/19/2024,58.695,184.7
Bahawalnagar,10/20/2024,44.615,129.535
Bahawalnagar,10/21/2024,52.905,228.5
Bahawalnagar,10/22/2024,51.01,155.775
Bahawalnagar,10/23/2024,59.375,250.045
Bahawalnagar,10/24/2024,69.42,228.305
Bahawalnagar,10/25/2024,66.625,238.025
Bahawalnagar,10/26/2024,59.735,189.075
Bahawalnagar,10/27/2024,54.455,123.31
Bahawalnagar,10/28/2024,45.815,121.075
Bahawalnagar,10/29/2024,47.76,173.505
Bahawalnagar,10/30/2024,76.225,154.805
Bahawalnagar,10/31/2024,68.065,222.13
Bahawalnagar,11/1/2024,49.045,188.61
Bahawalnagar,11/2/2024,44.39,154.45
Bahawalnagar,11/3/2024,43.575,153.695
Bahawalnagar,11/4/2024,66.58,216.65
Bahawalnagar,11/5/2024,45.38,158.37
Bahawalnagar,11/6/2024,78.2,215.23
Bahawalnagar,11/7/2024,54.695,172.37
Bahawalnagar,11/8/2024,60.95,183.515
Bahawalnagar,11/9/2024,105.72,249
Bahawalnagar,11/10/2024,79.31,229.57
Bahawalnagar,11/11/2024,51.06,189.52
Bahawalnagar,11/12/2024,104.655,266.445
Bahawalnagar,11/13/2024,77.885,296.1
Bahawalnagar,11/14/2024,40.56,205.81
Bahawalnagar,11/15/2024,49.295,190.805
Bahawalnagar,11/16/2024,97.365,218.93
Bahawalnagar,11/17/2024,79.01,262.155
Bahawalnagar,11/18/2024,56.57,224.415
Bahawalnagar,11/19/2024,58.18,258.965
Bahawalnagar,11/20/2024,44.445,224.285
Bahawalnagar,11/21/2024,33.565,169.55
Bahawalnagar,11/22/2024,37.85,127.065
Bahawalnagar,11/23/2024,48.812725,219.59045
Bahawalnagar,11/24/2024,36.13026,221.25948
Bahawalnagar,11/25/2024,15.772615,241.96516
Bahawalnagar,11/26/2024,28.587101,244.52415
Bahawalnagar,11/27/2024,32.94771,232.87291
Bahawalnagar,11/28/2024,19.681292,195.023
Bahawalnagar,11/29/2024,25.308262,198.49411
Bahawalnagar,11/30/2024,48.812725,219.59045
Bahawalnagar,12/1/2024,50.04693,179.12985
Bahawalnagar,12/2/2024,17.914465,182.31961
Bahawalnagar,12/3/2024,55.736946,177.53804
Bahawalnagar,12/4/2024,51.239338,189.69485
Bahawalnagar,12/5/2024,41.004974,142.15454
Bahawalnagar,12/6/2024,63.153748,185.8819
Bahawalnagar,12/7/2024,75.61093,186.25705
Bahawalnagar,12/8/2024,68.03187,218.26607
Bahawalnagar,12/9/2024,76.3342,228.35486
Bahawalnagar,12/10/2024,93.3997,260.08228
Bahawalnagar,12/11/2024,84.09249,231.10118
Bahawalnagar,12/12/2024,108.35901,257.4892
Bahawalnagar,12/13/2024,84.506424,247.2382
Bahawalnagar,12/14/2024,72.52777,204.20265
Bahawalnagar,12/15/2024,70.68172,205.12047
Bahawalnagar,12/16/2024,67.758224,227.45491
Bahawalnagar,12/17/2024,66.13183,259.19028
Bahawalnagar,12/18/2024,70.7001,241.87029
Bahawalnagar,12/19/2024,34.132874,211.54393
Bahawalnagar,12/20/2024,30.30848,153.95518
Bahawalnagar,12/21/2024,61.651585,207.11322
Bahawalnagar,12/22/2024,36.13026,221.25948
Bahawalnagar,12/23/2024,15.772615,241.96516
Bahawalnagar,12/24/2024,28.587101,244.52415
Bahawalnagar,12/25/2024,32.94771,232.87291
Bahawalnagar,12/26/2024,19.681292,195.023
Bahawalnagar,12/27/2024,25.308262,198.49411
Bahawalnagar,12/28/2024,48.812725,219.59045
Bahawalnagar,12/29/2024,36.13026,221.25948
Bahawalnagar,12/30/2024,15.772615,241.96516
Bahawalnagar,12/31/2024,28.587101,244.52415
Bahawalnagar,1/1/2025,35.64454,199.40501
Bahawalnagar,1/2/2025,2.5607736,135.20065
Bahawalnagar,1/3/2025,48.882984,156.34608
Bahawalnagar,1/4/2025,63.85793,167.293
Bahawalnagar,1/5/2025,37.893738,166.62701
Bahawalnagar,1/6/2025,74.33106,190.20319
Bahawalnagar,1/7/2025,69.34438,204.9671
Bahawalnagar,1/8/2025,85.27758,241.2651
Bahawalnagar,1/9/2025,86.407326,225.24904
Bahawalnagar,1/10/2025,74.3894,214.95718
Bahawalnagar,1/11/2025,92.23225,204.9588
Bahawalnagar,1/12/2025,112.77765,280.35605
Bahawalnagar,1/13/2025,79.153694,253.12988
Bahawalnagar,1/14/2025,41.46386,233.7056
Bahawalnagar,1/15/2025,63.058414,215.08162
Bahawalnagar,1/16/2025,71.95819,203.2616
Bahawalnagar,1/17/2025,61.721004,204.63214
Bahawalnagar,1/18/2025,81.39337,235.66469
Bahawalnagar,1/19/2025,52.8107,258.75604
Bahawalnagar,1/20/2025,25.276451,193.3225
Bahawalnagar,1/21/2025,39.79317,228.72372
Bahawalpur,9/1/2023,38.015,173.01
Bahawalpur,9/2/2023,39.58,194.23
Bahawalpur,9/3/2023,34.23,202.285
Bahawalpur,9/4/2023,37.845,202.32
Bahawalpur,9/5/2023,27.76,102.325
Bahawalpur,9/6/2023,37.795,112.795
Bahawalpur,9/7/2023,38.345,174.26
Bahawalpur,9/8/2023,39.205,108.03
Bahawalpur,9/9/2023,35.27,101.115
Bahawalpur,9/10/2023,37.695,117.325
Bahawalpur,9/11/2023,39.85,138.9
Bahawalpur,9/12/2023,39.79,174.035
Bahawalpur,9/13/2023,35.535,166.655
Bahawalpur,9/14/2023,36.08,159.175
Bahawalpur,9/15/2023,35.76,88.55
Bahawalpur,9/16/2023,40.585,86.32
Bahawalpur,9/17/2023,37.22,64.025
Bahawalpur,9/18/2023,26.675,54.955
Bahawalpur,9/19/2023,29.85,60.405
Bahawalpur,9/20/2023,26.91,94.47
Bahawalpur,9/21/2023,28.675,76.885
Bahawalpur,9/22/2023,26.125,101.815
Bahawalpur,9/23/2023,21.91,120.055
Bahawalpur,9/24/2023,25.635,162.285
Bahawalpur,9/25/2023,40.48,133.43
Bahawalpur,9/26/2023,49.815,175.04
Bahawalpur,9/27/2023,44.145,129.005
Bahawalpur,9/28/2023,35.305,115.035
Bahawalpur,9/29/2023,42.815,109.61
Bahawalpur,9/30/2023,56.13,167.115
Bahawalpur,10/1/2023,48.69,139.945
Bahawalpur,10/2/2023,36.545,155.035
Bahawalpur,10/3/2023,38.105,200.43
Bahawalpur,10/4/2023,40.825,228.295
Bahawalpur,10/5/2023,44.805,126.74
Bahawalpur,10/6/2023,50.38,144.485
Bahawalpur,10/7/2023,47.21,183.62
Bahawalpur,10/8/2023,55.75,206.835
Bahawalpur,10/9/2023,39.455,121.355
Bahawalpur,10/10/2023,66.5,133.305
Bahawalpur,10/11/2023,43.575,148.56
Bahawalpur,10/12/2023,29.06,155.47
Bahawalpur,10/13/2023,31.11,76.75
Bahawalpur,10/14/2023,41.7,112.06
Bahawalpur,10/15/2023,51.54,142.22
Bahawalpur,10/16/2023,44.635,96.825
Bahawalpur,10/17/2023,37.315,91.535
Bahawalpur,10/18/2023,39.2,157.565
Bahawalpur,10/19/2023,42.145,106.37
Bahawalpur,10/20/2023,36.535,156.9
Bahawalpur,10/21/2023,44.795,94.945
Bahawalpur,10/22/2023,36.05,115.995
Bahawalpur,10/23/2023,49.07,141.075
Bahawalpur,10/24/2023,42.55,153.255
Bahawalpur,10/25/2023,46.7,121.95
Bahawalpur,10/26/2023,32.665,92.925
Bahawalpur,10/27/2023,32.565,113.52
Bahawalpur,10/28/2023,27.94,217.14
Bahawalpur,10/29/2023,35.56,227.59
Bahawalpur,10/30/2023,36.275,201.65
Bahawalpur,10/31/2023,38.75,167.615
Bahawalpur,11/1/2023,47.16,165.02
Bahawalpur,11/2/2023,52.07,214.155
Bahawalpur,11/3/2023,48.905,177.82
Bahawalpur,11/4/2023,53.235,189.575
Bahawalpur,11/5/2023,64.695,165.715
Bahawalpur,11/6/2023,62.74,178.305
Bahawalpur,11/7/2023,80.765,185.36
Bahawalpur,11/8/2023,89.85,269.45
Bahawalpur,11/9/2023,41.565,165.505
Bahawalpur,11/10/2023,52.365,121.825
Bahawalpur,11/11/2023,46.35,184.215
Bahawalpur,11/12/2023,38.935,162.955
Bahawalpur,11/13/2023,38.575,195.425
Bahawalpur,11/14/2023,59.655,253.145
Bahawalpur,11/15/2023,62.82,237.5
Bahawalpur,11/16/2023,51.27,222.125
Bahawalpur,11/17/2023,103.875,237.735
Bahawalpur,11/18/2023,103.825,283.545
Bahawalpur,11/19/2023,86.96,236.055
Bahawalpur,11/20/2023,95.39,285.385
Bahawalpur,11/21/2023,77.355,294.835
Bahawalpur,11/22/2023,48.8,135.17
Bahawalpur,11/23/2023,48.455,183.57
Bahawalpur,11/24/2023,52.995,230.865
Bahawalpur,11/25/2023,81.88,236.175
Bahawalpur,11/26/2023,44.465,166.155
Bahawalpur,11/27/2023,48.31,219.665
Bahawalpur,11/28/2023,66.56,229.495
Bahawalpur,11/29/2023,51.475,292.575
Bahawalpur,11/30/2023,63.43,198.845
Bahawalpur,12/1/2023,90.35,174.18
Bahawalpur,12/2/2023,49.35,285.63
Bahawalpur,12/3/2023,42.275,270.295
Bahawalpur,12/4/2023,50.92,333.29
Bahawalpur,12/5/2023,51.955,270.96
Bahawalpur,12/6/2023,56.295,375.9
Bahawalpur,12/7/2023,48.885,290.23
Bahawalpur,12/8/2023,39.905,242.295
Bahawalpur,12/9/2023,45.86,371.55
Bahawalpur,12/10/2023,55.67,338.46
Bahawalpur,12/11/2023,39.91,330.43
Bahawalpur,12/12/2023,46.925,260.2
Bahawalpur,12/13/2023,62.21,340.615
Bahawalpur,12/14/2023,51.735,362.62
Bahawalpur,12/15/2023,42.665,388.17
Bahawalpur,12/16/2023,50.42,341.135
Bahawalpur,12/17/2023,56.18,318.775
Bahawalpur,12/18/2023,64.45,393.49
Bahawalpur,12/19/2023,48.42,301.025
Bahawalpur,12/20/2023,36.3,271.5
Bahawalpur,12/21/2023,32.22,353.715
Bahawalpur,12/22/2023,37.405,244.71
Bahawalpur,12/23/2023,75.95,270.265
Bahawalpur,12/24/2023,135.795,414.27
Bahawalpur,12/25/2023,74.03,384
Bahawalpur,12/26/2023,66.09,427.21
Bahawalpur,12/27/2023,63.87,470.115
Bahawalpur,12/28/2023,51.64,317.99
Bahawalpur,12/29/2023,50.03,251.325
Bahawalpur,12/30/2023,76.145,325.3
Bahawalpur,12/31/2023,92.83,376.355
Bahawalpur,1/1/2024,79.48,388.06
Bahawalpur,1/2/2024,50.835,255.735
Bahawalpur,1/3/2024,81.075,442.08
Bahawalpur,1/4/2024,92.06,507.365
Bahawalpur,1/5/2024,92.935,435.08
Bahawalpur,1/6/2024,75.885,535.405
Bahawalpur,1/7/2024,96.16,476.35
Bahawalpur,1/8/2024,107.775,435.335
Bahawalpur,1/9/2024,84.23,499.17
Bahawalpur,1/10/2024,69.595,469.925
Bahawalpur,1/11/2024,66.655,540.195
Bahawalpur,1/12/2024,47.79,322.27
Bahawalpur,1/13/2024,53.95,306.745
Bahawalpur,1/14/2024,89.645,483.81
Bahawalpur,1/15/2024,71.4,322.01
Bahawalpur,1/16/2024,75.87,292.865
Bahawalpur,1/17/2024,122.14,436.295
Bahawalpur,1/18/2024,114.16,589.51
Bahawalpur,1/19/2024,82.055,398.125
Bahawalpur,1/20/2024,73.35,344.13
Bahawalpur,1/21/2024,74.785,387.285
Bahawalpur,1/22/2024,65.705,243.22
Bahawalpur,1/23/2024,112.65,496.845
Bahawalpur,1/24/2024,98.05,313.5
Bahawalpur,1/25/2024,95.05,239.585
Bahawalpur,1/26/2024,107.195,416.475
Bahawalpur,1/27/2024,93.335,516.61
Bahawalpur,1/28/2024,82.1,420.43
Bahawalpur,1/29/2024,90.15,370.02
Bahawalpur,1/30/2024,72.625,385.685
Bahawalpur,1/31/2024,70.015,282.825
Bahawalpur,2/1/2024,51.12,229.865
Bahawalpur,2/2/2024,47.11,137.07
Bahawalpur,2/3/2024,65.795,124.89
Bahawalpur,2/4/2024,55.995,264.605
Bahawalpur,2/5/2024,43.27,159.455
Bahawalpur,2/6/2024,40.98,164.61
Bahawalpur,2/7/2024,37.9,277.25
Bahawalpur,2/8/2024,48.505,182.41
Bahawalpur,2/9/2024,32.705,252.725
Bahawalpur,2/10/2024,40.62,254.835
Bahawalpur,2/11/2024,42.25,238.295
Bahawalpur,2/12/2024,54.92,261.005
Bahawalpur,2/13/2024,59.845,280.76
Bahawalpur,2/14/2024,55.65,250.455
Bahawalpur,2/15/2024,41.28,185.08
Bahawalpur,2/16/2024,38.5,188.285
Bahawalpur,2/17/2024,33.295,164.065
Bahawalpur,2/18/2024,34.255,158.15
Bahawalpur,2/19/2024,38.235,124.57
Bahawalpur,2/20/2024,40.505,144.525
Bahawalpur,2/21/2024,40.245,161.72
Bahawalpur,2/22/2024,43.125,115.745
Bahawalpur,2/23/2024,37.61,191.045
Bahawalpur,2/24/2024,39.91,121.645
Bahawalpur,2/25/2024,43.615,95.375
Bahawalpur,2/26/2024,55.425,111.565
Bahawalpur,2/27/2024,51.41,137.135
Bahawalpur,2/28/2024,38.31,223.76
Bahawalpur,2/29/2024,33.35,121.79
Bahawalpur,3/1/2024,38.115,128.23
Bahawalpur,3/2/2024,33.33,142.02
Bahawalpur,3/3/2024,34.26,125.89
Bahawalpur,3/4/2024,35.865,114.18
Bahawalpur,3/5/2024,45.645,189.23
Bahawalpur,3/6/2024,37.265,151.06
Bahawalpur,3/7/2024,53.46,165.885
Bahawalpur,3/8/2024,51.59,202.95
Bahawalpur,3/9/2024,46.405,216.84
Bahawalpur,3/10/2024,48.945,181.8
Bahawalpur,3/11/2024,41.14,140.645
Bahawalpur,3/12/2024,38.94,171.37
Bahawalpur,3/13/2024,42.865,113.295
Bahawalpur,3/14/2024,43.205,109.35
Bahawalpur,3/15/2024,35.78,160.435
Bahawalpur,3/16/2024,33.625,183.835
Bahawalpur,3/17/2024,32.275,183.015
Bahawalpur,3/18/2024,33.25,167.085
Bahawalpur,3/19/2024,39.995,215.6
Bahawalpur,3/20/2024,34.295,138.07
Bahawalpur,3/21/2024,35.87,148.875
Bahawalpur,3/22/2024,68.43,166.135
Bahawalpur,3/23/2024,49.68,214.07
Bahawalpur,3/24/2024,54.94,162.52
Bahawalpur,3/25/2024,45.38,182.065
Bahawalpur,3/26/2024,47.35,132.385
Bahawalpur,3/27/2024,37.765,202.32
Bahawalpur,3/28/2024,52.835,139.86
Bahawalpur,3/29/2024,43.73,158.31
Bahawalpur,3/30/2024,39.975,123.995
Bahawalpur,3/31/2024,44.005,97.1
Bahawalpur,4/1/2024,34.725,149.96
Bahawalpur,4/2/2024,37.19,150.12
Bahawalpur,4/3/2024,48.745,116.145
Bahawalpur,4/4/2024,48.08,197.495
Bahawalpur,4/5/2024,42.195,123.385
Bahawalpur,4/6/2024,38.22,149.97
Bahawalpur,4/7/2024,29.9,177.53
Bahawalpur,4/8/2024,32.545,147.97
Bahawalpur,4/9/2024,36.545,97.965
Bahawalpur,4/10/2024,41.02,129.73
Bahawalpur,4/11/2024,46.76,130.87
Bahawalpur,4/12/2024,46.795,119.285
Bahawalpur,4/13/2024,63.435,160.175
Bahawalpur,4/14/2024,64.24,185.6
Bahawalpur,4/15/2024,37.2,128.835
Bahawalpur,4/16/2024,44.62,98.09
Bahawalpur,4/17/2024,36.315,112.24
Bahawalpur,4/18/2024,45.745,318.77
Bahawalpur,4/19/2024,44.435,186.585
Bahawalpur,4/20/2024,37.225,84.94
Bahawalpur,4/21/2024,34.385,128.1
Bahawalpur,4/22/2024,38.15,94.705
Bahawalpur,4/23/2024,31.675,109.57
Bahawalpur,4/24/2024,29.945,125.115
Bahawalpur,4/25/2024,38.985,129.235
Bahawalpur,4/26/2024,39.55,109
Bahawalpur,4/27/2024,36.08,124.875
Bahawalpur,4/28/2024,40.915,135.405
Bahawalpur,4/29/2024,33.24,167.685
Bahawalpur,4/30/2024,42.635,136.02
Bahawalpur,5/1/2024,36.755,161.655
Bahawalpur,5/2/2024,31.26,160.42
