District,Date,Min,Max
Bahawalnagar,2/6/2024,58.905,319.2104667
Bahawalnagar,2/7/2024,58.16,220.5322419
Bahawalnagar,2/8/2024,56.15,159.9145052
Bahawalnagar,2/9/2024,45.77,226.1820266
Bahawalnagar,2/10/2024,44.66,221.7851051
Bahawalnagar,2/11/2024,59.66,331.3961475
Bahawalnagar,2/12/2024,74.325,277.0507187
Bahawalnagar,2/13/2024,78.43,299.947417
Bahawalnagar,2/14/2024,72.66,234.5718481
Bahawalnagar,2/15/2024,58.705,239.153395
Bahawalnagar,2/16/2024,60.575,216.126007
Bahawalnagar,2/17/2024,36.175,190.7193787
Bahawalnagar,2/18/2024,37.71,94.11752761
Bahawalnagar,2/19/2024,37.665,187.9919936
Bahawalnagar,2/20/2024,59.86,172.6094401
Bahawalnagar,2/21/2024,56.795,88.72069839
Bahawalnagar,2/22/2024,52.82,164.0832606
Bahawalnagar,2/23/2024,47.135,143.2940872
Bahawalnagar,2/24/2024,44.99,175.9537798
Bahawalnagar,2/25/2024,54.215,164.9505622
Bahawalnagar,2/26/2024,57.935,149.6875399
Bahawalnagar,2/27/2024,59.95,184.5935306
Bahawalnagar,2/28/2024,49.445,266.3537471
Bahawalnagar,2/29/2024,44.4,174.2405301
Bahawalnagar,3/1/2024,57.715,218.857624
Bahawalnagar,3/2/2024,39.155,317.5073567
Bahawalnagar,3/3/2024,46.87,141.5613972
Bahawalnagar,3/4/2024,43.82,173.511704
Bahawalnagar,3/5/2024,47.57,132.9842837
Bahawalnagar,3/6/2024,43.465,166.3281192
Bahawalnagar,3/7/2024,54.555,207.547874
Bahawalnagar,3/8/2024,61.38,252.0153757
Bahawalnagar,3/9/2024,50.815,228.2680097
Bahawalnagar,3/10/2024,51.56,214.1267733
Bahawalnagar,3/11/2024,43.185,237.0536591
Bahawalnagar,3/12/2024,57.515,209.2475439
Bahawalnagar,3/13/2024,41.03,171.8517827
Bahawalnagar,3/14/2024,58.54,191.7419139
Bahawalnagar,3/15/2024,43.315,189.6300632
Bahawalnagar,3/16/2024,43.18,183.068837
Bahawalnagar,3/17/2024,46.695,261.349969
Bahawalnagar,3/18/2024,46.955,205.1149
Bahawalnagar,3/19/2024,57.425,206.0277003
Bahawalnagar,3/20/2024,48.15,220.1371982
Bahawalnagar,3/21/2024,44.445,307.0442645
Bahawalnagar,3/22/2024,92.85,269.6107303
Bahawalnagar,3/23/2024,74.065,377.1842084
Bahawalnagar,3/24/2024,74.11,378.8976985
Bahawalnagar,3/25/2024,56.455,223.2272128
Bahawalnagar,3/26/2024,62.17,263.3936791
Bahawalnagar,3/27/2024,57.84,497.6971458
Bahawalnagar,3/28/2024,54.92,290.8871707
Bahawalnagar,3/29/2024,55.935,191.5696712
Bahawalnagar,3/30/2024,51.67,371.4061407
Bahawalnagar,3/31/2024,46.015,209.6616345
Bahawalnagar,4/1/2024,38.87,120.0654822
Bahawalnagar,4/2/2024,44.68,161.6758877
Bahawalnagar,4/3/2024,55.745,260.2319175
Bahawalnagar,4/4/2024,57.62,236.3655345
Bahawalnagar,4/5/2024,52.775,161.5091471
Bahawalnagar,4/6/2024,44.425,189.7177352
Bahawalnagar,4/7/2024,39.335,167.4778243
Bahawalnagar,4/8/2024,35.5,262.3920073
Bahawalnagar,4/9/2024,41.455,296.6664184
Bahawalnagar,4/10/2024,50.26,420.2146155
Bahawalnagar,4/11/2024,53.38,292.7744502
Bahawalnagar,4/12/2024,56.79,280.6449891
Bahawalnagar,4/13/2024,64.615,296.4202724
Bahawalnagar,4/14/2024,88.48,226.0785695
Bahawalnagar,4/15/2024,53.4,227.249779
Bahawalnagar,4/16/2024,53.455,209.6283045
Bahawalnagar,4/17/2024,41.195,242.8494969
Bahawalnagar,4/18/2024,55.84,645.8804232
Bahawalnagar,4/19/2024,45.69,264.0128028
Bahawalnagar,4/20/2024,39.975,125.1710211
Bahawalnagar,4/21/2024,42.155,232.3844996
Bahawalnagar,4/22/2024,46.025,348.2846829
Bahawalnagar,4/23/2024,37.59,212.2001162
Bahawalnagar,4/24/2024,41.405,271.8800836
Bahawalnagar,4/25/2024,45.89,326.6258571
Bahawalnagar,4/26/2024,50.485,299.1523889
Bahawalnagar,4/27/2024,46.54,182.2924737
Bahawalnagar,4/28/2024,42.53,345.9943303
Bahawalnagar,4/29/2024,57.09,352.8904571
Bahawalnagar,4/30/2024,51.935,480.47468
Bahawalnagar,5/1/2024,44.625,120.0813971
Bahawalnagar,5/2/2024,41.475,193.138932
Bahawalnagar,5/3/2024,45.305,444.5638583
Bahawalnagar,5/4/2024,55.035,456.8064566
Bahawalnagar,5/5/2024,67,136.5062178
Bahawalnagar,5/6/2024,58.6,274.564529
Bahawalnagar,5/7/2024,39.98,349.5359523
Bahawalnagar,5/8/2024,38.2,222.4266368
Bahawalnagar,5/9/2024,37.48,220.0850009
Bahawalnagar,5/10/2024,62.965,538.6647453
Bahawalnagar,5/11/2024,55.61,318.7448762
Bahawalnagar,5/12/2024,57.775,383.9440845
Bahawalnagar,5/13/2024,53.715,249.2879733
Bahawalnagar,5/14/2024,51.96,298.786459
Bahawalnagar,5/15/2024,51.005,239.400411
Bahawalnagar,5/16/2024,46.6,251.4933386
Bahawalnagar,5/17/2024,63.245,262.1573396
Bahawalnagar,5/18/2024,50.43,261.7953608
Bahawalnagar,5/19/2024,46.44,321.5908568
Bahawalnagar,5/20/2024,48.09,154.0811546
Bahawalnagar,5/21/2024,55.88,335.4863166
Bahawalnagar,5/22/2024,47.445,255.3248286
Bahawalnagar,5/23/2024,51.835,295.0618689
Bahawalnagar,5/24/2024,87.405,402.5650535
Bahawalnagar,5/25/2024,78.01,174.2848434
Bahawalnagar,5/26/2024,59.715,245.5167581
Bahawalnagar,5/27/2024,42.355,195.9686345
Bahawalnagar,5/28/2024,40.16,308.1949592
Bahawalnagar,5/29/2024,46.485,308.4963667
Bahawalnagar,5/30/2024,49.26,355.2918185
Bahawalnagar,5/31/2024,66.89,336.5660915
Bahawalnagar,6/1/2024,54.52,296.2192276
Bahawalnagar,6/2/2024,64.48,374.39143
Bahawalnagar,6/3/2024,66.62,425.1247302
Bahawalnagar,6/4/2024,60.875,522.5555502
Bahawalnagar,6/5/2024,75.4,495.2382989
Bahawalnagar,6/6/2024,90.99,306.5245282
Bahawalnagar,6/7/2024,82.355,323.5423726
Bahawalnagar,6/8/2024,66.16,200.7272857
Bahawalnagar,6/9/2024,54.73,177.6697047
Bahawalnagar,6/10/2024,48.96,198.0463235
Bahawalnagar,6/11/2024,55.005,195.1770639
Bahawalnagar,6/12/2024,46.665,404.5470251
Bahawalnagar,6/13/2024,63.75,426.480785
Bahawalnagar,6/14/2024,71.84,360.3268619
Bahawalnagar,6/15/2024,55.28,232.4524683
Bahawalnagar,6/16/2024,46.515,313.9303555
Bahawalnagar,6/17/2024,58.96,412.6733777
Bahawalnagar,6/18/2024,65.175,618.607465
Bahawalnagar,6/19/2024,90.29,598.5039097
Bahawalnagar,6/20/2024,86.265,374.246281
Bahawalnagar,6/21/2024,80.865,306.0635716
Bahawalnagar,6/22/2024,90.99,197.3710677
Bahawalnagar,6/23/2024,83.795,220.1460868
Bahawalnagar,6/24/2024,90.595,241.4035592
Bahawalnagar,6/25/2024,67.52,507.9012958
Bahawalnagar,6/26/2024,58.02,195.910263
Bahawalnagar,6/27/2024,44.665,259.7728982
Bahawalnagar,6/28/2024,42.135,166.8772773
Bahawalnagar,6/29/2024,68.455,462.9067127
Bahawalnagar,6/30/2024,52.495,514.5125055
Bahawalnagar,7/1/2024,56.6,586.8528446
Bahawalnagar,7/2/2024,58.685,644.2745257
Bahawalnagar,7/3/2024,41.305,666.8006304
Bahawalnagar,7/4/2024,54.545,417.183533
Bahawalnagar,7/5/2024,45.915,322.8166609
Bahawalnagar,7/6/2024,43.545,660.6132772
Bahawalnagar,7/7/2024,46.715,193.665915
Bahawalnagar,7/8/2024,41.47,165.0250609
Bahawalnagar,7/9/2024,54.465,170.2746755
Bahawalnagar,7/10/2024,61.48,205.4056234
Bahawalnagar,7/11/2024,78.76,701.9670901
Bahawalnagar,7/12/2024,70.465,774.7377351
Bahawalnagar,7/13/2024,96.095,354.7679649
Bahawalnagar,7/14/2024,101.375,261.8312282
Bahawalnagar,7/15/2024,96.83,287.651614
Bahawalnagar,7/16/2024,56.585,199.9446807
Bahawalnagar,7/17/2024,60.21,276.3036125
Bahawalnagar,7/18/2024,50.23,275.4840413
Bahawalnagar,7/19/2024,65.2,250.2145372
Bahawalnagar,7/20/2024,60.06,138.4828084
Bahawalnagar,7/21/2024,71.465,207.4788131
Bahawalnagar,7/22/2024,73.56,281.9232319
Bahawalnagar,7/23/2024,72.355,271.8518408
Bahawalnagar,7/24/2024,39.195,171.9544266
Bahawalnagar,7/25/2024,63.8,224.3060619
Bahawalnagar,7/26/2024,75.33,453.4910376
Bahawalnagar,7/27/2024,82.545,275.3388553
Bahawalnagar,7/28/2024,67.24,227.9559604
Bahawalnagar,7/29/2024,60.875,205.2868011
Bahawalnagar,7/30/2024,48.36,204.6182557
Bahawalnagar,7/31/2024,52.915,408.3969825
Bahawalnagar,8/1/2024,38.06,355.9728842
Bahawalnagar,8/2/2024,31.01,121.4487943
Bahawalnagar,8/3/2024,30.025,125.4105532
Bahawalnagar,8/4/2024,31.935,171.1377682
Bahawalnagar,8/5/2024,48.33,133.749738
Bahawalnagar,8/6/2024,46.74,160.788043
Bahawalnagar,8/7/2024,55.915,227.6443433
Bahawalnagar,8/8/2024,40.335,102.6382964
Bahawalnagar,8/9/2024,34.465,104.3810503
Bahawalnagar,8/10/2024,41.14,167.6816835
Bahawalnagar,8/11/2024,49.07,183.4522992
Bahawalnagar,8/12/2024,42.09,194.5191386
Bahawalnagar,8/13/2024,36.075,98.92777335
Bahawalnagar,8/14/2024,42.405,196.0792148
Bahawalnagar,8/15/2024,36.07,183.5264089
Bahawalnagar,8/16/2024,28.2,119.7170266
Bahawalnagar,8/17/2024,21.405,142.2033775
Bahawalnagar,8/18/2024,30.265,163.5551391
Bahawalnagar,8/19/2024,34.74,87.95799848
Bahawalnagar,8/20/2024,36.905,127.470256
Bahawalnagar,8/21/2024,32.94,180.8103653
Bahawalnagar,8/22/2024,31.48,131.2094179
Bahawalnagar,8/23/2024,31.88,132.8502774
Bahawalnagar,8/24/2024,31.88,139.5069622
Bahawalnagar,8/25/2024,56.58,156.384126
Bahawalnagar,8/26/2024,43.3,182.4393675
Bahawalnagar,8/27/2024,37.095,118.8807763
Bahawalnagar,8/28/2024,39.04,89.37537466
Bahawalnagar,8/29/2024,32.385,54.7790224
Bahawalnagar,8/30/2024,28.735,40.47348742
Bahawalnagar,8/31/2024,33.605,120.6352786
Bahawalnagar,9/1/2024,31.87,158.8991659
Bahawalnagar,9/2/2024,40.7,125.5348523
Bahawalnagar,9/3/2024,48.515,118.2235349
Bahawalnagar,9/4/2024,29.585,199.401149
Bahawalnagar,9/5/2024,37.13,126.341662
Bahawalnagar,9/6/2024,37.89,149.2520547
Bahawalnagar,9/7/2024,46.53,142.0886747
Bahawalnagar,9/8/2024,53.345,129.6750513
Bahawalnagar,9/9/2024,54.25,168.5619355
Bahawalnagar,9/10/2024,52.34,146.0397407
Bahawalnagar,9/11/2024,58.875,158.4829496
Bahawalnagar,9/12/2024,47.485,80.97273736
Bahawalnagar,9/13/2024,68.565,191.3390636
Bahawalnagar,9/14/2024,42.46,174.4942444
Bahawalnagar,9/15/2024,45.035,246.6886108
Bahawalnagar,9/16/2024,41.21,187.4088489
Bahawalnagar,9/17/2024,53.06,101.8621682
Bahawalnagar,9/18/2024,62.98,202.0699862
Bahawalnagar,9/19/2024,41.3,81.74637361
Bahawalnagar,9/20/2024,43.045,116.5901415
Bahawalnagar,9/21/2024,42.725,154.8793323
Bahawalnagar,9/22/2024,39.77,147.461848
Bahawalnagar,9/23/2024,39.975,137.103649
Bahawalnagar,9/24/2024,46.745,148.5489657
Bahawalnagar,9/25/2024,61.665,138.8080889
Bahawalnagar,9/26/2024,53.73,64.54240518
Bahawalnagar,9/27/2024,32.435,122.3307309
Bahawalnagar,9/28/2024,38.74,107.7614416
Bahawalnagar,9/29/2024,48.905,135.1950114
Bahawalnagar,9/30/2024,62.685,222.7737083
Bahawalnagar,10/1/2024,53.01,176.3043046
Bahawalnagar,10/2/2024,43.79,185.4070343
Bahawalnagar,10/3/2024,41.51,206.3961352
Bahawalnagar,10/4/2024,35.435,178.4316584
Bahawalnagar,10/5/2024,27.89,152.712088
Bahawalnagar,10/6/2024,36.75,125.8939582
Bahawalnagar,10/7/2024,45.595,182.1279825
Bahawalnagar,10/8/2024,49.865,109.0580373
Bahawalnagar,10/9/2024,62.975,212.2455828
Bahawalnagar,10/10/2024,59.385,174.4637989
Bahawalnagar,10/11/2024,49.375,223.7165843
Bahawalnagar,10/12/2024,35.905,210.5215785
Bahawalnagar,10/13/2024,34.405,119.2282098
Bahawalnagar,10/14/2024,35.25,102.0042276
Bahawalnagar,10/15/2024,35.595,204.2843584
Bahawalnagar,10/16/2024,39.87,169.173006
Bahawalnagar,10/17/2024,38.45,227.0727762
Bahawalnagar,10/18/2024,53.195,189.7945917
Bahawalnagar,10/19/2024,58.695,207.5544718
Bahawalnagar,10/20/2024,44.615,148.3731596
Bahawalnagar,10/21/2024,52.905,194.2899376
Bahawalnagar,10/22/2024,51.01,192.9718989
Bahawalnagar,10/23/2024,59.375,224.4161442
Bahawalnagar,10/24/2024,69.42,197.9967704
Bahawalnagar,10/25/2024,66.625,261.5750683
Bahawalnagar,10/26/2024,59.735,167.2359855
Bahawalnagar,10/27/2024,54.455,98.99696711
Bahawalnagar,10/28/2024,45.815,145.8271247
Bahawalnagar,10/29/2024,47.76,215.4870604
Bahawalnagar,10/30/2024,76.225,180.2730475
Bahawalnagar,10/31/2024,68.065,241.8808365
Bahawalnagar,11/1/2024,61.715,243.0230285
Bahawalnagar,11/2/2024,49.045,196.1406
Bahawalnagar,11/3/2024,43.575,204.1887658
Bahawalnagar,11/4/2024,80.81,194.3561594
Bahawalnagar,11/5/2024,45.38,189.6541196
Bahawalnagar,11/6/2024,78.2,242.220155
Bahawalnagar,11/7/2024,56.69,194.2326973
Bahawalnagar,11/8/2024,54.695,203.6708836
Bahawalnagar,11/9/2024,105.72,266.4244739
Bahawalnagar,11/10/2024,79.31,269.4724994
Bahawalnagar,11/11/2024,51.06,214.7020675
Bahawalnagar,11/12/2024,104.655,348.9030641
Bahawalnagar,11/13/2024,105.145,327.4723099
Bahawalnagar,11/14/2024,40.56,301.0785598
Bahawalnagar,11/15/2024,49.295,168.9585107
Bahawalnagar,11/16/2024,91.835,229.3880287
Bahawalnagar,11/17/2024,79.01,242.7204386
Bahawalnagar,11/18/2024,56.57,304.5768694
Bahawalnagar,11/19/2024,58.18,245.3935277
Bahawalnagar,11/20/2024,46.065,278.4663848
Bahawalnagar,11/21/2024,33.565,212.0979646
Bahawalnagar,11/22/2024,37.43,97.16026155
Bahawalnagar,11/23/2024,38.62,251.9347801
Bahawalnagar,11/24/2024,109.045,302.0625004
Bahawalnagar,11/25/2024,77.995,269.3992976
Bahawalnagar,11/26/2024,79.29,290.4467409
Bahawalnagar,11/27/2024,54.045,236.5030651
Bahawalnagar,11/28/2024,42.265,202.5119501
Bahawalnagar,11/29/2024,43.8,273.9847558
Bahawalnagar,11/30/2024,66.265,353.7693729
Bahawalnagar,12/1/2024,59.73,369.9854162
Bahawalnagar,12/2/2024,63.83,271.8025992
Bahawalnagar,12/3/2024,71.73,169.4013357
Bahawalnagar,12/4/2024,40.67,315.2448209
Bahawalnagar,12/5/2024,41.715,308.0281363
Bahawalnagar,12/6/2024,46.985,358.4703203
Bahawalnagar,12/7/2024,26.625,250.611016
Bahawalnagar,12/8/2024,28.315,123.4675067
Bahawalnagar,12/9/2024,71.645,328.1519659
Bahawalnagar,12/10/2024,57.93,369.7704303
Bahawalnagar,12/11/2024,51.74,416.7626217
Bahawalnagar,12/12/2024,58.315,444.0508024
Bahawalnagar,12/13/2024,60.04,338.4025156
Bahawalnagar,12/14/2024,64.33,386.4381075
Bahawalnagar,12/15/2024,49.655,488.9907405
Bahawalnagar,12/16/2024,74.64,395.9065281
Bahawalnagar,12/17/2024,103.57,534.1717661
Bahawalnagar,12/18/2024,106.335,633.1613621
Bahawalnagar,12/19/2024,95.635,560.3338894
Bahawalnagar,12/20/2024,71.82712,564.0602963
Bahawalnagar,12/21/2024,77.65474,544.5188094
Bahawalnagar,12/22/2024,65.81312,538.9873918
Bahawalnagar,12/23/2024,63.032803,508.2949607
Bahawalnagar,12/24/2024,70.59567,544.3833325
Bahawalnagar,12/25/2024,83.78703,549.4994853
Bahawalnagar,12/26/2024,56.635406,597.1788002
Bahawalnagar,12/27/2024,71.82712,497.8802728
Bahawalnagar,12/28/2024,77.65474,527.0121177
Bahawalnagar,12/29/2024,65.81312,520.6463217
Bahawalnagar,12/30/2024,63.032803,459.1558517
Bahawalnagar,12/31/2024,70.59567,549.0517454
Bahawalnagar,1/1/2025,61.586742,310.2168916
Bahawalnagar,1/2/2025,55.922863,271.058314
Bahawalnagar,1/3/2025,60.04978,231.602206
Bahawalnagar,1/4/2025,3.071682,240.3897477
Bahawalnagar,1/5/2025,25.111252,265.2601022
Bahawalnagar,1/6/2025,59.32162,282.7190973
Bahawalnagar,1/7/2025,37.21816,220.4273514
Bahawalnagar,1/8/2025,57.50284,236.2352614
Bahawalnagar,1/9/2025,46.618114,308.3148657
Bahawalnagar,1/10/2025,36.814228,329.3647834
Bahawalnagar,1/11/2025,24.667353,355.515742
Bahawalnagar,1/12/2025,64.93583,363.5003902
Bahawalnagar,1/13/2025,53.333652,253.4674323
Bahawalnagar,1/14/2025,68.69417,369.7807124
Bahawalnagar,1/15/2025,57.3435,501.1261062
Bahawalnagar,1/16/2025,39.6266,555.7413904
Bahawalnagar,1/17/2025,84.056175,508.8956055
Bahawalnagar,1/18/2025,95.59585,511.9612684
Bahawalnagar,1/19/2025,65.81312,471.0348697
Bahawalnagar,1/20/2025,63.032803,516.2053843
Bahawalnagar,1/21/2025,70.59567,541.1513393
Bahawalnagar,1/22/2025,83.78703,538.8030879
Bahawalnagar,1/23/2025,56.635406,527.9277077
Bahawalnagar,1/24/2025,71.82712,556.632713
Bahawalnagar,1/25/2025,77.65474,537.1228904
Bahawalnagar,1/26/2025,65.81312,529.7811484
Bahawalnagar,1/27/2025,63.032803,500.4901133
Bahawalnagar,1/28/2025,70.59567,544.0667203
Bahawalnagar,1/29/2025,83.78703,540.2611648
Bahawalnagar,1/30/2025,56.635406,584.1156497
Bahawalnagar,1/31/2025,71.82712,558.2946616
Bahawalnagar,2/1/2025,48.2754,370.2182783
Bahawalnagar,2/2/2025,61.80383,172.8715377
Bahawalnagar,2/3/2025,88.633835,212.8997938
Bahawalnagar,2/4/2025,58.947002,240.4329834
Bahawalnagar,2/5/2025,15.042038,265.1193928
Bahawalnagar,2/6/2025,37.55702,341.8636317
Bahawalnagar,2/7/2025,22.24591,313.6505771
Bahawalnagar,2/8/2025,16.282509,136.6117724
Bahawalnagar,2/9/2025,22.22401,248.0805665
Bahawalnagar,2/10/2025,43.207996,324.9514166
Bahawalnagar,2/11/2025,31.996784,382.8985233
Bahawalnagar,2/12/2025,69.4427,355.3840302
Bahawalnagar,2/13/2025,58.462433,277.7816605
Bahawalnagar,2/14/2025,65.26011,337.8056454
Bahawalnagar,2/15/2025,43.38553,443.8980877
Bahawalnagar,2/16/2025,43.140156,494.3330966
Bahawalnagar,2/17/2025,72.66496,396.6024579
Bahawalpur,10/1/2023,48.69,155.4643906
Bahawalpur,10/2/2023,36.545,116.5587454
Bahawalpur,10/3/2023,38.105,178.4904106
Bahawalpur,10/4/2023,40.825,245.7810701
Bahawalpur,10/5/2023,44.805,150.8988559
Bahawalpur,10/6/2023,50.38,170.0059846
Bahawalpur,10/7/2023,47.21,209.755672
Bahawalpur,10/8/2023,55.75,235.2261245
Bahawalpur,10/9/2023,39.455,91.63414952
Bahawalpur,10/10/2023,66.5,172.1777113
Bahawalpur,10/11/2023,43.575,168.5862019
Bahawalpur,10/12/2023,29.06,196.772131
Bahawalpur,10/13/2023,31.11,117.1736617
Bahawalpur,10/14/2023,41.7,134.1404751
Bahawalpur,10/15/2023,51.54,171.3006519
Bahawalpur,10/16/2023,44.635,65.34759532
Bahawalpur,10/17/2023,37.315,130.9520306
Bahawalpur,10/18/2023,39.2,132.9348424
Bahawalpur,10/19/2023,42.145,131.713288
Bahawalpur,10/20/2023,36.535,140.9016965
Bahawalpur,10/21/2023,44.795,74.51600033
Bahawalpur,10/22/2023,36.05,144.7420528
Bahawalpur,10/23/2023,49.07,181.482327
Bahawalpur,10/24/2023,42.55,128.4756163
Bahawalpur,10/25/2023,46.7,154.1699123
Bahawalpur,10/26/2023,32.665,108.7020965
Bahawalpur,10/27/2023,32.565,87.73325294
Bahawalpur,10/28/2023,27.94,242.4593534
Bahawalpur,10/29/2023,35.56,246.3675033
Bahawalpur,10/30/2023,36.275,243.2688465
Bahawalpur,10/31/2023,38.75,142.3787551
Bahawalpur,11/1/2023,47.16,198.527062
Bahawalpur,11/2/2023,52.07,237.6807308
Bahawalpur,11/3/2023,48.905,211.1930013
Bahawalpur,11/4/2023,53.235,227.1607187
Bahawalpur,11/5/2023,64.695,180.7341967
Bahawalpur,11/6/2023,62.74,158.5320492
Bahawalpur,11/7/2023,80.765,162.5646295
Bahawalpur,11/8/2023,89.85,289.3891435
Bahawalpur,11/9/2023,41.565,204.695359
Bahawalpur,11/10/2023,52.365,161.823992
Bahawalpur,11/11/2023,46.35,222.4228771
Bahawalpur,11/12/2023,38.935,184.8228575
Bahawalpur,11/13/2023,38.575,231.7901785
Bahawalpur,11/14/2023,59.655,274.1053711
Bahawalpur,11/15/2023,62.82,278.5144108
Bahawalpur,11/16/2023,51.27,260.2098195
Bahawalpur,11/17/2023,103.875,214.0596149
Bahawalpur,11/18/2023,103.825,309.9410385
Bahawalpur,11/19/2023,86.96,268.188272
Bahawalpur,11/20/2023,95.39,323.7696993
Bahawalpur,11/21/2023,77.355,330.3884541
Bahawalpur,11/22/2023,48.8,157.349993
Bahawalpur,11/23/2023,48.455,199.1428119
Bahawalpur,11/24/2023,52.995,247.6269428
Bahawalpur,11/25/2023,81.88,252.6071549
Bahawalpur,11/26/2023,44.465,181.9164337
Bahawalpur,11/27/2023,48.31,249.0509371
Bahawalpur,11/28/2023,66.56,263.0063217
Bahawalpur,11/29/2023,51.475,254.5742558
Bahawalpur,11/30/2023,63.43,239.4591755
Bahawalpur,12/1/2023,90.35,198.2299061
Bahawalpur,12/2/2023,49.35,310.5704281
Bahawalpur,12/3/2023,42.275,293.7486216
Bahawalpur,12/4/2023,50.92,350.4324827
Bahawalpur,12/5/2023,51.955,298.0906185
Bahawalpur,12/6/2023,56.295,416.2019413
Bahawalpur,12/7/2023,48.885,327.2205365
Bahawalpur,12/8/2023,39.905,270.728679
Bahawalpur,12/9/2023,45.86,400.1847651
Bahawalpur,12/10/2023,55.67,378.5955793
Bahawalpur,12/11/2023,39.91,351.865781
Bahawalpur,12/12/2023,46.925,284.7907662
Bahawalpur,12/13/2023,62.21,370.3734341
Bahawalpur,12/14/2023,51.735,379.5933808
Bahawalpur,12/15/2023,42.665,424.6486821
Bahawalpur,12/16/2023,50.42,370.2098533
Bahawalpur,12/17/2023,56.18,284.4271321
Bahawalpur,12/18/2023,64.45,410.4171698
Bahawalpur,12/19/2023,48.42,262.1739798
Bahawalpur,12/20/2023,36.3,300.575158
Bahawalpur,12/21/2023,32.22,312.4276029
Bahawalpur,12/22/2023,37.405,277.0298713
Bahawalpur,12/23/2023,75.95,302.3141083
Bahawalpur,12/24/2023,135.795,454.4625614
Bahawalpur,12/25/2023,74.03,409.0291092
Bahawalpur,12/26/2023,66.09,445.8120036
Bahawalpur,12/27/2023,63.87,499.7846871
Bahawalpur,12/28/2023,51.64,360.0758645
Bahawalpur,12/29/2023,50.03,279.9754562
Bahawalpur,12/30/2023,76.145,351.6054543
Bahawalpur,12/31/2023,92.83,397.6634548
Bahawalpur,1/1/2024,79.48,420.8476748
Bahawalpur,1/2/2024,50.835,235.9353781
Bahawalpur,1/3/2024,81.075,482.569466
Bahawalpur,1/4/2024,92.06,541.9907929
Bahawalpur,1/5/2024,92.935,456.4881003
Bahawalpur,1/6/2024,75.885,515.7951831
Bahawalpur,1/7/2024,96.16,506.1229327
Bahawalpur,1/8/2024,107.775,413.2458493
Bahawalpur,1/9/2024,84.23,517.5975236
Bahawalpur,1/10/2024,69.595,495.1601991
Bahawalpur,1/11/2024,66.655,507.0080883
Bahawalpur,1/12/2024,47.79,341.3144939
Bahawalpur,1/13/2024,53.95,335.8071056
Bahawalpur,1/14/2024,89.645,510.4272304
Bahawalpur,1/15/2024,71.4,348.101714
Bahawalpur,1/16/2024,75.87,269.5806657
Bahawalpur,1/17/2024,122.14,455.5928063
Bahawalpur,1/18/2024,114.16,611.2814028
Bahawalpur,1/19/2024,82.055,431.698712
Bahawalpur,1/20/2024,73.35,370.9537751
Bahawalpur,1/21/2024,74.785,409.847071
Bahawalpur,1/22/2024,65.705,216.9979336
