District,Date,Min,Max
Bahawalnagar,2023-10-20,54.91,181.17
Bahawalnagar,2023-10-21,52.15,130.765
Bahawalnagar,2023-10-22,52.565,152.345
Bahawalnagar,2023-10-23,78.28,253.605
Bahawalnagar,2023-10-24,68.31,183.825
Bahawalnagar,2023-10-25,59.215,189.835
Bahawalnagar,2023-10-26,47.575,185.76
Bahawalnagar,2023-10-27,40.775,152.86
Bahawalnagar,2023-10-28,44.83,189.325
Bahawalnagar,2023-10-29,64.87,194.78
Bahawalnagar,2023-10-30,44.575,215.845
Bahawalnagar,2023-10-31,50.28,246.87
Bahawalnagar,2023-11-01,60.58,233.925
Bahawalnagar,2023-11-02,77.215,220.365
Bahawalnagar,2023-11-03,69.305,222.005
Bahawalnagar,2023-11-04,85.355,169.81
Bahawalnagar,2023-11-05,86.895,203.8
Bahawalnagar,2023-11-06,90.185,175.63
Bahawalnagar,2023-11-07,107.48,234.2
Bahawalnagar,2023-11-08,112.445,292.415
Bahawalnagar,2023-11-09,53.07,196.095
Bahawalnagar,2023-11-10,63.155,145.5
Bahawalnagar,2023-11-11,67.565,245.98
Bahawalnagar,2023-11-12,55.015,228.66
Bahawalnagar,2023-11-13,54.77,239.6
Bahawalnagar,2023-11-14,74.765,254.99
Bahawalnagar,2023-11-15,63.4,228.58
Bahawalnagar,2023-11-16,60.325,287.025
Bahawalnagar,2023-11-17,121.985,243.025
Bahawalnagar,2023-11-18,70.275,269.945
Bahawalnagar,2023-11-19,96.475,263.62
Bahawalnagar,2023-11-20,114.95,338.855
Bahawalnagar,2023-11-21,97.41,287.88
Bahawalnagar,2023-11-22,69.94,205.17
Bahawalnagar,2023-11-23,61.08,171.645
Bahawalnagar,2023-11-24,87.92,384.36
Bahawalnagar,2023-11-25,115.11,318.6
Bahawalnagar,2023-11-26,48.885,234.06
Bahawalnagar,2023-11-27,95.575,229.015
Bahawalnagar,2023-11-28,92.38,233.995
Bahawalnagar,2023-11-29,57.825,170.86
Bahawalnagar,2023-11-30,69.365,196.21
Bahawalnagar,2023-12-01,113.09,253.505
Bahawalnagar,2023-12-02,58.11,385.07
Bahawalnagar,2023-12-03,58.6,368.145
Bahawalnagar,2023-12-04,61.615,295.17
Bahawalnagar,2023-12-05,74.645,397.95
Bahawalnagar,2023-12-06,71.11,435.455
Bahawalnagar,2023-12-07,83.29,427.12
Bahawalnagar,2023-12-08,57.52,369.6
Bahawalnagar,2023-12-09,58.245,559.635
Bahawalnagar,2023-12-10,87.435,421.35
Bahawalnagar,2023-12-11,62.605,238.0
Bahawalnagar,2023-12-12,58.41,229.695
Bahawalnagar,2023-12-13,82.375,357.05
Bahawalnagar,2023-12-14,76.08,456.635
Bahawalnagar,2023-12-15,62.05,305.945
Bahawalnagar,2023-12-16,80.945,419.88
Bahawalnagar,2023-12-17,104.21,391.305
Bahawalnagar,2023-12-18,77.215,327.475
Bahawalnagar,2023-12-19,73.485,419.16
Bahawalnagar,2023-12-20,63.235,420.94
Bahawalnagar,2023-12-21,57.585,499.715
Bahawalnagar,2023-12-22,53.97,411.58
Bahawalnagar,2023-12-23,133.84,418.375
Bahawalnagar,2023-12-24,176.275,554.005
Bahawalnagar,2023-12-25,109.555,585.535
Bahawalnagar,2023-12-26,81.33,457.82
Bahawalnagar,2023-12-27,96.19,625.14
Bahawalnagar,2023-12-28,82.875,356.815
Bahawalnagar,2023-12-29,78.255,276.115
Bahawalnagar,2023-12-30,125.89,512.165
Bahawalnagar,2023-12-31,158.935,427.905
Bahawalnagar,2024-01-01,111.785,459.24
Bahawalnagar,2024-01-02,92.63,412.775
Bahawalnagar,2024-01-03,156.035,537.525
Bahawalnagar,2024-01-04,162.085,611.895
Bahawalnagar,2024-01-05,144.21,583.475
Bahawalnagar,2024-01-06,123.4,630.87
Bahawalnagar,2024-01-07,142.65,552.96
Bahawalnagar,2024-01-08,145.885,530.055
Bahawalnagar,2024-01-09,109.3,545.68
Bahawalnagar,2024-01-10,111.12,560.455
Bahawalnagar,2024-01-11,94.04,540.195
Bahawalnagar,2024-01-12,67.53,356.675
Bahawalnagar,2024-01-13,95.165,443.165
Bahawalnagar,2024-01-14,117.605,584.285
Bahawalnagar,2024-01-15,112.125,403.885
Bahawalnagar,2024-01-16,102.575,358.65
Bahawalnagar,2024-01-17,162.995,593.83
Bahawalnagar,2024-01-18,170.065,569.11
Bahawalnagar,2024-01-19,122.765,298.705
Bahawalnagar,2024-01-20,103.905,345.17
Bahawalnagar,2024-01-21,111.435,407.92
Bahawalnagar,2024-01-22,92.99,246.785
Bahawalnagar,2024-01-23,143.745,512.785
Bahawalnagar,2024-01-24,131.05,390.63
Bahawalnagar,2024-01-25,109.48,333.275
Bahawalnagar,2024-01-26,123.575,546.635
Bahawalnagar,2024-01-27,121.295,566.015
Bahawalnagar,2024-01-28,107.855,418.75
Bahawalnagar,2024-01-29,122.48,434.98
Bahawalnagar,2024-01-30,122.375,385.685
Bahawalnagar,2024-01-31,85.37,282.825
Bahawalnagar,2024-02-01,83.37,229.865
Bahawalnagar,2024-02-02,70.35,144.95
Bahawalnagar,2024-02-03,64.75,127.015
Bahawalnagar,2024-02-04,77.32,179.21
Bahawalnagar,2024-02-05,58.805,304.485
Bahawalnagar,2024-02-06,58.905,284.685
Bahawalnagar,2024-02-07,58.16,200.555
Bahawalnagar,2024-02-08,56.15,183.655
Bahawalnagar,2024-02-09,45.77,208.775
Bahawalnagar,2024-02-10,44.66,296.7
Bahawalnagar,2024-02-11,59.66,300.175
Bahawalnagar,2024-02-12,74.325,260.95
Bahawalnagar,2024-02-13,78.43,297.095
Bahawalnagar,2024-02-14,72.66,247.73
Bahawalnagar,2024-02-15,58.705,219.235
Bahawalnagar,2024-02-16,60.575,242.705
Bahawalnagar,2024-02-17,36.175,167.455
Bahawalnagar,2024-02-18,37.71,122.265
Bahawalnagar,2024-02-19,37.665,172.24
Bahawalnagar,2024-02-20,59.86,167.115
Bahawalnagar,2024-02-21,56.795,145.355
Bahawalnagar,2024-02-22,52.82,145.735
Bahawalnagar,2024-02-23,47.135,118.33
Bahawalnagar,2024-02-24,44.99,135.295
Bahawalnagar,2024-02-25,54.215,131.185
Bahawalnagar,2024-02-26,57.935,180.78
Bahawalnagar,2024-02-27,59.95,154.47
Bahawalnagar,2024-02-28,47.095,224.22
Bahawalnagar,2024-02-29,44.4,185.32
Bahawalnagar,2024-03-01,57.715,200.15
Bahawalnagar,2024-03-02,39.155,337.665
Bahawalnagar,2024-03-03,46.87,132.615
Bahawalnagar,2024-03-04,43.82,138.505
Bahawalnagar,2024-03-05,44.91,166.47
Bahawalnagar,2024-03-06,43.465,151.06
Bahawalnagar,2024-03-07,54.555,165.885
Bahawalnagar,2024-03-08,61.38,223.925
Bahawalnagar,2024-03-09,50.815,201.635
Bahawalnagar,2024-03-10,51.56,212.375
Bahawalnagar,2024-03-11,43.185,196.18
Bahawalnagar,2024-03-12,56.95,192.665
Bahawalnagar,2024-03-13,41.03,132.19
Bahawalnagar,2024-03-14,58.54,170.14
Bahawalnagar,2024-03-15,43.315,180.575
Bahawalnagar,2024-03-16,43.18,226.235
Bahawalnagar,2024-03-17,46.695,221.17
Bahawalnagar,2024-03-18,46.955,175.46
Bahawalnagar,2024-03-19,57.425,191.645
Bahawalnagar,2024-03-20,48.15,178.75
Bahawalnagar,2024-03-21,44.445,285.255
Bahawalnagar,2024-03-22,92.85,247.82
Bahawalnagar,2024-03-23,74.065,343.17
Bahawalnagar,2024-03-24,74.11,342.69
Bahawalnagar,2024-03-25,56.455,214.725
Bahawalnagar,2024-03-26,62.17,245.9
Bahawalnagar,2024-03-27,57.84,482.13
Bahawalnagar,2024-03-28,54.92,329.96
Bahawalnagar,2024-03-29,54.99,172.43
Bahawalnagar,2024-03-30,51.67,333.625
Bahawalnagar,2024-03-31,46.015,168.17
Bahawalnagar,2024-04-01,38.87,166.35
Bahawalnagar,2024-04-02,44.68,191.84
Bahawalnagar,2024-04-03,55.745,231.475
Bahawalnagar,2024-04-04,57.62,198.77
Bahawalnagar,2024-04-05,52.775,200.8
Bahawalnagar,2024-04-06,43.73,162.035
Bahawalnagar,2024-04-07,39.335,183.6
Bahawalnagar,2024-04-08,35.5,296.12
Bahawalnagar,2024-04-09,41.455,270.965
Bahawalnagar,2024-04-10,50.26,377.985
Bahawalnagar,2024-04-11,53.38,272.57
Bahawalnagar,2024-04-12,56.79,253.335
Bahawalnagar,2024-04-13,64.615,266.345
Bahawalnagar,2024-04-14,88.48,217.84
Bahawalnagar,2024-04-15,53.4,194.55
Bahawalnagar,2024-04-16,52.925,172.575
Bahawalnagar,2024-04-17,41.195,211.485
Bahawalnagar,2024-04-18,55.44,615.69
Bahawalnagar,2024-04-19,45.69,248.705
Bahawalnagar,2024-04-20,38.44,166.07
Bahawalnagar,2024-04-21,42.03,193.4
Bahawalnagar,2024-04-22,43.395,308.57
Bahawalnagar,2024-04-23,37.59,182.685
Bahawalnagar,2024-04-24,41.405,231.375
Bahawalnagar,2024-04-25,45.89,287.885
Bahawalnagar,2024-04-26,50.485,266.065
Bahawalnagar,2024-04-27,46.54,210.115
Bahawalnagar,2024-04-28,42.53,312.75
Bahawalnagar,2024-04-29,57.09,317.36
Bahawalnagar,2024-04-30,51.935,440.71
Bahawalnagar,2024-05-01,43.205,156.88
Bahawalnagar,2024-05-02,41.2,170.025
Bahawalnagar,2024-05-03,45.305,408.945
Bahawalnagar,2024-05-04,55.035,431.295
Bahawalnagar,2024-05-05,67.0,154.13
Bahawalnagar,2024-05-06,58.6,252.285
Bahawalnagar,2024-05-07,39.98,308.49
Bahawalnagar,2024-05-08,38.2,205.03
Bahawalnagar,2024-05-09,37.48,196.495
Bahawalnagar,2024-05-10,62.965,518.67
Bahawalnagar,2024-05-11,55.61,295.62
Bahawalnagar,2024-05-12,57.775,403.255
Bahawalnagar,2024-05-13,53.715,223.615
Bahawalnagar,2024-05-14,51.96,256.64
Bahawalnagar,2024-05-15,51.005,276.39
Bahawalnagar,2024-05-16,46.6,213.03
Bahawalnagar,2024-05-17,63.245,245.16
Bahawalnagar,2024-05-18,50.43,232.18
Bahawalnagar,2024-05-19,46.44,285.085
Bahawalnagar,2024-05-20,48.09,133.1
Bahawalnagar,2024-05-21,55.88,305.42
Bahawalnagar,2024-05-22,47.445,236.535
Bahawalnagar,2024-05-23,51.835,260.95
Bahawalnagar,2024-05-24,87.405,382.69
Bahawalnagar,2024-05-25,78.01,194.085
Bahawalnagar,2024-05-26,59.715,215.115
Bahawalnagar,2024-05-27,42.355,154.855
Bahawalnagar,2024-05-28,40.16,286.2
Bahawalnagar,2024-05-29,46.485,276.05
Bahawalnagar,2024-05-30,49.26,314.83
Bahawalnagar,2024-05-31,66.89,366.995
Bahawalnagar,2024-06-01,54.52,331.875
Bahawalnagar,2024-06-02,64.48,345.5
Bahawalnagar,2024-06-03,66.62,404.045
Bahawalnagar,2024-06-04,60.875,481.605
Bahawalnagar,2024-06-05,75.4,473.67
Bahawalnagar,2024-06-06,90.99,282.0
Bahawalnagar,2024-06-07,82.355,298.745
Bahawalnagar,2024-06-08,66.16,200.725
Bahawalnagar,2024-06-09,54.73,148.855
Bahawalnagar,2024-06-10,48.96,179.295
Bahawalnagar,2024-06-11,55.005,163.76
Bahawalnagar,2024-06-12,46.665,376.035
Bahawalnagar,2024-06-13,63.75,405.635
Bahawalnagar,2024-06-14,71.84,379.005
Bahawalnagar,2024-06-15,55.28,266.56
Bahawalnagar,2024-06-16,46.515,283.67
Bahawalnagar,2024-06-17,58.96,385.78
Bahawalnagar,2024-06-18,65.175,578.04
Bahawalnagar,2024-06-19,90.29,580.33
Bahawalnagar,2024-06-20,86.265,394.565
Bahawalnagar,2024-06-21,80.865,266.865
Bahawalnagar,2024-06-22,90.99,220.65
Bahawalnagar,2024-06-23,83.795,184.385
Bahawalnagar,2024-06-24,90.595,204.835
Bahawalnagar,2024-06-25,67.52,475.72
Bahawalnagar,2024-06-26,58.02,236.98
Bahawalnagar,2024-06-27,44.665,218.08
Bahawalnagar,2024-06-28,42.135,207.08
Bahawalnagar,2024-06-29,68.455,432.8
Bahawalnagar,2024-06-30,52.495,496.36
Bahawalnagar,2024-07-01,56.6,557.15
Bahawalnagar,2024-07-02,58.685,625.01
Bahawalnagar,2024-07-03,41.305,625.12
Bahawalnagar,2024-07-04,54.545,384.035
Bahawalnagar,2024-07-05,45.915,305.695
Bahawalnagar,2024-07-06,43.545,634.36
Bahawalnagar,2024-07-07,46.715,172.25
Bahawalnagar,2024-07-08,41.47,148.8
Bahawalnagar,2024-07-09,54.465,132.17
Bahawalnagar,2024-07-10,61.48,179.275
Bahawalnagar,2024-07-11,73.76,674.03
Bahawalnagar,2024-07-12,70.465,759.66
Bahawalnagar,2024-07-13,96.095,338.77
Bahawalnagar,2024-07-14,101.375,239.055
Bahawalnagar,2024-07-15,96.83,258.015
Bahawalnagar,2024-07-16,56.585,238.65
Bahawalnagar,2024-07-17,60.21,237.08
Bahawalnagar,2024-07-18,50.23,250.91
Bahawalnagar,2024-07-19,65.2,230.32
Bahawalnagar,2024-07-20,60.06,163.275
Bahawalnagar,2024-07-21,71.465,181.255
Bahawalnagar,2024-07-22,73.56,242.91
Bahawalnagar,2024-07-23,72.355,237.21
Bahawalnagar,2024-07-24,39.195,154.58
Bahawalnagar,2024-07-25,63.8,191.22
Bahawalnagar,2024-07-26,75.33,411.21
Bahawalnagar,2024-07-27,82.545,305.865
Bahawalnagar,2024-07-28,67.24,197.045
Bahawalnagar,2024-07-29,60.875,183.23
Bahawalnagar,2024-07-30,48.36,189.425
Bahawalnagar,2024-07-31,52.915,379.62
Bahawalnagar,2024-08-01,38.06,336.58
Bahawalnagar,2024-08-02,31.01,121.595
Bahawalnagar,2024-08-03,30.025,99.165
Bahawalnagar,2024-08-04,31.935,156.375
Bahawalnagar,2024-08-05,48.33,117.965
Bahawalnagar,2024-08-06,46.74,186.44
Bahawalnagar,2024-08-07,55.915,209.395
Bahawalnagar,2024-08-08,40.335,124.6
Bahawalnagar,2024-08-09,34.465,83.48
Bahawalnagar,2024-08-10,41.14,142.44
Bahawalnagar,2024-08-11,49.07,141.41
Bahawalnagar,2024-08-12,42.09,175.44
Bahawalnagar,2024-08-13,36.075,115.755
Bahawalnagar,2024-08-14,42.405,156.68
Bahawalnagar,2024-08-15,36.07,156.785
Bahawalnagar,2024-08-16,28.2,101.705
Bahawalnagar,2024-08-17,21.405,104.86
Bahawalnagar,2024-08-18,30.265,124.505
Bahawalnagar,2024-08-19,34.74,118.96
Bahawalnagar,2024-08-20,36.905,106.05
Bahawalnagar,2024-08-21,32.94,150.995
Bahawalnagar,2024-08-22,31.48,93.71
Bahawalnagar,2024-08-23,31.88,105.085
Bahawalnagar,2024-08-24,31.88,118.895
Bahawalnagar,2024-08-25,56.58,124.51
Bahawalnagar,2024-08-26,43.3,147.47
Bahawalnagar,2024-08-27,37.095,92.71
Bahawalnagar,2024-08-28,39.04,72.79
Bahawalnagar,2024-08-29,32.385,82.415
Bahawalnagar,2024-08-30,28.735,78.365
Bahawalnagar,2024-08-31,33.605,96.54
Bahawalnagar,2024-09-01,31.87,128.94
Bahawalnagar,2024-09-02,40.7,108.89
Bahawalnagar,2024-09-03,48.515,100.185
Bahawalnagar,2024-09-04,29.585,189.165
Bahawalnagar,2024-09-05,37.13,109.83
Bahawalnagar,2024-09-06,37.89,107.59
Bahawalnagar,2024-09-07,46.53,118.625
Bahawalnagar,2024-09-08,53.345,166.73
Bahawalnagar,2024-09-09,54.25,143.25
Bahawalnagar,2024-09-10,52.34,129.535
Bahawalnagar,2024-09-11,58.875,142.38
Bahawalnagar,2024-09-12,47.485,122.235
Bahawalnagar,2024-09-13,68.565,175.325
Bahawalnagar,2024-09-14,42.46,150.26
Bahawalnagar,2024-09-15,45.035,212.015
Bahawalnagar,2024-09-16,41.21,186.95
Bahawalnagar,2024-09-17,53.06,162.425
Bahawalnagar,2024-09-18,62.98,167.505
Bahawalnagar,2024-09-19,41.3,112.675
Bahawalnagar,2024-09-20,43.045,100.37
Bahawalnagar,2024-09-21,42.725,137.43
Bahawalnagar,2024-09-22,39.77,124.685
Bahawalnagar,2024-09-23,39.975,115.83
Bahawalnagar,2024-09-24,46.745,112.35
Bahawalnagar,2024-09-25,61.665,123.365
Bahawalnagar,2024-09-26,53.73,102.31
Bahawalnagar,2024-09-27,32.435,86.685
Bahawalnagar,2024-09-28,38.74,78.555
Bahawalnagar,2024-09-29,48.905,114.895
Bahawalnagar,2024-09-30,62.685,181.805
Bahawalnagar,2024-10-01,57.44,210.95
Bahawalnagar,2024-10-02,47.225,209.675
Bahawalnagar,2024-10-03,41.51,180.385
Bahawalnagar,2024-10-04,35.435,161.39
Bahawalnagar,2024-10-05,31.67,115.395
Bahawalnagar,2024-10-06,27.89,109.75
Bahawalnagar,2024-10-07,45.595,148.09
Bahawalnagar,2024-10-08,49.865,164.54
Bahawalnagar,2024-10-09,62.975,190.45
Bahawalnagar,2024-10-10,59.385,179.58
Bahawalnagar,2024-10-11,49.375,189.14
Bahawalnagar,2024-10-12,35.905,192.95
Bahawalnagar,2024-10-13,34.405,117.965
Bahawalnagar,2024-10-14,35.25,132.835
Bahawalnagar,2024-10-15,35.595,178.065
Bahawalnagar,2024-10-16,39.87,146.27
Bahawalnagar,2024-10-17,38.45,208.52
Bahawalnagar,2024-10-18,53.195,182.31
Bahawalnagar,2024-10-19,58.695,215.295
Bahawalnagar,2024-10-20,44.615,123.89
Bahawalnagar,2024-10-21,52.905,228.5
Bahawalnagar,2024-10-22,51.01,155.775
Bahawalnagar,2024-10-23,59.375,250.045
Bahawalnagar,2024-10-24,69.42,237.07
Bahawalnagar,2024-10-25,66.345,250.88
Bahawalnagar,2024-10-26,61.195,284.56
Bahawalnagar,2024-10-27,54.385,212.9
Bahawalnagar,2024-10-28,46.335,168.99
Bahawalnagar,2024-11-01,61.715,222.13
Bahawalnagar,2024-11-02,49.045,154.45
Bahawalnagar,2024-11-03,43.575,185.19
Bahawalnagar,2024-11-04,80.81,235.99
Bahawalnagar,2024-11-05,47.085,150.49
Bahawalnagar,2024-11-06,76.0,170.645
Bahawalnagar,2024-11-07,50.76,154.725
Bahawalnagar,2024-11-08,55.785,163.555
Bahawalnagar,2024-11-09,57.324593,155.83324
Bahawalnagar,2024-11-10,48.18489,166.42729
Bahawalnagar,2024-11-11,70.51204,214.46167
Bahawalnagar,2024-11-12,58.589058,155.29665
Bahawalnagar,2024-11-13,61.766785,168.51033
Bahawalnagar,2024-11-14,59.94428,160.74898
Bahawalnagar,2024-11-15,59.69727,160.37769
Bahawalnagar,2024-11-16,57.324593,155.83324
Bahawalnagar,2024-11-17,48.18489,166.42729
Bahawalnagar,2024-11-18,70.51204,214.46167
Bahawalnagar,2024-11-19,58.589058,155.29665
Bahawalnagar,2024-11-20,61.766785,168.51033
Bahawalnagar,2024-11-21,59.94428,160.74898
Bahawalnagar,2024-11-22,59.69727,160.37769
Bahawalnagar,2024-11-23,57.324593,155.83324
Bahawalnagar,2024-11-24,48.18489,166.42729
Bahawalnagar,2024-11-25,70.51204,214.46167
Bahawalnagar,2024-11-26,58.589058,155.29665
Bahawalnagar,2024-11-27,61.766785,168.51033
Bahawalnagar,2024-11-28,59.94428,160.74898
Bahawalnagar,2024-11-29,59.69727,160.37769
Bahawalnagar,2024-11-30,57.324593,155.83324
Bahawalnagar,2024-12-01,46.36005,218.37047
Bahawalnagar,2024-12-02,63.814316,198.86986
Bahawalnagar,2024-12-03,49.303047,150.022
Bahawalnagar,2024-12-04,65.9029,160.77011
Bahawalnagar,2024-12-05,51.342808,146.02036
Bahawalnagar,2024-12-06,68.36593,160.9109
Bahawalnagar,2024-12-07,44.225224,148.35513
Bahawalnagar,2024-12-08,48.18489,166.42729
Bahawalnagar,2024-12-09,70.51204,214.46167
Bahawalnagar,2024-12-10,58.589058,155.29665
Bahawalnagar,2024-12-11,61.766785,168.51033
Bahawalnagar,2024-12-12,59.94428,160.74898
Bahawalnagar,2024-12-13,59.69727,160.37769
Bahawalnagar,2024-12-14,57.324593,155.83324
Bahawalnagar,2024-12-15,48.18489,166.42729
Bahawalnagar,2024-12-16,70.51204,214.46167
Bahawalnagar,2024-12-17,58.589058,155.29665
Bahawalnagar,2024-12-18,61.766785,168.51033
Bahawalnagar,2024-12-19,59.94428,160.74898
Bahawalnagar,2024-12-20,59.69727,160.37769
Bahawalnagar,2024-12-21,57.324593,155.83324
Bahawalnagar,2024-12-22,48.18489,166.42729
Bahawalnagar,2024-12-23,70.51204,214.46167
Bahawalnagar,2024-12-24,58.589058,155.29665
Bahawalnagar,2024-12-25,61.766785,168.51033
Bahawalnagar,2024-12-26,59.94428,160.74898
Bahawalnagar,2024-12-27,59.69727,160.37769
Bahawalnagar,2024-12-28,57.324593,155.83324
Bahawalnagar,2024-12-29,48.18489,166.42729
Bahawalnagar,2024-12-30,70.51204,214.46167
Bahawalnagar,2024-12-31,58.589058,155.29665
Bahawalnagar,2025-01-01,59.359833,217.68433
Bahawalnagar,2025-01-02,50.139545,156.66612
Bahawalnagar,2025-01-03,53.30724,151.59608
Bahawalnagar,2025-01-04,56.33086,151.90831
Bahawalnagar,2025-01-05,35.849037,151.01794
Bahawalnagar,2025-01-06,84.34713,215.38783
Bahawalnagar,2025-01-07,46.188606,167.37486
Bahawalnagar,2025-01-08,61.766785,168.51033
Bahawalnagar,2025-01-09,59.94428,160.74898
Bahawalnagar,2025-01-10,59.69727,160.37769
Bahawalnagar,2025-01-11,57.324593,155.83324
Bahawalnagar,2025-01-12,48.18489,166.42729
Bahawalnagar,2025-01-13,70.51204,214.46167
Bahawalnagar,2025-01-14,58.589058,155.29665
Bahawalnagar,2025-01-15,61.766785,168.51033
Bahawalnagar,2025-01-16,59.94428,160.74898
Bahawalnagar,2025-01-17,59.69727,160.37769
Bahawalnagar,2025-01-18,57.324593,155.83324
Bahawalnagar,2025-01-19,48.18489,166.42729
Bahawalnagar,2025-01-20,70.51204,214.46167
Bahawalnagar,2025-01-21,58.589058,155.29665
Bahawalnagar,2025-01-22,61.766785,168.51033
Bahawalnagar,2025-01-23,59.94428,160.74898
Bahawalnagar,2025-01-24,59.69727,160.37769
Bahawalnagar,2025-01-25,57.324593,155.83324
Bahawalnagar,2025-01-26,48.18489,166.42729
Bahawalnagar,2025-01-27,70.51204,214.46167
Bahawalnagar,2025-01-28,58.589058,155.29665
Bahawalnagar,2025-01-29,61.766785,168.51033
Bahawalnagar,2025-01-30,59.94428,160.74898
Bahawalnagar,2025-01-31,59.69727,160.37769
Bahawalnagar,2025-02-01,55.17202,215.02802
Bahawalnagar,2025-02-02,31.021404,159.3985
Bahawalnagar,2025-02-03,60.043415,208.47034
Bahawalnagar,2025-02-04,60.311325,153.92303
Bahawalnagar,2025-02-05,58.667187,153.72343
Bahawalnagar,2025-02-06,68.58996,156.21689
Bahawalpur,2023-06-30,47.505,279.4
Bahawalpur,2023-07-01,49.575,579.37
Bahawalpur,2023-07-02,34.88,351.125
Bahawalpur,2023-07-03,35.535,431.84
Bahawalpur,2023-07-04,33.16,499.865
Bahawalpur,2023-07-05,53.0,471.835
Bahawalpur,2023-07-06,45.525,418.29
Bahawalpur,2023-07-07,48.905,341.135
Bahawalpur,2023-07-08,43.55,108.175
Bahawalpur,2023-07-09,34.555,117.005
Bahawalpur,2023-07-10,37.455,144.725
Bahawalpur,2023-07-11,48.635,257.71
Bahawalpur,2023-07-12,56.2,361.68
Bahawalpur,2023-07-13,69.855,548.6
Bahawalpur,2023-07-14,64.26,460.245
Bahawalpur,2023-07-15,53.6,468.72
Bahawalpur,2023-07-16,44.84,449.045
Bahawalpur,2023-07-17,53.41,207.095
Bahawalpur,2023-07-18,59.625,277.835
Bahawalpur,2023-07-19,55.91,213.15
Bahawalpur,2023-07-20,35.24,123.075
Bahawalpur,2023-07-21,27.365,93.66
Bahawalpur,2023-07-22,32.795,218.58
Bahawalpur,2023-07-23,37.12,170.515
Bahawalpur,2023-07-24,30.81,100.465
Bahawalpur,2023-07-25,25.67,107.575
Bahawalpur,2023-07-26,25.085,79.57
Bahawalpur,2023-07-27,25.47,76.155
Bahawalpur,2023-07-28,29.06,120.59
Bahawalpur,2023-07-29,32.515,208.0
Bahawalpur,2023-07-30,48.325,140.53
Bahawalpur,2023-07-31,44.79,245.035
Bahawalpur,2023-08-01,42.515,323.215
Bahawalpur,2023-08-02,43.62,550.72
Bahawalpur,2023-08-03,50.445,378.965
Bahawalpur,2023-08-04,53.18,357.7
Bahawalpur,2023-08-05,51.135,366.43
Bahawalpur,2023-08-06,43.99,561.25
Bahawalpur,2023-08-07,46.805,714.35
Bahawalpur,2023-08-08,45.44,525.35
Bahawalpur,2023-08-09,39.92,414.26
Bahawalpur,2023-08-10,39.235,354.4
Bahawalpur,2023-08-11,47.11,265.27
Bahawalpur,2023-08-12,41.71,375.145
Bahawalpur,2023-08-13,45.055,463.8
Bahawalpur,2023-08-14,46.74,391.43
Bahawalpur,2023-08-15,48.715,233.065
Bahawalpur,2023-08-16,48.35,248.075
Bahawalpur,2023-08-17,42.425,331.605
Bahawalpur,2023-08-18,53.59,213.61
Bahawalpur,2023-08-19,51.025,169.415
Bahawalpur,2023-08-20,41.98,136.95
Bahawalpur,2023-08-21,39.685,138.0
Bahawalpur,2023-08-22,30.75,349.635
Bahawalpur,2023-08-23,36.405,451.78
Bahawalpur,2023-08-24,44.2,447.26
Bahawalpur,2023-08-25,51.76,393.795
Bahawalpur,2023-08-26,56.035,256.915
Bahawalpur,2023-08-27,34.99,261.44
Bahawalpur,2023-08-28,53.29,420.43
Bahawalpur,2023-08-29,46.33,280.77
Bahawalpur,2023-08-30,39.615,177.055
Bahawalpur,2023-08-31,37.39,180.685
Bahawalpur,2023-09-01,37.715,173.01
Bahawalpur,2023-09-02,37.765,194.23
Bahawalpur,2023-09-03,32.785,202.285
Bahawalpur,2023-09-04,35.57,202.32
Bahawalpur,2023-09-05,27.76,125.78
Bahawalpur,2023-09-06,37.795,155.205
Bahawalpur,2023-09-07,38.345,174.26
Bahawalpur,2023-09-08,39.205,108.03
Bahawalpur,2023-09-09,35.27,109.185
Bahawalpur,2023-09-10,37.695,118.635
Bahawalpur,2023-09-11,39.85,138.9
Bahawalpur,2023-09-12,39.79,174.035
Bahawalpur,2023-09-13,35.115,166.655
Bahawalpur,2023-09-14,34.955,159.175
Bahawalpur,2023-09-15,35.76,108.46
Bahawalpur,2023-09-16,40.585,89.71
Bahawalpur,2023-09-17,37.22,72.22
Bahawalpur,2023-09-18,26.675,60.665
Bahawalpur,2023-09-19,29.85,67.025
Bahawalpur,2023-09-20,26.91,136.56
Bahawalpur,2023-09-21,28.675,76.885
Bahawalpur,2023-09-22,26.125,101.815
Bahawalpur,2023-09-23,21.91,155.59
Bahawalpur,2023-09-24,25.635,162.285
Bahawalpur,2023-09-25,40.48,133.43
Bahawalpur,2023-09-26,49.815,185.15
Bahawalpur,2023-09-27,44.145,187.83
Bahawalpur,2023-09-28,35.305,145.505
