,Date,District,Final_aqi
2612,2024-12-21,Mianwali,97.636955
2613,2024-12-21,Multan,108.69225
2614,2024-12-21,Muzaffargarh,119.40954
2615,2024-12-21,Nankana Sahib,119.5197
2616,2024-12-21,Narowal,117.2785
2617,2024-12-21,Okara,121.12705
2618,2024-12-21,Pakpattan,108.51069
2619,2024-12-21,Rahim Yar Khan,122.66928
2620,2024-12-21,Rajanpur,93.09121
2621,2024-12-21,Rawalpindi,176.22633
2622,2024-12-21,Sahiwal,116.183754
2623,2024-12-21,Sargodha,130.50294
2624,2024-12-21,Sheikhupura,135.50003
2625,2024-12-21,Sialkot,127.33612
2626,2024-12-21,Toba Tek Singh,116.30223
2627,2024-12-21,Vehari,118.15385
2628,2024-12-22,Attock,137.28699
2629,2024-12-22,Bahawalnagar,195.42662
2630,2024-12-22,Bahawalpur,185.93073
2631,2024-12-22,Bhakkar,103.44771
2632,2024-12-22,Chakwal,115.69119
2633,2024-12-22,Chiniot,143.80894
2634,2024-12-22,Dera Ghazi Khan,114.38533
2635,2024-12-22,Faisalabad,136.94563
2636,2024-12-22,Gujranwala,117.69306
2637,2024-12-22,Gujrat,108.00276
2638,2024-12-22,Hafizabad,128.92372
2639,2024-12-22,Jhang,136.19913
2640,2024-12-22,Jhelum,102.51058
2641,2024-12-22,Kasur,125.699326
2642,2024-12-22,Khanewal,112.921616
2643,2024-12-22,Khushab,122.04388
2644,2024-12-22,Lahore,134.72655
2645,2024-12-22,Layyah,106.207214
2646,2024-12-22,Lodhran,116.46384
2647,2024-12-22,Mandi Bahuddin,106.46696
2648,2024-12-22,Mianwali,97.636955
2649,2024-12-22,Multan,108.69225
2650,2024-12-22,Muzaffargarh,119.40954
2651,2024-12-22,Nankana Sahib,119.5197
2652,2024-12-22,Narowal,117.2785
2653,2024-12-22,Okara,121.127045
2654,2024-12-22,Pakpattan,108.5107
2655,2024-12-22,Rahim Yar Khan,122.6693
2656,2024-12-22,Rajanpur,97.50308
2657,2024-12-22,Rawalpindi,176.35313
2658,2024-12-22,Sahiwal,116.18376
2659,2024-12-22,Sargodha,130.50294
2660,2024-12-22,Sheikhupura,135.50002
2661,2024-12-22,Sialkot,127.33613
2662,2024-12-22,Toba Tek Singh,116.30222
2663,2024-12-22,Vehari,118.12068
2664,2024-12-23,Attock,137.32678
2665,2024-12-23,Bahawalnagar,195.42662
2666,2024-12-23,Bahawalpur,185.93073
2667,2024-12-23,Bhakkar,103.44771
2668,2024-12-23,Chakwal,115.69119
2669,2024-12-23,Chiniot,143.80896
2670,2024-12-23,Dera Ghazi Khan,114.38525
2671,2024-12-23,Faisalabad,136.94337
2672,2024-12-23,Gujranwala,117.693054
2673,2024-12-23,Gujrat,108.00277
2674,2024-12-23,Hafizabad,128.92372
2675,2024-12-23,Jhang,136.19913
2676,2024-12-23,Jhelum,102.40566
2677,2024-12-23,Kasur,125.69933
2678,2024-12-23,Khanewal,112.89897
2679,2024-12-23,Khushab,122.04388
2680,2024-12-23,Lahore,134.71826
2681,2024-12-23,Layyah,106.207214
2682,2024-12-23,Lodhran,116.46382
2683,2024-12-23,Mandi Bahuddin,106.46696
2684,2024-12-23,Mianwali,97.636955
2685,2024-12-23,Multan,108.69225
2686,2024-12-23,Muzaffargarh,119.40953
2687,2024-12-23,Nankana Sahib,119.51971
2688,2024-12-23,Narowal,117.27851
2689,2024-12-23,Okara,121.12704
2690,2024-12-23,Pakpattan,108.51069
2691,2024-12-23,Rahim Yar Khan,122.6693
2692,2024-12-23,Rajanpur,98.35517
2693,2024-12-23,Rawalpindi,176.37949
2694,2024-12-23,Sahiwal,116.18376
2695,2024-12-23,Sargodha,130.50294
2696,2024-12-23,Sheikhupura,135.50002
2697,2024-12-23,Sialkot,127.33613
2698,2024-12-23,Toba Tek Singh,116.30223
2699,2024-12-23,Vehari,118.069244
2700,2024-12-24,Attock,137.36661
2701,2024-12-24,Bahawalnagar,195.42662
2702,2024-12-24,Bahawalpur,185.93073
2703,2024-12-24,Bhakkar,103.44771
2704,2024-12-24,Chakwal,115.69119
2705,2024-12-24,Chiniot,143.80896
2706,2024-12-24,Dera Ghazi Khan,114.38508
2707,2024-12-24,Faisalabad,136.93822
2708,2024-12-24,Gujranwala,117.693054
2709,2024-12-24,Gujrat,108.00276
2710,2024-12-24,Hafizabad,128.92372
2711,2024-12-24,Jhang,136.19913
2712,2024-12-24,Jhelum,102.292915
2713,2024-12-24,Kasur,125.699326
2714,2024-12-24,Khanewal,112.87898
2715,2024-12-24,Khushab,122.04388
2716,2024-12-24,Lahore,134.68315
2717,2024-12-24,Layyah,106.207214
2718,2024-12-24,Lodhran,116.46381
2719,2024-12-24,Mandi Bahuddin,106.46696
2720,2024-12-24,Mianwali,97.636955
2721,2024-12-24,Multan,108.69225
2722,2024-12-24,Muzaffargarh,119.40953
2723,2024-12-24,Nankana Sahib,119.51971
2724,2024-12-24,Narowal,117.2785
2725,2024-12-24,Okara,121.12706
2726,2024-12-24,Pakpattan,108.5107
2727,2024-12-24,Rahim Yar Khan,122.669304
2728,2024-12-24,Rajanpur,98.35105
2729,2024-12-24,Rawalpindi,176.04652
2730,2024-12-24,Sahiwal,116.18376
2731,2024-12-24,Sargodha,130.50294
2732,2024-12-24,Sheikhupura,135.50003
2733,2024-12-24,Sialkot,127.33613
2734,2024-12-24,Toba Tek Singh,116.30223
2735,2024-12-24,Vehari,118.04169
2736,2024-12-25,Attock,137.39961
2737,2024-12-25,Bahawalnagar,195.42662
2738,2024-12-25,Bahawalpur,185.93073
2739,2024-12-25,Bhakkar,103.44771
2740,2024-12-25,Chakwal,115.69119
2741,2024-12-25,Chiniot,143.80894
2742,2024-12-25,Dera Ghazi Khan,114.38476
2743,2024-12-25,Faisalabad,136.93095
2744,2024-12-25,Gujranwala,117.693054
2745,2024-12-25,Gujrat,108.00276
2746,2024-12-25,Hafizabad,128.92372
2747,2024-12-25,Jhang,136.19913
2748,2024-12-25,Jhelum,102.37805
2749,2024-12-25,Kasur,125.699326
2750,2024-12-25,Khanewal,112.86157
2751,2024-12-25,Khushab,122.04388
2752,2024-12-25,Lahore,134.62944
2753,2024-12-25,Layyah,106.207214
2754,2024-12-25,Lodhran,116.463806
2755,2024-12-25,Mandi Bahuddin,106.46696
2756,2024-12-25,Mianwali,97.636955
2757,2024-12-25,Multan,108.69225
2758,2024-12-25,Muzaffargarh,119.40953
2759,2024-12-25,Nankana Sahib,119.51971
2760,2024-12-25,Narowal,117.2785
2761,2024-12-25,Okara,121.127045
2762,2024-12-25,Pakpattan,108.51069
2763,2024-12-25,Rahim Yar Khan,122.669304
2764,2024-12-25,Rajanpur,97.93672
2765,2024-12-25,Rawalpindi,176.33461
2766,2024-12-25,Sahiwal,116.183754
2767,2024-12-25,Sargodha,130.50294
2768,2024-12-25,Sheikhupura,135.50002
2769,2024-12-25,Sialkot,127.33612
2770,2024-12-25,Toba Tek Singh,116.30223
2771,2024-12-25,Vehari,117.98493
2772,2024-12-26,Attock,137.42308
2773,2024-12-26,Bahawalnagar,195.42662
2774,2024-12-26,Bahawalpur,185.93073
2775,2024-12-26,Bhakkar,103.4477
2776,2024-12-26,Chakwal,115.691185
2777,2024-12-26,Chiniot,143.80894
2778,2024-12-26,Dera Ghazi Khan,114.38441
2779,2024-12-26,Faisalabad,136.92374
2780,2024-12-26,Gujranwala,117.693054
2781,2024-12-26,Gujrat,108.00277
2782,2024-12-26,Hafizabad,128.92372
2783,2024-12-26,Jhang,136.19913
2784,2024-12-26,Jhelum,102.45371
2785,2024-12-26,Kasur,125.69933
2786,2024-12-26,Khanewal,112.84514
2787,2024-12-26,Khushab,122.04388
2788,2024-12-26,Lahore,134.5844
2789,2024-12-26,Layyah,106.207214
2790,2024-12-26,Lodhran,116.46379
2791,2024-12-26,Mandi Bahuddin,106.46696
2792,2024-12-26,Mianwali,97.636955
2793,2024-12-26,Multan,108.69225
2794,2024-12-26,Muzaffargarh,119.40953
2795,2024-12-26,Nankana Sahib,119.51971
2796,2024-12-26,Narowal,117.2785
2797,2024-12-26,Okara,121.12702
2798,2024-12-26,Pakpattan,108.51069
2799,2024-12-26,Rahim Yar Khan,122.669304
2800,2024-12-26,Rajanpur,97.024055
2801,2024-12-26,Rawalpindi,176.3671
2802,2024-12-26,Sahiwal,116.18376
2803,2024-12-26,Sargodha,130.50294
2804,2024-12-26,Sheikhupura,135.50002
2805,2024-12-26,Sialkot,127.33613
2806,2024-12-26,Toba Tek Singh,116.30223
2807,2024-12-26,Vehari,117.96331
2808,2024-12-27,Attock,137.43958
2809,2024-12-27,Bahawalnagar,195.42662
2810,2024-12-27,Bahawalpur,185.93073
2811,2024-12-27,Bhakkar,103.4477
2812,2024-12-27,Chakwal,115.691185
2813,2024-12-27,Chiniot,143.80894
2814,2024-12-27,Dera Ghazi Khan,114.3842
2815,2024-12-27,Faisalabad,136.91899
2816,2024-12-27,Gujranwala,117.693054
2817,2024-12-27,Gujrat,108.00276
2818,2024-12-27,Hafizabad,128.92372
2819,2024-12-27,Jhang,136.19913
2820,2024-12-27,Jhelum,102.56132
2821,2024-12-27,Kasur,125.69933
2822,2024-12-27,Khanewal,112.82797
2823,2024-12-27,Khushab,122.04388
2824,2024-12-27,Lahore,134.56447
2825,2024-12-27,Layyah,106.207214
2826,2024-12-27,Lodhran,116.46379
2827,2024-12-27,Mandi Bahuddin,106.46696
2828,2024-12-27,Mianwali,97.636955
2829,2024-12-27,Multan,108.69225
2830,2024-12-27,Muzaffargarh,119.40953
2831,2024-12-27,Nankana Sahib,119.51971
2832,2024-12-27,Narowal,117.2785
2833,2024-12-27,Okara,121.12702
2834,2024-12-27,Pakpattan,108.5107
2835,2024-12-27,Rahim Yar Khan,122.669304
2836,2024-12-27,Rajanpur,94.95835
2837,2024-12-27,Rawalpindi,175.97343
2838,2024-12-27,Sahiwal,116.18376
2839,2024-12-27,Sargodha,130.50294
2840,2024-12-27,Sheikhupura,135.50002
2841,2024-12-27,Sialkot,127.33613
2842,2024-12-27,Toba Tek Singh,116.30223
2843,2024-12-27,Vehari,117.90834
2844,2024-12-28,Attock,137.45
2845,2024-12-28,Bahawalnagar,195.42662
2846,2024-12-28,Bahawalpur,185.93073
2847,2024-12-28,Bhakkar,103.4477
2848,2024-12-28,Chakwal,115.691185
2849,2024-12-28,Chiniot,143.80894
2850,2024-12-28,Dera Ghazi Khan,114.384224
2851,2024-12-28,Faisalabad,136.91566
2852,2024-12-28,Gujranwala,117.69306
2853,2024-12-28,Gujrat,108.00276
2854,2024-12-28,Hafizabad,128.92372
2855,2024-12-28,Jhang,136.19913
2856,2024-12-28,Jhelum,102.545555
2857,2024-12-28,Kasur,125.69933
2858,2024-12-28,Khanewal,112.80984
2859,2024-12-28,Khushab,122.04388
2860,2024-12-28,Lahore,134.55972
2861,2024-12-28,Layyah,106.207214
2862,2024-12-28,Lodhran,116.46379
2863,2024-12-28,Mandi Bahuddin,106.46696
2864,2024-12-28,Mianwali,97.636955
2865,2024-12-28,Multan,108.69225
2866,2024-12-28,Muzaffargarh,119.40954
2867,2024-12-28,Nankana Sahib,119.5197
2868,2024-12-28,Narowal,117.2785
2869,2024-12-28,Okara,121.12701
2870,2024-12-28,Pakpattan,108.51069
2871,2024-12-28,Rahim Yar Khan,122.6693
2872,2024-12-28,Rajanpur,90.27335
2873,2024-12-28,Rawalpindi,176.4794
2874,2024-12-28,Sahiwal,116.183754
2875,2024-12-28,Sargodha,130.50294
2876,2024-12-28,Sheikhupura,135.50002
2877,2024-12-28,Sialkot,127.33613
2878,2024-12-28,Toba Tek Singh,116.30223
2879,2024-12-28,Vehari,117.88645
2880,2024-12-29,Attock,137.45438
2881,2024-12-29,Bahawalnagar,195.42662
2882,2024-12-29,Bahawalpur,185.93073
2883,2024-12-29,Bhakkar,103.4477
2884,2024-12-29,Chakwal,115.691185
2885,2024-12-29,Chiniot,143.80894
2886,2024-12-29,Dera Ghazi Khan,114.38433
2887,2024-12-29,Faisalabad,136.91133
2888,2024-12-29,Gujranwala,117.69306
2889,2024-12-29,Gujrat,108.00276
2890,2024-12-29,Hafizabad,128.92372
2891,2024-12-29,Jhang,136.19913
2892,2024-12-29,Jhelum,102.4725
2893,2024-12-29,Kasur,125.699326
2894,2024-12-29,Khanewal,112.792015
2895,2024-12-29,Khushab,122.04388
2896,2024-12-29,Lahore,134.54712
2897,2024-12-29,Layyah,106.207214
2898,2024-12-29,Lodhran,116.46379
2899,2024-12-29,Mandi Bahuddin,106.46696
2900,2024-12-29,Mianwali,97.636955
2901,2024-12-29,Multan,108.69225
2902,2024-12-29,Muzaffargarh,119.40954
2903,2024-12-29,Nankana Sahib,119.5197
2904,2024-12-29,Narowal,117.2785
2905,2024-12-29,Okara,121.127014
2906,2024-12-29,Pakpattan,108.51069
2907,2024-12-29,Rahim Yar Khan,122.66929
2908,2024-12-29,Rajanpur,89.79215
2909,2024-12-29,Rawalpindi,176.31453
2910,2024-12-29,Sahiwal,116.183754
2911,2024-12-29,Sargodha,130.50294
2912,2024-12-29,Sheikhupura,135.50002
2913,2024-12-29,Sialkot,127.33613
2914,2024-12-29,Toba Tek Singh,116.30223
2915,2024-12-29,Vehari,117.83793
2916,2024-12-30,Attock,137.44821
2917,2024-12-30,Bahawalnagar,195.42662
2918,2024-12-30,Bahawalpur,185.93073
2919,2024-12-30,Bhakkar,103.4477
2920,2024-12-30,Chakwal,115.691185
2921,2024-12-30,Chiniot,143.80896
2922,2024-12-30,Dera Ghazi Khan,114.3845
2923,2024-12-30,Faisalabad,136.9066
2924,2024-12-30,Gujranwala,117.693054
2925,2024-12-30,Gujrat,108.00277
2926,2024-12-30,Hafizabad,128.92372
2927,2024-12-30,Jhang,136.19913
2928,2024-12-30,Jhelum,102.32652
2929,2024-12-30,Kasur,125.699326
2930,2024-12-30,Khanewal,112.77613
2931,2024-12-30,Khushab,122.04388
2932,2024-12-30,Lahore,134.52185
2933,2024-12-30,Layyah,106.207214
2934,2024-12-30,Lodhran,116.4638
2935,2024-12-30,Mandi Bahuddin,106.46696
2936,2024-12-30,Mianwali,97.636955
2937,2024-12-30,Multan,108.69225
2938,2024-12-30,Muzaffargarh,119.40954
2939,2024-12-30,Nankana Sahib,119.51971
2940,2024-12-30,Narowal,117.2785
2941,2024-12-30,Okara,121.127014
2942,2024-12-30,Pakpattan,108.51069
2943,2024-12-30,Rahim Yar Khan,122.66929
2944,2024-12-30,Rajanpur,90.520676
2945,2024-12-30,Rawalpindi,175.94012
2946,2024-12-30,Sahiwal,116.183754
2947,2024-12-30,Sargodha,130.50294
2948,2024-12-30,Sheikhupura,135.50002
2949,2024-12-30,Sialkot,127.33612
2950,2024-12-30,Toba Tek Singh,116.30223
2951,2024-12-30,Vehari,117.80985
2952,2024-12-31,Attock,137.43507
2953,2024-12-31,Bahawalnagar,195.42662
2954,2024-12-31,Bahawalpur,185.93073
2955,2024-12-31,Bhakkar,103.4477
2956,2024-12-31,Chakwal,115.69119
2957,2024-12-31,Chiniot,143.80894
2958,2024-12-31,Dera Ghazi Khan,114.38467
2959,2024-12-31,Faisalabad,136.9016
2960,2024-12-31,Gujranwala,117.69306
2961,2024-12-31,Gujrat,108.00276
2962,2024-12-31,Hafizabad,128.92372
2963,2024-12-31,Jhang,136.19913
2964,2024-12-31,Jhelum,102.397194
2965,2024-12-31,Kasur,125.699326
2966,2024-12-31,Khanewal,112.76273
2967,2024-12-31,Khushab,122.04388
2968,2024-12-31,Lahore,134.48354
2969,2024-12-31,Layyah,106.207214
2970,2024-12-31,Lodhran,116.46378
2971,2024-12-31,Mandi Bahuddin,106.46696
2972,2024-12-31,Mianwali,97.636955
2973,2024-12-31,Multan,108.69225
2974,2024-12-31,Muzaffargarh,119.40953
2975,2024-12-31,Nankana Sahib,119.51971
2976,2024-12-31,Narowal,117.2785
2977,2024-12-31,Okara,121.127014
2978,2024-12-31,Pakpattan,108.5107
2979,2024-12-31,Rahim Yar Khan,122.66929
2980,2024-12-31,Rajanpur,92.07623
2981,2024-12-31,Rawalpindi,176.45604
2982,2024-12-31,Sahiwal,116.183754
2983,2024-12-31,Sargodha,130.50294
2984,2024-12-31,Sheikhupura,135.50002
2985,2024-12-31,Sialkot,127.33613
2986,2024-12-31,Toba Tek Singh,116.30222
2987,2024-12-31,Vehari,117.76764
2988,2025-01-01,Attock,137.4159
2989,2025-01-01,Bahawalnagar,195.42662
2990,2025-01-01,Bahawalpur,185.93073
2991,2025-01-01,Bhakkar,103.44771
2992,2025-01-01,Chakwal,115.69119
2993,2025-01-01,Chiniot,143.80894
2994,2025-01-01,Dera Ghazi Khan,114.384735
2995,2025-01-01,Faisalabad,136.8977
2996,2025-01-01,Gujranwala,117.693054
2997,2025-01-01,Gujrat,108.00276
2998,2025-01-01,Hafizabad,128.92372
2999,2025-01-01,Jhang,136.19913
3000,2025-01-01,Jhelum,102.48228
3001,2025-01-01,Kasur,125.69933
3002,2025-01-01,Khanewal,112.74976
3003,2025-01-01,Khushab,122.04388
3004,2025-01-01,Lahore,134.44952
3005,2025-01-01,Layyah,106.207214
3006,2025-01-01,Lodhran,116.46379
3007,2025-01-01,Mandi Bahuddin,106.46696
3008,2025-01-01,Mianwali,97.636955
3009,2025-01-01,Multan,108.69225
3010,2025-01-01,Muzaffargarh,119.40953
3011,2025-01-01,Nankana Sahib,119.51971
3012,2025-01-01,Narowal,117.2785
3013,2025-01-01,Okara,121.12701
3014,2025-01-01,Pakpattan,108.5107
3015,2025-01-01,Rahim Yar Khan,122.66929
3016,2025-01-01,Rajanpur,96.13352
3017,2025-01-01,Rawalpindi,176.26392
3018,2025-01-01,Sahiwal,116.183754
3019,2025-01-01,Sargodha,130.50294
3020,2025-01-01,Sheikhupura,135.50003
3021,2025-01-01,Sialkot,127.33613
3022,2025-01-01,Toba Tek Singh,116.30223
3023,2025-01-01,Vehari,117.734184
3024,2025-01-02,Attock,137.3915
3025,2025-01-02,Bahawalnagar,195.42662
3026,2025-01-02,Bahawalpur,185.93073
3027,2025-01-02,Bhakkar,103.44771
3028,2025-01-02,Chakwal,115.69119
3029,2025-01-02,Chiniot,143.80894
3030,2025-01-02,Dera Ghazi Khan,114.38474
3031,2025-01-02,Faisalabad,136.89526
3032,2025-01-02,Gujranwala,117.693054
3033,2025-01-02,Gujrat,108.00276
3034,2025-01-02,Hafizabad,128.92372
3035,2025-01-02,Jhang,136.19913
3036,2025-01-02,Jhelum,102.50199
3037,2025-01-02,Kasur,125.69933
3038,2025-01-02,Khanewal,112.73622
3039,2025-01-02,Khushab,122.04388
3040,2025-01-02,Lahore,134.43295
3041,2025-01-02,Layyah,106.207214
3042,2025-01-02,Lodhran,116.46379
3043,2025-01-02,Mandi Bahuddin,106.46696
3044,2025-01-02,Mianwali,97.636955
3045,2025-01-02,Multan,108.69225
3046,2025-01-02,Muzaffargarh,119.40954
3047,2025-01-02,Nankana Sahib,119.5197
3048,2025-01-02,Narowal,117.2785
3049,2025-01-02,Okara,121.127
3050,2025-01-02,Pakpattan,108.51069
3051,2025-01-02,Rahim Yar Khan,122.6693
3052,2025-01-02,Rajanpur,98.30031
3053,2025-01-02,Rawalpindi,176.13457
3054,2025-01-02,Sahiwal,116.183754
3055,2025-01-02,Sargodha,130.50294
3056,2025-01-02,Sheikhupura,135.50002
3057,2025-01-02,Sialkot,127.33612
3058,2025-01-02,Toba Tek Singh,116.30222
3059,2025-01-02,Vehari,117.69775
3060,2025-01-03,Attock,137.35373
3061,2025-01-03,Bahawalnagar,195.42662
3062,2025-01-03,Bahawalpur,185.93073
3063,2025-01-03,Bhakkar,103.4477
3064,2025-01-03,Chakwal,115.691185
3065,2025-01-03,Chiniot,143.80894
3066,2025-01-03,Dera Ghazi Khan,114.384735
3067,2025-01-03,Faisalabad,136.89244
3068,2025-01-03,Gujranwala,117.693054
3069,2025-01-03,Gujrat,108.00278
3070,2025-01-03,Hafizabad,128.92372
3071,2025-01-03,Jhang,136.19913
3072,2025-01-03,Jhelum,102.55737
3073,2025-01-03,Kasur,125.69933
3074,2025-01-03,Khanewal,112.722206
3075,2025-01-03,Khushab,122.04388
3076,2025-01-03,Lahore,134.42851
3077,2025-01-03,Layyah,106.207214
3078,2025-01-03,Lodhran,116.46379
3079,2025-01-03,Mandi Bahuddin,106.46696
3080,2025-01-03,Mianwali,97.636955
3081,2025-01-03,Multan,108.69225
3082,2025-01-03,Muzaffargarh,119.40953
3083,2025-01-03,Nankana Sahib,119.5197
3084,2025-01-03,Narowal,117.2785
3085,2025-01-03,Okara,121.127
3086,2025-01-03,Pakpattan,108.5107
3087,2025-01-03,Rahim Yar Khan,122.6693
3088,2025-01-03,Rajanpur,98.35429
3089,2025-01-03,Rawalpindi,176.51678
3090,2025-01-03,Sahiwal,116.18376
3091,2025-01-03,Sargodha,130.50294
3092,2025-01-03,Sheikhupura,135.50002
3093,2025-01-03,Sialkot,127.33613
3094,2025-01-03,Toba Tek Singh,116.30223
3095,2025-01-03,Vehari,117.59102
3096,2025-01-04,Attock,137.30675
3097,2025-01-04,Bahawalnagar,195.42662
3098,2025-01-04,Bahawalpur,185.93073
3099,2025-01-04,Bhakkar,103.4477
3100,2025-01-04,Chakwal,115.691185
3101,2025-01-04,Chiniot,143.80894
3102,2025-01-04,Dera Ghazi Khan,114.3847
3103,2025-01-04,Faisalabad,136.8894
3104,2025-01-04,Gujranwala,117.693054
3105,2025-01-04,Gujrat,108.00276
3106,2025-01-04,Hafizabad,128.92372
3107,2025-01-04,Jhang,136.19913
3108,2025-01-04,Jhelum,102.51347
3109,2025-01-04,Kasur,125.699326
3110,2025-01-04,Khanewal,112.70861
3111,2025-01-04,Khushab,122.04388
3112,2025-01-04,Lahore,134.41985
3113,2025-01-04,Layyah,106.20721
3114,2025-01-04,Lodhran,116.46378
3115,2025-01-04,Mandi Bahuddin,106.46696
3116,2025-01-04,Mianwali,97.636955
3117,2025-01-04,Multan,108.69225
3118,2025-01-04,Muzaffargarh,119.40954
3119,2025-01-04,Nankana Sahib,119.51971
3120,2025-01-04,Narowal,117.2785
3121,2025-01-04,Okara,121.127
3122,2025-01-04,Pakpattan,108.51069
3123,2025-01-04,Rahim Yar Khan,122.6693
3124,2025-01-04,Rajanpur,98.164696
3125,2025-01-04,Rawalpindi,176.16428
3126,2025-01-04,Sahiwal,116.18376
3127,2025-01-04,Sargodha,130.50294
3128,2025-01-04,Sheikhupura,135.50002
3129,2025-01-04,Sialkot,127.33612
3130,2025-01-04,Toba Tek Singh,116.30223
3131,2025-01-04,Vehari,117.65963
3132,2025-01-05,Attock,137.24957
3133,2025-01-05,Bahawalnagar,195.42662
3134,2025-01-05,Bahawalpur,185.93073
3135,2025-01-05,Bhakkar,103.44771
3136,2025-01-05,Chakwal,115.69119
3137,2025-01-05,Chiniot,143.80894
3138,2025-01-05,Dera Ghazi Khan,114.38463
3139,2025-01-05,Faisalabad,136.88602
3140,2025-01-05,Gujranwala,117.693054
3141,2025-01-05,Gujrat,108.00277
3142,2025-01-05,Hafizabad,128.92372
3143,2025-01-05,Jhang,136.19913
3144,2025-01-05,Jhelum,102.43704
3145,2025-01-05,Kasur,125.699326
3146,2025-01-05,Khanewal,112.696205
3147,2025-01-05,Khushab,122.04388
3148,2025-01-05,Lahore,134.39714
3149,2025-01-05,Layyah,106.207214
3150,2025-01-05,Lodhran,116.46378
3151,2025-01-05,Mandi Bahuddin,106.46696
3152,2025-01-05,Mianwali,97.636955
3153,2025-01-05,Multan,108.69225
3154,2025-01-05,Muzaffargarh,119.40953
3155,2025-01-05,Nankana Sahib,119.51971
3156,2025-01-05,Narowal,117.2785
3157,2025-01-05,Okara,121.127
3158,2025-01-05,Pakpattan,108.5107
3159,2025-01-05,Rahim Yar Khan,122.6693
3160,2025-01-05,Rajanpur,97.448235
3161,2025-01-05,Rawalpindi,176.19623
3162,2025-01-05,Sahiwal,116.18376
3163,2025-01-05,Sargodha,130.50294
3164,2025-01-05,Sheikhupura,135.50002
3165,2025-01-05,Sialkot,127.33613
3166,2025-01-05,Toba Tek Singh,116.30223
3167,2025-01-05,Vehari,117.62887
3168,2025-01-06,Attock,137.23753
3169,2025-01-06,Bahawalnagar,195.42662
3170,2025-01-06,Bahawalpur,185.93073
3171,2025-01-06,Bhakkar,103.44771
3172,2025-01-06,Chakwal,115.69119
3173,2025-01-06,Chiniot,143.80894
3174,2025-01-06,Dera Ghazi Khan,114.384544
3175,2025-01-06,Faisalabad,136.88301
3176,2025-01-06,Gujranwala,117.693054
3177,2025-01-06,Gujrat,108.00276
3178,2025-01-06,Hafizabad,128.92372
3179,2025-01-06,Jhang,136.19913
3180,2025-01-06,Jhelum,102.404884
3181,2025-01-06,Kasur,125.699326
3182,2025-01-06,Khanewal,112.684975
3183,2025-01-06,Khushab,122.04388
3184,2025-01-06,Lahore,134.3662
3185,2025-01-06,Layyah,106.207214
3186,2025-01-06,Lodhran,116.46378
3187,2025-01-06,Mandi Bahuddin,106.46696
3188,2025-01-06,Mianwali,97.636955
3189,2025-01-06,Multan,108.69225
3190,2025-01-06,Muzaffargarh,119.40954
3191,2025-01-06,Nankana Sahib,119.51971
3192,2025-01-06,Narowal,117.2785
3193,2025-01-06,Okara,121.127
3194,2025-01-06,Pakpattan,108.5107
3195,2025-01-06,Rahim Yar Khan,122.6693
3196,2025-01-06,Rajanpur,95.98701
3197,2025-01-06,Rawalpindi,176.45303
3198,2025-01-06,Sahiwal,116.183754
3199,2025-01-06,Sargodha,130.50294
3200,2025-01-06,Sheikhupura,135.50002
3201,2025-01-06,Sialkot,127.33613
3202,2025-01-06,Toba Tek Singh,116.30223
3203,2025-01-06,Vehari,117.58646
3204,2025-01-07,Attock,137.28197
3205,2025-01-07,Bahawalnagar,195.42662
3206,2025-01-07,Bahawalpur,185.93073
3207,2025-01-07,Bhakkar,103.44771
3208,2025-01-07,Chakwal,115.691185
3209,2025-01-07,Chiniot,143.80894
3210,2025-01-07,Dera Ghazi Khan,114.38448
3211,2025-01-07,Faisalabad,136.8812
3212,2025-01-07,Gujranwala,117.693054
3213,2025-01-07,Gujrat,108.00276
3214,2025-01-07,Hafizabad,128.92372
3215,2025-01-07,Jhang,136.19913
3216,2025-01-07,Jhelum,102.458824
3217,2025-01-07,Kasur,125.699326
3218,2025-01-07,Khanewal,112.67422
3219,2025-01-07,Khushab,122.04388
3220,2025-01-07,Lahore,134.34114
3221,2025-01-07,Layyah,106.207214
3222,2025-01-07,Lodhran,116.46378
3223,2025-01-07,Mandi Bahuddin,106.46696
3224,2025-01-07,Mianwali,97.636955
3225,2025-01-07,Multan,108.69225
3226,2025-01-07,Muzaffargarh,119.40953
3227,2025-01-07,Nankana Sahib,119.51971
3228,2025-01-07,Narowal,117.2785
3229,2025-01-07,Okara,121.127
3230,2025-01-07,Pakpattan,108.51069
3231,2025-01-07,Rahim Yar Khan,122.66929
3232,2025-01-07,Rajanpur,91.88353
3233,2025-01-07,Rawalpindi,176.04436
3234,2025-01-07,Sahiwal,116.183754
3235,2025-01-07,Sargodha,130.50294
3236,2025-01-07,Sheikhupura,135.50002
3237,2025-01-07,Sialkot,127.33613
3238,2025-01-07,Toba Tek Singh,116.30223
3239,2025-01-07,Vehari,117.56148
3240,2025-01-08,Attock,137.32155
3241,2025-01-08,Bahawalnagar,195.42662
3242,2025-01-08,Bahawalpur,185.93073
3243,2025-01-08,Bhakkar,103.44771
3244,2025-01-08,Chakwal,115.69119
3245,2025-01-08,Chiniot,143.80894
3246,2025-01-08,Dera Ghazi Khan,114.38447
3247,2025-01-08,Faisalabad,136.87929
3248,2025-01-08,Gujranwala,117.693054
3249,2025-01-08,Gujrat,108.00276
3250,2025-01-08,Hafizabad,128.92372
3251,2025-01-08,Jhang,136.19913
3252,2025-01-08,Jhelum,102.527115
