District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,PM25_AQI,PM10_AQI,Dust_AQI,O3_AQI,CO_AQI,NO2_AQI,SO2_AQI,Final_AQI,Date
Attock,122.29166666666667,83.58958333333334,1777.921875,30.935937499999998,10.780208333333334,79.328125,2.8802083333333335,165.50357832806463,84.30597643097643,2.6668595679012346,118.23780864197529,151.0,29.19921875,15.40029761904762,194.88136866137947,2024-01-20
Attock,122.47552083333333,83.55885416666666,1790.6822916666667,31.041666666666668,8.246354166666666,74.73958333333333,3.2708333333333335,165.4877118458026,84.39697495791246,3.0285493827160495,110.79867798929949,151.0,29.284591194968556,11.780505952380954,188.97238396018915,2024-01-21
Attock,106.08385416666665,72.55,1582.2604166666667,29.915104166666666,9.277604166666666,68.515625,2.5208333333333335,159.80347734457322,76.28392781986533,2.334104938271605,102.56456525289286,151.0,28.2217963836478,13.253720238095239,181.99663574376044,2024-01-22
Attock,103.19687499999999,71.22552083333333,1605.9479166666667,29.0265625,8.6890625,69.0625,1.46875,158.79022006215658,74.85501893939393,1.3599537037037035,102.41163293811262,151.0,27.383549528301888,12.412946428571429,180.65118732609736,2024-01-23
Attock,100.40885416666667,68.7859375,1636.953125,33.182291666666664,9.620312499999999,69.27083333333333,2.4375,156.72587673284758,73.47508943602693,2.256944444444444,106.47635102149088,151.0,31.382018004853705,13.743303571428571,185.24748876454794,2024-01-24
Attock,114.13697916666666,76.96979166666667,1478.8645833333333,22.70104166666667,12.30625,75.41145833333333,6.348958333333333,161.96395030562013,80.26981797138048,5.87866512345679,112.10120739323683,151.0,21.416077044025158,17.580357142857142,186.12017961960998,2024-01-25
Attock,85.21302083333333,49.354166666666664,916.6458333333334,17.955729166666668,7.397395833333333,61.057291666666664,30.635416666666668,133.06590584861434,65.9539194023569,28.052995230078565,93.15372025043894,151.0,16.93936713836478,10.567708333333334,167.19256037535925,2024-01-26
Attock,76.69010416666667,44.93125,852.4166666666666,19.098958333333332,6.456770833333334,58.479166666666664,24.5,124.26166553439587,61.7355061026936,22.685185185185187,88.49843477821327,151.0,18.017885220125788,9.223958333333334,165.95017088932437,2024-01-27
Attock,75.09895833333333,41.494791666666664,615.78125,15.321354166666666,4.7359374999999995,51.010416666666664,41.828125,115.71189189869233,60.94796927609428,37.29736602132436,68.18516691033138,151.0,14.454107704402515,6.765625,153.0013706140351,2024-01-28
Attock,84.03489583333332,51.05104166666666,860.1770833333334,13.630729166666667,9.609375,74.390625,24.229166666666668,139.218498203169,65.37080702861952,22.43441358024691,112.56778097911742,151.0,12.859178459119498,13.727678571428571,175.5544565855062,2024-01-29
Attock,82.04062499999999,41.788020833333334,576.3541666666666,13.583854166666667,5.377604166666667,68.671875,54.302083333333336,116.83679014012277,63.821285774410775,46.087787598204265,99.18427038402251,151.0,12.814956761006291,7.682291666666667,163.75590375947294,2024-01-30
Attock,51.013020833333336,29.268229166666668,497.2395833333333,8.552604166666667,3.967708333333333,72.80208333333333,23.71875,87.98347120527531,43.80835262345679,21.388292648709314,109.41064067403535,151.0,8.068494496855346,5.668154761904762,161.4965588839119,2024-01-31
Attock,37.99947916666667,25.198958333333334,768.0104166666666,22.803645833333334,4.440625,59.604166666666664,4.598958333333333,78.4903725343156,35.143737724466895,4.25829475308642,92.18014473857022,151.0,21.512873427672957,6.34375,166.16092466871967,2024-02-01
Attock,45.85885416666667,29.650000000000002,626.3541666666666,13.721354166666666,4.752083333333333,65.09895833333333,7.526041666666667,88.077550664625,42.26493230920314,6.968557098765433,97.04403500995396,151.0,12.944673742138365,6.788690476190475,166.9964655655095,2024-02-02
Attock,54.815625000000004,32.582812499999996,545.6197916666666,12.783333333333333,5.999479166666667,53.401041666666664,22.307291666666668,94.35920336212536,49.56160563973064,20.654899691358025,64.44334592267707,151.0,12.059748427672957,8.570684523809524,151.0,2024-02-03
Attock,67.23802083333334,36.083333333333336,766.8177083333334,22.846354166666668,4.9953125,55.130208333333336,40.364583333333336,103.5186784243104,56.78733691077441,37.19532126823793,86.16273841555721,151.0,21.553164308176104,7.136160714285714,164.11435878592758,2024-02-04
Attock,59.02135416666667,33.99791666666667,736.7395833333334,19.228645833333335,4.5562499999999995,64.80729166666667,25.265625,98.11288470248236,52.0167981902357,23.394097222222225,98.64837919759998,151.0,18.140231918238992,6.508928571428572,169.3856091358716,2024-02-05
Attock,53.534375000000004,32.68020833333333,740.828125,19.038020833333334,4.5062500000000005,68.47916666666667,16.59375,95.10298115218438,48.28463453984287,15.364583333333334,104.78753063090153,151.0,17.960397012578618,6.4375,172.38427060003733,2024-02-06
Attock,42.11510416666667,26.522395833333334,630.8802083333334,14.386458333333335,3.7270833333333333,71.875,9.71875,81.4234909571103,38.894512836700336,8.998842592592593,112.12159130773644,151.0,13.572130503144654,5.324404761904762,174.6203953200821,2024-02-07
Attock,38.54635416666667,25.38489583333333,640.2552083333334,16.930208333333333,4.254166666666666,68.70833333333333,4.354166666666667,78.97540130462758,35.691068672839506,4.031635802469135,104.5559890756985,151.0,15.971894654088052,6.0773809523809526,172.68160635964912,2024-02-08
Attock,48.73645833333333,33.240625,894.5520833333334,25.91197916666667,5.441145833333334,66.75,2.1822916666666665,96.20237992537797,44.86855008417509,2.0206404320987654,102.43457297758285,151.0,24.445263364779876,7.773065476190477,172.5433114035088,2024-02-09
Attock,46.68333333333334,32.25416666666667,829.8645833333334,22.363020833333334,5.211979166666667,74.66666666666667,0.953125,93.89103263995226,43.001795735129065,0.882523148148148,113.81014826825238,151.0,21.097189465408807,7.445684523809525,178.02451941022767,2024-02-10
Attock,44.3671875,30.571354166666666,797.6927083333334,22.763020833333332,4.561458333333333,67.88020833333333,0.859375,90.08321639941482,41.084713453984286,0.7957175925925926,103.5472546028438,151.0,21.474547955974842,6.5163690476190474,174.34989734975738,2024-02-11
Attock,56.051562499999996,38.2359375,827.5729166666666,22.943749999999998,5.178645833333333,57.588541666666664,1.8072916666666667,107.88215161555273,49.870414211560046,1.6734182098765433,86.42534186505468,151.0,21.64504716981132,7.398065476190475,164.99249078480776,2024-02-12
Attock,42.645833333333336,29.027083333333334,686.7760416666666,18.423958333333335,4.140104166666666,64.83854166666667,1.46875,86.8087248653856,39.44069865319865,1.3599537037037035,99.31638258557643,151.0,17.3810927672956,5.914434523809525,172.11327687569988,2024-02-13
Attock,42.17552083333333,28.596354166666668,674.5833333333334,19.116666666666667,4.590625,66.67708333333333,1.8177083333333333,85.69190361230329,39.05140817901235,1.6830632716049383,100.54718122260932,151.0,18.034591194968552,6.558035714285714,170.35993199421426,2024-02-14
Attock,53.299479166666664,36.771875,920.3333333333334,25.395833333333332,6.0125,71.578125,0.9479166666666666,104.39818796234391,48.38711595117845,0.8777006172839505,110.66024240751109,151.0,23.958333333333332,8.589285714285714,177.6174762038074,2024-02-15
Attock,57.43541666666667,39.40989583333333,986.2447916666666,25.777083333333334,6.877083333333334,75.25520833333333,2.0208333333333335,110.79749819825163,51.245475589225585,1.8711419753086418,115.11769982234942,151.0,24.31800314465409,9.824404761904761,181.73972914333706,2024-02-16
Attock,78.83072916666667,50.490625,859.90625,21.534895833333334,8.246354166666666,81.79166666666667,16.645833333333332,136.3131150682284,62.79500736531986,15.412808641975309,121.79437579493454,151.0,20.315939465408807,11.78050595238095,180.119815991893,2024-02-17
Attock,99.690625,49.54010416666667,421.2083333333333,7.379166666666666,6.031770833333333,87.15104166666667,77.171875,131.62593522171622,73.11960227272728,61.03372264309764,149.385234695782,151.0,6.961477987421383,8.616815476190476,166.24962851175636,2024-02-18
Attock,58.29895833333333,33.477604166666666,467.3333333333333,11.202083333333334,5.347395833333334,72.53645833333333,31.75,97.18902665599097,49.34162808641975,26.643658810325476,108.70879843484302,151.0,10.568003144654087,7.639136904761905,162.9701410274356,2024-02-19
Attock,37.8203125,23.097916666666666,534.0416666666666,16.278645833333332,3.7156249999999997,66.65625,12.25,74.12866595135908,35.018807870370374,11.342592592592593,105.25535682192084,151.0,15.357213050314465,5.308035714285714,169.31770250093317,2024-02-20
Attock,41.55625,25.702083333333334,591.9427083333334,18.071875000000002,4.720833333333333,66.5625,11.651041666666666,79.68152772086471,38.20331790123457,10.788001543209878,101.9915236648556,151.0,17.048938679245282,6.7440476190476195,172.56110314016425,2024-02-21
Attock,36.241145833333334,23.717708333333334,591.2083333333334,18.933333333333334,4.082291666666666,66.30208333333333,5.859375,75.43209048640917,33.55661651234568,5.425347222222222,101.53091316809063,151.0,17.861635220125788,5.831845238095238,172.27688153228817,2024-02-22
Attock,29.6140625,19.583854166666665,548.3541666666666,17.4921875,3.3588541666666667,62.416666666666664,4.125,66.43953229315689,27.420428240740744,3.819444444444444,97.14029667907455,151.0,16.502063679245285,4.798363095238096,170.13597366088092,2024-02-23
Attock,30.92395833333333,20.847916666666666,524.9479166666666,16.006249999999998,3.8822916666666667,69.66145833333333,2.6510416666666665,69.39690629470672,28.63329475308642,2.454668209876543,105.95791223404255,151.0,15.100235849056602,5.5461309523809526,173.5928080673759,2024-02-24
Attock,40.046875,26.69739583333333,485.9947916666667,12.508854166666666,4.9468749999999995,76.04166666666667,4.125,81.69838608726754,37.08043981481482,3.8194444444444446,114.82266889766773,151.0,11.800805817610062,7.066964285714286,176.22236025569245,2024-02-25
Attock,42.778124999999996,27.946354166666666,387.484375,9.225520833333333,3.8989583333333333,68.20833333333333,6.322916666666667,84.32495082260372,39.609375,5.854552469135803,101.77381107603031,151.0,8.703321540880504,5.569940476190475,161.95700937849944,2024-02-26
Attock,37.192708333333336,23.25208333333333,433.2760416666667,12.145312500000001,3.2453125000000003,70.828125,9.119791666666666,74.4528791130186,34.43769290123456,8.444251543209877,110.37342436629892,151.0,11.457841981132075,4.636160714285714,173.97251773049643,2024-02-27
Attock,32.02291666666667,20.39375,515.828125,14.606770833333334,2.975520833333333,70.88541666666667,6.833333333333333,68.44179184549357,29.6508487654321,6.327160493827161,111.66581133438403,151.0,13.779972484276731,4.2507440476190474,175.83782136524823,2024-02-28
Attock,41.78333333333333,25.516145833333336,477.859375,13.006770833333334,3.603125,58.447916666666664,14.067708333333334,79.21421226752504,38.68827160493827,13.025655864197532,79.01682301819363,151.0,12.270538522012579,5.147321428571429,153.28344298245614,2024-02-29
Attock,42.30416666666667,25.894791666666666,424.0260416666667,12.680208333333333,4.232291666666667,55.302083333333336,16.526041666666668,80.01050608011445,39.05930134680135,15.301890432098766,64.64207175925925,151.0,11.9624606918239,6.0461309523809526,151.0,2024-03-01
Attock,35.840624999999996,22.389583333333334,313.4895833333333,5.520833333333333,3.244270833333333,75.07291666666667,14.010416666666666,72.63903791130186,33.18576388888889,12.97260802469136,115.96440972222223,151.0,5.208333333333333,4.6346726190476195,151.0,2024-03-02
Attock,37.705729166666664,24.215104166666666,333.5625,6.2921875,3.373958333333333,74.84895833333333,10.552083333333334,76.47811605865523,34.912712191358025,9.770447530864198,119.3161902459804,151.0,5.936025943396227,4.819940476190476,164.4739641657335,2024-03-03
Attock,36.424479166666664,23.154687499999998,432.15625,10.935416666666667,3.7760416666666665,71.15625,9.088541666666666,74.24805525751073,33.72636959876543,8.415316358024691,110.73872448000913,151.0,10.316430817610064,5.394345238095238,171.79173373926838,2024-03-04
Attock,38.192708333333336,24.77552083333333,490.2916666666667,14.183333333333332,4.638541666666667,74.61458333333333,6.921875,77.65667471387697,35.363618827160494,6.409143518518518,115.06616899012208,151.0,13.380503144654087,6.626488095238095,178.2349961506159,2024-03-05
Attock,51.026041666666664,32.706250000000004,591.328125,20.514062499999998,5.671354166666667,78.01041666666667,10.958333333333334,94.99908519708701,46.64358515712683,10.146604938271606,118.93459963381167,151.0,19.352889150943398,8.101934523809524,178.95435272023144,2024-03-06
Attock,58.3921875,34.352604166666666,530.3958333333334,15.618229166666666,5.621354166666666,77.72916666666667,23.421875,98.48532889321429,51.875426136363636,21.686921296296294,118.9502912095793,151.0,14.734178459119498,8.030505952380953,181.4382348824188,2024-03-07
Attock,37.59739583333333,22.64635416666667,458.5260416666667,11.676041666666668,3.7161458333333335,79.53125,12.723958333333334,73.31669782657924,34.38731937429854,11.781442901234568,123.44608760437836,151.0,11.015133647798741,5.308779761904762,180.67604516610675,2024-03-08
Attock,30.385416666666668,19.051041666666666,470.3125,13.805729166666666,3.0979166666666664,79.03645833333333,7.140625,65.61807045779686,28.134645061728396,6.611689814814816,121.35492166006526,151.0,13.024272798742139,4.425595238095238,182.85661919092945,2024-03-09
Attock,43.802083333333336,26.555208333333336,721.0364583333334,24.453125,4.6046875,58.947916666666664,14.8125,81.39936516452074,40.56275953984287,13.715277777777779,90.16789021781206,151.0,23.068985849056602,6.578125,167.26272046472565,2024-03-10
Attock,46.46875,26.547916666666666,531.71875,15.645312500000001,4.774479166666667,69.734375,22.661458333333332,81.38403075822605,42.58139029180696,20.96431327160494,106.66632665933945,151.0,14.759728773584905,6.820684523809525,173.71918159761105,2024-03-11
Attock,45.13385416666667,26.47083333333333,561.7708333333334,20.778645833333332,4.721354166666667,75.25,17.791666666666668,81.22192417739628,41.790605709876544,16.473765432098766,115.43768177647132,151.0,19.60249606918239,6.744791666666667,180.5453206653602,2024-03-12
Attock,63.43333333333334,36.47239583333333,474.3697916666667,11.887500000000001,4.8765625,71.98958333333333,33.046875,103.6722825276238,55.17407407407407,30.58717382154882,108.89208575701961,151.0,11.214622641509434,6.966517857142858,167.9020973310937,2024-03-13
Attock,34.646875,21.3515625,472.1354166666667,10.645833333333334,3.740104166666667,79.375,11.072916666666666,70.45607564377683,31.779990881032546,10.252700617283951,123.91851955538965,151.0,10.043238993710693,5.3430059523809526,179.7464130739082,2024-03-14
Attock,27.565625,17.955729166666668,478.4635416666667,15.513541666666667,3.1869791666666667,70.68229166666667,5.067708333333333,63.090816121244636,25.52372685185185,4.692322530864197,110.618900303112,151.0,14.635416666666666,4.5528273809523805,176.35439413027248,2024-03-15
Attock,26.633854166666666,17.782291666666666,503.6770833333333,16.414583333333333,3.5546875,71.953125,3.3229166666666665,61.99238681747735,24.660976080246915,3.076774691358025,111.51818516444776,151.0,15.485455974842766,5.078125,177.04203994027623,2024-03-16
Attock,29.970312500000002,19.415625000000002,457.0833333333333,14.794270833333334,3.4973958333333335,67.52604166666667,5.682291666666667,66.38479077253218,27.75028935185185,5.261381172839506,105.2293579261886,151.0,13.95685927672956,4.996279761904762,174.0486480496454,2024-03-17
