District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Final_AQI,Date
Attock,88.2,61.49166666666667,1692.875,55.0875,9.595833333333333,74.875,0.875,223.46437500000002,2023-12-20
Attock,91.25,63.6,1685.5,54.23333333333333,8.616666666666667,88.5,0.375,225.1279166666667,2023-12-21
Attock,99.53750000000001,69.42916666666666,1789.4583333333333,57.8125,10.9375,80.58333333333333,0.0,239.01145833333337,2023-12-22
Attock,93.44166666666666,65.06666666666666,1504.1666666666667,48.762499999999996,10.370833333333334,81.29166666666667,1.3333333333333333,206.59104166666668,2023-12-23
Attock,84.25833333333334,58.61666666666667,1499.875,43.925000000000004,8.704166666666667,79.33333333333333,0.7916666666666666,201.13833333333335,2023-12-24
Attock,90.45416666666667,62.4625,2029.5833333333333,64.71249999999999,9.245833333333334,87.5,3.3333333333333335,260.735625,2023-12-25
Attock,133.67499999999998,92.78333333333335,2229.9583333333335,67.45833333333333,11.6,103.95833333333333,3.5416666666666665,301.46208333333334,2023-12-26
Attock,99.3625,68.81666666666666,1582.6666666666667,46.13333333333333,9.775,94.95833333333333,3.375,217.87354166666668,2023-12-27
Attock,91.0,63.29583333333333,2018.25,65.24583333333334,10.629166666666666,99.29166666666667,2.0,261.27791666666667,2023-12-28
Attock,147.99583333333334,102.72500000000001,2290.9583333333335,67.02499999999999,18.054166666666667,106.375,2.5,314.39770833333336,2023-12-29
Attock,139.05833333333334,96.87916666666666,2352.2916666666665,64.74166666666666,14.0625,98.5,3.0,315.3310416666667,2023-12-30
Attock,155.52916666666667,105.75833333333333,2475.5833333333335,69.66250000000001,12.658333333333333,103.875,13.166666666666666,335.64125,2023-12-31
Attock,127.9875,86.95416666666667,2222.9166666666665,65.15416666666667,10.5625,94.5,9.25,296.76895833333333,2024-01-01
Attock,135.51666666666668,91.94583333333333,2261.7083333333335,71.43333333333334,12.070833333333333,103.66666666666667,8.791666666666666,305.76479166666667,2024-01-02
Attock,163.375,110.52499999999999,2249.375,69.3875,16.879166666666666,102.5,10.208333333333334,316.26895833333333,2024-01-03
Attock,166.18333333333334,112.47083333333335,2601.0416666666665,76.05416666666666,15.316666666666668,103.75,12.291666666666666,353.6970833333333,2024-01-04
Attock,190.82916666666665,127.71666666666665,2498.1666666666665,75.175,17.766666666666666,101.75,14.958333333333334,353.42895833333336,2024-01-05
Attock,191.75833333333333,128.61666666666667,2436.125,67.52083333333333,12.629166666666668,96.25,14.791666666666666,345.461875,2024-01-06
Attock,180.86666666666667,121.20833333333333,2531.5416666666665,72.37916666666666,15.137500000000001,93.91666666666667,12.625,351.0664583333334,2024-01-07
Attock,186.4416666666667,125.50416666666666,2470.2083333333335,75.23333333333333,17.150000000000002,104.875,10.708333333333334,349.03020833333335,2024-01-08
Attock,145.30833333333334,97.7625,2174.875,66.62083333333334,12.875,87.04166666666667,12.333333333333334,298.8566666666667,2024-01-09
Attock,121.425,83.05833333333334,1846.5833333333333,52.824999999999996,10.941666666666668,92.125,5.0,254.25958333333335,2024-01-10
Attock,124.49583333333334,85.69166666666666,2135.7916666666665,68.80416666666666,13.9375,86.41666666666667,4.083333333333333,286.68625000000003,2024-01-11
Attock,144.29999999999998,99.84583333333335,2848.375,82.80416666666666,18.754166666666666,73.20833333333333,2.7083333333333335,367.62625,2024-01-12
Attock,138.21666666666667,95.5125,2402.6666666666665,76.2,19.429166666666667,90.375,1.875,321.20312500000006,2024-01-13
Attock,143.20833333333334,99.29166666666667,2635.7916666666665,73.60833333333333,15.6625,102.75,1.0,347.1366666666667,2024-01-14
Attock,153.375,106.4875,2600.4583333333335,73.0125,17.212500000000002,105.0,1.75,348.27208333333334,2024-01-15
Attock,161.76250000000002,112.33749999999999,2745.4583333333335,74.20416666666667,19.579166666666666,102.83333333333333,1.875,366.5364583333333,2024-01-16
Attock,168.85,116.67083333333333,2787.25,68.1375,16.558333333333334,114.70833333333333,3.5833333333333335,373.63166666666666,2024-01-17
Attock,185.22916666666666,126.1375,2642.9166666666665,66.87916666666666,12.879166666666668,111.41666666666667,10.875,365.1385416666667,2024-01-18
Attock,173.85,117.17083333333333,2440.2083333333335,66.20416666666667,13.166666666666666,107.375,10.916666666666666,339.3066666666667,2024-01-19
Attock,163.9125,112.58333333333333,2549.5416666666665,66.14999999999999,18.645833333333332,104.29166666666667,5.625,346.575625,2024-01-20
Attock,170.55416666666667,116.47916666666667,2700.9166666666665,69.8,13.420833333333334,107.04166666666667,7.333333333333333,364.73291666666665,2024-01-21
Attock,139.77083333333334,95.51666666666667,2279.375,64.71249999999999,17.033333333333335,101.5,5.625,308.60083333333336,2024-01-22
Attock,143.63333333333333,99.00833333333333,2424.8333333333335,67.02083333333333,15.341666666666667,96.08333333333333,3.4583333333333335,324.51229166666667,2024-01-23
Attock,136.2,93.33749999999999,2370.8333333333335,69.2125,15.012500000000001,98.29166666666667,4.375,316.39875,2024-01-24
Attock,154.23333333333332,104.59166666666665,2205.7916666666665,58.90833333333333,21.129166666666666,104.75,12.708333333333334,307.345,2024-01-25
Attock,101.45,61.05833333333334,1270.0416666666667,43.87083333333334,9.233333333333333,75.16666666666667,43.333333333333336,184.81854166666668,2024-01-26
Attock,91.05833333333334,55.550000000000004,1237.0833333333333,44.87916666666666,9.125,78.95833333333333,38.5,177.82562500000003,2024-01-27
Attock,99.27083333333333,53.9125,981.5833333333334,35.90416666666667,8.25,70.08333333333333,79.25,153.635625,2024-01-28
Attock,101.89583333333333,63.59583333333333,1094.7083333333333,29.412499999999998,12.012500000000001,87.33333333333333,35.125,166.94645833333334,2024-01-29
Attock,107.62083333333334,53.166666666666664,824.375,32.541666666666664,7.8625,82.41666666666667,75.625,140.32479166666667,2024-01-30
Attock,73.09166666666667,41.11666666666667,588.9583333333334,17.495833333333334,5.675,81.875,36.625,100.65854166666666,2024-01-31
Attock,51.04583333333333,33.975,1221.2083333333333,45.09583333333333,6.454166666666667,81.91666666666667,6.958333333333333,159.32541666666665,2024-02-01
Attock,54.583333333333336,36.15833333333333,833.9583333333334,28.166666666666668,7.133333333333333,82.5,13.625,119.95083333333334,2024-02-02
Attock,68.35416666666667,41.358333333333334,775.1666666666666,28.95,7.2250000000000005,67.08333333333333,42.041666666666664,118.82020833333333,2024-02-03
Attock,84.84583333333333,46.67083333333333,1331.4166666666667,45.94166666666666,7.7,78.0,54.375,184.20083333333332,2024-02-04
Attock,77.07916666666667,45.8125,1222.7083333333333,47.349999999999994,6.608333333333333,84.20833333333333,33.041666666666664,170.83,2024-02-05
Attock,68.56666666666666,43.44166666666666,1064.0,44.28333333333333,6.333333333333333,88.04166666666667,21.958333333333332,151.58,2024-02-06
Attock,52.24583333333334,33.78333333333333,835.875,27.462500000000002,5.3875,91.33333333333333,14.041666666666666,119.58833333333335,2024-02-07
Attock,49.166666666666664,32.954166666666666,897.9166666666666,34.987500000000004,5.5249999999999995,92.54166666666667,6.833333333333333,125.71833333333335,2024-02-08
Attock,67.3125,46.3375,1541.25,59.49583333333334,8.5,87.25,2.75,201.17437500000003,2024-02-09
Attock,68.45833333333333,47.475,1419.75,52.125,6.879166666666666,97.125,1.7083333333333333,189.26291666666668,2024-02-10
Attock,64.22500000000001,44.4375,1428.75,52.40416666666667,6.295833333333333,87.66666666666667,1.3333333333333333,187.3641666666667,2024-02-11
Attock,74.79166666666667,51.387499999999996,1656.6666666666667,54.645833333333336,7.4624999999999995,70.91666666666667,2.625,213.37750000000003,2024-02-12
Attock,58.09583333333333,39.9125,1024.5833333333333,41.69166666666667,5.658333333333334,81.0,2.1666666666666665,141.98833333333334,2024-02-13
Attock,62.67083333333333,42.75,1043.0833333333333,42.604166666666664,6.541666666666667,83.20833333333333,3.0416666666666665,146.18125,2024-02-14
Attock,79.29583333333333,54.833333333333336,1477.875,53.00833333333333,8.408333333333333,95.29166666666667,2.0833333333333335,199.74520833333335,2024-02-15
Attock,78.87916666666668,54.666666666666664,1602.4583333333333,53.625,9.025,100.79166666666667,4.625,212.88895833333333,2024-02-16
Attock,95.48333333333333,61.77916666666667,1317.5416666666667,51.22083333333333,11.658333333333333,111.125,29.291666666666668,192.49583333333337,2024-02-17
Attock,129.93333333333334,61.42916666666667,515.875,12.908333333333333,7.295833333333333,103.70833333333333,111.33333333333333,118.03145833333333,2024-02-18
Attock,89.94583333333333,47.31666666666666,631.7916666666666,22.741666666666664,6.883333333333333,86.25,65.41666666666667,113.49020833333333,2024-02-19
Attock,51.0,30.795833333333334,740.125,34.670833333333334,5.095833333333333,80.95833333333333,17.875,109.16125,2024-02-20
Attock,54.53333333333333,34.50416666666667,953.0833333333334,44.3375,7.004166666666666,82.70833333333333,14.416666666666666,133.9104166666667,2024-02-21
Attock,45.73333333333333,30.354166666666668,886.4583333333334,38.395833333333336,5.041666666666667,90.66666666666667,7.125,123.35416666666667,2024-02-22
Attock,39.09583333333333,26.275000000000002,905.7083333333334,42.00416666666667,4.845833333333333,77.25,5.125,121.68,2024-02-23
Attock,42.3125,28.90833333333333,906.5833333333334,40.34583333333333,6.7375,98.16666666666667,3.4583333333333335,125.17875,2024-02-24
Attock,48.333333333333336,32.4125,722.375,33.670833333333334,7.116666666666667,91.375,6.125,107.63000000000001,2024-02-25
Attock,50.604166666666664,33.65,589.875,22.087500000000002,5.833333333333333,76.79166666666667,8.208333333333334,92.03708333333333,2024-02-26
Attock,44.275,28.508333333333336,591.625,23.483333333333334,5.325,86.95833333333333,12.0,90.70916666666666,2024-02-27
Attock,42.85,27.554166666666664,689.5833333333334,27.6125,4.8374999999999995,86.29166666666667,9.833333333333334,100.30583333333334,2024-02-28
Attock,49.199999999999996,30.875,694.9166666666666,26.766666666666666,5.529166666666666,70.54166666666667,19.791666666666668,102.12208333333335,2024-02-29
Attock,56.10833333333333,32.17916666666667,629.0416666666666,25.458333333333332,5.883333333333333,72.91666666666667,33.583333333333336,98.35395833333332,2024-03-01
Attock,49.916666666666664,31.166666666666668,392.7916666666667,12.387500000000001,5.758333333333333,85.375,20.583333333333332,71.55062500000001,2024-03-02
Attock,44.37916666666666,28.554166666666664,432.5,14.158333333333333,5.904166666666666,90.16666666666667,19.666666666666668,74.1975,2024-03-03
Attock,48.64166666666667,30.108333333333334,603.5833333333334,24.7625,6.2,87.625,19.666666666666668,94.12604166666667,2024-03-04
Attock,48.40416666666667,32.1875,809.3333333333334,37.65833333333333,6.570833333333333,92.33333333333333,14.333333333333334,117.33708333333334,2024-03-05
Attock,64.25833333333334,41.949999999999996,1015.3333333333334,49.104166666666664,7.958333333333333,102.75,21.708333333333332,147.60729166666667,2024-03-06
Attock,68.47083333333333,41.824999999999996,853.5,38.81666666666667,6.75,96.54166666666667,30.458333333333332,130.59854166666668,2024-03-07
Attock,43.737500000000004,27.02916666666667,598.0,23.53333333333333,4.8875,96.04166666666667,16.25,91.92708333333333,2024-03-08
Attock,38.57083333333333,25.037499999999998,670.6666666666666,30.383333333333336,4.425,99.0,9.208333333333334,98.32916666666667,2024-03-09
Attock,54.34583333333333,34.583333333333336,1272.4583333333333,49.0,6.75,78.33333333333333,22.208333333333332,166.446875,2024-03-10
Attock,57.8125,36.5,868.5416666666666,36.46666666666667,8.154166666666667,87.41666666666667,30.333333333333332,126.97604166666667,2024-03-11
Attock,58.675000000000004,35.3125,876.25,43.0,6.129166666666666,93.95833333333333,24.583333333333332,128.80979166666665,2024-03-12
Attock,77.89166666666667,42.270833333333336,614.5,25.245833333333334,7.179166666666667,84.79166666666667,57.625,107.35583333333334,2024-03-13
Attock,44.75833333333333,27.1875,592.1666666666666,21.612499999999997,5.391666666666667,93.20833333333333,18.208333333333332,91.21541666666667,2024-03-14
Attock,35.108333333333334,23.175,792.375,34.416666666666664,4.5375000000000005,84.33333333333333,6.541666666666667,108.185,2024-03-15
Attock,35.041666666666664,23.575,684.25,30.616666666666664,5.495833333333334,85.91666666666667,6.208333333333333,97.12333333333333,2024-03-16
Attock,37.604166666666664,24.679166666666664,669.4583333333334,30.349999999999998,5.204166666666667,81.91666666666667,7.708333333333333,96.16666666666667,2024-03-17
Attock,38.13333333333333,24.59166666666667,864.5833333333334,38.295833333333334,4.608333333333333,83.20833333333333,10.708333333333334,117.20104166666668,2024-03-18
Attock,45.979166666666664,28.733333333333334,758.3333333333334,32.266666666666666,6.891666666666667,96.41666666666667,17.0,110.53229166666667,2024-03-19
Attock,43.5375,27.258333333333336,640.5,29.754166666666666,6.554166666666667,94.58333333333333,14.25,97.03833333333334,2024-03-20
Attock,85.65416666666665,39.050000000000004,483.4166666666667,18.25,5.641666666666667,97.83333333333333,93.41666666666667,97.27354166666667,2024-03-21
Attock,98.19583333333333,44.199999999999996,574.4583333333334,18.829166666666666,5.879166666666666,97.66666666666667,96.41666666666667,111.04458333333334,2024-03-22
Attock,52.8125,28.204166666666666,519.1666666666666,21.8875,4.179166666666666,110.20833333333333,39.541666666666664,88.86979166666667,2024-03-23
Attock,64.9375,31.900000000000002,834.4166666666666,37.045833333333334,4.4875,84.79166666666667,66.41666666666667,125.45666666666666,2024-03-24
Attock,42.416666666666664,23.458333333333332,633.9583333333334,27.037499999999998,4.2875000000000005,96.79166666666667,33.916666666666664,95.72395833333333,2024-03-25
Attock,54.63333333333333,27.729166666666668,385.375,12.679166666666667,5.520833333333333,103.25,48.125,74.31333333333333,2024-03-26
Attock,57.93333333333334,27.3625,405.375,15.904166666666667,4.291666666666667,88.20833333333333,69.625,76.97833333333334,2024-03-27
Attock,76.77083333333333,29.325,583.7083333333334,32.18333333333333,6.283333333333334,82.95833333333333,111.125,104.20270833333335,2024-03-28
Attock,62.083333333333336,23.354166666666668,283.8333333333333,11.466666666666667,4.595833333333333,96.0,91.70833333333333,66.10770833333333,2024-03-29
Attock,55.270833333333336,21.791666666666668,427.7916666666667,22.462500000000002,4.816666666666666,82.79166666666667,78.75,78.1125,2024-03-30
Attock,42.12083333333333,20.004166666666666,500.7083333333333,22.929166666666664,3.6916666666666664,83.25,42.916666666666664,79.88145833333333,2024-03-31
Attock,35.03333333333333,21.133333333333333,650.4166666666666,33.012499999999996,4.004166666666666,92.0,16.083333333333332,94.43979166666668,2024-04-01
Attock,33.2125,21.070833333333333,545.0416666666666,25.533333333333335,5.125,107.70833333333333,12.375,83.80708333333334,2024-04-02
Attock,43.85833333333333,25.037499999999998,448.5833333333333,17.820833333333333,5.404166666666666,101.20833333333333,23.166666666666668,76.575,2024-04-03
Attock,36.050000000000004,21.1875,460.8333333333333,20.150000000000002,4.2375,93.54166666666667,21.458333333333332,74.26604166666667,2024-04-04
Attock,38.87083333333333,22.650000000000002,554.125,25.40416666666667,4.1000000000000005,95.25,18.333333333333332,85.455,2024-04-05
Attock,29.662499999999998,19.1125,516.125,20.76666666666667,4.179166666666666,102.79166666666667,8.75,78.05583333333334,2024-04-06
Attock,30.575,19.895833333333332,539.4583333333334,26.0625,4.2124999999999995,94.70833333333333,7.333333333333333,80.73166666666667,2024-04-07
Attock,36.65833333333333,24.329166666666666,623.875,29.545833333333334,4.241666666666666,99.95833333333333,5.333333333333333,92.75291666666668,2024-04-08
Attock,32.737500000000004,21.8125,543.3333333333334,21.020833333333332,4.316666666666666,100.70833333333333,4.291666666666667,81.84104166666667,2024-04-09
