district,date,Aqi
Rajanpur,2024-10-31,77.03262
Rajanpur,2024-11-01,77.073166
Rajanpur,2024-11-02,76.80878
Rajanpur,2024-11-03,77.109085
Rajanpur,2024-11-04,77.006004
Rajanpur,2024-11-05,77.05139
Rajanpur,2024-11-06,77.088646
Rajanpur,2024-11-07,77.07771
Rajanpur,2024-11-08,76.62651
Rajanpur,2024-11-09,77.0273
Rajanpur,2024-11-10,77.06878
Rajanpur,2024-11-11,77.10475
Rajanpur,2024-11-12,77.02046
Rajanpur,2024-11-13,77.04702
Rajanpur,2024-11-14,76.39203
Rajanpur,2024-11-15,77.08489
Rajanpur,2024-11-16,77.09088
Rajanpur,2024-11-17,77.02197
Rajanpur,2024-11-18,77.06491
Rajanpur,2024-11-19,77.10202
Rajanpur,2024-11-20,76.17324
Rajanpur,2024-11-21,77.03057
Rajanpur,2024-11-22,77.04419
Rajanpur,2024-11-23,77.08249
Rajanpur,2024-11-24,77.09965
Rajanpur,2024-11-25,77.018295
Rajanpur,2024-11-26,76.27035
Rajanpur,2024-11-27,77.06157
Rawalpindi,2024-08-16,108.72028
Rawalpindi,2024-08-17,94.42449
Rawalpindi,2024-08-18,94.984375
Rawalpindi,2024-08-19,90.73284
Rawalpindi,2024-08-20,87.77018
Rawalpindi,2024-08-21,86.29573
Rawalpindi,2024-08-22,85.80868
Rawalpindi,2024-08-23,84.59753
Rawalpindi,2024-08-24,85.83738
Rawalpindi,2024-08-25,86.03053
Rawalpindi,2024-08-26,86.2167
Rawalpindi,2024-08-27,86.38709
Rawalpindi,2024-08-28,86.49896
Rawalpindi,2024-08-29,85.46722
Rawalpindi,2024-08-30,86.56022
Rawalpindi,2024-08-31,86.56687
Rawalpindi,2024-09-01,86.54766
Rawalpindi,2024-09-02,86.50808
Rawalpindi,2024-09-03,86.46643
Rawalpindi,2024-09-04,85.89893
Rawalpindi,2024-09-05,86.5016
Rawalpindi,2024-09-06,86.49359
Rawalpindi,2024-09-07,86.4447
Rawalpindi,2024-09-08,86.44805
Rawalpindi,2024-09-09,86.485
Rawalpindi,2024-09-10,86.16809
Rawalpindi,2024-09-11,86.481735
Rawalpindi,2024-09-12,86.44853
Rawalpindi,2024-09-13,86.48796
Rawalpindi,2024-09-14,86.50238
Rawalpindi,2024-09-15,86.459816
Rawalpindi,2024-09-16,86.33721
Rawalpindi,2024-09-17,86.45529
Rawalpindi,2024-09-18,86.50196
Rawalpindi,2024-09-19,86.48861
Rawalpindi,2024-09-20,86.44851
Rawalpindi,2024-09-21,86.47683
Rawalpindi,2024-09-22,86.49966
Rawalpindi,2024-09-23,86.4409
Rawalpindi,2024-09-24,86.46239
Rawalpindi,2024-09-25,86.450195
Rawalpindi,2024-09-26,86.50808
Rawalpindi,2024-09-27,86.49421
Rawalpindi,2024-09-28,86.450745
Rawalpindi,2024-09-29,86.19517
Rawalpindi,2024-09-30,86.46872
Rawalpindi,2024-10-01,86.49396
Rawalpindi,2024-10-02,86.471924
Rawalpindi,2024-10-03,86.45602
Rawalpindi,2024-10-04,86.50859
Rawalpindi,2024-10-05,86.08267
Rawalpindi,2024-10-06,86.4978
Rawalpindi,2024-10-07,86.4522
Rawalpindi,2024-10-08,86.46351
Rawalpindi,2024-10-09,86.486534
Rawalpindi,2024-10-10,86.474594
Rawalpindi,2024-10-11,85.808495
Rawalpindi,2024-10-12,86.45312
Rawalpindi,2024-10-13,86.50241
Rawalpindi,2024-10-14,86.4997
Rawalpindi,2024-10-15,86.45533
Rawalpindi,2024-10-16,86.46014
Rawalpindi,2024-10-17,85.500114
Rawalpindi,2024-10-18,86.48014
Rawalpindi,2024-10-19,86.478966
Rawalpindi,2024-10-20,86.449715
Rawalpindi,2024-10-21,86.496025
Rawalpindi,2024-10-22,86.50242
Rawalpindi,2024-10-23,85.19833
Rawalpindi,2024-10-24,86.45853
Rawalpindi,2024-10-25,86.45839
Rawalpindi,2024-10-26,86.49043
Rawalpindi,2024-10-27,86.48323
Rawalpindi,2024-10-28,86.44722
Rawalpindi,2024-10-29,84.794304
Rawalpindi,2024-10-30,86.4852
Rawalpindi,2024-10-31,86.50157
Rawalpindi,2024-11-01,86.45954
Rawalpindi,2024-11-02,86.45398
Rawalpindi,2024-11-03,86.50421
Rawalpindi,2024-11-04,85.25772
Rawalpindi,2024-11-05,86.489746
Rawalpindi,2024-11-06,86.449005
Rawalpindi,2024-11-07,86.47551
Rawalpindi,2024-11-08,86.499
Rawalpindi,2024-11-09,86.46392
Rawalpindi,2024-11-10,85.64266
Rawalpindi,2024-11-11,86.45112
Rawalpindi,2024-11-12,86.50829
Rawalpindi,2024-11-13,86.49482
Rawalpindi,2024-11-14,86.45099
Rawalpindi,2024-11-15,86.467896
Rawalpindi,2024-11-16,86.04255
Rawalpindi,2024-11-17,86.492874
Rawalpindi,2024-11-18,86.47239
Rawalpindi,2024-11-19,86.45588
Rawalpindi,2024-11-20,86.507805
Rawalpindi,2024-11-21,86.49806
Rawalpindi,2024-11-22,86.2455
Rawalpindi,2024-11-23,86.452576
Rawalpindi,2024-11-24,86.46292
Rawalpindi,2024-11-25,86.48554
Rawalpindi,2024-11-26,86.47515
Rawalpindi,2024-11-27,86.4526
Sahiwal,2024-08-16,112.76713
Sahiwal,2024-08-17,103.992355
Sahiwal,2024-08-18,106.82931
Sahiwal,2024-08-19,103.713936
Sahiwal,2024-08-20,102.08714
Sahiwal,2024-08-21,101.21588
Sahiwal,2024-08-22,100.43918
Sahiwal,2024-08-23,100.97578
Sahiwal,2024-08-24,101.142166
Sahiwal,2024-08-25,101.42069
Sahiwal,2024-08-26,101.65459
Sahiwal,2024-08-27,101.81711
Sahiwal,2024-08-28,101.32525
Sahiwal,2024-08-29,101.946785
Sahiwal,2024-08-30,101.97217
Sahiwal,2024-08-31,101.9698
Sahiwal,2024-09-01,101.94684
Sahiwal,2024-09-02,101.892815
Sahiwal,2024-09-03,101.50471
Sahiwal,2024-09-04,101.85705
Sahiwal,2024-09-05,101.887085
Sahiwal,2024-09-06,101.87493
Sahiwal,2024-09-07,101.83334
Sahiwal,2024-09-08,101.85255
Sahiwal,2024-09-09,101.67625
Sahiwal,2024-09-10,101.884125
Sahiwal,2024-09-11,101.86853
Sahiwal,2024-09-12,101.83343
Sahiwal,2024-09-13,101.88255
Sahiwal,2024-09-14,101.88701
Sahiwal,2024-09-15,101.8033
Sahiwal,2024-09-16,101.85146
Sahiwal,2024-09-17,101.85684
Sahiwal,2024-09-18,101.888504
Sahiwal,2024-09-19,101.873795
Sahiwal,2024-09-20,101.828156
Sahiwal,2024-09-21,101.87436
Sahiwal,2024-09-22,101.79585
Sahiwal,2024-09-23,101.88701
Sahiwal,2024-09-24,101.854126
Sahiwal,2024-09-25,101.849266
Sahiwal,2024-09-26,101.889534
Sahiwal,2024-09-27,101.87908
Sahiwal,2024-09-28,101.65304
Sahiwal,2024-09-29,101.83451
Sahiwal,2024-09-30,101.87025
Sahiwal,2024-10-01,101.89081
Sahiwal,2024-10-02,101.86373
Sahiwal,2024-10-03,101.852615
Sahiwal,2024-10-04,101.435905
Sahiwal,2024-10-05,101.893936
Sahiwal,2024-10-06,101.88233
Sahiwal,2024-10-07,101.83762
Sahiwal,2024-10-08,101.86728
Sahiwal,2024-10-09,101.889084
Sahiwal,2024-10-10,101.21653
Sahiwal,2024-10-11,101.864235
Sahiwal,2024-10-12,101.84628
Sahiwal,2024-10-13,101.89103
Sahiwal,2024-10-14,101.8843
Sahiwal,2024-10-15,101.843376
Sahiwal,2024-10-16,100.83565
Sahiwal,2024-10-17,101.86548
Sahiwal,2024-10-18,101.888336
Sahiwal,2024-10-19,101.866585
Sahiwal,2024-10-20,101.83961
Sahiwal,2024-10-21,101.88782
Sahiwal,2024-10-22,100.763565
Sahiwal,2024-10-23,101.88647
Sahiwal,2024-10-24,101.84855
Sahiwal,2024-10-25,101.861824
Sahiwal,2024-10-26,101.88802
Sahiwal,2024-10-27,101.869026
Sahiwal,2024-10-28,100.91505
Sahiwal,2024-10-29,101.830894
Sahiwal,2024-10-30,101.88015
Sahiwal,2024-10-31,101.88617
Sahiwal,2024-11-01,101.851105
Sahiwal,2024-11-02,101.85519
Sahiwal,2024-11-03,101.24386
Sahiwal,2024-11-04,101.88833
Sahiwal,2024-11-05,101.874855
Sahiwal,2024-11-06,101.82936
Sahiwal,2024-11-07,101.873726
Sahiwal,2024-11-08,101.88791
Sahiwal,2024-11-09,101.405685
Sahiwal,2024-11-10,101.85595
Sahiwal,2024-11-11,101.8499
Sahiwal,2024-11-12,101.89038
Sahiwal,2024-11-13,101.87962
Sahiwal,2024-11-14,101.83492
Sahiwal,2024-11-15,101.56482
Sahiwal,2024-11-16,101.869774
Sahiwal,2024-11-17,101.89058
Sahiwal,2024-11-18,101.86381
Sahiwal,2024-11-19,101.8521
Sahiwal,2024-11-20,101.89357
Sahiwal,2024-11-21,101.76106
Sahiwal,2024-11-22,101.88262
Sahiwal,2024-11-23,101.838356
Sahiwal,2024-11-24,101.867065
Sahiwal,2024-11-25,101.889015
Sahiwal,2024-11-26,101.864494
Sahiwal,2024-11-27,101.845436
Sargodha,2024-08-16,92.999435
Sargodha,2024-08-17,90.89696
Sargodha,2024-08-18,90.13755
Sargodha,2024-08-19,87.13681
Sargodha,2024-08-20,84.697876
Sargodha,2024-08-21,83.17412
Sargodha,2024-08-22,81.56428
Sargodha,2024-08-23,82.72611
Sargodha,2024-08-24,82.8003
Sargodha,2024-08-25,83.05304
Sargodha,2024-08-26,83.255646
Sargodha,2024-08-27,83.41197
Sargodha,2024-08-28,82.87273
Sargodha,2024-08-29,83.61549
Sargodha,2024-08-30,83.64737
Sargodha,2024-08-31,83.60603
Sargodha,2024-09-01,83.65619
Sargodha,2024-09-02,83.58536
Sargodha,2024-09-03,82.268814
Sargodha,2024-09-04,83.509674
Sargodha,2024-09-05,83.557755
Sargodha,2024-09-06,83.57698
Sargodha,2024-09-07,83.51137
Sargodha,2024-09-08,83.481705
Sargodha,2024-09-09,81.70144
Sargodha,2024-09-10,83.57568
Sargodha,2024-09-11,83.556694
Sargodha,2024-09-12,83.50136
Sargodha,2024-09-13,83.53824
Sargodha,2024-09-14,83.59019
Sargodha,2024-09-15,82.0065
Sargodha,2024-09-16,83.53052
Sargodha,2024-09-17,83.48288
Sargodha,2024-09-18,83.57723
Sargodha,2024-09-19,83.56584
Sargodha,2024-09-20,83.50484
Sargodha,2024-09-21,82.419785
Sargodha,2024-09-22,83.52352
Sargodha,2024-09-23,83.59051
Sargodha,2024-09-24,83.53463
Sargodha,2024-09-25,83.48197
Sargodha,2024-09-26,83.56912
Sargodha,2024-09-27,82.79326
Sargodha,2024-09-28,83.57468
Sargodha,2024-09-29,83.51162
Sargodha,2024-09-30,83.51198
Sargodha,2024-10-01,83.5907
Sargodha,2024-10-02,83.54571
Sargodha,2024-10-03,83.051254
Sargodha,2024-10-04,83.4941
Sargodha,2024-10-05,83.56757
Sargodha,2024-10-06,83.5803
Sargodha,2024-10-07,83.51579
Sargodha,2024-10-08,83.50476
Sargodha,2024-10-09,83.31886
Sargodha,2024-10-10,83.58718
Sargodha,2024-10-11,83.5483
Sargodha,2024-10-12,83.49738
Sargodha,2024-10-13,83.558556
Sargodha,2024-10-14,83.584045
Sargodha,2024-10-15,83.42815
Sargodha,2024-10-16,83.52222
Sargodha,2024-10-17,83.498634
Sargodha,2024-10-18,83.5844
Sargodha,2024-10-19,83.55294
Sargodha,2024-10-20,83.49882
Sargodha,2024-10-21,83.54908
Sargodha,2024-10-22,83.462135
Sargodha,2024-10-23,83.5881
Sargodha,2024-10-24,83.527466
Sargodha,2024-10-25,83.492
Sargodha,2024-10-26,83.58111
Sargodha,2024-10-27,83.558304
Sargodha,2024-10-28,83.235435
Sargodha,2024-10-29,83.50014
Sargodha,2024-10-30,83.53492
Sargodha,2024-10-31,83.58961
Sargodha,2024-11-01,83.530396
Sargodha,2024-11-02,83.48014
Sargodha,2024-11-03,82.933716
Sargodha,2024-11-04,83.575905
Sargodha,2024-11-05,83.56751
Sargodha,2024-11-06,83.506065
Sargodha,2024-11-07,83.5217
Sargodha,2024-11-08,83.59072
Sargodha,2024-11-09,82.581894
Sargodha,2024-11-10,83.53658
Sargodha,2024-11-11,83.48386
Sargodha,2024-11-12,83.56908
Sargodha,2024-11-13,83.5756
Sargodha,2024-11-14,83.51221
Sargodha,2024-11-15,82.00646
Sargodha,2024-11-16,83.51091
Sargodha,2024-11-17,83.59016
Sargodha,2024-11-18,83.546165
Sargodha,2024-11-19,83.49483
Sargodha,2024-11-20,83.56637
Sargodha,2024-11-21,81.79324
Sargodha,2024-11-22,83.580894
Sargodha,2024-11-23,83.516624
Sargodha,2024-11-24,83.50391
Sargodha,2024-11-25,83.58684
Sargodha,2024-11-26,83.54888
Sargodha,2024-11-27,82.19786
Sheikhupura,2024-08-16,123.619316
Sheikhupura,2024-08-17,114.59792
Sheikhupura,2024-08-18,115.63146
Sheikhupura,2024-08-19,110.53892
Sheikhupura,2024-08-20,107.19564
Sheikhupura,2024-08-21,105.53918
Sheikhupura,2024-08-22,104.49868
Sheikhupura,2024-08-23,104.97183
Sheikhupura,2024-08-24,105.02996
Sheikhupura,2024-08-25,105.325485
Sheikhupura,2024-08-26,105.57742
Sheikhupura,2024-08-27,105.78266
Sheikhupura,2024-08-28,105.44924
Sheikhupura,2024-08-29,105.94301
Sheikhupura,2024-08-30,105.97924
Sheikhupura,2024-08-31,105.988045
Sheikhupura,2024-09-01,105.970184
Sheikhupura,2024-09-02,105.89855
Sheikhupura,2024-09-03,105.609055
Sheikhupura,2024-09-04,105.86452
Sheikhupura,2024-09-05,105.89806
Sheikhupura,2024-09-06,105.88239
Sheikhupura,2024-09-07,105.82541
Sheikhupura,2024-09-08,105.84812
Sheikhupura,2024-09-09,105.76196
Sheikhupura,2024-09-10,105.894905
Sheikhupura,2024-09-11,105.86561
Sheikhupura,2024-09-12,105.83789
Sheikhupura,2024-09-13,105.88667
Sheikhupura,2024-09-14,105.89625
Sheikhupura,2024-09-15,105.82678
Sheikhupura,2024-09-16,105.84582
Sheikhupura,2024-09-17,105.85596
Sheikhupura,2024-09-18,105.90089
Sheikhupura,2024-09-19,105.874084
Sheikhupura,2024-09-20,105.83376
Sheikhupura,2024-09-21,105.87605
Sheikhupura,2024-09-22,105.79541
Sheikhupura,2024-09-23,105.897194
Sheikhupura,2024-09-24,105.84873
Sheikhupura,2024-09-25,105.84922
Sheikhupura,2024-09-26,105.90102
Sheikhupura,2024-09-27,105.88229
Sheikhupura,2024-09-28,105.649315
Sheikhupura,2024-09-29,105.830986
Sheikhupura,2024-09-30,105.869225
Sheikhupura,2024-10-01,105.90186
Sheikhupura,2024-10-02,105.85951
Sheikhupura,2024-10-03,105.8548
Sheikhupura,2024-10-04,105.40228
Sheikhupura,2024-10-05,105.90493
Sheikhupura,2024-10-06,105.88759
Sheikhupura,2024-10-07,105.83228
Sheikhupura,2024-10-08,105.864975
Sheikhupura,2024-10-09,105.90077
Sheikhupura,2024-10-10,105.13087
Sheikhupura,2024-10-11,105.85985
Sheikhupura,2024-10-12,105.84831
Sheikhupura,2024-10-13,105.8997
Sheikhupura,2024-10-14,105.89122
Sheikhupura,2024-10-15,105.83762
Sheikhupura,2024-10-16,104.68098
Sheikhupura,2024-10-17,105.86242
Sheikhupura,2024-10-18,105.90028
Sheikhupura,2024-10-19,105.862656
Sheikhupura,2024-10-20,105.8416
Sheikhupura,2024-10-21,105.89405
Sheikhupura,2024-10-22,104.87635
Sheikhupura,2024-10-23,105.89501
Sheikhupura,2024-10-24,105.843
Sheikhupura,2024-10-25,105.85972
Sheikhupura,2024-10-26,105.90018
Sheikhupura,2024-10-27,105.86693
Sheikhupura,2024-10-28,105.0389
Sheikhupura,2024-10-29,105.835815
Sheikhupura,2024-10-30,105.88378
Sheikhupura,2024-10-31,105.89537
Sheikhupura,2024-11-01,105.84526
Sheikhupura,2024-11-02,105.85449
Sheikhupura,2024-11-03,105.380356
Sheikhupura,2024-11-04,105.90069
Sheikhupura,2024-11-05,105.87563
Sheikhupura,2024-11-06,105.833534
Sheikhupura,2024-11-07,105.87499
Sheikhupura,2024-11-08,105.89823
Sheikhupura,2024-11-09,105.50299
Sheikhupura,2024-11-10,105.85081
Sheikhupura,2024-11-11,105.8502
Sheikhupura,2024-11-12,105.90179
Sheikhupura,2024-11-13,105.883125
Sheikhupura,2024-11-14,105.830605
Sheikhupura,2024-11-15,105.65395
Sheikhupura,2024-11-16,105.86858
Sheikhupura,2024-11-17,105.90175
Sheikhupura,2024-11-18,105.859566
Sheikhupura,2024-11-19,105.8544
Sheikhupura,2024-11-20,105.90431
Sheikhupura,2024-11-21,105.821495
Sheikhupura,2024-11-22,105.88819
Sheikhupura,2024-11-23,105.83295
Sheikhupura,2024-11-24,105.86457
Sheikhupura,2024-11-25,105.90082
Sheikhupura,2024-11-26,105.86013
Sheikhupura,2024-11-27,105.84731
Sialkot,2024-08-16,94.9583
Sialkot,2024-08-17,86.94068
Sialkot,2024-08-18,86.35414
Sialkot,2024-08-19,82.78746
Sialkot,2024-08-20,80.51398
Sialkot,2024-08-21,79.37906
Sialkot,2024-08-22,78.94097
Sialkot,2024-08-23,78.71985
Sialkot,2024-08-24,78.86405
Sialkot,2024-08-25,78.939644
Sialkot,2024-08-26,79.03285
Sialkot,2024-08-27,79.14225
Sialkot,2024-08-28,79.23628
Sialkot,2024-08-29,79.090706
Sialkot,2024-08-30,79.24737
Sialkot,2024-08-31,79.2657
Sialkot,2024-09-01,79.27793
Sialkot,2024-09-02,79.23499
Sialkot,2024-09-03,79.22121
Sialkot,2024-09-04,78.952286
Sialkot,2024-09-05,79.243126
Sialkot,2024-09-06,79.222496
Sialkot,2024-09-07,79.19841
Sialkot,2024-09-08,79.20421
Sialkot,2024-09-09,79.24177
Sialkot,2024-09-10,78.86035
Sialkot,2024-09-11,79.21441
Sialkot,2024-09-12,79.20566
Sialkot,2024-09-13,79.229485
Sialkot,2024-09-14,79.23203
Sialkot,2024-09-15,79.205826
Sialkot,2024-09-16,78.73404
Sialkot,2024-09-17,79.209206
Sialkot,2024-09-18,79.24732
Sialkot,2024-09-19,79.21861
Sialkot,2024-09-20,79.20487
Sialkot,2024-09-21,79.22189
Sialkot,2024-09-22,78.60322
Sialkot,2024-09-23,79.235855
Sialkot,2024-09-24,79.20727
Sialkot,2024-09-25,79.20791
Sialkot,2024-09-26,79.24666
Sialkot,2024-09-27,79.2214
Sialkot,2024-09-28,78.65014
Sialkot,2024-09-29,79.204346
Sialkot,2024-09-30,79.2155
Sialkot,2024-10-01,79.238884
Sialkot,2024-10-02,79.21131
Sialkot,2024-10-03,79.211586
Sialkot,2024-10-04,78.91572
Sialkot,2024-10-05,79.246254
Sialkot,2024-10-06,79.22343
Sialkot,2024-10-07,79.204285
Sialkot,2024-10-08,79.21189
Sialkot,2024-10-09,79.24033
Sialkot,2024-10-10,78.9829
Sialkot,2024-10-11,79.21185
Sialkot,2024-10-12,79.21012
Sialkot,2024-10-13,79.24095
Sialkot,2024-10-14,79.22391
Sialkot,2024-10-15,79.20459
Sialkot,2024-10-16,79.09111
Sialkot,2024-10-17,79.20991
Sialkot,2024-10-18,79.24295
Sialkot,2024-10-19,79.21347
Sialkot,2024-10-20,79.20734
Sialkot,2024-10-21,79.23536
Sialkot,2024-10-22,79.22491
Sialkot,2024-10-23,79.227776
Sialkot,2024-10-24,79.2055
Sialkot,2024-10-25,79.210045
Sialkot,2024-10-26,79.245224
Sialkot,2024-10-27,79.21589
Sialkot,2024-10-28,79.205215
Sialkot,2024-10-29,79.14986
Sialkot,2024-10-30,79.22783
Sialkot,2024-10-31,79.23229
Sialkot,2024-11-01,79.2056
Sialkot,2024-11-02,79.2087
Sialkot,2024-11-03,79.247574
Sialkot,2024-11-04,79.09938
Sialkot,2024-11-05,79.2192
Sialkot,2024-11-06,79.20484
Sialkot,2024-11-07,79.22085
Sialkot,2024-11-08,79.23637
Sialkot,2024-11-09,79.20796
Sialkot,2024-11-10,79.00809
Sialkot,2024-11-11,79.20852
Sialkot,2024-11-12,79.24668
Sialkot,2024-11-13,79.22173
Sialkot,2024-11-14,79.204346
Sialkot,2024-11-15,79.21492
Sialkot,2024-11-16,78.91105
Sialkot,2024-11-17,79.23909
Sialkot,2024-11-18,79.2114
Sialkot,2024-11-19,79.21166
Sialkot,2024-11-20,79.2456
Sialkot,2024-11-21,79.223495
Sialkot,2024-11-22,78.80214
Sialkot,2024-11-23,79.2043
Sialkot,2024-11-24,79.21141
Sialkot,2024-11-25,79.24064
Sialkot,2024-11-26,79.21201
Sialkot,2024-11-27,79.20972
Toba Tek Singh,2024-08-16,107.68395
Toba Tek Singh,2024-08-17,99.5164
Toba Tek Singh,2024-08-18,97.71448
Toba Tek Singh,2024-08-19,93.42708
Toba Tek Singh,2024-08-20,91.348145
Toba Tek Singh,2024-08-21,90.392494
Toba Tek Singh,2024-08-22,89.08031
Toba Tek Singh,2024-08-23,90.148605
Toba Tek Singh,2024-08-24,90.344894
Toba Tek Singh,2024-08-25,90.625206
Toba Tek Singh,2024-08-26,90.82935
Toba Tek Singh,2024-08-27,91.02759
Toba Tek Singh,2024-08-28,90.06091
Toba Tek Singh,2024-08-29,91.156586
Toba Tek Singh,2024-08-30,91.15431
Toba Tek Singh,2024-08-31,91.16183
Toba Tek Singh,2024-09-01,91.14805
Toba Tek Singh,2024-09-02,91.06586
Toba Tek Singh,2024-09-03,90.330185
Toba Tek Singh,2024-09-04,91.04096
Toba Tek Singh,2024-09-05,91.08328
Toba Tek Singh,2024-09-06,91.066795
Toba Tek Singh,2024-09-07,91.00434
Toba Tek Singh,2024-09-08,91.04177
Toba Tek Singh,2024-09-09,90.57281
Toba Tek Singh,2024-09-10,91.08797
Toba Tek Singh,2024-09-11,91.04752
Toba Tek Singh,2024-09-12,91.025154
Toba Tek Singh,2024-09-13,91.07704
Toba Tek Singh,2024-09-14,91.08503
Toba Tek Singh,2024-09-15,90.75291
Toba Tek Singh,2024-09-16,91.01948
Toba Tek Singh,2024-09-17,91.04528
Toba Tek Singh,2024-09-18,91.092224
Toba Tek Singh,2024-09-19,91.05579
Toba Tek Singh,2024-09-20,91.02137
Toba Tek Singh,2024-09-21,90.90061
Toba Tek Singh,2024-09-22,91.06705
Toba Tek Singh,2024-09-23,91.087875
Toba Tek Singh,2024-09-24,91.023735
Toba Tek Singh,2024-09-25,91.03628
Toba Tek Singh,2024-09-26,91.09109
Toba Tek Singh,2024-09-27,91.00517
Toba Tek Singh,2024-09-28,91.06562
Toba Tek Singh,2024-09-29,91.01945
Toba Tek Singh,2024-09-30,91.0618
Toba Tek Singh,2024-10-01,91.093475
Toba Tek Singh,2024-10-02,91.03591
Toba Tek Singh,2024-10-03,91.03913
Toba Tek Singh,2024-10-04,90.98172
Toba Tek Singh,2024-10-05,91.09269
Toba Tek Singh,2024-10-06,91.071335
Toba Tek Singh,2024-10-07,91.017784
Toba Tek Singh,2024-10-08,91.05814
Toba Tek Singh,2024-10-09,91.09235
Toba Tek Singh,2024-10-10,90.92605
Toba Tek Singh,2024-10-11,91.03838
Toba Tek Singh,2024-10-12,91.03293
Toba Tek Singh,2024-10-13,91.08833
Toba Tek Singh,2024-10-14,91.07649
Toba Tek Singh,2024-10-15,91.018394
Toba Tek Singh,2024-10-16,90.719696
Toba Tek Singh,2024-10-17,91.05542
Toba Tek Singh,2024-10-18,91.09189
Toba Tek Singh,2024-10-19,91.04293
Toba Tek Singh,2024-10-20,91.02762
Toba Tek Singh,2024-10-21,91.08374
Toba Tek Singh,2024-10-22,90.57576
Toba Tek Singh,2024-10-23,91.08189
Toba Tek Singh,2024-10-24,91.01894
Toba Tek Singh,2024-10-25,91.05092
Toba Tek Singh,2024-10-26,91.09164
Toba Tek Singh,2024-10-27,91.04793
Toba Tek Singh,2024-10-28,90.303894
Toba Tek Singh,2024-10-29,91.023
Toba Tek Singh,2024-10-30,91.074425
Toba Tek Singh,2024-10-31,91.08469
Toba Tek Singh,2024-11-01,91.01945
Toba Tek Singh,2024-11-02,91.0434
Toba Tek Singh,2024-11-03,90.01214
Toba Tek Singh,2024-11-04,91.09204
Toba Tek Singh,2024-11-05,91.05762
Toba Tek Singh,2024-11-06,91.021225
Toba Tek Singh,2024-11-07,91.06622
Toba Tek Singh,2024-11-08,91.08907
Toba Tek Singh,2024-11-09,90.18434
Toba Tek Singh,2024-11-10,91.02591
Toba Tek Singh,2024-11-11,91.036804
Toba Tek Singh,2024-11-12,91.09149
Toba Tek Singh,2024-11-13,91.06656
Toba Tek Singh,2024-11-14,91.019135
Toba Tek Singh,2024-11-15,90.42055
Toba Tek Singh,2024-11-16,91.06126
Toba Tek Singh,2024-11-17,91.09332
Toba Tek Singh,2024-11-18,91.03632
Toba Tek Singh,2024-11-19,91.038475
Toba Tek Singh,2024-11-20,91.09209
Toba Tek Singh,2024-11-21,90.683586
Toba Tek Singh,2024-11-22,91.072105
Toba Tek Singh,2024-11-23,91.01777
Toba Tek Singh,2024-11-24,91.05785
Toba Tek Singh,2024-11-25,91.092354
Toba Tek Singh,2024-11-26,91.03895
Toba Tek Singh,2024-11-27,90.83205
Vehari,2024-08-16,115.46826
Vehari,2024-08-17,103.14478
Vehari,2024-08-18,104.284386
Vehari,2024-08-19,100.35781
Vehari,2024-08-20,98.15691
Vehari,2024-08-21,96.92284
Vehari,2024-08-22,96.60806
Vehari,2024-08-23,96.447754
Vehari,2024-08-24,96.70771
Vehari,2024-08-25,96.97813
Vehari,2024-08-26,97.210495
Vehari,2024-08-27,97.39464
Vehari,2024-08-28,97.588234
Vehari,2024-08-29,97.46788
Vehari,2024-08-30,97.583046
Vehari,2024-08-31,97.582344
Vehari,2024-09-01,97.606155
Vehari,2024-09-02,97.50646
Vehari,2024-09-03,97.45623
Vehari,2024-09-04,97.30787
Vehari,2024-09-05,97.51904
Vehari,2024-09-06,97.51203
Vehari,2024-09-07,97.42769
Vehari,2024-09-08,97.44493
Vehari,2024-09-09,97.53006
Vehari,2024-09-10,97.20538
Vehari,2024-09-11,97.48461
Vehari,2024-09-12,97.43699
Vehari,2024-09-13,97.500046
Vehari,2024-09-14,97.53175
Vehari,2024-09-15,97.449455
Vehari,2024-09-16,97.06036
Vehari,2024-09-17,97.451195
Vehari,2024-09-18,97.53526
Vehari,2024-09-19,97.49538
Vehari,2024-09-20,97.435135
Vehari,2024-09-21,97.48363
Vehari,2024-09-22,96.90117
Vehari,2024-09-23,97.53425
Vehari,2024-09-24,97.45577
Vehari,2024-09-25,97.44351
Vehari,2024-09-26,97.531876
Vehari,2024-09-27,97.50733
Vehari,2024-09-28,96.80294
Vehari,2024-09-29,97.43602
Vehari,2024-09-30,97.4716
Vehari,2024-10-01,97.53773
Vehari,2024-10-02,97.469154
Vehari,2024-10-03,97.44854
Vehari,2024-10-04,97.059456
Vehari,2024-10-05,97.531685
Vehari,2024-10-06,97.51438
Vehari,2024-10-07,97.43652
Vehari,2024-10-08,97.464005
Vehari,2024-10-09,97.53568
Vehari,2024-10-10,97.169945
Vehari,2024-10-11,97.472885
Vehari,2024-10-12,97.4432
Vehari,2024-10-13,97.52201
Vehari,2024-10-14,97.520454
Vehari,2024-10-15,97.440056
Vehari,2024-10-16,97.303215
Vehari,2024-10-17,97.45926
Vehari,2024-10-18,97.53552
Vehari,2024-10-19,97.4788
Vehari,2024-10-20,97.438866
Vehari,2024-10-21,97.51201
Vehari,2024-10-22,97.497734
Vehari,2024-10-23,97.52712
Vehari,2024-10-24,97.444954
Vehari,2024-10-25,97.45615
Vehari,2024-10-26,97.53519
Vehari,2024-10-27,97.48574
Vehari,2024-10-28,97.43494
Vehari,2024-10-29,97.424194
Vehari,2024-10-30,97.496315
