district,date,Aqi
Rajanpur,2024-11-30,80.31601
Rajanpur,2024-12-01,80.31599
Rajanpur,2024-12-02,80.315994
Rajanpur,2024-12-03,80.315994
Rajanpur,2024-12-04,80.31598
Rajanpur,2024-12-05,80.315994
Rajanpur,2024-12-06,80.316
Rajanpur,2024-12-07,80.315994
Rajanpur,2024-12-08,80.315994
Rajanpur,2024-12-09,80.31599
Rajanpur,2024-12-10,80.315994
Rajanpur,2024-12-11,80.315994
Rajanpur,2024-12-12,80.31598
Rajanpur,2024-12-13,80.31597
Rajanpur,2024-12-14,80.31599
Rajanpur,2024-12-15,80.315994
Rajanpur,2024-12-16,80.31599
Rajanpur,2024-12-17,80.315994
Rajanpur,2024-12-18,80.315994
Rajanpur,2024-12-19,80.31599
Rajanpur,2024-12-20,80.31599
Rajanpur,2024-12-21,80.31599
Rajanpur,2024-12-22,80.31599
Rajanpur,2024-12-23,80.31599
Rawalpindi,2024-09-11,147.64938
Rawalpindi,2024-09-12,140.50177
Rawalpindi,2024-09-13,139.44878
Rawalpindi,2024-09-14,138.36987
Rawalpindi,2024-09-15,137.80553
Rawalpindi,2024-09-16,137.48637
Rawalpindi,2024-09-17,137.30876
Rawalpindi,2024-09-18,137.21059
Rawalpindi,2024-09-19,137.15642
Rawalpindi,2024-09-20,137.12654
Rawalpindi,2024-09-21,137.10992
Rawalpindi,2024-09-22,137.10081
Rawalpindi,2024-09-23,137.09593
Rawalpindi,2024-09-24,137.09291
Rawalpindi,2024-09-25,137.09138
Rawalpindi,2024-09-26,137.09036
Rawalpindi,2024-09-27,137.08986
Rawalpindi,2024-09-28,137.08965
Rawalpindi,2024-09-29,137.08958
Rawalpindi,2024-09-30,137.08957
Rawalpindi,2024-10-01,137.08945
Rawalpindi,2024-10-02,137.08943
Rawalpindi,2024-10-03,137.08943
Rawalpindi,2024-10-04,137.08939
Rawalpindi,2024-10-05,137.08939
Rawalpindi,2024-10-06,137.08943
Rawalpindi,2024-10-07,137.08942
Rawalpindi,2024-10-08,137.08943
Rawalpindi,2024-10-09,137.08943
Rawalpindi,2024-10-10,137.08943
Rawalpindi,2024-10-11,137.08943
Rawalpindi,2024-10-12,137.08943
Rawalpindi,2024-10-13,137.0894
Rawalpindi,2024-10-14,137.08943
Rawalpindi,2024-10-15,137.08945
Rawalpindi,2024-10-16,137.08943
Rawalpindi,2024-10-17,137.08943
Rawalpindi,2024-10-18,137.08943
Rawalpindi,2024-10-19,137.0894
Rawalpindi,2024-10-20,137.0894
Rawalpindi,2024-10-21,137.08943
Rawalpindi,2024-10-22,137.08943
Rawalpindi,2024-10-23,137.08942
Rawalpindi,2024-10-24,137.08943
Rawalpindi,2024-10-25,137.08945
Rawalpindi,2024-10-26,137.08939
Rawalpindi,2024-10-27,137.08942
Rawalpindi,2024-10-28,137.08943
Rawalpindi,2024-10-29,137.08943
Rawalpindi,2024-10-30,137.08945
Rawalpindi,2024-10-31,137.08945
Rawalpindi,2024-11-01,137.08943
Rawalpindi,2024-11-02,137.08945
Rawalpindi,2024-11-03,137.08943
Rawalpindi,2024-11-04,137.08943
Rawalpindi,2024-11-05,137.08943
Rawalpindi,2024-11-06,137.08943
Rawalpindi,2024-11-07,137.08943
Rawalpindi,2024-11-08,137.08942
Rawalpindi,2024-11-09,137.08943
Rawalpindi,2024-11-10,137.08943
Rawalpindi,2024-11-11,137.08939
Rawalpindi,2024-11-12,137.0894
Rawalpindi,2024-11-13,137.08943
Rawalpindi,2024-11-14,137.08943
Rawalpindi,2024-11-15,137.08943
Rawalpindi,2024-11-16,137.08943
Rawalpindi,2024-11-17,137.0894
Rawalpindi,2024-11-18,137.0894
Rawalpindi,2024-11-19,137.08943
Rawalpindi,2024-11-20,137.08943
Rawalpindi,2024-11-21,137.08943
Rawalpindi,2024-11-22,137.08945
Rawalpindi,2024-11-23,137.08943
Rawalpindi,2024-11-24,137.08943
Rawalpindi,2024-11-25,137.08942
Rawalpindi,2024-11-26,137.08942
Rawalpindi,2024-11-27,137.08945
Rawalpindi,2024-11-28,137.08943
Rawalpindi,2024-11-29,137.08943
Rawalpindi,2024-11-30,137.08945
Rawalpindi,2024-12-01,137.08945
Rawalpindi,2024-12-02,137.08945
Rawalpindi,2024-12-03,137.08943
Rawalpindi,2024-12-04,137.08943
Rawalpindi,2024-12-05,137.08945
Rawalpindi,2024-12-06,137.08943
Rawalpindi,2024-12-07,137.08943
Rawalpindi,2024-12-08,137.08946
Rawalpindi,2024-12-09,137.08943
Rawalpindi,2024-12-10,137.08945
Rawalpindi,2024-12-11,137.08945
Rawalpindi,2024-12-12,137.08942
Rawalpindi,2024-12-13,137.08939
Rawalpindi,2024-12-14,137.08943
Rawalpindi,2024-12-15,137.08945
Rawalpindi,2024-12-16,137.08943
Rawalpindi,2024-12-17,137.08943
Rawalpindi,2024-12-18,137.08945
Rawalpindi,2024-12-19,137.08942
Rawalpindi,2024-12-20,137.08943
Rawalpindi,2024-12-21,137.08943
Rawalpindi,2024-12-22,137.08943
Rawalpindi,2024-12-23,137.08943
Sahiwal,2024-09-11,127.12097
Sahiwal,2024-09-12,123.399
Sahiwal,2024-09-13,123.51899
Sahiwal,2024-09-14,123.64466
Sahiwal,2024-09-15,123.69604
Sahiwal,2024-09-16,123.71812
Sahiwal,2024-09-17,123.72828
Sahiwal,2024-09-18,123.73334
Sahiwal,2024-09-19,123.73609
Sahiwal,2024-09-20,123.737495
Sahiwal,2024-09-21,123.73852
Sahiwal,2024-09-22,123.739204
Sahiwal,2024-09-23,123.73933
Sahiwal,2024-09-24,123.73963
Sahiwal,2024-09-25,123.739555
Sahiwal,2024-09-26,123.73959
Sahiwal,2024-09-27,123.739685
Sahiwal,2024-09-28,123.73973
Sahiwal,2024-09-29,123.73975
Sahiwal,2024-09-30,123.739784
Sahiwal,2024-10-01,123.73979
Sahiwal,2024-10-02,123.73979
Sahiwal,2024-10-03,123.73975
Sahiwal,2024-10-04,123.73977
Sahiwal,2024-10-05,123.73974
Sahiwal,2024-10-06,123.73975
Sahiwal,2024-10-07,123.73977
Sahiwal,2024-10-08,123.73977
Sahiwal,2024-10-09,123.73975
Sahiwal,2024-10-10,123.73977
Sahiwal,2024-10-11,123.73975
Sahiwal,2024-10-12,123.73977
Sahiwal,2024-10-13,123.73974
Sahiwal,2024-10-14,123.739784
Sahiwal,2024-10-15,123.73977
Sahiwal,2024-10-16,123.73979
Sahiwal,2024-10-17,123.73977
Sahiwal,2024-10-18,123.73977
Sahiwal,2024-10-19,123.73975
Sahiwal,2024-10-20,123.73979
Sahiwal,2024-10-21,123.73975
Sahiwal,2024-10-22,123.739784
Sahiwal,2024-10-23,123.73977
Sahiwal,2024-10-24,123.73975
Sahiwal,2024-10-25,123.73977
Sahiwal,2024-10-26,123.73974
Sahiwal,2024-10-27,123.73974
Sahiwal,2024-10-28,123.73977
Sahiwal,2024-10-29,123.73977
Sahiwal,2024-10-30,123.73977
Sahiwal,2024-10-31,123.73977
Sahiwal,2024-11-01,123.73975
Sahiwal,2024-11-02,123.73981
Sahiwal,2024-11-03,123.73977
Sahiwal,2024-11-04,123.73974
Sahiwal,2024-11-05,123.73975
Sahiwal,2024-11-06,123.73977
Sahiwal,2024-11-07,123.739784
Sahiwal,2024-11-08,123.73975
Sahiwal,2024-11-09,123.73977
Sahiwal,2024-11-10,123.73977
Sahiwal,2024-11-11,123.73975
Sahiwal,2024-11-12,123.739784
Sahiwal,2024-11-13,123.73975
Sahiwal,2024-11-14,123.73977
Sahiwal,2024-11-15,123.73975
Sahiwal,2024-11-16,123.73977
Sahiwal,2024-11-17,123.73975
Sahiwal,2024-11-18,123.73975
Sahiwal,2024-11-19,123.73973
Sahiwal,2024-11-20,123.73975
Sahiwal,2024-11-21,123.73979
Sahiwal,2024-11-22,123.73979
Sahiwal,2024-11-23,123.73977
Sahiwal,2024-11-24,123.73977
Sahiwal,2024-11-25,123.73977
Sahiwal,2024-11-26,123.73974
Sahiwal,2024-11-27,123.73975
Sahiwal,2024-11-28,123.73977
Sahiwal,2024-11-29,123.73979
Sahiwal,2024-11-30,123.73979
Sahiwal,2024-12-01,123.73975
Sahiwal,2024-12-02,123.73979
Sahiwal,2024-12-03,123.73975
Sahiwal,2024-12-04,123.73975
Sahiwal,2024-12-05,123.73975
Sahiwal,2024-12-06,123.73979
Sahiwal,2024-12-07,123.73977
Sahiwal,2024-12-08,123.73977
Sahiwal,2024-12-09,123.73975
Sahiwal,2024-12-10,123.73975
Sahiwal,2024-12-11,123.739784
Sahiwal,2024-12-12,123.73975
Sahiwal,2024-12-13,123.73974
Sahiwal,2024-12-14,123.73975
Sahiwal,2024-12-15,123.73974
Sahiwal,2024-12-16,123.73975
Sahiwal,2024-12-17,123.73977
Sahiwal,2024-12-18,123.73977
Sahiwal,2024-12-19,123.73975
Sahiwal,2024-12-20,123.73975
Sahiwal,2024-12-21,123.739784
Sahiwal,2024-12-22,123.73977
Sahiwal,2024-12-23,123.73975
Sargodha,2024-09-11,164.85344
Sargodha,2024-09-12,160.35013
Sargodha,2024-09-13,159.9276
Sargodha,2024-09-14,159.23766
Sargodha,2024-09-15,158.86023
Sargodha,2024-09-16,158.63135
Sargodha,2024-09-17,158.49777
Sargodha,2024-09-18,158.42216
Sargodha,2024-09-19,158.37991
Sargodha,2024-09-20,158.35655
Sargodha,2024-09-21,158.34343
Sargodha,2024-09-22,158.33636
Sargodha,2024-09-23,158.33267
Sargodha,2024-09-24,158.3302
Sargodha,2024-09-25,158.3291
Sargodha,2024-09-26,158.32814
Sargodha,2024-09-27,158.32785
Sargodha,2024-09-28,158.32773
Sargodha,2024-09-29,158.32767
Sargodha,2024-09-30,158.32767
Sargodha,2024-10-01,158.32756
Sargodha,2024-10-02,158.32756
Sargodha,2024-10-03,158.32755
Sargodha,2024-10-04,158.32751
Sargodha,2024-10-05,158.32751
Sargodha,2024-10-06,158.32758
Sargodha,2024-10-07,158.32751
Sargodha,2024-10-08,158.32758
Sargodha,2024-10-09,158.32755
Sargodha,2024-10-10,158.32755
Sargodha,2024-10-11,158.32756
Sargodha,2024-10-12,158.32756
Sargodha,2024-10-13,158.32751
Sargodha,2024-10-14,158.32756
Sargodha,2024-10-15,158.32758
Sargodha,2024-10-16,158.32755
Sargodha,2024-10-17,158.32756
Sargodha,2024-10-18,158.32755
Sargodha,2024-10-19,158.32751
Sargodha,2024-10-20,158.32753
Sargodha,2024-10-21,158.32755
Sargodha,2024-10-22,158.32758
Sargodha,2024-10-23,158.32751
Sargodha,2024-10-24,158.32755
Sargodha,2024-10-25,158.32756
Sargodha,2024-10-26,158.3275
Sargodha,2024-10-27,158.32753
Sargodha,2024-10-28,158.32756
Sargodha,2024-10-29,158.32755
Sargodha,2024-10-30,158.32755
Sargodha,2024-10-31,158.32756
Sargodha,2024-11-01,158.32755
Sargodha,2024-11-02,158.32758
Sargodha,2024-11-03,158.32755
Sargodha,2024-11-04,158.32755
Sargodha,2024-11-05,158.32755
Sargodha,2024-11-06,158.32756
Sargodha,2024-11-07,158.32755
Sargodha,2024-11-08,158.32755
Sargodha,2024-11-09,158.32756
Sargodha,2024-11-10,158.32755
Sargodha,2024-11-11,158.32751
Sargodha,2024-11-12,158.32751
Sargodha,2024-11-13,158.32755
Sargodha,2024-11-14,158.32755
Sargodha,2024-11-15,158.32755
Sargodha,2024-11-16,158.32755
Sargodha,2024-11-17,158.32751
Sargodha,2024-11-18,158.32751
Sargodha,2024-11-19,158.32755
Sargodha,2024-11-20,158.32755
Sargodha,2024-11-21,158.32758
Sargodha,2024-11-22,158.32759
Sargodha,2024-11-23,158.32758
Sargodha,2024-11-24,158.32755
Sargodha,2024-11-25,158.32751
Sargodha,2024-11-26,158.32755
Sargodha,2024-11-27,158.32755
Sargodha,2024-11-28,158.32755
Sargodha,2024-11-29,158.32758
Sargodha,2024-11-30,158.32758
Sargodha,2024-12-01,158.32755
Sargodha,2024-12-02,158.32756
Sargodha,2024-12-03,158.32755
Sargodha,2024-12-04,158.32755
Sargodha,2024-12-05,158.32756
Sargodha,2024-12-06,158.32756
Sargodha,2024-12-07,158.32755
Sargodha,2024-12-08,158.32758
Sargodha,2024-12-09,158.32751
Sargodha,2024-12-10,158.32756
Sargodha,2024-12-11,158.32755
Sargodha,2024-12-12,158.32753
Sargodha,2024-12-13,158.3275
Sargodha,2024-12-14,158.32755
Sargodha,2024-12-15,158.32755
Sargodha,2024-12-16,158.32755
Sargodha,2024-12-17,158.32755
Sargodha,2024-12-18,158.32759
Sargodha,2024-12-19,158.32755
Sargodha,2024-12-20,158.32755
Sargodha,2024-12-21,158.32755
Sargodha,2024-12-22,158.32755
Sargodha,2024-12-23,158.32755
Sheikhupura,2024-09-11,175.28421
Sheikhupura,2024-09-12,175.42761
Sheikhupura,2024-09-13,175.99231
Sheikhupura,2024-09-14,176.2603
Sheikhupura,2024-09-15,176.37346
Sheikhupura,2024-09-16,176.42188
Sheikhupura,2024-09-17,176.44333
Sheikhupura,2024-09-18,176.45355
Sheikhupura,2024-09-19,176.45883
Sheikhupura,2024-09-20,176.46149
Sheikhupura,2024-09-21,176.46332
Sheikhupura,2024-09-22,176.46442
Sheikhupura,2024-09-23,176.46472
Sheikhupura,2024-09-24,176.46509
Sheikhupura,2024-09-25,176.46501
Sheikhupura,2024-09-26,176.46507
Sheikhupura,2024-09-27,176.4653
Sheikhupura,2024-09-28,176.46532
Sheikhupura,2024-09-29,176.46535
Sheikhupura,2024-09-30,176.4654
Sheikhupura,2024-10-01,176.46535
Sheikhupura,2024-10-02,176.46538
Sheikhupura,2024-10-03,176.4654
Sheikhupura,2024-10-04,176.46535
Sheikhupura,2024-10-05,176.46535
Sheikhupura,2024-10-06,176.46542
Sheikhupura,2024-10-07,176.4654
Sheikhupura,2024-10-08,176.4654
Sheikhupura,2024-10-09,176.46542
Sheikhupura,2024-10-10,176.4654
Sheikhupura,2024-10-11,176.4654
Sheikhupura,2024-10-12,176.46542
Sheikhupura,2024-10-13,176.46538
Sheikhupura,2024-10-14,176.4654
Sheikhupura,2024-10-15,176.4654
Sheikhupura,2024-10-16,176.46538
Sheikhupura,2024-10-17,176.4654
Sheikhupura,2024-10-18,176.4654
Sheikhupura,2024-10-19,176.46535
Sheikhupura,2024-10-20,176.46536
Sheikhupura,2024-10-21,176.4654
Sheikhupura,2024-10-22,176.46542
Sheikhupura,2024-10-23,176.46535
Sheikhupura,2024-10-24,176.4654
Sheikhupura,2024-10-25,176.4654
Sheikhupura,2024-10-26,176.46533
Sheikhupura,2024-10-27,176.46538
Sheikhupura,2024-10-28,176.46542
Sheikhupura,2024-10-29,176.4654
Sheikhupura,2024-10-30,176.4654
Sheikhupura,2024-10-31,176.46542
Sheikhupura,2024-11-01,176.4654
Sheikhupura,2024-11-02,176.4654
Sheikhupura,2024-11-03,176.4654
Sheikhupura,2024-11-04,176.4654
Sheikhupura,2024-11-05,176.4654
Sheikhupura,2024-11-06,176.4654
Sheikhupura,2024-11-07,176.4654
Sheikhupura,2024-11-08,176.46538
Sheikhupura,2024-11-09,176.4654
Sheikhupura,2024-11-10,176.46538
Sheikhupura,2024-11-11,176.46533
Sheikhupura,2024-11-12,176.46533
Sheikhupura,2024-11-13,176.4654
Sheikhupura,2024-11-14,176.46538
Sheikhupura,2024-11-15,176.4654
Sheikhupura,2024-11-16,176.4654
Sheikhupura,2024-11-17,176.46535
Sheikhupura,2024-11-18,176.46536
Sheikhupura,2024-11-19,176.46542
Sheikhupura,2024-11-20,176.4654
Sheikhupura,2024-11-21,176.4654
Sheikhupura,2024-11-22,176.46542
Sheikhupura,2024-11-23,176.4654
Sheikhupura,2024-11-24,176.46542
Sheikhupura,2024-11-25,176.46536
Sheikhupura,2024-11-26,176.4654
Sheikhupura,2024-11-27,176.46542
Sheikhupura,2024-11-28,176.46538
Sheikhupura,2024-11-29,176.4654
Sheikhupura,2024-11-30,176.46544
Sheikhupura,2024-12-01,176.46542
Sheikhupura,2024-12-02,176.46542
Sheikhupura,2024-12-03,176.4654
Sheikhupura,2024-12-04,176.4654
Sheikhupura,2024-12-05,176.4654
Sheikhupura,2024-12-06,176.46536
Sheikhupura,2024-12-07,176.46538
Sheikhupura,2024-12-08,176.46542
Sheikhupura,2024-12-09,176.4654
Sheikhupura,2024-12-10,176.46542
Sheikhupura,2024-12-11,176.4654
Sheikhupura,2024-12-12,176.46538
Sheikhupura,2024-12-13,176.46533
Sheikhupura,2024-12-14,176.46542
Sheikhupura,2024-12-15,176.4654
Sheikhupura,2024-12-16,176.4654
Sheikhupura,2024-12-17,176.46542
Sheikhupura,2024-12-18,176.46542
Sheikhupura,2024-12-19,176.46538
Sheikhupura,2024-12-20,176.4654
Sheikhupura,2024-12-21,176.4654
Sheikhupura,2024-12-22,176.4654
Sheikhupura,2024-12-23,176.4654
Sialkot,2024-09-11,140.7037
Sialkot,2024-09-12,140.17886
Sialkot,2024-09-13,140.2019
Sialkot,2024-09-14,140.25671
Sialkot,2024-09-15,140.26482
Sialkot,2024-09-16,140.26462
Sialkot,2024-09-17,140.25931
Sialkot,2024-09-18,140.25291
Sialkot,2024-09-19,140.24829
Sialkot,2024-09-20,140.2455
Sialkot,2024-09-21,140.24382
Sialkot,2024-09-22,140.24301
Sialkot,2024-09-23,140.24277
Sialkot,2024-09-24,140.24245
Sialkot,2024-09-25,140.24226
Sialkot,2024-09-26,140.24203
Sialkot,2024-09-27,140.2421
Sialkot,2024-09-28,140.24207
Sialkot,2024-09-29,140.2421
Sialkot,2024-09-30,140.24211
Sialkot,2024-10-01,140.24207
Sialkot,2024-10-02,140.24208
Sialkot,2024-10-03,140.24208
Sialkot,2024-10-04,140.24207
Sialkot,2024-10-05,140.24207
Sialkot,2024-10-06,140.24211
Sialkot,2024-10-07,140.24208
Sialkot,2024-10-08,140.2421
Sialkot,2024-10-09,140.2421
Sialkot,2024-10-10,140.24208
Sialkot,2024-10-11,140.24208
Sialkot,2024-10-12,140.24211
Sialkot,2024-10-13,140.24208
Sialkot,2024-10-14,140.24211
Sialkot,2024-10-15,140.2421
Sialkot,2024-10-16,140.24208
Sialkot,2024-10-17,140.24208
Sialkot,2024-10-18,140.2421
Sialkot,2024-10-19,140.24207
Sialkot,2024-10-20,140.24208
Sialkot,2024-10-21,140.24208
Sialkot,2024-10-22,140.24213
Sialkot,2024-10-23,140.24207
Sialkot,2024-10-24,140.24208
Sialkot,2024-10-25,140.2421
Sialkot,2024-10-26,140.24205
Sialkot,2024-10-27,140.2421
Sialkot,2024-10-28,140.24211
Sialkot,2024-10-29,140.24211
Sialkot,2024-10-30,140.2421
Sialkot,2024-10-31,140.2421
Sialkot,2024-11-01,140.24208
Sialkot,2024-11-02,140.24211
Sialkot,2024-11-03,140.2421
Sialkot,2024-11-04,140.24208
Sialkot,2024-11-05,140.2421
Sialkot,2024-11-06,140.2421
Sialkot,2024-11-07,140.24208
Sialkot,2024-11-08,140.2421
Sialkot,2024-11-09,140.24211
Sialkot,2024-11-10,140.24208
Sialkot,2024-11-11,140.24205
Sialkot,2024-11-12,140.24205
Sialkot,2024-11-13,140.24208
Sialkot,2024-11-14,140.24208
Sialkot,2024-11-15,140.2421
Sialkot,2024-11-16,140.24211
Sialkot,2024-11-17,140.24207
Sialkot,2024-11-18,140.24207
Sialkot,2024-11-19,140.24208
Sialkot,2024-11-20,140.24208
Sialkot,2024-11-21,140.2421
Sialkot,2024-11-22,140.24211
Sialkot,2024-11-23,140.24211
Sialkot,2024-11-24,140.2421
Sialkot,2024-11-25,140.24208
Sialkot,2024-11-26,140.24208
Sialkot,2024-11-27,140.24211
Sialkot,2024-11-28,140.24208
Sialkot,2024-11-29,140.24211
Sialkot,2024-11-30,140.24213
Sialkot,2024-12-01,140.2421
Sialkot,2024-12-02,140.24211
Sialkot,2024-12-03,140.24211
Sialkot,2024-12-04,140.24208
Sialkot,2024-12-05,140.24211
Sialkot,2024-12-06,140.2421
Sialkot,2024-12-07,140.24208
Sialkot,2024-12-08,140.24211
Sialkot,2024-12-09,140.24208
Sialkot,2024-12-10,140.24211
Sialkot,2024-12-11,140.24208
Sialkot,2024-12-12,140.24208
Sialkot,2024-12-13,140.24205
Sialkot,2024-12-14,140.24208
Sialkot,2024-12-15,140.24208
Sialkot,2024-12-16,140.24208
Sialkot,2024-12-17,140.24211
Sialkot,2024-12-18,140.24213
Sialkot,2024-12-19,140.24208
Sialkot,2024-12-20,140.24208
Sialkot,2024-12-21,140.24208
Sialkot,2024-12-22,140.24208
Sialkot,2024-12-23,140.2421
Toba Tek Singh,2024-09-11,127.14447
Toba Tek Singh,2024-09-12,123.184906
Toba Tek Singh,2024-09-13,123.38599
Toba Tek Singh,2024-09-14,123.551285
Toba Tek Singh,2024-09-15,123.62439
Toba Tek Singh,2024-09-16,123.65855
Toba Tek Singh,2024-09-17,123.67534
Toba Tek Singh,2024-09-18,123.68402
Toba Tek Singh,2024-09-19,123.68878
Toba Tek Singh,2024-09-20,123.691284
Toba Tek Singh,2024-09-21,123.69289
Toba Tek Singh,2024-09-22,123.69394
Toba Tek Singh,2024-09-23,123.69419
Toba Tek Singh,2024-09-24,123.694664
Toba Tek Singh,2024-09-25,123.69468
Toba Tek Singh,2024-09-26,123.69473
Toba Tek Singh,2024-09-27,123.69484
Toba Tek Singh,2024-09-28,123.69488
Toba Tek Singh,2024-09-29,123.694916
Toba Tek Singh,2024-09-30,123.69495
Toba Tek Singh,2024-10-01,123.69496
Toba Tek Singh,2024-10-02,123.69496
Toba Tek Singh,2024-10-03,123.69493
Toba Tek Singh,2024-10-04,123.69493
Toba Tek Singh,2024-10-05,123.69491
Toba Tek Singh,2024-10-06,123.69493
Toba Tek Singh,2024-10-07,123.69493
Toba Tek Singh,2024-10-08,123.69495
Toba Tek Singh,2024-10-09,123.694916
Toba Tek Singh,2024-10-10,123.69493
Toba Tek Singh,2024-10-11,123.694916
Toba Tek Singh,2024-10-12,123.69493
Toba Tek Singh,2024-10-13,123.694916
Toba Tek Singh,2024-10-14,123.69495
Toba Tek Singh,2024-10-15,123.69493
Toba Tek Singh,2024-10-16,123.69495
Toba Tek Singh,2024-10-17,123.694916
Toba Tek Singh,2024-10-18,123.69493
Toba Tek Singh,2024-10-19,123.694916
Toba Tek Singh,2024-10-20,123.69495
Toba Tek Singh,2024-10-21,123.694916
Toba Tek Singh,2024-10-22,123.69495
Toba Tek Singh,2024-10-23,123.69493
Toba Tek Singh,2024-10-24,123.69493
Toba Tek Singh,2024-10-25,123.69493
Toba Tek Singh,2024-10-26,123.69491
Toba Tek Singh,2024-10-27,123.694916
Toba Tek Singh,2024-10-28,123.69493
Toba Tek Singh,2024-10-29,123.69493
Toba Tek Singh,2024-10-30,123.69495
Toba Tek Singh,2024-10-31,123.69493
Toba Tek Singh,2024-11-01,123.69493
Toba Tek Singh,2024-11-02,123.69497
Toba Tek Singh,2024-11-03,123.69493
Toba Tek Singh,2024-11-04,123.69491
Toba Tek Singh,2024-11-05,123.694916
Toba Tek Singh,2024-11-06,123.69495
Toba Tek Singh,2024-11-07,123.69493
Toba Tek Singh,2024-11-08,123.694916
Toba Tek Singh,2024-11-09,123.69493
Toba Tek Singh,2024-11-10,123.69495
Toba Tek Singh,2024-11-11,123.69493
Toba Tek Singh,2024-11-12,123.69493
Toba Tek Singh,2024-11-13,123.694916
Toba Tek Singh,2024-11-14,123.69495
Toba Tek Singh,2024-11-15,123.69493
Toba Tek Singh,2024-11-16,123.69495
Toba Tek Singh,2024-11-17,123.694916
Toba Tek Singh,2024-11-18,123.69493
Toba Tek Singh,2024-11-19,123.69491
Toba Tek Singh,2024-11-20,123.694916
Toba Tek Singh,2024-11-21,123.69496
Toba Tek Singh,2024-11-22,123.69496
Toba Tek Singh,2024-11-23,123.69495
Toba Tek Singh,2024-11-24,123.69493
Toba Tek Singh,2024-11-25,123.69493
Toba Tek Singh,2024-11-26,123.69491
Toba Tek Singh,2024-11-27,123.694916
Toba Tek Singh,2024-11-28,123.69493
Toba Tek Singh,2024-11-29,123.69496
Toba Tek Singh,2024-11-30,123.69495
Toba Tek Singh,2024-12-01,123.69491
Toba Tek Singh,2024-12-02,123.69495
Toba Tek Singh,2024-12-03,123.694916
Toba Tek Singh,2024-12-04,123.694916
Toba Tek Singh,2024-12-05,123.694916
Toba Tek Singh,2024-12-06,123.69496
Toba Tek Singh,2024-12-07,123.69495
Toba Tek Singh,2024-12-08,123.69493
Toba Tek Singh,2024-12-09,123.694916
Toba Tek Singh,2024-12-10,123.694916
Toba Tek Singh,2024-12-11,123.69495
Toba Tek Singh,2024-12-12,123.694916
Toba Tek Singh,2024-12-13,123.69491
Toba Tek Singh,2024-12-14,123.69493
Toba Tek Singh,2024-12-15,123.694916
Toba Tek Singh,2024-12-16,123.69493
Toba Tek Singh,2024-12-17,123.69493
Toba Tek Singh,2024-12-18,123.69493
Toba Tek Singh,2024-12-19,123.694916
Toba Tek Singh,2024-12-20,123.694916
Toba Tek Singh,2024-12-21,123.69495
Toba Tek Singh,2024-12-22,123.69496
Toba Tek Singh,2024-12-23,123.69493
Vehari,2024-09-11,120.42359
Vehari,2024-09-12,110.39164
Vehari,2024-09-13,110.39752
Vehari,2024-09-14,110.285675
Vehari,2024-09-15,110.26592
Vehari,2024-09-16,110.24032
Vehari,2024-09-17,110.22018
Vehari,2024-09-18,110.207466
Vehari,2024-09-19,110.20012
Vehari,2024-09-20,110.19607
Vehari,2024-09-21,110.19381
Vehari,2024-09-22,110.192696
Vehari,2024-09-23,110.19228
Vehari,2024-09-24,110.191895
Vehari,2024-09-25,110.191635
Vehari,2024-09-26,110.191414
Vehari,2024-09-27,110.19144
Vehari,2024-09-28,110.19144
Vehari,2024-09-29,110.19145
Vehari,2024-09-30,110.19146
Vehari,2024-10-01,110.19146
Vehari,2024-10-02,110.19146
Vehari,2024-10-03,110.1914
Vehari,2024-10-04,110.191414
Vehari,2024-10-05,110.19138
Vehari,2024-10-06,110.191414
Vehari,2024-10-07,110.19142
Vehari,2024-10-08,110.19142
Vehari,2024-10-09,110.191414
Vehari,2024-10-10,110.191414
Vehari,2024-10-11,110.191414
Vehari,2024-10-12,110.19142
Vehari,2024-10-13,110.1914
Vehari,2024-10-14,110.19144
Vehari,2024-10-15,110.191414
Vehari,2024-10-16,110.19144
Vehari,2024-10-17,110.19142
Vehari,2024-10-18,110.19142
Vehari,2024-10-19,110.19142
Vehari,2024-10-20,110.19144
Vehari,2024-10-21,110.1914
Vehari,2024-10-22,110.19142
Vehari,2024-10-23,110.19144
Vehari,2024-10-24,110.1914
Vehari,2024-10-25,110.191414
Vehari,2024-10-26,110.1914
Vehari,2024-10-27,110.1914
Vehari,2024-10-28,110.19142
Vehari,2024-10-29,110.191414
Vehari,2024-10-30,110.19142
Vehari,2024-10-31,110.19142
Vehari,2024-11-01,110.191414
Vehari,2024-11-02,110.19145
Vehari,2024-11-03,110.19142
Vehari,2024-11-04,110.19138
Vehari,2024-11-05,110.1914
Vehari,2024-11-06,110.19142
Vehari,2024-11-07,110.19144
Vehari,2024-11-08,110.1914
Vehari,2024-11-09,110.191414
Vehari,2024-11-10,110.19142
Vehari,2024-11-11,110.191414
Vehari,2024-11-12,110.19144
Vehari,2024-11-13,110.1914
Vehari,2024-11-14,110.19142
Vehari,2024-11-15,110.191414
Vehari,2024-11-16,110.191414
Vehari,2024-11-17,110.191414
Vehari,2024-11-18,110.19142
Vehari,2024-11-19,110.1914
Vehari,2024-11-20,110.1914
Vehari,2024-11-21,110.19145
Vehari,2024-11-22,110.19146
Vehari,2024-11-23,110.19142
Vehari,2024-11-24,110.191414
Vehari,2024-11-25,110.19142
Vehari,2024-11-26,110.1914
Vehari,2024-11-27,110.191414
Vehari,2024-11-28,110.19142
Vehari,2024-11-29,110.19145
