datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2025-01-15,Attock,23.796155583333334,23.906867583333334,34.912739125,45.20993845833333,29.96179583333333,12.337151708333332,23.796155583333334,51.4987310604435,27.742403549382715,22.13598850308642,47.26918747253087,151.0,32.949454207342086,33.99450797619048,151.0,2025-01-15
2025-01-16,Attock,23.79615658333333,23.906866083333338,34.756009166666665,45.17641666666666,29.961795499999997,12.337151583333332,23.79615658333333,51.49873079756795,27.742403240740742,22.135987114197533,47.260031191358024,151.0,32.80159575608422,33.99450940476191,151.0,2025-01-16
2025-01-17,Attock,23.796157166666664,23.90686725,34.21276054166667,45.133248458333334,29.961796333333336,12.337149666666667,23.796157166666664,51.49872676680973,27.742404012345677,22.135988194444447,47.15516797993828,151.0,32.289097499931636,33.99451023809524,151.0,2025-01-17
2025-01-18,Attock,23.796157249999997,23.906866500000003,33.667211875,45.09942795833334,29.961794166666667,12.337151166666667,23.796157249999997,51.49872992131617,27.74240200617284,22.135987500000002,47.16871592438272,151.0,31.774428819575473,33.99451035714286,151.0,2025-01-18
2025-01-19,Attock,23.796156166666666,23.906866500000003,33.054628,45.02406545833333,29.961795249999998,12.337152000000001,23.796156166666666,51.49873167381974,27.74240300925926,22.135987500000002,47.1316340712963,151.0,31.196519315730104,33.994508809523815,151.0,2025-01-19
2025-01-20,Attock,23.796156666666665,23.90686691666667,32.44308983333333,44.94849854166667,29.96179558333333,12.337152083333335,23.796156666666665,51.498731849070104,27.742403317901235,22.135987885802468,47.028366259567896,151.0,30.619596527139734,33.994509523809526,151.0,2025-01-20
2025-01-21,Attock,23.796156083333333,23.906867666666667,31.965618208333336,44.86754395833333,29.961795749999997,12.337152208333334,23.796156083333333,51.498732111945635,27.74240347222222,22.135988580246913,46.94291818487654,151.0,30.169151618197976,33.99450869047619,151.0,2025-01-21
2025-01-22,Attock,23.79615758333333,23.906866833333336,31.618791583333334,44.81334054166666,29.961796083333336,12.3371505,23.79615758333333,51.498728519313296,27.742403780864198,22.135987808641975,46.903669190432105,151.0,29.833646770218078,33.99451083333333,151.0,2025-01-22
2025-01-23,Attock,23.79615683333333,23.906866833333336,31.687892041666668,44.745313583333335,29.9617945,12.337151916666665,23.79615683333333,51.498731498569384,27.742402314814814,22.135987808641975,46.86119083641975,151.0,29.90254797814124,33.99450976190476,151.0,2025-01-23
2025-01-24,Attock,23.79615625,23.906866750000002,32.34673304166667,44.696181625,29.96179591666667,12.337151583333332,23.79615625,51.49873079756795,27.74240362654321,22.13598773148148,46.760586614506174,151.0,30.5286940711478,33.99450892857143,151.0,2025-01-24
2025-01-25,Attock,23.796156916666664,23.906867166666668,33.62837177083333,44.654192625,29.961795499999997,12.337151749999999,23.796156916666664,51.498731148068664,27.742403240740742,22.135988117283954,46.7063285058642,151.0,31.73778724740224,33.994509880952386,151.0,2025-01-25
2025-01-26,Attock,23.79615575,23.90686725,34.597477375000004,44.61076083333333,29.961795499999997,12.337151874999998,23.79615575,51.4987314109442,27.742403240740742,22.135988194444447,46.55296706049382,151.0,32.6520377615361,33.994508214285716,151.0,2025-01-26
2025-01-27,Attock,23.796155666666667,23.906866833333336,34.888141958333335,44.57868391666667,29.961795416666664,12.337150416666667,23.796155666666667,51.49872834406295,27.74240316358025,22.135987808641975,46.43316661419754,151.0,32.92624965798469,33.994508095238096,151.0,2025-01-27
2025-01-28,Attock,23.796157578947366,23.906865789473684,38.40965042105263,39.49113784210527,29.961796000000003,12.337149263157894,23.796157578947366,51.49872591822905,27.742403703703705,22.135986842105268,37.6814026662768,151.0,36.25182401113941,33.994510827067664,151.0,2025-01-28
2024-09-30,Bahawalnagar,30.850338999999998,43.0854874,18.2317188,36.542051,52.0911262,19.8355782,30.850338999999998,67.26795415450644,48.288927006734006,39.89396981481482,34.98828156296297,151.0,17.199734716981133,44.07191285714286,151.0,2024-09-30
2024-10-01,Bahawalnagar,33.837637208333334,45.97987754166667,52.474545791666664,44.906695500000005,56.02450083333333,23.300251958333334,33.837637208333334,74.5541779381259,51.50707617003366,42.57396068672839,51.59905608950618,151.0,50.73422768548332,48.24265006578144,151.0,2024-10-01
2024-10-02,Bahawalnagar,33.184983583333334,47.49669458333333,53.93280070833333,44.593539291666666,57.59075470833333,25.464606083333333,33.184983583333334,79.1058239520744,52.282292734427614,43.97842091049383,50.719308906790125,151.0,52.2178154917111,47.40711940476191,151.0,2024-10-02
2024-10-03,Bahawalnagar,33.19642275,47.79578266666667,53.27735141666667,44.615190750000004,57.757049125,23.63670575,33.19642275,75.26174170600858,52.3646000719697,44.25535432098766,50.44250108395062,151.0,51.546246294127705,47.42346107142857,151.0,2024-10-03
2024-10-04,Bahawalnagar,33.195606958333336,47.845599375,52.558923416666666,44.615033833333335,57.74048391666667,23.23980591666667,33.195606958333336,74.42705965307583,52.356401130471376,44.301480902777776,50.39137321450618,151.0,50.84787568835452,47.4222956547619,151.0,2024-10-04
2024-10-05,Bahawalnagar,33.19549608333333,47.854204375,51.118545041666664,44.777344,57.73425691666667,23.13525829166667,33.19549608333333,74.20719554899857,52.353319079966326,44.30944849537037,50.64108909969136,151.0,49.468999278028434,47.422137261904766,151.0,2024-10-05
2024-10-06,Bahawalnagar,33.19548066666667,47.85558529166667,49.73523191666666,44.748702333333334,57.733158333333336,23.097859833333334,33.19548066666667,74.12854643061517,52.35277533670034,44.31072712191358,50.391492151234566,151.0,48.1250904717323,47.42211523809524,151.0,2024-10-06
2024-10-07,Bahawalnagar,33.19548,47.85578233333334,48.77134195833333,44.912430625000006,57.73302408333333,23.084346125,33.19548,74.10012704399142,52.35270888973064,44.310909567901234,50.77062043271605,151.0,47.10613116449617,47.42211428571429,151.0,2024-10-07
2024-10-08,Bahawalnagar,33.19548016666667,47.85580675,48.016396625,44.924621583333334,57.73301254166666,23.079470458333333,33.19548016666667,74.0898734960658,52.35270317718855,44.31093217592593,50.54133000771605,151.0,46.30244745365053,47.42211452380952,151.0,2024-10-08
2024-10-09,Bahawalnagar,33.19547975,47.8558055,47.881954666666665,45.014768124999996,57.733015791666666,23.077720333333332,33.19547975,74.08619297567954,52.352704785774414,44.310931018518524,50.83924271203704,151.0,46.15989814723475,47.42211392857143,151.0,2024-10-09
2024-10-10,Bahawalnagar,33.19548116666667,47.855800666666674,48.22482554166667,45.09495495833334,57.73301620833333,23.077089041666667,33.19548116666667,74.08486536659514,52.35270499200337,44.31092654320988,50.79824074228395,151.0,46.52536841799972,47.42211595238095,151.0,2024-10-10
2024-10-11,Bahawalnagar,33.195479375,47.85580100000001,48.81659691666667,45.05741966666667,57.73302320833333,23.0768565,33.195479375,74.0843763304721,52.35270845664983,44.31092685185185,50.80613221975309,151.0,47.15595401372368,47.42211339285714,151.0,2024-10-11
2024-10-12,Bahawalnagar,33.19547854166667,47.855800166666675,49.770855250000004,45.17587941666667,57.73302366666667,23.076773333333335,33.19547854166667,74.08420143061517,52.35270868350168,44.31092608024692,50.99698643055555,151.0,48.172545850133304,47.42211220238095,151.0,2024-10-12
2024-10-13,Bahawalnagar,33.19547975,47.855801500000005,51.484861375,45.05365404166667,57.73301329166667,23.07674625,33.19547975,74.08414447424893,52.352703548400676,44.31092731481482,50.672765306790126,151.0,49.87092865771124,47.42211392857143,151.0,2024-10-13
2024-10-14,Bahawalnagar,33.19548004166667,47.85580033333334,53.094367041666665,45.17499295833333,57.73301458333333,23.076747833333332,33.19548004166667,74.08414780400572,52.35270418771044,44.31092623456791,51.01312924444445,151.0,51.39210182396773,47.4221143452381,151.0,2024-10-14
2024-10-15,Bahawalnagar,33.195479416666664,47.85580083333334,53.499118125,45.079858083333335,57.733017249999996,23.076746,33.195479416666664,74.08414394849785,52.35270550757576,44.31092669753087,50.6914502132716,151.0,51.77534722400534,47.422113452380955,151.0,2024-10-15
2024-10-16,Bahawalnagar,33.195480458333336,47.85580083333334,53.421362249999994,45.13551520833334,57.733012374999994,23.076744,33.195480458333336,74.08413974248927,52.35270309469697,44.31092669753087,50.97017011203704,151.0,51.70254973851518,47.422114940476185,151.0,2024-10-16
2024-10-17,Bahawalnagar,33.195479,47.855800166666675,53.05372858333334,45.100827458333335,57.73301170833333,23.076746,33.195479,74.08414394849785,52.352702764730644,44.31092608024692,50.77413846697531,151.0,51.355857797084354,47.42211285714286,151.0,2024-10-17
2024-10-18,Bahawalnagar,33.195479625000004,47.85580000000001,51.87292583333333,45.04109579166666,57.73301491666666,23.076747083333334,33.195479625000004,74.08414622675251,52.3527043526936,44.310925925925936,50.801264394135806,151.0,50.24185602678083,47.42211375,151.0,2024-10-18
2024-10-19,Bahawalnagar,33.19548116666667,47.85580000000001,50.43860337500001,45.08618983333333,57.73301670833333,23.076750833333335,33.19548116666667,74.0841541130186,52.35270523947812,44.310925925925936,50.90830718148148,151.0,48.864934138792044,47.42211595238095,151.0,2024-10-19
2024-10-20,Bahawalnagar,33.195480833333335,47.855800666666674,49.16012583333333,44.94157166666667,57.733016,23.076736583333332,33.195480833333335,74.08412414520744,52.352704888888894,44.31092654320988,50.57965610123457,151.0,47.52192916567541,47.42211547619048,151.0,2024-10-20
2024-10-21,Bahawalnagar,33.19547958333333,47.85580166666667,48.21103300000001,45.02343466666667,57.73301704166666,23.076718875,33.19547958333333,74.08408690450644,52.35270540446128,44.310927469135805,50.871236812654324,151.0,46.5109392629717,47.42211369047619,151.0,2024-10-21
2024-10-22,Bahawalnagar,33.19548066666667,47.85580033333334,47.985616291666666,44.91075891666667,57.733016791666664,23.076721333333335,33.19548066666667,74.08409207439199,52.35270528072391,44.31092623456791,50.55208679691358,151.0,46.27082162231679,47.42211523809524,151.0,2024-10-22
2024-10-23,Bahawalnagar,33.19547979166666,47.85580183333334,48.29725520833333,44.93306075,57.733016041666666,23.0767235,33.19547979166666,74.0840966309013,52.35270490951178,44.31092762345679,50.698341687962966,151.0,46.60278513593793,47.42211398809524,151.0,2024-10-23
2024-10-24,Bahawalnagar,33.19548116666667,47.85580133333334,48.87538195833333,44.83534904166667,57.73301266666667,23.076720500000004,33.19548116666667,74.08409032188841,52.35270323905724,44.31092716049383,50.503444653086426,151.0,47.21861548971151,47.42211595238095,151.0,2024-10-24
2024-10-25,Bahawalnagar,33.195479541666664,47.85580266666667,49.81979608333333,44.74291329166667,57.73301620833333,23.076719416666666,33.195479541666664,74.08408804363377,52.35270499200337,44.31092839506173,50.542708719135796,151.0,48.22462207374556,47.422113630952374,151.0,2024-10-25
2024-10-26,Bahawalnagar,33.195479041666665,47.855800166666675,51.520615666666664,44.68484108333333,57.73301170833333,23.076718541666665,33.195479041666665,74.08408620350501,52.352702764730644,44.31092608024692,50.53095170833333,151.0,49.90931111144723,47.42211291666666,151.0,2024-10-26
2024-10-27,Bahawalnagar,33.19548,47.85580050000001,53.113738500000004,44.4979605,57.73301533333333,23.07672141666667,33.19548,74.08409224964235,52.35270455892256,44.310926388888895,50.192080857098766,151.0,51.41225667304143,47.42211428571429,151.0,2024-10-27
2024-10-28,Bahawalnagar,33.19548,47.855801500000005,53.504254083333336,44.47454470833333,57.733008125,23.076717958333333,33.19548,74.0840849767525,52.35270099116162,44.31092731481482,50.36337596388889,151.0,51.78066426586,47.42211428571429,151.0,2024-10-28
2024-10-29,Bahawalnagar,33.195480833333335,47.85580033333334,53.420293333333326,44.32414595833333,57.733008125,23.076718541666665,33.195480833333335,74.08408620350501,52.35270099116161,44.31092623456791,50.009338713888894,151.0,51.70145351888502,47.42211547619048,151.0,2024-10-29
2024-10-30,Bahawalnagar,33.195480333333336,47.855800875,53.051170291666665,44.28729116666667,57.73301870833333,23.076718333333332,33.195480333333336,74.08408576537911,52.352706229377105,44.31092673611112,49.8807790478395,151.0,51.3532298939021,47.422114761904766,151.0,2024-10-30
2024-10-31,Bahawalnagar,33.19548,47.85580100000001,51.87094533333334,44.191695458333335,57.73301620833333,23.076716125,33.19548,74.08408112124464,52.35270499200337,44.31092685185185,49.54078094506173,151.0,50.239813614096256,47.42211428571429,151.0,2024-10-31
2024-11-01,Bahawalnagar,33.195479875000004,47.855800666666674,50.43760133333333,44.13118775,57.733014999999995,23.076719291666667,33.195479875000004,74.08408778075822,52.3527043939394,44.31092654320988,49.35468699475309,151.0,48.86387905051955,47.42211410714285,151.0,2024-11-01
2024-11-02,Bahawalnagar,33.195479541666664,47.85580004166667,49.15973683333333,44.09863975,57.733017374999996,23.076717041666665,33.195479541666664,74.08408304899858,52.352705569444446,44.310925964506175,49.382473918209875,151.0,47.52151568946541,47.422113630952374,151.0,2024-11-02
2024-11-03,Bahawalnagar,33.195480875,47.85580000000001,48.21089091666666,44.04767195833333,57.73301625,23.076722291666666,33.195480875,74.08409408977111,52.35270501262627,44.310925925925936,49.10281559814815,151.0,46.5107885072122,47.42211553571428,151.0,2024-11-03
2024-11-04,Bahawalnagar,33.195479041666665,47.85580033333334,47.985549875000004,44.0211605,57.73301358333333,23.076719875,33.195479041666665,74.08408900751073,52.35270369276094,44.31092623456791,49.14344528271605,151.0,46.27075133095775,47.42211291666666,151.0,2024-11-04
2024-11-05,Bahawalnagar,33.19548041666667,47.85580000000001,48.297228125000004,44.005756958333336,57.733017499999995,23.076717291666668,33.19548041666667,74.08408357474964,52.352705631313135,44.310925925925936,48.97149025987654,151.0,46.6027563269073,47.422114880952385,151.0,2024-11-05
2024-11-06,Bahawalnagar,33.195479541666664,47.85580033333334,48.87539220833333,43.98024341666667,57.733015208333335,23.07671870833333,33.195479541666664,74.08408655400572,52.35270449705388,44.31092623456791,48.98704841234568,151.0,47.21862666198387,47.422113630952374,151.0,2024-11-06
2024-11-07,Bahawalnagar,33.1954795,47.85580033333334,49.819767291666665,43.986185416666665,57.733015333333334,23.076721875,33.1954795,74.08409321351932,52.35270455892256,44.31092623456791,48.87297673549383,151.0,48.224591607396775,47.422113571428575,151.0,2024-11-07
2024-11-08,Bahawalnagar,33.19547970833333,47.85580116666667,51.5206315,43.97471754166667,57.733013625000005,23.076722625000002,33.19547970833333,74.08409479077254,52.35270371338384,44.31092700617285,48.941230782253086,151.0,49.90932833777686,47.42211386904762,151.0,2024-11-08
2024-11-09,Bahawalnagar,33.195480208333336,47.85580033333334,53.11370308333333,43.97992279166667,57.73301704166666,23.076719375,33.195480208333336,74.08408795600859,52.35270540446128,44.31092623456791,48.98195552175926,151.0,51.41222058102611,47.42211458333333,151.0,2024-11-09
2024-11-10,Bahawalnagar,33.19548004166667,47.855800166666675,53.50424829166667,44.05279637500001,57.73301408333333,23.076718416666665,33.19548004166667,74.08408594062946,52.35270394023569,44.31092608024692,49.12079416790124,151.0,51.780658482242956,47.42211434523809,151.0,2024-11-10
2024-11-11,Bahawalnagar,33.19548133333333,47.85580000000001,53.420359875,44.053317666666665,57.733016625,23.076717416666668,33.19548133333333,74.08408383762519,52.35270519823232,44.310925925925936,49.24704651265432,151.0,51.70152231403815,47.422116190476196,151.0,2024-11-11
