datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2025-01-11,Attock,336.39159166666667,1.2114001791666666,13.646458087500001,109.8952385,29.96179583333333,12.337150666666666,3.0389095666666663,51.498728869814016,27.742403549382715,1.1216668325617285,179.50292070061278,151.0,12.874017063679245,4.341299380952381,57.61484932041666,2025-01-11
2025-01-12,Attock,336.39158749999996,1.2113997541666668,14.556977291666668,109.78040500000002,29.961796000000003,12.337151541666666,3.3876990083333336,51.49873070994278,27.742403703703705,1.1216664390432098,179.01596506931693,151.0,13.732997444968554,4.839570011904762,57.77482261770833,2025-01-12
2025-01-13,Attock,336.39154875,1.2113992791666666,15.245468525,109.70294200000001,29.961795666666664,12.337149833333333,3.6288478666666664,51.498727117310445,27.74240339506173,1.121665999228395,178.85924672923355,151.0,14.382517476415096,5.1840683809523815,57.894460479375,2025-01-13
2025-01-14,Attock,336.39160250000003,1.2114002666666666,15.451961754166668,109.62292570833334,29.961796083333336,12.337148999999998,3.513161479166667,51.498725364806866,27.742403780864198,1.1216669135802468,178.5068540465068,151.0,14.577322409591195,5.018802113095238,57.90586951604167,2025-01-14
2025-01-15,Attock,336.391555,1.2114011916666667,15.4694391875,109.55942970833333,29.96179583333333,12.337151708333332,2.9689101208333333,51.4987310604435,27.742403549382715,1.1216677700617284,178.36231476713635,151.0,14.593810554245282,4.241300172619048,57.84771230604167,2025-01-15
2025-01-16,Attock,336.39157374999996,1.2113991958333334,15.3580927875,109.47341258333334,29.961795499999997,12.337151583333332,3.0081086083333335,51.49873079756795,27.742403240740742,1.121665922067901,177.91677193806458,151.0,14.488766780660377,4.297298011904762,57.82633014291667,2025-01-16
2025-01-17,Attock,336.39158416666663,1.2114003875000001,14.97214975,109.362642,29.961796333333336,12.337149666666667,3.3813608041666665,51.49872676680973,27.742404012345677,1.121667025462963,177.68859120346056,151.0,14.1246695754717,4.83051543452381,57.79468767895833,2025-01-17
2025-01-18,Attock,336.39159333333333,1.211399675,14.584572862500002,109.27585916666668,29.961794166666667,12.337151166666667,3.621729275,51.49872992131617,27.74240200617284,1.1216663657407406,177.5559282286596,151.0,13.75903100235849,5.173898964285715,57.75191042395834,2025-01-18
2025-01-19,Attock,336.39156375,1.211399675,14.149371816666667,109.08248025,29.961795249999998,12.337152000000001,3.5302320833333334,51.49873167381974,27.74240300925926,1.1216663657407406,176.9333257359929,151.0,13.348463977987421,5.043188690476191,57.65814017708334,2025-01-19
2025-01-20,Attock,336.39158,1.2114000708333335,13.714913750000001,108.888575875,29.96179558333333,12.337152083333335,2.9960020625,51.498731849070104,27.742403317901235,1.1216667322530864,176.5548057312632,151.0,12.93859787735849,4.280002946428572,57.520159776458335,2025-01-20
2025-01-21,Attock,336.39156625,1.2114010458333333,13.3757011375,108.68084950000001,29.961795749999997,12.337152208333334,2.9780013125,51.498732111945635,27.74240347222222,1.121667635030864,176.20507086574284,151.0,12.618585978773586,4.254287589285714,57.446703918749996,2025-01-21
2025-01-22,Attock,336.3915945833333,1.2113999916666667,13.129303520833332,108.54176137500001,29.961796083333336,12.3371505,3.3754499374999996,51.498728519313296,27.742403780864198,1.1216666589506172,176.060995592169,151.0,12.386135397012579,4.822071339285714,57.435582763125005,2025-01-22
2025-01-23,Attock,336.3915775,1.2114001416666667,13.178395312500001,108.36720545833333,29.9617945,12.337151916666665,3.6128313083333334,51.498731498569384,27.742402314814814,1.121666797839506,176.00520170295195,151.0,12.43244840801887,5.161187583333333,57.449227334791665,2025-01-23
2025-01-24,Attock,336.39155875,1.21139995,13.646458533333332,108.24113570833333,29.96179591666667,12.337151583333332,3.5458560583333334,51.49873079756795,27.74240362654321,1.1216666203703702,175.72947369952718,151.0,12.87401748427673,5.065508654761905,57.50013070416667,2025-01-24
2025-01-25,Attock,336.39158041666667,1.2114004583333333,14.5569794125,108.13339120833332,29.961795499999997,12.337151749999999,3.0250953458333334,51.498731148068664,27.742403240740742,1.1216670910493827,175.83409221423884,151.0,13.732999445754716,4.321564779761904,57.57386044437499,2025-01-25
2025-01-26,Attock,336.39155958333333,1.21140065,15.245466004166666,108.02194441666666,29.961795499999997,12.337151874999998,2.9485330708333333,51.4987314109442,27.742403240740742,1.1216672685185185,175.54886635503453,151.0,14.38251509827044,4.212190101190476,57.65833048395834,2025-01-26
2025-01-27,Attock,336.39156041666666,1.2114000291666667,15.4519642875,107.93963666666667,29.961795416666664,12.337150416666667,3.3695536374999997,51.49872834406295,27.74240316358025,1.1216666936728394,175.5949465527809,151.0,14.5773247995283,4.813648053571429,57.723176175,2025-01-27
2025-01-28,Attock,336.39159368421053,1.2113987894736844,17.95376679473684,94.8850422631579,29.961796000000003,12.337149263157894,3.5814382736842103,51.49872591822905,27.742403703703705,1.1216655458089668,154.39494423718787,151.0,16.937515844091358,5.116340390977444,56.81417869657895,2025-01-28
2024-09-30,Bahawalnagar,244.11141800000001,84.08316260000001,0.733189738,71.3516824,52.0911262,19.8355782,3.65026168,67.26795415450644,48.288927006734006,65.39469664040405,108.06253069356725,151.0,0.6916884320754717,5.214659542857143,54.207148898700005,2024-09-30
2024-10-01,Bahawalnagar,286.26121083333334,109.802426875,11.492915485416667,82.54986154166666,56.02450083333333,23.300251958333334,5.1522249166666665,74.5541779381259,51.50707617003366,78.12443350378787,129.81650243686752,151.0,10.842373099449686,7.360321309523809,64.44157659364583,2024-10-01
2024-10-02,Bahawalnagar,277.0524875,123.28071145833333,11.95112605,82.130621875,57.59075470833333,25.464606083333333,7.738943829166668,79.1058239520744,52.282292734427614,84.79550365109428,129.3264657851178,151.0,11.274647216981132,11.055634041666666,65.41274999875,2024-10-02
2024-10-03,Bahawalnagar,277.21389416666665,125.93838541666668,11.74517186125,82.15960700000001,57.757049125,23.63670575,8.989817270833333,75.26174170600858,52.3646000719697,86.11091803451178,129.6844309950918,151.0,11.0803508125,12.842596101190475,65.24346561252084,2024-10-03
2024-10-04,Bahawalnagar,277.20238416666666,126.38104987499999,11.519428517916667,82.159399375,57.74048391666667,23.23980591666667,8.251769141666667,74.42705965307583,52.356401130471376,86.33001458459596,129.6986533561433,151.0,10.867385394261007,11.78824163095238,65.05339449810417,2024-10-04
2024-10-05,Bahawalnagar,277.2008104166667,126.45751454166667,11.06683497,82.37669329166667,57.73425691666667,23.13525829166667,8.624965604166666,74.20719554899857,52.353319079966326,86.36786073274412,130.45888128074515,151.0,10.440410349056604,12.321379434523811,65.02052670591667,2024-10-05
2024-10-06,Bahawalnagar,277.2006125,126.469784125,10.632172697916667,82.33834820833333,57.733158333333336,23.097859833333334,8.987612708333334,74.12854643061517,52.35277533670034,86.37393355681819,130.42468382792728,151.0,10.030351601808176,12.839446726190475,64.97872699427084,2024-10-06
2024-10-07,Bahawalnagar,277.2005975,126.47153604166665,10.32930096625,82.55753833333334,57.73302408333333,23.084346125,8.845798520833334,74.10012704399142,52.35270888973064,86.37480066708754,130.96425077555784,151.0,9.744623553066036,12.636855029761906,64.93770793452084,2024-10-07
2024-10-08,Bahawalnagar,277.20059208333333,126.471746,10.092082847083333,82.57385791666667,57.73301254166666,23.079470458333333,9.7500665625,74.0898734960658,52.35270317718855,86.37490458585859,131.32999127728075,151.0,9.520832874606919,13.928666517857144,64.9929721333125,2024-10-08
2024-10-09,Bahawalnagar,277.2005879166667,126.47173837499999,10.049839050000001,82.69454333333333,57.733015791666666,23.077720333333332,8.871336645833333,74.08619297567954,52.352704785774414,86.3749008118687,131.32491557513168,151.0,9.480980235849056,12.67333806547619,64.91039359708334,2024-10-09
2024-10-10,Bahawalnagar,277.2006170833333,126.47170249999999,10.157575139583333,82.80189287500001,57.73301620833333,23.077089041666667,8.447551479166668,74.08486536659514,52.35270499200337,86.37488305555557,131.8434201625019,151.0,9.582618056210691,12.067930684523809,64.8947538521875,2024-10-10
2024-10-11,Bahawalnagar,277.20058625,126.47170875,10.343520584583333,82.75164295833333,57.73302320833333,23.0768565,8.959761708333334,74.0843763304721,52.35270845664983,86.3748861489899,131.67643649698184,151.0,9.758038287342767,12.799659583333332,64.96878254393751,2024-10-11
2024-10-12,Bahawalnagar,277.2005745833333,126.47170416666667,10.643366059166667,82.91023058333333,57.73302366666667,23.076773333333335,8.761953875,74.08420143061517,52.35270868350168,86.37488388047139,131.94276950488228,151.0,10.040911376572327,12.517076964285714,65.009815271375,2024-10-12
2024-10-13,Bahawalnagar,277.20058375,126.47171020833333,11.181938597083333,82.74660183333333,57.73301329166667,23.07674625,9.759804395833333,74.08414447424893,52.352703548400676,86.37488687079126,131.671040649817,151.0,10.548998676493712,13.942577708333333,65.1740151833125,2024-10-13
2024-10-14,Bahawalnagar,277.20059,126.47170416666667,11.687674532083333,82.90904537499999,57.73301458333333,23.076747833333332,8.924856375,74.08414780400572,52.35270418771044,86.37488388047139,131.84892092246173,151.0,11.02610804913522,12.749794821428571,65.1826261673125,2024-10-14
2024-10-15,Bahawalnagar,277.20057541666665,126.47170583333333,11.814854866666666,82.78168283333333,57.733017249999996,23.076746,8.414045958333334,74.08414394849785,52.35270550757576,86.37488470538722,131.8608104948103,151.0,11.146089496855346,12.020065654761906,65.137884755,2024-10-15
2024-10-16,Bahawalnagar,277.20060083333334,126.47170729166668,11.79042286,82.8561935,57.733012374999994,23.076744,8.988777875,74.08413974248927,52.35270309469697,86.37488542718854,131.7492998790552,151.0,11.123040433962265,12.841111249999999,65.19914510816666,2024-10-16
2024-10-17,Bahawalnagar,277.20057291666666,126.47170208333334,11.674905519583334,82.80975470833333,57.73301170833333,23.076746,8.697302791666667,74.08414394849785,52.352702764730644,86.3748828493266,131.93024392845348,151.0,11.014061810927673,12.424718273809525,65.14802340085417,2024-10-17
2024-10-18,Bahawalnagar,277.2005854166667,126.471695625,11.303875722916667,82.729787625,57.73301491666666,23.076747083333334,9.767675875,74.08414622675251,52.3527043526936,86.37487965277778,131.54998441315408,151.0,10.66403370086478,13.953822678571427,65.19141153135418,2024-10-18
2024-10-19,Bahawalnagar,277.20060958333335,126.47169729166666,10.853185264166667,82.790159625,57.73301670833333,23.076750833333335,8.979511020833334,74.0841541130186,52.35270523947812,86.3748804776936,131.76531563750552,151.0,10.238854022798742,12.827872886904762,65.05103256254166,2024-10-19
2024-10-20,Bahawalnagar,277.20061458333333,126.471705,10.451463732916666,82.59655120833334,57.733016,23.076736583333332,8.385272833333334,74.08412414520744,52.352704888888894,86.37488429292928,131.28783705286747,151.0,9.859871446147798,11.978961190476191,64.91198681827083,2024-10-20
2024-10-21,Bahawalnagar,277.2005925,126.47171041666667,10.153241375833334,82.70614579166666,57.73301704166666,23.076718875,9.015439791666667,74.08408690450644,52.35270540446128,86.37488697390573,131.4187510945421,151.0,9.578529599842767,12.879199702380951,64.94122351470834,2024-10-21
2024-10-22,Bahawalnagar,277.20061000000004,126.471704375,10.0824114725,82.55530066666667,57.733016791666664,23.076721333333335,8.638794208333334,74.08409207439199,52.35270528072391,86.37488398358586,131.21832647501694,151.0,9.511708936320755,12.341134583333334,64.877851958375,2024-10-22
2024-10-23,Bahawalnagar,277.20058458333335,126.47171270833333,10.18033416,82.58515725,57.733016041666666,23.0767235,9.770801541666666,74.0840966309013,52.35270490951178,86.374888108165,130.96592238641233,151.0,9.60408883018868,13.958287916666668,65.00872498233333,2024-10-23
2024-10-24,Bahawalnagar,277.20061458333333,126.47171250000001,10.361991989166667,82.45434675,57.73301266666667,23.076720500000004,9.034920229166667,74.08409032188841,52.35270323905724,86.37488800505052,130.78029217001438,151.0,9.77546414072327,12.907028898809523,64.94930587129167,2024-10-24
2024-10-25,Bahawalnagar,277.2005941666667,126.47171645833333,10.658744192916666,82.33059725,57.73301620833333,23.076719416666666,8.3633980625,74.08408804363377,52.35270499200337,86.37488996422559,130.31038291115308,151.0,10.055419049921383,11.947711517857144,64.91429030602085,2024-10-25
2024-10-26,Bahawalnagar,277.20059208333333,126.47170229166666,11.193173169166668,82.25285266666667,57.73301170833333,23.076718541666665,9.038646833333333,74.08408620350501,52.352702764730644,86.37488295244107,129.96124040382452,151.0,10.559597329402516,12.912352619047619,65.05420281079167,2024-10-26
2024-10-27,Bahawalnagar,277.2005945833333,126.47170291666667,11.693761530416666,82.00266679166667,57.73301533333333,23.07672141666667,8.586912833333333,74.08409224964235,52.35270455892256,86.37488326178452,129.34309399171212,151.0,11.031850500393082,12.267018333333333,65.05910098372917,2024-10-27
2024-10-28,Bahawalnagar,277.2005979166667,126.47171145833333,11.816468714166668,81.97131920833333,57.733008125,23.076717958333333,9.767564458333334,74.0840849767525,52.35270099116162,86.37488748947811,129.11257691968515,151.0,11.147611994496856,13.953663511904763,65.19243555920833,2024-10-28
2024-10-29,Bahawalnagar,277.20060625,126.47169666666667,11.790086845833335,81.76997225000001,57.733008125,23.076718541666665,9.088567708333333,74.08408620350501,52.35270099116161,86.37488016835016,128.82063345363596,151.0,11.122723439465409,12.983668154761906,65.10044414770833,2024-10-29
2024-10-30,Bahawalnagar,277.20060666666666,126.47170416666667,11.674101745000002,81.72063370833332,57.73301870833333,23.076718333333332,8.348515854166667,74.08408576537911,52.352706229377105,86.37488388047139,128.53129478077935,151.0,11.013303533018869,11.926451220238095,65.00411035341666,2024-10-30
2024-10-31,Bahawalnagar,277.20058166666666,126.47170833333332,11.303253062916667,81.59265266666667,57.73301620833333,23.076716125,9.0563023125,74.08408112124464,52.35270499200337,86.37488594276094,128.23920365458244,151.0,10.66344628577044,12.937574732142856,65.00646012402083,2024-10-31
2024-11-01,Bahawalnagar,277.20060041666665,126.47170562500001,10.852870114583332,81.51164804166667,57.733014999999995,23.076719291666667,8.542908583333334,74.08408778075822,52.3527043939394,86.37488460227273,128.10779656239683,151.0,10.23855671187107,12.20415511904762,64.87946507552083,2024-11-01
2024-11-02,Bahawalnagar,277.2005858333334,126.47169583333334,10.451341955416668,81.46807575,57.733017374999996,23.076717041666665,9.756466458333334,74.08408304899858,52.352705569444446,86.37487975589227,128.06386383855673,151.0,9.859756561713837,13.937809226190476,64.9362324933125,2024-11-02
2024-11-03,Bahawalnagar,277.2006204166667,126.471699375,10.153196458750001,81.39984195833334,57.73301625,23.076722291666666,9.138109645833334,74.08409408977111,52.35270501262627,86.37488150883839,128.06863789760845,151.0,9.578487225235849,13.054442351190476,64.8228562750625,2024-11-03
2024-11-04,Bahawalnagar,277.2005775,126.47170375,10.0823904975,81.36434845833334,57.73301358333333,23.076719875,8.340440041666666,74.08408900751073,52.35270369276094,86.37488367424243,127.89399456211913,151.0,9.511689148584905,11.914914345238095,64.72891372670834,2024-11-04
