datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2025-01-23,Attock,374.7113454166667,7.663318370833333,7.204919483333334,105.01938125,32.58304391666667,64.96013291666667,4.822432249999999,155.88457863979627,30.16948510802469,7.095665158179012,199.96722067819147,151.0,6.797093852201258,6.8891889285714285,74.30501394104166,2025-01-23
2025-01-24,Attock,374.7114020833333,7.6633210583333335,7.204919970833333,105.01940591666666,32.583042999999996,64.96013083333334,4.8224316,155.88457756410256,30.16948425925926,7.095667646604938,199.96724665691488,151.0,6.7970943121069185,6.889188,74.305021466875,2025-01-24
2025-01-25,Attock,374.71133125,7.663320816666666,7.2049179125,105.01937833333334,32.583046333333336,64.96012958333334,4.8224307125,155.88457691868635,30.169487345679013,7.095667422839505,199.96721760638297,151.0,6.797092370283019,6.889186732142857,74.30501173645833,2025-01-25
2025-01-26,Attock,374.71136416666667,7.663321291666667,7.2049205249999995,105.019401,32.58304416666667,64.96012833333334,4.822431970833333,155.8845762732701,30.169485339506167,7.095667862654321,199.9672414787234,151.0,6.797094834905661,6.889188529761905,74.30501698208333,2025-01-26
2025-01-27,Attock,374.71153333333336,7.663321308333334,7.204916308333334,105.01939833333334,32.583041125,64.96013458333333,4.822430433333333,155.88457950035124,30.169482523148147,7.09566787808642,199.96723867021277,151.0,6.797090856918239,6.889186333333334,74.30503364875,2025-01-27
2025-01-28,Attock,374.71131583333334,7.663319470833334,7.204918770833333,105.01940270833335,32.583043833333335,64.96013166666667,4.8224316,155.88457799438004,30.169485030864195,7.095666176697531,199.96724327792552,151.0,6.797093180031447,6.889188,74.30501267833334,2025-01-28
2025-01-29,Attock,374.7113716666667,7.663320033333334,7.204917783333333,105.019401125,32.583051,64.96013041666667,4.8224306,155.8845773489638,30.169491666666662,7.095666697530864,199.96724161037233,151.0,6.797092248427673,6.889186571428572,74.3050193625,2025-01-29
2025-01-30,Attock,374.7114295833333,7.6633217875,7.204918374999999,105.01940025,32.583042416666665,64.96013,4.822431725,155.88457713382508,30.1694837191358,7.095668321759259,199.96724068882978,151.0,6.797092806603774,6.889188178571428,74.30502310562501,2025-01-30
2025-01-31,Attock,374.71139416666665,7.663322254166666,7.2049206625,105.01940833333333,32.583047625,64.96012958333334,4.822430845833333,155.88457691868635,30.169488541666666,7.095668753858025,199.96724920212765,151.0,6.797094964622642,6.889186922619047,74.30502184875,2025-01-31
2025-02-01,Attock,374.71140291666666,7.6633210541666665,7.204917333333333,105.01940141666667,32.58304925,64.96012958333334,4.822430679166667,155.88457691868635,30.169490046296293,7.095667642746914,199.9672419175532,151.0,6.797091823899371,6.88918668452381,74.30502186229167,2025-02-01
2025-02-02,Attock,374.71153875,7.663319470833334,7.204919341666667,105.01940033333334,32.583041,64.96013416666666,4.822430291666667,155.8845792852125,30.169482407407404,7.095666176697531,199.96724077659576,151.0,6.79709371855346,6.889186130952381,74.30503460395833,2025-02-02
2025-02-03,Attock,374.71142125,7.6633207375,7.204920395833334,105.019404125,32.583056166666665,64.96013166666667,4.822430874999999,155.88457799438004,30.169496450617284,7.095667349537037,199.9672447699468,151.0,6.797094713050314,6.889186964285714,74.30502667958334,2025-02-03
2025-02-04,Attock,374.7113320833333,7.663320025,7.2049184833333335,105.01939508333334,32.58305420833333,64.96012958333334,4.8224305625,155.88457691868635,30.16949463734568,7.0956666898148155,199.96723524734043,151.0,6.797092908805031,6.889186517857143,74.30501549458334,2025-02-04
2025-02-05,Attock,374.7115445833333,7.663320429166667,7.204920345833333,105.0193875,32.58304275,64.96013041666667,4.8224320333333335,155.8845773489638,30.169484027777774,7.09566706404321,199.9672272606383,151.0,6.797094665880503,6.889188619047619,74.30503377666666,2025-02-05
2025-02-06,Attock,374.71153000000004,7.6633186,7.204919875000001,105.0194005,32.583046,64.96013041666667,4.822431020833333,155.8845773489638,30.169487037037033,7.09566537037037,199.96724095212767,151.0,6.797094221698114,6.889187172619047,74.30503416750001,2025-02-06
2025-02-07,Attock,374.7116305263158,7.6633191,7.204918326315789,105.01937305263158,32.58303963157895,64.96013210526316,4.822429015789473,155.8845782208419,30.16948114035088,7.0956658333333325,199.96721204479283,151.0,6.797092760675272,6.889184308270676,74.30503989763159,2025-02-07
2024-10-10,Bahawalnagar,282.25762399999996,122.052494,0.893802069,136.85115100000002,56.943864,41.214366999999996,12.520819,115.07055190954773,51.78557440538721,84.18759804040404,233.49216967021275,151.0,0.8432094990566039,17.886884285714284,73.93921216035001,2024-10-10
2024-10-11,Bahawalnagar,344.6385945833333,102.732319,9.225306582916666,85.92326458333334,54.310578,54.39658266666667,9.513137266666666,147.13440464745577,49.91886015937149,74.62508718181819,137.1622387815883,151.0,8.703119417845912,13.590196095238097,77.70470174743751,2024-10-11
2024-10-12,Bahawalnagar,339.5968175,122.41966783333334,6.33965960875,80.51013295833333,66.313489,61.70982829166667,7.368888508333334,154.20633916008077,56.59960566666667,84.36933054377104,129.01438457108375,151.0,5.980810951650944,10.526983583333333,81.8253455525625,2024-10-12
2024-10-13,Bahawalnagar,338.13382,124.422067375,4.038156054166667,80.84574533333334,70.23772958333333,69.91178829166667,7.622049883333333,158.44128162583422,58.54190656144781,85.36041718560607,131.97556983084795,151.0,3.8095811831761,10.88864269047619,84.52436776729166,2024-10-13
2024-10-14,Bahawalnagar,338.45771333333334,124.53923166666668,2.4688176875,81.89381566666667,70.64643458333333,70.44951816666666,7.474948325,158.71892929574992,58.744194894781145,85.41840759259259,135.6700422736842,151.0,2.3290732900943394,10.678497607142857,84.65392015645834,2024-10-14
2024-10-15,Bahawalnagar,338.4939479166666,124.55421066666666,2.8773876208333333,81.93493895833333,70.68989929166666,73.51288929166667,8.324201970833334,160.30064884395856,58.76570773021886,85.42582144107745,135.8382241500731,151.0,2.714516623427673,11.891717101190475,85.585324706875,2024-10-15
2024-10-16,Bahawalnagar,338.48556916666666,124.55699475,2.5235817416666664,80.21644916666666,70.69571208333333,74.80055254166668,8.784594833333333,160.96551184975414,58.768584768518515,85.42719942171716,130.63241114364035,151.0,2.3807374921383646,12.54942119047619,85.72911447166666,2024-10-16
2024-10-17,Bahawalnagar,338.48590333333334,124.55754545833334,2.701808958333333,77.746047625,70.69659508333334,74.80404729166666,8.965485,160.96731630444327,58.76902180892256,85.42747199452862,122.94120847945906,151.0,2.5488763757861634,12.807835714285714,85.52805280625,2024-10-17
2024-10-18,Bahawalnagar,338.4860570833333,124.557636125,2.598276370833333,76.76454783333334,70.696780875,74.78422566666667,8.9883135625,160.95708174569722,58.769113766414144,85.4275168699495,120.48167931885966,151.0,2.4512041234276727,12.84044794642857,85.41176674520834,2024-10-18
2024-10-19,Bahawalnagar,338.48618500000003,124.55766554166667,2.585373666666667,77.401674375,70.696805875,74.78180479166666,8.998031333333333,160.9558317680892,58.76912614015151,85.4275314297138,122.19650756864036,151.0,2.4390317610062895,12.854330476190476,85.47393106458334,2024-10-19
2024-10-20,Bahawalnagar,338.48612083333336,124.55765495833333,2.6455245791666666,78.77088983333333,70.69681258333334,74.781467125,9.004290291666667,160.95565741965228,58.76912946043771,85.42752619149832,125.9922352388889,151.0,2.4957779048742137,12.863271845238096,85.62041145770833,2024-10-20
2024-10-21,Bahawalnagar,338.48602791666667,124.55767204166666,2.5243060125,80.13868925,70.69682937500001,74.781418125,9.004965791666667,160.95563211933614,58.76913777146465,85.42753464688553,130.7465971249269,151.0,2.381420766509434,12.864236845238096,85.73905967479168,2024-10-21
2024-10-22,Bahawalnagar,338.48586374999996,124.55765729166666,2.6489125875,81.060955375,70.69684191666667,74.78141729166667,9.005025916666666,160.95563168905866,58.76914397895623,85.42752734638047,133.55146774217835,151.0,2.4989741391509432,12.864322738095238,85.84996905895834,2024-10-22
2024-10-23,Bahawalnagar,338.4858345833333,124.55767608333333,2.5128755,80.78883729166667,70.69680145833333,74.78141749999999,9.005051083333333,160.955631796628,58.76912395412458,85.4275366473064,132.78644787989765,151.0,2.3706372641509432,12.86435869047619,85.80234216458332,2024-10-23
2024-10-24,Bahawalnagar,338.48597375,124.55772250000001,2.617589945833333,79.414701,70.69682879166668,74.78141791666665,9.00505175,160.95563201176677,58.76913748274411,85.42755962121213,128.75435794795322,151.0,2.4694244772012577,12.864359642857144,85.68065894395833,2024-10-24
2024-10-25,Bahawalnagar,338.48602666666665,124.55779554166666,2.527534166666667,77.71126120833334,70.69681529166667,74.78141729166667,9.0050524375,160.95563168905866,58.76913080092593,85.42759577314814,123.30764768135964,151.0,2.3844661949685535,12.864360624999998,85.49681207916666,2024-10-25
2024-10-26,Bahawalnagar,338.48596,124.55779429166667,2.58009605,76.983883625,70.69684174999999,74.78142020833333,9.005051083333333,160.95563319502986,58.76914389646465,85.42759515446129,121.45079495358188,151.0,2.4340528773584906,12.86435869047619,85.4319590825,2024-10-26
2024-10-27,Bahawalnagar,338.4858308333333,124.55779245833332,2.544208841666667,76.90473616666667,70.69681316666667,74.78141958333333,9.005053229166666,160.95563287232173,58.76912974915825,85.42759424705388,121.42073492346492,151.0,2.4001970204402516,12.86436175595238,85.41864115958333,2024-10-27
2024-10-28,Bahawalnagar,338.48575625,124.557772625,2.556333304166667,77.02363304166667,70.69680125,74.781420625,9.00505375,160.9556334101686,58.7691238510101,85.42758443055556,121.85055921418127,151.0,2.411635192610063,12.8643625,85.43233839979166,2024-10-28
2024-10-29,Bahawalnagar,338.4856325,124.55776637500001,2.5529883333333334,77.19768404166666,70.69683054166667,74.78141958333333,9.005052000000001,160.95563287232173,58.76913834890573,85.4275813371212,122.31717808201755,151.0,2.4084795597484274,12.86436,85.44923595416667,2024-10-29
2024-10-30,Bahawalnagar,338.48573166666665,124.55774591666666,2.5463830625,77.29549620833333,70.696798125,74.78142104166666,9.0050525,160.95563362530734,58.76912230429293,85.42757121127947,122.70348231323099,151.0,2.4022481721698115,12.864360714285715,85.45802758437499,2024-10-30
2024-10-31,Bahawalnagar,338.48584958333333,124.557763625,2.555231,77.33760625000001,70.69681233333334,74.78142,9.005053166666666,160.95563308746048,58.76912933670034,85.42757997601011,122.89885527616958,151.0,2.410595283018868,12.864361666666667,85.46358181458334,2024-10-31
2024-11-01,Bahawalnagar,338.4860591666667,124.55778158333334,2.54569185,77.34707266666668,70.69680791666666,74.781419375,9.005053604166667,160.95563276475238,58.7691271506734,85.42758886447812,123.11975059890351,151.0,2.4015960849056603,12.864362291666666,85.46311822333332,2024-11-01
2024-11-02,Bahawalnagar,338.48583375,124.55778183333332,2.553510633333333,77.32993425,70.69679062499999,74.78141895833333,9.0050535625,160.95563254961363,58.769118592171715,85.42758898821548,123.20859705738303,151.0,2.408972295597484,12.864362232142858,85.46255023875,2024-11-02
2024-11-03,Bahawalnagar,338.48589499999997,124.55777391666668,2.548077854166667,77.303683375,70.696802375,74.78142020833333,9.005056020833333,160.95563319502986,58.769124407828286,85.42758506986532,123.19209146929825,151.0,2.4038470322327044,12.86436574404762,85.459119459375,2024-11-03
2024-11-04,Bahawalnagar,338.48581041666665,124.55777220833333,2.5512731583333332,77.28279595833332,70.69684283333333,74.78142083333333,9.005054020833333,160.95563351773797,58.769144432659935,85.4275842243266,123.1463969373538,151.0,2.406861470125786,12.864362886904763,85.45751154041666,2024-11-04
2024-11-05,Bahawalnagar,338.48602708333334,124.55775770833333,2.5497623833333334,77.2757515,70.69681720833334,74.781418125,9.005053666666667,160.95563211933614,58.769131749579124,85.42757704755893,123.15695610270468,151.0,2.405436210691824,12.86436238095238,85.45659430125,2024-11-05
2024-11-06,Bahawalnagar,338.4858970833333,124.55776675,2.5501858625,77.26100354166667,70.69681,74.78141708333332,9.005053854166666,160.95563158148929,58.76912818181818,85.42758152272727,123.14045506359649,151.0,2.4058357193396227,12.864362648809525,85.455168435625,2024-11-06
2024-11-07,Bahawalnagar,338.48598583333336,124.55778754166666,2.5503454541666666,77.220524375,70.69679083333334,74.78141916666667,9.005053229166666,160.955632657183,58.7691186952862,85.42759181355218,122.98866437207602,151.0,2.4059862775157232,12.86436175595238,85.45115003895835,2024-11-07
2024-11-08,Bahawalnagar,338.48585916666667,124.557795,2.549955375,77.18812216666667,70.69680875,74.78141958333333,9.005051041666666,160.95563287232173,58.76912756313131,85.42759550505049,122.85367394970761,151.0,2.405618278301887,12.864358630952381,85.44784337708332,2024-11-08
2024-11-09,Bahawalnagar,338.4858758333333,124.55778295833333,2.5503665666666664,77.16829420833334,70.69679733333332,74.78141708333332,9.005051083333333,160.95563158148929,58.76912191245791,85.42758954503365,123.02286617083332,151.0,2.4060061949685534,12.86435869047619,85.44591984958333,2024-11-09
2024-11-10,Bahawalnagar,338.4858295833333,124.55779212499999,2.5500328166666666,77.0933825,70.69682783333333,74.78141895833333,9.005052812499999,160.95563254961363,58.76913700841751,85.4275940820707,122.65243506944444,151.0,2.4056913364779873,12.864361160714287,85.43838271624999,2024-11-10
2024-11-11,Bahawalnagar,338.48579541666663,124.55779733333333,2.5502616958333335,77.06825195833333,70.69683433333333,74.78141833333332,9.005056020833333,160.95563222690552,58.76914022558922,85.42759665993266,122.4554747013889,151.0,2.405907260220126,12.86436574404762,85.43590262729167,2024-11-11
2024-11-12,Bahawalnagar,338.48587416666663,124.55778133333332,2.550127825,76.98923725,70.69680479166666,74.78141791666665,9.005055791666667,160.95563201176677,58.76912560395623,85.42758874074075,122.27966033611112,151.0,2.405780966981132,12.864365416666667,85.42798063833334,2024-11-12
2024-11-13,Bahawalnagar,338.48607541666667,124.55780016666667,2.5501904958333332,76.93619029166666,70.69682495833334,74.78141916666667,9.005054395833334,160.955632657183,58.76913558543771,85.42759806228956,121.98855875694444,151.0,2.405840090408805,12.864363422619048,85.422711624375,2024-11-13
2024-11-14,Bahawalnagar,338.48586083333333,124.55776041666667,2.5501720916666666,76.84920658333333,70.6967975,74.78141854166667,9.0050563125,160.95563233447487,58.769121994949494,85.42757838804714,121.57661954166667,151.0,2.4058227279874216,12.864366160714285,85.41398021791667,2024-11-14
2024-11-15,Bahawalnagar,338.48561958333335,124.55769045833334,2.5501665375,76.74661416666667,70.69681104166666,74.78141875,9.0050538125,160.95563244204425,58.76912869739058,85.42754376220539,121.11314958333332,151.0,2.405817488207547,12.864362589285713,85.40369570770834,2024-11-15
2024-11-16,Bahawalnagar,338.48562,124.55768054166667,2.5501808041666667,76.61577808333332,70.69679958333333,74.78141958333333,9.005051645833333,160.95563287232173,58.76912302609427,85.42753885395622,120.65522329166667,151.0,2.405830947327044,12.86435949404762,85.39061091229166,2024-11-16
2024-11-17,Bahawalnagar,338.485755,124.55770083333334,2.5501667,76.47449266666668,70.69679920833333,74.78141895833333,9.005054375,160.95563254961363,58.769122840488215,85.4275488973064,120.16072433333335,151.0,2.405817641509434,12.864363392857143,85.3764947925,2024-11-17
2024-11-18,Bahawalnagar,338.4857666666667,124.55769425,2.5501777333333333,76.31236625,70.69684466666666,74.78142020833333,9.005054395833334,160.95563319502986,58.76914534006735,85.42754563888889,119.593281875,151.0,2.4058280503144656,12.864363422619048,85.3602963225,2024-11-18
