district,date,Aqi
Sahiwal,2024-10-31,56.92432
Sahiwal,2024-11-01,56.92432
Sahiwal,2024-11-02,56.92432
Sahiwal,2024-11-03,56.92432
Sahiwal,2024-11-04,56.92432
Sahiwal,2024-11-05,56.92432
Sahiwal,2024-11-06,56.92432
Sahiwal,2024-11-07,56.92432
Sahiwal,2024-11-08,56.92432
Sahiwal,2024-11-09,56.92432
Sahiwal,2024-11-10,56.92432
Sahiwal,2024-11-11,56.92432
Sahiwal,2024-11-12,56.92432
Sahiwal,2024-11-13,56.92432
Sahiwal,2024-11-14,56.92432
Sahiwal,2024-11-15,56.92432
Sahiwal,2024-11-16,56.92432
Sahiwal,2024-11-17,56.92432
Sahiwal,2024-11-18,56.92432
Sahiwal,2024-11-19,56.92432
Sahiwal,2024-11-20,56.92432
Sahiwal,2024-11-21,56.92432
Sahiwal,2024-11-22,56.92432
Sahiwal,2024-11-23,56.92432
Sahiwal,2024-11-24,56.92432
Sahiwal,2024-11-25,56.92432
Sahiwal,2024-11-26,56.92432
Sahiwal,2024-11-27,56.92432
Sargodha,2024-08-23,95.821556
Sargodha,2024-08-24,84.115005
Sargodha,2024-08-25,62.13307
Sargodha,2024-08-26,59.262516
Sargodha,2024-08-27,58.996918
Sargodha,2024-08-28,58.8242
Sargodha,2024-08-29,58.7505
Sargodha,2024-08-30,58.720364
Sargodha,2024-08-31,58.708134
Sargodha,2024-09-01,58.70312
Sargodha,2024-09-02,58.701042
Sargodha,2024-09-03,58.700184
Sargodha,2024-09-04,58.69982
Sargodha,2024-09-05,58.699677
Sargodha,2024-09-06,58.699604
Sargodha,2024-09-07,58.69957
Sargodha,2024-09-08,58.69957
Sargodha,2024-09-09,58.69956
Sargodha,2024-09-10,58.69956
Sargodha,2024-09-11,58.699554
Sargodha,2024-09-12,58.699554
Sargodha,2024-09-13,58.699554
Sargodha,2024-09-14,58.699554
Sargodha,2024-09-15,58.699554
Sargodha,2024-09-16,58.699554
Sargodha,2024-09-17,58.699554
Sargodha,2024-09-18,58.699554
Sargodha,2024-09-19,58.699554
Sargodha,2024-09-20,58.699554
Sargodha,2024-09-21,58.699554
Sargodha,2024-09-22,58.699554
Sargodha,2024-09-23,58.699554
Sargodha,2024-09-24,58.699554
Sargodha,2024-09-25,58.699554
Sargodha,2024-09-26,58.699554
Sargodha,2024-09-27,58.699554
Sargodha,2024-09-28,58.699554
Sargodha,2024-09-29,58.699554
Sargodha,2024-09-30,58.699554
Sargodha,2024-10-01,58.699554
Sargodha,2024-10-02,58.699554
Sargodha,2024-10-03,58.699554
Sargodha,2024-10-04,58.699554
Sargodha,2024-10-05,58.699554
Sargodha,2024-10-06,58.699554
Sargodha,2024-10-07,58.699554
Sargodha,2024-10-08,58.699554
Sargodha,2024-10-09,58.699554
Sargodha,2024-10-10,58.699554
Sargodha,2024-10-11,58.699554
Sargodha,2024-10-12,58.699554
Sargodha,2024-10-13,58.699554
Sargodha,2024-10-14,58.699554
Sargodha,2024-10-15,58.699554
Sargodha,2024-10-16,58.699554
Sargodha,2024-10-17,58.699554
Sargodha,2024-10-18,58.699554
Sargodha,2024-10-19,58.699554
Sargodha,2024-10-20,58.699554
Sargodha,2024-10-21,58.699554
Sargodha,2024-10-22,58.699554
Sargodha,2024-10-23,58.699554
Sargodha,2024-10-24,58.699554
Sargodha,2024-10-25,58.699554
Sargodha,2024-10-26,58.699554
Sargodha,2024-10-27,58.699554
Sargodha,2024-10-28,58.699554
Sargodha,2024-10-29,58.699554
Sargodha,2024-10-30,58.699554
Sargodha,2024-10-31,58.699554
Sargodha,2024-11-01,58.699554
Sargodha,2024-11-02,58.699554
Sargodha,2024-11-03,58.699554
Sargodha,2024-11-04,58.699554
Sargodha,2024-11-05,58.699554
Sargodha,2024-11-06,58.699554
Sargodha,2024-11-07,58.699554
Sargodha,2024-11-08,58.699554
Sargodha,2024-11-09,58.699554
Sargodha,2024-11-10,58.699554
Sargodha,2024-11-11,58.699554
Sargodha,2024-11-12,58.699554
Sargodha,2024-11-13,58.69955
Sargodha,2024-11-14,58.699554
Sargodha,2024-11-15,58.699554
Sargodha,2024-11-16,58.699554
Sargodha,2024-11-17,58.699554
Sargodha,2024-11-18,58.699554
Sargodha,2024-11-19,58.699554
Sargodha,2024-11-20,58.699554
Sargodha,2024-11-21,58.699554
Sargodha,2024-11-22,58.699554
Sargodha,2024-11-23,58.699554
Sargodha,2024-11-24,58.699554
Sargodha,2024-11-25,58.699554
Sargodha,2024-11-26,58.699554
Sargodha,2024-11-27,58.699554
Sheikhupura,2024-08-23,104.9795
Sheikhupura,2024-08-24,96.83551
Sheikhupura,2024-08-25,70.06499
Sheikhupura,2024-08-26,66.79501
Sheikhupura,2024-08-27,66.45736
Sheikhupura,2024-08-28,66.3577
Sheikhupura,2024-08-29,66.325645
Sheikhupura,2024-08-30,66.3157
Sheikhupura,2024-08-31,66.31191
Sheikhupura,2024-09-01,66.31042
Sheikhupura,2024-09-02,66.30979
Sheikhupura,2024-09-03,66.30954
Sheikhupura,2024-09-04,66.30944
Sheikhupura,2024-09-05,66.30939
Sheikhupura,2024-09-06,66.30937
Sheikhupura,2024-09-07,66.309364
Sheikhupura,2024-09-08,66.30937
Sheikhupura,2024-09-09,66.309364
Sheikhupura,2024-09-10,66.30936
Sheikhupura,2024-09-11,66.30936
Sheikhupura,2024-09-12,66.30936
Sheikhupura,2024-09-13,66.30936
Sheikhupura,2024-09-14,66.30936
Sheikhupura,2024-09-15,66.30936
Sheikhupura,2024-09-16,66.30936
Sheikhupura,2024-09-17,66.309364
Sheikhupura,2024-09-18,66.309364
Sheikhupura,2024-09-19,66.309364
Sheikhupura,2024-09-20,66.30936
Sheikhupura,2024-09-21,66.30936
Sheikhupura,2024-09-22,66.309364
Sheikhupura,2024-09-23,66.30936
Sheikhupura,2024-09-24,66.30936
Sheikhupura,2024-09-25,66.30936
Sheikhupura,2024-09-26,66.30936
Sheikhupura,2024-09-27,66.30936
Sheikhupura,2024-09-28,66.30936
Sheikhupura,2024-09-29,66.30936
Sheikhupura,2024-09-30,66.30936
Sheikhupura,2024-10-01,66.30936
Sheikhupura,2024-10-02,66.30936
Sheikhupura,2024-10-03,66.30936
Sheikhupura,2024-10-04,66.30936
Sheikhupura,2024-10-05,66.30936
Sheikhupura,2024-10-06,66.30936
Sheikhupura,2024-10-07,66.30936
Sheikhupura,2024-10-08,66.30936
Sheikhupura,2024-10-09,66.30936
Sheikhupura,2024-10-10,66.30936
Sheikhupura,2024-10-11,66.30936
Sheikhupura,2024-10-12,66.30936
Sheikhupura,2024-10-13,66.30936
Sheikhupura,2024-10-14,66.30936
Sheikhupura,2024-10-15,66.30936
Sheikhupura,2024-10-16,66.30936
Sheikhupura,2024-10-17,66.30936
Sheikhupura,2024-10-18,66.30936
Sheikhupura,2024-10-19,66.30936
Sheikhupura,2024-10-20,66.30936
Sheikhupura,2024-10-21,66.30936
Sheikhupura,2024-10-22,66.30936
Sheikhupura,2024-10-23,66.309364
Sheikhupura,2024-10-24,66.30936
Sheikhupura,2024-10-25,66.30936
Sheikhupura,2024-10-26,66.30936
Sheikhupura,2024-10-27,66.309364
Sheikhupura,2024-10-28,66.30936
Sheikhupura,2024-10-29,66.30936
Sheikhupura,2024-10-30,66.30936
Sheikhupura,2024-10-31,66.30936
Sheikhupura,2024-11-01,66.309364
Sheikhupura,2024-11-02,66.30936
Sheikhupura,2024-11-03,66.30936
Sheikhupura,2024-11-04,66.30936
Sheikhupura,2024-11-05,66.30936
Sheikhupura,2024-11-06,66.30936
Sheikhupura,2024-11-07,66.30936
Sheikhupura,2024-11-08,66.30936
Sheikhupura,2024-11-09,66.309364
Sheikhupura,2024-11-10,66.30936
Sheikhupura,2024-11-11,66.30936
Sheikhupura,2024-11-12,66.309364
Sheikhupura,2024-11-13,66.309364
Sheikhupura,2024-11-14,66.30936
Sheikhupura,2024-11-15,66.309364
Sheikhupura,2024-11-16,66.30936
Sheikhupura,2024-11-17,66.30936
Sheikhupura,2024-11-18,66.30936
Sheikhupura,2024-11-19,66.30936
Sheikhupura,2024-11-20,66.30936
Sheikhupura,2024-11-21,66.30936
Sheikhupura,2024-11-22,66.30936
Sheikhupura,2024-11-23,66.30936
Sheikhupura,2024-11-24,66.30936
Sheikhupura,2024-11-25,66.30936
Sheikhupura,2024-11-26,66.309364
Sheikhupura,2024-11-27,66.30936
Sialkot,2024-08-23,98.07446
Sialkot,2024-08-24,90.29409
Sialkot,2024-08-25,73.41934
Sialkot,2024-08-26,70.793236
Sialkot,2024-08-27,70.11032
Sialkot,2024-08-28,69.85135
Sialkot,2024-08-29,69.75979
Sialkot,2024-08-30,69.72813
Sialkot,2024-08-31,69.71601
Sialkot,2024-09-01,69.71111
Sialkot,2024-09-02,69.709076
Sialkot,2024-09-03,69.708244
Sialkot,2024-09-04,69.70789
Sialkot,2024-09-05,69.70773
Sialkot,2024-09-06,69.70768
Sialkot,2024-09-07,69.70765
Sialkot,2024-09-08,69.70765
Sialkot,2024-09-09,69.707634
Sialkot,2024-09-10,69.70763
Sialkot,2024-09-11,69.70763
Sialkot,2024-09-12,69.70762
Sialkot,2024-09-13,69.70762
Sialkot,2024-09-14,69.70762
Sialkot,2024-09-15,69.70762
Sialkot,2024-09-16,69.70762
Sialkot,2024-09-17,69.70762
Sialkot,2024-09-18,69.70762
Sialkot,2024-09-19,69.70762
Sialkot,2024-09-20,69.70762
Sialkot,2024-09-21,69.70763
Sialkot,2024-09-22,69.70762
Sialkot,2024-09-23,69.70762
Sialkot,2024-09-24,69.70763
Sialkot,2024-09-25,69.70762
Sialkot,2024-09-26,69.70762
Sialkot,2024-09-27,69.70762
Sialkot,2024-09-28,69.70762
Sialkot,2024-09-29,69.70762
Sialkot,2024-09-30,69.70762
Sialkot,2024-10-01,69.70763
Sialkot,2024-10-02,69.70763
Sialkot,2024-10-03,69.70762
Sialkot,2024-10-04,69.70763
Sialkot,2024-10-05,69.70762
Sialkot,2024-10-06,69.70762
Sialkot,2024-10-07,69.70762
Sialkot,2024-10-08,69.70763
Sialkot,2024-10-09,69.70763
Sialkot,2024-10-10,69.70763
Sialkot,2024-10-11,69.70762
Sialkot,2024-10-12,69.70762
Sialkot,2024-10-13,69.70762
Sialkot,2024-10-14,69.70762
Sialkot,2024-10-15,69.70763
Sialkot,2024-10-16,69.70762
Sialkot,2024-10-17,69.70762
Sialkot,2024-10-18,69.70762
Sialkot,2024-10-19,69.70762
Sialkot,2024-10-20,69.70762
Sialkot,2024-10-21,69.70762
Sialkot,2024-10-22,69.70762
Sialkot,2024-10-23,69.70762
Sialkot,2024-10-24,69.70762
Sialkot,2024-10-25,69.70763
Sialkot,2024-10-26,69.70763
Sialkot,2024-10-27,69.70762
Sialkot,2024-10-28,69.70762
Sialkot,2024-10-29,69.70762
Sialkot,2024-10-30,69.70762
Sialkot,2024-10-31,69.70762
Sialkot,2024-11-01,69.70762
Sialkot,2024-11-02,69.70762
Sialkot,2024-11-03,69.70762
Sialkot,2024-11-04,69.70762
Sialkot,2024-11-05,69.70762
Sialkot,2024-11-06,69.70762
Sialkot,2024-11-07,69.70762
Sialkot,2024-11-08,69.70762
Sialkot,2024-11-09,69.70762
Sialkot,2024-11-10,69.70762
Sialkot,2024-11-11,69.70762
Sialkot,2024-11-12,69.70762
Sialkot,2024-11-13,69.70762
Sialkot,2024-11-14,69.70762
Sialkot,2024-11-15,69.70762
Sialkot,2024-11-16,69.70762
Sialkot,2024-11-17,69.70762
Sialkot,2024-11-18,69.70762
Sialkot,2024-11-19,69.70762
Sialkot,2024-11-20,69.70763
Sialkot,2024-11-21,69.70763
Sialkot,2024-11-22,69.70762
Sialkot,2024-11-23,69.70762
Sialkot,2024-11-24,69.70762
Sialkot,2024-11-25,69.70762
Sialkot,2024-11-26,69.70762
Sialkot,2024-11-27,69.70762
Toba Tek Singh,2024-08-23,83.11211
Toba Tek Singh,2024-08-24,72.49638
Toba Tek Singh,2024-08-25,48.93451
Toba Tek Singh,2024-08-26,44.15301
Toba Tek Singh,2024-08-27,43.54937
Toba Tek Singh,2024-08-28,43.507442
Toba Tek Singh,2024-08-29,43.513035
Toba Tek Singh,2024-08-30,43.51531
Toba Tek Singh,2024-08-31,43.516235
Toba Tek Singh,2024-09-01,43.51661
Toba Tek Singh,2024-09-02,43.51677
Toba Tek Singh,2024-09-03,43.516834
Toba Tek Singh,2024-09-04,43.51686
Toba Tek Singh,2024-09-05,43.51688
Toba Tek Singh,2024-09-06,43.51688
Toba Tek Singh,2024-09-07,43.516884
Toba Tek Singh,2024-09-08,43.516884
Toba Tek Singh,2024-09-09,43.516888
Toba Tek Singh,2024-09-10,43.516888
Toba Tek Singh,2024-09-11,43.516888
Toba Tek Singh,2024-09-12,43.516888
Toba Tek Singh,2024-09-13,43.51689
Toba Tek Singh,2024-09-14,43.51689
Toba Tek Singh,2024-09-15,43.516888
Toba Tek Singh,2024-09-16,43.516888
Toba Tek Singh,2024-09-17,43.51689
Toba Tek Singh,2024-09-18,43.51689
Toba Tek Singh,2024-09-19,43.516888
Toba Tek Singh,2024-09-20,43.516888
Toba Tek Singh,2024-09-21,43.516888
Toba Tek Singh,2024-09-22,43.51689
Toba Tek Singh,2024-09-23,43.516888
Toba Tek Singh,2024-09-24,43.51689
Toba Tek Singh,2024-09-25,43.51689
Toba Tek Singh,2024-09-26,43.51689
Toba Tek Singh,2024-09-27,43.516888
Toba Tek Singh,2024-09-28,43.51689
Toba Tek Singh,2024-09-29,43.51689
Toba Tek Singh,2024-09-30,43.516888
Toba Tek Singh,2024-10-01,43.51689
Toba Tek Singh,2024-10-02,43.516888
Toba Tek Singh,2024-10-03,43.516888
Toba Tek Singh,2024-10-04,43.516888
Toba Tek Singh,2024-10-05,43.516888
Toba Tek Singh,2024-10-06,43.51689
Toba Tek Singh,2024-10-07,43.516888
Toba Tek Singh,2024-10-08,43.51689
Toba Tek Singh,2024-10-09,43.51689
Toba Tek Singh,2024-10-10,43.51689
Toba Tek Singh,2024-10-11,43.51689
Toba Tek Singh,2024-10-12,43.516888
Toba Tek Singh,2024-10-13,43.51689
Toba Tek Singh,2024-10-14,43.516888
Toba Tek Singh,2024-10-15,43.516888
Toba Tek Singh,2024-10-16,43.516888
Toba Tek Singh,2024-10-17,43.516888
Toba Tek Singh,2024-10-18,43.516888
Toba Tek Singh,2024-10-19,43.516888
Toba Tek Singh,2024-10-20,43.516888
Toba Tek Singh,2024-10-21,43.51689
Toba Tek Singh,2024-10-22,43.51689
Toba Tek Singh,2024-10-23,43.516888
Toba Tek Singh,2024-10-24,43.51689
Toba Tek Singh,2024-10-25,43.516888
Toba Tek Singh,2024-10-26,43.51689
Toba Tek Singh,2024-10-27,43.516888
Toba Tek Singh,2024-10-28,43.51689
Toba Tek Singh,2024-10-29,43.51689
Toba Tek Singh,2024-10-30,43.51689
Toba Tek Singh,2024-10-31,43.516888
Toba Tek Singh,2024-11-01,43.516888
Toba Tek Singh,2024-11-02,43.516888
Toba Tek Singh,2024-11-03,43.516888
Toba Tek Singh,2024-11-04,43.516888
Toba Tek Singh,2024-11-05,43.51689
Toba Tek Singh,2024-11-06,43.51689
Toba Tek Singh,2024-11-07,43.51689
Toba Tek Singh,2024-11-08,43.516888
Toba Tek Singh,2024-11-09,43.516888
Toba Tek Singh,2024-11-10,43.516888
Toba Tek Singh,2024-11-11,43.51689
Toba Tek Singh,2024-11-12,43.51689
Toba Tek Singh,2024-11-13,43.51689
Toba Tek Singh,2024-11-14,43.51689
Toba Tek Singh,2024-11-15,43.516888
Toba Tek Singh,2024-11-16,43.51689
Toba Tek Singh,2024-11-17,43.516888
Toba Tek Singh,2024-11-18,43.51689
Toba Tek Singh,2024-11-19,43.51689
Toba Tek Singh,2024-11-20,43.516888
Toba Tek Singh,2024-11-21,43.516888
Toba Tek Singh,2024-11-22,43.516888
Toba Tek Singh,2024-11-23,43.516888
Toba Tek Singh,2024-11-24,43.51689
Toba Tek Singh,2024-11-25,43.51689
Toba Tek Singh,2024-11-26,43.51689
Toba Tek Singh,2024-11-27,43.51689
Vehari,2024-08-23,91.18676
Vehari,2024-08-24,78.64494
Vehari,2024-08-25,56.74574
Vehari,2024-08-26,53.70139
Vehari,2024-08-27,53.4426
Vehari,2024-08-28,53.439163
Vehari,2024-08-29,53.445847
Vehari,2024-08-30,53.448807
Vehari,2024-08-31,53.450043
Vehari,2024-09-01,53.45057
Vehari,2024-09-02,53.45079
Vehari,2024-09-03,53.450874
Vehari,2024-09-04,53.450912
Vehari,2024-09-05,53.45094
Vehari,2024-09-06,53.45094
Vehari,2024-09-07,53.450943
Vehari,2024-09-08,53.450947
Vehari,2024-09-09,53.450947
Vehari,2024-09-10,53.450943
Vehari,2024-09-11,53.450947
Vehari,2024-09-12,53.450947
Vehari,2024-09-13,53.450954
Vehari,2024-09-14,53.450947
Vehari,2024-09-15,53.450947
Vehari,2024-09-16,53.450947
Vehari,2024-09-17,53.450954
Vehari,2024-09-18,53.450954
Vehari,2024-09-19,53.450954
Vehari,2024-09-20,53.450947
Vehari,2024-09-21,53.450947
Vehari,2024-09-22,53.450954
Vehari,2024-09-23,53.450947
Vehari,2024-09-24,53.450947
Vehari,2024-09-25,53.450947
Vehari,2024-09-26,53.450947
Vehari,2024-09-27,53.450947
Vehari,2024-09-28,53.450947
Vehari,2024-09-29,53.450947
Vehari,2024-09-30,53.450947
Vehari,2024-10-01,53.450947
Vehari,2024-10-02,53.450954
Vehari,2024-10-03,53.450947
Vehari,2024-10-04,53.450947
Vehari,2024-10-05,53.450947
Vehari,2024-10-06,53.450954
Vehari,2024-10-07,53.450947
Vehari,2024-10-08,53.450947
Vehari,2024-10-09,53.450947
Vehari,2024-10-10,53.450947
Vehari,2024-10-11,53.450947
Vehari,2024-10-12,53.450947
Vehari,2024-10-13,53.450947
Vehari,2024-10-14,53.450947
Vehari,2024-10-15,53.450947
Vehari,2024-10-16,53.450947
Vehari,2024-10-17,53.450947
Vehari,2024-10-18,53.450947
Vehari,2024-10-19,53.450947
Vehari,2024-10-20,53.450947
Vehari,2024-10-21,53.450947
Vehari,2024-10-22,53.450947
Vehari,2024-10-23,53.450954
Vehari,2024-10-24,53.450947
Vehari,2024-10-25,53.450947
Vehari,2024-10-26,53.450947
Vehari,2024-10-27,53.450954
Vehari,2024-10-28,53.450954
Vehari,2024-10-29,53.450947
Vehari,2024-10-30,53.450954
Vehari,2024-10-31,53.450947
Vehari,2024-11-01,53.450954
Vehari,2024-11-02,53.450947
Vehari,2024-11-03,53.450947
Vehari,2024-11-04,53.450954
Vehari,2024-11-05,53.450947
Vehari,2024-11-06,53.450947
Vehari,2024-11-07,53.450947
Vehari,2024-11-08,53.450947
Vehari,2024-11-09,53.450954
Vehari,2024-11-10,53.450947
Vehari,2024-11-11,53.450947
Vehari,2024-11-12,53.450947
Vehari,2024-11-13,53.450954
Vehari,2024-11-14,53.450947
Vehari,2024-11-15,53.450947
Vehari,2024-11-16,53.450947
Vehari,2024-11-17,53.450954
Vehari,2024-11-18,53.450947
Vehari,2024-11-19,53.450947
Vehari,2024-11-20,53.450947
Vehari,2024-11-21,53.450947
Vehari,2024-11-22,53.450947
Vehari,2024-11-23,53.450947
Vehari,2024-11-24,53.450947
Vehari,2024-11-25,53.450947
Vehari,2024-11-26,53.450947
Vehari,2024-11-27,53.450947
