district,date,Aqi
Sahiwal,2024-11-29,162.97865
Sahiwal,2024-11-30,162.97865
Sahiwal,2024-12-01,162.97864
Sahiwal,2024-12-02,162.97864
Sahiwal,2024-12-03,162.97864
Sahiwal,2024-12-04,162.97856
Sahiwal,2024-12-05,162.97859
Sahiwal,2024-12-06,162.97865
Sahiwal,2024-12-07,162.97865
Sahiwal,2024-12-08,162.97858
Sahiwal,2024-12-09,162.97862
Sahiwal,2024-12-10,162.9786
Sahiwal,2024-12-11,162.97859
Sahiwal,2024-12-12,162.97864
Sahiwal,2024-12-13,162.97856
Sahiwal,2024-12-14,162.9786
Sahiwal,2024-12-15,162.9786
Sahiwal,2024-12-16,162.97862
Sahiwal,2024-12-17,162.9786
Sahiwal,2024-12-18,162.97865
Sahiwal,2024-12-19,162.97855
Sahiwal,2024-12-20,162.97864
Sahiwal,2024-12-21,162.97864
Sahiwal,2024-12-22,162.97859
Sahiwal,2024-12-23,162.97865
Sargodha,2024-09-18,152.72261
Sargodha,2024-09-19,125.3187
Sargodha,2024-09-20,133.49582
Sargodha,2024-09-21,130.3186
Sargodha,2024-09-22,130.14427
Sargodha,2024-09-23,130.20065
Sargodha,2024-09-24,130.19394
Sargodha,2024-09-25,130.16684
Sargodha,2024-09-26,130.16263
Sargodha,2024-09-27,130.16312
Sargodha,2024-09-28,130.16313
Sargodha,2024-09-29,130.16302
Sargodha,2024-09-30,130.16302
Sargodha,2024-10-01,130.16309
Sargodha,2024-10-02,130.16307
Sargodha,2024-10-03,130.16309
Sargodha,2024-10-04,130.16309
Sargodha,2024-10-05,130.16306
Sargodha,2024-10-06,130.16309
Sargodha,2024-10-07,130.16304
Sargodha,2024-10-08,130.16302
Sargodha,2024-10-09,130.16309
Sargodha,2024-10-10,130.1631
Sargodha,2024-10-11,130.16306
Sargodha,2024-10-12,130.16307
Sargodha,2024-10-13,130.16309
Sargodha,2024-10-14,130.16309
Sargodha,2024-10-15,130.16309
Sargodha,2024-10-16,130.16309
Sargodha,2024-10-17,130.1631
Sargodha,2024-10-18,130.16302
Sargodha,2024-10-19,130.16307
Sargodha,2024-10-20,130.16309
Sargodha,2024-10-21,130.16304
Sargodha,2024-10-22,130.16309
Sargodha,2024-10-23,130.16307
Sargodha,2024-10-24,130.16304
Sargodha,2024-10-25,130.16309
Sargodha,2024-10-26,130.16309
Sargodha,2024-10-27,130.16306
Sargodha,2024-10-28,130.16304
Sargodha,2024-10-29,130.16307
Sargodha,2024-10-30,130.16309
Sargodha,2024-10-31,130.16306
Sargodha,2024-11-01,130.16309
Sargodha,2024-11-02,130.16309
Sargodha,2024-11-03,130.16304
Sargodha,2024-11-04,130.16309
Sargodha,2024-11-05,130.16306
Sargodha,2024-11-06,130.16307
Sargodha,2024-11-07,130.16309
Sargodha,2024-11-08,130.16307
Sargodha,2024-11-09,130.16306
Sargodha,2024-11-10,130.16309
Sargodha,2024-11-11,130.16309
Sargodha,2024-11-12,130.16309
Sargodha,2024-11-13,130.16306
Sargodha,2024-11-14,130.16309
Sargodha,2024-11-15,130.16302
Sargodha,2024-11-16,130.16307
Sargodha,2024-11-17,130.16309
Sargodha,2024-11-18,130.16302
Sargodha,2024-11-19,130.16304
Sargodha,2024-11-20,130.1631
Sargodha,2024-11-21,130.16306
Sargodha,2024-11-22,130.16309
Sargodha,2024-11-23,130.16306
Sargodha,2024-11-24,130.16309
Sargodha,2024-11-25,130.16306
Sargodha,2024-11-26,130.16302
Sargodha,2024-11-27,130.16309
Sargodha,2024-11-28,130.16304
Sargodha,2024-11-29,130.16307
Sargodha,2024-11-30,130.16307
Sargodha,2024-12-01,130.16309
Sargodha,2024-12-02,130.16309
Sargodha,2024-12-03,130.16309
Sargodha,2024-12-04,130.16309
Sargodha,2024-12-05,130.16306
Sargodha,2024-12-06,130.16304
Sargodha,2024-12-07,130.16309
Sargodha,2024-12-08,130.16309
Sargodha,2024-12-09,130.16307
Sargodha,2024-12-10,130.1631
Sargodha,2024-12-11,130.16307
Sargodha,2024-12-12,130.16307
Sargodha,2024-12-13,130.16309
Sargodha,2024-12-14,130.16309
Sargodha,2024-12-15,130.16307
Sargodha,2024-12-16,130.16309
Sargodha,2024-12-17,130.16304
Sargodha,2024-12-18,130.16309
Sargodha,2024-12-19,130.16309
Sargodha,2024-12-20,130.16304
Sargodha,2024-12-21,130.16309
Sargodha,2024-12-22,130.16309
Sargodha,2024-12-23,130.16309
Sheikhupura,2024-09-18,175.9345
Sheikhupura,2024-09-19,184.49666
Sheikhupura,2024-09-20,203.65083
Sheikhupura,2024-09-21,203.07036
Sheikhupura,2024-09-22,200.22235
Sheikhupura,2024-09-23,200.45964
Sheikhupura,2024-09-24,200.46115
Sheikhupura,2024-09-25,200.44492
Sheikhupura,2024-09-26,200.43199
Sheikhupura,2024-09-27,200.43282
Sheikhupura,2024-09-28,200.43288
Sheikhupura,2024-09-29,200.43283
Sheikhupura,2024-09-30,200.43283
Sheikhupura,2024-10-01,200.4329
Sheikhupura,2024-10-02,200.43288
Sheikhupura,2024-10-03,200.43292
Sheikhupura,2024-10-04,200.43292
Sheikhupura,2024-10-05,200.43288
Sheikhupura,2024-10-06,200.43292
Sheikhupura,2024-10-07,200.43286
Sheikhupura,2024-10-08,200.43286
Sheikhupura,2024-10-09,200.4329
Sheikhupura,2024-10-10,200.43292
Sheikhupura,2024-10-11,200.43288
Sheikhupura,2024-10-12,200.4329
Sheikhupura,2024-10-13,200.4329
Sheikhupura,2024-10-14,200.43292
Sheikhupura,2024-10-15,200.43286
Sheikhupura,2024-10-16,200.4329
Sheikhupura,2024-10-17,200.4329
Sheikhupura,2024-10-18,200.43286
Sheikhupura,2024-10-19,200.43288
Sheikhupura,2024-10-20,200.4329
Sheikhupura,2024-10-21,200.4329
Sheikhupura,2024-10-22,200.4329
Sheikhupura,2024-10-23,200.43288
Sheikhupura,2024-10-24,200.43286
Sheikhupura,2024-10-25,200.4329
Sheikhupura,2024-10-26,200.43295
Sheikhupura,2024-10-27,200.43288
Sheikhupura,2024-10-28,200.43286
Sheikhupura,2024-10-29,200.43288
Sheikhupura,2024-10-30,200.4329
Sheikhupura,2024-10-31,200.43288
Sheikhupura,2024-11-01,200.43292
Sheikhupura,2024-11-02,200.4329
Sheikhupura,2024-11-03,200.43286
Sheikhupura,2024-11-04,200.4329
Sheikhupura,2024-11-05,200.43288
Sheikhupura,2024-11-06,200.4329
Sheikhupura,2024-11-07,200.4329
Sheikhupura,2024-11-08,200.4329
Sheikhupura,2024-11-09,200.43286
Sheikhupura,2024-11-10,200.4329
Sheikhupura,2024-11-11,200.4329
Sheikhupura,2024-11-12,200.43292
Sheikhupura,2024-11-13,200.43286
Sheikhupura,2024-11-14,200.4329
Sheikhupura,2024-11-15,200.43286
Sheikhupura,2024-11-16,200.43286
Sheikhupura,2024-11-17,200.43292
Sheikhupura,2024-11-18,200.43286
Sheikhupura,2024-11-19,200.43286
Sheikhupura,2024-11-20,200.43292
Sheikhupura,2024-11-21,200.43286
Sheikhupura,2024-11-22,200.4329
Sheikhupura,2024-11-23,200.43286
Sheikhupura,2024-11-24,200.4329
Sheikhupura,2024-11-25,200.43288
Sheikhupura,2024-11-26,200.43283
Sheikhupura,2024-11-27,200.4329
Sheikhupura,2024-11-28,200.43286
Sheikhupura,2024-11-29,200.43288
Sheikhupura,2024-11-30,200.43288
Sheikhupura,2024-12-01,200.4329
Sheikhupura,2024-12-02,200.43295
Sheikhupura,2024-12-03,200.4329
Sheikhupura,2024-12-04,200.43292
Sheikhupura,2024-12-05,200.4329
Sheikhupura,2024-12-06,200.43283
Sheikhupura,2024-12-07,200.43288
Sheikhupura,2024-12-08,200.4329
Sheikhupura,2024-12-09,200.43288
Sheikhupura,2024-12-10,200.43292
Sheikhupura,2024-12-11,200.4329
Sheikhupura,2024-12-12,200.43286
Sheikhupura,2024-12-13,200.4329
Sheikhupura,2024-12-14,200.4329
Sheikhupura,2024-12-15,200.4329
Sheikhupura,2024-12-16,200.4329
Sheikhupura,2024-12-17,200.43286
Sheikhupura,2024-12-18,200.4329
Sheikhupura,2024-12-19,200.4329
Sheikhupura,2024-12-20,200.43288
Sheikhupura,2024-12-21,200.4329
Sheikhupura,2024-12-22,200.4329
Sheikhupura,2024-12-23,200.4329
Sialkot,2024-09-18,142.36365
Sialkot,2024-09-19,150.10626
Sialkot,2024-09-20,159.739
Sialkot,2024-09-21,158.74297
Sialkot,2024-09-22,158.43887
Sialkot,2024-09-23,158.54796
Sialkot,2024-09-24,158.54184
Sialkot,2024-09-25,158.50586
Sialkot,2024-09-26,158.49957
Sialkot,2024-09-27,158.50018
Sialkot,2024-09-28,158.50018
Sialkot,2024-09-29,158.50015
Sialkot,2024-09-30,158.50012
Sialkot,2024-10-01,158.50017
Sialkot,2024-10-02,158.50017
Sialkot,2024-10-03,158.50018
Sialkot,2024-10-04,158.50021
Sialkot,2024-10-05,158.50017
Sialkot,2024-10-06,158.50017
Sialkot,2024-10-07,158.50015
Sialkot,2024-10-08,158.50012
Sialkot,2024-10-09,158.50017
Sialkot,2024-10-10,158.50021
Sialkot,2024-10-11,158.50017
Sialkot,2024-10-12,158.50017
Sialkot,2024-10-13,158.50018
Sialkot,2024-10-14,158.50018
Sialkot,2024-10-15,158.50017
Sialkot,2024-10-16,158.50018
Sialkot,2024-10-17,158.50017
Sialkot,2024-10-18,158.50015
Sialkot,2024-10-19,158.50015
Sialkot,2024-10-20,158.50017
Sialkot,2024-10-21,158.50015
Sialkot,2024-10-22,158.50017
Sialkot,2024-10-23,158.50017
Sialkot,2024-10-24,158.50015
Sialkot,2024-10-25,158.50018
Sialkot,2024-10-26,158.50021
Sialkot,2024-10-27,158.50015
Sialkot,2024-10-28,158.50015
Sialkot,2024-10-29,158.50017
Sialkot,2024-10-30,158.50021
Sialkot,2024-10-31,158.50017
Sialkot,2024-11-01,158.50018
Sialkot,2024-11-02,158.50017
Sialkot,2024-11-03,158.50015
Sialkot,2024-11-04,158.50017
Sialkot,2024-11-05,158.50015
Sialkot,2024-11-06,158.50017
Sialkot,2024-11-07,158.50021
Sialkot,2024-11-08,158.50017
Sialkot,2024-11-09,158.50017
Sialkot,2024-11-10,158.50018
Sialkot,2024-11-11,158.50018
Sialkot,2024-11-12,158.50017
Sialkot,2024-11-13,158.50017
Sialkot,2024-11-14,158.50017
Sialkot,2024-11-15,158.50015
Sialkot,2024-11-16,158.50017
Sialkot,2024-11-17,158.50021
Sialkot,2024-11-18,158.50015
Sialkot,2024-11-19,158.50017
Sialkot,2024-11-20,158.50018
Sialkot,2024-11-21,158.50015
Sialkot,2024-11-22,158.50017
Sialkot,2024-11-23,158.50015
Sialkot,2024-11-24,158.50018
Sialkot,2024-11-25,158.50017
Sialkot,2024-11-26,158.50015
Sialkot,2024-11-27,158.50018
Sialkot,2024-11-28,158.50015
Sialkot,2024-11-29,158.50017
Sialkot,2024-11-30,158.50018
Sialkot,2024-12-01,158.50018
Sialkot,2024-12-02,158.50018
Sialkot,2024-12-03,158.50018
Sialkot,2024-12-04,158.50021
Sialkot,2024-12-05,158.50015
Sialkot,2024-12-06,158.50015
Sialkot,2024-12-07,158.50018
Sialkot,2024-12-08,158.50018
Sialkot,2024-12-09,158.50015
Sialkot,2024-12-10,158.50018
Sialkot,2024-12-11,158.50017
Sialkot,2024-12-12,158.50017
Sialkot,2024-12-13,158.50017
Sialkot,2024-12-14,158.50017
Sialkot,2024-12-15,158.50017
Sialkot,2024-12-16,158.50017
Sialkot,2024-12-17,158.50015
Sialkot,2024-12-18,158.50018
Sialkot,2024-12-19,158.50017
Sialkot,2024-12-20,158.50015
Sialkot,2024-12-21,158.50017
Sialkot,2024-12-22,158.50018
Sialkot,2024-12-23,158.50017
Toba Tek Singh,2024-09-18,166.16272
Toba Tek Singh,2024-09-19,147.72595
Toba Tek Singh,2024-09-20,147.95148
Toba Tek Singh,2024-09-21,150.1439
Toba Tek Singh,2024-09-22,150.41728
Toba Tek Singh,2024-09-23,149.95395
Toba Tek Singh,2024-09-24,149.62651
Toba Tek Singh,2024-09-25,149.63808
Toba Tek Singh,2024-09-26,149.64088
Toba Tek Singh,2024-09-27,149.64075
Toba Tek Singh,2024-09-28,149.64
Toba Tek Singh,2024-09-29,149.6398
Toba Tek Singh,2024-09-30,149.63992
Toba Tek Singh,2024-10-01,149.63995
Toba Tek Singh,2024-10-02,149.63992
Toba Tek Singh,2024-10-03,149.63995
Toba Tek Singh,2024-10-04,149.63988
Toba Tek Singh,2024-10-05,149.63994
Toba Tek Singh,2024-10-06,149.6399
Toba Tek Singh,2024-10-07,149.63985
Toba Tek Singh,2024-10-08,149.63994
Toba Tek Singh,2024-10-09,149.63998
Toba Tek Singh,2024-10-10,149.63995
Toba Tek Singh,2024-10-11,149.63995
Toba Tek Singh,2024-10-12,149.63997
Toba Tek Singh,2024-10-13,149.63994
Toba Tek Singh,2024-10-14,149.63991
Toba Tek Singh,2024-10-15,149.63998
Toba Tek Singh,2024-10-16,149.6399
Toba Tek Singh,2024-10-17,149.6398
Toba Tek Singh,2024-10-18,149.63994
Toba Tek Singh,2024-10-19,149.63991
Toba Tek Singh,2024-10-20,149.63997
Toba Tek Singh,2024-10-21,149.63991
Toba Tek Singh,2024-10-22,149.63995
Toba Tek Singh,2024-10-23,149.6399
Toba Tek Singh,2024-10-24,149.63997
Toba Tek Singh,2024-10-25,149.63997
Toba Tek Singh,2024-10-26,149.63988
Toba Tek Singh,2024-10-27,149.63995
Toba Tek Singh,2024-10-28,149.63994
Toba Tek Singh,2024-10-29,149.63995
Toba Tek Singh,2024-10-30,149.63995
Toba Tek Singh,2024-10-31,149.63994
Toba Tek Singh,2024-11-01,149.63997
Toba Tek Singh,2024-11-02,149.63995
Toba Tek Singh,2024-11-03,149.63994
Toba Tek Singh,2024-11-04,149.63995
Toba Tek Singh,2024-11-05,149.63992
Toba Tek Singh,2024-11-06,149.63995
Toba Tek Singh,2024-11-07,149.63995
Toba Tek Singh,2024-11-08,149.63994
Toba Tek Singh,2024-11-09,149.63998
Toba Tek Singh,2024-11-10,149.63994
Toba Tek Singh,2024-11-11,149.63991
Toba Tek Singh,2024-11-12,149.63992
Toba Tek Singh,2024-11-13,149.63997
Toba Tek Singh,2024-11-14,149.63991
Toba Tek Singh,2024-11-15,149.63995
Toba Tek Singh,2024-11-16,149.63997
Toba Tek Singh,2024-11-17,149.63988
Toba Tek Singh,2024-11-18,149.63992
Toba Tek Singh,2024-11-19,149.63998
Toba Tek Singh,2024-11-20,149.63995
Toba Tek Singh,2024-11-21,149.63995
Toba Tek Singh,2024-11-22,149.63991
Toba Tek Singh,2024-11-23,149.63997
Toba Tek Singh,2024-11-24,149.63997
Toba Tek Singh,2024-11-25,149.63992
Toba Tek Singh,2024-11-26,149.63997
Toba Tek Singh,2024-11-27,149.63995
Toba Tek Singh,2024-11-28,149.63994
Toba Tek Singh,2024-11-29,149.63997
Toba Tek Singh,2024-11-30,149.63998
Toba Tek Singh,2024-12-01,149.63997
Toba Tek Singh,2024-12-02,149.63995
Toba Tek Singh,2024-12-03,149.63997
Toba Tek Singh,2024-12-04,149.63988
Toba Tek Singh,2024-12-05,149.63991
Toba Tek Singh,2024-12-06,149.63998
Toba Tek Singh,2024-12-07,149.63998
Toba Tek Singh,2024-12-08,149.63985
Toba Tek Singh,2024-12-09,149.63994
Toba Tek Singh,2024-12-10,149.63994
Toba Tek Singh,2024-12-11,149.63991
Toba Tek Singh,2024-12-12,149.63997
Toba Tek Singh,2024-12-13,149.63994
Toba Tek Singh,2024-12-14,149.63992
Toba Tek Singh,2024-12-15,149.63994
Toba Tek Singh,2024-12-16,149.63994
Toba Tek Singh,2024-12-17,149.63991
Toba Tek Singh,2024-12-18,149.63998
Toba Tek Singh,2024-12-19,149.63986
Toba Tek Singh,2024-12-20,149.63994
Toba Tek Singh,2024-12-21,149.64
Toba Tek Singh,2024-12-22,149.63992
Toba Tek Singh,2024-12-23,149.63997
Vehari,2024-09-18,170.3611
Vehari,2024-09-19,150.9026
Vehari,2024-09-20,145.8597
Vehari,2024-09-21,148.45607
Vehari,2024-09-22,148.09363
Vehari,2024-09-23,147.54234
Vehari,2024-09-24,147.32608
Vehari,2024-09-25,147.34146
Vehari,2024-09-26,147.34276
Vehari,2024-09-27,147.34238
Vehari,2024-09-28,147.34163
Vehari,2024-09-29,147.34152
Vehari,2024-09-30,147.34166
Vehari,2024-10-01,147.34167
Vehari,2024-10-02,147.34164
Vehari,2024-10-03,147.34166
Vehari,2024-10-04,147.34158
Vehari,2024-10-05,147.34167
Vehari,2024-10-06,147.3416
Vehari,2024-10-07,147.3416
Vehari,2024-10-08,147.34166
Vehari,2024-10-09,147.34167
Vehari,2024-10-10,147.34164
Vehari,2024-10-11,147.34167
Vehari,2024-10-12,147.34167
Vehari,2024-10-13,147.34163
Vehari,2024-10-14,147.34163
Vehari,2024-10-15,147.34167
Vehari,2024-10-16,147.3416
Vehari,2024-10-17,147.34152
Vehari,2024-10-18,147.34167
Vehari,2024-10-19,147.34163
Vehari,2024-10-20,147.34167
Vehari,2024-10-21,147.34163
Vehari,2024-10-22,147.34167
Vehari,2024-10-23,147.3416
Vehari,2024-10-24,147.34167
Vehari,2024-10-25,147.34167
Vehari,2024-10-26,147.34158
Vehari,2024-10-27,147.34167
Vehari,2024-10-28,147.34167
Vehari,2024-10-29,147.34166
Vehari,2024-10-30,147.34164
Vehari,2024-10-31,147.34166
Vehari,2024-11-01,147.34167
Vehari,2024-11-02,147.34161
Vehari,2024-11-03,147.34163
Vehari,2024-11-04,147.34164
Vehari,2024-11-05,147.34166
Vehari,2024-11-06,147.34167
Vehari,2024-11-07,147.34166
Vehari,2024-11-08,147.34167
Vehari,2024-11-09,147.34169
Vehari,2024-11-10,147.34163
Vehari,2024-11-11,147.34164
Vehari,2024-11-12,147.34164
Vehari,2024-11-13,147.34167
Vehari,2024-11-14,147.34163
Vehari,2024-11-15,147.34167
Vehari,2024-11-16,147.34167
Vehari,2024-11-17,147.3416
Vehari,2024-11-18,147.34164
Vehari,2024-11-19,147.34169
Vehari,2024-11-20,147.34163
Vehari,2024-11-21,147.34167
Vehari,2024-11-22,147.34161
Vehari,2024-11-23,147.34167
Vehari,2024-11-24,147.34166
Vehari,2024-11-25,147.34164
Vehari,2024-11-26,147.34169
Vehari,2024-11-27,147.34164
Vehari,2024-11-28,147.34166
Vehari,2024-11-29,147.34167
Vehari,2024-11-30,147.34169
Vehari,2024-12-01,147.34167
Vehari,2024-12-02,147.34167
Vehari,2024-12-03,147.34167
Vehari,2024-12-04,147.3416
Vehari,2024-12-05,147.34163
Vehari,2024-12-06,147.34169
Vehari,2024-12-07,147.34169
Vehari,2024-12-08,147.3416
Vehari,2024-12-09,147.34167
Vehari,2024-12-10,147.34164
Vehari,2024-12-11,147.34163
Vehari,2024-12-12,147.34167
Vehari,2024-12-13,147.34164
Vehari,2024-12-14,147.34166
Vehari,2024-12-15,147.34166
Vehari,2024-12-16,147.34164
Vehari,2024-12-17,147.34164
Vehari,2024-12-18,147.34169
Vehari,2024-12-19,147.34158
Vehari,2024-12-20,147.34167
Vehari,2024-12-21,147.3417
Vehari,2024-12-22,147.34163
Vehari,2024-12-23,147.34169
