id,id,district,date,Carbon Monoxide,Dust,Nitrogen Dioxide,Ozone,PM10,PM2.5,Sulphur Dioxide,ID,Districts,Veh_CO_Formula,Veh_Dust_Formula,Veh_NO2_Formula,Veh_O3_Formula,Veh_PM10_Formula,Veh_PM2.5_Formula,Veh_SO2_Formula,Ind_CO_Formula,Ind_Dust_Formula,Ind_NO2_Formula,Ind_O3_Formula,Ind_PM10_Formula,Ind_PM2.5_Formula,Ind_SO2_Formula,Res_CO_Formula,Res_Dust_Formula,Res_NO2_Formula,Res_O3_Formula,Res_PM10_Formula,Res_PM2.5_Formula,Res_SO2_Formula,Misc_CO_Formula,Misc_Dust_Formula,Misc_NO2_Formula,Misc_O3_Formula,Misc_PM10_Formula,Misc_PM2.5_Formula,Misc_SO2_Formula,Cons_CO_Formula,Cons_Dust_Formula,Cons_NO2_Formula,Cons_O3_Formula,Cons_PM10_Formula,Cons_PM2.5_Formula,Cons_SO2_Formula,Agr_CO_Formula,Agr_Dust_Formula,Agr_NO2_Formula,Agr_O3_Formula,Agr_PM10_Formula,Agr_PM2.5_Formula,Agr_SO2_Formula
60,60,Bahawalnagar,2024-11-22 11:00:00,370.0,3.0,8.5,97.0,27.5,25.9,6.6,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
61,61,Bahawalnagar,2024-11-22 12:00:00,411.0,7.0,15.6,81.0,55.2,51.2,7.3,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
62,62,Bahawalnagar,2024-11-22 13:00:00,452.0,6.0,21.5,68.0,66.4,62.6,7.9,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
63,63,Bahawalnagar,2024-11-22 14:00:00,496.0,6.0,29.7,49.0,80.3,77.1,8.7,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
64,64,Bahawalnagar,2024-11-22 15:00:00,531.0,5.0,35.8,35.0,85.9,83.1,9.2,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
65,65,Bahawalnagar,2024-11-22 16:00:00,554.0,5.0,38.0,29.0,86.4,83.6,9.0,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
66,66,Bahawalnagar,2024-11-22 17:00:00,569.0,4.0,38.1,28.0,82.2,78.7,8.4,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
67,67,Bahawalnagar,2024-11-22 18:00:00,573.0,4.0,37.8,27.0,73.8,70.5,7.9,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
68,68,Bahawalnagar,2024-11-22 19:00:00,557.0,4.0,37.3,25.0,64.3,61.0,7.5,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
69,69,Bahawalnagar,2024-11-22 20:00:00,530.0,3.0,36.3,24.0,59.3,56.3,7.2,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
70,70,Bahawalnagar,2024-11-22 21:00:00,517.0,3.0,35.8,22.0,57.5,54.8,7.0,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
71,71,Bahawalnagar,2024-11-22 22:00:00,532.0,3.0,36.8,18.0,57.7,55.2,7.0,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
72,72,Bahawalnagar,2024-11-22 23:00:00,561.0,3.0,38.2,14.0,58.6,55.8,7.2,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
73,73,Rawalpindi,2024-11-22 00:00:00,1020.0,3.0,75.7,0.0,82.4,78.7,12.3,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
74,74,Rawalpindi,2024-11-22 01:00:00,1084.0,2.0,70.5,0.0,77.1,74.7,10.4,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
75,75,Rawalpindi,2024-11-22 02:00:00,1175.0,2.0,62.9,0.0,76.8,75.0,8.0,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
76,76,Rawalpindi,2024-11-22 03:00:00,1181.0,1.0,53.8,10.0,75.7,74.0,7.9,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
77,77,Rawalpindi,2024-11-22 04:00:00,1019.0,1.0,42.3,42.0,66.4,63.8,12.6,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
78,78,Rawalpindi,2024-11-22 05:00:00,772.0,2.0,29.3,85.0,52.5,51.1,19.5,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
79,79,Rawalpindi,2024-11-22 06:00:00,582.0,2.0,18.6,121.0,42.0,41.0,23.7,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
80,80,Rawalpindi,2024-11-22 07:00:00,508.0,2.0,11.2,144.0,32.4,31.5,22.3,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
81,81,Rawalpindi,2024-11-22 08:00:00,490.0,2.0,6.0,159.0,26.8,26.1,18.1,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
82,82,Rawalpindi,2024-11-22 09:00:00,487.0,2.0,4.0,165.0,28.1,27.1,14.5,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
83,83,Rawalpindi,2024-11-22 10:00:00,483.0,2.0,6.2,157.0,30.2,28.8,12.5,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
84,84,Rawalpindi,2024-11-22 11:00:00,495.0,3.0,11.6,138.0,33.8,32.4,10.9,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
85,85,Rawalpindi,2024-11-22 12:00:00,532.0,5.0,18.9,113.0,59.1,56.3,12.5,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
86,86,Rawalpindi,2024-11-22 13:00:00,606.0,5.0,26.2,98.0,72.4,69.6,12.9,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
87,87,Rawalpindi,2024-11-22 14:00:00,705.0,6.0,36.3,77.0,86.4,83.4,13.5,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
88,88,Rawalpindi,2024-11-22 15:00:00,801.0,6.0,44.7,59.0,100.4,97.3,14.1,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
89,89,Rawalpindi,2024-11-22 16:00:00,902.0,6.0,49.1,48.0,113.4,110.4,14.7,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
90,90,Rawalpindi,2024-11-22 17:00:00,1000.0,6.0,51.8,39.0,126.7,123.4,15.2,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
91,91,Rawalpindi,2024-11-22 18:00:00,1038.0,6.0,54.8,32.0,136.9,133.6,15.7,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
92,92,Rawalpindi,2024-11-22 19:00:00,970.0,6.0,59.8,24.0,142.0,138.8,16.0,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
93,93,Rawalpindi,2024-11-22 20:00:00,842.0,6.0,65.2,18.0,142.5,139.2,16.1,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
94,94,Rawalpindi,2024-11-22 21:00:00,740.0,6.0,68.0,13.0,139.7,136.4,16.2,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
95,95,Rawalpindi,2024-11-22 22:00:00,697.0,6.0,66.4,12.0,134.6,131.3,16.2,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
96,96,Rawalpindi,2024-11-22 23:00:00,678.0,6.0,62.3,13.0,127.1,123.9,16.1,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
97,97,Dera Ghazi Khan,2024-11-22 00:00:00,263.0,2.0,28.6,26.0,41.8,40.9,59.3,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
98,98,Dera Ghazi Khan,2024-11-22 01:00:00,232.0,2.0,24.8,23.0,35.2,34.3,48.4,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
99,99,Dera Ghazi Khan,2024-11-22 02:00:00,193.0,2.0,19.9,20.0,30.7,29.8,35.2,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
100,100,Dera Ghazi Khan,2024-11-22 03:00:00,182.0,2.0,18.0,25.0,26.3,25.5,38.3,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
101,101,Dera Ghazi Khan,2024-11-22 04:00:00,191.0,4.0,22.3,45.0,21.5,20.8,75.6,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
102,102,Dera Ghazi Khan,2024-11-22 05:00:00,229.0,6.0,29.8,72.0,39.8,37.4,129.1,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
103,103,Dera Ghazi Khan,2024-11-22 06:00:00,355.0,8.0,35.1,94.0,46.4,42.6,163.6,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
104,104,Dera Ghazi Khan,2024-11-22 07:00:00,659.0,9.0,35.6,104.0,49.7,45.3,159.6,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
105,105,Dera Ghazi Khan,2024-11-22 08:00:00,1053.0,9.0,34.1,108.0,52.4,48.1,136.5,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
106,106,Dera Ghazi Khan,2024-11-22 09:00:00,1327.0,8.0,33.6,109.0,54.7,50.9,117.1,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
107,107,Dera Ghazi Khan,2024-11-22 10:00:00,1393.0,7.0,35.7,108.0,56.8,53.6,108.6,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
108,108,Dera Ghazi Khan,2024-11-22 11:00:00,1339.0,5.0,38.7,104.0,58.4,55.5,103.7,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
109,109,Dera Ghazi Khan,2024-11-22 12:00:00,1228.0,5.0,40.7,96.0,65.2,62.9,119.8,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
110,110,Dera Ghazi Khan,2024-11-22 13:00:00,1038.0,5.0,40.6,88.0,77.5,75.0,123.2,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
111,111,Dera Ghazi Khan,2024-11-22 14:00:00,791.0,4.0,40.4,77.0,84.1,81.5,127.8,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
112,112,Dera Ghazi Khan,2024-11-22 15:00:00,606.0,4.0,40.0,68.0,85.0,82.7,130.2,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
113,113,Dera Ghazi Khan,2024-11-22 16:00:00,545.0,4.0,39.5,63.0,85.4,83.6,129.2,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
114,114,Dera Ghazi Khan,2024-11-22 17:00:00,547.0,3.0,38.7,60.0,85.9,84.1,126.0,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
115,115,Dera Ghazi Khan,2024-11-22 18:00:00,550.0,3.0,37.4,58.0,85.7,84.1,121.3,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
116,116,Dera Ghazi Khan,2024-11-22 19:00:00,539.0,3.0,35.0,56.0,84.5,82.9,114.6,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
117,117,Dera Ghazi Khan,2024-11-22 20:00:00,529.0,3.0,32.0,54.0,83.1,81.5,106.3,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
118,118,Dera Ghazi Khan,2024-11-22 21:00:00,509.0,3.0,29.4,52.0,81.5,79.6,98.4,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
119,119,Dera Ghazi Khan,2024-11-22 22:00:00,466.0,3.0,27.7,50.0,78.9,77.1,91.8,7,Dera Ghazi Khan,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.05,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.4,0.0,0,0.3,0.3,0.0,0.0,0.15,0,0,0.1,0.1,0,0.6,0.4,0.55,0.1,0.35,0.35,0.45
