District,date,Aqi
Sialkot,2024-10-03,73.26685
Sialkot,2024-10-04,72.85663
Sialkot,2024-10-05,72.804504
Sialkot,2024-10-06,72.77508
Sialkot,2024-10-07,72.75893
Sialkot,2024-10-08,72.742195
Sialkot,2024-10-09,72.73587
Sialkot,2024-10-10,72.7341
Sialkot,2024-10-11,72.73325
Sialkot,2024-10-12,72.73251
Sialkot,2024-10-13,72.732315
Sialkot,2024-10-14,72.73185
Sialkot,2024-10-15,72.73177
Sialkot,2024-10-16,72.73171
Sialkot,2024-10-17,72.73168
Sialkot,2024-10-18,72.731674
Sialkot,2024-10-19,72.73165
Sialkot,2024-10-20,72.73165
Sialkot,2024-10-21,72.731636
Sialkot,2024-10-22,72.731636
Sialkot,2024-10-23,72.73163
Sialkot,2024-10-24,72.731636
Sialkot,2024-10-25,72.73164
Sialkot,2024-10-26,72.73164
Sialkot,2024-10-27,72.731636
Sialkot,2024-10-28,72.73162
Sialkot,2024-10-29,72.73163
Sialkot,2024-10-30,72.73162
Sialkot,2024-10-31,72.73163
Sialkot,2024-11-01,72.731636
Sialkot,2024-11-02,72.73164
Sialkot,2024-11-03,72.73164
Sialkot,2024-11-04,72.73165
Sialkot,2024-11-05,72.73163
Sialkot,2024-11-06,72.731636
Sialkot,2024-11-07,72.731636
Sialkot,2024-11-08,72.731636
Sialkot,2024-11-09,72.73163
Sialkot,2024-11-10,72.731636
Sialkot,2024-11-11,72.73165
Sialkot,2024-11-12,72.731636
Sialkot,2024-11-13,72.73164
Sialkot,2024-11-14,72.73163
Sialkot,2024-11-15,72.73166
Sialkot,2024-11-16,72.731636
Sialkot,2024-11-17,72.731636
Sialkot,2024-11-18,72.73165
Sialkot,2024-11-19,72.73163
Sialkot,2024-11-20,72.73162
Sialkot,2024-11-21,72.731606
Sialkot,2024-11-22,72.73164
Sialkot,2024-11-23,72.73166
Sialkot,2024-11-24,72.731636
Sialkot,2024-11-25,72.73164
Sialkot,2024-11-26,72.73164
Sialkot,2024-11-27,72.73166
Sialkot,2024-11-28,72.73164
Sialkot,2024-11-29,72.73162
Sialkot,2024-11-30,72.73163
Sialkot,2024-12-01,72.731636
Sialkot,2024-12-02,72.73163
Sialkot,2024-12-03,72.73165
Sialkot,2024-12-04,72.73163
Sialkot,2024-12-05,72.731636
Sialkot,2024-12-06,72.73164
Sialkot,2024-12-07,72.731636
Sialkot,2024-12-08,72.73163
Sialkot,2024-12-09,72.731636
Sialkot,2024-12-10,72.73163
Sialkot,2024-12-11,72.73165
Sialkot,2024-12-12,72.73165
Sialkot,2024-12-13,72.73166
Sialkot,2024-12-14,72.73164
Sialkot,2024-12-15,72.73164
Sialkot,2024-12-16,72.731636
Sialkot,2024-12-17,72.731636
Sialkot,2024-12-18,72.731636
Sialkot,2024-12-19,72.73163
Sialkot,2024-12-20,72.73165
Sialkot,2024-12-21,72.73162
Sialkot,2024-12-22,72.731636
Sialkot,2024-12-23,72.73163
Toba Tek Singh,2024-09-25,146.38474
Toba Tek Singh,2024-09-26,146.04971
Toba Tek Singh,2024-09-27,94.130264
Toba Tek Singh,2024-09-28,76.45339
Toba Tek Singh,2024-09-29,76.170715
Toba Tek Singh,2024-09-30,76.67618
Toba Tek Singh,2024-10-01,79.46499
Toba Tek Singh,2024-10-02,80.49634
Toba Tek Singh,2024-10-03,79.94172
Toba Tek Singh,2024-10-04,79.90458
Toba Tek Singh,2024-10-05,79.875336
Toba Tek Singh,2024-10-06,79.86278
Toba Tek Singh,2024-10-07,79.85639
Toba Tek Singh,2024-10-08,79.85296
Toba Tek Singh,2024-10-09,79.85021
Toba Tek Singh,2024-10-10,79.84935
Toba Tek Singh,2024-10-11,79.848946
Toba Tek Singh,2024-10-12,79.84877
Toba Tek Singh,2024-10-13,79.84857
Toba Tek Singh,2024-10-14,79.84847
Toba Tek Singh,2024-10-15,79.84832
Toba Tek Singh,2024-10-16,79.848305
Toba Tek Singh,2024-10-17,79.8483
Toba Tek Singh,2024-10-18,79.84828
Toba Tek Singh,2024-10-19,79.84829
Toba Tek Singh,2024-10-20,79.848305
Toba Tek Singh,2024-10-21,79.84831
Toba Tek Singh,2024-10-22,79.84831
Toba Tek Singh,2024-10-23,79.84831
Toba Tek Singh,2024-10-24,79.8483
Toba Tek Singh,2024-10-25,79.84831
Toba Tek Singh,2024-10-26,79.84831
Toba Tek Singh,2024-10-27,79.8483
Toba Tek Singh,2024-10-28,79.848305
Toba Tek Singh,2024-10-29,79.84832
Toba Tek Singh,2024-10-30,79.848305
Toba Tek Singh,2024-10-31,79.84831
Toba Tek Singh,2024-11-01,79.8483
Toba Tek Singh,2024-11-02,79.84833
Toba Tek Singh,2024-11-03,79.84831
Toba Tek Singh,2024-11-04,79.84831
Toba Tek Singh,2024-11-05,79.848305
Toba Tek Singh,2024-11-06,79.84832
Toba Tek Singh,2024-11-07,79.84831
Toba Tek Singh,2024-11-08,79.84831
Toba Tek Singh,2024-11-09,79.848305
Toba Tek Singh,2024-11-10,79.848305
Toba Tek Singh,2024-11-11,79.84831
Toba Tek Singh,2024-11-12,79.84831
Toba Tek Singh,2024-11-13,79.84831
Toba Tek Singh,2024-11-14,79.84833
Toba Tek Singh,2024-11-15,79.848305
Toba Tek Singh,2024-11-16,79.84831
Toba Tek Singh,2024-11-17,79.84831
Toba Tek Singh,2024-11-18,79.84831
Toba Tek Singh,2024-11-19,79.84831
Toba Tek Singh,2024-11-20,79.84831
Toba Tek Singh,2024-11-21,79.848305
Toba Tek Singh,2024-11-22,79.848305
Toba Tek Singh,2024-11-23,79.84833
Toba Tek Singh,2024-11-24,79.84831
Toba Tek Singh,2024-11-25,79.848305
Toba Tek Singh,2024-11-26,79.84831
Toba Tek Singh,2024-11-27,79.84832
Toba Tek Singh,2024-11-28,79.84831
Toba Tek Singh,2024-11-29,79.84831
Toba Tek Singh,2024-11-30,79.84831
Toba Tek Singh,2024-12-01,79.84831
Toba Tek Singh,2024-12-02,79.848305
Toba Tek Singh,2024-12-03,79.84831
Toba Tek Singh,2024-12-04,79.84832
Toba Tek Singh,2024-12-05,79.8483
Toba Tek Singh,2024-12-06,79.84831
Toba Tek Singh,2024-12-07,79.84831
Toba Tek Singh,2024-12-08,79.84832
Toba Tek Singh,2024-12-09,79.84831
Toba Tek Singh,2024-12-10,79.8483
Toba Tek Singh,2024-12-11,79.848305
Toba Tek Singh,2024-12-12,79.84831
Toba Tek Singh,2024-12-13,79.84831
Toba Tek Singh,2024-12-14,79.8483
Toba Tek Singh,2024-12-15,79.84831
Toba Tek Singh,2024-12-16,79.84831
Toba Tek Singh,2024-12-17,79.84831
Toba Tek Singh,2024-12-18,79.84831
Toba Tek Singh,2024-12-19,79.84831
Toba Tek Singh,2024-12-20,79.84831
Toba Tek Singh,2024-12-21,79.84831
Toba Tek Singh,2024-12-22,79.84832
Toba Tek Singh,2024-12-23,79.84831
Vehari,2024-09-25,117.47386
Vehari,2024-09-26,117.62095
Vehari,2024-09-27,98.48956
Vehari,2024-09-28,83.67139
Vehari,2024-09-29,82.18866
Vehari,2024-09-30,84.12303
Vehari,2024-10-01,86.49467
Vehari,2024-10-02,87.56436
Vehari,2024-10-03,87.03079
Vehari,2024-10-04,86.915695
Vehari,2024-10-05,86.87435
Vehari,2024-10-06,86.85851
Vehari,2024-10-07,86.85059
Vehari,2024-10-08,86.845245
Vehari,2024-10-09,86.842064
Vehari,2024-10-10,86.84075
Vehari,2024-10-11,86.84001
Vehari,2024-10-12,86.839584
Vehari,2024-10-13,86.83921
Vehari,2024-10-14,86.83905
Vehari,2024-10-15,86.83883
Vehari,2024-10-16,86.838806
Vehari,2024-10-17,86.83877
Vehari,2024-10-18,86.83878
Vehari,2024-10-19,86.83877
Vehari,2024-10-20,86.83877
Vehari,2024-10-21,86.83878
Vehari,2024-10-22,86.83878
Vehari,2024-10-23,86.83878
Vehari,2024-10-24,86.83876
Vehari,2024-10-25,86.83878
Vehari,2024-10-26,86.83878
Vehari,2024-10-27,86.838776
Vehari,2024-10-28,86.83877
Vehari,2024-10-29,86.838776
Vehari,2024-10-30,86.83877
Vehari,2024-10-31,86.83877
Vehari,2024-11-01,86.838776
Vehari,2024-11-02,86.83879
Vehari,2024-11-03,86.8388
Vehari,2024-11-04,86.83877
Vehari,2024-11-05,86.838776
Vehari,2024-11-06,86.83879
Vehari,2024-11-07,86.83878
Vehari,2024-11-08,86.83876
Vehari,2024-11-09,86.83877
Vehari,2024-11-10,86.83877
Vehari,2024-11-11,86.838776
Vehari,2024-11-12,86.83876
Vehari,2024-11-13,86.83879
Vehari,2024-11-14,86.83879
Vehari,2024-11-15,86.83879
Vehari,2024-11-16,86.83879
Vehari,2024-11-17,86.83878
Vehari,2024-11-18,86.83878
Vehari,2024-11-19,86.838776
Vehari,2024-11-20,86.838776
Vehari,2024-11-21,86.83876
Vehari,2024-11-22,86.838776
Vehari,2024-11-23,86.838776
Vehari,2024-11-24,86.838776
Vehari,2024-11-25,86.83877
Vehari,2024-11-26,86.83878
Vehari,2024-11-27,86.838806
Vehari,2024-11-28,86.83879
Vehari,2024-11-29,86.838776
Vehari,2024-11-30,86.83877
Vehari,2024-12-01,86.83878
Vehari,2024-12-02,86.83877
Vehari,2024-12-03,86.838776
Vehari,2024-12-04,86.83878
Vehari,2024-12-05,86.83876
Vehari,2024-12-06,86.83878
Vehari,2024-12-07,86.83879
Vehari,2024-12-08,86.83879
Vehari,2024-12-09,86.83879
Vehari,2024-12-10,86.83878
Vehari,2024-12-11,86.838776
Vehari,2024-12-12,86.838776
Vehari,2024-12-13,86.83878
Vehari,2024-12-14,86.83876
Vehari,2024-12-15,86.83878
Vehari,2024-12-16,86.838776
Vehari,2024-12-17,86.83879
Vehari,2024-12-18,86.838776
Vehari,2024-12-19,86.83876
Vehari,2024-12-20,86.83878
Vehari,2024-12-21,86.83878
Vehari,2024-12-22,86.838776
Vehari,2024-12-23,86.83878
