Districts,Date,AQI
Bhakkar,12/11/2024,199.9134853
Bhakkar,12/12/2024,199.368003
Bhakkar,12/13/2024,176.194307
Bhakkar,12/14/2024,190.4016531
Bhakkar,12/15/2024,163.3467158
Bhakkar,12/16/2024,176.4076127
Bhakkar,12/17/2024,184.692409
Bhakkar,12/18/2024,183.6745269
Bhakkar,12/19/2024,180.6511764
Bhakkar,12/20/2024,217.4579208
Bhakkar,12/21/2024,223.7483907
Bhakkar,12/22/2024,214.0205346
Bhakkar,12/23/2024,210.7844771
Bhakkar,12/24/2024,209.9009595
Bhakkar,12/25/2024,200.995575
Bhakkar,12/26/2024,202.1674516
Bhakkar,12/27/2024,216.7990927
Bhakkar,12/28/2024,223.1193832
Bhakkar,12/29/2024,210.909319
Bhakkar,12/30/2024,212.0638432
Bhakkar,12/31/2024,211.7379337
Bhakkar,1/1/2025,200.9519787
Bhakkar,1/2/2025,202.0937679
Bhakkar,1/3/2025,215.7297653
Bhakkar,1/4/2025,224.6851856
Bhakkar,1/5/2025,212.7696697
Bhakkar,1/6/2025,207.8932338
Bhakkar,1/7/2025,209.1705489
Bhakkar,1/8/2025,201.9533425
Bhakkar,1/9/2025,200.216366
Bhakkar,1/10/2025,217.6502861
Bhakkar,1/11/2025,221.3155854
Bhakkar,1/12/2025,213.1314115
Bhakkar,1/13/2025,184.5138462
Bhakkar,1/14/2025,156.3069848
Bhakkar,1/15/2025,163.6111272
Bhakkar,1/16/2025,164.5743677
Bhakkar,1/17/2025,190.5100382
Bhakkar,1/18/2025,219.0240298
Bhakkar,1/19/2025,192.5459011
Bhakkar,1/20/2025,210.9616888
Bhakkar,1/21/2025,207.6608469
Bhakkar,1/22/2025,200.9416461
Bhakkar,1/23/2025,200.5107712
Bhakkar,1/24/2025,217.027783
Bhakkar,1/25/2025,223.1437901
Bhakkar,1/26/2025,210.8671779
Bhakkar,1/27/2025,210.5060056
Bhakkar,1/28/2025,212.2551268
Bhakkar,1/29/2025,202.6824369
Bhakkar,1/30/2025,200.9174194
Bhakkar,1/31/2025,219.7099395
Bhakkar,2/1/2025,220.6210764
Bhakkar,2/2/2025,214.3750555
Bhakkar,2/3/2025,208.1730453
Bhakkar,2/4/2025,210.991068
Bhakkar,2/5/2025,198.5509098
Bhakkar,2/6/2025,199.3232459
Chakwal,8/1/2024,84.24538804
Chakwal,8/2/2024,93.74561469
Chakwal,8/3/2024,79.45671292
Chakwal,8/4/2024,78.59175952
Chakwal,8/5/2024,78.93800741
Chakwal,8/6/2024,98.89805942
Chakwal,8/7/2024,93.62224118
Chakwal,8/8/2024,98.77119247
Chakwal,8/9/2024,93.94146247
Chakwal,8/10/2024,87.29801097
Chakwal,8/11/2024,84.71467821
Chakwal,8/12/2024,97.87442916
Chakwal,8/13/2024,117.8885774
Chakwal,8/14/2024,112.2922419
Chakwal,8/15/2024,102.6984309
Chakwal,8/16/2024,95.11206518
Chakwal,8/17/2024,90.85950426
Chakwal,8/18/2024,85.03945718
Chakwal,8/19/2024,81.0916171
Chakwal,8/20/2024,83.52935719
Chakwal,8/21/2024,87.60904686
Chakwal,8/22/2024,107.9988592
Chakwal,8/23/2024,134.6626244
Chakwal,8/24/2024,127.9311522
Chakwal,8/25/2024,122.6765307
Chakwal,8/26/2024,110.5344894
Chakwal,8/27/2024,88.26247487
Chakwal,8/28/2024,76.50516645
Chakwal,8/29/2024,86.92279526
Chakwal,8/30/2024,96.54524177
Chakwal,8/31/2024,78.8827781
Chakwal,9/1/2024,87.44924009
Chakwal,9/2/2024,74.91079873
Chakwal,9/3/2024,101.1468676
Chakwal,9/4/2024,108.6942577
Chakwal,9/5/2024,112.182754
Chakwal,9/6/2024,113.3275017
Chakwal,9/7/2024,130.8339529
Chakwal,9/8/2024,126.4666794
Chakwal,9/9/2024,125.0928601
Chakwal,9/10/2024,130.5040215
Chakwal,9/11/2024,110.5908464
Chakwal,9/12/2024,110.831531
Chakwal,9/13/2024,121.6257159
Chakwal,9/14/2024,132.2979245
Chakwal,9/15/2024,131.7890172
Chakwal,9/16/2024,153.6261631
Chakwal,9/17/2024,130.7845091
Chakwal,9/18/2024,135.6982229
Chakwal,9/19/2024,110.1550084
Chakwal,9/20/2024,110.5342435
Chakwal,9/21/2024,122.0808371
Chakwal,9/22/2024,123.6850718
Chakwal,9/23/2024,121.2807394
Chakwal,9/24/2024,139.6044246
Chakwal,9/25/2024,138.7203007
Chakwal,9/26/2024,113.7433705
Chakwal,9/27/2024,98.52721014
Chakwal,9/28/2024,109.8783259
Chakwal,9/29/2024,110.705402
Chakwal,9/30/2024,99.46181064
Chakwal,10/1/2024,94.82978937
Chakwal,10/2/2024,94.82921977
Chakwal,10/3/2024,104.5987852
Chakwal,10/4/2024,113.2900247
Chakwal,10/5/2024,110.4474177
Chakwal,10/6/2024,93.22818427
Chakwal,10/7/2024,76.57570704
Chakwal,10/8/2024,75.87841241
Chakwal,10/9/2024,74.29174751
Chakwal,10/10/2024,66.41138626
Chakwal,10/11/2024,65.72096818
Chakwal,10/12/2024,85.3941386
Chakwal,10/13/2024,95.41129691
Chakwal,10/14/2024,85.43881325
Chakwal,10/15/2024,83.39959636
Chakwal,10/16/2024,100.9551155
Chakwal,10/17/2024,113.6788389
Chakwal,10/18/2024,118.9904787
Chakwal,10/19/2024,115.2618051
Chakwal,10/20/2024,143.0928221
Chakwal,10/21/2024,141.8992926
Chakwal,10/22/2024,145.111365
Chakwal,10/23/2024,128.1252279
Chakwal,10/24/2024,102.942705
Chakwal,10/25/2024,78.61819413
Chakwal,10/26/2024,81.39919213
Chakwal,10/27/2024,105.701347
Chakwal,10/28/2024,127.7758774
Chakwal,10/29/2024,107.9242908
Chakwal,10/30/2024,103.3138892
Chakwal,10/31/2024,83.67933681
Chakwal,11/1/2024,79.84339447
Chakwal,11/2/2024,94.35678738
Chakwal,11/3/2024,122.7111679
Chakwal,11/4/2024,110.0264285
Chakwal,11/5/2024,149.6908271
Chakwal,11/6/2024,142.9940361
Chakwal,11/7/2024,175.8346143
Chakwal,11/8/2024,192.7126404
Chakwal,11/9/2024,186.414194
Chakwal,11/10/2024,183.4911145
Chakwal,11/11/2024,158.3107045
Chakwal,11/12/2024,182.9222653
Chakwal,11/13/2024,180.6331899
Chakwal,11/14/2024,184.8059836
Chakwal,11/15/2024,183.2102426
Chakwal,11/16/2024,182.1058331
Chakwal,11/17/2024,186.1921294
Chakwal,11/18/2024,164.7507346
Chakwal,11/19/2024,181.7920282
Chakwal,11/20/2024,178.0471991
Chakwal,11/21/2024,182.4242208
Chakwal,11/22/2024,184.5653388
Chakwal,11/23/2024,184.8462769
Chakwal,11/24/2024,187.0924018
Chakwal,11/25/2024,168.0774068
Chakwal,11/26/2024,185.1680291
Chakwal,11/27/2024,180.4097816
Chakwal,11/28/2024,181.9747301
Chakwal,11/29/2024,182.4284754
Chakwal,11/30/2024,181.7821234
Chakwal,12/1/2024,252.6796192
Chakwal,12/2/2024,249.6264436
Chakwal,12/3/2024,252.374064
Chakwal,12/4/2024,255.053711
Chakwal,12/5/2024,255.4958616
Chakwal,12/6/2024,270.3744699
Chakwal,12/7/2024,223.5102041
Chakwal,12/8/2024,255.0663129
Chakwal,12/9/2024,248.8635181
Chakwal,12/10/2024,250.4348994
Chakwal,12/11/2024,255.0206602
Chakwal,12/12/2024,252.5176067
Chakwal,12/13/2024,136.9383203
Chakwal,12/14/2024,148.3018107
Chakwal,12/15/2024,181.4900963
Chakwal,12/16/2024,172.8313089
Chakwal,12/17/2024,187.0480641
Chakwal,12/18/2024,200.9936916
Chakwal,12/19/2024,207.6278343
Chakwal,12/20/2024,267.4140267
Chakwal,12/21/2024,223.2387362
Chakwal,12/22/2024,252.2826271
Chakwal,12/23/2024,248.174881
Chakwal,12/24/2024,249.876222
Chakwal,12/25/2024,255.792838
Chakwal,12/26/2024,255.2471307
Chakwal,12/27/2024,267.5374364
Chakwal,12/28/2024,225.7752525
Chakwal,12/29/2024,252.153483
Chakwal,12/30/2024,246.4736281
Chakwal,12/31/2024,251.1664966
Chakwal,1/1/2025,253.1324199
Chakwal,1/2/2025,255.0994184
Chakwal,1/3/2025,267.5599198
Chakwal,1/4/2025,223.3002736
Chakwal,1/5/2025,255.9839089
Chakwal,1/6/2025,249.9997145
Chakwal,1/7/2025,251.1980459
Chakwal,1/8/2025,253.9995673
Chakwal,1/9/2025,254.1329068
Chakwal,1/10/2025,265.8541841
Chakwal,1/11/2025,224.010741
Chakwal,1/12/2025,256.0972537
Chakwal,1/13/2025,134.0642583
Chakwal,1/14/2025,153.5777189
Chakwal,1/15/2025,175.9097182
Chakwal,1/16/2025,174.3806451
Chakwal,1/17/2025,201.931599
Chakwal,1/18/2025,179.2559173
Chakwal,1/19/2025,201.7642686
Chakwal,1/20/2025,249.7911529
Chakwal,1/21/2025,248.5332457
Chakwal,1/22/2025,255.0303594
Chakwal,1/23/2025,255.666353
Chakwal,1/24/2025,269.1271803
Chakwal,1/25/2025,226.3573345
Chakwal,1/26/2025,254.2844045
Chakwal,1/27/2025,247.8818089
Chakwal,1/28/2025,251.2378856
Chakwal,1/29/2025,256.8955991
Chakwal,1/30/2025,253.6348118
Chakwal,1/31/2025,270.031256
Chakwal,2/1/2025,226.0021682
Chakwal,2/2/2025,252.2289297
Chakwal,2/3/2025,250.162863
Chakwal,2/4/2025,247.6154451
Chakwal,2/5/2025,255.5208144
Chakwal,2/6/2025,252.5620883
Chiniot,8/1/2024,112.3780895
Chiniot,8/2/2024,123.830985
Chiniot,8/3/2024,95.30052657
Chiniot,8/4/2024,90.11577762
Chiniot,8/5/2024,107.6223338
Chiniot,8/6/2024,121.0950291
Chiniot,8/7/2024,106.3557004
Chiniot,8/8/2024,132.9075831
Chiniot,8/9/2024,134.1178195
Chiniot,8/10/2024,114.9241221
Chiniot,8/11/2024,100.5853302
Chiniot,8/12/2024,144.6781769
Chiniot,8/13/2024,142.1104509
Chiniot,8/14/2024,128.9993958
Chiniot,8/15/2024,129.9015679
Chiniot,8/16/2024,98.14362692
Chiniot,8/17/2024,98.92500664
Chiniot,8/18/2024,131.2179258
Chiniot,8/19/2024,117.5852946
Chiniot,8/20/2024,109.0221279
Chiniot,8/21/2024,146.6768715
Chiniot,8/22/2024,110.0960315
Chiniot,8/23/2024,168.2298431
Chiniot,8/24/2024,159.2177023
Chiniot,8/25/2024,157.2796827
Chiniot,8/26/2024,148.9580971
Chiniot,8/27/2024,93.13229527
Chiniot,8/28/2024,89.35323208
Chiniot,8/29/2024,87.79592651
Chiniot,8/30/2024,115.449306
Chiniot,8/31/2024,120.1061164
Chiniot,9/1/2024,143.7662817
Chiniot,9/2/2024,98.77425715
Chiniot,9/3/2024,140.1168888
Chiniot,9/4/2024,178.227186
Chiniot,9/5/2024,148.9844796
Chiniot,9/6/2024,139.7877884
Chiniot,9/7/2024,174.8454281
Chiniot,9/8/2024,182.1859178
Chiniot,9/9/2024,197.6625163
Chiniot,9/10/2024,185.4632598
Chiniot,9/11/2024,199.9612173
Chiniot,9/12/2024,142.820498
Chiniot,9/13/2024,136.0487867
Chiniot,9/14/2024,154.7667694
Chiniot,9/15/2024,219.7789798
Chiniot,9/16/2024,192.8344606
Chiniot,9/17/2024,188.9927319
Chiniot,9/18/2024,186.3360366
Chiniot,9/19/2024,114.6670578
Chiniot,9/20/2024,139.8214532
Chiniot,9/21/2024,120.0788149
Chiniot,9/22/2024,120.0913556
Chiniot,9/23/2024,165.5302226
Chiniot,9/24/2024,138.6095684
Chiniot,9/25/2024,158.0981892
Chiniot,9/26/2024,130.7226785
Chiniot,9/27/2024,118.7186323
Chiniot,9/28/2024,137.0485331
Chiniot,9/29/2024,225.8011622
Chiniot,9/30/2024,138.4339801
Chiniot,10/1/2024,182.5055
Chiniot,10/2/2024,211.8540521
Chiniot,10/3/2024,157.8538747
Chiniot,10/4/2024,132.6379255
Chiniot,10/5/2024,134.8747659
Chiniot,10/6/2024,153.425963
Chiniot,10/7/2024,154.6017574
Chiniot,10/8/2024,127.4009053
Chiniot,10/9/2024,152.4211159
Chiniot,10/10/2024,143.7960961
Chiniot,10/11/2024,174.1497556
Chiniot,10/12/2024,155.5056192
Chiniot,10/13/2024,143.895054
Chiniot,10/14/2024,159.0573171
Chiniot,10/15/2024,188.0189329
Chiniot,10/16/2024,144.5840639
Chiniot,10/17/2024,175.8619624
Chiniot,10/18/2024,167.6519307
Chiniot,10/19/2024,178.0136617
Chiniot,10/20/2024,171.4812226
Chiniot,10/21/2024,197.5756575
Chiniot,10/22/2024,188.2889362
Chiniot,10/23/2024,181.3056868
Chiniot,10/24/2024,213.1958459
Chiniot,10/25/2024,185.7662426
Chiniot,10/26/2024,170.9799108
Chiniot,10/27/2024,197.132217
Chiniot,10/28/2024,174.401677
Chiniot,10/29/2024,139.4218719
Chiniot,10/30/2024,131.9770903
Chiniot,10/31/2024,119.2067363
Chiniot,11/1/2024,153.9973802
Chiniot,11/2/2024,201.4295654
Chiniot,11/3/2024,213.95817
Chiniot,11/4/2024,226.2457771
Chiniot,11/5/2024,223.1697762
Chiniot,11/6/2024,259.7269039
Chiniot,11/7/2024,232.5738556
Chiniot,11/8/2024,253.9357835
Chiniot,11/9/2024,263.1900377
Chiniot,11/10/2024,246.1068725
Chiniot,11/11/2024,214.3094019
Chiniot,11/12/2024,227.1664925
Chiniot,11/13/2024,241.0717917
Chiniot,11/14/2024,236.5581722
Chiniot,11/15/2024,235.8476538
Chiniot,11/16/2024,238.6234048
Chiniot,11/17/2024,233.7764923
Chiniot,11/18/2024,233.3245602
Chiniot,11/19/2024,228.5309941
Chiniot,11/20/2024,239.8198226
Chiniot,11/21/2024,235.9404112
Chiniot,11/22/2024,235.2699761
Chiniot,11/23/2024,234.5316641
Chiniot,11/24/2024,237.0560652
Chiniot,11/25/2024,233.1189282
Chiniot,11/26/2024,228.4767768
Chiniot,11/27/2024,244.4610211
Chiniot,11/28/2024,233.8042644
Chiniot,11/29/2024,234.9500668
Chiniot,11/30/2024,238.7414063
Chiniot,12/1/2024,318.8350387
Chiniot,12/2/2024,333.9369266
Chiniot,12/3/2024,307.7740899
Chiniot,12/4/2024,319.1137
Chiniot,12/5/2024,337.1358987
Chiniot,12/6/2024,339.579246
Chiniot,12/7/2024,316.0855062
Chiniot,12/8/2024,317.6001103
Chiniot,12/9/2024,330.3174526
Chiniot,12/10/2024,310.0517738
Chiniot,12/11/2024,318.1519276
Chiniot,12/12/2024,336.2434362
Chiniot,12/13/2024,308.8467042
Chiniot,12/14/2024,301.7097934
Chiniot,12/15/2024,321.4296513
Chiniot,12/16/2024,337.7628001
Chiniot,12/17/2024,313.7717903
Chiniot,12/18/2024,346.8504794
Chiniot,12/19/2024,322.2084944
Chiniot,12/20/2024,339.0207844
Chiniot,12/21/2024,316.1581927
Chiniot,12/22/2024,319.7924894
Chiniot,12/23/2024,332.529934
Chiniot,12/24/2024,308.1789539
Chiniot,12/25/2024,322.2841355
Chiniot,12/26/2024,338.7069748
Chiniot,12/27/2024,337.4577613
Chiniot,12/28/2024,314.3610169
Chiniot,12/29/2024,315.8894923
Chiniot,12/30/2024,331.811129
Chiniot,12/31/2024,307.7095955
Chiniot,1/1/2025,320.5514793
Chiniot,1/2/2025,339.5567459
Chiniot,1/3/2025,340.7176583
Chiniot,1/4/2025,315.611741
Chiniot,1/5/2025,319.4296725
Chiniot,1/6/2025,334.1769768
Chiniot,1/7/2025,309.532188
Chiniot,1/8/2025,318.8524978
Chiniot,1/9/2025,338.5023312
Chiniot,1/10/2025,338.5316761
Chiniot,1/11/2025,313.3761769
Chiniot,1/12/2025,320.0840099
Chiniot,1/13/2025,334.8236827
Chiniot,1/14/2025,297.8624498
Chiniot,1/15/2025,329.8580865
Chiniot,1/16/2025,341.3502386
Chiniot,1/17/2025,339.1049686
Chiniot,1/18/2025,348.7489923
Chiniot,1/19/2025,304.8468156
Chiniot,1/20/2025,330.2762305
Chiniot,1/21/2025,307.255142
Chiniot,1/22/2025,319.0077051
Chiniot,1/23/2025,339.0498492
Chiniot,1/24/2025,337.438871
Chiniot,1/25/2025,313.5566567
Chiniot,1/26/2025,319.4718806
Chiniot,1/27/2025,330.6189146
Chiniot,1/28/2025,309.9795186
Chiniot,1/29/2025,319.2007922
Chiniot,1/30/2025,337.5639394
Chiniot,1/31/2025,338.9049988
Chiniot,2/1/2025,313.8971333
Chiniot,2/2/2025,317.800662
Chiniot,2/3/2025,332.8756683
Chiniot,2/4/2025,307.6930074
Chiniot,2/5/2025,322.0787557
Chiniot,2/6/2025,337.8243327
Dera Ghazi Khan,8/1/2024,119.7294478
Dera Ghazi Khan,8/2/2024,98.62735186
Dera Ghazi Khan,8/3/2024,103.3538047
Dera Ghazi Khan,8/4/2024,106.3430049
Dera Ghazi Khan,8/5/2024,118.8358282
Dera Ghazi Khan,8/6/2024,113.8673547
Dera Ghazi Khan,8/7/2024,111.4335176
Dera Ghazi Khan,8/8/2024,135.4310226
Dera Ghazi Khan,8/9/2024,140.6649384
Dera Ghazi Khan,8/10/2024,105.2311602
Dera Ghazi Khan,8/11/2024,147.0274377
Dera Ghazi Khan,8/12/2024,158.6594046
Dera Ghazi Khan,8/13/2024,132.1732656
Dera Ghazi Khan,8/14/2024,103.6585034
Dera Ghazi Khan,8/15/2024,125.0973168
Dera Ghazi Khan,8/16/2024,119.3163222
Dera Ghazi Khan,8/17/2024,82.39640071
Dera Ghazi Khan,8/18/2024,92.57416813
Dera Ghazi Khan,8/19/2024,89.87206676
Dera Ghazi Khan,8/20/2024,124.2418307
Dera Ghazi Khan,8/21/2024,109.4568219
Dera Ghazi Khan,8/22/2024,125.8241945
Dera Ghazi Khan,8/23/2024,140.6600021
Dera Ghazi Khan,8/24/2024,136.7928399
Dera Ghazi Khan,8/25/2024,145.7365865
Dera Ghazi Khan,8/26/2024,119.5619576
Dera Ghazi Khan,8/27/2024,80.96710171
Dera Ghazi Khan,8/28/2024,68.18608531
Dera Ghazi Khan,8/29/2024,79.7058164
Dera Ghazi Khan,8/30/2024,77.32293838
Dera Ghazi Khan,8/31/2024,98.38189527
Dera Ghazi Khan,9/1/2024,111.4929567
Dera Ghazi Khan,9/2/2024,125.3760842
Dera Ghazi Khan,9/3/2024,116.205279
Dera Ghazi Khan,9/4/2024,115.3228348
Dera Ghazi Khan,9/5/2024,130.7018619
Dera Ghazi Khan,9/6/2024,159.8657692
Dera Ghazi Khan,9/7/2024,142.1944057
Dera Ghazi Khan,9/8/2024,165.4705279
Dera Ghazi Khan,9/9/2024,155.2213064
Dera Ghazi Khan,9/10/2024,136.2898494
Dera Ghazi Khan,9/11/2024,133.5628094
Dera Ghazi Khan,9/12/2024,117.7868307
Dera Ghazi Khan,9/13/2024,116.9825582
Dera Ghazi Khan,9/14/2024,151.3488419
Dera Ghazi Khan,9/15/2024,160.5426415
Dera Ghazi Khan,9/16/2024,141.3766899
Dera Ghazi Khan,9/17/2024,152.2559581
Dera Ghazi Khan,9/18/2024,140.8904292
Dera Ghazi Khan,9/19/2024,131.0996184
Dera Ghazi Khan,9/20/2024,139.8548731
Dera Ghazi Khan,9/21/2024,116.9458324
Dera Ghazi Khan,9/22/2024,121.7063093
Dera Ghazi Khan,9/23/2024,131.1780109
Dera Ghazi Khan,9/24/2024,121.6565289
Dera Ghazi Khan,9/25/2024,150.1722154
Dera Ghazi Khan,9/26/2024,144.8537856
Dera Ghazi Khan,9/27/2024,113.1471295
Dera Ghazi Khan,9/28/2024,107.5075377
Dera Ghazi Khan,9/29/2024,122.5282755
Dera Ghazi Khan,9/30/2024,147.6870325
Dera Ghazi Khan,10/1/2024,81.39878707
Dera Ghazi Khan,10/2/2024,86.59731508
Dera Ghazi Khan,10/3/2024,103.8177273
Dera Ghazi Khan,10/4/2024,108.0652814
Dera Ghazi Khan,10/5/2024,97.69478271
Dera Ghazi Khan,10/6/2024,96.30998954
Dera Ghazi Khan,10/7/2024,96.337003
Dera Ghazi Khan,10/8/2024,95.17410633
Dera Ghazi Khan,10/9/2024,86.78694557
Dera Ghazi Khan,10/10/2024,95.86453392
Dera Ghazi Khan,10/11/2024,98.14646309
Dera Ghazi Khan,10/12/2024,96.39092
Dera Ghazi Khan,10/13/2024,92.7667572
Dera Ghazi Khan,10/14/2024,92.49198361
Dera Ghazi Khan,10/15/2024,85.56357741
Dera Ghazi Khan,10/16/2024,88.86769794
Dera Ghazi Khan,10/17/2024,105.8543385
Dera Ghazi Khan,10/18/2024,110.720476
Dera Ghazi Khan,10/19/2024,113.7472801
Dera Ghazi Khan,10/20/2024,106.1269201
Dera Ghazi Khan,10/21/2024,108.6168466
Dera Ghazi Khan,10/22/2024,118.6447344
Dera Ghazi Khan,10/23/2024,119.6727042
Dera Ghazi Khan,10/24/2024,127.1957569
Dera Ghazi Khan,10/25/2024,121.5163927
Dera Ghazi Khan,10/26/2024,117.9380906
Dera Ghazi Khan,10/27/2024,104.9248504
Dera Ghazi Khan,10/28/2024,119.8932078
Dera Ghazi Khan,10/29/2024,119.9828381
Dera Ghazi Khan,10/30/2024,122.3774842
Dera Ghazi Khan,10/31/2024,115.5163223
Dera Ghazi Khan,11/1/2024,108.3265167
Dera Ghazi Khan,11/2/2024,101.9682059
Dera Ghazi Khan,11/3/2024,119.2990837
Dera Ghazi Khan,11/4/2024,123.8404121
Dera Ghazi Khan,11/5/2024,128.9786711
Dera Ghazi Khan,11/6/2024,135.0771539
Dera Ghazi Khan,11/7/2024,142.9035314
Dera Ghazi Khan,11/8/2024,152.3869401
Dera Ghazi Khan,11/9/2024,164.5439262
Dera Ghazi Khan,11/10/2024,163.7320323
Dera Ghazi Khan,11/11/2024,165.4051317
Dera Ghazi Khan,11/12/2024,150.2771396
Dera Ghazi Khan,11/13/2024,146.3869324
Dera Ghazi Khan,11/14/2024,144.7674896
Dera Ghazi Khan,11/15/2024,147.2117531
Dera Ghazi Khan,11/16/2024,143.8088497
Dera Ghazi Khan,11/17/2024,142.257098
Dera Ghazi Khan,11/18/2024,147.0887095
Dera Ghazi Khan,11/19/2024,146.63847
Dera Ghazi Khan,11/20/2024,144.6817452
Dera Ghazi Khan,11/21/2024,145.6854366
Dera Ghazi Khan,11/22/2024,146.2287257
Dera Ghazi Khan,11/23/2024,143.0153691
Dera Ghazi Khan,11/24/2024,143.6694374
Dera Ghazi Khan,11/25/2024,145.1232134
Dera Ghazi Khan,11/26/2024,145.9790068
Dera Ghazi Khan,11/27/2024,143.7855134
Dera Ghazi Khan,11/28/2024,147.8198692
Dera Ghazi Khan,11/29/2024,143.1864664
Dera Ghazi Khan,11/30/2024,140.7781986
Dera Ghazi Khan,12/1/2024,203.7045775
Dera Ghazi Khan,12/2/2024,210.0960408
Dera Ghazi Khan,12/3/2024,206.5758601
Dera Ghazi Khan,12/4/2024,210.5342787
Dera Ghazi Khan,12/5/2024,211.8922067
Dera Ghazi Khan,12/6/2024,228.2014031
Dera Ghazi Khan,12/7/2024,220.9558814
Dera Ghazi Khan,12/8/2024,204.2576274
Dera Ghazi Khan,12/9/2024,211.4836839
Dera Ghazi Khan,12/10/2024,210.0764627
Dera Ghazi Khan,12/11/2024,210.3655723
Dera Ghazi Khan,12/12/2024,213.3702335
Dera Ghazi Khan,12/13/2024,230.2617141
Dera Ghazi Khan,12/14/2024,199.4397523
Dera Ghazi Khan,12/15/2024,191.2704072
Dera Ghazi Khan,12/16/2024,209.4043035
Dera Ghazi Khan,12/17/2024,198.031847
Dera Ghazi Khan,12/18/2024,196.4652852
Dera Ghazi Khan,12/19/2024,200.6906958
Dera Ghazi Khan,12/20/2024,231.8774153
Dera Ghazi Khan,12/21/2024,220.134687
Dera Ghazi Khan,12/22/2024,203.7397793
Dera Ghazi Khan,12/23/2024,210.0550964
Dera Ghazi Khan,12/24/2024,208.0503601
Dera Ghazi Khan,12/25/2024,208.1433122
Dera Ghazi Khan,12/26/2024,213.9133154
Dera Ghazi Khan,12/27/2024,227.7527888
Dera Ghazi Khan,12/28/2024,220.2742872
Dera Ghazi Khan,12/29/2024,202.0847097
Dera Ghazi Khan,12/30/2024,212.3428532
Dera Ghazi Khan,12/31/2024,209.1196456
Dera Ghazi Khan,1/1/2025,209.2885628
Dera Ghazi Khan,1/2/2025,213.8359007
Dera Ghazi Khan,1/3/2025,232.5792523
Dera Ghazi Khan,1/4/2025,217.3633976
Dera Ghazi Khan,1/5/2025,205.5902472
Dera Ghazi Khan,1/6/2025,211.6316026
Dera Ghazi Khan,1/7/2025,208.3812655
Dera Ghazi Khan,1/8/2025,209.4731952
Dera Ghazi Khan,1/9/2025,214.3915951
Dera Ghazi Khan,1/10/2025,230.635387
Dera Ghazi Khan,1/11/2025,216.6449729
Dera Ghazi Khan,1/12/2025,204.9230628
Dera Ghazi Khan,1/13/2025,222.4770956
Dera Ghazi Khan,1/14/2025,188.9881644
Dera Ghazi Khan,1/15/2025,198.0243702
Dera Ghazi Khan,1/16/2025,192.5654271
Dera Ghazi Khan,1/17/2025,225.1078256
Dera Ghazi Khan,1/18/2025,214.6300165
Dera Ghazi Khan,1/19/2025,198.1074484
Dera Ghazi Khan,1/20/2025,208.9311528
Dera Ghazi Khan,1/21/2025,205.8502148
Dera Ghazi Khan,1/22/2025,206.9971421
Dera Ghazi Khan,1/23/2025,214.9591061
Dera Ghazi Khan,1/24/2025,232.6603932
Dera Ghazi Khan,1/25/2025,219.729049
Dera Ghazi Khan,1/26/2025,204.831219
Dera Ghazi Khan,1/27/2025,209.9129212
Dera Ghazi Khan,1/28/2025,206.3871656
Dera Ghazi Khan,1/29/2025,207.5076325
Dera Ghazi Khan,1/30/2025,215.5631868
Dera Ghazi Khan,1/31/2025,232.686208
Dera Ghazi Khan,2/1/2025,220.7073141
Dera Ghazi Khan,2/2/2025,201.5757849
Dera Ghazi Khan,2/3/2025,211.2302732
Dera Ghazi Khan,2/4/2025,209.9601121
Dera Ghazi Khan,2/5/2025,206.4010379
Dera Ghazi Khan,2/6/2025,212.0511768
Faisalabad,8/1/2024,128.0696932
Faisalabad,8/2/2024,120.3766886
Faisalabad,8/3/2024,99.38962997
Faisalabad,8/4/2024,104.856551
Faisalabad,8/5/2024,109.3616739
Faisalabad,8/6/2024,110.7462864
Faisalabad,8/7/2024,109.3343692
Faisalabad,8/8/2024,132.2943153
Faisalabad,8/9/2024,131.4273148
Faisalabad,8/10/2024,116.5027959
Faisalabad,8/11/2024,102.0904216
Faisalabad,8/12/2024,136.2643584
Faisalabad,8/13/2024,128.1560589
Faisalabad,8/14/2024,116.4987046
Faisalabad,8/15/2024,111.9150724
Faisalabad,8/16/2024,94.18332428
Faisalabad,8/17/2024,94.89539166
Faisalabad,8/18/2024,101.8833289
Faisalabad,8/19/2024,102.9659407
Faisalabad,8/20/2024,107.2063749
Faisalabad,8/21/2024,127.1563474
Faisalabad,8/22/2024,107.8732065
Faisalabad,8/23/2024,146.3937998
Faisalabad,8/24/2024,138.8481125
Faisalabad,8/25/2024,143.3552873
Faisalabad,8/26/2024,131.7184368
Faisalabad,8/27/2024,88.49093422
Faisalabad,8/28/2024,90.74288595
Faisalabad,8/29/2024,82.42726575
Faisalabad,8/30/2024,105.4267806
Faisalabad,8/31/2024,109.5456438
Faisalabad,9/1/2024,130.5204551
Faisalabad,9/2/2024,91.34344068
Faisalabad,9/3/2024,125.3807797
Faisalabad,9/4/2024,143.5224581
Faisalabad,9/5/2024,130.6001244
Faisalabad,9/6/2024,135.6861619
Faisalabad,9/7/2024,165.522095
Faisalabad,9/8/2024,164.94065
Faisalabad,9/9/2024,169.0854373
Faisalabad,9/10/2024,171.9116474
Faisalabad,9/11/2024,185.4099922
Faisalabad,9/12/2024,131.0709082
Faisalabad,9/13/2024,151.5492604
Faisalabad,9/14/2024,164.6684846
