<<<<<<< HEAD
Districts,Date,AQI
Bahawalnagar,4/8/2024,70.72888443
Bahawalnagar,4/9/2024,116.7274407
Bahawalnagar,4/10/2024,140.5041991
Bahawalnagar,4/11/2024,78.98752214
Bahawalnagar,4/12/2024,133.5331827
Bahawalnagar,4/13/2024,66.31927813
Bahawalnagar,4/14/2024,153.1148839
Bahawalnagar,4/15/2024,116.0915913
Bahawalnagar,4/16/2024,46.53435864
Bahawalnagar,4/17/2024,51.38494007
Bahawalnagar,4/18/2024,114.0964397
Bahawalnagar,4/19/2024,128.4787554
Bahawalnagar,4/20/2024,88.50129309
Bahawalnagar,4/21/2024,53.51955241
Bahawalnagar,4/22/2024,103.6700361
Bahawalnagar,4/23/2024,107.9670499
Bahawalnagar,4/24/2024,53.60594959
Bahawalnagar,4/25/2024,78.18194835
Bahawalnagar,4/26/2024,113.9623918
Bahawalnagar,4/27/2024,129.7918655
Bahawalnagar,4/28/2024,61.42100943
Bahawalnagar,4/29/2024,134.7913714
Bahawalnagar,4/30/2024,113.3821148
Bahawalnagar,5/1/2024,107.8236723
Bahawalnagar,5/2/2024,100.1463698
Bahawalnagar,5/3/2024,106.8878283
Bahawalnagar,5/4/2024,143.2150406
Bahawalnagar,5/5/2024,117.0834794
Bahawalnagar,5/6/2024,143.702199
Bahawalnagar,5/7/2024,120.0667708
Bahawalnagar,5/8/2024,59.97981218
Bahawalnagar,5/9/2024,67.95888512
Bahawalnagar,5/10/2024,103.8252902
Bahawalnagar,5/11/2024,82.19944695
Bahawalnagar,5/12/2024,105.4560094
Bahawalnagar,5/13/2024,128.3296678
Bahawalnagar,5/14/2024,121.0707572
Bahawalnagar,5/15/2024,130.2367506
Bahawalnagar,5/16/2024,63.92763005
Bahawalnagar,5/17/2024,135.3166318
Bahawalnagar,5/18/2024,123.7452428
Bahawalnagar,5/19/2024,129.6887091
Bahawalnagar,5/20/2024,63.65968459
Bahawalnagar,5/21/2024,136.8193225
Bahawalnagar,5/22/2024,65.67341266
Bahawalnagar,5/23/2024,98.07136675
Bahawalnagar,5/24/2024,190.9661162
Bahawalnagar,5/25/2024,156.2844719
Bahawalnagar,5/26/2024,131.3720794
Bahawalnagar,5/27/2024,112.9279225
Bahawalnagar,5/28/2024,76.02993227
Bahawalnagar,5/29/2024,131.2047268
Bahawalnagar,5/30/2024,84.10762978
Bahawalnagar,5/31/2024,123.5507626
Bahawalnagar,6/1/2024,149.3113632
Bahawalnagar,6/2/2024,152.2036113
Bahawalnagar,6/3/2024,202.8615896
Bahawalnagar,6/4/2024,261.5001107
Bahawalnagar,6/5/2024,212.0794102
Bahawalnagar,6/6/2024,168.6195093
Bahawalnagar,6/7/2024,87.05213492
Bahawalnagar,6/8/2024,91.4970138
Bahawalnagar,6/9/2024,67.63979341
Bahawalnagar,6/10/2024,120.4086252
Bahawalnagar,6/11/2024,129.2432216
Bahawalnagar,6/12/2024,169.9818433
Bahawalnagar,6/13/2024,166.4951426
Bahawalnagar,6/14/2024,193.9397522
Bahawalnagar,6/15/2024,150.5202594
Bahawalnagar,6/16/2024,102.913601
Bahawalnagar,6/17/2024,198.3306309
Bahawalnagar,6/18/2024,194.5544006
Bahawalnagar,6/19/2024,248.4530256
Bahawalnagar,6/20/2024,222.3633206
Bahawalnagar,6/21/2024,122.9463074
Bahawalnagar,6/22/2024,182.6932005
Bahawalnagar,6/23/2024,97.66006327
Bahawalnagar,6/24/2024,162.4392901
Bahawalnagar,6/25/2024,110.9766669
Bahawalnagar,6/26/2024,162.6635173
Bahawalnagar,6/27/2024,133.8973267
Bahawalnagar,6/28/2024,70.06708938
Bahawalnagar,6/29/2024,106.1887564
Bahawalnagar,6/30/2024,172.0580441
Bahawalnagar,7/1/2024,199.156899
Bahawalnagar,7/2/2024,236.7877809
Bahawalnagar,7/3/2024,273.7270908
Bahawalnagar,7/4/2024,214.5064377
Bahawalnagar,7/5/2024,105.8691779
Bahawalnagar,7/6/2024,172.5625188
Bahawalnagar,7/7/2024,86.20037806
Bahawalnagar,7/8/2024,64.17102925
Bahawalnagar,7/9/2024,54.89894065
Bahawalnagar,7/10/2024,74.18293342
Bahawalnagar,7/11/2024,186.0360633
Bahawalnagar,7/12/2024,217.9123252
Bahawalnagar,7/13/2024,149.6254618
Bahawalnagar,7/14/2024,139.343691
Bahawalnagar,7/15/2024,115.0382194
Bahawalnagar,7/16/2024,153.4426455
Bahawalnagar,7/17/2024,142.9390541
Bahawalnagar,7/18/2024,140.3075983
Bahawalnagar,7/19/2024,139.445484
Bahawalnagar,7/20/2024,137.9532059
Bahawalnagar,7/21/2024,81.94427272
Bahawalnagar,7/22/2024,144.092616
Bahawalnagar,7/23/2024,90.24950107
Bahawalnagar,7/24/2024,110.2992009
Bahawalnagar,7/25/2024,79.15019677
Bahawalnagar,7/26/2024,183.5213919
Bahawalnagar,7/27/2024,196.5543312
Bahawalnagar,7/28/2024,96.85656671
Bahawalnagar,7/29/2024,74.39267514
Bahawalnagar,7/30/2024,72.08072285
Bahawalnagar,7/31/2024,168.1428275
Bahawalnagar,8/1/2024,106.1191343
Bahawalnagar,8/2/2024,30.43734211
Bahawalnagar,8/3/2024,12.42733222
Bahawalnagar,8/4/2024,49.15811358
Bahawalnagar,8/5/2024,104.4908693
Bahawalnagar,8/6/2024,50.59992717
Bahawalnagar,8/7/2024,123.4170071
Bahawalnagar,8/8/2024,39.14664126
Bahawalnagar,8/9/2024,16.47394157
Bahawalnagar,8/10/2024,110.801199
Bahawalnagar,8/11/2024,109.0148783
Bahawalnagar,8/12/2024,110.7566951
Bahawalnagar,8/13/2024,38.24801701
Bahawalnagar,8/14/2024,39.05594701
Bahawalnagar,8/15/2024,39.78394328
Bahawalnagar,8/16/2024,77.67745686
Bahawalnagar,8/17/2024,72.22657904
Bahawalnagar,8/18/2024,25.27330713
Bahawalnagar,8/19/2024,26.60366767
Bahawalnagar,8/20/2024,38.51073977
Bahawalnagar,8/21/2024,37.72003069
Bahawalnagar,8/22/2024,35.78145995
Bahawalnagar,8/23/2024,15.82286132
Bahawalnagar,8/24/2024,34.47320704
Bahawalnagar,8/25/2024,49.66027189
Bahawalnagar,8/26/2024,40.55790569
Bahawalnagar,8/27/2024,84.01471485
Bahawalnagar,8/28/2024,85.80804116
Bahawalnagar,8/29/2024,74.6796659
Bahawalnagar,8/30/2024,26.14925853
Bahawalnagar,8/31/2024,87.60372399
Bahawalnagar,9/1/2024,41.38688856
Bahawalnagar,9/2/2024,25.8788414
Bahawalnagar,9/3/2024,47.9281893
Bahawalnagar,9/4/2024,45.73056393
Bahawalnagar,9/5/2024,90.6582586
Bahawalnagar,9/6/2024,85.80542162
Bahawalnagar,9/7/2024,101.8833885
Bahawalnagar,9/8/2024,52.49401428
Bahawalnagar,9/9/2024,42.73221718
Bahawalnagar,9/10/2024,105.5171444
Bahawalnagar,9/11/2024,101.3953977
Bahawalnagar,9/12/2024,43.80982717
Bahawalnagar,9/13/2024,69.1788866
Bahawalnagar,9/14/2024,42.00382999
Bahawalnagar,9/15/2024,125.5339721
Bahawalnagar,9/16/2024,112.8828981
Bahawalnagar,9/17/2024,116.1470483
Bahawalnagar,9/18/2024,116.6237145
Bahawalnagar,9/19/2024,85.64067829
Bahawalnagar,9/20/2024,29.07108822
Bahawalnagar,9/21/2024,27.43716594
Bahawalnagar,9/22/2024,102.7430838
Bahawalnagar,9/23/2024,94.70697115
Bahawalnagar,9/24/2024,54.296787
Bahawalnagar,9/25/2024,113.8873001
Bahawalnagar,9/26/2024,99.02738361
Bahawalnagar,9/27/2024,34.67572428
Bahawalnagar,9/28/2024,87.38337298
Bahawalnagar,9/29/2024,108.8727304
Bahawalnagar,9/30/2024,57.46116544
Bahawalnagar,10/1/2024,132.4882686
Bahawalnagar,10/2/2024,111.6775231
Bahawalnagar,10/3/2024,58.63439207
Bahawalnagar,10/4/2024,98.42955094
Bahawalnagar,10/5/2024,94.5459826
Bahawalnagar,10/6/2024,93.90532158
Bahawalnagar,10/7/2024,107.1531968
Bahawalnagar,10/8/2024,119.3269693
Bahawalnagar,10/9/2024,70.31629861
Bahawalnagar,10/10/2024,120.1073685
Bahawalnagar,10/11/2024,62.76316123
Bahawalnagar,10/12/2024,56.29057224
Bahawalnagar,10/13/2024,35.82049743
Bahawalnagar,10/14/2024,95.80653181
Bahawalnagar,10/15/2024,102.205658
Bahawalnagar,10/16/2024,38.14704782
Bahawalnagar,10/17/2024,111.2071057
Bahawalnagar,10/18/2024,128.6430459
Bahawalnagar,10/19/2024,77.84113565
Bahawalnagar,10/20/2024,61.70602445
Bahawalnagar,10/21/2024,75.41620802
Bahawalnagar,10/22/2024,112.9527147
Bahawalnagar,10/23/2024,152.7743965
Bahawalnagar,10/24/2024,152.2840709
Bahawalnagar,10/25/2024,122.6183595
Bahawalnagar,10/26/2024,140.3389789
Bahawalnagar,10/27/2024,122.9559539
Bahawalnagar,10/28/2024,124.0901353
Bahawalnagar,10/29/2024,130.930091
Bahawalnagar,10/30/2024,145.6975809
Bahawalnagar,10/31/2024,146.3868096
Bahawalnagar,11/1/2024,140.1483165
Bahawalnagar,11/2/2024,59.10369654
Bahawalnagar,11/3/2024,121.7730507
Bahawalnagar,11/4/2024,143.1119862
Bahawalnagar,11/5/2024,135.7627341
Bahawalnagar,11/6/2024,101.1552775
Bahawalnagar,11/7/2024,87.41139743
Bahawalnagar,11/8/2024,139.4243145
Bahawalnagar,11/9/2024,192.4642518
Bahawalnagar,11/10/2024,180.8606082
Bahawalnagar,11/11/2024,98.7175563
Bahawalnagar,11/12/2024,214.0339605
Bahawalnagar,11/13/2024,233.9671445
Bahawalnagar,11/14/2024,89.84657932
Bahawalnagar,11/15/2024,139.5501521
Bahawalnagar,11/16/2024,169.1758504
Bahawalnagar,11/17/2024,172.9131015
Bahawalnagar,11/18/2024,172.301761
Bahawalnagar,11/19/2024,105.9188191
Bahawalnagar,11/20/2024,142.1360399
Bahawalnagar,11/21/2024,81.70325871
Bahawalnagar,11/22/2024,133.5478865
Bahawalnagar,11/23/2024,150.9801293
Bahawalnagar,11/24/2024,153.7572664
Bahawalnagar,11/25/2024,97.68771714
Bahawalnagar,11/26/2024,108.8540637
Bahawalnagar,11/27/2024,93.99679993
Bahawalnagar,11/28/2024,83.20737138
Bahawalnagar,11/29/2024,88.867465
Bahawalnagar,11/30/2024,162.7197141
Bahawalnagar,12/1/2024,157.1841464
Bahawalnagar,12/2/2024,102.8661297
Bahawalnagar,12/3/2024,127.6833301
Bahawalnagar,12/4/2024,83.38518273
Bahawalnagar,12/5/2024,74.44861522
Bahawalnagar,12/6/2024,152.696276
Bahawalnagar,12/7/2024,109.5988731
Bahawalnagar,12/8/2024,115.4915627
Bahawalnagar,12/9/2024,168.9723681
Bahawalnagar,12/10/2024,131.2699092
Bahawalnagar,12/11/2024,136.5306415
Bahawalnagar,12/12/2024,207.8939092
Bahawalnagar,12/13/2024,165.1405292
Bahawalnagar,12/14/2024,113.0039717
Bahawalnagar,12/15/2024,160.7190624
Bahawalnagar,12/16/2024,122.5790536
Bahawalnagar,12/17/2024,138.4732128
Bahawalnagar,12/18/2024,178.9677478
Bahawalnagar,12/19/2024,86.55487999
Bahawalnagar,12/20/2024,77.04760474
Bahawalnagar,12/21/2024,146.6796016
Bahawalnagar,12/22/2024,167.1072507
Bahawalnagar,12/23/2024,98.63500633
Bahawalnagar,12/24/2024,162.2350204
Bahawalnagar,12/25/2024,147.212169
Bahawalnagar,12/26/2024,136.5330858
Bahawalnagar,12/27/2024,82.85868399
Bahawalnagar,12/28/2024,98.15898513
Bahawalnagar,12/29/2024,103.5131323
Bahawalnagar,12/30/2024,92.91572415
Bahawalnagar,12/31/2024,99.4736843
Bahawalnagar,1/1/2025,158.0316899
Bahawalnagar,1/2/2025,87.29708676
Bahawalnagar,1/3/2025,113.55053
Bahawalnagar,1/4/2025,116.9565802
Bahawalnagar,1/5/2025,150.3592312
Bahawalnagar,1/6/2025,153.5918577
Bahawalnagar,1/7/2025,170.5198746
Bahawalnagar,1/8/2025,121.6328103
Bahawalnagar,1/9/2025,129.1302238
Bahawalnagar,1/10/2025,168.6433164
Bahawalnagar,1/11/2025,134.7469876
Bahawalnagar,1/12/2025,170.9601004
Bahawalnagar,1/13/2025,224.0893329
Bahawalnagar,1/14/2025,112.0916554
Bahawalnagar,1/15/2025,106.1763792
Bahawalnagar,1/16/2025,108.0349793
Bahawalnagar,1/17/2025,120.0142991
Bahawalnagar,1/18/2025,130.3930116
Bahawalnagar,1/19/2025,120.2309515
Bahawalnagar,1/20/2025,155.5985158
Bahawalnagar,1/21/2025,96.026834
Bahawalnagar,1/22/2025,154.5988836
Bahawalnagar,1/23/2025,133.7489635
Bahawalnagar,1/24/2025,134.0240198
Bahawalnagar,1/25/2025,96.47914713
Bahawalnagar,1/26/2025,98.07635187
Bahawalnagar,1/27/2025,106.8558734
Bahawalnagar,1/28/2025,160.3490442
Bahawalnagar,1/29/2025,156.7779992
Bahawalnagar,1/30/2025,70.16498284
Bahawalnagar,1/31/2025,85.3421524
Bahawalnagar,2/1/2025,156.5746678
Bahawalnagar,2/2/2025,105.3826987
Bahawalnagar,2/3/2025,69.98365182
Bahawalnagar,2/4/2025,126.47617
Bahawalnagar,2/5/2025,91.88587459
Bahawalnagar,2/6/2025,94.92927128
Bahawalnagar,2/7/2025,101.2238042
Bahawalnagar,2/8/2025,171.7168828
Bahawalnagar,2/9/2025,198.1921976
Bahawalnagar,2/10/2025,152.4068023
Bahawalnagar,2/11/2025,172.1503595
Bahawalnagar,2/12/2025,178.2143239
Bahawalnagar,2/13/2025,212.4597152
Bahawalnagar,2/14/2025,145.4707131
Bahawalnagar,2/15/2025,98.90399738
Bahawalnagar,2/16/2025,186.6740296
Bahawalnagar,2/17/2025,140.638834
Bahawalpur,8/31/2023,74.43742351
Bahawalpur,9/1/2023,43.02535444
Bahawalpur,9/2/2023,118.6284941
Bahawalpur,9/3/2023,50.52688467
Bahawalpur,9/4/2023,53.16132277
Bahawalpur,9/5/2023,85.98360357
Bahawalpur,9/6/2023,80.91188239
Bahawalpur,9/7/2023,32.98666219
Bahawalpur,9/8/2023,93.38920471
Bahawalpur,9/9/2023,86.85843462
Bahawalpur,9/10/2023,23.73872993
Bahawalpur,9/11/2023,91.2064597
Bahawalpur,9/12/2023,96.95754254
Bahawalpur,9/13/2023,98.22235735
Bahawalpur,9/14/2023,97.1641911
Bahawalpur,9/15/2023,20.93197405
Bahawalpur,9/16/2023,88.24642048
Bahawalpur,9/17/2023,14.38843529
Bahawalpur,9/18/2023,76.43224957
Bahawalpur,9/19/2023,15.02154722
Bahawalpur,9/20/2023,75.35390423
Bahawalpur,9/21/2023,8.972018196
Bahawalpur,9/22/2023,26.04242188
Bahawalpur,9/23/2023,69.65230917
Bahawalpur,9/24/2023,92.41050085
Bahawalpur,9/25/2023,42.41597682
Bahawalpur,9/26/2023,103.4620539
Bahawalpur,9/27/2023,94.95023699
Bahawalpur,9/28/2023,36.25781656
Bahawalpur,9/29/2023,97.01562928
Bahawalpur,9/30/2023,60.36606769
Bahawalpur,10/1/2023,90.05433957
Bahawalpur,10/2/2023,99.60329908
Bahawalpur,10/3/2023,45.96299863
Bahawalpur,10/4/2023,42.7991673
Bahawalpur,10/5/2023,94.88046872
Bahawalpur,10/6/2023,100.1625877
Bahawalpur,10/7/2023,107.0727362
Bahawalpur,10/8/2023,54.13601597
Bahawalpur,10/9/2023,89.65565892
Bahawalpur,10/10/2023,69.95632359
Bahawalpur,10/11/2023,55.93577013
Bahawalpur,10/12/2023,31.00974001
Bahawalpur,10/13/2023,14.23358394
Bahawalpur,10/14/2023,101.495005
Bahawalpur,10/15/2023,94.31304549
Bahawalpur,10/16/2023,34.81204455
Bahawalpur,10/17/2023,92.33812834
Bahawalpur,10/18/2023,37.42905275
Bahawalpur,10/19/2023,89.20307124
Bahawalpur,10/20/2023,97.61880526
Bahawalpur,10/21/2023,85.52646091
Bahawalpur,10/22/2023,95.5638052
Bahawalpur,10/23/2023,120.1785822
Bahawalpur,10/24/2023,114.2309574
Bahawalpur,10/25/2023,45.37190277
Bahawalpur,10/26/2023,74.35850307
Bahawalpur,10/27/2023,33.21752599
Bahawalpur,10/28/2023,105.9154653
Bahawalpur,10/29/2023,108.641616
Bahawalpur,10/30/2023,51.27375497
Bahawalpur,10/31/2023,52.82646086
Bahawalpur,11/1/2023,125.5632236
Bahawalpur,11/2/2023,79.98015239
Bahawalpur,11/3/2023,73.79778979
Bahawalpur,11/4/2023,121.3745391
Bahawalpur,11/5/2023,127.7757367
Bahawalpur,11/6/2023,86.7885518
Bahawalpur,11/7/2023,119.7293124
Bahawalpur,11/8/2023,160.046225
Bahawalpur,11/9/2023,61.68301356
Bahawalpur,11/10/2023,107.7312442
Bahawalpur,11/11/2023,98.92362763
Bahawalpur,11/12/2023,87.61903499
Bahawalpur,11/13/2023,53.03389134
Bahawalpur,11/14/2023,84.58170878
Bahawalpur,11/15/2023,68.82943427
Bahawalpur,11/16/2023,118.9771295
Bahawalpur,11/17/2023,112.8410062
Bahawalpur,11/18/2023,128.7720437
Bahawalpur,11/19/2023,116.6404735
Bahawalpur,11/20/2023,135.5933691
Bahawalpur,11/21/2023,103.5840481
Bahawalpur,11/22/2023,103.1252082
Bahawalpur,11/23/2023,57.21224055
Bahawalpur,11/24/2023,94.72101566
Bahawalpur,11/25/2023,169.6354269
Bahawalpur,11/26/2023,63.72397893
Bahawalpur,11/27/2023,174.270053
Bahawalpur,11/28/2023,157.5910702
Bahawalpur,11/29/2023,70.41117349
Bahawalpur,11/30/2023,71.6981301
Bahawalpur,12/1/2023,165.3759839
Bahawalpur,12/2/2023,80.28459479
Bahawalpur,12/3/2023,74.72806261
Bahawalpur,12/4/2023,128.6703633
Bahawalpur,12/5/2023,128.8737922
Bahawalpur,12/6/2023,113.832345
Bahawalpur,12/7/2023,92.04711927
Bahawalpur,12/8/2023,49.66331781
Bahawalpur,12/9/2023,184.7557318
Bahawalpur,12/10/2023,108.5690532
Bahawalpur,12/11/2023,77.37360252
Bahawalpur,12/12/2023,92.34972154
Bahawalpur,12/13/2023,91.8438226
Bahawalpur,12/14/2023,92.06278912
Bahawalpur,12/15/2023,153.271393
Bahawalpur,12/16/2023,172.9944143
Bahawalpur,12/17/2023,201.2592464
Bahawalpur,12/18/2023,140.6056705
Bahawalpur,12/19/2023,137.935266
Bahawalpur,12/20/2023,63.9817493
Bahawalpur,12/21/2023,120.3117136
Bahawalpur,12/22/2023,123.9535684
Bahawalpur,12/23/2023,140.5986205
Bahawalpur,12/24/2023,195.6513075
Bahawalpur,12/25/2023,144.8601426
Bahawalpur,12/26/2023,151.2682377
Bahawalpur,12/27/2023,180.05512
Bahawalpur,12/28/2023,79.11283356
Bahawalpur,12/29/2023,79.98251883
Bahawalpur,12/30/2023,176.5921065
Bahawalpur,12/31/2023,200.8530259
Bahawalpur,1/1/2024,173.1626248
Bahawalpur,1/2/2024,74.09431644
Bahawalpur,1/3/2024,198.5492212
Bahawalpur,1/4/2024,200.4192381
Bahawalpur,1/5/2024,183.9899597
Bahawalpur,1/6/2024,145.6448214
Bahawalpur,1/7/2024,146.5045604
Bahawalpur,1/8/2024,206.0018128
Bahawalpur,1/9/2024,150.6378142
Bahawalpur,1/10/2024,113.5456401
Bahawalpur,1/11/2024,97.22227532
Bahawalpur,1/12/2024,81.18095474
Bahawalpur,1/13/2024,166.283649
Bahawalpur,1/14/2024,190.3868159
Bahawalpur,1/15/2024,152.0998308
Bahawalpur,1/16/2024,168.6279828
Bahawalpur,1/17/2024,196.9522488
Bahawalpur,1/18/2024,273.7835503
Bahawalpur,1/19/2024,179.3860506
Bahawalpur,1/20/2024,175.7869936
Bahawalpur,1/21/2024,97.50599636
Bahawalpur,1/22/2024,103.8022719
Bahawalpur,1/23/2024,157.6363931
Bahawalpur,1/24/2024,169.7541708
Bahawalpur,1/25/2024,163.6440509
Bahawalpur,1/26/2024,126.4130595
Bahawalpur,1/27/2024,211.0346748
Bahawalpur,1/28/2024,122.5332967
Bahawalpur,1/29/2024,202.8940127
Bahawalpur,1/30/2024,173.8626023
Bahawalpur,1/31/2024,91.87744144
Bahawalpur,2/1/2024,69.90380207
Bahawalpur,2/2/2024,113.1058609
Bahawalpur,2/3/2024,66.49700791
Bahawalpur,2/4/2024,120.0174368
Bahawalpur,2/5/2024,50.17351815
Bahawalpur,2/6/2024,39.47644517
Bahawalpur,2/7/2024,53.27694765
Bahawalpur,2/8/2024,34.95467009
Bahawalpur,2/9/2024,52.60768982
Bahawalpur,2/10/2024,110.7187632
Bahawalpur,2/11/2024,55.13606326
Bahawalpur,2/12/2024,65.64844255
Bahawalpur,2/13/2024,141.305445
Bahawalpur,2/14/2024,60.08679488
Bahawalpur,2/15/2024,52.94010084
Bahawalpur,2/16/2024,53.44979402
Bahawalpur,2/17/2024,86.94172015
Bahawalpur,2/18/2024,54.9131968
Bahawalpur,2/19/2024,92.80155393
Bahawalpur,2/20/2024,114.880934
Bahawalpur,2/21/2024,40.25235802
Bahawalpur,2/22/2024,86.58094069
Bahawalpur,2/23/2024,36.57468999
Bahawalpur,2/24/2024,91.11561043
Bahawalpur,2/25/2024,29.21641583
Bahawalpur,2/26/2024,104.9120568
Bahawalpur,2/27/2024,54.30226482
Bahawalpur,2/28/2024,55.17610007
Bahawalpur,2/29/2024,38.28530097
Bahawalpur,3/1/2024,43.98506776
Bahawalpur,3/2/2024,76.24982088
Bahawalpur,3/3/2024,91.80331268
Bahawalpur,3/4/2024,94.74029825
Bahawalpur,3/5/2024,111.9998894
Bahawalpur,3/6/2024,35.55378985
Bahawalpur,3/7/2024,104.296967
Bahawalpur,3/8/2024,100.9280052
Bahawalpur,3/9/2024,51.35989668
Bahawalpur,3/10/2024,103.2030401
Bahawalpur,3/11/2024,100.8533059
Bahawalpur,3/12/2024,93.76888966
Bahawalpur,3/13/2024,86.65105354
Bahawalpur,3/14/2024,40.75111258
Bahawalpur,3/15/2024,31.88476914
Bahawalpur,3/16/2024,27.72151156
Bahawalpur,3/17/2024,97.31918564
Bahawalpur,3/18/2024,82.3017913
Bahawalpur,3/19/2024,103.5877676
Bahawalpur,3/20/2024,93.47491777
Bahawalpur,3/21/2024,45.01856903
Bahawalpur,3/22/2024,139.1837668
Bahawalpur,3/23/2024,78.53821372
Bahawalpur,3/24/2024,58.7615017
Bahawalpur,3/25/2024,106.3634681
Bahawalpur,3/26/2024,99.04667739
Bahawalpur,3/27/2024,95.34608747
Bahawalpur,3/28/2024,40.59204226
Bahawalpur,3/29/2024,102.7739299
Bahawalpur,3/30/2024,101.5683839
Bahawalpur,3/31/2024,94.22508188
Bahawalpur,4/1/2024,79.95826505
Bahawalpur,4/2/2024,96.49898588
Bahawalpur,4/3/2024,41.5884831
Bahawalpur,4/4/2024,108.6439329
Bahawalpur,4/5/2024,44.2670038
Bahawalpur,4/6/2024,80.21788057
Bahawalpur,4/7/2024,88.54091751
Bahawalpur,4/8/2024,87.58743377
Bahawalpur,4/9/2024,84.54065998
Bahawalpur,4/10/2024,39.31420934
Bahawalpur,4/11/2024,114.2339859
Bahawalpur,4/12/2024,97.51604487
Bahawalpur,4/13/2024,56.13873453
Bahawalpur,4/14/2024,113.7758084
Bahawalpur,4/15/2024,101.1136375
Bahawalpur,4/16/2024,90.51345363
Bahawalpur,4/17/2024,36.61282251
Bahawalpur,4/18/2024,122.1273975
Bahawalpur,4/19/2024,38.62971879
Bahawalpur,4/20/2024,82.4481129
Bahawalpur,4/21/2024,81.60640349
Bahawalpur,4/22/2024,73.66464368
Bahawalpur,4/23/2024,83.2893376
Bahawalpur,4/24/2024,88.08704802
Bahawalpur,4/25/2024,85.12354599
Bahawalpur,4/26/2024,94.35350218
Bahawalpur,4/27/2024,94.26528358
Bahawalpur,4/28/2024,28.81331397
Bahawalpur,4/29/2024,83.42167951
Bahawalpur,4/30/2024,32.80120169
Bahawalpur,5/1/2024,77.86978539
Bahawalpur,5/2/2024,28.85552352
Bahawalpur,5/3/2024,46.12374557
Bahawalpur,5/4/2024,47.49444195
Bahawalpur,5/5/2024,103.7175585
Bahawalpur,5/6/2024,112.790457
Bahawalpur,5/7/2024,91.44230433
Bahawalpur,5/8/2024,86.162665
Bahawalpur,5/9/2024,83.02530344
Bahawalpur,5/10/2024,53.93891512
Bahawalpur,5/11/2024,38.94769482
Bahawalpur,5/12/2024,113.4738255
Bahawalpur,5/13/2024,94.89120315
Bahawalpur,5/14/2024,36.54103048
Bahawalpur,5/15/2024,28.39112509
Bahawalpur,5/16/2024,41.24380955
Bahawalpur,5/17/2024,82.58744822
Bahawalpur,5/18/2024,36.98418977
Bahawalpur,5/19/2024,35.24607309
Bahawalpur,5/20/2024,34.35616134
Bahawalpur,5/21/2024,111.674772
Bahawalpur,5/22/2024,43.99608844
Bahawalpur,5/23/2024,102.9261283
Bahawalpur,5/24/2024,141.0917416
Bahawalpur,5/25/2024,55.71751645
Bahawalpur,5/26/2024,41.30932389
Bahawalpur,5/27/2024,88.9293335
Bahawalpur,5/28/2024,89.84188145
Bahawalpur,5/29/2024,103.0215249
Bahawalpur,5/30/2024,95.52523694
Bahawalpur,5/31/2024,91.06703046
Bahawalpur,6/1/2024,77.11677126
Bahawalpur,6/2/2024,73.95673865
Bahawalpur,6/3/2024,73.14418767
Bahawalpur,6/4/2024,170.9960118
Bahawalpur,6/5/2024,259.5078419
Bahawalpur,6/6/2024,146.1395041
Bahawalpur,6/7/2024,71.13831189
Bahawalpur,6/8/2024,116.0694604
Bahawalpur,6/9/2024,50.40403112
Bahawalpur,6/10/2024,95.73067813
Bahawalpur,6/11/2024,37.02105224
Bahawalpur,6/12/2024,145.4708251
Bahawalpur,6/13/2024,172.7803379
Bahawalpur,6/14/2024,92.19897408
Bahawalpur,6/15/2024,70.47262947
Bahawalpur,6/16/2024,51.62267097
Bahawalpur,6/17/2024,128.9196245
Bahawalpur,6/18/2024,208.6526643
Bahawalpur,6/19/2024,326.3956615
Bahawalpur,6/20/2024,160.4376585
Bahawalpur,6/21/2024,127.8516793
Bahawalpur,6/22/2024,98.18941653
Bahawalpur,6/23/2024,74.46685889
Bahawalpur,6/24/2024,133.5769076
Bahawalpur,6/25/2024,73.33662301
Bahawalpur,6/26/2024,134.6253815
Bahawalpur,6/27/2024,89.44064221
Bahawalpur,6/28/2024,37.29226889
Bahawalpur,6/29/2024,76.90333122
Bahawalpur,6/30/2024,115.1362707
Bahawalpur,7/1/2024,118.3060224
Bahawalpur,7/2/2024,183.0113225
Bahawalpur,7/3/2024,157.2718835
Bahawalpur,7/4/2024,123.1211912
Bahawalpur,7/5/2024,197.1470496
Bahawalpur,7/6/2024,251.0688707
Bahawalpur,7/7/2024,150.375906
Bahawalpur,7/8/2024,101.8818279
Bahawalpur,7/9/2024,99.82688864
Bahawalpur,7/10/2024,112.298395
Bahawalpur,7/11/2024,211.0411173
Bahawalpur,7/12/2024,285.8985956
Bahawalpur,7/13/2024,204.3553069
Bahawalpur,7/14/2024,110.1412282
Bahawalpur,7/15/2024,155.0581097
Bahawalpur,7/16/2024,70.22496978
Bahawalpur,7/17/2024,51.02297166
Bahawalpur,7/18/2024,95.00790069
Bahawalpur,7/19/2024,57.06173775
Bahawalpur,7/20/2024,64.18602874
Bahawalpur,7/21/2024,105.9771161
