Districts,Date,AQI
Bahawalnagar,4/24/2024,43.74745602
Bahawalnagar,4/25/2024,122.4089721
Bahawalnagar,4/26/2024,124.0892345
Bahawalnagar,4/27/2024,71.37701952
Bahawalnagar,4/28/2024,58.31713199
Bahawalnagar,4/29/2024,134.059594
Bahawalnagar,4/30/2024,118.2641154
Bahawalnagar,5/1/2024,62.60766491
Bahawalnagar,5/2/2024,103.9623527
Bahawalnagar,5/3/2024,118.0330812
Bahawalnagar,5/4/2024,92.15874939
Bahawalnagar,5/5/2024,126.8024808
Bahawalnagar,5/6/2024,87.67550701
Bahawalnagar,5/7/2024,127.7871648
Bahawalnagar,5/8/2024,121.7160375
Bahawalnagar,5/9/2024,129.4793529
Bahawalnagar,5/10/2024,160.8360549
Bahawalnagar,5/11/2024,80.40077063
Bahawalnagar,5/12/2024,117.321851
Bahawalnagar,5/13/2024,129.505585
Bahawalnagar,5/14/2024,74.48696083
Bahawalnagar,5/15/2024,119.7795801
Bahawalnagar,5/16/2024,115.2759647
Bahawalnagar,5/17/2024,64.86280513
Bahawalnagar,5/18/2024,76.3095178
Bahawalnagar,5/19/2024,68.3068526
Bahawalnagar,5/20/2024,51.65374233
Bahawalnagar,5/21/2024,78.33467595
Bahawalnagar,5/22/2024,124.48887
Bahawalnagar,5/23/2024,90.16238364
Bahawalnagar,5/24/2024,133.7224912
Bahawalnagar,5/25/2024,156.4310436
Bahawalnagar,5/26/2024,133.6061379
Bahawalnagar,5/27/2024,60.34605218
Bahawalnagar,5/28/2024,129.1678305
Bahawalnagar,5/29/2024,129.4119636
Bahawalnagar,5/30/2024,145.7358571
Bahawalnagar,5/31/2024,118.3689127
Bahawalnagar,6/1/2024,92.36513168
Bahawalnagar,6/2/2024,159.0955538
Bahawalnagar,6/3/2024,193.4804716
Bahawalnagar,6/4/2024,202.892272
Bahawalnagar,6/5/2024,267.1437953
Bahawalnagar,6/6/2024,113.742821
Bahawalnagar,6/7/2024,146.2867308
Bahawalnagar,6/8/2024,151.6460839
Bahawalnagar,6/9/2024,129.3866329
Bahawalnagar,6/10/2024,70.78465414
Bahawalnagar,6/11/2024,132.2999966
Bahawalnagar,6/12/2024,116.2063548
Bahawalnagar,6/13/2024,163.0891065
Bahawalnagar,6/14/2024,195.6667653
Bahawalnagar,6/15/2024,153.9477773
Bahawalnagar,6/16/2024,160.2471539
Bahawalnagar,6/17/2024,135.5346788
Bahawalnagar,6/18/2024,254.5485125
Bahawalnagar,6/19/2024,290.176932
Bahawalnagar,6/20/2024,210.5277214
Bahawalnagar,6/21/2024,178.8487649
Bahawalnagar,6/22/2024,128.5745552
Bahawalnagar,6/23/2024,163.0388466
Bahawalnagar,6/24/2024,119.112989
Bahawalnagar,6/25/2024,119.4107223
Bahawalnagar,6/26/2024,158.8102171
Bahawalnagar,6/27/2024,67.46222713
Bahawalnagar,6/28/2024,61.353741
Bahawalnagar,6/29/2024,160.9765963
Bahawalnagar,6/30/2024,184.7606325
Bahawalnagar,7/1/2024,196.672422
Bahawalnagar,7/2/2024,247.1711307
Bahawalnagar,7/3/2024,229.4471192
Bahawalnagar,7/4/2024,158.139666
Bahawalnagar,7/5/2024,159.4106335
Bahawalnagar,7/6/2024,185.7924521
Bahawalnagar,7/7/2024,86.65906632
Bahawalnagar,7/8/2024,116.2198793
Bahawalnagar,7/9/2024,48.52741454
Bahawalnagar,7/10/2024,69.3399489
Bahawalnagar,7/11/2024,236.5917619
Bahawalnagar,7/12/2024,208.6230492
Bahawalnagar,7/13/2024,158.3783087
Bahawalnagar,7/14/2024,188.3391051
Bahawalnagar,7/15/2024,120.8306829
Bahawalnagar,7/16/2024,163.7267513
Bahawalnagar,7/17/2024,138.6178502
Bahawalnagar,7/18/2024,79.92079108
Bahawalnagar,7/19/2024,86.62363124
Bahawalnagar,7/20/2024,136.9149977
Bahawalnagar,7/21/2024,133.5277663
Bahawalnagar,7/22/2024,90.64524658
Bahawalnagar,7/23/2024,86.45920508
Bahawalnagar,7/24/2024,59.17970179
Bahawalnagar,7/25/2024,70.77106549
Bahawalnagar,7/26/2024,174.1700459
Bahawalnagar,7/27/2024,142.3974462
Bahawalnagar,7/28/2024,145.713775
Bahawalnagar,7/29/2024,123.279242
Bahawalnagar,7/30/2024,113.5580663
Bahawalnagar,7/31/2024,114.9664906
Bahawalnagar,8/1/2024,166.2439338
Bahawalnagar,8/2/2024,29.6794878
Bahawalnagar,8/3/2024,82.96347003
Bahawalnagar,8/4/2024,100.763699
Bahawalnagar,8/5/2024,44.48262101
Bahawalnagar,8/6/2024,117.6511437
Bahawalnagar,8/7/2024,73.3031726
Bahawalnagar,8/8/2024,37.7012263
Bahawalnagar,8/9/2024,22.13911624
Bahawalnagar,8/10/2024,50.86720484
Bahawalnagar,8/11/2024,54.80662516
Bahawalnagar,8/12/2024,117.9647921
Bahawalnagar,8/13/2024,34.47334422
Bahawalnagar,8/14/2024,31.68212522
Bahawalnagar,8/15/2024,43.04364202
Bahawalnagar,8/16/2024,79.54801057
Bahawalnagar,8/17/2024,70.45325352
Bahawalnagar,8/18/2024,22.94988943
Bahawalnagar,8/19/2024,32.08502161
Bahawalnagar,8/20/2024,30.51666772
Bahawalnagar,8/21/2024,34.57429415
Bahawalnagar,8/22/2024,82.7279993
Bahawalnagar,8/23/2024,22.80219256
Bahawalnagar,8/24/2024,93.75214537
Bahawalnagar,8/25/2024,106.0982078
Bahawalnagar,8/26/2024,85.60815659
Bahawalnagar,8/27/2024,72.86773394
Bahawalnagar,8/28/2024,31.33775841
Bahawalnagar,8/29/2024,29.60158201
Bahawalnagar,8/30/2024,28.06006126
Bahawalnagar,8/31/2024,24.69444815
Bahawalnagar,9/1/2024,40.31228266
Bahawalnagar,9/2/2024,32.58069657
Bahawalnagar,9/3/2024,94.01177819
Bahawalnagar,9/4/2024,44.54817432
Bahawalnagar,9/5/2024,92.1615075
Bahawalnagar,9/6/2024,30.67291091
Bahawalnagar,9/7/2024,109.354406
Bahawalnagar,9/8/2024,62.29108943
Bahawalnagar,9/9/2024,49.74706497
Bahawalnagar,9/10/2024,53.61555771
Bahawalnagar,9/11/2024,53.57333876
Bahawalnagar,9/12/2024,112.0708814
Bahawalnagar,9/13/2024,130.7214831
Bahawalnagar,9/14/2024,39.74022334
Bahawalnagar,9/15/2024,126.4597706
Bahawalnagar,9/16/2024,59.3266049
Bahawalnagar,9/17/2024,63.2370687
Bahawalnagar,9/18/2024,114.7156609
Bahawalnagar,9/19/2024,36.90520246
Bahawalnagar,9/20/2024,84.34033144
Bahawalnagar,9/21/2024,89.54491829
Bahawalnagar,9/22/2024,46.62300236
Bahawalnagar,9/23/2024,105.8706423
Bahawalnagar,9/24/2024,102.6087784
Bahawalnagar,9/25/2024,60.33833129
Bahawalnagar,9/26/2024,98.94224591
Bahawalnagar,9/27/2024,37.0623026
Bahawalnagar,9/28/2024,83.22638078
Bahawalnagar,9/29/2024,101.7795817
Bahawalnagar,9/30/2024,64.21512922
Bahawalnagar,10/1/2024,85.15167039
Bahawalnagar,10/2/2024,116.9108541
Bahawalnagar,10/3/2024,61.7032636
Bahawalnagar,10/4/2024,106.5081171
Bahawalnagar,10/5/2024,96.87543256
Bahawalnagar,10/6/2024,33.33778153
Bahawalnagar,10/7/2024,59.43757058
Bahawalnagar,10/8/2024,56.98044531
Bahawalnagar,10/9/2024,69.96775117
Bahawalnagar,10/10/2024,127.7277366
Bahawalnagar,10/11/2024,60.68818622
Bahawalnagar,10/12/2024,63.25905791
Bahawalnagar,10/13/2024,36.67025764
Bahawalnagar,10/14/2024,95.9781478
Bahawalnagar,10/15/2024,38.56178262
Bahawalnagar,10/16/2024,41.77217801
Bahawalnagar,10/17/2024,114.4856691
Bahawalnagar,10/18/2024,72.45498217
Bahawalnagar,10/19/2024,142.3698732
Bahawalnagar,10/20/2024,112.8784351
Bahawalnagar,10/21/2024,90.71660336
Bahawalnagar,10/22/2024,57.98165116
Bahawalnagar,10/23/2024,157.0032671
Bahawalnagar,10/24/2024,108.454568
Bahawalnagar,10/25/2024,166.4744553
Bahawalnagar,10/26/2024,139.0392449
Bahawalnagar,10/27/2024,62.42757939
Bahawalnagar,10/28/2024,64.13960691
Bahawalnagar,10/29/2024,121.0364074
Bahawalnagar,10/30/2024,98.35383202
Bahawalnagar,10/31/2024,155.6140468
Bahawalnagar,11/20/2024,148.8208861
Bahawalnagar,11/21/2024,78.64287556
Bahawalnagar,11/22/2024,142.7198413
Bahawalnagar,11/23/2024,104.8858814
Bahawalnagar,11/24/2024,164.9252302
Bahawalnagar,11/25/2024,157.3477797
Bahawalnagar,11/26/2024,162.6799592
Bahawalnagar,11/27/2024,148.2118112
Bahawalnagar,11/28/2024,79.32626496
Bahawalnagar,11/29/2024,78.69612698
Bahawalnagar,11/30/2024,151.6983228
Bahawalnagar,12/1/2024,164.7765424
Bahawalnagar,12/2/2024,105.3554044
Bahawalnagar,12/3/2024,73.83231118
Bahawalnagar,12/4/2024,76.08047259
Bahawalnagar,12/5/2024,71.42146679
Bahawalnagar,12/6/2024,145.277509
Bahawalnagar,12/7/2024,174.3026234
Bahawalnagar,12/8/2024,116.302297
Bahawalnagar,12/9/2024,106.8390235
Bahawalnagar,12/10/2024,125.7348618
Bahawalnagar,12/11/2024,180.1641968
Bahawalnagar,12/12/2024,213.5854665
Bahawalnagar,12/13/2024,172.9186353
Bahawalnagar,12/14/2024,171.8113396
Bahawalnagar,12/15/2024,162.6960498
Bahawalnagar,12/16/2024,123.6332255
Bahawalnagar,12/17/2024,133.0835517
Bahawalnagar,12/18/2024,131.8986929
Bahawalnagar,12/19/2024,94.04077123
Bahawalnagar,12/20/2024,81.96654846
Bahawalnagar,12/21/2024,159.2308599
Bahawalnagar,12/22/2024,160.3586679
Bahawalnagar,12/23/2024,105.4838854
Bahawalnagar,12/24/2024,151.4597355
Bahawalnagar,12/25/2024,100.927046
Bahawalnagar,12/26/2024,82.28318454
Bahawalnagar,12/27/2024,141.5718141
Bahawalnagar,12/28/2024,161.9249467
Bahawalnagar,12/29/2024,100.4000542
Bahawalnagar,12/30/2024,159.9120078
Bahawalnagar,12/31/2024,102.0226144
Bahawalnagar,1/1/2025,96.34030574
Bahawalnagar,1/2/2025,93.25964055
Bahawalnagar,1/3/2025,110.6636121
Bahawalnagar,1/4/2025,73.32066499
Bahawalnagar,1/5/2025,156.6448344
Bahawalnagar,1/6/2025,105.3666497
Bahawalnagar,1/7/2025,119.1111245
Bahawalnagar,1/8/2025,172.4938231
Bahawalnagar,1/9/2025,181.1879051
Bahawalnagar,1/10/2025,115.4017018
Bahawalnagar,1/11/2025,128.254018
Bahawalnagar,1/12/2025,176.0793193
Bahawalnagar,1/13/2025,223.1496693
Bahawalnagar,1/14/2025,161.9965827
Bahawalnagar,1/15/2025,165.5202403
Bahawalnagar,1/16/2025,103.2746713
Bahawalnagar,1/17/2025,161.5449328
Bahawalnagar,1/18/2025,185.0888796
Bahawalnagar,1/19/2025,177.1845967
Bahawalnagar,1/20/2025,153.0930666
Bahawalnagar,1/21/2025,166.951031
Bahawalnagar,1/22/2025,98.80334627
Bahawalnagar,1/23/2025,135.7907766
Bahawalnagar,1/24/2025,142.1144953
Bahawalnagar,1/25/2025,92.38941788
Bahawalnagar,1/26/2025,164.4805352
Bahawalnagar,1/27/2025,152.3629095
Bahawalnagar,1/28/2025,160.1553279
Bahawalnagar,1/29/2025,102.1631773
Bahawalnagar,1/30/2025,72.50203336
Bahawalnagar,1/31/2025,92.89834894
Bahawalnagar,2/1/2025,105.8569839
Bahawalnagar,2/2/2025,150.8745318
Bahawalnagar,2/3/2025,78.3872939
Bahawalnagar,2/4/2025,72.85615938
Bahawalnagar,2/5/2025,92.7750181
Bahawalnagar,2/6/2025,97.26312064
Bahawalnagar,2/7/2025,100.6026664
Bahawalnagar,2/8/2025,170.0726864
Bahawalnagar,2/9/2025,201.8615344
Bahawalnagar,2/10/2025,161.0067869
Bahawalnagar,2/11/2025,118.2544579
Bahawalnagar,2/12/2025,181.1404856
Bahawalnagar,2/13/2025,169.8219379
Bahawalnagar,2/14/2025,144.6692351
Bahawalnagar,2/15/2025,98.9772246
Bahawalnagar,2/16/2025,131.7658013
Bahawalnagar,2/17/2025,131.3033498
Bahawalpur,8/31/2023,27.42850362
Bahawalpur,9/1/2023,88.48000275
Bahawalpur,9/2/2023,63.43971633
Bahawalpur,9/3/2023,42.29520782
Bahawalpur,9/4/2023,93.30940031
Bahawalpur,9/5/2023,29.38053483
Bahawalpur,9/6/2023,80.57914443
Bahawalpur,9/7/2023,36.39379816
Bahawalpur,9/8/2023,78.44530411
Bahawalpur,9/9/2023,22.02073875
Bahawalpur,9/10/2023,26.42537965
Bahawalpur,9/11/2023,28.85536239
Bahawalpur,9/12/2023,31.91182117
Bahawalpur,9/13/2023,101.9077418
Bahawalpur,9/14/2023,88.65187533
Bahawalpur,9/15/2023,24.53946767
Bahawalpur,9/16/2023,91.63240092
Bahawalpur,9/17/2023,15.23972259
Bahawalpur,9/18/2023,67.90609664
Bahawalpur,9/19/2023,6.603292027
Bahawalpur,9/20/2023,76.11606323
Bahawalpur,9/21/2023,9.195964596
Bahawalpur,9/22/2023,19.81871425
Bahawalpur,9/23/2023,80.49161492
Bahawalpur,9/24/2023,34.3411161
Bahawalpur,9/25/2023,107.02952
Bahawalpur,9/26/2023,52.17856594
Bahawalpur,9/27/2023,98.93205029
Bahawalpur,9/28/2023,30.07269027
Bahawalpur,9/29/2023,93.84601974
Bahawalpur,9/30/2023,113.2700161
Bahawalpur,10/1/2023,94.82397532
Bahawalpur,10/2/2023,96.64589847
Bahawalpur,10/3/2023,94.28302905
Bahawalpur,10/4/2023,102.5041787
Bahawalpur,10/5/2023,95.54431258
Bahawalpur,10/6/2023,94.89510887
Bahawalpur,10/7/2023,42.31198109
Bahawalpur,10/8/2023,122.4350305
Bahawalpur,10/9/2023,87.34161983
Bahawalpur,10/10/2023,63.57932025
Bahawalpur,10/11/2023,42.21051158
Bahawalpur,10/12/2023,90.79013472
Bahawalpur,10/13/2023,74.51650476
Bahawalpur,10/14/2023,40.97768794
Bahawalpur,10/15/2023,55.25391229
Bahawalpur,10/16/2023,89.72660869
Bahawalpur,10/17/2023,42.75252967
Bahawalpur,10/18/2023,97.34253385
Bahawalpur,10/19/2023,79.48536823
Bahawalpur,10/20/2023,34.20306474
Bahawalpur,10/21/2023,78.6945518
Bahawalpur,10/22/2023,43.56988835
Bahawalpur,10/23/2023,65.20143402
Bahawalpur,10/24/2023,108.7537064
Bahawalpur,10/25/2023,102.2774528
Bahawalpur,10/26/2023,31.2449524
Bahawalpur,10/27/2023,84.96126529
Bahawalpur,10/28/2023,104.8400212
Bahawalpur,10/29/2023,102.2180186
Bahawalpur,10/30/2023,42.67560203
Bahawalpur,10/31/2023,95.88027575
Bahawalpur,11/1/2023,132.5934963
Bahawalpur,11/2/2023,83.58335267
Bahawalpur,11/3/2023,127.3232342
Bahawalpur,11/4/2023,125.1813911
Bahawalpur,11/5/2023,77.30621479
Bahawalpur,11/6/2023,99.19608004
Bahawalpur,11/7/2023,162.9065899
Bahawalpur,11/8/2023,119.0868834
Bahawalpur,11/9/2023,105.5046444
Bahawalpur,11/10/2023,101.16612
Bahawalpur,11/11/2023,106.797051
Bahawalpur,11/12/2023,39.90654192
Bahawalpur,11/13/2023,42.70249825
Bahawalpur,11/14/2023,128.1747609
Bahawalpur,11/15/2023,123.4329094
Bahawalpur,11/16/2023,126.5570293
Bahawalpur,11/17/2023,107.0537824
Bahawalpur,11/18/2023,189.5037923
Bahawalpur,11/19/2023,180.3956041
Bahawalpur,11/20/2023,136.4267124
Bahawalpur,11/21/2023,164.093901
Bahawalpur,11/22/2023,107.2276817
Bahawalpur,11/23/2023,53.18742702
Bahawalpur,11/24/2023,148.7904197
Bahawalpur,11/25/2023,107.7593901
Bahawalpur,11/26/2023,120.350152
Bahawalpur,11/27/2023,176.3406469
Bahawalpur,11/28/2023,98.94899315
Bahawalpur,11/29/2023,78.3880687
Bahawalpur,11/30/2023,134.4415923
Bahawalpur,12/1/2023,99.62405728
Bahawalpur,12/2/2023,145.7195994
Bahawalpur,12/3/2023,128.9109209
Bahawalpur,12/4/2023,73.4875379
Bahawalpur,12/5/2023,73.56884617
Bahawalpur,12/6/2023,164.1862611
Bahawalpur,12/7/2023,141.9199084
Bahawalpur,12/8/2023,54.55593489
Bahawalpur,12/9/2023,176.207625
Bahawalpur,12/10/2023,101.9163538
Bahawalpur,12/11/2023,68.3411883
Bahawalpur,12/12/2023,145.8220735
Bahawalpur,12/13/2023,160.4072824
Bahawalpur,12/14/2023,139.6798118
Bahawalpur,12/15/2023,88.44357498
Bahawalpur,12/16/2023,119.3328154
Bahawalpur,12/17/2023,194.6339431
Bahawalpur,12/18/2023,195.3444089
Bahawalpur,12/19/2023,139.567608
Bahawalpur,12/20/2023,121.9805054
Bahawalpur,12/21/2023,64.1991734
Bahawalpur,12/22/2023,124.4443472
Bahawalpur,12/23/2023,136.0277986
Bahawalpur,12/24/2023,187.9681597
Bahawalpur,12/25/2023,201.6569572
Bahawalpur,12/26/2023,147.5806241
Bahawalpur,12/27/2023,130.7811406
Bahawalpur,12/28/2023,141.4051715
Bahawalpur,12/29/2023,133.257128
Bahawalpur,12/30/2023,130.8177465
Bahawalpur,12/31/2023,188.5659181
Bahawalpur,1/1/2024,164.7383456
Bahawalpur,1/2/2024,86.97140444
Bahawalpur,1/3/2024,136.5568072
Bahawalpur,1/4/2024,213.8833243
Bahawalpur,1/5/2024,181.5646176
Bahawalpur,1/6/2024,206.5930004
Bahawalpur,1/7/2024,204.4751789
Bahawalpur,1/8/2024,210.5761366
Bahawalpur,1/9/2024,143.2271714
Bahawalpur,1/10/2024,115.8184411
Bahawalpur,1/11/2024,88.6717028
Bahawalpur,1/12/2024,138.3246308
Bahawalpur,1/13/2024,119.8985593
Bahawalpur,1/14/2024,134.1966233
Bahawalpur,1/15/2024,158.683454
Bahawalpur,1/16/2024,171.9744505
Bahawalpur,1/17/2024,195.6983856
Bahawalpur,1/18/2024,213.7697903
Bahawalpur,1/19/2024,124.5346245
Bahawalpur,1/20/2024,109.2344965
Bahawalpur,1/21/2024,149.1030288
Bahawalpur,1/22/2024,157.4142755
Bahawalpur,1/23/2024,161.6350775
Bahawalpur,1/24/2024,168.886497
Bahawalpur,1/25/2024,161.186479
Bahawalpur,1/26/2024,127.8427356
Bahawalpur,1/27/2024,164.0249664
Bahawalpur,1/28/2024,185.6920173
Bahawalpur,1/29/2024,143.4782779
Bahawalpur,1/30/2024,119.9292099
Bahawalpur,1/31/2024,89.7143882
Bahawalpur,2/1/2024,68.32345307
Bahawalpur,2/2/2024,55.99341923
Bahawalpur,2/3/2024,70.80761216
Bahawalpur,2/4/2024,75.31421663
Bahawalpur,2/5/2024,93.18006744
Bahawalpur,2/6/2024,98.14393779
Bahawalpur,2/7/2024,65.20165286
Bahawalpur,2/8/2024,102.3069472
Bahawalpur,2/9/2024,107.0408718
Bahawalpur,2/10/2024,124.0011793
Bahawalpur,2/11/2024,62.09182271
Bahawalpur,2/12/2024,68.89814698
Bahawalpur,2/13/2024,75.10644172
Bahawalpur,2/14/2024,66.19777614
Bahawalpur,2/15/2024,53.62874483
Bahawalpur,2/16/2024,94.31623439
Bahawalpur,2/17/2024,18.15156585
Bahawalpur,2/18/2024,58.14553098
Bahawalpur,2/19/2024,89.97557613
Bahawalpur,2/20/2024,46.57397676
Bahawalpur,2/21/2024,97.09575257
Bahawalpur,2/22/2024,48.65826747
Bahawalpur,2/23/2024,29.43757352
Bahawalpur,2/24/2024,82.39289411
Bahawalpur,2/25/2024,41.95022996
Bahawalpur,2/26/2024,104.3031178
Bahawalpur,2/27/2024,62.47692989
Bahawalpur,2/28/2024,112.1611245
Bahawalpur,2/29/2024,89.15620823
Bahawalpur,3/1/2024,96.69716739
Bahawalpur,3/2/2024,80.39946341
Bahawalpur,3/3/2024,84.69714028
Bahawalpur,3/4/2024,29.09891522
Bahawalpur,3/5/2024,104.1028576
Bahawalpur,3/6/2024,96.75727759
Bahawalpur,3/7/2024,102.3945557
Bahawalpur,3/8/2024,45.8517284
Bahawalpur,3/9/2024,58.15765003
Bahawalpur,3/10/2024,44.80591922
Bahawalpur,3/11/2024,52.12365503
Bahawalpur,3/12/2024,44.78451109
Bahawalpur,3/13/2024,95.00829524
Bahawalpur,3/14/2024,40.86095212
Bahawalpur,3/15/2024,42.25721215
Bahawalpur,3/16/2024,25.60337155
Bahawalpur,3/17/2024,34.41177054
Bahawalpur,3/18/2024,86.85128398
Bahawalpur,3/19/2024,94.39172429
Bahawalpur,3/20/2024,24.62136219
Bahawalpur,3/21/2024,88.51749951
Bahawalpur,3/22/2024,138.7292229
Bahawalpur,3/23/2024,77.57604004
Bahawalpur,3/24/2024,56.39455476
Bahawalpur,3/25/2024,48.97012131
Bahawalpur,3/26/2024,93.51301457
Bahawalpur,3/27/2024,110.3550036
Bahawalpur,3/28/2024,36.90466031
Bahawalpur,3/29/2024,88.27355045
Bahawalpur,3/30/2024,94.22644706
Bahawalpur,3/31/2024,87.77768227
Bahawalpur,4/1/2024,37.50748479
Bahawalpur,4/2/2024,90.63814219
Bahawalpur,4/3/2024,45.52652719
Bahawalpur,4/4/2024,105.3754732
Bahawalpur,4/5/2024,43.89064963
Bahawalpur,4/6/2024,86.25906329
Bahawalpur,4/7/2024,74.53917602
Bahawalpur,4/8/2024,32.18648713
Bahawalpur,4/9/2024,28.82698074
Bahawalpur,4/10/2024,84.75222728
Bahawalpur,4/11/2024,51.54975616
Bahawalpur,4/12/2024,100.91059
Bahawalpur,4/13/2024,106.3881524
Bahawalpur,4/14/2024,71.72932199
Bahawalpur,4/15/2024,43.6274284
Bahawalpur,4/16/2024,87.6046591
Bahawalpur,4/17/2024,32.111267
Bahawalpur,4/18/2024,63.97006589
Bahawalpur,4/19/2024,45.31894464
Bahawalpur,4/20/2024,76.98154738
Bahawalpur,4/21/2024,17.79247653
Bahawalpur,4/22/2024,78.75261072
Bahawalpur,4/23/2024,75.28705915
Bahawalpur,4/24/2024,84.87558723
Bahawalpur,4/25/2024,78.82427526
Bahawalpur,4/26/2024,35.44079799
Bahawalpur,4/27/2024,92.28074047
Bahawalpur,4/28/2024,35.1041509
Bahawalpur,4/29/2024,42.2624768
Bahawalpur,4/30/2024,26.56137258
Bahawalpur,5/1/2024,90.0542766
Bahawalpur,5/2/2024,16.09088809
Bahawalpur,5/3/2024,97.21009544
Bahawalpur,5/4/2024,52.20198004
Bahawalpur,5/5/2024,59.2696924
Bahawalpur,5/6/2024,112.4038802
Bahawalpur,5/7/2024,94.9754123
Bahawalpur,5/8/2024,27.40127331
Bahawalpur,5/9/2024,74.02608619
Bahawalpur,5/10/2024,64.99474092
Bahawalpur,5/11/2024,96.51894038
Bahawalpur,5/12/2024,51.36492627
Bahawalpur,5/13/2024,101.5126054
Bahawalpur,5/14/2024,31.1385414
Bahawalpur,5/15/2024,92.40246919
Bahawalpur,5/16/2024,93.71757186
Bahawalpur,5/17/2024,44.75245284
Bahawalpur,5/18/2024,94.17925865
Bahawalpur,5/19/2024,40.54867395
Bahawalpur,5/20/2024,87.55698776
Bahawalpur,5/21/2024,54.94782469
Bahawalpur,5/22/2024,88.74674253
Bahawalpur,5/23/2024,99.12281763
Bahawalpur,5/24/2024,150.5403826
Bahawalpur,5/25/2024,67.45344414
Bahawalpur,5/26/2024,96.08734599
Bahawalpur,5/27/2024,86.09548093
Bahawalpur,5/28/2024,84.70676916
Bahawalpur,5/29/2024,41.35246538
Bahawalpur,5/30/2024,159.5720115
Bahawalpur,5/31/2024,92.60089708
Bahawalpur,6/1/2024,83.02754394
Bahawalpur,6/2/2024,88.75471472
Bahawalpur,6/3/2024,74.50034752
Bahawalpur,6/4/2024,229.7138782
Bahawalpur,6/5/2024,272.2907249
Bahawalpur,6/6/2024,90.25048353
Bahawalpur,6/7/2024,62.28952598
Bahawalpur,6/8/2024,63.91266377
Bahawalpur,6/9/2024,50.57401755
Bahawalpur,6/10/2024,41.58585984
Bahawalpur,6/11/2024,48.76126483
Bahawalpur,6/12/2024,143.2969346
Bahawalpur,6/13/2024,171.0238611
Bahawalpur,6/14/2024,104.4294683
Bahawalpur,6/15/2024,109.9087017
Bahawalpur,6/16/2024,110.2115041
Bahawalpur,6/17/2024,129.3241716
Bahawalpur,6/18/2024,146.7629512
Bahawalpur,6/19/2024,263.9908616
Bahawalpur,6/20/2024,212.4474463
Bahawalpur,6/21/2024,179.8706816
Bahawalpur,6/22/2024,143.3347376
Bahawalpur,6/23/2024,69.60519138
Bahawalpur,6/24/2024,142.2254703
Bahawalpur,6/25/2024,78.51468498
Bahawalpur,6/26/2024,78.57655683
Bahawalpur,6/27/2024,84.36339156
Bahawalpur,6/28/2024,88.10304968
Bahawalpur,6/29/2024,70.28548735
Bahawalpur,6/30/2024,164.0523963
Bahawalpur,7/1/2024,115.1596332
Bahawalpur,7/2/2024,235.210923
Bahawalpur,7/3/2024,148.838829
Bahawalpur,7/4/2024,167.4962271
Bahawalpur,7/5/2024,153.6490252
Bahawalpur,7/6/2024,310.5199345
Bahawalpur,7/7/2024,80.61105432
Bahawalpur,7/8/2024,56.15882013
Bahawalpur,7/9/2024,106.7874514
Bahawalpur,7/10/2024,60.52159362
Bahawalpur,7/11/2024,218.9066415
Bahawalpur,7/12/2024,335.9786591
Bahawalpur,7/13/2024,148.450433
Bahawalpur,7/14/2024,175.4849716
Bahawalpur,7/15/2024,98.94679226
Bahawalpur,7/16/2024,64.45717817
Bahawalpur,7/17/2024,104.1493913
