District,Date,AQI
Bahawalnagar,5/3/2024,452.6825483
Bahawalnagar,5/4/2024,464.922007
Bahawalnagar,5/5/2024,188.8747469
Bahawalnagar,5/6/2024,224.5146418
Bahawalnagar,5/7/2024,278.712059
Bahawalnagar,5/8/2024,164.5735398
Bahawalnagar,5/9/2024,158.0462794
Bahawalnagar,5/10/2024,536.2381475
Bahawalnagar,5/11/2024,308.7820066
Bahawalnagar,5/12/2024,369.6545588
Bahawalnagar,5/13/2024,183.4978176
Bahawalnagar,5/14/2024,284.4898862
Bahawalnagar,5/15/2024,232.3347178
Bahawalnagar,5/16/2024,168.5685246
Bahawalnagar,5/17/2024,278.8927124
Bahawalnagar,5/18/2024,214.7264907
Bahawalnagar,5/19/2024,262.9782909
Bahawalnagar,5/20/2024,96.76721436
Bahawalnagar,5/21/2024,346.2357639
Bahawalnagar,5/22/2024,199.3606335
Bahawalnagar,5/23/2024,299.0013981
Bahawalnagar,5/24/2024,423.4913749
Bahawalnagar,5/25/2024,168.6315526
Bahawalnagar,5/26/2024,193.1454565
Bahawalnagar,5/27/2024,138.168156
Bahawalnagar,5/28/2024,297.4773732
Bahawalnagar,5/29/2024,239.7527836
Bahawalnagar,5/30/2024,338.8572511
Bahawalnagar,5/31/2024,398.2165071
Bahawalnagar,6/1/2024,318.385155
Bahawalnagar,6/2/2024,304.2376868
Bahawalnagar,6/3/2024,360.8431641
Bahawalnagar,6/4/2024,494.5285996
Bahawalnagar,6/5/2024,499.2445605
Bahawalnagar,6/6/2024,237.0716272
Bahawalnagar,6/7/2024,333.9773038
Bahawalnagar,6/8/2024,205.8808536
Bahawalnagar,6/9/2024,174.8835114
Bahawalnagar,6/10/2024,118.7729355
Bahawalnagar,6/11/2024,205.0859863
Bahawalnagar,6/12/2024,364.6245074
Bahawalnagar,6/13/2024,445.43761
Bahawalnagar,6/14/2024,410.6503193
Bahawalnagar,6/15/2024,299.5050919
Bahawalnagar,6/16/2024,314.2358385
Bahawalnagar,6/17/2024,357.9404044
Bahawalnagar,6/18/2024,591.1759137
Bahawalnagar,6/19/2024,596.0455399
Bahawalnagar,6/20/2024,420.9769948
Bahawalnagar,6/21/2024,232.1360798
Bahawalnagar,6/22/2024,226.0977089
Bahawalnagar,6/23/2024,223.1610787
Bahawalnagar,6/24/2024,184.5649783
Bahawalnagar,6/25/2024,453.3851717
Bahawalnagar,6/26/2024,266.9396635
Bahawalnagar,6/27/2024,184.6274155
Bahawalnagar,6/28/2024,235.2744675
Bahawalnagar,6/29/2024,395.3103426
Bahawalnagar,6/30/2024,468.0456743
Bahawalnagar,7/1/2024,592.0562026
Bahawalnagar,7/2/2024,614.4750277
Bahawalnagar,7/3/2024,660.1472815
Bahawalnagar,7/4/2024,358.6910772
Bahawalnagar,7/5/2024,267.6441147
Bahawalnagar,7/6/2024,673.4443114
Bahawalnagar,7/7/2024,124.9970837
Bahawalnagar,7/8/2024,178.8639851
Bahawalnagar,7/9/2024,167.5152867
Bahawalnagar,7/10/2024,206.8338622
Bahawalnagar,7/11/2024,646.2033749
Bahawalnagar,7/12/2024,797.8236951
Bahawalnagar,7/13/2024,311.7686037
Bahawalnagar,7/14/2024,261.708209
Bahawalnagar,7/15/2024,300.4535108
Bahawalnagar,7/16/2024,270.6539999
Bahawalnagar,7/17/2024,204.9011884
Bahawalnagar,7/18/2024,277.9516802
Bahawalnagar,7/19/2024,264.4696249
Bahawalnagar,7/20/2024,199.239783
Bahawalnagar,7/21/2024,159.9303217
Bahawalnagar,7/22/2024,231.0315727
Bahawalnagar,7/23/2024,212.1523389
Bahawalnagar,7/24/2024,121.3848052
Bahawalnagar,7/25/2024,178.3526227
Bahawalnagar,7/26/2024,427.8796278
Bahawalnagar,7/27/2024,324.1831563
Bahawalnagar,7/28/2024,237.4794797
Bahawalnagar,7/29/2024,170.7902961
Bahawalnagar,7/30/2024,221.8099693
Bahawalnagar,7/31/2024,359.6000905
Bahawalnagar,8/1/2024,371.8699896
Bahawalnagar,8/2/2024,83.31090939
Bahawalnagar,8/3/2024,79.01534327
Bahawalnagar,8/4/2024,115.0553867
Bahawalnagar,8/5/2024,130.1545571
Bahawalnagar,8/6/2024,214.6311388
Bahawalnagar,8/7/2024,241.8195998
Bahawalnagar,8/8/2024,112.5477616
Bahawalnagar,8/9/2024,72.57439188
Bahawalnagar,8/10/2024,120.5578731
Bahawalnagar,8/11/2024,177.1115893
Bahawalnagar,8/12/2024,218.3411759
Bahawalnagar,8/13/2024,137.8416194
Bahawalnagar,8/14/2024,132.1161646
Bahawalnagar,8/15/2024,178.1488292
Bahawalnagar,8/16/2024,71.54567895
Bahawalnagar,8/17/2024,79.50951285
Bahawalnagar,8/18/2024,86.16486012
Bahawalnagar,8/19/2024,78.68558236
Bahawalnagar,8/20/2024,89.1934679
Bahawalnagar,8/21/2024,128.569438
Bahawalnagar,8/22/2024,61.28438018
Bahawalnagar,8/23/2024,132.956921
Bahawalnagar,8/24/2024,107.6649133
Bahawalnagar,8/25/2024,106.6651324
Bahawalnagar,8/26/2024,113.1440145
Bahawalnagar,8/27/2024,68.60934709
Bahawalnagar,8/28/2024,105.5016811
Bahawalnagar,8/29/2024,117.2930249
Bahawalnagar,8/30/2024,60.64383257
Bahawalnagar,8/31/2024,112.4210345
Bahawalnagar,9/1/2024,104.8564537
Bahawalnagar,9/2/2024,124.5810564
Bahawalnagar,9/3/2024,58.42440065
Bahawalnagar,9/4/2024,186.7183222
Bahawalnagar,9/5/2024,126.7016092
Bahawalnagar,9/6/2024,70.78726991
Bahawalnagar,9/7/2024,74.99311213
Bahawalnagar,9/8/2024,131.4766579
Bahawalnagar,9/9/2024,154.382813
Bahawalnagar,9/10/2024,148.9956434
Bahawalnagar,9/11/2024,174.9366558
Bahawalnagar,9/12/2024,86.63947504
Bahawalnagar,9/13/2024,195.4878503
Bahawalnagar,9/14/2024,192.9457018
Bahawalnagar,9/15/2024,176.8789532
Bahawalnagar,9/16/2024,170.7749788
Bahawalnagar,9/17/2024,145.841283
Bahawalnagar,9/18/2024,143.0111672
Bahawalnagar,9/19/2024,129.4233186
Bahawalnagar,9/20/2024,60.41783766
Bahawalnagar,9/21/2024,154.9735543
Bahawalnagar,9/22/2024,87.60004233
Bahawalnagar,9/23/2024,96.0564213
Bahawalnagar,9/24/2024,154.2897465
Bahawalnagar,9/25/2024,163.2859152
Bahawalnagar,9/26/2024,126.8818387
Bahawalnagar,9/27/2024,106.7977885
Bahawalnagar,9/28/2024,55.43992543
Bahawalnagar,9/29/2024,83.31899683
Bahawalnagar,9/30/2024,170.5968566
Bahawalnagar,10/1/2024,246.4004934
Bahawalnagar,10/2/2024,146.22898
Bahawalnagar,10/3/2024,148.269874
Bahawalnagar,10/4/2024,115.2667869
Bahawalnagar,10/5/2024,153.2110243
Bahawalnagar,10/6/2024,86.02878747
Bahawalnagar,10/7/2024,136.7022109
Bahawalnagar,10/8/2024,165.8429535
Bahawalnagar,10/9/2024,218.5033445
Bahawalnagar,10/10/2024,119.0850482
Bahawalnagar,10/11/2024,217.1790862
Bahawalnagar,10/12/2024,216.4374454
Bahawalnagar,10/13/2024,58.76429116
Bahawalnagar,10/14/2024,91.08846875
Bahawalnagar,10/15/2024,191.8634172
Bahawalnagar,10/16/2024,169.7566614
Bahawalnagar,10/17/2024,249.6256325
Bahawalnagar,10/18/2024,140.5158143
Bahawalnagar,10/19/2024,151.2309459
Bahawalnagar,10/20/2024,162.6457027
Bahawalnagar,10/21/2024,200.5837365
Bahawalnagar,10/22/2024,117.1167517
Bahawalnagar,10/23/2024,284.2411421
Bahawalnagar,10/24/2024,201.8261909
Bahawalnagar,10/25/2024,271.1693053
Bahawalnagar,10/26/2024,153.6766478
Bahawalnagar,10/27/2024,103.8276112
Bahawalnagar,10/28/2024,141.0970639
Bahawalnagar,10/29/2024,186.2263036
Bahawalnagar,10/30/2024,194.5895996
Bahawalnagar,10/31/2024,198.7813971
Bahawalnagar,11/1/2024,159.1920249
Bahawalnagar,11/2/2024,140.4663148
Bahawalnagar,11/3/2024,122.2924647
Bahawalnagar,11/4/2024,252.0984992
Bahawalnagar,11/5/2024,168.436334
Bahawalnagar,11/6/2024,225.9478237
Bahawalnagar,11/7/2024,161.2013964
Bahawalnagar,11/8/2024,151.0887201
Bahawalnagar,11/9/2024,237.8411731
Bahawalnagar,11/10/2024,261.7021497
Bahawalnagar,11/11/2024,177.9803181
Bahawalnagar,11/12/2024,285.3365141
Bahawalnagar,11/13/2024,278.8756364
Bahawalnagar,11/14/2024,215.9305371
Bahawalnagar,11/15/2024,158.2145235
Bahawalnagar,11/16/2024,179.9331112
Bahawalnagar,11/17/2024,229.122298
Bahawalnagar,11/18/2024,235.9920967
Bahawalnagar,11/19/2024,273.3171283
Bahawalnagar,11/20/2024,192.0566038
Bahawalnagar,11/21/2024,183.5587162
Bahawalnagar,11/22/2024,148.1414269
Bahawalnagar,11/23/2024,236.5412962
Bahawalnagar,11/24/2024,251.2171302
Bahawalnagar,11/25/2024,270.4734076
Bahawalnagar,11/26/2024,216.3560352
Bahawalnagar,11/27/2024,260.4129218
Bahawalnagar,11/28/2024,226.0972003
Bahawalnagar,11/29/2024,187.5901816
Bahawalnagar,11/30/2024,201.9588048
Bahawalnagar,12/1/2024,199.9670017
Bahawalnagar,12/2/2024,171.6946567
Bahawalnagar,12/3/2024,196.321259
Bahawalnagar,12/4/2024,152.8969121
Bahawalnagar,12/5/2024,109.4425555
Bahawalnagar,12/6/2024,147.8712428
Bahawalnagar,12/7/2024,209.3198595
Bahawalnagar,12/8/2024,236.2498706
Bahawalnagar,12/9/2024,188.6634364
Bahawalnagar,12/10/2024,241.3968342
Bahawalnagar,12/11/2024,273.8517098
Bahawalnagar,12/12/2024,269.7200335
Bahawalnagar,12/13/2024,288.1498681
Bahawalnagar,12/14/2024,218.8392678
Bahawalnagar,12/15/2024,227.7395629
Bahawalnagar,12/16/2024,208.8338309
Bahawalnagar,12/17/2024,278.2603225
Bahawalnagar,12/18/2024,265.2060914
Bahawalnagar,12/19/2024,250.8033333
Bahawalnagar,12/20/2024,194.6516894
Bahawalnagar,12/21/2024,247.4926941
Bahawalnagar,12/22/2024,237.2363731
Bahawalnagar,12/23/2024,212.9539304
Bahawalnagar,12/24/2024,288.7253986
Bahawalnagar,12/25/2024,263.8372382
Bahawalnagar,12/26/2024,223.4666182
Bahawalnagar,12/27/2024,168.8945388
Bahawalnagar,12/28/2024,183.3732573
Bahawalnagar,12/29/2024,244.0656086
Bahawalnagar,12/30/2024,271.2815113
Bahawalnagar,12/31/2024,233.8980504
Bahawalnagar,1/1/2025,239.9597376
Bahawalnagar,1/2/2025,156.9647783
Bahawalnagar,1/3/2025,193.988799
Bahawalnagar,1/4/2025,208.7515669
Bahawalnagar,1/5/2025,133.7057488
Bahawalnagar,1/6/2025,169.1964549
Bahawalnagar,1/7/2025,175.9666721
Bahawalnagar,1/8/2025,269.6058081
Bahawalnagar,1/9/2025,267.2936948
Bahawalnagar,1/10/2025,195.6963549
Bahawalnagar,1/11/2025,183.9499781
Bahawalnagar,1/12/2025,252.1351285
Bahawalnagar,1/13/2025,265.6814469
Bahawalnagar,1/14/2025,276.46312
Bahawalnagar,1/15/2025,183.3368348
Bahawalnagar,1/16/2025,190.5632371
Bahawalnagar,1/17/2025,190.7465143
Bahawalnagar,1/18/2025,209.8568336
Bahawalnagar,1/19/2025,224.2909583
Bahawalnagar,1/20/2025,219.2845197
Bahawalnagar,1/21/2025,212.9119114
Bahawalpur,9/1/2023,133.1067643
Bahawalpur,9/2/2023,181.764953
Bahawalpur,9/3/2023,184.6980763
Bahawalpur,9/4/2023,191.9012827
Bahawalpur,9/5/2023,69.05116155
Bahawalpur,9/6/2023,149.071049
Bahawalpur,9/7/2023,138.541037
Bahawalpur,9/8/2023,123.3288948
Bahawalpur,9/9/2023,114.8538611
Bahawalpur,9/10/2023,134.2035103
Bahawalpur,9/11/2023,154.0061414
Bahawalpur,9/12/2023,209.0860443
Bahawalpur,9/13/2023,183.4210137
Bahawalpur,9/14/2023,193.7798295
Bahawalpur,9/15/2023,67.48791323
Bahawalpur,9/16/2023,74.70857745
Bahawalpur,9/17/2023,104.0512564
Bahawalpur,9/18/2023,96.50028064
Bahawalpur,9/19/2023,25.645411
Bahawalpur,9/20/2023,138.5870401
Bahawalpur,9/21/2023,104.0916798
Bahawalpur,9/22/2023,58.9937787
Bahawalpur,9/23/2023,90.92709737
Bahawalpur,9/24/2023,131.9110486
Bahawalpur,9/25/2023,161.7002544
Bahawalpur,9/26/2023,216.0816644
Bahawalpur,9/27/2023,162.6654842
Bahawalpur,9/28/2023,90.80916279
Bahawalpur,9/29/2023,135.0313177
Bahawalpur,9/30/2023,195.3406131
Bahawalpur,10/1/2023,159.561717
Bahawalpur,10/2/2023,114.8852262
Bahawalpur,10/3/2023,162.5573882
Bahawalpur,10/4/2023,204.5076288
Bahawalpur,10/5/2023,98.10449362
Bahawalpur,10/6/2023,126.4764773
Bahawalpur,10/7/2023,139.1997585
Bahawalpur,10/8/2023,190.8685414
Bahawalpur,10/9/2023,157.9491549
Bahawalpur,10/10/2023,104.8391403
Bahawalpur,10/11/2023,135.0076476
Bahawalpur,10/12/2023,115.1207837
Bahawalpur,10/13/2023,50.91415429
Bahawalpur,10/14/2023,98.22433063
Bahawalpur,10/15/2023,119.6079641
Bahawalpur,10/16/2023,63.02681075
Bahawalpur,10/17/2023,69.69613448
Bahawalpur,10/18/2023,175.4651371
Bahawalpur,10/19/2023,138.327667
Bahawalpur,10/20/2023,183.505174
Bahawalpur,10/21/2023,50.52613379
Bahawalpur,10/22/2023,148.5251289
Bahawalpur,10/23/2023,127.5123406
Bahawalpur,10/24/2023,167.0879017
Bahawalpur,10/25/2023,142.309385
Bahawalpur,10/26/2023,119.4232772
Bahawalpur,10/27/2023,76.04228862
Bahawalpur,10/28/2023,243.9771157
Bahawalpur,10/29/2023,261.8770955
Bahawalpur,10/30/2023,184.1112285
Bahawalpur,10/31/2023,188.6982546
Bahawalpur,11/1/2023,190.1690163
Bahawalpur,11/2/2023,187.9866799
Bahawalpur,11/3/2023,143.7616951
Bahawalpur,11/4/2023,171.349839
Bahawalpur,11/5/2023,131.4327142
Bahawalpur,11/6/2023,204.6116846
Bahawalpur,11/7/2023,219.8096405
Bahawalpur,11/8/2023,296.1345356
Bahawalpur,11/9/2023,206.5997442
Bahawalpur,11/10/2023,110.7069879
Bahawalpur,11/11/2023,217.1545771
Bahawalpur,11/12/2023,139.6291099
Bahawalpur,11/13/2023,232.6142305
Bahawalpur,11/14/2023,286.0702604
Bahawalpur,11/15/2023,210.1109732
Bahawalpur,11/16/2023,189.3877989
Bahawalpur,11/17/2023,262.0998359
Bahawalpur,11/18/2023,243.1092469
Bahawalpur,11/19/2023,205.3504049
Bahawalpur,11/20/2023,317.7165233
Bahawalpur,11/21/2023,331.7571931
Bahawalpur,11/22/2023,101.0557102
Bahawalpur,11/23/2023,217.5769157
Bahawalpur,11/24/2023,254.0834581
Bahawalpur,11/25/2023,248.3819245
Bahawalpur,11/26/2023,208.7357408
Bahawalpur,11/27/2023,242.0472516
Bahawalpur,11/28/2023,258.1857885
Bahawalpur,11/29/2023,314.283568
Bahawalpur,11/30/2023,226.9861441
Bahawalpur,12/1/2023,198.9091781
Bahawalpur,12/2/2023,267.7428848
Bahawalpur,12/3/2023,283.8906841
Bahawalpur,12/4/2023,316.8797173
Bahawalpur,12/5/2023,248.015631
Bahawalpur,12/6/2023,394.4922663
Bahawalpur,12/7/2023,260.3988746
Bahawalpur,12/8/2023,197.4327603
Bahawalpur,12/9/2023,358.3959611
Bahawalpur,12/10/2023,307.2231275
Bahawalpur,12/11/2023,314.9838563
Bahawalpur,12/12/2023,275.621807
Bahawalpur,12/13/2023,381.9658614
Bahawalpur,12/14/2023,374.3645588
Bahawalpur,12/15/2023,413.7337199
Bahawalpur,12/16/2023,322.6230389
Bahawalpur,12/17/2023,331.9744086
Bahawalpur,12/18/2023,433.8952284
Bahawalpur,12/19/2023,334.8405321
Bahawalpur,12/20/2023,246.1712563
Bahawalpur,12/21/2023,317.2470792
Bahawalpur,12/22/2023,265.1657565
Bahawalpur,12/23/2023,230.8135785
Bahawalpur,12/24/2023,428.3668144
Bahawalpur,12/25/2023,356.0243869
Bahawalpur,12/26/2023,394.5257081
Bahawalpur,12/27/2023,507.7573483
Bahawalpur,12/28/2023,291.28852
Bahawalpur,12/29/2023,218.3339955
Bahawalpur,12/30/2023,297.2672104
Bahawalpur,12/31/2023,388.0734994
Bahawalpur,1/1/2024,425.1584931
Bahawalpur,1/2/2024,219.6945758
Bahawalpur,1/3/2024,454.7244467
Bahawalpur,1/4/2024,526.4326187
Bahawalpur,1/5/2024,407.3943832
Bahawalpur,1/6/2024,566.742335
Bahawalpur,1/7/2024,456.5600109
Bahawalpur,1/8/2024,465.7428429
Bahawalpur,1/9/2024,529.9786819
Bahawalpur,1/10/2024,429.04048
Bahawalpur,1/11/2024,562.6402501
Bahawalpur,1/12/2024,301.5851597
Bahawalpur,1/13/2024,332.4307426
Bahawalpur,1/14/2024,503.7429798
Bahawalpur,1/15/2024,337.2010043
Bahawalpur,1/16/2024,264.5453799
Bahawalpur,1/17/2024,449.001625
Bahawalpur,1/18/2024,571.669184
Bahawalpur,1/19/2024,369.4027792
Bahawalpur,1/20/2024,320.0636301
Bahawalpur,1/21/2024,347.3220651
Bahawalpur,1/22/2024,226.1975201
Bahawalpur,1/23/2024,517.6446653
Bahawalpur,1/24/2024,332.7227778
Bahawalpur,1/25/2024,281.8470567
Bahawalpur,1/26/2024,402.9196015
Bahawalpur,1/27/2024,479.9821183
Bahawalpur,1/28/2024,433.4498641
Bahawalpur,1/29/2024,397.4270975
Bahawalpur,1/30/2024,357.6099948
Bahawalpur,1/31/2024,261.7618411
Bahawalpur,2/1/2024,216.4995174
Bahawalpur,2/2/2024,172.3575412
Bahawalpur,2/3/2024,92.20449509
Bahawalpur,2/4/2024,247.5810494
Bahawalpur,2/5/2024,185.3751741
Bahawalpur,2/6/2024,132.3987715
Bahawalpur,2/7/2024,245.5835959
Bahawalpur,2/8/2024,216.0122342
Bahawalpur,2/9/2024,240.5793954
Bahawalpur,2/10/2024,231.4739659
Bahawalpur,2/11/2024,224.7241896
Bahawalpur,2/12/2024,226.7222775
Bahawalpur,2/13/2024,265.6646419
Bahawalpur,2/14/2024,213.2863605
Bahawalpur,2/15/2024,211.6075455
Bahawalpur,2/16/2024,158.5208965
Bahawalpur,2/17/2024,137.780897
Bahawalpur,2/18/2024,146.633487
Bahawalpur,2/19/2024,138.5424583
Bahawalpur,2/20/2024,159.7967501
Bahawalpur,2/21/2024,129.9332497
Bahawalpur,2/22/2024,89.22636845
Bahawalpur,2/23/2024,166.7172881
Bahawalpur,2/24/2024,135.0181336
Bahawalpur,2/25/2024,53.51927448
Bahawalpur,2/26/2024,136.8029898
Bahawalpur,2/27/2024,174.7453531
Bahawalpur,2/28/2024,267.9840877
Bahawalpur,2/29/2024,89.30546403
Bahawalpur,3/1/2024,86.96846039
Bahawalpur,3/2/2024,181.5806852
Bahawalpur,3/3/2024,151.5586144
Bahawalpur,3/4/2024,80.11917174
Bahawalpur,3/5/2024,168.344577
Bahawalpur,3/6/2024,109.2778935
Bahawalpur,3/7/2024,144.9399089
Bahawalpur,3/8/2024,240.1309556
Bahawalpur,3/9/2024,174.8548926
Bahawalpur,3/10/2024,221.5291844
Bahawalpur,3/11/2024,154.2444998
Bahawalpur,3/12/2024,197.6708142
Bahawalpur,3/13/2024,70.52624858
Bahawalpur,3/14/2024,96.3978927
Bahawalpur,3/15/2024,185.8639497
Bahawalpur,3/16/2024,195.239336
Bahawalpur,3/17/2024,158.2989288
Bahawalpur,3/18/2024,206.4620085
Bahawalpur,3/19/2024,176.6231541
Bahawalpur,3/20/2024,148.6277907
Bahawalpur,3/21/2024,172.8803182
Bahawalpur,3/22/2024,183.0136736
Bahawalpur,3/23/2024,248.4093546
Bahawalpur,3/24/2024,199.4941515
Bahawalpur,3/25/2024,141.0559783
Bahawalpur,3/26/2024,176.9703882
Bahawalpur,3/27/2024,236.8106011
Bahawalpur,3/28/2024,162.4537243
Bahawalpur,3/29/2024,136.6029678
Bahawalpur,3/30/2024,151.6873794
Bahawalpur,3/31/2024,53.15366356
Bahawalpur,4/1/2024,114.0358992
Bahawalpur,4/2/2024,166.3788805
Bahawalpur,4/3/2024,140.1381895
Bahawalpur,4/4/2024,184.8028638
Bahawalpur,4/5/2024,79.01517459
Bahawalpur,4/6/2024,185.6181645
Bahawalpur,4/7/2024,222.4229327
Bahawalpur,4/8/2024,125.072233
Bahawalpur,4/9/2024,77.66252707
Bahawalpur,4/10/2024,165.6876486
Bahawalpur,4/11/2024,105.9613015
Bahawalpur,4/12/2024,154.9835023
Bahawalpur,4/13/2024,202.5026969
Bahawalpur,4/14/2024,221.1252731
Bahawalpur,4/15/2024,95.84379204
Bahawalpur,4/16/2024,85.22785537
Bahawalpur,4/17/2024,130.4567094
Bahawalpur,4/18/2024,293.199238
Bahawalpur,4/19/2024,201.0114505
Bahawalpur,4/20/2024,124.4778243
Bahawalpur,4/21/2024,145.6754935
Bahawalpur,4/22/2024,70.54372135
Bahawalpur,4/23/2024,88.77158337
Bahawalpur,4/24/2024,146.5830707
Bahawalpur,4/25/2024,95.18052631
Bahawalpur,4/26/2024,66.56911121
Bahawalpur,4/27/2024,80.87220092
Bahawalpur,4/28/2024,178.968239
Bahawalpur,4/29/2024,125.271886
Bahawalpur,4/30/2024,169.2547848
Bahawalpur,5/1/2024,205.5554949
Bahawalpur,5/2/2024,136.0445509
Bahawalpur,5/3/2024,252.6650852
Bahawalpur,5/4/2024,151.9433261
Bahawalpur,5/5/2024,103.8325836
Bahawalpur,5/6/2024,151.5918669
Bahawalpur,5/7/2024,116.1223329
Bahawalpur,5/8/2024,178.6765352
Bahawalpur,5/9/2024,134.4586947
Bahawalpur,5/10/2024,198.6038457
Bahawalpur,5/11/2024,198.5212452
Bahawalpur,5/12/2024,184.5670094
Bahawalpur,5/13/2024,84.35889547
Bahawalpur,5/14/2024,115.9559675
Bahawalpur,5/15/2024,99.20997802
Bahawalpur,5/16/2024,187.8686692
Bahawalpur,5/17/2024,170.0334751
Bahawalpur,5/18/2024,108.1585598
Bahawalpur,5/19/2024,179.5961368
Bahawalpur,5/20/2024,108.1630423
Bahawalpur,5/21/2024,215.6400492
Bahawalpur,5/22/2024,193.4022775
Bahawalpur,5/23/2024,252.2623431
Bahawalpur,5/24/2024,277.6811231
Bahawalpur,5/25/2024,161.6794937
Bahawalpur,5/26/2024,199.834419
Bahawalpur,5/27/2024,129.075782
Bahawalpur,5/28/2024,259.9540877
Bahawalpur,5/29/2024,278.1229819
Bahawalpur,5/30/2024,491.5006413
Bahawalpur,5/31/2024,399.3621601
Bahawalpur,6/1/2024,365.0318331
Bahawalpur,6/2/2024,251.8104694
Bahawalpur,6/3/2024,290.2377461
Bahawalpur,6/4/2024,524.917569
Bahawalpur,6/5/2024,768.7375789
Bahawalpur,6/6/2024,239.5457457
Bahawalpur,6/7/2024,275.8050834
Bahawalpur,6/8/2024,198.708677
Bahawalpur,6/9/2024,130.4725141
Bahawalpur,6/10/2024,119.1227642
Bahawalpur,6/11/2024,186.3659336
Bahawalpur,6/12/2024,324.5933959
Bahawalpur,6/13/2024,466.9945817
Bahawalpur,6/14/2024,370.2524906
Bahawalpur,6/15/2024,248.7762551
Bahawalpur,6/16/2024,297.9533755
Bahawalpur,6/17/2024,382.1312608
Bahawalpur,6/18/2024,655.3534483
Bahawalpur,6/19/2024,696.1544447
Bahawalpur,6/20/2024,667.3041805
Bahawalpur,6/21/2024,324.3569636
Bahawalpur,6/22/2024,217.6937295
Bahawalpur,6/23/2024,259.299711
Bahawalpur,6/24/2024,302.7389615
Bahawalpur,6/25/2024,466.5950317
Bahawalpur,6/26/2024,324.442458
Bahawalpur,6/27/2024,232.8769761
Bahawalpur,6/28/2024,169.8388696
Bahawalpur,6/29/2024,496.3671214
Bahawalpur,6/30/2024,515.1398583
Bahawalpur,7/1/2024,598.9064098
Bahawalpur,7/2/2024,657.2540189
Bahawalpur,7/3/2024,621.0026338
Bahawalpur,7/4/2024,533.0584051
Bahawalpur,7/5/2024,534.0886911
Bahawalpur,7/6/2024,906.7122915
Bahawalpur,7/7/2024,303.9456718
Bahawalpur,7/8/2024,158.55841
Bahawalpur,7/9/2024,222.1613746
Bahawalpur,7/10/2024,268.475541
Bahawalpur,7/11/2024,619.4926853
Bahawalpur,7/12/2024,730.3993416
Bahawalpur,7/13/2024,347.9603753
Bahawalpur,7/14/2024,279.4592164
Bahawalpur,7/15/2024,167.1189443
Bahawalpur,7/16/2024,226.3959395
Bahawalpur,7/17/2024,196.6816455
Bahawalpur,7/18/2024,266.9996767
Bahawalpur,7/19/2024,181.4589007
Bahawalpur,7/20/2024,175.5264776
Bahawalpur,7/21/2024,218.2922332
Bahawalpur,7/22/2024,215.2543066
Bahawalpur,7/23/2024,273.5272948
Bahawalpur,7/24/2024,254.5167262
Bahawalpur,7/25/2024,361.2341623
Bahawalpur,7/26/2024,434.6922185
Bahawalpur,7/27/2024,331.3266923
Bahawalpur,7/28/2024,226.098807
Bahawalpur,7/29/2024,198.7864318
Bahawalpur,7/30/2024,153.1151732
Bahawalpur,7/31/2024,371.912381
Bahawalpur,8/1/2024,392.1450541
Bahawalpur,8/2/2024,112.3645666
Bahawalpur,8/3/2024,124.7449753
