date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/05/2024,06:00,75.4,46.1,905.0,5.0,14.4,125.0,18.0,29.39213808,70.80998086,Muzaffargarh,136.465
11/05/2024,07:00,77.5,46.2,761.0,2.7,14.4,143.0,20.0,29.39213808,70.80998086,Muzaffargarh,124.17
11/05/2024,08:00,75.9,44.5,598.0,1.7,13.7,154.0,23.0,29.39213808,70.80998086,Muzaffargarh,108.075005
11/05/2024,09:00,72.9,42.4,491.0,2.3,13.0,158.0,24.0,29.39213808,70.80998086,Muzaffargarh,96.57001
11/05/2024,10:00,71.0,41.1,480.0,5.0,12.4,151.0,23.0,29.39213808,70.80998086,Muzaffargarh,94.265
11/05/2024,11:00,70.3,40.7,526.0,9.3,11.7,136.0,21.0,29.39213808,70.80998086,Muzaffargarh,97.565
11/05/2024,12:00,74.7,45.1,588.0,14.1,11.2,120.0,19.0,29.39213808,70.80998086,Muzaffargarh,104.935
11/05/2024,13:00,88.7,54.1,666.0,20.1,11.1,103.0,18.0,29.39213808,70.80998086,Muzaffargarh,117.625
11/05/2024,14:00,99.9,61.9,760.0,26.7,11.2,85.0,18.0,29.39213808,70.80998086,Muzaffargarh,130.97499
11/05/2024,15:00,104.5,65.7,829.0,30.8,11.3,71.0,18.0,29.39213808,70.80998086,Muzaffargarh,139.2
11/05/2024,16:00,109.0,68.7,839.0,31.0,11.4,65.0,18.0,29.39213808,70.80998086,Muzaffargarh,141.51498
11/05/2024,17:00,115.0,72.6,824.0,28.7,11.6,63.0,18.0,29.39213808,70.80998086,Muzaffargarh,141.96501
11/05/2024,18:00,117.3,74.5,841.0,25.6,11.7,64.0,17.0,29.39213808,70.80998086,Muzaffargarh,144.31
11/05/2024,19:00,112.2,71.2,949.0,21.4,11.6,68.0,16.0,29.39213808,70.80998086,Muzaffargarh,152.72002
11/05/2024,20:00,106.4,67.3,1088.0,16.3,11.4,74.0,14.0,29.39213808,70.80998086,Muzaffargarh,163.91
11/05/2024,21:00,103.8,65.4,1142.0,12.3,11.9,78.0,13.0,29.39213808,70.80998086,Muzaffargarh,167.985
11/05/2024,22:00,103.6,65.0,1023.0,10.1,13.7,79.0,12.0,29.39213808,70.80998086,Muzaffargarh,155.835
11/05/2024,23:00,105.0,65.7,817.0,9.0,16.3,78.0,12.0,29.39213808,70.80998086,Muzaffargarh,135.755
11/06/2024,00:00,107.6,67.3,667.0,9.0,18.3,75.0,12.0,29.39213808,70.80998086,Muzaffargarh,121.705
11/06/2024,01:00,111.3,69.8,643.0,11.2,19.1,65.0,12.0,29.39213808,70.80998086,Muzaffargarh,120.26501
11/06/2024,02:00,119.7,75.4,674.0,14.5,19.4,53.0,12.0,29.39213808,70.80998086,Muzaffargarh,126.19001
11/06/2024,03:00,124.8,79.2,693.0,15.8,20.1,54.0,12.0,29.39213808,70.80998086,Muzaffargarh,130.68001
11/06/2024,04:00,126.2,79.6,674.0,13.0,21.9,80.0,13.0,29.39213808,70.80998086,Muzaffargarh,131.63998
11/06/2024,05:00,125.3,78.2,642.0,8.2,24.1,118.0,16.0,29.39213808,70.80998086,Muzaffargarh,131.31502
11/06/2024,06:00,119.2,73.8,606.0,4.4,25.6,148.0,17.0,29.39213808,70.80998086,Muzaffargarh,127.72001
11/06/2024,07:00,112.2,68.5,556.0,2.4,26.0,162.0,18.0,29.39213808,70.80998086,Muzaffargarh,120.835
11/06/2024,08:00,103.6,62.6,501.0,1.5,25.6,168.0,17.0,29.39213808,70.80998086,Muzaffargarh,112.085
11/06/2024,09:00,94.1,56.5,481.0,2.1,24.7,167.0,17.0,29.39213808,70.80998086,Muzaffargarh,106.085
11/06/2024,10:00,87.8,52.5,511.0,4.7,23.0,159.0,16.0,29.39213808,70.80998086,Muzaffargarh,105.88001
11/06/2024,11:00,84.3,50.3,576.0,8.9,20.8,143.0,14.0,29.39213808,70.80998086,Muzaffargarh,109.665
11/06/2024,12:00,86.4,52.9,666.0,13.7,19.0,127.0,13.0,29.39213808,70.80998086,Muzaffargarh,118.73
11/06/2024,13:00,96.9,60.1,788.0,20.1,18.2,109.0,13.0,29.39213808,70.80998086,Muzaffargarh,134.435
11/06/2024,14:00,107.3,67.8,936.0,27.1,17.9,89.0,13.0,29.39213808,70.80998086,Muzaffargarh,152.77998
11/06/2024,15:00,113.4,72.4,1082.0,31.1,17.4,74.0,13.0,29.39213808,70.80998086,Muzaffargarh,169.105
11/06/2024,16:00,111.1,71.5,1257.0,29.8,16.6,69.0,12.0,29.39213808,70.80998086,Muzaffargarh,184.98001
11/06/2024,17:00,107.8,69.8,1430.0,25.6,15.6,69.0,10.0,29.39213808,70.80998086,Muzaffargarh,200.19998
11/06/2024,18:00,104.5,68.0,1484.0,21.8,14.7,69.0,9.0,29.39213808,70.80998086,Muzaffargarh,203.615
11/06/2024,19:00,98.3,63.8,1322.0,19.6,13.8,67.0,8.0,29.39213808,70.80998086,Muzaffargarh,184.145
11/06/2024,20:00,91.3,59.3,1040.0,17.7,13.0,65.0,8.0,29.39213808,70.80998086,Muzaffargarh,152.50499
11/06/2024,21:00,84.5,54.8,807.0,16.0,12.3,63.0,8.0,29.39213808,70.80998086,Muzaffargarh,125.85502
11/06/2024,22:00,78.0,50.6,655.0,13.8,11.9,62.0,7.0,29.39213808,70.80998086,Muzaffargarh,107.46
11/06/2024,23:00,73.1,47.4,551.0,11.8,11.7,61.0,6.0,29.39213808,70.80998086,Muzaffargarh,94.565
11/07/2024,00:00,69.4,44.9,569.0,11.2,11.6,59.0,6.0,29.39213808,70.80998086,Muzaffargarh,94.515015
11/07/2024,01:00,68.9,44.2,825.0,14.0,11.3,52.0,7.0,29.39213808,70.80998086,Muzaffargarh,119.55499
11/07/2024,02:00,75.2,48.5,1202.0,18.3,11.1,45.0,8.0,29.39213808,70.80998086,Muzaffargarh,159.87999
11/07/2024,03:00,83.8,54.4,1419.0,20.0,11.5,48.0,9.0,29.39213808,70.80998086,Muzaffargarh,185.85
11/07/2024,04:00,75.7,48.1,1316.0,16.3,13.2,71.0,10.0,29.39213808,70.80998086,Muzaffargarh,173.91502
11/07/2024,05:00,72.6,45.5,1053.0,10.0,15.5,104.0,12.0,29.39213808,70.80998086,Muzaffargarh,148.875
11/07/2024,06:00,74.0,45.4,825.0,5.0,17.1,130.0,14.0,29.39213808,70.80998086,Muzaffargarh,128.51
11/07/2024,07:00,76.4,45.3,692.0,2.6,17.3,144.0,19.0,29.39213808,70.80998086,Muzaffargarh,117.095
11/07/2024,08:00,77.5,44.4,595.0,1.6,16.8,152.0,24.0,29.39213808,70.80998086,Muzaffargarh,108.29499
11/07/2024,09:00,76.1,42.6,551.0,2.3,16.0,153.0,28.0,29.39213808,70.80998086,Muzaffargarh,103.420006
11/07/2024,10:00,73.6,41.0,578.0,4.7,15.0,146.0,28.0,29.39213808,70.80998086,Muzaffargarh,104.655
11/07/2024,11:00,72.2,40.2,659.0,8.8,13.8,131.0,25.0,29.39213808,70.80998086,Muzaffargarh,111.049995
11/07/2024,12:00,76.4,44.5,757.0,14.6,12.9,114.0,23.0,29.39213808,70.80998086,Muzaffargarh,121.95501
11/07/2024,13:00,89.9,53.7,875.0,24.3,12.8,92.0,22.0,29.39213808,70.80998086,Muzaffargarh,138.625
11/07/2024,14:00,103.8,63.3,1011.0,35.8,13.0,67.0,22.0,29.39213808,70.80998086,Muzaffargarh,157.345
11/07/2024,15:00,113.9,71.2,1124.0,42.7,13.0,49.0,21.0,29.39213808,70.80998086,Muzaffargarh,172.33
11/07/2024,16:00,116.9,74.5,1224.0,41.5,12.3,43.0,18.0,29.39213808,70.80998086,Muzaffargarh,182.905
11/07/2024,17:00,118.3,76.1,1302.0,35.8,11.3,44.0,14.0,29.39213808,70.80998086,Muzaffargarh,190.39998
11/07/2024,18:00,112.5,72.9,1288.0,29.9,10.5,46.0,11.0,29.39213808,70.80998086,Muzaffargarh,185.835
11/07/2024,19:00,104.1,67.3,1103.0,24.6,10.2,50.0,9.0,29.39213808,70.80998086,Muzaffargarh,163.31
11/07/2024,20:00,99.9,64.7,826.0,19.0,10.1,55.0,9.0,29.39213808,70.80998086,Muzaffargarh,133.56
11/07/2024,21:00,99.4,64.5,621.0,14.9,10.4,58.0,8.0,29.39213808,70.80998086,Muzaffargarh,112.55
11/07/2024,22:00,101.0,65.7,567.0,13.2,11.2,56.0,8.0,29.39213808,70.80998086,Muzaffargarh,107.475006
11/07/2024,23:00,102.9,67.1,586.0,12.9,12.5,53.0,7.0,29.39213808,70.80998086,Muzaffargarh,109.935005
11/04/2024,00:00,132.2,83.6,796.0,10.3,14.6,69.0,14.0,28.72021057,70.82043629,Rahim Yar Khan,144.15498
11/04/2024,01:00,136.4,86.1,867.0,11.9,14.4,62.0,14.0,28.72021057,70.82043629,Rahim Yar Khan,152.45001
11/04/2024,02:00,144.4,91.5,947.0,13.9,14.4,54.0,15.0,28.72021057,70.82043629,Rahim Yar Khan,163.35
11/04/2024,03:00,149.0,95.0,969.0,14.2,15.6,57.0,16.0,28.72021057,70.82043629,Rahim Yar Khan,168.09
11/04/2024,04:00,146.7,93.1,885.0,11.3,19.7,84.0,18.0,28.72021057,70.82043629,Rahim Yar Khan,161.415
11/04/2024,05:00,143.4,89.6,744.0,6.8,25.2,122.0,21.0,28.72021057,70.82043629,Rahim Yar Khan,149.44
11/04/2024,06:00,138.8,84.8,623.0,3.3,28.4,151.0,24.0,28.72021057,70.82043629,Rahim Yar Khan,137.83499
11/04/2024,07:00,130.9,77.5,552.0,1.8,27.4,162.0,30.0,28.72021057,70.82043629,Rahim Yar Khan,128.01
11/04/2024,08:00,118.7,68.0,502.0,1.3,24.2,162.0,37.0,28.72021057,70.82043629,Rahim Yar Khan,117.54
11/04/2024,09:00,107.8,60.5,465.0,1.5,21.2,159.0,40.0,28.72021057,70.82043629,Rahim Yar Khan,108.82
11/04/2024,10:00,99.0,55.2,426.0,2.2,18.9,151.0,36.0,28.72021057,70.82043629,Rahim Yar Khan,100.270004
11/04/2024,11:00,93.4,52.2,399.0,3.7,16.8,139.0,29.0,28.72021057,70.82043629,Rahim Yar Khan,93.885
11/04/2024,12:00,87.3,51.6,426.0,5.8,15.5,127.0,24.0,28.72021057,70.82043629,Rahim Yar Khan,93.645
11/04/2024,13:00,92.0,55.3,547.0,9.3,15.4,115.0,23.0,28.72021057,70.82043629,Rahim Yar Khan,107.11
11/04/2024,14:00,98.7,59.8,720.0,13.5,16.1,102.0,24.0,28.72021057,70.82043629,Rahim Yar Khan,126.659996
11/04/2024,15:00,102.9,62.9,862.0,16.6,16.7,91.0,24.0,28.72021057,70.82043629,Rahim Yar Khan,142.11002
11/04/2024,16:00,102.7,63.3,948.0,17.7,16.9,82.0,23.0,28.72021057,70.82043629,Rahim Yar Khan,149.995
11/04/2024,17:00,101.7,63.3,1003.0,17.8,16.9,75.0,21.0,28.72021057,70.82043629,Rahim Yar Khan,154.46
11/04/2024,18:00,100.1,62.6,1010.0,17.8,16.6,68.0,20.0,28.72021057,70.82043629,Rahim Yar Khan,153.80501
11/04/2024,19:00,96.6,60.3,947.0,18.4,15.7,60.0,19.0,28.72021057,70.82043629,Rahim Yar Khan,145.205
11/04/2024,20:00,94.3,59.0,838.0,18.9,14.5,53.0,19.0,28.72021057,70.82043629,Rahim Yar Khan,132.65999
11/04/2024,21:00,91.3,57.3,736.0,18.9,13.2,47.0,18.0,28.72021057,70.82043629,Rahim Yar Khan,120.505
11/04/2024,22:00,86.4,54.5,648.0,17.8,11.8,43.0,16.0,28.72021057,70.82043629,Rahim Yar Khan,108.975006
11/04/2024,23:00,78.7,49.9,567.0,16.0,10.3,41.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,97.03001
11/05/2024,00:00,70.8,45.2,532.0,14.5,9.0,39.0,11.0,28.72021057,70.82043629,Rahim Yar Khan,89.725006
11/05/2024,01:00,65.0,41.6,584.0,13.9,7.9,35.0,9.0,28.72021057,70.82043629,Rahim Yar Khan,91.875
11/05/2024,02:00,64.7,41.9,681.0,13.6,7.1,31.0,8.0,28.72021057,70.82043629,Rahim Yar Khan,101.0
11/05/2024,03:00,64.7,42.1,739.0,12.5,7.0,37.0,8.0,28.72021057,70.82043629,Rahim Yar Khan,107.274994
11/05/2024,04:00,55.9,36.2,719.0,9.8,8.0,61.0,9.0,28.72021057,70.82043629,Rahim Yar Khan,103.745
11/05/2024,05:00,50.5,32.1,661.0,6.2,9.6,94.0,11.0,28.72021057,70.82043629,Rahim Yar Khan,98.590004
11/05/2024,06:00,54.4,33.4,593.0,3.5,11.1,122.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,95.735
11/05/2024,07:00,59.5,35.7,515.0,2.1,12.3,139.0,14.0,28.72021057,70.82043629,Rahim Yar Khan,91.44501
11/05/2024,08:00,59.4,35.5,429.0,1.5,13.3,151.0,16.0,28.72021057,70.82043629,Rahim Yar Khan,84.08
11/05/2024,09:00,57.0,34.0,368.0,1.7,13.7,156.0,16.0,28.72021057,70.82043629,Rahim Yar Khan,77.575005
11/05/2024,10:00,54.8,32.6,342.0,2.7,13.2,152.0,15.0,28.72021057,70.82043629,Rahim Yar Khan,73.725
11/05/2024,11:00,54.1,32.1,341.0,4.5,12.0,141.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,72.275
11/05/2024,12:00,56.6,34.8,372.0,6.8,11.2,128.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,75.59
11/05/2024,13:00,67.8,42.3,454.0,10.2,11.1,114.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,87.565
11/05/2024,14:00,76.6,48.5,567.0,14.0,11.2,99.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,101.695
11/05/2024,15:00,80.8,51.5,656.0,16.6,11.2,87.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,111.585
11/05/2024,16:00,83.4,53.2,701.0,16.8,10.9,81.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,116.55999
11/05/2024,17:00,87.1,55.5,723.0,15.8,10.5,78.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,119.77001
11/05/2024,18:00,89.4,57.0,730.0,14.7,10.1,76.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,121.015
11/05/2024,19:00,89.2,56.7,716.0,14.1,9.6,73.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,119.049995
11/05/2024,20:00,89.9,57.0,689.0,13.6,9.0,69.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,116.115005
11/05/2024,21:00,90.6,57.4,675.0,13.0,8.7,67.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,114.67
11/05/2024,22:00,91.7,58.2,685.0,12.0,8.8,66.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,115.905
11/05/2024,23:00,93.4,59.1,709.0,11.0,9.1,67.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,118.885
11/06/2024,00:00,95.2,60.3,748.0,10.6,9.6,66.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,123.424995
11/06/2024,01:00,98.7,62.4,825.0,11.8,10.0,59.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,132.045
11/06/2024,02:00,107.1,68.2,917.0,13.6,10.6,51.0,12.0,28.72021057,70.82043629,Rahim Yar Khan,144.325
11/06/2024,03:00,114.1,72.9,951.0,13.9,12.0,54.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,151.185
11/06/2024,04:00,114.3,72.6,877.0,11.0,15.2,81.0,15.0,28.72021057,70.82043629,Rahim Yar Khan,146.445
11/06/2024,05:00,112.5,70.1,745.0,6.6,19.2,119.0,17.0,28.72021057,70.82043629,Rahim Yar Khan,135.81
11/06/2024,06:00,101.5,62.2,630.0,3.2,21.7,148.0,18.0,28.72021057,70.82043629,Rahim Yar Khan,122.27501
11/06/2024,07:00,89.2,53.9,560.0,1.7,21.3,158.0,18.0,28.72021057,70.82043629,Rahim Yar Khan,110.86
11/06/2024,08:00,79.6,47.7,507.0,1.2,19.4,159.0,16.0,28.72021057,70.82043629,Rahim Yar Khan,101.34501
11/06/2024,09:00,72.9,43.7,468.0,1.5,17.5,156.0,15.0,28.72021057,70.82043629,Rahim Yar Khan,94.274994
11/06/2024,10:00,68.9,41.2,427.0,2.3,16.0,149.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,87.72001
11/06/2024,11:00,66.6,39.7,400.0,3.8,14.5,138.0,11.0,28.72021057,70.82043629,Rahim Yar Khan,82.945
11/06/2024,12:00,66.6,40.9,426.0,6.5,13.5,126.0,10.0,28.72021057,70.82043629,Rahim Yar Khan,84.9
11/06/2024,13:00,75.4,47.1,541.0,11.3,13.3,112.0,10.0,28.72021057,70.82043629,Rahim Yar Khan,99.450005
11/06/2024,14:00,87.1,55.3,709.0,17.3,13.5,96.0,10.0,28.72021057,70.82043629,Rahim Yar Khan,120.545
11/06/2024,15:00,96.2,61.9,865.0,21.7,13.7,83.0,10.0,28.72021057,70.82043629,Rahim Yar Khan,139.45
11/06/2024,16:00,102.0,66.1,1000.0,23.2,13.8,76.0,10.0,28.72021057,70.82043629,Rahim Yar Khan,154.985
11/06/2024,17:00,106.4,69.4,1122.0,23.2,13.8,72.0,10.0,28.72021057,70.82043629,Rahim Yar Khan,168.71
11/06/2024,18:00,108.3,70.8,1197.0,22.8,13.7,68.0,10.0,28.72021057,70.82043629,Rahim Yar Khan,176.565
11/06/2024,19:00,105.9,69.2,1196.0,22.6,13.3,62.0,10.0,28.72021057,70.82043629,Rahim Yar Khan,174.795
11/06/2024,20:00,103.1,67.5,1146.0,22.1,12.7,55.0,9.0,28.72021057,70.82043629,Rahim Yar Khan,167.785
11/06/2024,21:00,99.2,65.0,1099.0,21.2,12.0,50.0,9.0,28.72021057,70.82043629,Rahim Yar Khan,160.78
11/06/2024,22:00,93.8,61.5,1066.0,19.8,11.2,47.0,8.0,28.72021057,70.82043629,Rahim Yar Khan,154.61499
11/06/2024,23:00,87.5,57.3,1035.0,18.0,10.4,44.0,8.0,28.72021057,70.82043629,Rahim Yar Khan,148.23997
11/07/2024,00:00,79.6,51.8,1018.0,16.2,9.6,44.0,7.0,28.72021057,70.82043629,Rahim Yar Khan,142.79
11/07/2024,01:00,71.9,46.6,1044.0,14.6,8.7,44.0,7.0,28.72021057,70.82043629,Rahim Yar Khan,141.83499
11/07/2024,02:00,69.6,45.1,1085.0,13.0,7.9,45.0,7.0,28.72021057,70.82043629,Rahim Yar Khan,144.765
11/07/2024,03:00,67.8,43.7,1065.0,11.1,7.6,53.0,7.0,28.72021057,70.82043629,Rahim Yar Khan,142.45
11/07/2024,04:00,62.9,40.2,930.0,8.3,8.1,74.0,7.0,28.72021057,70.82043629,Rahim Yar Khan,128.58
11/07/2024,05:00,58.7,36.8,736.0,5.1,9.3,103.0,8.0,28.72021057,70.82043629,Rahim Yar Khan,109.87
11/07/2024,06:00,57.9,35.6,573.0,2.7,10.7,126.0,11.0,28.72021057,70.82043629,Rahim Yar Khan,95.3
11/07/2024,07:00,64.5,37.8,474.0,1.6,12.8,139.0,17.0,28.72021057,70.82043629,Rahim Yar Khan,89.245
11/07/2024,08:00,65.9,36.6,406.0,1.3,15.2,147.0,25.0,28.72021057,70.82043629,Rahim Yar Khan,83.89
11/07/2024,09:00,66.4,35.5,368.0,1.7,16.8,150.0,30.0,28.72021057,70.82043629,Rahim Yar Khan,80.71
11/07/2024,10:00,66.4,35.4,354.0,2.3,16.7,146.0,29.0,28.72021057,70.82043629,Rahim Yar Khan,78.915
11/07/2024,11:00,66.1,35.5,368.0,3.6,15.7,137.0,25.0,28.72021057,70.82043629,Rahim Yar Khan,79.259995
11/07/2024,12:00,69.2,39.7,423.0,6.7,14.9,125.0,22.0,28.72021057,70.82043629,Rahim Yar Khan,85.61999
11/07/2024,13:00,79.2,46.8,540.0,13.3,14.9,108.0,21.0,28.72021057,70.82043629,Rahim Yar Khan,100.83501
11/07/2024,14:00,93.1,56.3,698.0,21.6,15.1,87.0,21.0,28.72021057,70.82043629,Rahim Yar Khan,121.65
11/07/2024,15:00,105.5,65.2,841.0,27.9,15.0,69.0,21.0,28.72021057,70.82043629,Rahim Yar Khan,140.40999
11/07/2024,16:00,113.6,71.2,966.0,30.6,14.3,56.0,20.0,28.72021057,70.82043629,Rahim Yar Khan,155.41998
11/07/2024,17:00,118.5,75.0,1077.0,31.3,13.3,46.0,18.0,28.72021057,70.82043629,Rahim Yar Khan,167.60002
11/07/2024,18:00,118.3,75.2,1132.0,30.6,12.2,39.0,17.0,28.72021057,70.82043629,Rahim Yar Khan,172.13501
11/07/2024,19:00,111.1,70.5,1088.0,28.0,11.1,37.0,16.0,28.72021057,70.82043629,Rahim Yar Khan,164.01001
11/07/2024,20:00,104.1,66.1,987.0,23.9,9.9,39.0,14.0,28.72021057,70.82043629,Rahim Yar Khan,150.425
11/07/2024,21:00,99.2,62.9,917.0,20.5,9.1,41.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,140.96
11/07/2024,22:00,96.6,61.2,918.0,18.7,8.6,40.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,139.56499
11/07/2024,23:00,96.6,61.0,950.0,17.5,8.3,39.0,13.0,28.72021057,70.82043629,Rahim Yar Khan,142.40498
11/04/2024,00:00,105.9,63.6,957.0,7.6,25.8,73.0,14.0,29.49156673,70.55111673,Rajanpur,149.79501
11/04/2024,01:00,101.5,61.0,844.0,9.0,26.8,67.0,14.0,29.49156673,70.55111673,Rajanpur,136.45499
11/04/2024,02:00,103.1,62.2,759.0,10.8,28.5,59.0,14.0,29.49156673,70.55111673,Rajanpur,128.29501
11/04/2024,03:00,107.8,65.2,707.0,11.6,31.5,60.0,15.0,29.49156673,70.55111673,Rajanpur,125.590004
11/04/2024,04:00,115.7,69.6,710.0,10.6,38.2,78.0,19.0,29.49156673,70.55111673,Rajanpur,131.48499
11/04/2024,05:00,129.0,77.5,747.0,8.6,46.3,104.0,25.0,29.49156673,70.55111673,Rajanpur,143.895
11/04/2024,06:00,130.4,77.5,761.0,6.6,49.7,126.0,29.0,29.49156673,70.55111673,Rajanpur,148.085
11/04/2024,07:00,126.7,74.5,719.0,4.6,44.3,141.0,32.0,29.49156673,70.55111673,Rajanpur,143.02
11/04/2024,08:00,120.6,69.8,654.0,2.6,34.4,151.0,33.0,29.49156673,70.55111673,Rajanpur,133.58
11/04/2024,09:00,111.3,63.3,607.0,1.5,26.3,155.0,33.0,29.49156673,70.55111673,Rajanpur,124.355
11/04/2024,10:00,102.7,57.9,590.0,1.7,22.8,149.0,30.0,29.49156673,70.55111673,Rajanpur,118.085
11/04/2024,11:00,95.5,54.0,592.0,2.8,21.2,137.0,25.0,29.49156673,70.55111673,Rajanpur,114.064995
11/04/2024,12:00,89.9,52.5,614.0,4.3,20.1,125.0,21.0,29.49156673,70.55111673,Rajanpur,113.205
11/04/2024,13:00,92.2,54.8,683.0,6.6,19.4,116.0,20.0,29.49156673,70.55111673,Rajanpur,120.58
11/04/2024,14:00,96.6,57.6,774.0,9.4,19.2,107.0,21.0,29.49156673,70.55111673,Rajanpur,131.03
11/04/2024,15:00,97.6,58.4,810.0,11.4,18.8,98.0,21.0,29.49156673,70.55111673,Rajanpur,134.44
11/04/2024,16:00,95.9,57.9,734.0,12.1,17.7,89.0,20.0,29.49156673,70.55111673,Rajanpur,125.33501
11/04/2024,17:00,93.8,57.2,604.0,12.0,16.3,81.0,18.0,29.49156673,70.55111673,Rajanpur,110.58
11/04/2024,18:00,91.3,56.1,519.0,11.9,14.9,73.0,17.0,29.49156673,70.55111673,Rajanpur,100.175
11/04/2024,19:00,87.5,54.2,518.0,12.0,13.4,65.0,16.0,29.49156673,70.55111673,Rajanpur,97.665
11/04/2024,20:00,84.8,52.6,562.0,12.1,11.9,58.0,15.0,29.49156673,70.55111673,Rajanpur,100.10501
11/04/2024,21:00,82.0,51.0,630.0,12.1,10.8,51.0,14.0,29.49156673,70.55111673,Rajanpur,104.945
11/04/2024,22:00,79.9,49.9,738.0,12.0,9.8,45.0,13.0,29.49156673,70.55111673,Rajanpur,114.18001
11/04/2024,23:00,78.9,49.2,870.0,11.9,9.3,41.0,11.0,29.49156673,70.55111673,Rajanpur,126.39001
11/05/2024,00:00,75.2,47.3,953.0,11.7,10.8,38.0,10.0,29.49156673,70.55111673,Rajanpur,133.06
11/05/2024,01:00,72.9,46.2,952.0,11.7,15.6,34.0,8.0,29.49156673,70.55111673,Rajanpur,132.09
11/05/2024,02:00,77.3,49.1,903.0,11.7,22.5,33.0,7.0,29.49156673,70.55111673,Rajanpur,129.55501
11/05/2024,03:00,84.3,53.4,842.0,11.3,29.3,41.0,7.0,29.49156673,70.55111673,Rajanpur,127.700005
11/05/2024,04:00,97.8,61.5,777.0,10.2,36.9,68.0,10.0,29.49156673,70.55111673,Rajanpur,130.04501
11/05/2024,05:00,121.5,75.7,701.0,8.8,44.5,106.0,16.0,29.49156673,70.55111673,Rajanpur,136.56999
11/05/2024,06:00,128.1,78.9,629.0,7.2,47.6,137.0,20.0,29.49156673,70.55111673,Rajanpur,135.19
11/05/2024,07:00,120.1,73.1,555.0,5.2,42.5,156.0,23.0,29.49156673,70.55111673,Rajanpur,125.58
11/05/2024,08:00,111.5,67.1,484.0,3.2,32.9,168.0,25.0,29.49156673,70.55111673,Rajanpur,114.87001
11/05/2024,09:00,104.5,62.4,449.0,2.2,25.0,173.0,26.0,29.49156673,70.55111673,Rajanpur,108.05501
11/05/2024,10:00,100.6,59.6,467.0,3.0,21.3,168.0,26.0,29.49156673,70.55111673,Rajanpur,107.43
11/05/2024,11:00,97.1,57.3,521.0,4.8,19.3,155.0,24.0,29.49156673,70.55111673,Rajanpur,110.049995
11/05/2024,12:00,99.0,59.4,592.0,6.9,18.2,142.0,23.0,29.49156673,70.55111673,Rajanpur,117.005005
11/05/2024,13:00,103.6,63.1,688.0,9.3,17.9,131.0,22.0,29.49156673,70.55111673,Rajanpur,127.86
11/05/2024,14:00,108.3,66.4,800.0,11.9,18.4,120.0,21.0,29.49156673,70.55111673,Rajanpur,140.35
11/05/2024,15:00,112.7,69.4,885.0,13.7,18.9,111.0,20.0,29.49156673,70.55111673,Rajanpur,150.06999
11/05/2024,16:00,115.9,71.5,906.0,14.0,19.2,105.0,19.0,29.49156673,70.55111673,Rajanpur,152.92
11/05/2024,17:00,117.6,72.9,899.0,13.3,19.5,101.0,18.0,29.49156673,70.55111673,Rajanpur,152.46999
11/05/2024,18:00,115.5,71.9,928.0,12.5,19.5,97.0,17.0,29.49156673,70.55111673,Rajanpur,154.025
11/05/2024,19:00,109.4,68.0,1058.0,11.6,18.6,90.0,16.0,29.49156673,70.55111673,Rajanpur,163.55
11/05/2024,20:00,102.0,63.1,1224.0,10.5,17.4,83.0,14.0,29.49156673,70.55111673,Rajanpur,175.99
11/05/2024,21:00,93.8,57.6,1288.0,9.5,17.1,77.0,13.0,29.49156673,70.55111673,Rajanpur,178.135
11/05/2024,22:00,86.1,52.5,1154.0,8.5,18.5,73.0,12.0,29.49156673,70.55111673,Rajanpur,161.07501
11/05/2024,23:00,81.3,49.4,919.0,7.5,20.9,70.0,10.0,29.49156673,70.55111673,Rajanpur,135.29001
11/06/2024,00:00,82.0,49.7,740.0,7.2,23.6,67.0,9.0,29.49156673,70.55111673,Rajanpur,117.515
11/06/2024,01:00,84.5,51.3,686.0,8.3,25.8,60.0,8.0,29.49156673,70.55111673,Rajanpur,112.77501
11/06/2024,02:00,89.6,54.7,686.0,10.1,28.2,54.0,8.0,29.49156673,70.55111673,Rajanpur,114.810005
11/06/2024,03:00,94.5,58.0,690.0,11.0,32.6,58.0,9.0,29.49156673,70.55111673,Rajanpur,118.285
