date,hour,District,AQI
11/12/2024,9:00,Gujranwala,131.495
11/12/2024,9:00,Gujrat,114.54
11/12/2024,9:00,Hafizabad,153.92
11/12/2024,9:00,Jhang,197.17
11/12/2024,9:00,Jhelum,102.405
11/12/2024,9:00,Kasur,207.17
11/12/2024,9:00,Khanewal,196.895
11/12/2024,9:00,Khushab,154.875
11/12/2024,9:00,Lahore,200.105
11/12/2024,9:00,Layyah,169.025
11/12/2024,9:00,Lodhran,193.28
11/12/2024,9:00,Mandi Bahuddin,121.105
11/12/2024,9:00,Mianwali,103.58
11/12/2024,9:00,Multan,194.89
11/12/2024,9:00,Muzaffargarh,189.355
11/12/2024,9:00,Nankana Sahib,200.105
11/12/2024,9:00,Narowal,107.265
11/12/2024,9:00,Okara,184.645
11/12/2024,9:00,Pakpattan,189.14
11/12/2024,9:00,Rahim Yar Khan,169.415
11/12/2024,9:00,Rajanpur,194.575
11/12/2024,9:00,Rawalpindi,102.075
11/12/2024,9:00,Sahiwal,198.76
11/12/2024,9:00,Sargodha,169.51
11/12/2024,9:00,Sheikhupura,179.49
11/12/2024,9:00,Sialkot,124.565
11/12/2024,9:00,Toba Tek Singh,198.76
11/12/2024,9:00,Vehari,192.39
11/9/2024,0:00,Attock,198.565
11/9/2024,0:00,Bahawalnagar,169.545
11/9/2024,0:00,Bahawalpur,219.755
11/9/2024,0:00,Bhakkar,191.205
11/9/2024,0:00,Chakwal,203.09
11/9/2024,0:00,Chiniot,275.535
11/9/2024,0:00,Dera Ghazi Khan,165.525
11/9/2024,0:00,Faisalabad,317.155
11/9/2024,0:00,Gujranwala,278.81
11/9/2024,0:00,Gujrat,202.085
11/9/2024,0:00,Hafizabad,252.405
11/9/2024,0:00,Jhang,232.65
11/9/2024,0:00,Jhelum,184.39
11/9/2024,0:00,Kasur,185.455
11/9/2024,0:00,Khanewal,174.515
11/9/2024,0:00,Khushab,227.38
11/9/2024,0:00,Lahore,229.61
11/9/2024,0:00,Layyah,193.33
11/9/2024,0:00,Lodhran,239.265
11/9/2024,0:00,Mandi Bahuddin,261.24
11/9/2024,0:00,Mianwali,160.755
11/9/2024,0:00,Multan,171.41
11/9/2024,0:00,Muzaffargarh,213.305
11/9/2024,0:00,Nankana Sahib,239.255
11/9/2024,0:00,Narowal,241.135
11/9/2024,0:00,Okara,181.15
11/9/2024,0:00,Pakpattan,181.65
11/9/2024,0:00,Rahim Yar Khan,187.79
11/9/2024,0:00,Rajanpur,192.35
11/9/2024,0:00,Rawalpindi,271.56
11/9/2024,0:00,Sahiwal,184.25
11/9/2024,0:00,Sargodha,298.435
11/9/2024,0:00,Sheikhupura,232.015
11/9/2024,0:00,Sialkot,247.645
11/9/2024,0:00,Toba Tek Singh,186.02
11/9/2024,0:00,Vehari,225.315
11/9/2024,10:00,Attock,169.855
11/9/2024,10:00,Bahawalnagar,138.965
11/9/2024,10:00,Bahawalpur,140.555
11/9/2024,10:00,Bhakkar,169.9
11/9/2024,10:00,Chakwal,172.79
11/9/2024,10:00,Chiniot,196.215
11/9/2024,10:00,Dera Ghazi Khan,157.815
11/9/2024,10:00,Faisalabad,199.06
11/9/2024,10:00,Gujranwala,204.79
11/9/2024,10:00,Gujrat,189.22
11/9/2024,10:00,Hafizabad,200.815
11/9/2024,10:00,Jhang,180.985
11/9/2024,10:00,Jhelum,186.11
11/9/2024,10:00,Kasur,171.77
11/9/2024,10:00,Khanewal,149.35
11/9/2024,10:00,Khushab,178.455
11/9/2024,10:00,Lahore,258.05
11/9/2024,10:00,Layyah,161.24
11/9/2024,10:00,Lodhran,150.635
11/9/2024,10:00,Mandi Bahuddin,205.4
11/9/2024,10:00,Mianwali,170.67
11/9/2024,10:00,Multan,158.36
11/9/2024,10:00,Muzaffargarh,169.01
11/9/2024,10:00,Nankana Sahib,174.455
11/9/2024,10:00,Narowal,178.935
11/9/2024,10:00,Okara,158.29
11/9/2024,10:00,Pakpattan,143.645
11/9/2024,10:00,Rahim Yar Khan,122.275
11/9/2024,10:00,Rajanpur,146.485
11/9/2024,10:00,Rawalpindi,237.595
11/9/2024,10:00,Sahiwal,148.09
11/9/2024,10:00,Sargodha,198.16
11/9/2024,10:00,Sheikhupura,231.45
11/9/2024,10:00,Sialkot,203.69
11/9/2024,10:00,Toba Tek Singh,155.345
11/9/2024,10:00,Vehari,137.24
11/9/2024,11:00,Attock,198.18
11/9/2024,11:00,Bahawalnagar,138.48
11/9/2024,11:00,Bahawalpur,141.825
11/9/2024,11:00,Bhakkar,166.36
11/9/2024,11:00,Chakwal,176.835
11/9/2024,11:00,Chiniot,198.83
11/9/2024,11:00,Dera Ghazi Khan,171.845
11/9/2024,11:00,Faisalabad,223.175
11/9/2024,11:00,Gujranwala,214.505
11/9/2024,11:00,Gujrat,194.515
11/9/2024,11:00,Hafizabad,210.39
11/9/2024,11:00,Jhang,182.82
11/9/2024,11:00,Jhelum,186.68
11/9/2024,11:00,Kasur,176.28
11/9/2024,11:00,Khanewal,152.74
11/9/2024,11:00,Khushab,178.69
11/9/2024,11:00,Lahore,344.755
11/9/2024,11:00,Layyah,165.095
11/9/2024,11:00,Lodhran,151.3
11/9/2024,11:00,Mandi Bahuddin,206.875
11/9/2024,11:00,Mianwali,168.5
11/9/2024,11:00,Multan,167.615
11/9/2024,11:00,Muzaffargarh,167.83
11/9/2024,11:00,Nankana Sahib,180.54
11/9/2024,11:00,Narowal,191.15
11/9/2024,11:00,Okara,159.815
11/9/2024,11:00,Pakpattan,150.195
11/9/2024,11:00,Rahim Yar Khan,117.425
11/9/2024,11:00,Rajanpur,145.135
11/9/2024,11:00,Rawalpindi,309.74
11/9/2024,11:00,Sahiwal,147.955
11/9/2024,11:00,Sargodha,206.07
11/9/2024,11:00,Sheikhupura,275.455
11/9/2024,11:00,Sialkot,215.05
11/9/2024,11:00,Toba Tek Singh,158.55
11/9/2024,11:00,Vehari,143.105
11/9/2024,12:00,Attock,225.49
11/9/2024,12:00,Bahawalnagar,164.91
11/9/2024,12:00,Bahawalpur,179.17
11/9/2024,12:00,Bhakkar,174.38
11/9/2024,12:00,Chakwal,180.2
11/9/2024,12:00,Chiniot,230.335
11/9/2024,12:00,Dera Ghazi Khan,207.485
11/9/2024,12:00,Faisalabad,259.45
11/9/2024,12:00,Gujranwala,227.12
11/9/2024,12:00,Gujrat,202.565
11/9/2024,12:00,Hafizabad,242.035
11/9/2024,12:00,Jhang,202.71
11/9/2024,12:00,Jhelum,193.555
11/9/2024,12:00,Kasur,197.945
11/9/2024,12:00,Khanewal,197.115
11/9/2024,12:00,Khushab,190.295
11/9/2024,12:00,Lahore,451.71
11/9/2024,12:00,Layyah,188.645
11/9/2024,12:00,Lodhran,187.865
11/9/2024,12:00,Mandi Bahuddin,215.825
11/9/2024,12:00,Mianwali,174.4
11/9/2024,12:00,Multan,215.2
11/9/2024,12:00,Muzaffargarh,194.135
11/9/2024,12:00,Nankana Sahib,202.285
11/9/2024,12:00,Narowal,207.105
11/9/2024,12:00,Okara,185.185
11/9/2024,12:00,Pakpattan,177.135
11/9/2024,12:00,Rahim Yar Khan,152.885
11/9/2024,12:00,Rajanpur,174.365
11/9/2024,12:00,Rawalpindi,392.665
11/9/2024,12:00,Sahiwal,184.01
11/9/2024,12:00,Sargodha,216.975
11/9/2024,12:00,Sheikhupura,330.31
11/9/2024,12:00,Sialkot,229.27
11/9/2024,12:00,Toba Tek Singh,179.43
11/9/2024,12:00,Vehari,189.645
11/9/2024,13:00,Attock,260.08
11/9/2024,13:00,Bahawalnagar,187.41
11/9/2024,13:00,Bahawalpur,191.95
11/9/2024,13:00,Bhakkar,184.02
11/9/2024,13:00,Chakwal,193.04
11/9/2024,13:00,Chiniot,259.725
11/9/2024,13:00,Dera Ghazi Khan,227.5
11/9/2024,13:00,Faisalabad,281.06
11/9/2024,13:00,Gujranwala,238.59
11/9/2024,13:00,Gujrat,216.38
11/9/2024,13:00,Hafizabad,274.105
11/9/2024,13:00,Jhang,211.71
11/9/2024,13:00,Jhelum,209.79
11/9/2024,13:00,Kasur,206.925
11/9/2024,13:00,Khanewal,228.95
11/9/2024,13:00,Khushab,196.835
11/9/2024,13:00,Lahore,570.63
11/9/2024,13:00,Layyah,205.795
11/9/2024,13:00,Lodhran,217.19
11/9/2024,13:00,Mandi Bahuddin,228.145
11/9/2024,13:00,Mianwali,180.625
11/9/2024,13:00,Multan,242.735
11/9/2024,13:00,Muzaffargarh,221.545
11/9/2024,13:00,Nankana Sahib,213.405
11/9/2024,13:00,Narowal,224.03
11/9/2024,13:00,Okara,187.99
11/9/2024,13:00,Pakpattan,186.1
11/9/2024,13:00,Rahim Yar Khan,164.88
11/9/2024,13:00,Rajanpur,182.175
11/9/2024,13:00,Rawalpindi,510.575
11/9/2024,13:00,Sahiwal,206.97
11/9/2024,13:00,Sargodha,231.6
11/9/2024,13:00,Sheikhupura,370.03
11/9/2024,13:00,Sialkot,251.535
11/9/2024,13:00,Toba Tek Singh,187.71
11/9/2024,13:00,Vehari,215.59
11/9/2024,14:00,Attock,292.885
11/9/2024,14:00,Bahawalnagar,215.805
11/9/2024,14:00,Bahawalpur,212.055
11/9/2024,14:00,Bhakkar,204.245
11/9/2024,14:00,Chakwal,206.395
11/9/2024,14:00,Chiniot,287.785
11/9/2024,14:00,Dera Ghazi Khan,247.485
11/9/2024,14:00,Faisalabad,300.395
11/9/2024,14:00,Gujranwala,247.61
11/9/2024,14:00,Gujrat,231.44
11/9/2024,14:00,Hafizabad,307.54
11/9/2024,14:00,Jhang,235.25
11/9/2024,14:00,Jhelum,223.925
11/9/2024,14:00,Kasur,214.595
11/9/2024,14:00,Khanewal,269.14
11/9/2024,14:00,Khushab,204.9
11/9/2024,14:00,Lahore,693.475
11/9/2024,14:00,Layyah,226.36
11/9/2024,14:00,Lodhran,254.995
11/9/2024,14:00,Mandi Bahuddin,242.075
11/9/2024,14:00,Mianwali,191.145
11/9/2024,14:00,Multan,276
11/9/2024,14:00,Muzaffargarh,256.545
11/9/2024,14:00,Nankana Sahib,224.89
11/9/2024,14:00,Narowal,239.37
11/9/2024,14:00,Okara,196.025
11/9/2024,14:00,Pakpattan,195.095
11/9/2024,14:00,Rahim Yar Khan,193.725
11/9/2024,14:00,Rajanpur,194.05
11/9/2024,14:00,Rawalpindi,636.625
11/9/2024,14:00,Sahiwal,235.02
11/9/2024,14:00,Sargodha,256.98
11/9/2024,14:00,Sheikhupura,404.175
11/9/2024,14:00,Sialkot,275.635
11/9/2024,14:00,Toba Tek Singh,194.85
11/9/2024,14:00,Vehari,250.095
11/9/2024,15:00,Attock,307.25
11/9/2024,15:00,Bahawalnagar,236.21
11/9/2024,15:00,Bahawalpur,233.315
11/9/2024,15:00,Bhakkar,218.285
11/9/2024,15:00,Chakwal,214.21
11/9/2024,15:00,Chiniot,309.87
11/9/2024,15:00,Dera Ghazi Khan,264.74
11/9/2024,15:00,Faisalabad,310.965
11/9/2024,15:00,Gujranwala,256.245
11/9/2024,15:00,Gujrat,239.165
11/9/2024,15:00,Hafizabad,323.75
11/9/2024,15:00,Jhang,255.97
11/9/2024,15:00,Jhelum,232.555
11/9/2024,15:00,Kasur,221.325
11/9/2024,15:00,Khanewal,300.785
11/9/2024,15:00,Khushab,213.555
11/9/2024,15:00,Lahore,757.395
11/9/2024,15:00,Layyah,245.425
11/9/2024,15:00,Lodhran,285.43
11/9/2024,15:00,Mandi Bahuddin,256.765
11/9/2024,15:00,Mianwali,200.575
11/9/2024,15:00,Multan,312.55
11/9/2024,15:00,Muzaffargarh,282.98
11/9/2024,15:00,Nankana Sahib,246.04
11/9/2024,15:00,Narowal,245.91
11/9/2024,15:00,Okara,202.515
11/9/2024,15:00,Pakpattan,202.19
11/9/2024,15:00,Rahim Yar Khan,218.05
11/9/2024,15:00,Rajanpur,211.715
11/9/2024,15:00,Rawalpindi,703.625
11/9/2024,15:00,Sahiwal,253.045
11/9/2024,15:00,Sargodha,279.505
11/9/2024,15:00,Sheikhupura,426.895
11/9/2024,15:00,Sialkot,292.61
11/9/2024,15:00,Toba Tek Singh,201.97
11/9/2024,15:00,Vehari,279.13
11/9/2024,16:00,Attock,295.885
11/9/2024,16:00,Bahawalnagar,245.19
11/9/2024,16:00,Bahawalpur,249.97
11/9/2024,16:00,Bhakkar,219.145
11/9/2024,16:00,Chakwal,215.275
11/9/2024,16:00,Chiniot,321.61
11/9/2024,16:00,Dera Ghazi Khan,280.255
11/9/2024,16:00,Faisalabad,311.605
11/9/2024,16:00,Gujranwala,267.73
11/9/2024,16:00,Gujrat,238.915
11/9/2024,16:00,Hafizabad,315.225
11/9/2024,16:00,Jhang,272.415
11/9/2024,16:00,Jhelum,232.855
11/9/2024,16:00,Kasur,237.805
11/9/2024,16:00,Khanewal,315.955
11/9/2024,16:00,Khushab,221.08
11/9/2024,16:00,Lahore,741.52
11/9/2024,16:00,Layyah,262.3
11/9/2024,16:00,Lodhran,302.415
11/9/2024,16:00,Mandi Bahuddin,273.64
11/9/2024,16:00,Mianwali,206.42
11/9/2024,16:00,Multan,360.445
11/9/2024,16:00,Muzaffargarh,295.365
11/9/2024,16:00,Nankana Sahib,284.12
11/9/2024,16:00,Narowal,244.175
11/9/2024,16:00,Okara,206.61
11/9/2024,16:00,Pakpattan,205.95
11/9/2024,16:00,Rahim Yar Khan,229.155
11/9/2024,16:00,Rajanpur,223.735
11/9/2024,16:00,Rawalpindi,670.505
11/9/2024,16:00,Sahiwal,250.16
11/9/2024,16:00,Sargodha,296.945
11/9/2024,16:00,Sheikhupura,439.765
11/9/2024,16:00,Sialkot,299.23
11/9/2024,16:00,Toba Tek Singh,208.815
11/9/2024,16:00,Vehari,297.815
11/9/2024,17:00,Attock,280.83
11/9/2024,17:00,Bahawalnagar,249
11/9/2024,17:00,Bahawalpur,281.96
11/9/2024,17:00,Bhakkar,212.855
11/9/2024,17:00,Chakwal,213.125
11/9/2024,17:00,Chiniot,326.41
11/9/2024,17:00,Dera Ghazi Khan,293.545
11/9/2024,17:00,Faisalabad,304.73
11/9/2024,17:00,Gujranwala,277.415
11/9/2024,17:00,Gujrat,240.31
11/9/2024,17:00,Hafizabad,292.405
11/9/2024,17:00,Jhang,285.605
11/9/2024,17:00,Jhelum,227.285
11/9/2024,17:00,Kasur,255.315
11/9/2024,17:00,Khanewal,320.91
11/9/2024,17:00,Khushab,228.455
11/9/2024,17:00,Lahore,725.435
11/9/2024,17:00,Layyah,277.135
11/9/2024,17:00,Lodhran,312.76
11/9/2024,17:00,Mandi Bahuddin,291.755
11/9/2024,17:00,Mianwali,209.7
11/9/2024,17:00,Multan,411.09
11/9/2024,17:00,Muzaffargarh,299.92
11/9/2024,17:00,Nankana Sahib,330.035
11/9/2024,17:00,Narowal,242.12
11/9/2024,17:00,Okara,215.38
11/9/2024,17:00,Pakpattan,204.37
11/9/2024,17:00,Rahim Yar Khan,238.515
11/9/2024,17:00,Rajanpur,230.7
11/9/2024,17:00,Rawalpindi,579
11/9/2024,17:00,Sahiwal,234.835
11/9/2024,17:00,Sargodha,315.05
11/9/2024,17:00,Sheikhupura,443.475
11/9/2024,17:00,Sialkot,300.75
11/9/2024,17:00,Toba Tek Singh,215.205
11/9/2024,17:00,Vehari,330.965
11/9/2024,18:00,Attock,273.06
11/9/2024,18:00,Bahawalnagar,246.14
11/9/2024,18:00,Bahawalpur,306.03
11/9/2024,18:00,Bhakkar,211.985
11/9/2024,18:00,Chakwal,217.5
11/9/2024,18:00,Chiniot,327.275
11/9/2024,18:00,Dera Ghazi Khan,299.415
11/9/2024,18:00,Faisalabad,294.43
11/9/2024,18:00,Gujranwala,284.24
11/9/2024,18:00,Gujrat,236.185
11/9/2024,18:00,Hafizabad,278.575
11/9/2024,18:00,Jhang,287.84
11/9/2024,18:00,Jhelum,221.405
11/9/2024,18:00,Kasur,263.53
11/9/2024,18:00,Khanewal,316.53
11/9/2024,18:00,Khushab,233.455
11/9/2024,18:00,Lahore,667.09
11/9/2024,18:00,Layyah,286.67
11/9/2024,18:00,Lodhran,329.15
11/9/2024,18:00,Mandi Bahuddin,303.87
11/9/2024,18:00,Mianwali,209.75
11/9/2024,18:00,Multan,432.915
11/9/2024,18:00,Muzaffargarh,297.95
11/9/2024,18:00,Nankana Sahib,364.99
11/9/2024,18:00,Narowal,239.33
11/9/2024,18:00,Okara,218.395
11/9/2024,18:00,Pakpattan,197.595
11/9/2024,18:00,Rahim Yar Khan,245.265
11/9/2024,18:00,Rajanpur,236.255
11/9/2024,18:00,Rawalpindi,485.19
11/9/2024,18:00,Sahiwal,218.22
11/9/2024,18:00,Sargodha,325.105
11/9/2024,18:00,Sheikhupura,427.535
11/9/2024,18:00,Sialkot,298.28
11/9/2024,18:00,Toba Tek Singh,217.44
11/9/2024,18:00,Vehari,353.925
11/9/2024,19:00,Attock,262.85
11/9/2024,19:00,Bahawalnagar,233.21
11/9/2024,19:00,Bahawalpur,317.395
11/9/2024,19:00,Bhakkar,207.24
11/9/2024,19:00,Chakwal,218.445
11/9/2024,19:00,Chiniot,326.225
11/9/2024,19:00,Dera Ghazi Khan,295.66
11/9/2024,19:00,Faisalabad,280.31
11/9/2024,19:00,Gujranwala,280.725
11/9/2024,19:00,Gujrat,225.415
11/9/2024,19:00,Hafizabad,280.325
11/9/2024,19:00,Jhang,271.95
11/9/2024,19:00,Jhelum,216.89
11/9/2024,19:00,Kasur,257.27
11/9/2024,19:00,Khanewal,312.585
11/9/2024,19:00,Khushab,233.88
11/9/2024,19:00,Lahore,545.29
11/9/2024,19:00,Layyah,276.41
11/9/2024,19:00,Lodhran,323.36
11/9/2024,19:00,Mandi Bahuddin,306.765
11/9/2024,19:00,Mianwali,206.08
11/9/2024,19:00,Multan,402.6
11/9/2024,19:00,Muzaffargarh,297.06
11/9/2024,19:00,Nankana Sahib,388.79
11/9/2024,19:00,Narowal,234.215
11/9/2024,19:00,Okara,208.455
11/9/2024,19:00,Pakpattan,187.915
11/9/2024,19:00,Rahim Yar Khan,241.6
11/9/2024,19:00,Rajanpur,227.085
11/9/2024,19:00,Rawalpindi,399.005
11/9/2024,19:00,Sahiwal,204.845
11/9/2024,19:00,Sargodha,325.59
11/9/2024,19:00,Sheikhupura,379.01
11/9/2024,19:00,Sialkot,293.495
11/9/2024,19:00,Toba Tek Singh,213.05
11/9/2024,19:00,Vehari,342.585
11/9/2024,1:00,Attock,202.175
11/9/2024,1:00,Bahawalnagar,173.125
11/9/2024,1:00,Bahawalpur,237.2
11/9/2024,1:00,Bhakkar,192.62
11/9/2024,1:00,Chakwal,208.59
11/9/2024,1:00,Chiniot,260.295
11/9/2024,1:00,Dera Ghazi Khan,167.38
11/9/2024,1:00,Faisalabad,280.44
11/9/2024,1:00,Gujranwala,284.255
11/9/2024,1:00,Gujrat,203.15
11/9/2024,1:00,Hafizabad,257.44
11/9/2024,1:00,Jhang,236.4
11/9/2024,1:00,Jhelum,188.83
11/9/2024,1:00,Kasur,186.025
11/9/2024,1:00,Khanewal,174.59
11/9/2024,1:00,Khushab,235.35
11/9/2024,1:00,Lahore,270.675
11/9/2024,1:00,Layyah,199.135
11/9/2024,1:00,Lodhran,248.195
11/9/2024,1:00,Mandi Bahuddin,265.535
11/9/2024,1:00,Mianwali,161.08
11/9/2024,1:00,Multan,174.905
11/9/2024,1:00,Muzaffargarh,197.385
11/9/2024,1:00,Nankana Sahib,215.14
11/9/2024,1:00,Narowal,242.11
11/9/2024,1:00,Okara,184.805
11/9/2024,1:00,Pakpattan,185.535
11/9/2024,1:00,Rahim Yar Khan,196.33
11/9/2024,1:00,Rajanpur,189.015
11/9/2024,1:00,Rawalpindi,266.505
11/9/2024,1:00,Sahiwal,187.435
11/9/2024,1:00,Sargodha,275.06
11/9/2024,1:00,Sheikhupura,267.275
11/9/2024,1:00,Sialkot,258.885
11/9/2024,1:00,Toba Tek Singh,190.23
11/9/2024,1:00,Vehari,220.75
11/9/2024,20:00,Attock,247.17
11/9/2024,20:00,Bahawalnagar,214.185
11/9/2024,20:00,Bahawalpur,320.59
11/9/2024,20:00,Bhakkar,198.625
11/9/2024,20:00,Chakwal,212.77
11/9/2024,20:00,Chiniot,323.99
11/9/2024,20:00,Dera Ghazi Khan,286.025
11/9/2024,20:00,Faisalabad,285.29
11/9/2024,20:00,Gujranwala,272.24
11/9/2024,20:00,Gujrat,210.47
11/9/2024,20:00,Hafizabad,280.79
11/9/2024,20:00,Jhang,247.31
11/9/2024,20:00,Jhelum,209.875
11/9/2024,20:00,Kasur,242.79
11/9/2024,20:00,Khanewal,317.46
11/9/2024,20:00,Khushab,232.015
11/9/2024,20:00,Lahore,383.12
11/9/2024,20:00,Layyah,260.15
11/9/2024,20:00,Lodhran,313.885
11/9/2024,20:00,Mandi Bahuddin,303.315
11/9/2024,20:00,Mianwali,201.27
11/9/2024,20:00,Multan,344.365
11/9/2024,20:00,Muzaffargarh,285.325
11/9/2024,20:00,Nankana Sahib,403.32
11/9/2024,20:00,Narowal,227.005
11/9/2024,20:00,Okara,192.395
11/9/2024,20:00,Pakpattan,180.315
11/9/2024,20:00,Rahim Yar Khan,233.81
11/9/2024,20:00,Rajanpur,217.32
11/9/2024,20:00,Rawalpindi,308.49
11/9/2024,20:00,Sahiwal,195.365
11/9/2024,20:00,Sargodha,321.515
11/9/2024,20:00,Sheikhupura,366.435
11/9/2024,20:00,Sialkot,284.855
11/9/2024,20:00,Toba Tek Singh,206.51
11/9/2024,20:00,Vehari,316.66
11/9/2024,21:00,Attock,234.465
11/9/2024,21:00,Bahawalnagar,197.815
11/9/2024,21:00,Bahawalpur,315
11/9/2024,21:00,Bhakkar,190.4
11/9/2024,21:00,Chakwal,207.245
11/9/2024,21:00,Chiniot,318.95
11/9/2024,21:00,Dera Ghazi Khan,277.565
11/9/2024,21:00,Faisalabad,299.675
11/9/2024,21:00,Gujranwala,269.36
11/9/2024,21:00,Gujrat,194.53
11/9/2024,21:00,Hafizabad,279.35
11/9/2024,21:00,Jhang,236.76
11/9/2024,21:00,Jhelum,201.005
11/9/2024,21:00,Kasur,227.475
11/9/2024,21:00,Khanewal,310.55
11/9/2024,21:00,Khushab,230.945
11/9/2024,21:00,Lahore,274.49
11/9/2024,21:00,Layyah,243.65
11/9/2024,21:00,Lodhran,315.61
11/9/2024,21:00,Mandi Bahuddin,295.295
11/9/2024,21:00,Mianwali,197.37
11/9/2024,21:00,Multan,295.69
11/9/2024,21:00,Muzaffargarh,274.265
11/9/2024,21:00,Nankana Sahib,394.545
11/9/2024,21:00,Narowal,225.63
11/9/2024,21:00,Okara,180.33
11/9/2024,21:00,Pakpattan,175.565
11/9/2024,21:00,Rahim Yar Khan,226.195
11/9/2024,21:00,Rajanpur,210.515
11/9/2024,21:00,Rawalpindi,239.005
11/9/2024,21:00,Sahiwal,191.165
11/9/2024,21:00,Sargodha,314.99
11/9/2024,21:00,Sheikhupura,346.63
11/9/2024,21:00,Sialkot,274.43
11/9/2024,21:00,Toba Tek Singh,200.555
11/9/2024,21:00,Vehari,308.45
11/9/2024,22:00,Attock,229.24
11/9/2024,22:00,Bahawalnagar,196.315
11/9/2024,22:00,Bahawalpur,296.68
11/9/2024,22:00,Bhakkar,187.915
11/9/2024,22:00,Chakwal,200.55
11/9/2024,22:00,Chiniot,308.52
11/9/2024,22:00,Dera Ghazi Khan,278.12
11/9/2024,22:00,Faisalabad,305.265
11/9/2024,22:00,Gujranwala,264.985
11/9/2024,22:00,Gujrat,183.28
11/9/2024,22:00,Hafizabad,274.02
11/9/2024,22:00,Jhang,234.625
11/9/2024,22:00,Jhelum,191.395
11/9/2024,22:00,Kasur,212.565
11/9/2024,22:00,Khanewal,281.695
11/9/2024,22:00,Khushab,232.045
11/9/2024,22:00,Lahore,234.145
11/9/2024,22:00,Layyah,230.47
11/9/2024,22:00,Lodhran,319.235
11/9/2024,22:00,Mandi Bahuddin,282.115
11/9/2024,22:00,Mianwali,191.81
11/9/2024,22:00,Multan,279.04
11/9/2024,22:00,Muzaffargarh,271.72
11/9/2024,22:00,Nankana Sahib,343.95
11/9/2024,22:00,Narowal,222.64
11/9/2024,22:00,Okara,177.24
11/9/2024,22:00,Pakpattan,172.465
11/9/2024,22:00,Rahim Yar Khan,222.905
11/9/2024,22:00,Rajanpur,210.14
11/9/2024,22:00,Rawalpindi,230.705
11/9/2024,22:00,Sahiwal,188.405
11/9/2024,22:00,Sargodha,306.435
11/9/2024,22:00,Sheikhupura,317.77
11/9/2024,22:00,Sialkot,261.12
11/9/2024,22:00,Toba Tek Singh,194.11
11/9/2024,22:00,Vehari,295.695
11/9/2024,23:00,Attock,223.045
11/9/2024,23:00,Bahawalnagar,217.385
11/9/2024,23:00,Bahawalpur,270.675
11/9/2024,23:00,Bhakkar,187.83
11/9/2024,23:00,Chakwal,191.9
11/9/2024,23:00,Chiniot,292.385
11/9/2024,23:00,Dera Ghazi Khan,278.54
11/9/2024,23:00,Faisalabad,302.605
11/9/2024,23:00,Gujranwala,261.34
11/9/2024,23:00,Gujrat,174.72
11/9/2024,23:00,Hafizabad,263.785
11/9/2024,23:00,Jhang,234.785
11/9/2024,23:00,Jhelum,182.56
11/9/2024,23:00,Kasur,195.505
11/9/2024,23:00,Khanewal,243.28
11/9/2024,23:00,Khushab,233.45
11/9/2024,23:00,Lahore,218.145
11/9/2024,23:00,Layyah,218.765
11/9/2024,23:00,Lodhran,318.11
11/9/2024,23:00,Mandi Bahuddin,270.665
11/9/2024,23:00,Mianwali,184.545
11/9/2024,23:00,Multan,278.675
11/9/2024,23:00,Muzaffargarh,268.54
11/9/2024,23:00,Nankana Sahib,284.105
11/9/2024,23:00,Narowal,219.755
11/9/2024,23:00,Okara,174.825
11/9/2024,23:00,Pakpattan,171.455
11/9/2024,23:00,Rahim Yar Khan,220.84
11/9/2024,23:00,Rajanpur,212.25
11/9/2024,23:00,Rawalpindi,217.13
11/9/2024,23:00,Sahiwal,185.36
11/9/2024,23:00,Sargodha,293.955
11/9/2024,23:00,Sheikhupura,322.24
11/9/2024,23:00,Sialkot,245.595
11/9/2024,23:00,Toba Tek Singh,188.345
11/9/2024,23:00,Vehari,278.08
11/9/2024,2:00,Attock,206.735
11/9/2024,2:00,Bahawalnagar,180.25
11/9/2024,2:00,Bahawalpur,260.86
11/9/2024,2:00,Bhakkar,195.695
11/9/2024,2:00,Chakwal,220.385
11/9/2024,2:00,Chiniot,262.04
11/9/2024,2:00,Dera Ghazi Khan,169.455
11/9/2024,2:00,Faisalabad,321.04
11/9/2024,2:00,Gujranwala,298.87
11/9/2024,2:00,Gujrat,216.18
11/9/2024,2:00,Hafizabad,260.62
11/9/2024,2:00,Jhang,242.82
11/9/2024,2:00,Jhelum,202.16
11/9/2024,2:00,Kasur,195.02
11/9/2024,2:00,Khanewal,183.18
11/9/2024,2:00,Khushab,246.22
11/9/2024,2:00,Lahore,330.885
11/9/2024,2:00,Layyah,204.405
11/9/2024,2:00,Lodhran,259.31
11/9/2024,2:00,Mandi Bahuddin,274.455
11/9/2024,2:00,Mianwali,166.205
11/9/2024,2:00,Multan,188.595
11/9/2024,2:00,Muzaffargarh,192.595
11/9/2024,2:00,Nankana Sahib,202.535
11/9/2024,2:00,Narowal,247.38
11/9/2024,2:00,Okara,190.085
11/9/2024,2:00,Pakpattan,190.06
11/9/2024,2:00,Rahim Yar Khan,214.07
11/9/2024,2:00,Rajanpur,197.175
11/9/2024,2:00,Rawalpindi,303.305
11/9/2024,2:00,Sahiwal,191.56
11/9/2024,2:00,Sargodha,258.62
11/9/2024,2:00,Sheikhupura,329.185
11/9/2024,2:00,Sialkot,272.51
11/9/2024,2:00,Toba Tek Singh,197.795
11/9/2024,2:00,Vehari,213.68
11/9/2024,3:00,Attock,211.165
11/9/2024,3:00,Bahawalnagar,182.005
