date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Rawalpindi,402.1
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Rawalpindi,352.46
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Rawalpindi,295.07
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Rawalpindi,233.11
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Rawalpindi,183.835
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Rawalpindi,157.315
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Rawalpindi,151.77
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Sahiwal,169.63
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Sahiwal,177.74
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Sahiwal,186.785
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Sahiwal,191.49
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Sahiwal,184.62
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Sahiwal,171.075
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Sahiwal,156.355
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Sahiwal,141.03
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Sahiwal,128.645
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Sahiwal,121.845
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Sahiwal,120.12
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Sahiwal,121.765
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Sahiwal,165.015
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Sahiwal,177.31
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Sahiwal,196.805
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Sahiwal,216.55
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Sahiwal,223.22
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Sahiwal,222.72
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Sahiwal,221.16
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Sahiwal,214.55
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Sahiwal,213.325
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Sahiwal,208.65
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Sahiwal,195.43
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Sahiwal,180.65
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Sahiwal,172.86
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Sahiwal,173.095
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Sahiwal,178.015
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Sahiwal,179.16
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Sahiwal,174.705
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Sahiwal,166.58
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Sahiwal,153.27
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Sahiwal,138.275
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Sahiwal,126.295
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Sahiwal,118.41
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Sahiwal,115.615
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Sahiwal,115.765
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Sahiwal,118.58
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Sahiwal,132.585
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Sahiwal,168.42
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Sahiwal,191.245
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Sahiwal,187.19
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Sahiwal,169.535
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Sahiwal,153.51
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Sahiwal,148.105
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Sahiwal,148.615
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Sahiwal,148.855
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Sahiwal,149.575
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Sahiwal,150.115
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Sargodha,240.25
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Sargodha,249.43
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Sargodha,259.24
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Sargodha,259.155
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Sargodha,239.305
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Sargodha,209.075
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Sargodha,189.205
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Sargodha,173.59
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Sargodha,162.51
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Sargodha,155.69
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Sargodha,153.84
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Sargodha,155.775
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Sargodha,189.81
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Sargodha,201.08
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Sargodha,220.295
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Sargodha,243.135
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Sargodha,266.675
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Sargodha,291.49
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Sargodha,307.955
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Sargodha,308.565
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Sargodha,302.255
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Sargodha,297.145
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Sargodha,297.12
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Sargodha,291.705
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Sargodha,286.43
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Sargodha,282.785
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Sargodha,281.325
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Sargodha,274.055
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Sargodha,254.81
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Sargodha,230.33
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Sargodha,207.42
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Sargodha,193.225
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Sargodha,187.605
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Sargodha,186.435
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Sargodha,189
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Sargodha,198.46
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Sargodha,206.85
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Sargodha,217.59
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Sargodha,231.84
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Sargodha,252.015
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Sargodha,254.93
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Sargodha,247.415
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Sargodha,236.23
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Sargodha,227.18
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Sargodha,223.315
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Sargodha,218.66
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Sargodha,212.29
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Sargodha,205.205
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Sheikhupura,190.66
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Sheikhupura,223.19
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Sheikhupura,288.195
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Sheikhupura,326.24
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Sheikhupura,313.215
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Sheikhupura,275.495
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Sheikhupura,243.66
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Sheikhupura,220.615
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Sheikhupura,199.02
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Sheikhupura,193.315
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Sheikhupura,205.65
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Sheikhupura,236.415
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Sheikhupura,318.85
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Sheikhupura,438.49
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Sheikhupura,586.685
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Sheikhupura,712.485
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Sheikhupura,803.83
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Sheikhupura,872.485
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Sheikhupura,903.505
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Sheikhupura,890.23
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Sheikhupura,838.76
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Sheikhupura,755.775
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Sheikhupura,652.49
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Sheikhupura,603.535
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Sheikhupura,537.195
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Sheikhupura,440.045
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Sheikhupura,403.445
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Sheikhupura,426.675
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Sheikhupura,371.95
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Sheikhupura,297.93
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Sheikhupura,247.34
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Sheikhupura,219.015
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Sheikhupura,199.245
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Sheikhupura,191.685
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Sheikhupura,227.44
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Sheikhupura,286.295
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Sheikhupura,341.765
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Sheikhupura,374.845
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Sheikhupura,391.93
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Sheikhupura,398.61
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Sheikhupura,402.49
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Sheikhupura,408.105
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Sheikhupura,416.335
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Sheikhupura,358.69
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Sheikhupura,281.305
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Sheikhupura,253.95
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Sheikhupura,226.245
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Sheikhupura,197.07
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Sialkot,188.235
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Sialkot,193.09
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Sialkot,204.475
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Sialkot,207.205
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Sialkot,195.55
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Sialkot,184.44
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Sialkot,178.02
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Sialkot,176.6
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Sialkot,171.585
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Sialkot,167.02
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Sialkot,174.005
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Sialkot,188.06
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Sialkot,202.715
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Sialkot,221.73
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Sialkot,251.12
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Sialkot,272.64
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Sialkot,263.945
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Sialkot,259.225
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Sialkot,251.66
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Sialkot,233.97
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Sialkot,211.915
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Sialkot,195.505
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Sialkot,184.215
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Sialkot,177.215
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Sialkot,171.49
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Sialkot,170.69
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Sialkot,171.415
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Sialkot,168.625
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Sialkot,165.19
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Sialkot,161.29
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Sialkot,163.7
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Sialkot,174.085
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Sialkot,177.91
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Sialkot,177.97
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Sialkot,178.61
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Sialkot,190.945
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Sialkot,202.485
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Sialkot,211.22
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Sialkot,237.66
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Sialkot,255.53
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Sialkot,258.405
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Sialkot,253.275
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Sialkot,246.425
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Sialkot,242.225
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Sialkot,232.355
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Sialkot,221.33
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Sialkot,211.49
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Sialkot,201.735
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,164.585
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,172.905
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,183.97
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,188.775
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,181.56
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,167.83
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,153.19
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,138.55
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,128.67
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,124.585
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,126.355
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,132.725
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,189.005
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,210.27
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,234.38
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,249.73
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,249.9
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,241.395
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,232.545
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,223.525
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,214.855
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,204.935
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,195.585
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,185.785
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,179.595
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,179.76
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,184.46
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,184.21
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,175.145
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,160.48
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,145.445
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,132.115
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,123.54
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,119.9
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,122.745
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,129.85
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,135.41
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,139.16
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,138.49
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,138.1
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,139.89
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,142.66
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,144.02
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,143.22
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,142.825
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,143.2
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,144.07
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Toba Tek Singh,144.71
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Vehari,154.34
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Vehari,149.98
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Vehari,154.59
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Vehari,158.76
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Vehari,156.485
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Vehari,149.835
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Vehari,141.21
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Vehari,127.91
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Vehari,119.525
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Vehari,114.26
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Vehari,110.45
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Vehari,115.315
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Vehari,156.365
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Vehari,183.355
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Vehari,217.12
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Vehari,244.945
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Vehari,263.65
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Vehari,279.31
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Vehari,289.045
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Vehari,288.625
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Vehari,281.485
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Vehari,266.5
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Vehari,239.35
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Vehari,207.775
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Vehari,191.405
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Vehari,188.615
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Vehari,190.245
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Vehari,184.145
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Vehari,162.81
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Vehari,142.765
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Vehari,122.46
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Vehari,106.18
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Vehari,94.765
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Vehari,89.12
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Vehari,90.99
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Vehari,98.93
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Vehari,113.25
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Vehari,136.005
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Vehari,162.015
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Vehari,184.88
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Vehari,197.325
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Vehari,202.75
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Vehari,208.065
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Vehari,218.28
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Vehari,229.42
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Vehari,230.895
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Vehari,216.575
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Vehari,196.23
