date,hour,District,AQI
11/6/2024,19:00,Toba Tek Singh,223.525
11/6/2024,20:00,Toba Tek Singh,214.855
11/6/2024,21:00,Toba Tek Singh,204.935
11/6/2024,22:00,Toba Tek Singh,195.585
11/6/2024,23:00,Toba Tek Singh,185.785
11/6/2024,0:00,Vehari,154.34
11/6/2024,1:00,Vehari,149.98
11/6/2024,2:00,Vehari,154.59
11/6/2024,3:00,Vehari,158.76
11/6/2024,4:00,Vehari,156.485
11/6/2024,5:00,Vehari,149.835
11/6/2024,6:00,Vehari,141.21
11/6/2024,7:00,Vehari,127.91
11/6/2024,8:00,Vehari,119.525
11/6/2024,9:00,Vehari,114.26
11/6/2024,10:00,Vehari,110.45
11/6/2024,11:00,Vehari,115.315
11/6/2024,12:00,Vehari,156.365
11/6/2024,13:00,Vehari,183.355
11/6/2024,14:00,Vehari,217.12
11/6/2024,15:00,Vehari,244.945
11/6/2024,16:00,Vehari,263.65
11/6/2024,17:00,Vehari,279.31
11/6/2024,18:00,Vehari,289.045
11/6/2024,19:00,Vehari,288.625
11/6/2024,20:00,Vehari,281.485
11/6/2024,21:00,Vehari,266.5
11/6/2024,22:00,Vehari,239.35
11/6/2024,23:00,Vehari,207.775
