Districts,Date,Final_aqi
Bahawalnagar,11/15/2023,166.0483333
Bahawalnagar,11/16/2023,191.260625
Bahawalnagar,11/17/2023,187.7370833
Bahawalnagar,11/18/2023,197.0970833
Bahawalnagar,11/19/2023,197.0933333
Bahawalnagar,11/20/2023,248.5227083
Bahawalnagar,11/21/2023,219.4295833
Bahawalnagar,11/22/2023,155.7460417
Bahawalnagar,11/23/2023,137.0633333
Bahawalnagar,11/24/2023,239.5945833
Bahawalnagar,11/25/2023,229.4122917
Bahawalnagar,11/26/2023,191.27625
Bahawalnagar,11/27/2023,184.7291667
Bahawalnagar,11/28/2023,167.336875
Bahawalnagar,11/29/2023,130.4858333
Bahawalnagar,11/30/2023,155.5429167
Bahawalnagar,12/1/2023,170.0079167
Bahawalnagar,12/2/2023,235.085625
Bahawalnagar,12/3/2023,247.4908333
Bahawalnagar,12/4/2023,210.7654167
Bahawalnagar,12/5/2023,269.0241667
Bahawalnagar,12/6/2023,265.7635417
Bahawalnagar,12/7/2023,281.0695833
Bahawalnagar,12/8/2023,257.119375
Bahawalnagar,12/9/2023,335.674375
Bahawalnagar,12/10/2023,290.4908333
Bahawalnagar,12/11/2023,171.885
Bahawalnagar,12/12/2023,166.9264583
Bahawalnagar,12/13/2023,251.1010417
Bahawalnagar,12/14/2023,314.7829167
Bahawalnagar,12/15/2023,229.89125
Bahawalnagar,12/16/2023,259.5147917
Bahawalnagar,12/17/2023,279.539375
Bahawalnagar,12/18/2023,196.4975
Bahawalnagar,12/19/2023,249.6002083
Bahawalnagar,12/20/2023,262.9883333
Bahawalnagar,12/21/2023,346.6214583
Bahawalnagar,12/22/2023,280.9770833
Bahawalnagar,12/23/2023,302.0552083
Bahawalnagar,12/24/2023,364.5041667
Bahawalnagar,12/25/2023,383.9710417
Bahawalnagar,12/26/2023,328.8008333
Bahawalnagar,12/27/2023,374.5497917
Bahawalnagar,12/28/2023,257.503125
Bahawalnagar,12/29/2023,225.7554167
Bahawalnagar,12/30/2023,336.7927083
Bahawalnagar,12/31/2023,310.9177083
Bahawalnagar,1/1/2024,295.1777083
Bahawalnagar,1/2/2024,293.0252083
Bahawalnagar,1/3/2024,342.8691667
Bahawalnagar,1/4/2024,389.195
Bahawalnagar,1/5/2024,402.8104167
Bahawalnagar,1/6/2024,405.255
Bahawalnagar,1/7/2024,395.4239583
Bahawalnagar,1/8/2024,342.6935417
Bahawalnagar,1/9/2024,357.145625
Bahawalnagar,1/10/2024,347.0027083
Bahawalnagar,1/11/2024,357.8464583
Bahawalnagar,1/12/2024,293.693125
Bahawalnagar,1/13/2024,279.0914583
Bahawalnagar,1/14/2024,366.0770833
Bahawalnagar,1/15/2024,280.8108333
Bahawalnagar,1/16/2024,269.0910417
Bahawalnagar,1/17/2024,421.0039583
Bahawalnagar,1/18/2024,385.0172917
Bahawalnagar,1/19/2024,230.3033333
Bahawalnagar,1/20/2024,234.4810417
Bahawalnagar,1/21/2024,284.6333333
Bahawalnagar,1/22/2024,216.4864583
Bahawalnagar,1/23/2024,347.8539583
Bahawalnagar,1/24/2024,293.69375
Bahawalnagar,1/25/2024,255.8491667
Bahawalnagar,1/26/2024,326.180625
Bahawalnagar,1/27/2024,355.635
Bahawalnagar,1/28/2024,270.8108333
Bahawalnagar,1/29/2024,308.3870833
Bahawalnagar,1/30/2024,262.5495833
Bahawalnagar,1/31/2024,204.994375
Bahawalnagar,2/1/2024,155.0797917
Bahawalnagar,2/2/2024,114.9797917
Bahawalnagar,2/3/2024,107.8389583
Bahawalnagar,2/4/2024,133.8152083
Bahawalnagar,2/5/2024,195.0570833
Bahawalnagar,2/6/2024,177.0064583
Bahawalnagar,2/7/2024,129.930625
Bahawalnagar,2/8/2024,125.0916667
Bahawalnagar,2/9/2024,130.0004167
Bahawalnagar,2/10/2024,190.1045833
Bahawalnagar,2/11/2024,206.1841667
Bahawalnagar,2/12/2024,191.3385417
Bahawalnagar,2/13/2024,210.7422917
Bahawalnagar,2/14/2024,166.1010417
Bahawalnagar,2/15/2024,163.7710417
Bahawalnagar,2/16/2024,163.7416667
Bahawalnagar,2/17/2024,110.8027083
Bahawalnagar,2/18/2024,105.5489583
Bahawalnagar,2/19/2024,133.6760417
Bahawalnagar,2/20/2024,127.6889583
Bahawalnagar,2/21/2024,111.3272917
Bahawalnagar,2/22/2024,116.9725
Bahawalnagar,2/23/2024,98.12270833
Bahawalnagar,2/24/2024,105.7525
Bahawalnagar,2/25/2024,121.438125
Bahawalnagar,2/26/2024,124.1795833
Bahawalnagar,2/27/2024,115.0777083
Bahawalnagar,2/28/2024,142.1152083
Bahawalnagar,2/29/2024,127.873125
Bahawalnagar,3/1/2024,150.478125
Bahawalnagar,3/2/2024,163.3685417
Bahawalnagar,3/3/2024,107.0075
Bahawalnagar,3/4/2024,118.8733333
Bahawalnagar,3/5/2024,112.4385417
Bahawalnagar,3/6/2024,113.5477083
Bahawalnagar,3/7/2024,147.7516667
Bahawalnagar,3/8/2024,160.4479167
Bahawalnagar,3/9/2024,140.8704167
Bahawalnagar,3/10/2024,138.31625
Bahawalnagar,3/11/2024,151.4152083
Bahawalnagar,3/12/2024,135.4495833
Bahawalnagar,3/13/2024,106.028125
Bahawalnagar,3/14/2024,135.4333333
Bahawalnagar,3/15/2024,126.69125
Bahawalnagar,3/16/2024,154.1214583
Bahawalnagar,3/17/2024,147.91375
Bahawalnagar,3/18/2024,143.8927083
Bahawalnagar,3/19/2024,153.3558333
Bahawalnagar,3/20/2024,121.7095833
Bahawalnagar,3/21/2024,171.4445833
Bahawalnagar,3/22/2024,203.4777083
Bahawalnagar,3/23/2024,201.5047917
Bahawalnagar,3/24/2024,212.8097917
Bahawalnagar,3/25/2024,159.4897917
Bahawalnagar,3/26/2024,178.915625
Bahawalnagar,3/27/2024,289.88125
Bahawalnagar,3/28/2024,203.925
Bahawalnagar,3/29/2024,141.6177083
Bahawalnagar,3/30/2024,167.11375
Bahawalnagar,3/31/2024,145.8258333
Bahawalnagar,4/1/2024,110.2641667
Bahawalnagar,4/2/2024,125.4183333
Bahawalnagar,4/3/2024,153.03375
Bahawalnagar,4/4/2024,150.2858333
Bahawalnagar,4/5/2024,155.3427083
Bahawalnagar,4/6/2024,134.524375
Bahawalnagar,4/7/2024,135.499375
Bahawalnagar,4/8/2024,174.1660417
Bahawalnagar,4/9/2024,171.3566667
Bahawalnagar,4/10/2024,226.2102083
Bahawalnagar,4/11/2024,195.643125
Bahawalnagar,4/12/2024,167.890625
Bahawalnagar,4/13/2024,134.9458333
Bahawalnagar,4/14/2024,157.8866667
Bahawalnagar,4/15/2024,147.9247917
Bahawalnagar,4/16/2024,121.0520833
Bahawalnagar,4/17/2024,102.818125
Bahawalnagar,4/18/2024,307.2839583
Bahawalnagar,4/19/2024,189.4745833
Bahawalnagar,4/20/2024,116.7916667
Bahawalnagar,4/21/2024,130.501875
Bahawalnagar,4/22/2024,154.8470833
Bahawalnagar,4/23/2024,123.9033333
Bahawalnagar,4/24/2024,131.7066667
Bahawalnagar,4/25/2024,188.7141667
Bahawalnagar,4/26/2024,163.2841667
Bahawalnagar,4/27/2024,152.4572917
Bahawalnagar,4/28/2024,143.6627083
Bahawalnagar,4/29/2024,188.02625
Bahawalnagar,4/30/2024,193.9789583
Bahawalnagar,5/1/2024,131.2047917
Bahawalnagar,5/2/2024,110.714375
Bahawalnagar,5/3/2024,147.18625
Bahawalnagar,5/4/2024,243.4833333
Bahawalnagar,5/5/2024,132.3258333
Bahawalnagar,5/6/2024,176.9289583
Bahawalnagar,5/7/2024,179.095625
Bahawalnagar,5/8/2024,148.9514583
Bahawalnagar,5/9/2024,157.8239583
Bahawalnagar,5/10/2024,227.755
Bahawalnagar,5/11/2024,207.32
Bahawalnagar,5/12/2024,294.45375
Bahawalnagar,5/13/2024,160.1925
Bahawalnagar,5/14/2024,166.8558333
Bahawalnagar,5/15/2024,175.4991667
Bahawalnagar,5/16/2024,155.130625
Bahawalnagar,5/17/2024,149.2041667
Bahawalnagar,5/18/2024,154.891875
Bahawalnagar,5/19/2024,168.1466667
Bahawalnagar,5/20/2024,122.785
Bahawalnagar,5/21/2024,177.155
Bahawalnagar,5/22/2024,169.0316667
Bahawalnagar,5/23/2024,195.4735417
Bahawalnagar,5/24/2024,261.05625
Bahawalnagar,5/25/2024,185.1583333
Bahawalnagar,5/26/2024,169.4572917
Bahawalnagar,5/27/2024,133.26875
Bahawalnagar,5/28/2024,178.574375
Bahawalnagar,5/29/2024,180.6739583
Bahawalnagar,5/30/2024,189.2241667
Bahawalnagar,5/31/2024,257.5033333
Bahawalnagar,6/1/2024,197.5172917
Bahawalnagar,6/2/2024,189.4275
Bahawalnagar,6/3/2024,288.6516667
Bahawalnagar,6/4/2024,380.9320833
Bahawalnagar,6/5/2024,368.9385417
Bahawalnagar,6/6/2024,201.0110417
Bahawalnagar,6/7/2024,160.9720833
Bahawalnagar,6/8/2024,164.65625
Bahawalnagar,6/9/2024,131.8429167
Bahawalnagar,6/10/2024,140.224375
Bahawalnagar,6/11/2024,151.3704167
Bahawalnagar,6/12/2024,247.74125
Bahawalnagar,6/13/2024,304.845
Bahawalnagar,6/14/2024,248.28125
Bahawalnagar,6/15/2024,202.4510417
Bahawalnagar,6/16/2024,202.8766667
Bahawalnagar,6/17/2024,276.8466667
Bahawalnagar,6/18/2024,379.305625
Bahawalnagar,6/19/2024,434.8908333
Bahawalnagar,6/20/2024,268.175
Bahawalnagar,6/21/2024,208.5629167
Bahawalnagar,6/22/2024,198.785625
Bahawalnagar,6/23/2024,176.7514583
Bahawalnagar,6/24/2024,190.3083333
Bahawalnagar,6/25/2024,232.2116667
Bahawalnagar,6/26/2024,186.18875
Bahawalnagar,6/27/2024,150.446875
Bahawalnagar,6/28/2024,140.008125
Bahawalnagar,6/29/2024,219.2877083
Bahawalnagar,6/30/2024,308.7785417
Bahawalnagar,7/1/2024,357.20875
Bahawalnagar,7/2/2024,420.9077083
Bahawalnagar,7/3/2024,390.0454167
Bahawalnagar,7/4/2024,305.6725
Bahawalnagar,7/5/2024,202.04
Bahawalnagar,7/6/2024,253.26375
Bahawalnagar,7/7/2024,148.7235417
Bahawalnagar,7/8/2024,131.4710417
Bahawalnagar,7/9/2024,116.1477083
Bahawalnagar,7/10/2024,158.276875
Bahawalnagar,7/11/2024,350.6520833
Bahawalnagar,7/12/2024,408.6177083
Bahawalnagar,7/13/2024,253.665
Bahawalnagar,7/14/2024,223.8064583
Bahawalnagar,7/15/2024,206.9425
Bahawalnagar,7/16/2024,195.01375
Bahawalnagar,7/17/2024,161.4435417
Bahawalnagar,7/18/2024,171.2954167
Bahawalnagar,7/19/2024,155.5647917
Bahawalnagar,7/20/2024,153.433125
Bahawalnagar,7/21/2024,145.5360417
Bahawalnagar,7/22/2024,181.1945833
Bahawalnagar,7/23/2024,168.16375
Bahawalnagar,7/24/2024,119.4233333
Bahawalnagar,7/25/2024,144.8045833
Bahawalnagar,7/26/2024,229.24875
Bahawalnagar,7/27/2024,245.3552083
Bahawalnagar,7/28/2024,171.2058333
Bahawalnagar,7/29/2024,143.1241667
Bahawalnagar,7/30/2024,130.4322917
Bahawalnagar,7/31/2024,242.4541667
Bahawalnagar,8/1/2024,224.6691667
Bahawalnagar,8/2/2024,89.69229167
Bahawalnagar,8/3/2024,69.550625
Bahawalnagar,8/4/2024,103.9025
Bahawalnagar,8/5/2024,97.06645833
Bahawalnagar,8/6/2024,135.7066667
Bahawalnagar,8/7/2024,159.98375
Bahawalnagar,8/8/2024,97.60833333
Bahawalnagar,8/9/2024,75.15458333
Bahawalnagar,8/10/2024,113.1329167
Bahawalnagar,8/11/2024,112.9535417
Bahawalnagar,8/12/2024,123.2127083
Bahawalnagar,8/13/2024,97.04104167
Bahawalnagar,8/14/2024,105.7854167
Bahawalnagar,8/15/2024,102.14625
Bahawalnagar,8/16/2024,68.60229167
Bahawalnagar,8/17/2024,64.14958333
Bahawalnagar,8/18/2024,78.05333333
Bahawalnagar,8/19/2024,101.2125
Bahawalnagar,8/20/2024,90.646875
Bahawalnagar,8/21/2024,111.0402083
Bahawalnagar,8/22/2024,77.2475
Bahawalnagar,8/23/2024,66.880625
Bahawalnagar,8/24/2024,99.93875
Bahawalnagar,8/25/2024,108.4989583
Bahawalnagar,8/26/2024,93.86708333
Bahawalnagar,8/27/2024,59.81208333
Bahawalnagar,8/28/2024,64.36
Bahawalnagar,8/29/2024,72.30291667
Bahawalnagar,8/30/2024,63.41895833
Bahawalnagar,8/31/2024,77.5975
Bahawalnagar,9/1/2024,96.80354167
Bahawalnagar,9/2/2024,87.448125
Bahawalnagar,9/3/2024,92.70645833
Bahawalnagar,9/4/2024,104.7264583
Bahawalnagar,9/5/2024,82.82604167
Bahawalnagar,9/6/2024,89.889375
Bahawalnagar,9/7/2024,104.4752083
Bahawalnagar,9/8/2024,127.1285417
Bahawalnagar,9/9/2024,110.3058333
Bahawalnagar,9/10/2024,109.5227083
Bahawalnagar,9/11/2024,111.405
Bahawalnagar,9/12/2024,107.0270833
Bahawalnagar,9/13/2024,147.5608333
Bahawalnagar,9/14/2024,112.4872917
Bahawalnagar,9/15/2024,154.803125
Bahawalnagar,9/16/2024,130.2995833
Bahawalnagar,9/17/2024,120.3804167
Bahawalnagar,9/18/2024,121.4879167
Bahawalnagar,9/19/2024,86.34791667
Bahawalnagar,9/20/2024,74.49583333
Bahawalnagar,9/21/2024,91.82770833
Bahawalnagar,9/22/2024,95.77333333
Bahawalnagar,9/23/2024,93.27229167
Bahawalnagar,9/24/2024,93.389375
Bahawalnagar,9/25/2024,104.2772917
Bahawalnagar,9/26/2024,79.97458333
Bahawalnagar,9/27/2024,70.38604167
Bahawalnagar,9/28/2024,76.195
Bahawalnagar,9/29/2024,97.89729167
Bahawalnagar,9/30/2024,139.335
Bahawalnagar,12/1/2024,155.29665
Bahawalnagar,12/2/2024,168.51033
Bahawalnagar,12/3/2024,160.74898
Bahawalnagar,12/4/2024,160.37769
Bahawalnagar,12/5/2024,155.83324
Bahawalnagar,12/6/2024,166.42729
Bahawalnagar,12/7/2024,214.46167
Bahawalnagar,12/8/2024,155.29665
Bahawalnagar,12/9/2024,168.51033
Bahawalnagar,12/10/2024,160.74898
Bahawalnagar,12/11/2024,160.37769
Bahawalnagar,12/12/2024,155.83324
Bahawalnagar,12/13/2024,218.37047
Bahawalnagar,12/14/2024,198.86986
Bahawalnagar,12/15/2024,150.022
Bahawalnagar,12/16/2024,160.77011
Bahawalnagar,12/17/2024,145.13564
Bahawalnagar,12/18/2024,160.9109
Bahawalnagar,12/19/2024,136.09254
Bahawalnagar,12/20/2024,166.42729
Bahawalnagar,12/21/2024,214.46167
Bahawalnagar,12/22/2024,155.29665
Bahawalnagar,12/23/2024,168.51033
Bahawalnagar,12/24/2024,160.74898
Bahawalnagar,12/25/2024,160.37769
Bahawalnagar,12/26/2024,155.83324
Bahawalnagar,12/27/2024,166.42729
Bahawalnagar,12/28/2024,214.46167
Bahawalnagar,12/29/2024,155.29665
Bahawalnagar,12/30/2024,168.51033
Bahawalnagar,12/31/2024,160.74898
Bahawalnagar,1/1/2025,160.37769
Bahawalnagar,1/2/2025,155.83324
Bahawalnagar,1/3/2025,166.42729
Bahawalnagar,1/4/2025,214.46167
Bahawalnagar,1/5/2025,155.29665
Bahawalnagar,1/6/2025,168.51033
Bahawalnagar,1/7/2025,160.74898
Bahawalnagar,1/8/2025,160.37769
Bahawalnagar,1/9/2025,155.83324
Bahawalnagar,1/10/2025,166.42729
Bahawalnagar,1/11/2025,214.46167
Bahawalnagar,1/12/2025,155.29665
Bahawalnagar,1/13/2025,217.68433
Bahawalnagar,1/14/2025,156.66612
Bahawalnagar,1/15/2025,151.59608
Bahawalnagar,1/16/2025,151.90831
Bahawalnagar,1/17/2025,151.01794
Bahawalnagar,1/18/2025,215.38783
Bahawalnagar,1/19/2025,140.87561
Bahawalnagar,1/20/2025,168.51033
Bahawalnagar,1/21/2025,160.74898
Bahawalnagar,1/22/2025,160.37769
Bahawalnagar,1/23/2025,155.83324
Bahawalnagar,1/24/2025,166.42729
Bahawalnagar,1/25/2025,214.46167
Bahawalnagar,1/26/2025,155.29665
Bahawalnagar,1/27/2025,168.51033
Bahawalnagar,1/28/2025,160.74898
Bahawalnagar,1/29/2025,160.37769
Bahawalnagar,1/30/2025,155.83324
Bahawalnagar,1/31/2025,166.42729
Bahawalnagar,2/1/2025,214.46167
Bahawalnagar,2/2/2025,155.29665
Bahawalnagar,2/3/2025,168.51033
Bahawalnagar,2/4/2025,160.74898
Bahawalnagar,2/5/2025,160.37769
Bahawalnagar,2/6/2025,155.83324
Bahawalnagar,10/1/2024,104.2510417
Bahawalnagar,10/2/2024,89.60724537
Bahawalnagar,10/3/2024,81.40636574
Bahawalnagar,10/4/2024,75.5549537
Bahawalnagar,10/5/2024,62.3662963
Bahawalnagar,10/6/2024,66.26344907
Bahawalnagar,10/7/2024,82.4006713
Bahawalnagar,10/8/2024,84.63055556
Bahawalnagar,10/9/2024,100.2408333
Bahawalnagar,10/10/2024,97.75210648
Bahawalnagar,10/11/2024,89.26601852
Bahawalnagar,10/12/2024,86.4380787
Bahawalnagar,10/13/2024,62.38715278
Bahawalnagar,10/14/2024,64.64375
Bahawalnagar,10/15/2024,68.74430556
Bahawalnagar,10/16/2024,71.96944444
Bahawalnagar,10/17/2024,87.09152778
Bahawalnagar,10/18/2024,97.16224537
Bahawalnagar,10/19/2024,109.8475694
Bahawalnagar,10/20/2024,88.94428241
Bahawalnagar,10/21/2024,111.0659954
Bahawalnagar,10/22/2024,85.76743056
Bahawalnagar,10/23/2024,125.8862731
Bahawalnagar,10/24/2024,129.3595833
Bahawalnagar,10/25/2024,142.9838889
Bahawalnagar,10/26/2024,113.625625
Bahawalnagar,10/27/2024,90.85893519
Bahawalnagar,10/28/2024,90.15747685
Bahawalnagar,10/29/2024,97.47333333
Bahawalnagar,10/30/2024,122.1670139
Bahawalnagar,10/31/2024,120.4325926
Bahawalnagar,11/1/2024,116.2290278
Bahawalnagar,11/2/2024,88.90388889
Bahawalnagar,11/3/2024,89.10384259
Bahawalnagar,11/4/2024,120.0817824
Bahawalnagar,11/5/2024,102.2447222
Bahawalnagar,11/6/2024,127.8993981
Bahawalnagar,11/7/2024,113.747662
Bahawalnagar,11/8/2024,120.5206713
Bahawalnagar,11/9/2024,159.8713889
Bahawalnagar,11/10/2024,143.9194213
Bahawalnagar,11/11/2024,113.3134616
Bahawalnagar,11/12/2024,109.1762152
Bahawalnagar,11/13/2024,112.659928
Bahawalnagar,11/14/2024,107.9135202
Bahawalnagar,11/15/2024,108.0584002
Bahawalnagar,11/16/2024,102.2928781
Bahawalnagar,11/17/2024,104.0425533
Bahawalnagar,11/18/2024,119.0269696
Bahawalnagar,11/19/2024,109.1762152
Bahawalnagar,11/20/2024,112.659928
Bahawalnagar,11/21/2024,107.9135202
Bahawalnagar,11/22/2024,108.0584002
Bahawalnagar,11/23/2024,102.2928781
Bahawalnagar,11/24/2024,104.0425533
Bahawalnagar,11/25/2024,119.0269696
Bahawalnagar,11/26/2024,109.1762152
Bahawalnagar,11/27/2024,112.659928
Bahawalnagar,11/28/2024,107.9135202
Bahawalnagar,11/29/2024,108.0584002
Bahawalnagar,11/30/2024,102.2928781
Bahawalpur,5/29/2023,78.32083333
Bahawalpur,5/30/2023,86.62875
Bahawalpur,5/31/2023,80.83270833
Bahawalpur,6/1/2023,74.5025
Bahawalpur,6/2/2023,92.56041667
Bahawalpur,6/3/2023,110.5722917
Bahawalpur,6/4/2023,99.00229167
Bahawalpur,6/5/2023,84.15875
Bahawalpur,6/6/2023,91.34291667
Bahawalpur,6/7/2023,87.82958333
Bahawalpur,6/8/2023,89.77041667
Bahawalpur,6/9/2023,90.900625
Bahawalpur,6/10/2023,78.42479167
Bahawalpur,6/11/2023,75.758125
Bahawalpur,6/12/2023,70.97291667
Bahawalpur,6/13/2023,66.76416667
Bahawalpur,6/14/2023,69.75375
Bahawalpur,6/15/2023,68.81125
Bahawalpur,6/16/2023,58.29666667
Bahawalpur,6/17/2023,56.12666667
Bahawalpur,6/18/2023,67.82625
Bahawalpur,6/19/2023,81.35666667
Bahawalpur,6/20/2023,88.39354167
Bahawalpur,6/21/2023,92.563125
Bahawalpur,6/22/2023,82.990625
Bahawalpur,6/23/2023,77.78229167
Bahawalpur,6/24/2023,76.845625
Bahawalpur,6/25/2023,77.485
Bahawalpur,6/26/2023,66.50833333
Bahawalpur,6/27/2023,123.4845833
Bahawalpur,6/28/2023,136.9485417
Bahawalpur,6/29/2023,160.9127083
Bahawalpur,6/30/2023,223.3027083
Bahawalpur,7/1/2023,321.7335417
Bahawalpur,7/2/2023,261.8614583
Bahawalpur,7/3/2023,306.216875
Bahawalpur,7/4/2023,397.80125
Bahawalpur,7/5/2023,359.2670833
Bahawalpur,7/6/2023,239.1977083
Bahawalpur,7/7/2023,152.4060417
Bahawalpur,7/8/2023,88.61395833
Bahawalpur,7/9/2023,99.488125
Bahawalpur,7/10/2023,124.5558333
Bahawalpur,7/11/2023,176.5622917
Bahawalpur,7/12/2023,271.205625
Bahawalpur,7/13/2023,417.07125
Bahawalpur,7/14/2023,373.715
Bahawalpur,7/15/2023,416.576875
Bahawalpur,7/16/2023,347.0316667
Bahawalpur,7/17/2023,216.9945833
Bahawalpur,7/18/2023,229.5995833
Bahawalpur,7/19/2023,142.8277083
Bahawalpur,7/20/2023,108.0675
Bahawalpur,7/21/2023,82.46416667
Bahawalpur,7/22/2023,129.61125
Bahawalpur,7/23/2023,126.3577083
Bahawalpur,7/24/2023,88.168125
Bahawalpur,7/25/2023,76.30604167
Bahawalpur,7/26/2023,63.97645833
Bahawalpur,7/27/2023,72.78270833
Bahawalpur,7/28/2023,80.91229167
Bahawalpur,7/29/2023,177.2297917
Bahawalpur,7/30/2023,121.8175
Bahawalpur,7/31/2023,185.2635417
Bahawalpur,8/1/2023,260.5195833
Bahawalpur,8/2/2023,365.3
Bahawalpur,8/3/2023,290.3964583
Bahawalpur,8/4/2023,268.3902083
Bahawalpur,8/5/2023,308.039375
Bahawalpur,8/6/2023,457.6575
Bahawalpur,8/7/2023,551.9902083
Bahawalpur,8/8/2023,421.62625
Bahawalpur,8/9/2023,350.114375
Bahawalpur,8/10/2023,297.1941667
Bahawalpur,8/11/2023,240.5839583
Bahawalpur,8/12/2023,296.8020833
Bahawalpur,8/13/2023,403.593125
Bahawalpur,8/14/2023,297.2460417
Bahawalpur,8/15/2023,188.3477083
Bahawalpur,8/16/2023,222.7697917
Bahawalpur,8/17/2023,278.615
Bahawalpur,8/18/2023,211.0816667
Bahawalpur,8/19/2023,153.440625
Bahawalpur,8/20/2023,132.8116667
Bahawalpur,8/21/2023,116.3195833
Bahawalpur,8/22/2023,252.0822917
Bahawalpur,8/23/2023,356.6902083
Bahawalpur,8/24/2023,329.9404167
Bahawalpur,8/25/2023,320.0345833
Bahawalpur,8/26/2023,230.806875
Bahawalpur,8/27/2023,231.7766667
Bahawalpur,8/28/2023,361.0954167
Bahawalpur,8/29/2023,206.03875
Bahawalpur,8/30/2023,151.6516667
Bahawalpur,8/31/2023,156.2175
Bahawalpur,9/1/2023,152.576875
Bahawalpur,9/2/2023,176.3602083
Bahawalpur,9/3/2023,171.4295833
Bahawalpur,9/4/2023,161.555625
Bahawalpur,9/5/2023,120.0264583
Bahawalpur,9/6/2023,104.9472917
Bahawalpur,9/7/2023,122.9616667
Bahawalpur,9/8/2023,96.15229167
Bahawalpur,9/9/2023,95.99333333
Bahawalpur,9/10/2023,99.89375
Bahawalpur,9/11/2023,140.8266667
Bahawalpur,9/12/2023,182.161875
Bahawalpur,9/13/2023,156.1358333
Bahawalpur,9/14/2023,143.8185417
Bahawalpur,9/15/2023,92.140625
Bahawalpur,9/16/2023,89.32479167
Bahawalpur,9/17/2023,66.69416667
Bahawalpur,9/18/2023,54.95354167
Bahawalpur,9/19/2023,56.245
Bahawalpur,9/20/2023,87.406875
Bahawalpur,9/21/2023,67.09270833
Bahawalpur,9/22/2023,86.58208333
Bahawalpur,9/23/2023,120.5241667
Bahawalpur,9/24/2023,142.3935417
Bahawalpur,9/25/2023,121.6952083
Bahawalpur,9/26/2023,145.6316667
Bahawalpur,9/27/2023,121.2789583
Bahawalpur,9/28/2023,102.9895833
Bahawalpur,9/29/2023,110.9827083
Bahawalpur,9/30/2023,141.8939583
Bahawalpur,10/1/2023,122.4916667
Bahawalpur,10/2/2023,123.3454167
Bahawalpur,10/3/2023,126.441875
Bahawalpur,10/4/2023,151.976875
Bahawalpur,10/5/2023,130.899375
Bahawalpur,10/6/2023,136.56125
Bahawalpur,10/7/2023,157.0002083
Bahawalpur,10/8/2023,176.19
Bahawalpur,10/9/2023,136.5908333
Bahawalpur,10/10/2023,119.2885417
Bahawalpur,10/11/2023,126.5222917
Bahawalpur,10/12/2023,113.548125
Bahawalpur,10/13/2023,88.65229167
Bahawalpur,10/14/2023,131.41125
Bahawalpur,10/15/2023,109.148125
Bahawalpur,10/16/2023,103.215625
Bahawalpur,10/17/2023,86.225625
Bahawalpur,10/18/2023,137.806875
Bahawalpur,10/19/2023,129.57125
Bahawalpur,10/20/2023,125.2591667
Bahawalpur,10/21/2023,93.04645833
Bahawalpur,10/22/2023,104.2845833
Bahawalpur,10/23/2023,168.394375
Bahawalpur,10/24/2023,135.67375
Bahawalpur,10/25/2023,115.5785417
Bahawalpur,10/26/2023,108.2997917
Bahawalpur,10/27/2023,110.7327083
Bahawalpur,10/28/2023,159.6620833
Bahawalpur,10/29/2023,174.3022917
Bahawalpur,10/30/2023,156.0814583
