Date,Districts,Final_aqi
2023-12-24,Bahawalnagar,364.50416666666666
2023-12-25,Bahawalnagar,383.9710416666667
2023-12-26,Bahawalnagar,328.80083333333334
2023-12-27,Bahawalnagar,374.5497916666666
2023-12-28,Bahawalnagar,257.503125
2023-12-29,Bahawalnagar,225.75541666666663
2023-12-30,Bahawalnagar,336.79270833333334
2023-12-31,Bahawalnagar,310.91770833333334
2024-01-01,Bahawalnagar,295.1777083333333
2024-01-02,Bahawalnagar,293.0252083333333
2024-01-03,Bahawalnagar,342.8691666666667
2024-01-04,Bahawalnagar,389.195
2024-01-05,Bahawalnagar,402.8104166666667
2024-01-06,Bahawalnagar,405.25500000000005
2024-01-07,Bahawalnagar,395.4239583333333
2024-01-08,Bahawalnagar,342.6935416666667
2024-01-09,Bahawalnagar,357.14562500000005
2024-01-10,Bahawalnagar,347.0027083333334
2024-01-11,Bahawalnagar,357.8464583333334
2024-01-12,Bahawalnagar,293.693125
2024-01-13,Bahawalnagar,279.0914583333334
2024-01-14,Bahawalnagar,366.07708333333335
2024-01-15,Bahawalnagar,280.8108333333334
2024-01-16,Bahawalnagar,269.0910416666667
2024-01-17,Bahawalnagar,421.0039583333333
2024-01-18,Bahawalnagar,385.0172916666667
2024-01-19,Bahawalnagar,230.30333333333337
2024-01-20,Bahawalnagar,234.48104166666667
2024-01-21,Bahawalnagar,284.6333333333333
2024-01-22,Bahawalnagar,216.48645833333333
2024-01-23,Bahawalnagar,347.85395833333337
2024-01-24,Bahawalnagar,293.69375
2024-01-25,Bahawalnagar,255.84916666666663
2024-01-26,Bahawalnagar,326.180625
2024-01-27,Bahawalnagar,355.635
2024-01-28,Bahawalnagar,270.81083333333333
2024-01-29,Bahawalnagar,308.3870833333333
2024-01-30,Bahawalnagar,262.5495833333334
2024-01-31,Bahawalnagar,204.994375
2024-02-01,Bahawalnagar,155.0797916666667
2024-02-02,Bahawalnagar,114.97979166666666
2024-02-03,Bahawalnagar,107.83895833333334
2024-02-04,Bahawalnagar,133.81520833333337
2024-02-05,Bahawalnagar,195.0570833333333
2024-02-06,Bahawalnagar,177.0064583333333
2024-02-07,Bahawalnagar,129.930625
2024-02-08,Bahawalnagar,125.09166666666668
2024-02-09,Bahawalnagar,130.00041666666667
2024-02-10,Bahawalnagar,190.10458333333332
2024-02-11,Bahawalnagar,206.18416666666667
2024-02-12,Bahawalnagar,191.33854166666663
2024-02-13,Bahawalnagar,210.74229166666663
2024-02-14,Bahawalnagar,166.10104166666667
2024-02-15,Bahawalnagar,163.77104166666666
2024-02-16,Bahawalnagar,163.74166666666667
2024-02-17,Bahawalnagar,110.80270833333334
2024-02-18,Bahawalnagar,105.54895833333336
2024-02-19,Bahawalnagar,133.6760416666667
2024-02-20,Bahawalnagar,127.68895833333336
2024-02-21,Bahawalnagar,111.32729166666668
2024-02-22,Bahawalnagar,116.9725
2024-02-23,Bahawalnagar,98.12270833333334
2024-02-24,Bahawalnagar,105.7525
2024-02-25,Bahawalnagar,121.438125
2024-02-26,Bahawalnagar,124.17958333333333
2024-02-27,Bahawalnagar,115.07770833333336
2024-02-28,Bahawalnagar,142.11520833333336
2024-02-29,Bahawalnagar,127.873125
2024-03-01,Bahawalnagar,150.478125
2024-03-02,Bahawalnagar,163.3685416666667
2024-03-03,Bahawalnagar,107.0075
2024-03-04,Bahawalnagar,118.87333333333332
2024-03-05,Bahawalnagar,112.43854166666668
2024-03-06,Bahawalnagar,113.54770833333332
2024-03-07,Bahawalnagar,147.7516666666667
2024-03-08,Bahawalnagar,160.44791666666666
2024-03-09,Bahawalnagar,140.87041666666667
2024-03-10,Bahawalnagar,138.31625
2024-03-11,Bahawalnagar,151.41520833333334
2024-03-12,Bahawalnagar,135.44958333333332
2024-03-13,Bahawalnagar,106.028125
2024-03-14,Bahawalnagar,135.43333333333334
2024-03-15,Bahawalnagar,126.69125
2024-03-16,Bahawalnagar,154.12145833333332
2024-03-17,Bahawalnagar,147.91375000000002
2024-03-18,Bahawalnagar,143.89270833333333
2024-03-19,Bahawalnagar,153.35583333333332
2024-03-20,Bahawalnagar,121.70958333333334
2024-03-21,Bahawalnagar,171.44458333333333
2024-03-22,Bahawalnagar,203.4777083333333
2024-03-23,Bahawalnagar,201.50479166666665
2024-03-24,Bahawalnagar,212.80979166666668
2024-03-25,Bahawalnagar,159.48979166666666
2024-03-26,Bahawalnagar,178.915625
2024-03-27,Bahawalnagar,289.88125
2024-03-28,Bahawalnagar,203.925
2024-03-29,Bahawalnagar,141.61770833333333
2024-03-30,Bahawalnagar,167.11375
2024-03-31,Bahawalnagar,145.82583333333335
2024-04-01,Bahawalnagar,110.26416666666668
2024-04-02,Bahawalnagar,125.41833333333334
2024-04-03,Bahawalnagar,153.03375000000003
2024-04-04,Bahawalnagar,150.28583333333333
2024-04-05,Bahawalnagar,155.34270833333335
2024-04-06,Bahawalnagar,134.524375
2024-04-07,Bahawalnagar,135.499375
2024-04-08,Bahawalnagar,174.1660416666667
2024-04-09,Bahawalnagar,171.35666666666668
2024-04-10,Bahawalnagar,226.21020833333333
2024-04-11,Bahawalnagar,195.64312500000003
2024-04-12,Bahawalnagar,167.890625
2024-04-13,Bahawalnagar,134.94583333333333
2024-04-14,Bahawalnagar,157.88666666666668
2024-04-15,Bahawalnagar,147.92479166666666
2024-04-16,Bahawalnagar,121.05208333333331
2024-04-17,Bahawalnagar,102.818125
2024-04-18,Bahawalnagar,307.2839583333333
2024-04-19,Bahawalnagar,189.47458333333336
2024-04-20,Bahawalnagar,116.79166666666669
2024-04-21,Bahawalnagar,130.501875
2024-04-22,Bahawalnagar,154.84708333333336
2024-04-23,Bahawalnagar,123.90333333333336
2024-04-24,Bahawalnagar,131.70666666666668
2024-04-25,Bahawalnagar,188.71416666666667
2024-04-26,Bahawalnagar,163.28416666666666
2024-04-27,Bahawalnagar,152.45729166666666
2024-04-28,Bahawalnagar,143.66270833333334
2024-04-29,Bahawalnagar,188.02625
2024-04-30,Bahawalnagar,193.9789583333333
2024-05-01,Bahawalnagar,131.2047916666667
2024-05-02,Bahawalnagar,110.714375
2024-05-03,Bahawalnagar,147.18625
2024-05-04,Bahawalnagar,243.48333333333332
2024-05-05,Bahawalnagar,132.32583333333335
2024-05-06,Bahawalnagar,176.92895833333333
2024-05-07,Bahawalnagar,179.095625
2024-05-08,Bahawalnagar,148.9514583333333
2024-05-09,Bahawalnagar,157.82395833333334
2024-05-10,Bahawalnagar,227.755
2024-05-11,Bahawalnagar,207.32
2024-05-12,Bahawalnagar,294.45375
2024-05-13,Bahawalnagar,160.19250000000002
2024-05-14,Bahawalnagar,166.85583333333332
2024-05-15,Bahawalnagar,175.4991666666667
2024-05-16,Bahawalnagar,155.130625
2024-05-17,Bahawalnagar,149.20416666666668
2024-05-18,Bahawalnagar,154.891875
2024-05-19,Bahawalnagar,168.14666666666668
2024-05-20,Bahawalnagar,122.785
2024-05-21,Bahawalnagar,177.155
2024-05-22,Bahawalnagar,169.03166666666667
2024-05-23,Bahawalnagar,195.47354166666665
2024-05-24,Bahawalnagar,261.05625000000003
2024-05-25,Bahawalnagar,185.15833333333333
2024-05-26,Bahawalnagar,169.4572916666667
2024-05-27,Bahawalnagar,133.26875
2024-05-28,Bahawalnagar,178.574375
2024-05-29,Bahawalnagar,180.67395833333333
2024-05-30,Bahawalnagar,189.22416666666663
2024-05-31,Bahawalnagar,257.50333333333333
2024-06-01,Bahawalnagar,197.5172916666667
2024-06-02,Bahawalnagar,189.4275
2024-06-03,Bahawalnagar,288.6516666666667
2024-06-04,Bahawalnagar,380.9320833333333
2024-06-05,Bahawalnagar,368.93854166666665
2024-06-06,Bahawalnagar,201.01104166666667
2024-06-07,Bahawalnagar,160.97208333333333
2024-06-08,Bahawalnagar,164.65625
2024-06-09,Bahawalnagar,131.84291666666667
2024-06-10,Bahawalnagar,140.224375
2024-06-11,Bahawalnagar,151.37041666666667
2024-06-12,Bahawalnagar,247.74125
2024-06-13,Bahawalnagar,304.845
2024-06-14,Bahawalnagar,248.28125
2024-06-15,Bahawalnagar,202.45104166666667
2024-06-16,Bahawalnagar,202.8766666666667
2024-06-17,Bahawalnagar,276.8466666666667
2024-06-18,Bahawalnagar,379.305625
2024-06-19,Bahawalnagar,434.8908333333334
2024-06-20,Bahawalnagar,268.175
2024-06-21,Bahawalnagar,208.56291666666667
2024-06-22,Bahawalnagar,198.785625
2024-06-23,Bahawalnagar,176.75145833333332
2024-06-24,Bahawalnagar,190.30833333333337
2024-06-25,Bahawalnagar,232.21166666666667
2024-06-26,Bahawalnagar,186.18875
2024-06-27,Bahawalnagar,150.446875
2024-06-28,Bahawalnagar,140.008125
2024-06-29,Bahawalnagar,219.2877083333333
2024-06-30,Bahawalnagar,308.7785416666667
2024-07-01,Bahawalnagar,357.20875
2024-07-02,Bahawalnagar,420.90770833333335
2024-07-03,Bahawalnagar,390.04541666666665
2024-07-04,Bahawalnagar,305.6725
2024-07-05,Bahawalnagar,202.04
2024-07-06,Bahawalnagar,253.26375
2024-07-07,Bahawalnagar,148.72354166666665
2024-07-08,Bahawalnagar,131.47104166666665
2024-07-09,Bahawalnagar,116.14770833333334
2024-07-10,Bahawalnagar,158.276875
2024-07-11,Bahawalnagar,350.65208333333334
2024-07-12,Bahawalnagar,408.6177083333334
2024-07-13,Bahawalnagar,253.665
2024-07-14,Bahawalnagar,223.80645833333327
2024-07-15,Bahawalnagar,206.9425
2024-07-16,Bahawalnagar,195.01375
2024-07-17,Bahawalnagar,161.44354166666668
2024-07-18,Bahawalnagar,171.29541666666668
2024-07-19,Bahawalnagar,155.56479166666668
2024-07-20,Bahawalnagar,153.433125
2024-07-21,Bahawalnagar,145.53604166666668
2024-07-22,Bahawalnagar,181.19458333333333
2024-07-23,Bahawalnagar,168.16375
2024-07-24,Bahawalnagar,119.42333333333332
2024-07-25,Bahawalnagar,144.80458333333334
2024-07-26,Bahawalnagar,229.24875
2024-07-27,Bahawalnagar,245.3552083333333
2024-07-28,Bahawalnagar,171.20583333333332
2024-07-29,Bahawalnagar,143.12416666666667
2024-07-30,Bahawalnagar,130.43229166666666
2024-07-31,Bahawalnagar,242.45416666666665
2024-08-01,Bahawalnagar,224.66916666666668
2024-08-02,Bahawalnagar,89.69229166666666
2024-08-03,Bahawalnagar,69.55062500000001
2024-08-04,Bahawalnagar,103.9025
2024-08-05,Bahawalnagar,97.06645833333334
2024-08-06,Bahawalnagar,135.70666666666668
2024-08-07,Bahawalnagar,159.98375
2024-08-08,Bahawalnagar,97.60833333333332
2024-08-09,Bahawalnagar,75.15458333333333
2024-08-10,Bahawalnagar,113.13291666666667
2024-08-11,Bahawalnagar,112.95354166666668
2024-08-12,Bahawalnagar,123.21270833333334
2024-08-13,Bahawalnagar,97.04104166666669
2024-08-14,Bahawalnagar,105.78541666666668
2024-08-15,Bahawalnagar,102.14625
2024-08-16,Bahawalnagar,68.60229166666666
2024-08-17,Bahawalnagar,64.14958333333333
2024-08-18,Bahawalnagar,78.05333333333334
2024-08-19,Bahawalnagar,101.2125
2024-08-20,Bahawalnagar,90.646875
2024-08-21,Bahawalnagar,111.04020833333334
2024-08-22,Bahawalnagar,77.2475
2024-08-23,Bahawalnagar,66.880625
2024-08-24,Bahawalnagar,99.93875
2024-08-25,Bahawalnagar,108.49895833333332
2024-08-26,Bahawalnagar,93.86708333333333
2024-08-27,Bahawalnagar,59.81208333333333
2024-08-28,Bahawalnagar,64.36
2024-08-29,Bahawalnagar,72.30291666666666
2024-08-30,Bahawalnagar,63.418958333333336
2024-08-31,Bahawalnagar,77.59750000000001
2024-09-01,Bahawalnagar,96.80354166666667
2024-09-02,Bahawalnagar,87.448125
2024-09-03,Bahawalnagar,92.70645833333332
2024-09-04,Bahawalnagar,104.72645833333333
2024-09-05,Bahawalnagar,82.82604166666667
2024-09-06,Bahawalnagar,89.88937500000002
2024-09-07,Bahawalnagar,104.47520833333334
2024-09-08,Bahawalnagar,127.12854166666666
2024-09-09,Bahawalnagar,110.30583333333334
2024-09-10,Bahawalnagar,109.52270833333334
2024-09-11,Bahawalnagar,111.405
2024-09-12,Bahawalnagar,107.02708333333334
2024-09-13,Bahawalnagar,147.5608333333333
2024-09-14,Bahawalnagar,112.48729166666668
2024-09-15,Bahawalnagar,154.803125
2024-09-16,Bahawalnagar,130.29958333333337
2024-09-17,Bahawalnagar,120.38041666666668
2024-09-18,Bahawalnagar,121.48791666666666
2024-09-19,Bahawalnagar,86.34791666666666
2024-09-20,Bahawalnagar,74.49583333333334
2024-09-21,Bahawalnagar,91.82770833333336
2024-09-22,Bahawalnagar,95.77333333333333
2024-09-23,Bahawalnagar,93.27229166666666
2024-09-24,Bahawalnagar,93.38937500000002
2024-09-25,Bahawalnagar,104.27729166666668
2024-09-26,Bahawalnagar,79.97458333333334
2024-09-27,Bahawalnagar,70.38604166666667
2024-09-28,Bahawalnagar,76.19500000000001
2024-09-29,Bahawalnagar,97.89729166666666
2024-09-30,Bahawalnagar,139.335
2024-10-01,Bahawalnagar,152.45270833333333
2024-10-02,Bahawalnagar,139.84187500000002
2024-10-03,Bahawalnagar,127.74979166666668
2024-10-04,Bahawalnagar,114.65541666666668
2024-10-05,Bahawalnagar,95.26729166666668
2024-10-06,Bahawalnagar,92.21854166666668
2024-10-07,Bahawalnagar,122.56729166666668
2024-10-08,Bahawalnagar,110.94270833333331
2024-10-09,Bahawalnagar,145.33104166666666
2024-10-10,Bahawalnagar,125.29552631578947
2023-05-29,Bahawalpur,78.32083333333334
2023-05-30,Bahawalpur,86.62875000000001
2023-05-31,Bahawalpur,80.83270833333334
2023-06-01,Bahawalpur,74.5025
2023-06-02,Bahawalpur,92.56041666666668
2023-06-03,Bahawalpur,110.57229166666669
2023-06-04,Bahawalpur,99.00229166666666
2023-06-05,Bahawalpur,84.15875
2023-06-06,Bahawalpur,91.34291666666668
2023-06-07,Bahawalpur,87.82958333333335
2023-06-08,Bahawalpur,89.77041666666668
2023-06-09,Bahawalpur,90.900625
2023-06-10,Bahawalpur,78.42479166666668
2023-06-11,Bahawalpur,75.758125
2023-06-12,Bahawalpur,70.97291666666668
2023-06-13,Bahawalpur,66.76416666666667
2023-06-14,Bahawalpur,69.75375000000001
2023-06-15,Bahawalpur,68.81125
2023-06-16,Bahawalpur,58.296666666666674
2023-06-17,Bahawalpur,56.126666666666665
2023-06-18,Bahawalpur,67.82625
2023-06-19,Bahawalpur,81.35666666666667
2023-06-20,Bahawalpur,88.39354166666668
2023-06-21,Bahawalpur,92.563125
2023-06-22,Bahawalpur,82.99062500000001
2023-06-23,Bahawalpur,77.78229166666667
2023-06-24,Bahawalpur,76.845625
2023-06-25,Bahawalpur,77.485
2023-06-26,Bahawalpur,66.50833333333334
2023-06-27,Bahawalpur,123.48458333333332
2023-06-28,Bahawalpur,136.94854166666667
2023-06-29,Bahawalpur,160.91270833333334
2023-06-30,Bahawalpur,223.30270833333336
2023-07-01,Bahawalpur,321.73354166666667
2023-07-02,Bahawalpur,261.86145833333336
2023-07-03,Bahawalpur,306.216875
2023-07-04,Bahawalpur,397.80125
2023-07-05,Bahawalpur,359.26708333333335
2023-07-06,Bahawalpur,239.1977083333333
2023-07-07,Bahawalpur,152.40604166666665
2023-07-08,Bahawalpur,88.61395833333334
2023-07-09,Bahawalpur,99.488125
2023-07-10,Bahawalpur,124.55583333333334
2023-07-11,Bahawalpur,176.56229166666665
2023-07-12,Bahawalpur,271.205625
2023-07-13,Bahawalpur,417.07125
2023-07-14,Bahawalpur,373.715
2023-07-15,Bahawalpur,416.576875
2023-07-16,Bahawalpur,347.0316666666667
2023-07-17,Bahawalpur,216.9945833333333
2023-07-18,Bahawalpur,229.59958333333336
2023-07-19,Bahawalpur,142.82770833333333
2023-07-20,Bahawalpur,108.0675
2023-07-21,Bahawalpur,82.46416666666667
2023-07-22,Bahawalpur,129.61125
2023-07-23,Bahawalpur,126.35770833333332
2023-07-24,Bahawalpur,88.16812499999999
2023-07-25,Bahawalpur,76.30604166666667
2023-07-26,Bahawalpur,63.97645833333333
2023-07-27,Bahawalpur,72.78270833333333
2023-07-28,Bahawalpur,80.91229166666666
2023-07-29,Bahawalpur,177.22979166666667
2023-07-30,Bahawalpur,121.8175
2023-07-31,Bahawalpur,185.26354166666667
2023-08-01,Bahawalpur,260.51958333333334
2023-08-02,Bahawalpur,365.3
2023-08-03,Bahawalpur,290.3964583333333
2023-08-04,Bahawalpur,268.3902083333333
2023-08-05,Bahawalpur,308.039375
2023-08-06,Bahawalpur,457.6575
2023-08-07,Bahawalpur,551.9902083333333
2023-08-08,Bahawalpur,421.62625
2023-08-09,Bahawalpur,350.11437500000005
2023-08-10,Bahawalpur,297.19416666666666
2023-08-11,Bahawalpur,240.58395833333336
2023-08-12,Bahawalpur,296.8020833333333
2023-08-13,Bahawalpur,403.593125
2023-08-14,Bahawalpur,297.2460416666667
2023-08-15,Bahawalpur,188.34770833333332
2023-08-16,Bahawalpur,222.7697916666667
2023-08-17,Bahawalpur,278.615
2023-08-18,Bahawalpur,211.08166666666668
2023-08-19,Bahawalpur,153.440625
2023-08-20,Bahawalpur,132.81166666666667
2023-08-21,Bahawalpur,116.31958333333334
2023-08-22,Bahawalpur,252.0822916666667
2023-08-23,Bahawalpur,356.6902083333334
2023-08-24,Bahawalpur,329.9404166666667
2023-08-25,Bahawalpur,320.03458333333333
2023-08-26,Bahawalpur,230.806875
2023-08-27,Bahawalpur,231.77666666666667
2023-08-28,Bahawalpur,361.0954166666667
2023-08-29,Bahawalpur,206.03875
2023-08-30,Bahawalpur,151.65166666666667
2023-08-31,Bahawalpur,156.2175
2023-09-01,Bahawalpur,152.576875
2023-09-02,Bahawalpur,176.36020833333336
2023-09-03,Bahawalpur,171.42958333333334
2023-09-04,Bahawalpur,161.555625
2023-09-05,Bahawalpur,120.02645833333332
2023-09-06,Bahawalpur,104.94729166666669
2023-09-07,Bahawalpur,122.96166666666666
2023-09-08,Bahawalpur,96.15229166666668
2023-09-09,Bahawalpur,95.99333333333334
2023-09-10,Bahawalpur,99.89375
2023-09-11,Bahawalpur,140.82666666666668
2023-09-12,Bahawalpur,182.161875
2023-09-13,Bahawalpur,156.13583333333335
2023-09-14,Bahawalpur,143.81854166666668
2023-09-15,Bahawalpur,92.140625
2023-09-16,Bahawalpur,89.32479166666667
2023-09-17,Bahawalpur,66.69416666666667
2023-09-18,Bahawalpur,54.953541666666666
2023-09-19,Bahawalpur,56.245000000000005
2023-09-20,Bahawalpur,87.40687500000001
2023-09-21,Bahawalpur,67.09270833333333
2023-09-22,Bahawalpur,86.58208333333333
2023-09-23,Bahawalpur,120.52416666666666
2023-09-24,Bahawalpur,142.39354166666666
2023-09-25,Bahawalpur,121.69520833333333
2023-09-26,Bahawalpur,145.6316666666667
2023-09-27,Bahawalpur,121.27895833333334
2023-09-28,Bahawalpur,102.98958333333331
2023-09-29,Bahawalpur,110.98270833333332
2023-09-30,Bahawalpur,141.89395833333333
2023-10-01,Bahawalpur,122.49166666666667
2023-10-02,Bahawalpur,123.34541666666668
2023-10-03,Bahawalpur,126.441875
2023-10-04,Bahawalpur,151.976875
2023-10-05,Bahawalpur,130.899375
2023-10-06,Bahawalpur,136.56125
2023-10-07,Bahawalpur,157.00020833333335
2023-10-08,Bahawalpur,176.19000000000003
2023-10-09,Bahawalpur,136.59083333333334
2023-10-10,Bahawalpur,119.28854166666667
2023-10-11,Bahawalpur,126.52229166666667
2023-10-12,Bahawalpur,113.548125
2023-10-13,Bahawalpur,88.65229166666667
2023-10-14,Bahawalpur,131.41125
2023-10-15,Bahawalpur,109.148125
2023-10-16,Bahawalpur,103.215625
2023-10-17,Bahawalpur,86.225625
2023-10-18,Bahawalpur,137.80687500000002
2023-10-19,Bahawalpur,129.57125
2023-10-20,Bahawalpur,125.25916666666669
2023-10-21,Bahawalpur,93.04645833333336
2023-10-22,Bahawalpur,104.28458333333332
2023-10-23,Bahawalpur,168.394375
2023-10-24,Bahawalpur,135.67375
2023-10-25,Bahawalpur,115.57854166666668
2023-10-26,Bahawalpur,108.29979166666668
2023-10-27,Bahawalpur,110.73270833333332
2023-10-28,Bahawalpur,159.66208333333336
2023-10-29,Bahawalpur,174.30229166666666
2023-10-30,Bahawalpur,156.08145833333333
2023-10-31,Bahawalpur,155.1185416666667
2023-11-01,Bahawalpur,181.1172916666667
2023-11-02,Bahawalpur,199.31958333333333
2023-11-03,Bahawalpur,165.65520833333335
2023-11-04,Bahawalpur,172.321875
2023-11-05,Bahawalpur,163.15833333333333
2023-11-06,Bahawalpur,162.27604166666666
2023-11-07,Bahawalpur,199.325
2023-11-08,Bahawalpur,218.4979166666667
2023-11-09,Bahawalpur,142.45708333333334
2023-11-10,Bahawalpur,105.915
2023-11-11,Bahawalpur,169.71833333333333
2023-11-12,Bahawalpur,135.42895833333333
2023-11-13,Bahawalpur,157.05916666666667
2023-11-14,Bahawalpur,171.68145833333332
2023-11-15,Bahawalpur,175.66979166666667
2023-11-16,Bahawalpur,173.6172916666667
2023-11-17,Bahawalpur,184.60979166666667
2023-11-18,Bahawalpur,249.69479166666667
2023-11-19,Bahawalpur,222.81625
2023-11-20,Bahawalpur,246.36291666666668
2023-11-21,Bahawalpur,212.3635416666667
2023-11-22,Bahawalpur,144.3766666666667
2023-11-23,Bahawalpur,154.62583333333333
2023-11-24,Bahawalpur,213.4622916666667
2023-11-25,Bahawalpur,225.863125
2023-11-26,Bahawalpur,158.58354166666666
2023-11-27,Bahawalpur,214.02604166666663
2023-11-28,Bahawalpur,190.7279166666667
2023-11-29,Bahawalpur,207.96458333333337
2023-11-30,Bahawalpur,160.595625
2023-12-01,Bahawalpur,175.62604166666668
2023-12-02,Bahawalpur,235.8325
2023-12-03,Bahawalpur,199.0608333333333
2023-12-04,Bahawalpur,217.8214583333333
2023-12-05,Bahawalpur,242.711875
2023-12-06,Bahawalpur,265.8460416666667
2023-12-07,Bahawalpur,243.00604166666668
2023-12-08,Bahawalpur,181.74541666666667
2023-12-09,Bahawalpur,312.9541666666667
2023-12-10,Bahawalpur,242.96375000000003
2023-12-11,Bahawalpur,229.025625
2023-12-12,Bahawalpur,209.95791666666665
2023-12-13,Bahawalpur,251.70520833333333
