Districts,Date,Final_aqi
Bahawalnagar,4/6/2024,87.39828704
Bahawalnagar,4/7/2024,81.6731713
Bahawalnagar,4/8/2024,92.80736111
Bahawalnagar,4/9/2024,92.09104167
Bahawalnagar,4/10/2024,115.1892593
Bahawalnagar,4/11/2024,111.3800463
Bahawalnagar,4/12/2024,99.00162037
Bahawalnagar,4/13/2024,93.73532407
Bahawalnagar,4/14/2024,119.6987963
Bahawalnagar,4/15/2024,95.56363426
Bahawalnagar,4/16/2024,76.31222222
Bahawalnagar,4/17/2024,71.28113426
Bahawalnagar,4/18/2024,137.9920602
Bahawalnagar,4/19/2024,99.73430556
Bahawalnagar,4/20/2024,69.05944444
Bahawalnagar,4/21/2024,72.7162037
Bahawalnagar,4/22/2024,78.20770833
Bahawalnagar,4/23/2024,75.39777778
Bahawalnagar,4/24/2024,78.90974537
Bahawalnagar,4/25/2024,100.3309722
Bahawalnagar,4/26/2024,90.69064815
Bahawalnagar,4/27/2024,94.09384259
Bahawalnagar,4/28/2024,83.57729167
Bahawalnagar,4/29/2024,101.1728241
Bahawalnagar,4/30/2024,93.29384259
Bahawalnagar,5/1/2024,82.1955787
Bahawalnagar,5/2/2024,74.62094907
Bahawalnagar,5/3/2024,86.45055556
Bahawalnagar,5/4/2024,112.670162
Bahawalnagar,5/5/2024,97.85011574
Bahawalnagar,5/6/2024,112.2574769
Bahawalnagar,5/7/2024,100.4228704
Bahawalnagar,5/8/2024,92.87791667
Bahawalnagar,5/9/2024,99.66111111
Bahawalnagar,5/10/2024,136.7173148
Bahawalnagar,5/11/2024,115.8508565
Bahawalnagar,5/12/2024,140.6149537
Bahawalnagar,5/13/2024,96.30222222
Bahawalnagar,5/14/2024,98.58219907
Bahawalnagar,5/15/2024,96.98113426
Bahawalnagar,5/16/2024,91.23291667
Bahawalnagar,5/17/2024,100.5648611
Bahawalnagar,5/18/2024,95.38412037
Bahawalnagar,5/19/2024,98.84261574
Bahawalnagar,5/20/2024,85.799375
Bahawalnagar,5/21/2024,104.6520833
Bahawalnagar,5/22/2024,101.1193287
Bahawalnagar,5/23/2024,125.9877778
Bahawalnagar,5/24/2024,167.0550463
Bahawalnagar,5/25/2024,130.3521991
Bahawalnagar,5/26/2024,110.0586574
Bahawalnagar,5/27/2024,88.9831713
Bahawalnagar,5/28/2024,103.0047222
Bahawalnagar,5/29/2024,101.9762963
Bahawalnagar,5/30/2024,112.9500463
Bahawalnagar,5/31/2024,152.6703472
Bahawalnagar,6/1/2024,125.7567593
Bahawalnagar,6/2/2024,127.2579167
Bahawalnagar,6/3/2024,172.8818287
Bahawalnagar,6/4/2024,229.0736574
Bahawalnagar,6/5/2024,234.8291204
Bahawalnagar,6/6/2024,141.2918056
Bahawalnagar,6/7/2024,120.9485648
Bahawalnagar,6/8/2024,116.0167593
Bahawalnagar,6/9/2024,99.36314815
Bahawalnagar,6/10/2024,91.83729167
Bahawalnagar,6/11/2024,97.12296296
Bahawalnagar,6/12/2024,148.4910185
Bahawalnagar,6/13/2024,188.3063889
Bahawalnagar,6/14/2024,163.7241667
Bahawalnagar,6/15/2024,129.1667361
Bahawalnagar,6/16/2024,127.98
Bahawalnagar,6/17/2024,168.6834954
Bahawalnagar,6/18/2024,230.2865509
Bahawalnagar,6/19/2024,268.3683796
Bahawalnagar,6/20/2024,190.9480556
Bahawalnagar,6/21/2024,144.7158333
Bahawalnagar,6/22/2024,155.9332407
Bahawalnagar,6/23/2024,132.0384722
Bahawalnagar,6/24/2024,139.6078241
Bahawalnagar,6/25/2024,145.3715509
Bahawalnagar,6/26/2024,133.9918519
Bahawalnagar,6/27/2024,99.62104167
Bahawalnagar,6/28/2024,95.95921296
Bahawalnagar,6/29/2024,138.9160648
Bahawalnagar,6/30/2024,207.2282407
Bahawalnagar,7/1/2024,226.5275463
Bahawalnagar,7/2/2024,268.9660417
Bahawalnagar,7/3/2024,250.6538194
Bahawalnagar,7/4/2024,187.2619676
Bahawalnagar,7/5/2024,136.3106481
Bahawalnagar,7/6/2024,150.7622454
Bahawalnagar,7/7/2024,114.0731944
Bahawalnagar,7/8/2024,91.14173611
Bahawalnagar,7/9/2024,82.99259259
Bahawalnagar,7/10/2024,102.2695139
Bahawalnagar,7/11/2024,216.8014352
Bahawalnagar,7/12/2024,237.5052778
Bahawalnagar,7/13/2024,181.9219907
Bahawalnagar,7/14/2024,160.4997685
Bahawalnagar,7/15/2024,147.5776852
Bahawalnagar,7/16/2024,130.1871296
Bahawalnagar,7/17/2024,107.5079167
Bahawalnagar,7/18/2024,105.9947454
Bahawalnagar,7/19/2024,109.2377315
Bahawalnagar,7/20/2024,104.1751389
Bahawalnagar,7/21/2024,107.1280324
Bahawalnagar,7/22/2024,125.2084954
Bahawalnagar,7/23/2024,117.9194907
Bahawalnagar,7/24/2024,82.19756944
Bahawalnagar,7/25/2024,102.8566435
Bahawalnagar,7/26/2024,153.7907639
Bahawalnagar,7/27/2024,167.0164583
Bahawalnagar,7/28/2024,120.2652778
Bahawalnagar,7/29/2024,94.43416667
Bahawalnagar,7/30/2024,91.14111111
Bahawalnagar,7/31/2024,146.9957639
Bahawalnagar,8/1/2024,135.643125
Bahawalnagar,8/2/2024,58.56361111
Bahawalnagar,8/3/2024,48.13865741
Bahawalnagar,8/4/2024,68.85106481
Bahawalnagar,8/5/2024,70.01615741
Bahawalnagar,8/6/2024,82.87569444
Bahawalnagar,8/7/2024,97.91469907
Bahawalnagar,8/8/2024,72.64972222
Bahawalnagar,8/9/2024,51.49296296
Bahawalnagar,8/10/2024,77.29766204
Bahawalnagar,8/11/2024,78.45840278
Bahawalnagar,8/12/2024,85.11715278
Bahawalnagar,8/13/2024,65.55976852
Bahawalnagar,8/14/2024,67.12928241
Bahawalnagar,8/15/2024,63.41180556
Bahawalnagar,8/16/2024,52.71960648
Bahawalnagar,8/17/2024,36.58409722
Bahawalnagar,8/18/2024,48.27729167
Bahawalnagar,8/19/2024,60.40655093
Bahawalnagar,8/20/2024,57.91939815
Bahawalnagar,8/21/2024,68.44849537
Bahawalnagar,8/22/2024,55.07800926
Bahawalnagar,8/23/2024,48.64821759
Bahawalnagar,8/24/2024,66.53990741
Bahawalnagar,8/25/2024,77.901875
Bahawalnagar,8/26/2024,65.77685185
Bahawalnagar,8/27/2024,48.82541667
Bahawalnagar,8/28/2024,54.37703704
Bahawalnagar,8/29/2024,52.74747685
Bahawalnagar,8/30/2024,50.18414352
Bahawalnagar,8/31/2024,54.73055556
Bahawalnagar,9/1/2024,62.16199074
Bahawalnagar,9/2/2024,60.73384259
Bahawalnagar,9/3/2024,73.24326389
Bahawalnagar,9/4/2024,68.33636574
Bahawalnagar,9/5/2024,59.65856481
Bahawalnagar,9/6/2024,61.16083333
Bahawalnagar,9/7/2024,74.33847222
Bahawalnagar,9/8/2024,83.62226852
Bahawalnagar,9/9/2024,77.09381944
Bahawalnagar,9/10/2024,81.57537037
Bahawalnagar,9/11/2024,82.2343287
Bahawalnagar,9/12/2024,77.2556713
Bahawalnagar,9/13/2024,99.63027778
Bahawalnagar,9/14/2024,73.82016204
Bahawalnagar,9/15/2024,97.74439815
Bahawalnagar,9/16/2024,80.66541667
Bahawalnagar,9/17/2024,82.95912037
Bahawalnagar,9/18/2024,85.74212963
Bahawalnagar,9/19/2024,61.73736111
Bahawalnagar,9/20/2024,55.42724537
Bahawalnagar,9/21/2024,60.63270833
Bahawalnagar,9/22/2024,68.34918981
Bahawalnagar,9/23/2024,72.1162037
Bahawalnagar,9/24/2024,77.19844907
Bahawalnagar,9/25/2024,86.0580787
Bahawalnagar,9/26/2024,67.40013889
Bahawalnagar,9/27/2024,58.52574074
Bahawalnagar,9/28/2024,60.05490741
Bahawalnagar,9/29/2024,73.54391204
Bahawalnagar,9/30/2024,92.39187135
Bahawalnagar,10/1/2024,104.2510417
Bahawalnagar,10/2/2024,89.60724537
Bahawalnagar,10/3/2024,81.40636574
Bahawalnagar,10/4/2024,75.5549537
Bahawalnagar,10/5/2024,62.3662963
Bahawalnagar,10/6/2024,66.26344907
Bahawalnagar,10/7/2024,82.4006713
Bahawalnagar,10/8/2024,84.63055556
Bahawalnagar,10/9/2024,100.2408333
Bahawalnagar,10/10/2024,97.75210648
Bahawalnagar,10/11/2024,89.26601852
Bahawalnagar,10/12/2024,86.4380787
Bahawalnagar,10/13/2024,62.38715278
Bahawalnagar,10/14/2024,64.64375
Bahawalnagar,10/15/2024,68.74430556
Bahawalnagar,10/16/2024,71.96944444
Bahawalnagar,10/17/2024,87.09152778
Bahawalnagar,10/18/2024,97.16224537
Bahawalnagar,10/19/2024,109.8475694
Bahawalnagar,10/20/2024,88.94428241
Bahawalnagar,10/21/2024,111.0659954
Bahawalnagar,10/22/2024,85.76743056
Bahawalnagar,10/23/2024,125.8862731
Bahawalnagar,10/24/2024,129.3595833
Bahawalnagar,10/25/2024,142.9838889
Bahawalnagar,10/26/2024,113.625625
Bahawalnagar,10/27/2024,90.85893519
Bahawalnagar,10/28/2024,90.15747685
Bahawalnagar,10/29/2024,97.47333333
Bahawalnagar,10/30/2024,122.1670139
Bahawalnagar,10/31/2024,120.4325926
<<<<<<< HEAD
Bahawalnagar,11/1/2024,116.2290278
Bahawalnagar,11/2/2024,88.90388889
Bahawalnagar,11/3/2024,89.10384259
Bahawalnagar,11/4/2024,120.0817824
Bahawalnagar,11/5/2024,102.2447222
Bahawalnagar,11/6/2024,127.8993981
Bahawalnagar,11/7/2024,113.747662
Bahawalnagar,11/8/2024,120.5206713
Bahawalnagar,11/9/2024,159.8713889
Bahawalnagar,11/10/2024,158.0642361
Bahawalnagar,11/11/2024,122.2839815
Bahawalnagar,11/12/2024,192.1919676
Bahawalnagar,11/13/2024,204.6148843
Bahawalnagar,11/14/2024,109.1709028
Bahawalnagar,11/15/2024,110.4348843
Bahawalnagar,11/16/2024,147.6620602
Bahawalnagar,11/17/2024,148.7446528
Bahawalnagar,11/18/2024,139.1797917
Bahawalnagar,11/19/2024,127.0259028
Bahawalnagar,11/20/2024,117.3844828
=======
Bahawalnagar,11/20/2024,123.2955165
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Bahawalnagar,11/21/2024,104.5448091
Bahawalnagar,11/22/2024,112.2972287
Bahawalnagar,11/23/2024,127.3795883
Bahawalnagar,11/24/2024,132.9607352
Bahawalnagar,11/25/2024,127.6964971
Bahawalnagar,11/26/2024,131.5620477
Bahawalnagar,11/27/2024,123.2955165
Bahawalnagar,11/28/2024,104.5448091
Bahawalnagar,11/29/2024,112.2972287
Bahawalnagar,11/30/2024,127.3795883
Bahawalnagar,12/1/2024,130.4168262
Bahawalnagar,12/2/2024,137.0259606
Bahawalnagar,12/3/2024,101.5346116
Bahawalnagar,12/4/2024,103.1837174
Bahawalnagar,12/5/2024,105.4977637
Bahawalnagar,12/6/2024,122.4892345
Bahawalnagar,12/7/2024,138.8858308
Bahawalnagar,12/8/2024,146.1037513
Bahawalnagar,12/9/2024,142.2410346
Bahawalnagar,12/10/2024,156.1319483
Bahawalnagar,12/11/2024,157.1112729
Bahawalnagar,12/12/2024,178.5596253
Bahawalnagar,12/13/2024,196.0102814
Bahawalnagar,12/14/2024,141.1940475
Bahawalnagar,12/15/2024,138.7400385
Bahawalnagar,12/16/2024,154.9129393
Bahawalnagar,12/17/2024,165.1335946
Bahawalnagar,12/18/2024,152.4331024
Bahawalnagar,12/19/2024,118.4033309
Bahawalnagar,12/20/2024,112.2972287
Bahawalnagar,12/21/2024,127.3795883
Bahawalnagar,12/22/2024,132.9607352
Bahawalnagar,12/23/2024,127.6964971
Bahawalnagar,12/24/2024,131.5620477
Bahawalnagar,12/25/2024,123.2955165
Bahawalnagar,12/26/2024,104.5448091
Bahawalnagar,12/27/2024,112.2972287
Bahawalnagar,12/28/2024,127.3795883
Bahawalnagar,12/29/2024,132.9607352
Bahawalnagar,12/30/2024,127.6964971
Bahawalnagar,12/31/2024,131.5620477
Bahawalnagar,1/1/2025,132.1670444
Bahawalnagar,1/2/2025,116.5027397
Bahawalnagar,1/3/2025,87.45578849
Bahawalnagar,1/4/2025,95.24297752
Bahawalnagar,1/5/2025,122.8310301
Bahawalnagar,1/6/2025,127.8660443
Bahawalnagar,1/7/2025,142.517989
Bahawalnagar,1/8/2025,147.492845
Bahawalnagar,1/9/2025,148.0002737
Bahawalnagar,1/10/2025,147.6463436
Bahawalnagar,1/11/2025,155.3969684
Bahawalnagar,1/12/2025,201.9725016
Bahawalnagar,1/13/2025,188.493229
Bahawalnagar,1/14/2025,138.9637929
Bahawalnagar,1/15/2025,135.4635415
Bahawalnagar,1/16/2025,129.1486431
Bahawalnagar,1/17/2025,141.9026919
Bahawalnagar,1/18/2025,153.0679049
Bahawalnagar,1/19/2025,146.7639917
Bahawalnagar,1/20/2025,127.6964971
Bahawalnagar,1/21/2025,131.5620477
Bahawalnagar,1/22/2025,123.2955165
Bahawalnagar,1/23/2025,104.5448091
Bahawalnagar,1/24/2025,112.2972287
Bahawalnagar,1/25/2025,127.3795883
Bahawalnagar,1/26/2025,132.9607352
Bahawalnagar,1/27/2025,127.6964971
Bahawalnagar,1/28/2025,131.5620477
Bahawalnagar,1/29/2025,123.2955165
Bahawalnagar,1/30/2025,104.5448091
Bahawalnagar,1/31/2025,112.2972287
Bahawalnagar,2/1/2025,128.164731
Bahawalnagar,2/2/2025,130.4168262
Bahawalnagar,2/3/2025,103.8538003
Bahawalnagar,2/4/2025,106.925279
Bahawalnagar,2/5/2025,126.2411551
Bahawalnagar,2/6/2025,117.9742666
Bahawalnagar,2/7/2025,127.5240146
Bahawalnagar,2/8/2025,144.850464
Bahawalnagar,2/9/2025,166.7726154
Bahawalnagar,2/10/2025,131.9550469
Bahawalnagar,2/11/2025,150.7462787
Bahawalnagar,2/12/2025,202.3267604
Bahawalnagar,2/13/2025,190.1148749
Bahawalnagar,2/14/2025,125.5960255
Bahawalnagar,2/15/2025,134.3931328
Bahawalnagar,2/16/2025,157.2533849
Bahawalnagar,2/17/2025,160.3840771
Bahawalpur,8/31/2023,50.20460733
Bahawalpur,9/1/2023,68.95965461
Bahawalpur,9/2/2023,83.00878838
Bahawalpur,9/3/2023,75.89030702
Bahawalpur,9/4/2023,73.58947917
Bahawalpur,9/5/2023,53.19682566
Bahawalpur,9/6/2023,60.68665022
Bahawalpur,9/7/2023,65.22686952
Bahawalpur,9/8/2023,58.23126645
Bahawalpur,9/9/2023,53.25614583
Bahawalpur,9/10/2023,56.30941886
Bahawalpur,9/11/2023,61.58425439
Bahawalpur,9/12/2023,66.32190241
Bahawalpur,9/13/2023,67.50361842
Bahawalpur,9/14/2023,67.01610746
Bahawalpur,9/15/2023,54.14177083
Bahawalpur,9/16/2023,58.0866886
Bahawalpur,9/17/2023,48.65015351
Bahawalpur,9/18/2023,41.88078947
Bahawalpur,9/19/2023,39.60539474
Bahawalpur,9/20/2023,44.34963268
Bahawalpur,9/21/2023,40.44009868
Bahawalpur,9/22/2023,46.66111842
Bahawalpur,9/23/2023,49.64419956
Bahawalpur,9/24/2023,63.25309211
Bahawalpur,9/25/2023,71.7700932
Bahawalpur,9/26/2023,80.19019737
Bahawalpur,9/27/2023,69.20369518
Bahawalpur,9/28/2023,60.18167763
Bahawalpur,9/29/2023,69.99176535
Bahawalpur,9/30/2023,84.53311952
Bahawalpur,10/1/2023,71.13080044
Bahawalpur,10/2/2023,63.88061404
Bahawalpur,10/3/2023,65.94983553
Bahawalpur,10/4/2023,72.32131031
Bahawalpur,10/5/2023,64.2363432
Bahawalpur,10/6/2023,70.54287829
Bahawalpur,10/7/2023,75.97464364
Bahawalpur,10/8/2023,86.88529605
Bahawalpur,10/9/2023,65.34105263
Bahawalpur,10/10/2023,91.56982456
Bahawalpur,10/11/2023,76.10584978
Bahawalpur,10/12/2023,61.54204496
Bahawalpur,10/13/2023,45.3375
Bahawalpur,10/14/2023,69.36724232
Bahawalpur,10/15/2023,75.21702851
Bahawalpur,10/16/2023,67.20497807
Bahawalpur,10/17/2023,62.2117489
Bahawalpur,10/18/2023,65.56510417
Bahawalpur,10/19/2023,60.12407895
Bahawalpur,10/20/2023,63.39902961
Bahawalpur,10/21/2023,59.67836075
Bahawalpur,10/22/2023,63.47625
Bahawalpur,10/23/2023,87.23440789
Bahawalpur,10/24/2023,79.15908991
Bahawalpur,10/25/2023,70.73170504
Bahawalpur,10/26/2023,52.20906798
Bahawalpur,10/27/2023,52.7400932
Bahawalpur,10/28/2023,74.55791118
Bahawalpur,10/29/2023,78.36776316
Bahawalpur,10/30/2023,72.0329989
Bahawalpur,10/31/2023,75.83716557
Bahawalpur,11/1/2023,97.96655154
Bahawalpur,11/2/2023,111.0256414
Bahawalpur,11/3/2023,99.20653509
Bahawalpur,11/4/2023,99.80710526
Bahawalpur,11/5/2023,100.440795
Bahawalpur,11/6/2023,118.3438816
Bahawalpur,11/7/2023,138.7397478
Bahawalpur,11/8/2023,139.3724013
Bahawalpur,11/9/2023,83.22527961
Bahawalpur,11/10/2023,77.01248904
Bahawalpur,11/11/2023,79.64179276
Bahawalpur,11/12/2023,66.14315241
Bahawalpur,11/13/2023,76.86698465
Bahawalpur,11/14/2023,104.5453125
Bahawalpur,11/15/2023,98.20266996
Bahawalpur,11/16/2023,93.78148575
Bahawalpur,11/17/2023,132.6436568
Bahawalpur,11/18/2023,160.9884594
Bahawalpur,11/19/2023,149.7989364
Bahawalpur,11/20/2023,158.9155373
Bahawalpur,11/21/2023,129.5427138
Bahawalpur,11/22/2023,82.47222039
Bahawalpur,11/23/2023,88.18927632
Bahawalpur,11/24/2023,125.095773
Bahawalpur,11/25/2023,135.3405647
Bahawalpur,11/26/2023,89.92897478
Bahawalpur,11/27/2023,142.5675548
Bahawalpur,11/28/2023,130.9377522
Bahawalpur,11/29/2023,106.0940077
Bahawalpur,11/30/2023,101.8114419
Bahawalpur,12/1/2023,130.0581853
Bahawalpur,12/2/2023,115.882511
Bahawalpur,12/3/2023,103.8950987
Bahawalpur,12/4/2023,105.5192379
Bahawalpur,12/5/2023,99.55307566
Bahawalpur,12/6/2023,132.7095833
Bahawalpur,12/7/2023,112.3602851
Bahawalpur,12/8/2023,79.44233004
Bahawalpur,12/9/2023,151.372818
Bahawalpur,12/10/2023,131.3542928
Bahawalpur,12/11/2023,98.63523026
Bahawalpur,12/12/2023,126.5699123
Bahawalpur,12/13/2023,127.5237281
Bahawalpur,12/14/2023,119.9244627
Bahawalpur,12/15/2023,117.8749342
Bahawalpur,12/16/2023,151.7418531
Bahawalpur,12/17/2023,169.0450987
Bahawalpur,12/18/2023,162.6437007
Bahawalpur,12/19/2023,112.4572643
Bahawalpur,12/20/2023,95.88739035
Bahawalpur,12/21/2023,94.42419956
Bahawalpur,12/22/2023,102.3713542
Bahawalpur,12/23/2023,165.3227138
Bahawalpur,12/24/2023,221.2481798
Bahawalpur,12/25/2023,172.6030592
Bahawalpur,12/26/2023,127.1354167
Bahawalpur,12/27/2023,156.4666009
Bahawalpur,12/28/2023,105.7275384
Bahawalpur,12/29/2023,112.2026535
Bahawalpur,12/30/2023,149.7414309
Bahawalpur,12/31/2023,166.4570066
Bahawalpur,1/1/2024,137.8669737
Bahawalpur,1/2/2024,109.0906743
Bahawalpur,1/3/2024,169.01625
Bahawalpur,1/4/2024,181.4049178
Bahawalpur,1/5/2024,159.3632456
Bahawalpur,1/6/2024,175.9226864
Bahawalpur,1/7/2024,176.4319134
Bahawalpur,1/8/2024,183.7551974
Bahawalpur,1/9/2024,171.2572094
Bahawalpur,1/10/2024,140.3988487
Bahawalpur,1/11/2024,117.0341502
Bahawalpur,1/12/2024,110.0386787
Bahawalpur,1/13/2024,141.6084649
Bahawalpur,1/14/2024,169.6133114
Bahawalpur,1/15/2024,125.503591
Bahawalpur,1/16/2024,149.5582127
Bahawalpur,1/17/2024,225.4643037
Bahawalpur,1/18/2024,238.1226261
Bahawalpur,1/19/2024,157.0045833
Bahawalpur,1/20/2024,142.3989693
Bahawalpur,1/21/2024,125.272955
Bahawalpur,1/22/2024,128.758443
Bahawalpur,1/23/2024,189.1693311
Bahawalpur,1/24/2024,141.0024123
Bahawalpur,1/25/2024,137.4049287
Bahawalpur,1/26/2024,161.1211568
Bahawalpur,1/27/2024,183.5805647
Bahawalpur,1/28/2024,150.2774945
Bahawalpur,1/29/2024,169.9371601
Bahawalpur,1/30/2024,145.0470395
Bahawalpur,1/31/2024,115.3358991
Bahawalpur,2/1/2024,97.97995066
Bahawalpur,2/2/2024,85.7783114
Bahawalpur,2/3/2024,92.3772807
Bahawalpur,2/4/2024,101.1145559
Bahawalpur,2/5/2024,74.21971491
Bahawalpur,2/6/2024,71.05407346
Bahawalpur,2/7/2024,88.24870066
Bahawalpur,2/8/2024,68.04767544
Bahawalpur,2/9/2024,72.62860197
Bahawalpur,2/10/2024,89.09597588
Bahawalpur,2/11/2024,82.49756579
Bahawalpur,2/12/2024,96.42639803
Bahawalpur,2/13/2024,109.4639583
Bahawalpur,2/14/2024,94.29797697
Bahawalpur,2/15/2024,73.98250548
Bahawalpur,2/16/2024,72.98277961
Bahawalpur,2/17/2024,51.84614583
Bahawalpur,2/18/2024,80.27177083
Bahawalpur,2/19/2024,63.91008772
Bahawalpur,2/20/2024,79.08869518
Bahawalpur,2/21/2024,69.84724232
Bahawalpur,2/22/2024,67.50184211
Bahawalpur,2/23/2024,63.75941886
Bahawalpur,2/24/2024,62.76555373
Bahawalpur,2/25/2024,63.0448739
Bahawalpur,2/26/2024,77.44946272
Bahawalpur,2/27/2024,82.55338816
Bahawalpur,2/28/2024,82.92355263
Bahawalpur,2/29/2024,61.49678728
Bahawalpur,3/1/2024,74.54341009
Bahawalpur,3/2/2024,48.26900768
Bahawalpur,3/3/2024,56.52476974
Bahawalpur,3/4/2024,59.27862939
Bahawalpur,3/5/2024,76.94066338
Bahawalpur,3/6/2024,62.60081689
Bahawalpur,3/7/2024,77.35736842
Bahawalpur,3/8/2024,80.98684759
Bahawalpur,3/9/2024,81.38595943
Bahawalpur,3/10/2024,73.94756031
Bahawalpur,3/11/2024,74.31689693
Bahawalpur,3/12/2024,69.33158443
Bahawalpur,3/13/2024,62.16217654
Bahawalpur,3/14/2024,68.8885307
Bahawalpur,3/15/2024,65.44530154
Bahawalpur,3/16/2024,57.11796601
Bahawalpur,3/17/2024,66.22650768
Bahawalpur,3/18/2024,59.34173246
Bahawalpur,3/19/2024,72.15428728
Bahawalpur,3/20/2024,59.51475877
Bahawalpur,3/21/2024,65.99366776
Bahawalpur,3/22/2024,103.4485252
Bahawalpur,3/23/2024,99.43151316
Bahawalpur,3/24/2024,89.69686952
Bahawalpur,3/25/2024,78.8505318
Bahawalpur,3/26/2024,73.68337719
Bahawalpur,3/27/2024,76.33699561
Bahawalpur,3/28/2024,70.43904605
Bahawalpur,3/29/2024,67.19415022
Bahawalpur,3/30/2024,69.87194627
Bahawalpur,3/31/2024,61.78648026
Bahawalpur,4/1/2024,57.65403509
Bahawalpur,4/2/2024,64.28891996
Bahawalpur,4/3/2024,71.88545504
Bahawalpur,4/4/2024,77.57302083
Bahawalpur,4/5/2024,69.18087171
Bahawalpur,4/6/2024,57.66188596
Bahawalpur,4/7/2024,53.76110197
Bahawalpur,4/8/2024,56.23538377
Bahawalpur,4/9/2024,56.82434211
Bahawalpur,4/10/2024,65.21325658
Bahawalpur,4/11/2024,79.27672149
Bahawalpur,4/12/2024,73.60639803
Bahawalpur,4/13/2024,75.49646382
Bahawalpur,4/14/2024,93.15326206
Bahawalpur,4/15/2024,65.80131579
Bahawalpur,4/16/2024,62.01074561
Bahawalpur,4/17/2024,60.59971491
Bahawalpur,4/18/2024,93.84035636
Bahawalpur,4/19/2024,68.7810307
Bahawalpur,4/20/2024,51.17968202
Bahawalpur,4/21/2024,52.68189693
Bahawalpur,4/22/2024,49.54433114
Bahawalpur,4/23/2024,51.46208333
Bahawalpur,4/24/2024,54.60851425
Bahawalpur,4/25/2024,56.99657895
Bahawalpur,4/26/2024,62.52524123
Bahawalpur,4/27/2024,61.84721491
Bahawalpur,4/28/2024,55.89889803
Bahawalpur,4/29/2024,62.96300439
Bahawalpur,4/30/2024,61.0264693
Bahawalpur,5/1/2024,56.37134868
Bahawalpur,5/2/2024,48.59659539
Bahawalpur,5/3/2024,76.30285636
Bahawalpur,5/4/2024,72.34492325
Bahawalpur,5/5/2024,79.43931469
Bahawalpur,5/6/2024,77.45498904
Bahawalpur,5/7/2024,64.07609101
Bahawalpur,5/8/2024,56.53689693
Bahawalpur,5/9/2024,50.98797149
Bahawalpur,5/10/2024,85.50596491
Bahawalpur,5/11/2024,72.73984101
Bahawalpur,5/12/2024,77.99819079
Bahawalpur,5/13/2024,70.72377741
Bahawalpur,5/14/2024,60.84126096
Bahawalpur,5/15/2024,57.70029057
Bahawalpur,5/16/2024,65.01163925
Bahawalpur,5/17/2024,63.67369518
Bahawalpur,5/18/2024,72.05483004
Bahawalpur,5/19/2024,67.31600877
Bahawalpur,5/20/2024,67.03686404
Bahawalpur,5/21/2024,75.93684211
Bahawalpur,5/22/2024,67.35734649
Bahawalpur,5/23/2024,72.47760965
Bahawalpur,5/24/2024,118.4215899
Bahawalpur,5/25/2024,90.59980263
Bahawalpur,5/26/2024,63.75025768
Bahawalpur,5/27/2024,55.8026261
Bahawalpur,5/28/2024,63.12484649
Bahawalpur,5/29/2024,67.43087719
Bahawalpur,5/30/2024,125.8822971
Bahawalpur,5/31/2024,123.2413816
Bahawalpur,6/1/2024,108.3372368
Bahawalpur,6/2/2024,108.3458991
Bahawalpur,6/3/2024,107.7772368
