Districts,Date,Final_aqi
Okara,2024-10-25,213.9392857142857
Okara,2024-10-26,226.08
Okara,2024-10-27,194.37571428571428
Okara,2024-10-28,106.49928571428572
Okara,2024-10-29,144.2356
Okara,2024-10-30,166.17023
Okara,2024-10-31,130.51436
Okara,2024-11-01,113.49528
Okara,2024-11-02,98.052025
Okara,2024-11-03,125.469795
Okara,2024-11-04,129.78319
Okara,2024-11-05,116.17364
Okara,2024-11-06,119.682915
Okara,2024-11-07,132.89809
Okara,2024-11-08,126.803734
Okara,2024-11-09,139.82292
Okara,2024-11-10,152.0644
Okara,2024-11-11,153.11621
Okara,2024-11-12,132.24103
Okara,2024-11-13,143.20036
Okara,2024-11-14,124.564606
Okara,2024-11-15,144.77612
Okara,2024-11-16,154.95322
Okara,2024-11-17,158.25105
Okara,2024-11-18,150.0502
Okara,2024-11-19,112.32854
Okara,2024-11-20,140.39719
Okara,2024-11-21,116.6225
Okara,2024-11-22,107.52916
Okara,2024-11-23,131.32906
Okara,2024-11-24,137.88083
Okara,2024-11-25,157.33136
Okara,2024-11-26,118.180916
Okara,2024-11-27,118.50904
Okara,2024-11-28,82.33413
Okara,2024-11-29,129.87529
Okara,2024-11-30,153.24255
Okara,2024-12-01,136.41592
Okara,2024-12-02,79.42035
Okara,2024-12-03,99.17527
Okara,2024-12-04,150.15933
Okara,2024-12-05,114.62026
Okara,2024-12-06,106.05308
Okara,2024-12-07,146.44745
Okara,2024-12-08,154.52606
Okara,2024-12-09,149.27863
Okara,2024-12-10,142.22623
Okara,2024-12-11,160.83136
Okara,2024-12-12,112.50556
Okara,2024-12-13,121.845276
Okara,2024-12-14,139.21553
Okara,2024-12-15,179.6518
Okara,2024-12-16,167.69685
Okara,2024-12-17,150.23444
Okara,2024-12-18,147.40613
Okara,2024-12-19,91.90195
Okara,2024-12-20,113.16867
Okara,2024-12-21,136.88391
Okara,2024-12-22,128.47255
Okara,2024-12-23,152.26796
Okara,2024-12-24,145.39189
Okara,2024-12-25,152.92516
Okara,2024-12-26,101.299225
Okara,2024-12-27,89.17438
Pakpattan,2024-08-31,109.835
Pakpattan,2024-09-01,167.14666666666665
Pakpattan,2024-09-02,80.785
Pakpattan,2024-09-03,109.32833333333332
Pakpattan,2024-09-04,203.51666666666665
Pakpattan,2024-09-05,128.27666666666667
Pakpattan,2024-09-06,118.67333333333332
Pakpattan,2024-09-07,122.07666666666668
Pakpattan,2024-09-08,156.11833333333334
Pakpattan,2024-09-09,147.82666666666668
Pakpattan,2024-09-10,136.725
Pakpattan,2024-09-11,176.60666666666668
Pakpattan,2024-09-12,101.31833333333331
Pakpattan,2024-09-13,137.23666666666668
Pakpattan,2024-09-14,154.655
Pakpattan,2024-09-15,200.0883333333333
Pakpattan,2024-09-16,159.37833333333333
Pakpattan,2024-09-17,150.375
Pakpattan,2024-09-18,173.67166666666665
Pakpattan,2024-09-19,113.12333333333332
Pakpattan,2024-09-20,96.11166666666666
Pakpattan,2024-09-21,102.46333333333332
Pakpattan,2024-09-22,113.29833333333332
Pakpattan,2024-09-23,101.53
Pakpattan,2024-09-24,103.03166666666668
Pakpattan,2024-09-25,131.30999999999997
Pakpattan,2024-09-26,106.305
Pakpattan,2024-09-27,79.25333333333333
Pakpattan,2024-09-28,76.17833333333334
Pakpattan,2024-09-29,126.68666666666664
Pakpattan,2024-09-30,186.36166666666668
Pakpattan,2024-10-01,242.87166666666667
Pakpattan,2024-10-02,168.88
Pakpattan,2024-10-03,156.0616666666667
Pakpattan,2024-10-04,132.77
Pakpattan,2024-10-05,96.32833333333332
Pakpattan,2024-10-06,112.38833333333334
Pakpattan,2024-10-07,167.8116666666667
Pakpattan,2024-10-08,163.02
Pakpattan,2024-10-09,167.97666666666666
Pakpattan,2024-10-10,199.61
Pakpattan,2024-10-11,193.68833333333336
Pakpattan,2024-10-12,196.995
Pakpattan,2024-10-13,118.00333333333332
Pakpattan,2024-10-14,118.895
Pakpattan,2024-10-15,147.54833333333332
Pakpattan,2024-10-16,154.55666666666667
Pakpattan,2024-10-17,212.5533333333333
Pakpattan,2024-10-18,191.3383333333333
Pakpattan,2024-10-19,192.01666666666665
Pakpattan,2024-10-20,140.295
Pakpattan,2024-10-21,211.36666666666667
Pakpattan,2024-10-22,136.3733333333333
Pakpattan,2024-10-23,251.95333333333332
Pakpattan,2024-10-24,263.32
Pakpattan,2024-10-25,289.955
Pakpattan,2024-10-26,294.5183333333333
Pakpattan,2024-10-27,230.57
Pakpattan,2024-10-28,146.345
Pakpattan,2024-10-29,122.725105
Pakpattan,2024-10-30,172.42395
Pakpattan,2024-10-31,129.11992
Pakpattan,2024-11-01,128.42174
Pakpattan,2024-11-02,107.33424
Pakpattan,2024-11-03,146.25197
Pakpattan,2024-11-04,142.31047
Pakpattan,2024-11-05,127.226974
Pakpattan,2024-11-06,142.15254
Pakpattan,2024-11-07,122.92368
Pakpattan,2024-11-08,128.52498
Pakpattan,2024-11-09,140.09174
Pakpattan,2024-11-10,155.0773
Pakpattan,2024-11-11,148.27455
Pakpattan,2024-11-12,129.99684
Pakpattan,2024-11-13,151.058
Pakpattan,2024-11-14,122.595474
Pakpattan,2024-11-15,150.35094
Pakpattan,2024-11-16,144.35753
Pakpattan,2024-11-17,161.21681
Pakpattan,2024-11-18,138.66405
Pakpattan,2024-11-19,111.855675
Pakpattan,2024-11-20,130.60568
Pakpattan,2024-11-21,91.69639
Pakpattan,2024-11-22,93.04484
Pakpattan,2024-11-23,102.00772
Pakpattan,2024-11-24,113.67601
Pakpattan,2024-11-25,121.4905
Pakpattan,2024-11-26,108.02108
Pakpattan,2024-11-27,114.19718
Pakpattan,2024-11-28,79.46694
Pakpattan,2024-11-29,102.60118
Pakpattan,2024-11-30,151.88148
Pakpattan,2024-12-01,154.89458
Pakpattan,2024-12-02,81.37303
Pakpattan,2024-12-03,114.28439
Pakpattan,2024-12-04,170.68503
Pakpattan,2024-12-05,127.31102
Pakpattan,2024-12-06,122.16806
Pakpattan,2024-12-07,136.91573
Pakpattan,2024-12-08,161.95148
Pakpattan,2024-12-09,142.73943
Pakpattan,2024-12-10,133.34834
Pakpattan,2024-12-11,156.8137
Pakpattan,2024-12-12,111.8302
Pakpattan,2024-12-13,131.32881
Pakpattan,2024-12-14,135.76053
Pakpattan,2024-12-15,186.77989
Pakpattan,2024-12-16,161.04883
Pakpattan,2024-12-17,155.14136
Pakpattan,2024-12-18,147.77232
Pakpattan,2024-12-19,94.304886
Pakpattan,2024-12-20,103.39302
Pakpattan,2024-12-21,100.014755
Pakpattan,2024-12-22,112.67171
Pakpattan,2024-12-23,112.9065
Pakpattan,2024-12-24,110.80616
Pakpattan,2024-12-25,127.443855
Pakpattan,2024-12-26,99.62087
Pakpattan,2024-12-27,84.36365
Rahim Yar Khan,2024-08-31,60.3278125
Rahim Yar Khan,2024-09-01,68.811875
Rahim Yar Khan,2024-09-02,75.55625
Rahim Yar Khan,2024-09-03,76.75812499999999
Rahim Yar Khan,2024-09-04,106.9690625
Rahim Yar Khan,2024-09-05,85.6065625
Rahim Yar Khan,2024-09-06,88.930625
Rahim Yar Khan,2024-09-07,83.0015625
Rahim Yar Khan,2024-09-08,81.6809375
Rahim Yar Khan,2024-09-09,84.5484375
Rahim Yar Khan,2024-09-10,84.9478125
Rahim Yar Khan,2024-09-11,94.1346875
Rahim Yar Khan,2024-09-12,87.095625
Rahim Yar Khan,2024-09-13,104.636875
Rahim Yar Khan,2024-09-14,130.219375
Rahim Yar Khan,2024-09-15,118.71125
Rahim Yar Khan,2024-09-16,81.8890625
Rahim Yar Khan,2024-09-17,90.2465625
Rahim Yar Khan,2024-09-18,80.4996875
Rahim Yar Khan,2024-09-19,90.4090625
Rahim Yar Khan,2024-09-20,76.605625
Rahim Yar Khan,2024-09-21,70.785
Rahim Yar Khan,2024-09-22,84.3153125
Rahim Yar Khan,2024-09-23,71.5371875
Rahim Yar Khan,2024-09-24,66.031875
Rahim Yar Khan,2024-09-25,78.320625
Rahim Yar Khan,2024-09-26,103.8628125
Rahim Yar Khan,2024-09-27,109.2915625
Rahim Yar Khan,2024-09-28,115.5003125
Rahim Yar Khan,2024-09-29,89.531875
Rahim Yar Khan,2024-09-30,85.22125
Rahim Yar Khan,2024-10-01,69.768125
Rahim Yar Khan,2024-10-02,58.4303125
Rahim Yar Khan,2024-10-03,79.530625
Rahim Yar Khan,2024-10-04,85.1465625
Rahim Yar Khan,2024-10-05,78.8715625
Rahim Yar Khan,2024-10-06,80.6165625
Rahim Yar Khan,2024-10-07,90.559375
Rahim Yar Khan,2024-10-08,86.581875
Rahim Yar Khan,2024-10-09,87.8053125
Rahim Yar Khan,2024-10-10,106.670625
Rahim Yar Khan,2024-10-11,93.9628125
Rahim Yar Khan,2024-10-12,100.5696875
Rahim Yar Khan,2024-10-13,100.79875
Rahim Yar Khan,2024-10-14,103.5053125
Rahim Yar Khan,2024-10-15,105.7821875
Rahim Yar Khan,2024-10-16,93.1678125
Rahim Yar Khan,2024-10-17,99.0596875
Rahim Yar Khan,2024-10-18,113.4209375
Rahim Yar Khan,2024-10-19,111.8184375
Rahim Yar Khan,2024-10-20,105.231875
Rahim Yar Khan,2024-10-21,127.3665625
Rahim Yar Khan,2024-10-22,112.5303125
Rahim Yar Khan,2024-10-23,117.665625
Rahim Yar Khan,2024-10-24,112.4796875
Rahim Yar Khan,2024-10-25,112.921875
Rahim Yar Khan,2024-10-26,102.376875
Rahim Yar Khan,2024-10-27,97.4296875
Rahim Yar Khan,2024-10-28,135.20625
Rahim Yar Khan,2024-10-29,89.463745
Rahim Yar Khan,2024-10-30,101.60137
Rahim Yar Khan,2024-10-31,103.40503
Rahim Yar Khan,2024-11-01,79.02427
Rahim Yar Khan,2024-11-02,95.76559
Rahim Yar Khan,2024-11-03,96.518074
Rahim Yar Khan,2024-11-04,119.435295
Rahim Yar Khan,2024-11-05,107.018105
Rahim Yar Khan,2024-11-06,109.372925
Rahim Yar Khan,2024-11-07,107.46556
Rahim Yar Khan,2024-11-08,101.60179
Rahim Yar Khan,2024-11-09,104.21904
Rahim Yar Khan,2024-11-10,116.069374
Rahim Yar Khan,2024-11-11,96.39105
Rahim Yar Khan,2024-11-12,148.47029
Rahim Yar Khan,2024-11-13,208.88957
Rahim Yar Khan,2024-11-14,226.85603
Rahim Yar Khan,2024-11-15,142.932
Rahim Yar Khan,2024-11-16,132.95573
Rahim Yar Khan,2024-11-17,129.663
Rahim Yar Khan,2024-11-18,95.79394
Rahim Yar Khan,2024-11-19,105.811844
Rahim Yar Khan,2024-11-20,103.70939
Rahim Yar Khan,2024-11-21,96.63204
Rahim Yar Khan,2024-11-22,91.86867
Rahim Yar Khan,2024-11-23,92.404274
Rahim Yar Khan,2024-11-24,97.5777
Rahim Yar Khan,2024-11-25,95.213356
Rahim Yar Khan,2024-11-26,110.30653
Rahim Yar Khan,2024-11-27,138.05025
Rahim Yar Khan,2024-11-28,117.39845
Rahim Yar Khan,2024-11-29,99.44296
Rahim Yar Khan,2024-11-30,104.77334
Rahim Yar Khan,2024-12-01,79.97084
Rahim Yar Khan,2024-12-02,111.819984
Rahim Yar Khan,2024-12-03,82.770584
Rahim Yar Khan,2024-12-04,126.5521
Rahim Yar Khan,2024-12-05,115.19098
Rahim Yar Khan,2024-12-06,103.568146
Rahim Yar Khan,2024-12-07,103.69302
Rahim Yar Khan,2024-12-08,120.57088
Rahim Yar Khan,2024-12-09,98.29732
Rahim Yar Khan,2024-12-10,97.738434
Rahim Yar Khan,2024-12-11,108.93542
Rahim Yar Khan,2024-12-12,170.65952
Rahim Yar Khan,2024-12-13,230.64244
Rahim Yar Khan,2024-12-14,247.57977
Rahim Yar Khan,2024-12-15,136.10733
Rahim Yar Khan,2024-12-16,111.60066
Rahim Yar Khan,2024-12-17,110.07584
Rahim Yar Khan,2024-12-18,104.01957
Rahim Yar Khan,2024-12-19,115.685165
Rahim Yar Khan,2024-12-20,96.92437
Rahim Yar Khan,2024-12-21,88.32657
Rahim Yar Khan,2024-12-22,109.48383
Rahim Yar Khan,2024-12-23,94.09076
Rahim Yar Khan,2024-12-24,83.83287
Rahim Yar Khan,2024-12-25,101.99102
Rahim Yar Khan,2024-12-26,135.10127
Rahim Yar Khan,2024-12-27,141.76631
Rajanpur,2024-08-31,52.536
Rajanpur,2024-09-01,57.80650000000001
Rajanpur,2024-09-02,76.858
Rajanpur,2024-09-03,72.164
Rajanpur,2024-09-04,85.51050000000001
Rajanpur,2024-09-05,72.256
Rajanpur,2024-09-06,86.8015
Rajanpur,2024-09-07,87.0375
Rajanpur,2024-09-08,84.112
Rajanpur,2024-09-09,73.963
Rajanpur,2024-09-10,85.364
Rajanpur,2024-09-11,86.3235
Rajanpur,2024-09-12,66.2025
Rajanpur,2024-09-13,76.6
Rajanpur,2024-09-14,85.9545
Rajanpur,2024-09-15,102.708
Rajanpur,2024-09-16,73.4835
Rajanpur,2024-09-17,83.712
Rajanpur,2024-09-18,85.019
Rajanpur,2024-09-19,89.0175
Rajanpur,2024-09-20,80.184
Rajanpur,2024-09-21,65.366
Rajanpur,2024-09-22,75.4275
Rajanpur,2024-09-23,67.917
Rajanpur,2024-09-24,58.331
Rajanpur,2024-09-25,76.63050000000001
Rajanpur,2024-09-26,83.821
Rajanpur,2024-09-27,84.456
Rajanpur,2024-09-28,79.4505
Rajanpur,2024-09-29,75.9045
Rajanpur,2024-09-30,78.3035
Rajanpur,2024-10-01,70.0605
Rajanpur,2024-10-02,59.4525
Rajanpur,2024-10-03,56.2445
Rajanpur,2024-10-04,69.00899999999999
Rajanpur,2024-10-05,71.69
Rajanpur,2024-10-06,87.3175
Rajanpur,2024-10-07,84.54249999999999
Rajanpur,2024-10-08,87.69
Rajanpur,2024-10-09,81.8125
Rajanpur,2024-10-10,95.1935
Rajanpur,2024-10-11,83.418
Rajanpur,2024-10-12,76.84
Rajanpur,2024-10-13,78.825
Rajanpur,2024-10-14,74.912
Rajanpur,2024-10-15,56.818000000000005
Rajanpur,2024-10-16,78.773
Rajanpur,2024-10-17,94.73
Rajanpur,2024-10-18,103.631
Rajanpur,2024-10-19,99.471
Rajanpur,2024-10-20,87.8455
Rajanpur,2024-10-21,115.629
Rajanpur,2024-10-22,99.7295
Rajanpur,2024-10-23,107.3895
Rajanpur,2024-10-24,105.4105
Rajanpur,2024-10-25,100.7615
Rajanpur,2024-10-26,89.8395
Rajanpur,2024-10-27,96.3735
Rajanpur,2024-10-28,116.767
Rajanpur,2024-10-29,92.04075
Rajanpur,2024-10-30,103.4666
Rajanpur,2024-10-31,104.16066
Rajanpur,2024-11-01,77.93249
Rajanpur,2024-11-02,96.62634
Rajanpur,2024-11-03,96.464745
Rajanpur,2024-11-04,109.30091
Rajanpur,2024-11-05,99.89651
Rajanpur,2024-11-06,115.35917
Rajanpur,2024-11-07,104.874275
Rajanpur,2024-11-08,109.911545
Rajanpur,2024-11-09,105.75451
Rajanpur,2024-11-10,116.38063
Rajanpur,2024-11-11,92.84827
Rajanpur,2024-11-12,82.34986
Rajanpur,2024-11-13,96.106834
Rajanpur,2024-11-14,113.855545
Rajanpur,2024-11-15,123.80843
Rajanpur,2024-11-16,106.62615
Rajanpur,2024-11-17,128.13652
Rajanpur,2024-11-18,95.37469
Rajanpur,2024-11-19,105.943596
Rajanpur,2024-11-20,106.43284
Rajanpur,2024-11-21,98.05864
Rajanpur,2024-11-22,95.792244
Rajanpur,2024-11-23,85.22236
Rajanpur,2024-11-24,91.49739
Rajanpur,2024-11-25,86.962906
Rajanpur,2024-11-26,102.908714
Rajanpur,2024-11-27,101.52399
Rajanpur,2024-11-28,103.742096
Rajanpur,2024-11-29,92.923096
Rajanpur,2024-11-30,103.01508
Rajanpur,2024-12-01,81.66718
Rajanpur,2024-12-02,98.633354
Rajanpur,2024-12-03,85.503204
Rajanpur,2024-12-04,121.88483
Rajanpur,2024-12-05,107.46314
Rajanpur,2024-12-06,110.51702
Rajanpur,2024-12-07,110.82783
Rajanpur,2024-12-08,124.43637
Rajanpur,2024-12-09,96.51499
Rajanpur,2024-12-10,109.02466
Rajanpur,2024-12-11,103.14075
Rajanpur,2024-12-12,86.869484
Rajanpur,2024-12-13,90.44967
Rajanpur,2024-12-14,115.84913
Rajanpur,2024-12-15,136.40831
Rajanpur,2024-12-16,93.0561
Rajanpur,2024-12-17,113.08119
Rajanpur,2024-12-18,106.16774
Rajanpur,2024-12-19,115.5721
Rajanpur,2024-12-20,103.476845
Rajanpur,2024-12-21,90.29435
Rajanpur,2024-12-22,107.612076
Rajanpur,2024-12-23,80.62636
Rajanpur,2024-12-24,83.68218
Rajanpur,2024-12-25,93.53505
Rajanpur,2024-12-26,108.16379
Rajanpur,2024-12-27,98.65683
Rawalpindi,2024-08-31,138.72722222222222
Rawalpindi,2024-09-01,116.33888888888887
Rawalpindi,2024-09-02,63.285
Rawalpindi,2024-09-03,118.41722222222224
Rawalpindi,2024-09-04,97.86388888888888
Rawalpindi,2024-09-05,120.30388888888888
Rawalpindi,2024-09-06,131.17
Rawalpindi,2024-09-07,144.87444444444444
Rawalpindi,2024-09-08,158.88055555555556
Rawalpindi,2024-09-09,153.7372222222222
Rawalpindi,2024-09-10,149.44722222222222
Rawalpindi,2024-09-11,143.6872222222222
Rawalpindi,2024-09-12,98.6122222222222
Rawalpindi,2024-09-13,136.70277777777778
Rawalpindi,2024-09-14,158.48666666666668
Rawalpindi,2024-09-15,150.7311111111111
Rawalpindi,2024-09-16,182.35888888888888
Rawalpindi,2024-09-17,150.27055555555555
Rawalpindi,2024-09-18,145.74444444444444
Rawalpindi,2024-09-19,146.47333333333333
Rawalpindi,2024-09-20,138.38833333333335
Rawalpindi,2024-09-21,126.42
Rawalpindi,2024-09-22,125.34277777777778
Rawalpindi,2024-09-23,150.24444444444444
Rawalpindi,2024-09-24,136.845
Rawalpindi,2024-09-25,140.75666666666666
Rawalpindi,2024-09-26,130.09055555555557
Rawalpindi,2024-09-27,142.41833333333332
Rawalpindi,2024-09-28,135.85555555555553
Rawalpindi,2024-09-29,143.01666666666668
Rawalpindi,2024-09-30,126.19722222222224
Rawalpindi,2024-10-01,159.44
Rawalpindi,2024-10-02,140.7588888888889
Rawalpindi,2024-10-03,144.43611111111113
Rawalpindi,2024-10-04,130.73611111111111
Rawalpindi,2024-10-05,172.81333333333333
Rawalpindi,2024-10-06,139.905
Rawalpindi,2024-10-07,142.67055555555555
Rawalpindi,2024-10-08,92.33277777777778
Rawalpindi,2024-10-09,127.66833333333332
Rawalpindi,2024-10-10,134.69666666666666
Rawalpindi,2024-10-11,125.0911111111111
Rawalpindi,2024-10-12,137.985
Rawalpindi,2024-10-13,152.84277777777777
Rawalpindi,2024-10-14,129.35111111111112
Rawalpindi,2024-10-15,158.45000000000002
Rawalpindi,2024-10-16,142.60277777777776
Rawalpindi,2024-10-17,147.81777777777776
Rawalpindi,2024-10-18,186.66111111111115
Rawalpindi,2024-10-19,179.42
Rawalpindi,2024-10-20,186.96444444444444
Rawalpindi,2024-10-21,204.83
Rawalpindi,2024-10-22,184.67555555555555
Rawalpindi,2024-10-23,210.39
Rawalpindi,2024-10-24,139.36166666666665
Rawalpindi,2024-10-25,146.74555555555557
Rawalpindi,2024-10-26,153.71333333333334
Rawalpindi,2024-10-27,152.8411111111111
Rawalpindi,2024-10-28,160.09166666666667
Rawalpindi,2024-10-29,206.67683
Rawalpindi,2024-10-30,176.7931
Rawalpindi,2024-10-31,192.33832
Rawalpindi,2024-11-01,193.426
Rawalpindi,2024-11-02,161.37454
Rawalpindi,2024-11-03,215.03758
Rawalpindi,2024-11-04,177.90921
Rawalpindi,2024-11-05,205.10951
Rawalpindi,2024-11-06,204.28128
Rawalpindi,2024-11-07,221.48596
Rawalpindi,2024-11-08,236.32556
Rawalpindi,2024-11-09,236.7381
Rawalpindi,2024-11-10,230.11125
Rawalpindi,2024-11-11,222.25821
Rawalpindi,2024-11-12,186.19489
Rawalpindi,2024-11-13,185.79619
Rawalpindi,2024-11-14,205.16101
Rawalpindi,2024-11-15,210.26582
Rawalpindi,2024-11-16,220.78181
Rawalpindi,2024-11-17,211.68898
Rawalpindi,2024-11-18,213.4914
Rawalpindi,2024-11-19,243.01198
Rawalpindi,2024-11-20,207.62787
Rawalpindi,2024-11-21,191.32411
Rawalpindi,2024-11-22,196.45651
Rawalpindi,2024-11-23,205.14807
Rawalpindi,2024-11-24,189.18515
Rawalpindi,2024-11-25,201.78891
Rawalpindi,2024-11-26,203.06868
Rawalpindi,2024-11-27,205.56741
Rawalpindi,2024-11-28,205.10112
Rawalpindi,2024-11-29,216.70798
Rawalpindi,2024-11-30,194.13358
Rawalpindi,2024-12-01,189.34398
Rawalpindi,2024-12-02,116.38194
Rawalpindi,2024-12-03,197.11038
Rawalpindi,2024-12-04,180.14285
Rawalpindi,2024-12-05,208.56436
Rawalpindi,2024-12-06,219.54025
Rawalpindi,2024-12-07,231.76102
Rawalpindi,2024-12-08,237.09622
Rawalpindi,2024-12-09,236.31859
Rawalpindi,2024-12-10,236.62216
Rawalpindi,2024-12-11,208.65462
Rawalpindi,2024-12-12,174.68097
Rawalpindi,2024-12-13,195.4234
Rawalpindi,2024-12-14,213.10939
Rawalpindi,2024-12-15,210.29538
Rawalpindi,2024-12-16,224.17912
Rawalpindi,2024-12-17,216.79416
Rawalpindi,2024-12-18,205.04283
Rawalpindi,2024-12-19,236.40375
Rawalpindi,2024-12-20,216.4114
Rawalpindi,2024-12-21,195.27634
Rawalpindi,2024-12-22,180.42259
Rawalpindi,2024-12-23,206.21304
Rawalpindi,2024-12-24,199.82037
Rawalpindi,2024-12-25,194.7504
Rawalpindi,2024-12-26,201.6159
Rawalpindi,2024-12-27,217.53613
Sahiwal,2024-08-31,112.72857142857144
Sahiwal,2024-09-01,162.23214285714286
Sahiwal,2024-09-02,78.32714285714285
Sahiwal,2024-09-03,111.18
Sahiwal,2024-09-04,194.5292857142857
Sahiwal,2024-09-05,121.62071428571429
Sahiwal,2024-09-06,120.92142857142858
Sahiwal,2024-09-07,128.90357142857144
Sahiwal,2024-09-08,159.42428571428573
Sahiwal,2024-09-09,146.61642857142857
Sahiwal,2024-09-10,134.21285714285713
Sahiwal,2024-09-11,183.61714285714288
Sahiwal,2024-09-12,116.04071428571427
Sahiwal,2024-09-13,135.1442857142857
Sahiwal,2024-09-14,141.8857142857143
Sahiwal,2024-09-15,169.5742857142857
Sahiwal,2024-09-16,146.6107142857143
Sahiwal,2024-09-17,156.68928571428572
Sahiwal,2024-09-18,154.97285714285712
Sahiwal,2024-09-19,107.91
Sahiwal,2024-09-20,101.55142857142856
Sahiwal,2024-09-21,94.96285714285716
Sahiwal,2024-09-22,105.14714285714284
Sahiwal,2024-09-23,99.81214285714285
Sahiwal,2024-09-24,101.9057142857143
Sahiwal,2024-09-25,127.48785714285714
Sahiwal,2024-09-26,107.09857142857145
Sahiwal,2024-09-27,83.49285714285715
Sahiwal,2024-09-28,80.54857142857142
Sahiwal,2024-09-29,147.00071428571428
Sahiwal,2024-09-30,179.94357142857143
Sahiwal,2024-10-01,229.90857142857143
Sahiwal,2024-10-02,162.51214285714286
Sahiwal,2024-10-03,144.37571428571428
Sahiwal,2024-10-04,126.34785714285714
Sahiwal,2024-10-05,106.135
Sahiwal,2024-10-06,144.77928571428572
Sahiwal,2024-10-07,156.28214285714284
Sahiwal,2024-10-08,155.51714285714283
Sahiwal,2024-10-09,195.86285714285717
Sahiwal,2024-10-10,212.2842857142857
Sahiwal,2024-10-11,178.16285714285715
Sahiwal,2024-10-12,178.12642857142856
Sahiwal,2024-10-13,126.60357142857144
Sahiwal,2024-10-14,155.70142857142855
Sahiwal,2024-10-15,161.81285714285715
Sahiwal,2024-10-16,152.7707142857143
Sahiwal,2024-10-17,206.185
Sahiwal,2024-10-18,202.21214285714288
Sahiwal,2024-10-19,183.24
Sahiwal,2024-10-20,154.0957142857143
Sahiwal,2024-10-21,182.9992857142857
Sahiwal,2024-10-22,134.70857142857145
Sahiwal,2024-10-23,223.5471428571429
Sahiwal,2024-10-24,268.19928571428574
Sahiwal,2024-10-25,275.35285714285715
Sahiwal,2024-10-26,276.1914285714286
Sahiwal,2024-10-27,224.00142857142856
Sahiwal,2024-10-28,150.96571428571428
Sahiwal,2024-10-29,140.22046
Sahiwal,2024-10-30,180.12863
Sahiwal,2024-10-31,139.42134
Sahiwal,2024-11-01,128.93225
Sahiwal,2024-11-02,110.361465
Sahiwal,2024-11-03,148.38017
Sahiwal,2024-11-04,146.58873
Sahiwal,2024-11-05,130.6465
Sahiwal,2024-11-06,149.52365
Sahiwal,2024-11-07,138.84816
Sahiwal,2024-11-08,143.61198
Sahiwal,2024-11-09,152.33282
Sahiwal,2024-11-10,168.75723
Sahiwal,2024-11-11,158.40094
Sahiwal,2024-11-12,138.82166
Sahiwal,2024-11-13,161.44734
Sahiwal,2024-11-14,134.64285
Sahiwal,2024-11-15,157.14528
Sahiwal,2024-11-16,152.92966
Sahiwal,2024-11-17,167.23459
Sahiwal,2024-11-18,141.19743
Sahiwal,2024-11-19,110.39427
Sahiwal,2024-11-20,135.83902
Sahiwal,2024-11-21,96.76553
Sahiwal,2024-11-22,96.88341
Sahiwal,2024-11-23,105.78728
Sahiwal,2024-11-24,113.54733
Sahiwal,2024-11-25,125.50428
Sahiwal,2024-11-26,111.105606
Sahiwal,2024-11-27,118.598656
Sahiwal,2024-11-28,88.3384
Sahiwal,2024-11-29,125.94901
Sahiwal,2024-11-30,159.7655
Sahiwal,2024-12-01,155.63876
Sahiwal,2024-12-02,96.3323
Sahiwal,2024-12-03,117.82766
Sahiwal,2024-12-04,173.55194
Sahiwal,2024-12-05,125.63817
Sahiwal,2024-12-06,130.46497
Sahiwal,2024-12-07,152.76831
Sahiwal,2024-12-08,172.88885
Sahiwal,2024-12-09,156.30267
Sahiwal,2024-12-10,150.72313
Sahiwal,2024-12-11,174.12013
Sahiwal,2024-12-12,121.47409
Sahiwal,2024-12-13,140.14883
Sahiwal,2024-12-14,148.40245
Sahiwal,2024-12-15,190.22568
Sahiwal,2024-12-16,161.41637
Sahiwal,2024-12-17,156.12976
Sahiwal,2024-12-18,154.55734
Sahiwal,2024-12-19,92.56011
Sahiwal,2024-12-20,109.342064
Sahiwal,2024-12-21,103.13986
Sahiwal,2024-12-22,112.098854
Sahiwal,2024-12-23,117.88655
Sahiwal,2024-12-24,113.208916
Sahiwal,2024-12-25,130.5826
Sahiwal,2024-12-26,103.099075
Sahiwal,2024-12-27,88.31629
Sargodha,2024-08-31,69.86136363636363
Sargodha,2024-09-01,122.17909090909092
Sargodha,2024-09-02,80.99409090909091
Sargodha,2024-09-03,110.53363636363636
Sargodha,2024-09-04,133.33272727272728
Sargodha,2024-09-05,144.07045454545457
Sargodha,2024-09-06,117.51045454545456
Sargodha,2024-09-07,151.1590909090909
Sargodha,2024-09-08,132.96772727272727
Sargodha,2024-09-09,150.06272727272727
Sargodha,2024-09-10,153.41045454545454
Sargodha,2024-09-11,152.73272727272726
Sargodha,2024-09-12,134.68818181818182
Sargodha,2024-09-13,128.87363636363636
Sargodha,2024-09-14,131.07
Sargodha,2024-09-15,170.6818181818182
Sargodha,2024-09-16,170.03272727272727
Sargodha,2024-09-17,165.4309090909091
Sargodha,2024-09-18,131.07363636363635
Sargodha,2024-09-19,106.82181818181816
Sargodha,2024-09-20,115.37636363636362
Sargodha,2024-09-21,108.60954545454544
Sargodha,2024-09-22,110.37136363636364
Sargodha,2024-09-23,139.8740909090909
Sargodha,2024-09-24,127.46227272727272
Sargodha,2024-09-25,135.0431818181818
Sargodha,2024-09-26,110.065
Sargodha,2024-09-27,112.39636363636365
Sargodha,2024-09-28,131.27818181818182
Sargodha,2024-09-29,129.3481818181818
