Districts,Date,Final_aqi
Bhakkar,10/19/2024,108.6308144
Bhakkar,10/20/2024,118.5141098
Bhakkar,10/21/2024,135.1904167
Bhakkar,10/22/2024,119.069678
Bhakkar,10/23/2024,105.832822
Bhakkar,10/24/2024,99.01795455
Bhakkar,10/25/2024,97.18600379
Bhakkar,10/26/2024,97.41087121
Bhakkar,10/27/2024,110.0076515
Bhakkar,10/28/2024,123.0611174
Bhakkar,10/29/2024,101.6652273
Bhakkar,10/30/2024,93.31736742
Bhakkar,10/31/2024,83.87007576
Bhakkar,11/1/2024,86.70554924
Bhakkar,11/2/2024,91.08581439
Bhakkar,11/3/2024,116.4923674
Bhakkar,11/4/2024,118.3970644
Bhakkar,11/5/2024,135.53
Bhakkar,11/6/2024,160.5347348
Bhakkar,11/7/2024,158.8391667
Bhakkar,11/8/2024,172.9716856
Bhakkar,11/9/2024,177.4798674
Bhakkar,11/10/2024,176.5953598
Bhakkar,11/11/2024,146.9488883
Bhakkar,11/12/2024,152.9614163
Bhakkar,11/13/2024,151.1988265
Bhakkar,11/14/2024,152.4368712
Bhakkar,11/15/2024,148.5758064
Bhakkar,11/16/2024,142.8762222
Bhakkar,11/17/2024,148.7070728
Bhakkar,11/18/2024,146.0601818
Bhakkar,11/19/2024,152.9614163
Bhakkar,11/20/2024,151.1988265
Bhakkar,11/21/2024,152.4368712
Bhakkar,11/22/2024,148.5758064
Bhakkar,11/23/2024,142.8762222
Bhakkar,11/24/2024,148.7070728
Bhakkar,11/25/2024,146.0601818
Bhakkar,11/26/2024,152.9614163
Bhakkar,11/27/2024,151.1988265
Bhakkar,11/28/2024,152.4368712
Bhakkar,11/29/2024,148.5758064
Bhakkar,11/30/2024,142.8762222
Chakwal,8/1/2024,66.315625
Chakwal,8/2/2024,77.44958333
Chakwal,8/3/2024,60.79125
Chakwal,8/4/2024,60.43
Chakwal,8/5/2024,58.95875
Chakwal,8/6/2024,80.16104167
Chakwal,8/7/2024,78.575625
Chakwal,8/8/2024,83.59020833
Chakwal,8/9/2024,75.63479167
Chakwal,8/10/2024,70.43229167
Chakwal,8/11/2024,66.31729167
Chakwal,8/12/2024,78.759375
Chakwal,8/13/2024,97.73
Chakwal,8/14/2024,97.2625
Chakwal,8/15/2024,84.20583333
Chakwal,8/16/2024,76.486875
Chakwal,8/17/2024,71.3325
Chakwal,8/18/2024,69.1325
Chakwal,8/19/2024,64.22458333
Chakwal,8/20/2024,68.22
Chakwal,8/21/2024,72.01770833
Chakwal,8/22/2024,88.90604167
Chakwal,8/23/2024,119.3366667
Chakwal,8/24/2024,109.4579167
Chakwal,8/25/2024,105.1310417
Chakwal,8/26/2024,95.45875
Chakwal,8/27/2024,72.34458333
Chakwal,8/28/2024,60.74020833
Chakwal,8/29/2024,68.27645833
Chakwal,8/30/2024,78.59104167
Chakwal,8/31/2024,61.40083333
Chakwal,9/1/2024,69.744375
Chakwal,9/2/2024,55.74333333
Chakwal,9/3/2024,84.41
Chakwal,9/4/2024,92.79895833
Chakwal,9/5/2024,97.19729167
Chakwal,9/6/2024,95.15354167
Chakwal,9/7/2024,112.15625
Chakwal,9/8/2024,108.8275
Chakwal,9/9/2024,106.9360417
Chakwal,9/10/2024,112.1841667
Chakwal,9/11/2024,94.43791667
Chakwal,9/12/2024,92.23125
Chakwal,9/13/2024,104.6016667
Chakwal,9/14/2024,114.9585417
Chakwal,9/15/2024,113.2139583
Chakwal,9/16/2024,136.7516667
Chakwal,9/17/2024,113.0829167
Chakwal,9/18/2024,120.3358333
Chakwal,9/19/2024,93.04625
Chakwal,9/20/2024,94.27375
Chakwal,9/21/2024,106.8295833
Chakwal,9/22/2024,105.4222917
Chakwal,9/23/2024,103.310625
Chakwal,9/24/2024,121.169375
Chakwal,9/25/2024,121.8329167
Chakwal,9/26/2024,98.48291667
Chakwal,9/27/2024,79.91229167
Chakwal,9/28/2024,91.600625
Chakwal,9/29/2024,92.463125
Chakwal,9/30/2024,79.89666667
Chakwal,12/1/2024,236.97792
Chakwal,12/2/2024,231.29128
Chakwal,12/3/2024,232.5507
Chakwal,12/4/2024,237.68376
Chakwal,12/5/2024,237.27313
Chakwal,12/6/2024,250.40782
Chakwal,12/7/2024,207.93988
Chakwal,12/8/2024,236.97792
Chakwal,12/9/2024,231.29128
Chakwal,12/10/2024,232.5507
Chakwal,12/11/2024,237.68376
Chakwal,12/12/2024,237.27313
Chakwal,12/13/2024,120.83857
Chakwal,12/14/2024,130.94807
Chakwal,12/15/2024,164.29861
Chakwal,12/16/2024,154.92245
Chakwal,12/17/2024,169.59099
Chakwal,12/18/2024,184.38824
Chakwal,12/19/2024,188.04474
Chakwal,12/20/2024,250.40782
Chakwal,12/21/2024,207.93988
Chakwal,12/22/2024,236.97792
Chakwal,12/23/2024,231.29128
Chakwal,12/24/2024,232.5507
Chakwal,12/25/2024,237.68376
Chakwal,12/26/2024,237.27313
Chakwal,12/27/2024,250.40782
Chakwal,12/28/2024,207.93988
Chakwal,12/29/2024,236.97792
Chakwal,12/30/2024,231.29128
Chakwal,12/31/2024,232.5507
Chakwal,1/1/2025,237.68376
Chakwal,1/2/2025,237.27313
Chakwal,1/3/2025,250.40782
Chakwal,1/4/2025,207.93988
Chakwal,1/5/2025,236.97792
Chakwal,1/6/2025,231.29128
Chakwal,1/7/2025,232.5507
Chakwal,1/8/2025,237.68376
Chakwal,1/9/2025,237.27313
Chakwal,1/10/2025,250.40782
Chakwal,1/11/2025,207.93988
Chakwal,1/12/2025,236.97792
Chakwal,1/13/2025,115.281746
Chakwal,1/14/2025,135.6418
Chakwal,1/15/2025,158.36444
Chakwal,1/16/2025,155.11087
Chakwal,1/17/2025,182.3551
Chakwal,1/18/2025,160.4897
Chakwal,1/19/2025,186.24606
Chakwal,1/20/2025,231.29128
Chakwal,1/21/2025,232.5507
Chakwal,1/22/2025,237.68376
Chakwal,1/23/2025,237.27313
Chakwal,1/24/2025,250.40782
Chakwal,1/25/2025,207.93988
Chakwal,1/26/2025,236.97792
Chakwal,1/27/2025,231.29128
Chakwal,1/28/2025,232.5507
Chakwal,1/29/2025,237.68376
Chakwal,1/30/2025,237.27313
Chakwal,1/31/2025,250.40782
Chakwal,2/1/2025,207.93988
Chakwal,2/2/2025,236.97792
Chakwal,2/3/2025,231.29128
Chakwal,2/4/2025,232.5507
Chakwal,2/5/2025,237.68376
Chakwal,2/6/2025,237.27313
Chakwal,10/1/2024,75.1373125
Chakwal,10/2/2024,76.41029167
Chakwal,10/3/2024,88.14172917
Chakwal,10/4/2024,97.83360417
Chakwal,10/5/2024,91.0823125
Chakwal,10/6/2024,77.59133333
Chakwal,10/7/2024,60.299875
Chakwal,10/8/2024,58.03341667
Chakwal,10/9/2024,54.8299375
Chakwal,10/10/2024,49.56716667
Chakwal,10/11/2024,50.59520833
Chakwal,10/12/2024,65.88545833
Chakwal,10/13/2024,75.48325
Chakwal,10/14/2024,68.43645833
Chakwal,10/15/2024,67.99995833
Chakwal,10/16/2024,83.09252083
Chakwal,10/17/2024,97.32658333
Chakwal,10/18/2024,103.8724583
Chakwal,10/19/2024,98.37122917
Chakwal,10/20/2024,125.9001875
Chakwal,10/21/2024,125.8121667
Chakwal,10/22/2024,125.3295
Chakwal,10/23/2024,111.6069792
Chakwal,10/24/2024,83.39277083
Chakwal,10/25/2024,61.88091667
Chakwal,10/26/2024,63.89654167
Chakwal,10/27/2024,86.11120833
Chakwal,10/28/2024,111.9797917
Chakwal,10/29/2024,90.92239583
Chakwal,10/30/2024,83.596875
Chakwal,10/31/2024,64.78272917
Chakwal,11/1/2024,59.69758333
Chakwal,11/2/2024,74.8901875
Chakwal,11/3/2024,105.2734583
Chakwal,11/4/2024,91.09539583
Chakwal,11/5/2024,129.9717917
Chakwal,11/6/2024,126.2455
Chakwal,11/7/2024,157.5595833
Chakwal,11/8/2024,174.6709167
Chakwal,11/9/2024,171.4043542
Chakwal,11/10/2024,167.6443542
Chakwal,11/11/2024,139.8337277
Chakwal,11/12/2024,166.0053655
Chakwal,11/13/2024,163.0323662
Chakwal,11/14/2024,165.8696505
Chakwal,11/15/2024,166.9988669
Chakwal,11/16/2024,165.9047432
Chakwal,11/17/2024,167.5461529
Chakwal,11/18/2024,148.0241846
Chakwal,11/19/2024,166.0053655
Chakwal,11/20/2024,163.0323662
Chakwal,11/21/2024,165.8696505
Chakwal,11/22/2024,166.9988669
Chakwal,11/23/2024,165.9047432
Chakwal,11/24/2024,167.5461529
Chakwal,11/25/2024,148.0241846
Chakwal,11/26/2024,166.0053655
Chakwal,11/27/2024,163.0323662
Chakwal,11/28/2024,165.8696505
Chakwal,11/29/2024,166.9988669
Chakwal,11/30/2024,165.9047432
Chiniot,8/1/2024,93.90229167
Chiniot,8/2/2024,108.241875
Chiniot,8/3/2024,80.08041667
Chiniot,8/4/2024,70.23979167
Chiniot,8/5/2024,91.5125
Chiniot,8/6/2024,103.581875
Chiniot,8/7/2024,89.53479167
Chiniot,8/8/2024,117.6497917
Chiniot,8/9/2024,116.6704167
Chiniot,8/10/2024,96.775625
Chiniot,8/11/2024,83.6325
Chiniot,8/12/2024,128.255625
Chiniot,8/13/2024,122.1808333
Chiniot,8/14/2024,111.58375
Chiniot,8/15/2024,112.2345833
Chiniot,8/16/2024,80.423125
Chiniot,8/17/2024,83.36875
Chiniot,8/18/2024,112.5814583
Chiniot,8/19/2024,98.579375
Chiniot,8/20/2024,93.9525
Chiniot,8/21/2024,126.49
Chiniot,8/22/2024,94.10104167
Chiniot,8/23/2024,149.7264583
Chiniot,8/24/2024,142.6729167
Chiniot,8/25/2024,141.8570833
Chiniot,8/26/2024,129.603125
Chiniot,8/27/2024,74.475
Chiniot,8/28/2024,72.030625
Chiniot,8/29/2024,67.60104167
Chiniot,8/30/2024,96.95666667
Chiniot,8/31/2024,102.4185417
Chiniot,9/1/2024,128.2447917
Chiniot,9/2/2024,80.669375
Chiniot,9/3/2024,121.5439583
Chiniot,9/4/2024,159.8266667
Chiniot,9/5/2024,131.7508333
Chiniot,9/6/2024,120.1797917
Chiniot,9/7/2024,156.828125
Chiniot,9/8/2024,164.9089583
Chiniot,9/9/2024,182.0604167
Chiniot,9/10/2024,167.3335417
Chiniot,9/11/2024,183.4947917
Chiniot,9/12/2024,126.78
Chiniot,9/13/2024,120.6770833
Chiniot,9/14/2024,137.3072917
Chiniot,9/15/2024,200.664375
Chiniot,9/16/2024,177.418125
Chiniot,9/17/2024,172.0470833
Chiniot,9/18/2024,166.231875
Chiniot,9/19/2024,98.11041667
Chiniot,9/20/2024,120.3029167
Chiniot,9/21/2024,102.415625
Chiniot,9/22/2024,104.553125
Chiniot,9/23/2024,149.6591667
Chiniot,9/24/2024,121.5320833
Chiniot,9/25/2024,138.5883333
Chiniot,9/26/2024,112.8704167
Chiniot,9/27/2024,99.07125
Chiniot,9/28/2024,121.2385417
Chiniot,9/29/2024,210.0252083
Chiniot,9/30/2024,120.7410417
Chiniot,12/1/2024,300.7244
Chiniot,12/2/2024,314.75662
Chiniot,12/3/2024,291.2355
Chiniot,12/4/2024,302.19095
Chiniot,12/5/2024,321.1083
Chiniot,12/6/2024,321.30173
Chiniot,12/7/2024,296.4043
Chiniot,12/8/2024,300.7244
Chiniot,12/9/2024,314.75662
Chiniot,12/10/2024,291.2355
Chiniot,12/11/2024,302.19095
Chiniot,12/12/2024,321.1083
Chiniot,12/13/2024,290.73563
Chiniot,12/14/2024,283.36765
Chiniot,12/15/2024,305.28308
Chiniot,12/16/2024,320.20453
Chiniot,12/17/2024,297.92807
Chiniot,12/18/2024,330.65915
Chiniot,12/19/2024,306.22052
Chiniot,12/20/2024,321.30173
Chiniot,12/21/2024,296.4043
Chiniot,12/22/2024,300.7244
Chiniot,12/23/2024,314.75662
Chiniot,12/24/2024,291.2355
Chiniot,12/25/2024,302.19095
Chiniot,12/26/2024,321.1083
Chiniot,12/27/2024,321.30173
Chiniot,12/28/2024,296.4043
Chiniot,12/29/2024,300.7244
Chiniot,12/30/2024,314.75662
Chiniot,12/31/2024,291.2355
Chiniot,1/1/2025,302.19095
Chiniot,1/2/2025,321.1083
Chiniot,1/3/2025,321.30173
Chiniot,1/4/2025,296.4043
Chiniot,1/5/2025,300.7244
Chiniot,1/6/2025,314.75662
Chiniot,1/7/2025,291.2355
Chiniot,1/8/2025,302.19095
Chiniot,1/9/2025,321.1083
Chiniot,1/10/2025,321.30173
Chiniot,1/11/2025,296.4043
Chiniot,1/12/2025,300.7244
Chiniot,1/13/2025,316.508
Chiniot,1/14/2025,278.93137
Chiniot,1/15/2025,309.98672
Chiniot,1/16/2025,325.36578
Chiniot,1/17/2025,323.97726
Chiniot,1/18/2025,330.11795
Chiniot,1/19/2025,287.94125
Chiniot,1/20/2025,314.75662
Chiniot,1/21/2025,291.2355
Chiniot,1/22/2025,302.19095
Chiniot,1/23/2025,321.1083
Chiniot,1/24/2025,321.30173
Chiniot,1/25/2025,296.4043
Chiniot,1/26/2025,300.7244
Chiniot,1/27/2025,314.75662
Chiniot,1/28/2025,291.2355
Chiniot,1/29/2025,302.19095
Chiniot,1/30/2025,321.1083
Chiniot,1/31/2025,321.30173
Chiniot,2/1/2025,296.4043
Chiniot,2/2/2025,300.7244
Chiniot,2/3/2025,314.75662
Chiniot,2/4/2025,291.2355
Chiniot,2/5/2025,302.19095
Chiniot,2/6/2025,321.1083
Chiniot,10/1/2024,166.6008854
Chiniot,10/2/2024,192.1078125
Chiniot,10/3/2024,139.9263021
Chiniot,10/4/2024,116.3954167
Chiniot,10/5/2024,116.6884375
Chiniot,10/6/2024,138.0755208
Chiniot,10/7/2024,136.8372917
Chiniot,10/8/2024,108.1496875
Chiniot,10/9/2024,133.7408854
Chiniot,10/10/2024,127.1057813
Chiniot,10/11/2024,159.1718229
Chiniot,10/12/2024,135.7119271
Chiniot,10/13/2024,125.9628646
Chiniot,10/14/2024,139.3368229
Chiniot,10/15/2024,169.9965104
Chiniot,10/16/2024,125.4047917
Chiniot,10/17/2024,158.0930729
Chiniot,10/18/2024,151.7213542
Chiniot,10/19/2024,162.9373958
Chiniot,10/20/2024,155.0191146
Chiniot,10/21/2024,178.7691146
Chiniot,10/22/2024,168.4224479
Chiniot,10/23/2024,161.9988021
Chiniot,10/24/2024,194.89125
Chiniot,10/25/2024,166.1611979
Chiniot,10/26/2024,152.7739063
Chiniot,10/27/2024,181.853125
Chiniot,10/28/2024,155.7293229
Chiniot,10/29/2024,123.1334896
Chiniot,10/30/2024,112.7804167
Chiniot,10/31/2024,101.335
Chiniot,11/1/2024,138.1125521
Chiniot,11/2/2024,185.2848438
Chiniot,11/3/2024,195.1429688
Chiniot,11/4/2024,207.3448438
Chiniot,11/5/2024,205.3060417
Chiniot,11/6/2024,242.9792708
Chiniot,11/7/2024,215.6064583
Chiniot,11/8/2024,235.1683854
Chiniot,11/9/2024,243.5320833
Chiniot,11/10/2024,227.6878646
Chiniot,11/11/2024,196.5376884
Chiniot,11/12/2024,211.8953881
Chiniot,11/13/2024,224.6645435
Chiniot,11/14/2024,216.5816846
Chiniot,11/15/2024,217.1651545
Chiniot,11/16/2024,218.9847941
Chiniot,11/17/2024,216.9174596
Chiniot,11/18/2024,217.6087622
Chiniot,11/19/2024,211.8953881
Chiniot,11/20/2024,224.6645435
Chiniot,11/21/2024,216.5816846
Chiniot,11/22/2024,217.1651545
Chiniot,11/23/2024,218.9847941
Chiniot,11/24/2024,216.9174596
Chiniot,11/25/2024,217.6087622
Chiniot,11/26/2024,211.8953881
Chiniot,11/27/2024,224.6645435
Chiniot,11/28/2024,216.5816846
Chiniot,11/29/2024,217.1651545
Chiniot,11/30/2024,218.9847941
Dera Ghazi Khan,8/1/2024,102.8879167
Dera Ghazi Khan,8/2/2024,82.40833333
Dera Ghazi Khan,8/3/2024,88.23145833
Dera Ghazi Khan,8/4/2024,88.36208333
Dera Ghazi Khan,8/5/2024,98.95833333
Dera Ghazi Khan,8/6/2024,95.96270833
Dera Ghazi Khan,8/7/2024,91.41416667
Dera Ghazi Khan,8/8/2024,115.6289583
Dera Ghazi Khan,8/9/2024,120.5179167
Dera Ghazi Khan,8/10/2024,86.5325
Dera Ghazi Khan,8/11/2024,129.1697917
Dera Ghazi Khan,8/12/2024,141.1683333
Dera Ghazi Khan,8/13/2024,114.5
Dera Ghazi Khan,8/14/2024,86.24604167
Dera Ghazi Khan,8/15/2024,107.7835417
Dera Ghazi Khan,8/16/2024,103.9802083
Dera Ghazi Khan,8/17/2024,63.555625
Dera Ghazi Khan,8/18/2024,75.005
Dera Ghazi Khan,8/19/2024,74.84083333
Dera Ghazi Khan,8/20/2024,104.02625
Dera Ghazi Khan,8/21/2024,93.8775
Dera Ghazi Khan,8/22/2024,109.1614583
Dera Ghazi Khan,8/23/2024,125.3183333
Dera Ghazi Khan,8/24/2024,120.0004167
Dera Ghazi Khan,8/25/2024,130.2827083
Dera Ghazi Khan,8/26/2024,101.8747917
Dera Ghazi Khan,8/27/2024,65.72791667
Dera Ghazi Khan,8/28/2024,53.18625
Dera Ghazi Khan,8/29/2024,61.840625
Dera Ghazi Khan,8/30/2024,60.95333333
Dera Ghazi Khan,8/31/2024,80.01020833
Dera Ghazi Khan,9/1/2024,94.9625
Dera Ghazi Khan,9/2/2024,108.5860417
Dera Ghazi Khan,9/3/2024,99.084375
Dera Ghazi Khan,9/4/2024,100.0904167
Dera Ghazi Khan,9/5/2024,113.7841667
Dera Ghazi Khan,9/6/2024,142.4227083
Dera Ghazi Khan,9/7/2024,124.0185417
Dera Ghazi Khan,9/8/2024,146.3345833
Dera Ghazi Khan,9/9/2024,136.8410417
Dera Ghazi Khan,9/10/2024,117.0210417
Dera Ghazi Khan,9/11/2024,117.9829167
Dera Ghazi Khan,9/12/2024,100.7639583
Dera Ghazi Khan,9/13/2024,100.20375
Dera Ghazi Khan,9/14/2024,131.41875
Dera Ghazi Khan,9/15/2024,143.9764583
Dera Ghazi Khan,9/16/2024,125.129375
Dera Ghazi Khan,9/17/2024,134.7325
Dera Ghazi Khan,9/18/2024,125.561875
Dera Ghazi Khan,9/19/2024,112.3177083
Dera Ghazi Khan,9/20/2024,124.8683333
Dera Ghazi Khan,9/21/2024,101.060625
Dera Ghazi Khan,9/22/2024,103.6241667
Dera Ghazi Khan,9/23/2024,114.6225
Dera Ghazi Khan,9/24/2024,106.5925
Dera Ghazi Khan,9/25/2024,130.289375
Dera Ghazi Khan,9/26/2024,125.4041667
Dera Ghazi Khan,9/27/2024,97.51125
Dera Ghazi Khan,9/28/2024,87.7175
Dera Ghazi Khan,9/29/2024,105.3664583
Dera Ghazi Khan,9/30/2024,130.8135417
Dera Ghazi Khan,12/1/2024,186.26347
Dera Ghazi Khan,12/2/2024,193.36932
Dera Ghazi Khan,12/3/2024,190.25749
Dera Ghazi Khan,12/4/2024,191.09853
Dera Ghazi Khan,12/5/2024,195.50302
Dera Ghazi Khan,12/6/2024,212.48561
Dera Ghazi Khan,12/7/2024,200.96593
Dera Ghazi Khan,12/8/2024,186.26347
Dera Ghazi Khan,12/9/2024,193.36932
Dera Ghazi Khan,12/10/2024,190.25749
Dera Ghazi Khan,12/11/2024,191.09853
Dera Ghazi Khan,12/12/2024,195.50302
Dera Ghazi Khan,12/13/2024,213.45322
Dera Ghazi Khan,12/14/2024,184.32286
Dera Ghazi Khan,12/15/2024,173.97102
Dera Ghazi Khan,12/16/2024,189.69238
Dera Ghazi Khan,12/17/2024,179.0022
Dera Ghazi Khan,12/18/2024,179.93623
Dera Ghazi Khan,12/19/2024,184.69221
Dera Ghazi Khan,12/20/2024,212.48561
Dera Ghazi Khan,12/21/2024,200.96593
Dera Ghazi Khan,12/22/2024,186.26347
Dera Ghazi Khan,12/23/2024,193.36932
Dera Ghazi Khan,12/24/2024,190.25749
Dera Ghazi Khan,12/25/2024,191.09853
Dera Ghazi Khan,12/26/2024,195.50302
Dera Ghazi Khan,12/27/2024,212.48561
Dera Ghazi Khan,12/28/2024,200.96593
Dera Ghazi Khan,12/29/2024,186.26347
Dera Ghazi Khan,12/30/2024,193.36932
Dera Ghazi Khan,12/31/2024,190.25749
Dera Ghazi Khan,1/1/2025,191.09853
Dera Ghazi Khan,1/2/2025,195.50302
Dera Ghazi Khan,1/3/2025,212.48561
Dera Ghazi Khan,1/4/2025,200.96593
Dera Ghazi Khan,1/5/2025,186.26347
Dera Ghazi Khan,1/6/2025,193.36932
Dera Ghazi Khan,1/7/2025,190.25749
Dera Ghazi Khan,1/8/2025,191.09853
Dera Ghazi Khan,1/9/2025,195.50302
Dera Ghazi Khan,1/10/2025,212.48561
Dera Ghazi Khan,1/11/2025,200.96593
Dera Ghazi Khan,1/12/2025,186.26347
Dera Ghazi Khan,1/13/2025,203.5883
Dera Ghazi Khan,1/14/2025,170.24333
Dera Ghazi Khan,1/15/2025,178.87459
Dera Ghazi Khan,1/16/2025,173.76295
Dera Ghazi Khan,1/17/2025,207.9072
Dera Ghazi Khan,1/18/2025,198.13222
Dera Ghazi Khan,1/19/2025,178.00337
Dera Ghazi Khan,1/20/2025,193.36932
Dera Ghazi Khan,1/21/2025,190.25749
Dera Ghazi Khan,1/22/2025,191.09853
Dera Ghazi Khan,1/23/2025,195.50302
Dera Ghazi Khan,1/24/2025,212.48561
Dera Ghazi Khan,1/25/2025,200.96593
Dera Ghazi Khan,1/26/2025,186.26347
Dera Ghazi Khan,1/27/2025,193.36932
Dera Ghazi Khan,1/28/2025,190.25749
Dera Ghazi Khan,1/29/2025,191.09853
Dera Ghazi Khan,1/30/2025,195.50302
Dera Ghazi Khan,1/31/2025,212.48561
Dera Ghazi Khan,2/1/2025,200.96593
Dera Ghazi Khan,2/2/2025,186.26347
Dera Ghazi Khan,2/3/2025,193.36932
Dera Ghazi Khan,2/4/2025,190.25749
Dera Ghazi Khan,2/5/2025,191.09853
Dera Ghazi Khan,2/6/2025,195.50302
Dera Ghazi Khan,10/1/2024,64.54023148
Dera Ghazi Khan,10/2/2024,68.15534722
Dera Ghazi Khan,10/3/2024,84.76693287
Dera Ghazi Khan,10/4/2024,88.2791088
Dera Ghazi Khan,10/5/2024,80.74821759
Dera Ghazi Khan,10/6/2024,81.21527778
Dera Ghazi Khan,10/7/2024,77.60016204
Dera Ghazi Khan,10/8/2024,77.1066088
Dera Ghazi Khan,10/9/2024,70.69209491
Dera Ghazi Khan,10/10/2024,80.75755787
Dera Ghazi Khan,10/11/2024,82.14045139
Dera Ghazi Khan,10/12/2024,76.69712963
Dera Ghazi Khan,10/13/2024,75.45318287
Dera Ghazi Khan,10/14/2024,75.69862269
Dera Ghazi Khan,10/15/2024,66.77777778
Dera Ghazi Khan,10/16/2024,73.62762731
Dera Ghazi Khan,10/17/2024,90.74266204
Dera Ghazi Khan,10/18/2024,92.29611111
Dera Ghazi Khan,10/19/2024,96.02865741
Dera Ghazi Khan,10/20/2024,87.28679398
Dera Ghazi Khan,10/21/2024,93.32414352
Dera Ghazi Khan,10/22/2024,99.55239583
Dera Ghazi Khan,10/23/2024,104.3387037
Dera Ghazi Khan,10/24/2024,110.0200694
Dera Ghazi Khan,10/25/2024,105.0135069
Dera Ghazi Khan,10/26/2024,98.25483796
Dera Ghazi Khan,10/27/2024,88.13118056
Dera Ghazi Khan,10/28/2024,103.4478472
Dera Ghazi Khan,10/29/2024,104.657581
Dera Ghazi Khan,10/30/2024,105.0347569
Dera Ghazi Khan,10/31/2024,97.16034722
Dera Ghazi Khan,11/1/2024,88.73232639
Dera Ghazi Khan,11/2/2024,85.36204861
Dera Ghazi Khan,11/3/2024,101.2339005
Dera Ghazi Khan,11/4/2024,105.784375
Dera Ghazi Khan,11/5/2024,109.9124074
Dera Ghazi Khan,11/6/2024,116.5778588
Dera Ghazi Khan,11/7/2024,126.9006019
Dera Ghazi Khan,11/8/2024,136.4307176
Dera Ghazi Khan,11/9/2024,146.8565625
Dera Ghazi Khan,11/10/2024,145.2743287
Dera Ghazi Khan,11/11/2024,147.7546704
Dera Ghazi Khan,11/12/2024,130.2976575
Dera Ghazi Khan,11/13/2024,127.6536879
Dera Ghazi Khan,11/14/2024,128.8147552
Dera Ghazi Khan,11/15/2024,128.1045126
Dera Ghazi Khan,11/16/2024,125.5776298
Dera Ghazi Khan,11/17/2024,126.8599588
Dera Ghazi Khan,11/18/2024,128.6924773
Dera Ghazi Khan,11/19/2024,130.2976575
Dera Ghazi Khan,11/20/2024,127.6536879
Dera Ghazi Khan,11/21/2024,128.8147552
Dera Ghazi Khan,11/22/2024,128.1045126
Dera Ghazi Khan,11/23/2024,125.5776298
Dera Ghazi Khan,11/24/2024,126.8599588
Dera Ghazi Khan,11/25/2024,128.6924773
Dera Ghazi Khan,11/26/2024,130.2976575
Dera Ghazi Khan,11/27/2024,127.6536879
Dera Ghazi Khan,11/28/2024,128.8147552
Dera Ghazi Khan,11/29/2024,128.1045126
Dera Ghazi Khan,11/30/2024,125.5776298
Faisalabad,8/1/2024,110.6589583
Faisalabad,8/2/2024,102.564375
Faisalabad,8/3/2024,79.20145833
Faisalabad,8/4/2024,86.11416667
Faisalabad,8/5/2024,93.87375
Faisalabad,8/6/2024,94.01875
Faisalabad,8/7/2024,91.443125
Faisalabad,8/8/2024,112.8447917
Faisalabad,8/9/2024,114.77875
Faisalabad,8/10/2024,100.9516667
Faisalabad,8/11/2024,86.944375
Faisalabad,8/12/2024,121.2875
Faisalabad,8/13/2024,112.865
Faisalabad,8/14/2024,96.85958333
Faisalabad,8/15/2024,94.16145833
Faisalabad,8/16/2024,77.691875
Faisalabad,8/17/2024,76.57375
Faisalabad,8/18/2024,81.73854167
Faisalabad,8/19/2024,82.82145833
Faisalabad,8/20/2024,89.178125
Faisalabad,8/21/2024,108.7260417
Faisalabad,8/22/2024,89.40416667
Faisalabad,8/23/2024,126.4677083
Faisalabad,8/24/2024,119.4602083
Faisalabad,8/25/2024,128.1585417
Faisalabad,8/26/2024,115.814375
Faisalabad,8/27/2024,68.88125
Faisalabad,8/28/2024,71.96625
Faisalabad,8/29/2024,67.19229167
Faisalabad,8/30/2024,87.81270833
Faisalabad,8/31/2024,93.62416667
Faisalabad,9/1/2024,111.7175
Faisalabad,9/2/2024,74.578125
Faisalabad,9/3/2024,108.7629167
Faisalabad,9/4/2024,125.1195833
Faisalabad,9/5/2024,113.1847917
Faisalabad,9/6/2024,120.4675
Faisalabad,9/7/2024,145.7622917
Faisalabad,9/8/2024,147.275625
Faisalabad,9/9/2024,151.7845833
Faisalabad,9/10/2024,156.1835417
Faisalabad,9/11/2024,166.6816667
Faisalabad,9/12/2024,111.8147917
Faisalabad,9/13/2024,132.7547917
Faisalabad,9/14/2024,148.4341667
Faisalabad,9/15/2024,176.3739583
Faisalabad,9/16/2024,143.036875
Faisalabad,9/17/2024,143.47375
Faisalabad,9/18/2024,149.6283333
Faisalabad,9/19/2024,92.62791667
Faisalabad,9/20/2024,97.2675
Faisalabad,9/21/2024,91.36041667
Faisalabad,9/22/2024,93.23416667
Faisalabad,9/23/2024,110.9041667
Faisalabad,9/24/2024,103.9154167
Faisalabad,9/25/2024,124.7329167
Faisalabad,9/26/2024,107.8539583
Faisalabad,9/27/2024,94.04854167
Faisalabad,9/28/2024,99.503125
Faisalabad,9/29/2024,158.0095833
Faisalabad,9/30/2024,136.093125
Faisalabad,12/1/2024,261.663
Faisalabad,12/2/2024,289.09033
Faisalabad,12/3/2024,267.39426
Faisalabad,12/4/2024,267.94894
Faisalabad,12/5/2024,265.52914
Faisalabad,12/6/2024,324.38788
