Districts,Date,Final_aqi
Mandi Bahuddin,2024-09-17,163.98
Mandi Bahuddin,2024-09-18,164.82
Mandi Bahuddin,2024-09-19,124.845
Mandi Bahuddin,2024-09-20,118.46
Mandi Bahuddin,2024-09-21,118.185
Mandi Bahuddin,2024-09-22,121.61
Mandi Bahuddin,2024-09-23,152.315
Mandi Bahuddin,2024-09-24,134.7
Mandi Bahuddin,2024-09-25,144.93
Mandi Bahuddin,2024-09-26,136.535
Mandi Bahuddin,2024-09-27,108.95
Mandi Bahuddin,2024-09-28,108.87
Mandi Bahuddin,2024-09-29,141.475
Mandi Bahuddin,2024-09-30,97.475
Mandi Bahuddin,2024-10-01,160.37
Mandi Bahuddin,2024-10-02,163.175
Mandi Bahuddin,2024-10-03,173.89
Mandi Bahuddin,2024-10-04,165.975
Mandi Bahuddin,2024-10-05,122.11
Mandi Bahuddin,2024-10-06,132.165
Mandi Bahuddin,2024-10-07,176.05
Mandi Bahuddin,2024-10-08,134.74
Mandi Bahuddin,2024-10-09,113.95
Mandi Bahuddin,2024-10-10,117.04
Mandi Bahuddin,2024-10-11,150.795
Mandi Bahuddin,2024-10-12,169.83
Mandi Bahuddin,2024-10-13,174.705
Mandi Bahuddin,2024-10-14,141.585
Mandi Bahuddin,2024-10-15,165.5
Mandi Bahuddin,2024-10-16,152.92
Mandi Bahuddin,2024-10-17,194.025
Mandi Bahuddin,2024-10-18,190.455
Mandi Bahuddin,2024-10-19,204.29
Mandi Bahuddin,2024-10-20,226.365
Mandi Bahuddin,2024-10-21,199.785
Mandi Bahuddin,2024-10-22,215.8
Mandi Bahuddin,2024-10-23,188.545
Mandi Bahuddin,2024-10-24,158.64
Mandi Bahuddin,2024-10-25,131.355
Mandi Bahuddin,2024-10-26,198.4
Mandi Bahuddin,2024-10-27,172.87
Mandi Bahuddin,2024-10-28,129.69
Mandi Bahuddin,2024-10-29,
Mandi Bahuddin,2024-10-30,
Mandi Bahuddin,2024-10-31,
Mandi Bahuddin,2024-11-01,
Mandi Bahuddin,2024-11-02,
Mandi Bahuddin,2024-11-03,
Mandi Bahuddin,2024-11-04,
Mandi Bahuddin,2024-11-05,
Mandi Bahuddin,2024-11-06,
Mandi Bahuddin,2024-11-07,
Mandi Bahuddin,2024-11-08,
Mandi Bahuddin,2024-11-09,
Mandi Bahuddin,2024-11-10,
Mandi Bahuddin,2024-11-11,273.2809
Mandi Bahuddin,2024-11-12,263.62537
Mandi Bahuddin,2024-11-13,287.99136
Mandi Bahuddin,2024-11-14,288.97702
Mandi Bahuddin,2024-11-15,277.7973
Mandi Bahuddin,2024-11-16,279.30692
Mandi Bahuddin,2024-11-17,180.99142
Mandi Bahuddin,2024-11-18,212.4517
Mandi Bahuddin,2024-11-19,196.61533
Mandi Bahuddin,2024-11-20,215.88373
Mandi Bahuddin,2024-11-21,227.37689
Mandi Bahuddin,2024-11-22,234.33812
Mandi Bahuddin,2024-11-23,263.62537
Mandi Bahuddin,2024-11-24,287.99136
Mandi Bahuddin,2024-11-25,288.97702
Mandi Bahuddin,2024-11-26,277.7973
Mandi Bahuddin,2024-11-27,279.30692
Mandi Bahuddin,2024-11-28,280.30826
Mandi Bahuddin,2024-11-29,273.2809
Mandi Bahuddin,2024-11-30,263.62537
Mandi Bahuddin,2024-12-01,287.99136
Mandi Bahuddin,2024-12-02,288.97702
Mandi Bahuddin,2024-12-03,277.7973
Mandi Bahuddin,2024-12-04,279.30692
Mandi Bahuddin,2024-12-05,280.30826
Mandi Bahuddin,2024-12-06,273.2809
Mandi Bahuddin,2024-12-07,263.62537
Mandi Bahuddin,2024-12-08,287.99136
Mandi Bahuddin,2024-12-09,288.97702
Mandi Bahuddin,2024-12-10,277.7973
Mandi Bahuddin,2024-12-11,279.30692
Mandi Bahuddin,2024-12-12,280.30826
Mandi Bahuddin,2024-12-13,183.87172
Mandi Bahuddin,2024-12-14,181.31932
Mandi Bahuddin,2024-12-15,218.6064
Mandi Bahuddin,2024-12-16,219.65395
Mandi Bahuddin,2024-12-17,222.26016
Mandi Bahuddin,2024-12-18,234.25162
Mandi Bahuddin,2024-12-19,232.65202
Mandi Bahuddin,2024-12-20,273.2809
Mandi Bahuddin,2024-12-21,263.62537
Mandi Bahuddin,2024-12-22,287.99136
Mandi Bahuddin,2024-12-23,288.97702
Mandi Bahuddin,2024-12-24,277.7973
Mandi Bahuddin,2024-12-25,279.30692
Mandi Bahuddin,2024-12-26,280.30826
Mandi Bahuddin,2024-12-27,273.2809
Mandi Bahuddin,2024-12-28,263.62537
Mandi Bahuddin,2024-12-29,287.99136
Mandi Bahuddin,2024-12-30,288.97702
Mandi Bahuddin,2024-12-31,277.7973
Mandi Bahuddin,2025-01-01,279.30692
Mandi Bahuddin,2025-01-02,280.30826
Mandi Bahuddin,2025-01-03,273.2809
Mandi Bahuddin,2025-01-04,263.62537
Mandi Bahuddin,2025-01-05,287.99136
Mandi Bahuddin,2025-01-06,288.97702
Mandi Bahuddin,2025-01-07,277.7973
Mandi Bahuddin,2025-01-08,279.30692
Mandi Bahuddin,2025-01-09,280.30826
Mandi Bahuddin,2025-01-10,273.2809
Mandi Bahuddin,2025-01-11,263.62537
Mandi Bahuddin,2025-01-12,287.99136
Mandi Bahuddin,2025-01-13,176.90315
Mandi Bahuddin,2025-01-14,199.96643
Mandi Bahuddin,2025-01-15,217.67415
Mandi Bahuddin,2025-01-16,224.29059
Mandi Bahuddin,2025-01-17,233.03549
Mandi Bahuddin,2025-01-18,222.86682
Mandi Bahuddin,2025-01-19,240.12758
Mandi Bahuddin,2025-01-20,288.97702
Mandi Bahuddin,2025-01-21,277.7973
Mandi Bahuddin,2025-01-22,279.30692
Mandi Bahuddin,2025-01-23,280.30826
Mandi Bahuddin,2025-01-24,273.2809
Mandi Bahuddin,2025-01-25,263.62537
Mandi Bahuddin,2025-01-26,287.99136
Mandi Bahuddin,2025-01-27,288.97702
Mandi Bahuddin,2025-01-28,277.7973
Mandi Bahuddin,2025-01-29,279.30692
Mandi Bahuddin,2025-01-30,280.30826
Mandi Bahuddin,2025-01-31,273.2809
Mandi Bahuddin,2025-02-01,263.62537
Mandi Bahuddin,2025-02-02,287.99136
Mandi Bahuddin,2025-02-03,288.97702
Mandi Bahuddin,2025-02-04,277.7973
Mandi Bahuddin,2025-02-05,279.30692
Mandi Bahuddin,2025-02-06,280.30826
Mianwali,2024-08-31,58.61000000000001
Mianwali,2024-09-01,63.99785714285714
Mianwali,2024-09-02,49.43
Mianwali,2024-09-03,73.23214285714286
Mianwali,2024-09-04,61.195
Mianwali,2024-09-05,84.00214285714286
Mianwali,2024-09-06,88.13642857142858
Mianwali,2024-09-07,91.99857142857142
Mianwali,2024-09-08,101.93357142857144
Mianwali,2024-09-09,99.10285714285716
Mianwali,2024-09-10,98.40857142857143
Mianwali,2024-09-11,97.29714285714284
Mianwali,2024-09-12,90.655
Mianwali,2024-09-13,93.74071428571428
Mianwali,2024-09-14,83.09642857142856
Mianwali,2024-09-15,94.7414285714286
Mianwali,2024-09-16,102.79642857142858
Mianwali,2024-09-17,101.06214285714285
Mianwali,2024-09-18,90.02785714285714
Mianwali,2024-09-19,89.94857142857143
Mianwali,2024-09-20,85.75642857142857
Mianwali,2024-09-21,78.80714285714285
Mianwali,2024-09-22,77.31071428571428
Mianwali,2024-09-23,80.46071428571429
Mianwali,2024-09-24,90.11214285714289
Mianwali,2024-09-25,97.54357142857144
Mianwali,2024-09-26,103.10214285714288
Mianwali,2024-09-27,65.30285714285715
Mianwali,2024-09-28,85.77
Mianwali,2024-09-29,90.77857142857142
Mianwali,2024-09-30,91.09071428571428
Mianwali,2024-10-01,91.89642857142856
Mianwali,2024-10-02,94.97142857142856
Mianwali,2024-10-03,104.5657142857143
Mianwali,2024-10-04,99.04714285714286
Mianwali,2024-10-05,101.81285714285714
Mianwali,2024-10-06,82.4342857142857
Mianwali,2024-10-07,81.56285714285714
Mianwali,2024-10-08,66.99785714285714
Mianwali,2024-10-09,70.90071428571429
Mianwali,2024-10-10,75.66857142857144
Mianwali,2024-10-11,79.49357142857143
Mianwali,2024-10-12,85.14214285714286
Mianwali,2024-10-13,89.035
Mianwali,2024-10-14,88.32714285714285
Mianwali,2024-10-15,86.91071428571429
Mianwali,2024-10-16,85.5307142857143
Mianwali,2024-10-17,107.17142857142856
Mianwali,2024-10-18,99.77714285714286
Mianwali,2024-10-19,102.10214285714288
Mianwali,2024-10-20,121.40214285714286
Mianwali,2024-10-21,133.43428571428572
Mianwali,2024-10-22,118.31357142857142
Mianwali,2024-10-23,102.89857142857144
Mianwali,2024-10-24,92.62071428571429
Mianwali,2024-10-25,95.92785714285716
Mianwali,2024-10-26,96.77285714285712
Mianwali,2024-10-27,95.82857142857142
Mianwali,2024-10-28,112.65214285714286
Mianwali,2024-10-29,
Mianwali,2024-10-30,
Mianwali,2024-10-31,
Mianwali,2024-11-01,
Mianwali,2024-11-02,
Mianwali,2024-11-03,
Mianwali,2024-11-04,
Mianwali,2024-11-05,
Mianwali,2024-11-06,
Mianwali,2024-11-07,
Mianwali,2024-11-08,
Mianwali,2024-11-09,
Mianwali,2024-11-10,
Mianwali,2024-11-11,177.94084
Mianwali,2024-11-12,160.91628
Mianwali,2024-11-13,172.28206
Mianwali,2024-11-14,168.69055
Mianwali,2024-11-15,169.46028
Mianwali,2024-11-16,167.76353
Mianwali,2024-11-17,104.42529
Mianwali,2024-11-18,119.10858
Mianwali,2024-11-19,131.29604
Mianwali,2024-11-20,145.27078
Mianwali,2024-11-21,146.5482
Mianwali,2024-11-22,157.2638
Mianwali,2024-11-23,160.91628
Mianwali,2024-11-24,172.28206
Mianwali,2024-11-25,168.69055
Mianwali,2024-11-26,169.46028
Mianwali,2024-11-27,167.76353
Mianwali,2024-11-28,168.035
Mianwali,2024-11-29,177.94084
Mianwali,2024-11-30,160.91628
Mianwali,2024-12-01,172.28206
Mianwali,2024-12-02,168.69055
Mianwali,2024-12-03,169.46028
Mianwali,2024-12-04,167.76353
Mianwali,2024-12-05,168.035
Mianwali,2024-12-06,177.94084
Mianwali,2024-12-07,160.91628
Mianwali,2024-12-08,172.28206
Mianwali,2024-12-09,168.69055
Mianwali,2024-12-10,169.46028
Mianwali,2024-12-11,167.76353
Mianwali,2024-12-12,168.035
Mianwali,2024-12-13,106.92835
Mianwali,2024-12-14,115.65618
Mianwali,2024-12-15,140.59558
Mianwali,2024-12-16,140.3758
Mianwali,2024-12-17,146.68053
Mianwali,2024-12-18,155.95392
Mianwali,2024-12-19,154.91905
Mianwali,2024-12-20,177.94084
Mianwali,2024-12-21,160.91628
Mianwali,2024-12-22,172.28206
Mianwali,2024-12-23,168.69055
Mianwali,2024-12-24,169.46028
Mianwali,2024-12-25,167.76353
Mianwali,2024-12-26,168.035
Mianwali,2024-12-27,177.94084
Mianwali,2024-12-28,160.91628
Mianwali,2024-12-29,172.28206
Mianwali,2024-12-30,168.69055
Mianwali,2024-12-31,169.46028
Mianwali,2025-01-01,167.76353
Mianwali,2025-01-02,168.035
Mianwali,2025-01-03,177.94084
Mianwali,2025-01-04,160.91628
Mianwali,2025-01-05,172.28206
Mianwali,2025-01-06,168.69055
Mianwali,2025-01-07,169.46028
Mianwali,2025-01-08,167.76353
Mianwali,2025-01-09,168.035
Mianwali,2025-01-10,177.94084
Mianwali,2025-01-11,160.91628
Mianwali,2025-01-12,172.28206
Mianwali,2025-01-13,105.51718
Mianwali,2025-01-14,119.057655
Mianwali,2025-01-15,134.61407
Mianwali,2025-01-16,139.57202
Mianwali,2025-01-17,149.68942
Mianwali,2025-01-18,149.98903
Mianwali,2025-01-19,159.55733
Mianwali,2025-01-20,168.69055
Mianwali,2025-01-21,169.46028
Mianwali,2025-01-22,167.76353
Mianwali,2025-01-23,168.035
Mianwali,2025-01-24,177.94084
Mianwali,2025-01-25,160.91628
Mianwali,2025-01-26,172.28206
Mianwali,2025-01-27,168.69055
Mianwali,2025-01-28,169.46028
Mianwali,2025-01-29,167.76353
Mianwali,2025-01-30,168.035
Mianwali,2025-01-31,177.94084
Mianwali,2025-02-01,160.91628
Mianwali,2025-02-02,172.28206
Mianwali,2025-02-03,168.69055
Mianwali,2025-02-04,169.46028
Mianwali,2025-02-05,167.76353
Mianwali,2025-02-06,168.035
Multan,2024-08-31,101.41875
Multan,2024-09-01,100.95375
Multan,2024-09-02,163.59125
Multan,2024-09-03,106.0475
Multan,2024-09-04,192.16375
Multan,2024-09-05,183.6975
Multan,2024-09-06,146.54
Multan,2024-09-07,144.565
Multan,2024-09-08,174.115
Multan,2024-09-09,157.61624999999998
Multan,2024-09-10,128.2825
Multan,2024-09-11,152.59
Multan,2024-09-12,97.5525
Multan,2024-09-13,87.12
Multan,2024-09-14,135.50625
Multan,2024-09-15,194.035
Multan,2024-09-16,156.69875000000002
Multan,2024-09-17,173.74625
Multan,2024-09-18,136.92624999999998
Multan,2024-09-19,101.23125
Multan,2024-09-20,196.46875
Multan,2024-09-21,191.19125
Multan,2024-09-22,190.8625
Multan,2024-09-23,173.23875
Multan,2024-09-24,166.95375
Multan,2024-09-25,179.2375
Multan,2024-09-26,137.8025
Multan,2024-09-27,103.22
Multan,2024-09-28,85.45750000000001
Multan,2024-09-29,109.1875
Multan,2024-09-30,142.245
Multan,2024-10-01,117.83125
Multan,2024-10-02,217.6475
Multan,2024-10-03,189.9425
Multan,2024-10-04,184.4825
Multan,2024-10-05,152.13750000000002
Multan,2024-10-06,128.50125
Multan,2024-10-07,130.26125
Multan,2024-10-08,169.77875
Multan,2024-10-09,170.4375
Multan,2024-10-10,198.59375
Multan,2024-10-11,183.015
Multan,2024-10-12,188.9125
Multan,2024-10-13,205.93375
Multan,2024-10-14,198.235
Multan,2024-10-15,185.73125
Multan,2024-10-16,189.30875
Multan,2024-10-17,214.8775
Multan,2024-10-18,180.55625
Multan,2024-10-19,239.59
Multan,2024-10-20,182.21625
Multan,2024-10-21,194.58875
Multan,2024-10-22,259.90250000000003
Multan,2024-10-23,209.47125
Multan,2024-10-24,240.88875
Multan,2024-10-25,243.69875
Multan,2024-10-26,280.135
Multan,2024-10-27,252.81875
Multan,2024-10-28,258.2875
Multan,2024-10-29,
Multan,2024-10-30,
Multan,2024-10-31,
Multan,2024-11-01,
Multan,2024-11-02,
Multan,2024-11-03,
Multan,2024-11-04,
Multan,2024-11-05,
Multan,2024-11-06,
Multan,2024-11-07,
Multan,2024-11-08,
Multan,2024-11-09,
Multan,2024-11-10,
Multan,2024-11-11,257.204
Multan,2024-11-12,264.05786
Multan,2024-11-13,231.954
Multan,2024-11-14,250.56708
Multan,2024-11-15,232.62447
Multan,2024-11-16,236.131
Multan,2024-11-17,255.82048
Multan,2024-11-18,237.55775
Multan,2024-11-19,257.00638
Multan,2024-11-20,228.61218
Multan,2024-11-21,222.71535
Multan,2024-11-22,248.30989
Multan,2024-11-23,264.05786
Multan,2024-11-24,231.954
Multan,2024-11-25,250.56708
Multan,2024-11-26,232.62447
Multan,2024-11-27,236.131
Multan,2024-11-28,251.14046
Multan,2024-11-29,257.204
Multan,2024-11-30,264.05786
Multan,2024-12-01,231.954
Multan,2024-12-02,250.56708
Multan,2024-12-03,232.62447
Multan,2024-12-04,236.131
Multan,2024-12-05,251.14046
Multan,2024-12-06,257.204
Multan,2024-12-07,264.05786
Multan,2024-12-08,231.954
Multan,2024-12-09,250.56708
Multan,2024-12-10,232.62447
Multan,2024-12-11,236.131
Multan,2024-12-12,251.14046
Multan,2024-12-13,314.51932
Multan,2024-12-14,237.95036
Multan,2024-12-15,221.31476
Multan,2024-12-16,243.74225
Multan,2024-12-17,205.72371
Multan,2024-12-18,249.86232
Multan,2024-12-19,230.0567
Multan,2024-12-20,257.204
Multan,2024-12-21,264.05786
Multan,2024-12-22,231.954
Multan,2024-12-23,250.56708
Multan,2024-12-24,232.62447
Multan,2024-12-25,236.131
Multan,2024-12-26,251.14046
Multan,2024-12-27,257.204
Multan,2024-12-28,264.05786
Multan,2024-12-29,231.954
Multan,2024-12-30,250.56708
Multan,2024-12-31,232.62447
Multan,2025-01-01,236.131
Multan,2025-01-02,251.14046
Multan,2025-01-03,257.204
Multan,2025-01-04,264.05786
Multan,2025-01-05,231.954
Multan,2025-01-06,250.56708
Multan,2025-01-07,232.62447
Multan,2025-01-08,236.131
Multan,2025-01-09,251.14046
Multan,2025-01-10,257.204
Multan,2025-01-11,264.05786
Multan,2025-01-12,231.954
Multan,2025-01-13,256.777
Multan,2025-01-14,202.28712
Multan,2025-01-15,220.81392
Multan,2025-01-16,224.62639
Multan,2025-01-17,235.37401
Multan,2025-01-18,281.2059
Multan,2025-01-19,222.48625
Multan,2025-01-20,250.56708
Multan,2025-01-21,232.62447
Multan,2025-01-22,236.131
Multan,2025-01-23,251.14046
Multan,2025-01-24,257.204
Multan,2025-01-25,264.05786
Multan,2025-01-26,231.954
Multan,2025-01-27,250.56708
Multan,2025-01-28,232.62447
Multan,2025-01-29,236.131
Multan,2025-01-30,251.14046
Multan,2025-01-31,257.204
Multan,2025-02-01,264.05786
Multan,2025-02-02,231.954
Multan,2025-02-03,250.56708
Multan,2025-02-04,232.62447
Multan,2025-02-05,236.131
Multan,2025-02-06,251.14046
Muzaffargarh,2024-08-31,86.58730769230769
Muzaffargarh,2024-09-01,81.21192307692307
Muzaffargarh,2024-09-02,123.63615384615385
Muzaffargarh,2024-09-03,95.7503846153846
Muzaffargarh,2024-09-04,132.01538461538462
Muzaffargarh,2024-09-05,133.67692307692306
Muzaffargarh,2024-09-06,130.41923076923078
Muzaffargarh,2024-09-07,117.94346153846152
Muzaffargarh,2024-09-08,156.2403846153846
Muzaffargarh,2024-09-09,126.5076923076923
Muzaffargarh,2024-09-10,118.27423076923075
Muzaffargarh,2024-09-11,125.865
Muzaffargarh,2024-09-12,94.44923076923077
Muzaffargarh,2024-09-13,87.05538461538461
Muzaffargarh,2024-09-14,128.3873076923077
Muzaffargarh,2024-09-15,155.23846153846154
Muzaffargarh,2024-09-16,106.1303846153846
Muzaffargarh,2024-09-17,140.1680769230769
Muzaffargarh,2024-09-18,122.92538461538462
Muzaffargarh,2024-09-19,106.30038461538462
Muzaffargarh,2024-09-20,139.7
Muzaffargarh,2024-09-21,108.32384615384616
Muzaffargarh,2024-09-22,120.25423076923076
Muzaffargarh,2024-09-23,120.06884615384617
Muzaffargarh,2024-09-24,113.67461538461538
Muzaffargarh,2024-09-25,147.58846153846156
Muzaffargarh,2024-09-26,127.08
Muzaffargarh,2024-09-27,85.535
Muzaffargarh,2024-09-28,75.24807692307692
Muzaffargarh,2024-09-29,102.89076923076922
Muzaffargarh,2024-09-30,111.46576923076924
Muzaffargarh,2024-10-01,99.51384615384616
Muzaffargarh,2024-10-02,150.07807692307694
Muzaffargarh,2024-10-03,136.91346153846155
Muzaffargarh,2024-10-04,150.90346153846153
Muzaffargarh,2024-10-05,111.63307692307691
Muzaffargarh,2024-10-06,96.12230769230769
Muzaffargarh,2024-10-07,110.63692307692308
Muzaffargarh,2024-10-08,109.23461538461538
Muzaffargarh,2024-10-09,115.18346153846154
Muzaffargarh,2024-10-10,141.87692307692308
Muzaffargarh,2024-10-11,140.68346153846153
Muzaffargarh,2024-10-12,165.07692307692307
Muzaffargarh,2024-10-13,156.53730769230768
Muzaffargarh,2024-10-14,153.6153846153846
Muzaffargarh,2024-10-15,133.0953846153846
Muzaffargarh,2024-10-16,130.57346153846154
Muzaffargarh,2024-10-17,164.62
Muzaffargarh,2024-10-18,156.9276923076923
Muzaffargarh,2024-10-19,182.6407692307692
Muzaffargarh,2024-10-20,149.07884615384614
Muzaffargarh,2024-10-21,194.1196153846154
Muzaffargarh,2024-10-22,183.20846153846156
Muzaffargarh,2024-10-23,163.03615384615384
Muzaffargarh,2024-10-24,185.61038461538465
Muzaffargarh,2024-10-25,199.86884615384616
Muzaffargarh,2024-10-26,188.0696153846154
Muzaffargarh,2024-10-27,197.4892307692308
Muzaffargarh,2024-10-28,196.98769230769236
Muzaffargarh,2024-10-29,
Muzaffargarh,2024-10-30,
Muzaffargarh,2024-10-31,
Muzaffargarh,2024-11-01,
Muzaffargarh,2024-11-02,
Muzaffargarh,2024-11-03,
Muzaffargarh,2024-11-04,
Muzaffargarh,2024-11-05,
Muzaffargarh,2024-11-06,
Muzaffargarh,2024-11-07,
Muzaffargarh,2024-11-08,
Muzaffargarh,2024-11-09,
Muzaffargarh,2024-11-10,
Muzaffargarh,2024-11-11,236.65141
Muzaffargarh,2024-11-12,262.162
Muzaffargarh,2024-11-13,218.59619
Muzaffargarh,2024-11-14,230.86516
Muzaffargarh,2024-11-15,229.8127
Muzaffargarh,2024-11-16,230.85228
Muzaffargarh,2024-11-17,266.61893
Muzaffargarh,2024-11-18,209.86847
Muzaffargarh,2024-11-19,261.18646
Muzaffargarh,2024-11-20,206.77547
Muzaffargarh,2024-11-21,202.38528
Muzaffargarh,2024-11-22,207.13759
Muzaffargarh,2024-11-23,262.162
Muzaffargarh,2024-11-24,218.59619
Muzaffargarh,2024-11-25,230.86516
Muzaffargarh,2024-11-26,229.8127
Muzaffargarh,2024-11-27,230.85228
Muzaffargarh,2024-11-28,235.04858
Muzaffargarh,2024-11-29,236.65141
Muzaffargarh,2024-11-30,262.162
Muzaffargarh,2024-12-01,218.59619
Muzaffargarh,2024-12-02,230.86516
Muzaffargarh,2024-12-03,229.8127
Muzaffargarh,2024-12-04,230.85228
Muzaffargarh,2024-12-05,235.04858
Muzaffargarh,2024-12-06,236.65141
Muzaffargarh,2024-12-07,262.162
Muzaffargarh,2024-12-08,218.59619
Muzaffargarh,2024-12-09,230.86516
Muzaffargarh,2024-12-10,229.8127
Muzaffargarh,2024-12-11,230.85228
Muzaffargarh,2024-12-12,235.04858
Muzaffargarh,2024-12-13,267.85995
Muzaffargarh,2024-12-14,247.98608
Muzaffargarh,2024-12-15,199.73987
Muzaffargarh,2024-12-16,212.0236
Muzaffargarh,2024-12-17,201.88689
Muzaffargarh,2024-12-18,207.55496
Muzaffargarh,2024-12-19,217.83554
Muzaffargarh,2024-12-20,236.65141
Muzaffargarh,2024-12-21,262.162
Muzaffargarh,2024-12-22,218.59619
Muzaffargarh,2024-12-23,230.86516
Muzaffargarh,2024-12-24,229.8127
Muzaffargarh,2024-12-25,230.85228
Muzaffargarh,2024-12-26,235.04858
Muzaffargarh,2024-12-27,236.65141
Muzaffargarh,2024-12-28,262.162
Muzaffargarh,2024-12-29,218.59619
Muzaffargarh,2024-12-30,230.86516
Muzaffargarh,2024-12-31,229.8127
Muzaffargarh,2025-01-01,230.85228
Muzaffargarh,2025-01-02,235.04858
Muzaffargarh,2025-01-03,236.65141
Muzaffargarh,2025-01-04,262.162
Muzaffargarh,2025-01-05,218.59619
Muzaffargarh,2025-01-06,230.86516
Muzaffargarh,2025-01-07,229.8127
Muzaffargarh,2025-01-08,230.85228
Muzaffargarh,2025-01-09,235.04858
Muzaffargarh,2025-01-10,236.65141
Muzaffargarh,2025-01-11,262.162
Muzaffargarh,2025-01-12,218.59619
Muzaffargarh,2025-01-13,257.72568
Muzaffargarh,2025-01-14,200.73462
Muzaffargarh,2025-01-15,207.75352
Muzaffargarh,2025-01-16,214.19347
Muzaffargarh,2025-01-17,211.90369
Muzaffargarh,2025-01-18,265.80643
Muzaffargarh,2025-01-19,202.49414
Muzaffargarh,2025-01-20,230.86516
Muzaffargarh,2025-01-21,229.8127
Muzaffargarh,2025-01-22,230.85228
Muzaffargarh,2025-01-23,235.04858
Muzaffargarh,2025-01-24,236.65141
Muzaffargarh,2025-01-25,262.162
Muzaffargarh,2025-01-26,218.59619
Muzaffargarh,2025-01-27,230.86516
Muzaffargarh,2025-01-28,229.8127
Muzaffargarh,2025-01-29,230.85228
Muzaffargarh,2025-01-30,235.04858
Muzaffargarh,2025-01-31,236.65141
Muzaffargarh,2025-02-01,262.162
Muzaffargarh,2025-02-02,218.59619
Muzaffargarh,2025-02-03,230.86516
Muzaffargarh,2025-02-04,229.8127
Muzaffargarh,2025-02-05,230.85228
Muzaffargarh,2025-02-06,235.04858
Nankana Sahib,2024-08-31,113.295
Nankana Sahib,2024-09-01,125.8125
Nankana Sahib,2024-09-02,76.7325
Nankana Sahib,2024-09-03,102.685
Nankana Sahib,2024-09-04,130.53
Nankana Sahib,2024-09-05,124.0525
Nankana Sahib,2024-09-06,108.3775
Nankana Sahib,2024-09-07,187.8
Nankana Sahib,2024-09-08,152.5575
Nankana Sahib,2024-09-09,178.5325
Nankana Sahib,2024-09-10,154.70749999999998
Nankana Sahib,2024-09-11,160.935
Nankana Sahib,2024-09-12,116.5375
Nankana Sahib,2024-09-13,106.785
Nankana Sahib,2024-09-14,143.9875
Nankana Sahib,2024-09-15,213.655
Nankana Sahib,2024-09-16,198.265
Nankana Sahib,2024-09-17,174.4875
Nankana Sahib,2024-09-18,141.7375
Nankana Sahib,2024-09-19,102.505
Nankana Sahib,2024-09-20,133.4125
Nankana Sahib,2024-09-21,146.615
Nankana Sahib,2024-09-22,132.83
Nankana Sahib,2024-09-23,176.095
Nankana Sahib,2024-09-24,162.4625
Nankana Sahib,2024-09-25,166.8425
Nankana Sahib,2024-09-26,107.0175
Nankana Sahib,2024-09-27,102.005
Nankana Sahib,2024-09-28,120.2925
Nankana Sahib,2024-09-29,189.85
Nankana Sahib,2024-09-30,137.33249999999998
Nankana Sahib,2024-10-01,192.3875
Nankana Sahib,2024-10-02,220.6825
Nankana Sahib,2024-10-03,182.2425
Nankana Sahib,2024-10-04,130.19
Nankana Sahib,2024-10-05,149.5525
Nankana Sahib,2024-10-06,160.98250000000002
Nankana Sahib,2024-10-07,196.9225
Nankana Sahib,2024-10-08,161.1575
Nankana Sahib,2024-10-09,167.22750000000002
Nankana Sahib,2024-10-10,164.1
Nankana Sahib,2024-10-11,162.065
Nankana Sahib,2024-10-12,128.83
Nankana Sahib,2024-10-13,154.29250000000002
Nankana Sahib,2024-10-14,162.2575
Nankana Sahib,2024-10-15,175.12
Nankana Sahib,2024-10-16,144.0775
Nankana Sahib,2024-10-17,169.99
Nankana Sahib,2024-10-18,165.8275
Nankana Sahib,2024-10-19,183.7125
Nankana Sahib,2024-10-20,178.845
Nankana Sahib,2024-10-21,185.13
Nankana Sahib,2024-10-22,265.385
Nankana Sahib,2024-10-23,236.6575
Nankana Sahib,2024-10-24,201.755
Nankana Sahib,2024-10-25,224.3125
Nankana Sahib,2024-10-26,213.78
Nankana Sahib,2024-10-27,227.6
Nankana Sahib,2024-10-28,115.325
Nankana Sahib,2024-10-29,
Nankana Sahib,2024-10-30,
Nankana Sahib,2024-10-31,
Nankana Sahib,2024-11-01,
Nankana Sahib,2024-11-02,
Nankana Sahib,2024-11-03,
Nankana Sahib,2024-11-04,
Nankana Sahib,2024-11-05,
Nankana Sahib,2024-11-06,
Nankana Sahib,2024-11-07,
Nankana Sahib,2024-11-08,
Nankana Sahib,2024-11-09,
Nankana Sahib,2024-11-10,
Nankana Sahib,2024-11-11,449.8714
Nankana Sahib,2024-11-12,471.1996
Nankana Sahib,2024-11-13,295.3811
Nankana Sahib,2024-11-14,307.67035
Nankana Sahib,2024-11-15,267.03342
Nankana Sahib,2024-11-16,269.27347
Nankana Sahib,2024-11-17,172.56822
Nankana Sahib,2024-11-18,371.80222
Nankana Sahib,2024-11-19,492.4723
Nankana Sahib,2024-11-20,273.06494
Nankana Sahib,2024-11-21,301.22418
Nankana Sahib,2024-11-22,308.68372
Nankana Sahib,2024-11-23,471.1996
Nankana Sahib,2024-11-24,295.3811
Nankana Sahib,2024-11-25,307.67035
Nankana Sahib,2024-11-26,267.03342
Nankana Sahib,2024-11-27,269.27347
Nankana Sahib,2024-11-28,291.1706
Nankana Sahib,2024-11-29,449.8714
Nankana Sahib,2024-11-30,471.1996
