Districts,Date,Final_aqi
Rajanpur,2025-02-03,75.57633447500001
Rajanpur,2025-02-04,95.3823699625
Rajanpur,2025-02-05,90.13833537916666
Rajanpur,2025-02-06,93.32019605416667
Rajanpur,2025-02-07,103.1399323875
Rajanpur,2025-02-08,131.36271719166666
Rajanpur,2025-02-09,136.7113303625
Rajanpur,2025-02-10,85.96306240833333
Rajanpur,2025-02-11,109.2312694375
Rajanpur,2025-02-12,168.2209430625
Rajanpur,2025-02-13,123.76844925
Rajanpur,2025-02-14,116.97761716666668
Rajanpur,2025-02-15,124.14856898333333
Rajanpur,2025-02-16,90.13566339583333
Rajanpur,2025-02-17,99.35923149166666
Rawalpindi,2024-11-20,134.48209569444444
Rawalpindi,2024-11-21,143.81185314814815
Rawalpindi,2024-11-22,135.07800505555556
Rawalpindi,2024-11-23,132.78728315740742
Rawalpindi,2024-11-24,131.94488809722222
Rawalpindi,2024-11-25,133.31744631944443
Rawalpindi,2024-11-26,139.03090187499998
Rawalpindi,2024-11-27,134.48209569444444
Rawalpindi,2024-11-28,143.81185314814815
Rawalpindi,2024-11-29,135.07800505555556
Rawalpindi,2024-11-30,132.78728315740742
Rawalpindi,2024-12-01,110.4026762361111
Rawalpindi,2024-12-02,106.01891419444445
Rawalpindi,2024-12-03,118.1341599212963
Rawalpindi,2024-12-04,133.84865197222223
Rawalpindi,2024-12-05,144.70031407407407
Rawalpindi,2024-12-06,158.34617952777776
Rawalpindi,2024-12-07,168.34746131944445
Rawalpindi,2024-12-08,187.1259772175926
Rawalpindi,2024-12-09,157.06271801851852
Rawalpindi,2024-12-10,160.84717431944443
Rawalpindi,2024-12-11,146.86567815740742
Rawalpindi,2024-12-12,162.7270717222222
Rawalpindi,2024-12-13,163.93250675925924
Rawalpindi,2024-12-14,167.05828337037036
Rawalpindi,2024-12-15,117.2567785787037
Rawalpindi,2024-12-16,113.39932847222222
Rawalpindi,2024-12-17,119.74703525000001
Rawalpindi,2024-12-18,117.47490795833333
Rawalpindi,2024-12-19,133.76067824537037
Rawalpindi,2024-12-20,135.07800505555556
Rawalpindi,2024-12-21,132.78728315740742
Rawalpindi,2024-12-22,131.94488809722222
Rawalpindi,2024-12-23,133.31744631944443
Rawalpindi,2024-12-24,139.03090187499998
Rawalpindi,2024-12-25,134.48209569444444
Rawalpindi,2024-12-26,143.81185314814815
Rawalpindi,2024-12-27,135.07800505555556
Rawalpindi,2024-12-28,132.78728315740742
Rawalpindi,2024-12-29,131.94488809722222
Rawalpindi,2024-12-30,133.31744631944443
Rawalpindi,2024-12-31,139.03090187499998
Rawalpindi,2025-01-01,106.37452828240741
Rawalpindi,2025-01-02,112.06460393055556
Rawalpindi,2025-01-03,119.4951865
Rawalpindi,2025-01-04,138.58343475925926
Rawalpindi,2025-01-05,141.1786825787037
Rawalpindi,2025-01-06,136.396434625
Rawalpindi,2025-01-07,162.74160275462964
Rawalpindi,2025-01-08,184.90382906944444
Rawalpindi,2025-01-09,198.63422330555554
Rawalpindi,2025-01-10,174.79841503703705
Rawalpindi,2025-01-11,148.88405718981483
Rawalpindi,2025-01-12,151.5003231064815
Rawalpindi,2025-01-13,131.43922521296295
Rawalpindi,2025-01-14,157.76902774537035
Rawalpindi,2025-01-15,120.46774177777777
Rawalpindi,2025-01-16,123.50962297685184
Rawalpindi,2025-01-17,114.62056390277777
Rawalpindi,2025-01-18,115.51823716666667
Rawalpindi,2025-01-19,121.91475937962963
Rawalpindi,2025-01-20,133.31744631944443
Rawalpindi,2025-01-21,139.03090187499998
Rawalpindi,2025-01-22,134.48209569444444
Rawalpindi,2025-01-23,143.81185314814815
Rawalpindi,2025-01-24,135.07800505555556
Rawalpindi,2025-01-25,132.78728315740742
Rawalpindi,2025-01-26,131.94488809722222
Rawalpindi,2025-01-27,133.31744631944443
Rawalpindi,2025-01-28,139.03090187499998
Rawalpindi,2025-01-29,134.48209569444444
Rawalpindi,2025-01-30,143.81185314814815
Rawalpindi,2025-01-31,135.07800505555556
Rawalpindi,2025-02-01,109.49664835648147
Rawalpindi,2025-02-02,110.4026762361111
Rawalpindi,2025-02-03,112.137551375
Rawalpindi,2025-02-04,136.72902331944445
Rawalpindi,2025-02-05,138.26539334722221
Rawalpindi,2025-02-06,158.2829588287037
Rawalpindi,2025-02-07,171.28963948148146
Rawalpindi,2025-02-08,190.50257249537037
Rawalpindi,2025-02-09,190.8663101435185
Rawalpindi,2025-02-10,135.98500989351854
Rawalpindi,2025-02-11,138.64056231018517
Rawalpindi,2025-02-12,151.40228050462963
Rawalpindi,2025-02-13,174.1771916111111
Rawalpindi,2025-02-14,168.59905918518518
Rawalpindi,2025-02-15,117.3397479212963
Rawalpindi,2025-02-16,111.69533749537038
Rawalpindi,2025-02-17,114.83171579629631
Sahiwal,2024-11-20,193.80044239285712
Sahiwal,2024-11-21,171.0122267857143
Sahiwal,2024-11-22,172.08026216666667
Sahiwal,2024-11-23,174.0032910892857
Sahiwal,2024-11-24,179.17973388690476
Sahiwal,2024-11-25,188.34656676190474
Sahiwal,2024-11-26,194.927640875
Sahiwal,2024-11-27,193.80044239285712
Sahiwal,2024-11-28,171.0122267857143
Sahiwal,2024-11-29,172.08026216666667
Sahiwal,2024-11-30,174.0032910892857
Sahiwal,2024-12-01,140.80836228571428
Sahiwal,2024-12-02,148.89304256547618
Sahiwal,2024-12-03,131.190548125
Sahiwal,2024-12-04,133.78565714285713
Sahiwal,2024-12-05,124.66671177380952
Sahiwal,2024-12-06,147.1002097142857
Sahiwal,2024-12-07,148.21329604166667
Sahiwal,2024-12-08,161.9708007797619
Sahiwal,2024-12-09,175.38824208333332
Sahiwal,2024-12-10,196.18739130952383
Sahiwal,2024-12-11,211.96736107142857
Sahiwal,2024-12-12,216.74230077380955
Sahiwal,2024-12-13,246.38549720238092
Sahiwal,2024-12-14,190.66198219642857
Sahiwal,2024-12-15,168.16429567261906
Sahiwal,2024-12-16,176.22839642261906
Sahiwal,2024-12-17,183.43863363690474
Sahiwal,2024-12-18,182.519312375
Sahiwal,2024-12-19,184.68870332738095
Sahiwal,2024-12-20,172.08026216666667
Sahiwal,2024-12-21,174.0032910892857
Sahiwal,2024-12-22,179.17973388690476
Sahiwal,2024-12-23,188.34656676190474
Sahiwal,2024-12-24,194.927640875
Sahiwal,2024-12-25,193.80044239285712
Sahiwal,2024-12-26,171.0122267857143
Sahiwal,2024-12-27,172.08026216666667
Sahiwal,2024-12-28,174.0032910892857
Sahiwal,2024-12-29,179.17973388690476
Sahiwal,2024-12-30,188.34656676190474
Sahiwal,2024-12-31,194.927640875
Sahiwal,2025-01-01,156.95802368452382
Sahiwal,2025-01-02,135.5944723988095
Sahiwal,2025-01-03,115.60064683333333
Sahiwal,2025-01-04,111.7168279940476
Sahiwal,2025-01-05,129.12797423214286
Sahiwal,2025-01-06,152.68076151785712
Sahiwal,2025-01-07,163.73967811309524
Sahiwal,2025-01-08,179.54010426785715
Sahiwal,2025-01-09,182.39747285714287
Sahiwal,2025-01-10,191.64657613095238
Sahiwal,2025-01-11,189.76186702380951
Sahiwal,2025-01-12,221.81893226190476
Sahiwal,2025-01-13,238.7204755357143
Sahiwal,2025-01-14,199.0988037797619
Sahiwal,2025-01-15,185.18875873809526
Sahiwal,2025-01-16,159.64207625
Sahiwal,2025-01-17,162.05859235714286
Sahiwal,2025-01-18,163.08848239880953
Sahiwal,2025-01-19,192.87177994642857
Sahiwal,2025-01-20,188.34656676190474
Sahiwal,2025-01-21,194.927640875
Sahiwal,2025-01-22,193.80044239285712
Sahiwal,2025-01-23,171.0122267857143
Sahiwal,2025-01-24,172.08026216666667
Sahiwal,2025-01-25,174.0032910892857
Sahiwal,2025-01-26,179.17973388690476
Sahiwal,2025-01-27,188.34656676190474
Sahiwal,2025-01-28,194.927640875
Sahiwal,2025-01-29,193.80044239285712
Sahiwal,2025-01-30,171.0122267857143
Sahiwal,2025-01-31,172.08026216666667
Sahiwal,2025-02-01,136.55423495833332
Sahiwal,2025-02-02,140.80836228571428
Sahiwal,2025-02-03,129.53353570833335
Sahiwal,2025-02-04,130.73153601785714
Sahiwal,2025-02-05,146.30839236904762
Sahiwal,2025-02-06,146.73160051190476
Sahiwal,2025-02-07,149.76299852380953
Sahiwal,2025-02-08,157.64265989285715
Sahiwal,2025-02-09,185.78058821428573
Sahiwal,2025-02-10,181.1464788095238
Sahiwal,2025-02-11,196.36964607142858
Sahiwal,2025-02-12,239.50153869047622
Sahiwal,2025-02-13,246.35443583333333
Sahiwal,2025-02-14,190.50379823809524
Sahiwal,2025-02-15,163.3215425952381
Sahiwal,2025-02-16,167.72613026785714
Sahiwal,2025-02-17,177.99606059523808
Sargodha,2024-11-20,139.75464407954544
Sargodha,2024-11-21,150.04986796969698
Sargodha,2024-11-22,138.0807740871212
Sargodha,2024-11-23,136.94349929545453
Sargodha,2024-11-24,133.65356870075757
Sargodha,2024-11-25,126.48062313257577
Sargodha,2024-11-26,133.1830430871212
Sargodha,2024-11-27,139.75464407954544
Sargodha,2024-11-28,150.04986796969698
Sargodha,2024-11-29,138.0807740871212
Sargodha,2024-11-30,136.94349929545453
Sargodha,2024-12-01,88.93173560606061
Sargodha,2024-12-02,81.09652202651515
Sargodha,2024-12-03,122.6560065340909
Sargodha,2024-12-04,153.8284396818182
Sargodha,2024-12-05,172.42021121969697
Sargodha,2024-12-06,194.40354996212122
Sargodha,2024-12-07,197.47201579545455
Sargodha,2024-12-08,210.19569420454545
Sargodha,2024-12-09,179.83381128787877
Sargodha,2024-12-10,183.25540477272727
Sargodha,2024-12-11,193.24786890151515
Sargodha,2024-12-12,195.46378924242424
Sargodha,2024-12-13,211.46541291666668
Sargodha,2024-12-14,209.33935897727272
Sargodha,2024-12-15,166.01210184848483
Sargodha,2024-12-16,112.46495755681818
Sargodha,2024-12-17,105.4001072310606
Sargodha,2024-12-18,110.48690686363636
Sargodha,2024-12-19,140.6561320189394
Sargodha,2024-12-20,138.0807740871212
Sargodha,2024-12-21,136.94349929545453
Sargodha,2024-12-22,133.65356870075757
Sargodha,2024-12-23,126.48062313257577
Sargodha,2024-12-24,133.1830430871212
Sargodha,2024-12-25,139.75464407954544
Sargodha,2024-12-26,150.04986796969698
Sargodha,2024-12-27,138.0807740871212
Sargodha,2024-12-28,136.94349929545453
Sargodha,2024-12-29,133.65356870075757
Sargodha,2024-12-30,126.48062313257577
Sargodha,2024-12-31,133.1830430871212
Sargodha,2025-01-01,89.84100243939395
Sargodha,2025-01-02,97.54893795454545
Sargodha,2025-01-03,129.71370563257577
Sargodha,2025-01-04,154.2420805871212
Sargodha,2025-01-05,162.56205729545454
Sargodha,2025-01-06,172.6438121401515
Sargodha,2025-01-07,186.20525128787878
Sargodha,2025-01-08,213.29535814393938
Sargodha,2025-01-09,228.92498484848483
Sargodha,2025-01-10,203.58625454545455
Sargodha,2025-01-11,195.21564359848483
Sargodha,2025-01-12,181.16357143939393
Sargodha,2025-01-13,170.8467822348485
Sargodha,2025-01-14,188.55218568181817
Sargodha,2025-01-15,169.31473180681817
Sargodha,2025-01-16,137.12971283333331
Sargodha,2025-01-17,110.32637815530302
Sargodha,2025-01-18,107.26705343560606
Sargodha,2025-01-19,123.94914406439395
Sargodha,2025-01-20,126.48062313257577
Sargodha,2025-01-21,133.1830430871212
Sargodha,2025-01-22,139.75464407954544
Sargodha,2025-01-23,150.04986796969698
Sargodha,2025-01-24,138.0807740871212
Sargodha,2025-01-25,136.94349929545453
Sargodha,2025-01-26,133.65356870075757
Sargodha,2025-01-27,126.48062313257577
Sargodha,2025-01-28,133.1830430871212
Sargodha,2025-01-29,139.75464407954544
Sargodha,2025-01-30,150.04986796969698
Sargodha,2025-01-31,138.0807740871212
Sargodha,2025-02-01,89.5762015340909
Sargodha,2025-02-02,88.93173560606061
Sargodha,2025-02-03,120.80709087121213
Sargodha,2025-02-04,144.51363535227273
Sargodha,2025-02-05,163.88224733333334
Sargodha,2025-02-06,203.48305954545455
Sargodha,2025-02-07,198.11621280303032
Sargodha,2025-02-08,213.40623662878787
Sargodha,2025-02-09,216.05202598484848
Sargodha,2025-02-10,164.12235382196968
Sargodha,2025-02-11,176.29724212121212
Sargodha,2025-02-12,182.7432006060606
Sargodha,2025-02-13,223.19881549242425
Sargodha,2025-02-14,210.29542734848485
Sargodha,2025-02-15,168.65025795075758
Sargodha,2025-02-16,120.33450806818182
Sargodha,2025-02-17,98.53485627651514
Sheikhupura,2024-11-20,202.71584688541668
Sheikhupura,2024-11-21,189.58404353125002
Sheikhupura,2024-11-22,180.14470750520832
Sheikhupura,2024-11-23,173.7495725
Sheikhupura,2024-11-24,172.30260888020834
Sheikhupura,2024-11-25,170.81841083333333
Sheikhupura,2024-11-26,177.44517691666667
Sheikhupura,2024-11-27,202.71584688541668
Sheikhupura,2024-11-28,189.58404353125002
Sheikhupura,2024-11-29,180.14470750520832
Sheikhupura,2024-11-30,173.7495725
Sheikhupura,2024-12-01,143.66342344791667
Sheikhupura,2024-12-02,158.6391375
Sheikhupura,2024-12-03,206.4398868489583
Sheikhupura,2024-12-04,233.23989633333335
Sheikhupura,2024-12-05,240.63778885416664
Sheikhupura,2024-12-06,244.80570296874998
Sheikhupura,2024-12-07,241.29158656250002
Sheikhupura,2024-12-08,244.8687630208333
Sheikhupura,2024-12-09,205.51314088541668
Sheikhupura,2024-12-10,205.60264369791665
Sheikhupura,2024-12-11,241.27901692708335
Sheikhupura,2024-12-12,221.38833526041665
Sheikhupura,2024-12-13,256.19366286458336
Sheikhupura,2024-12-14,254.30980302083333
Sheikhupura,2024-12-15,216.36340296875002
Sheikhupura,2024-12-16,147.60750515625
Sheikhupura,2024-12-17,141.566800015625
Sheikhupura,2024-12-18,168.59688445833334
Sheikhupura,2024-12-19,170.81456278124998
Sheikhupura,2024-12-20,180.14470750520832
Sheikhupura,2024-12-21,173.7495725
Sheikhupura,2024-12-22,172.30260888020834
Sheikhupura,2024-12-23,170.81841083333333
Sheikhupura,2024-12-24,177.44517691666667
Sheikhupura,2024-12-25,202.71584688541668
Sheikhupura,2024-12-26,189.58404353125002
Sheikhupura,2024-12-27,180.14470750520832
Sheikhupura,2024-12-28,173.7495725
Sheikhupura,2024-12-29,172.30260888020834
Sheikhupura,2024-12-30,170.81841083333333
Sheikhupura,2024-12-31,177.44517691666667
Sheikhupura,2025-01-01,166.21411908854165
Sheikhupura,2025-01-02,151.69337802083334
Sheikhupura,2025-01-03,201.35948173958332
Sheikhupura,2025-01-04,210.9558055
Sheikhupura,2025-01-05,234.68304875
Sheikhupura,2025-01-06,216.58567046875
Sheikhupura,2025-01-07,224.38749635416664
Sheikhupura,2025-01-08,263.33344015625
Sheikhupura,2025-01-09,253.00003526041667
Sheikhupura,2025-01-10,233.86650953125002
Sheikhupura,2025-01-11,223.10676322916666
Sheikhupura,2025-01-12,214.06244203125001
Sheikhupura,2025-01-13,212.9753128125
Sheikhupura,2025-01-14,233.4962034375
Sheikhupura,2025-01-15,241.10797010416664
Sheikhupura,2025-01-16,168.41560403125
Sheikhupura,2025-01-17,144.74476532291666
Sheikhupura,2025-01-18,138.46264452083332
Sheikhupura,2025-01-19,152.79168889583335
Sheikhupura,2025-01-20,170.81841083333333
Sheikhupura,2025-01-21,177.44517691666667
Sheikhupura,2025-01-22,202.71584688541668
Sheikhupura,2025-01-23,189.58404353125002
Sheikhupura,2025-01-24,180.14470750520832
Sheikhupura,2025-01-25,173.7495725
Sheikhupura,2025-01-26,172.30260888020834
Sheikhupura,2025-01-27,170.81841083333333
Sheikhupura,2025-01-28,177.44517691666667
Sheikhupura,2025-01-29,202.71584688541668
Sheikhupura,2025-01-30,189.58404353125002
Sheikhupura,2025-01-31,180.14470750520832
Sheikhupura,2025-02-01,142.60910470312498
Sheikhupura,2025-02-02,143.66342344791667
Sheikhupura,2025-02-03,213.58265278645834
Sheikhupura,2025-02-04,215.49239916666667
Sheikhupura,2025-02-05,256.1011357552083
Sheikhupura,2025-02-06,251.12957348958332
Sheikhupura,2025-02-07,243.17611302083333
Sheikhupura,2025-02-08,243.83239536458333
Sheikhupura,2025-02-09,246.81931270833334
Sheikhupura,2025-02-10,186.73903265624998
Sheikhupura,2025-02-11,196.91794526041667
Sheikhupura,2025-02-12,232.42994140625
Sheikhupura,2025-02-13,261.6035951041667
Sheikhupura,2025-02-14,257.27674734375
Sheikhupura,2025-02-15,216.60824411458336
Sheikhupura,2025-02-16,152.133034890625
Sheikhupura,2025-02-17,134.66976895833332
Sialkot,2024-11-20,170.70801593333331
Sialkot,2024-11-21,171.73006966666665
Sialkot,2024-11-22,160.18607630416668
Sialkot,2024-11-23,151.36451174166666
Sialkot,2024-11-24,149.22432397083332
Sialkot,2024-11-25,166.52633464166666
Sialkot,2024-11-26,165.72827059583332
Sialkot,2024-11-27,170.70801593333331
Sialkot,2024-11-28,171.73006966666665
Sialkot,2024-11-29,160.18607630416668
Sialkot,2024-11-30,151.36451174166666
Sialkot,2024-12-01,134.21774252083333
Sialkot,2024-12-02,136.33369841666666
Sialkot,2024-12-03,139.5030837875
Sialkot,2024-12-04,153.00596713750002
Sialkot,2024-12-05,167.79200185833332
Sialkot,2024-12-06,189.19090172916668
Sialkot,2024-12-07,200.04521133333336
Sialkot,2024-12-08,218.63586516666666
Sialkot,2024-12-09,180.29149520833334
Sialkot,2024-12-10,174.71451929166668
Sialkot,2024-12-11,185.3784258125
Sialkot,2024-12-12,182.29112408333333
Sialkot,2024-12-13,218.66635716666667
Sialkot,2024-12-14,219.67515704166667
Sialkot,2024-12-15,178.15799229166666
Sialkot,2024-12-16,133.24726138333332
Sialkot,2024-12-17,133.70514304583332
Sialkot,2024-12-18,151.93352894583333
Sialkot,2024-12-19,172.31531235
Sialkot,2024-12-20,160.18607630416668
Sialkot,2024-12-21,151.36451174166666
Sialkot,2024-12-22,149.22432397083332
Sialkot,2024-12-23,166.52633464166666
Sialkot,2024-12-24,165.72827059583332
Sialkot,2024-12-25,170.70801593333331
Sialkot,2024-12-26,171.73006966666665
Sialkot,2024-12-27,160.18607630416668
Sialkot,2024-12-28,151.36451174166666
Sialkot,2024-12-29,149.22432397083332
Sialkot,2024-12-30,166.52633464166666
Sialkot,2024-12-31,165.72827059583332
Sialkot,2025-01-01,137.2268802375
Sialkot,2025-01-02,139.68765890416668
Sialkot,2025-01-03,145.35698764583333
Sialkot,2025-01-04,157.6335408
Sialkot,2025-01-05,166.7291937375
Sialkot,2025-01-06,154.5855373166667
Sialkot,2025-01-07,170.66862308333333
Sialkot,2025-01-08,217.37353766666666
Sialkot,2025-01-09,230.742992875
Sialkot,2025-01-10,208.28114641666667
Sialkot,2025-01-11,189.53415683333333
Sialkot,2025-01-12,178.39983953750001
Sialkot,2025-01-13,180.73062080416668
Sialkot,2025-01-14,199.15854050000002
Sialkot,2025-01-15,188.96680765000002
Sialkot,2025-01-16,140.26536122500002
Sialkot,2025-01-17,128.62154983333332
Sialkot,2025-01-18,132.00807654583335
Sialkot,2025-01-19,150.45450855416667
Sialkot,2025-01-20,166.52633464166666
Sialkot,2025-01-21,165.72827059583332
Sialkot,2025-01-22,170.70801593333331
Sialkot,2025-01-23,171.73006966666665
Sialkot,2025-01-24,160.18607630416668
Sialkot,2025-01-25,151.36451174166666
Sialkot,2025-01-26,149.22432397083332
Sialkot,2025-01-27,166.52633464166666
Sialkot,2025-01-28,165.72827059583332
Sialkot,2025-01-29,170.70801593333331
Sialkot,2025-01-30,171.73006966666665
Sialkot,2025-01-31,160.18607630416668
Sialkot,2025-02-01,137.23169500833333
Sialkot,2025-02-02,134.21774252083333
Sialkot,2025-02-03,144.16548907083333
Sialkot,2025-02-04,144.19183426666666
Sialkot,2025-02-05,165.02647742916668
Sialkot,2025-02-06,190.40571300000002
Sialkot,2025-02-07,197.97960433333336
Sialkot,2025-02-08,221.14517020833333
Sialkot,2025-02-09,229.09555629166667
Sialkot,2025-02-10,159.16948640416666
Sialkot,2025-02-11,156.40384403750002
Sialkot,2025-02-12,177.10070982916668
Sialkot,2025-02-13,222.8784407916667
Sialkot,2025-02-14,224.559292625
Sialkot,2025-02-15,180.11223020833333
Sialkot,2025-02-16,120.60903293749999
Sialkot,2025-02-17,133.832772825
Toba Tek Singh,2024-11-20,205.79135477777777
Toba Tek Singh,2024-11-21,182.76286522222222
Toba Tek Singh,2024-11-22,179.8392703611111
Toba Tek Singh,2024-11-23,179.50202673611113
Toba Tek Singh,2024-11-24,175.52364379166667
Toba Tek Singh,2024-11-25,182.06994309722222
Toba Tek Singh,2024-11-26,196.2949096527778
Toba Tek Singh,2024-11-27,205.79135477777777
Toba Tek Singh,2024-11-28,182.76286522222222
Toba Tek Singh,2024-11-29,179.8392703611111
Toba Tek Singh,2024-11-30,179.50202673611113
Toba Tek Singh,2024-12-01,127.89492625
Toba Tek Singh,2024-12-02,144.6880669027778
Toba Tek Singh,2024-12-03,135.08691390277778
Toba Tek Singh,2024-12-04,145.96613905555557
Toba Tek Singh,2024-12-05,132.9152305138889
Toba Tek Singh,2024-12-06,154.38786854166668
Toba Tek Singh,2024-12-07,150.34452618055556
Toba Tek Singh,2024-12-08,155.2605203611111
Toba Tek Singh,2024-12-09,182.45219069444445
Toba Tek Singh,2024-12-10,204.7759561111111
Toba Tek Singh,2024-12-11,229.08730305555557
Toba Tek Singh,2024-12-12,217.04070944444445
Toba Tek Singh,2024-12-13,240.57043944444442
Toba Tek Singh,2024-12-14,202.8461223611111
Toba Tek Singh,2024-12-15,168.18584950000002
Toba Tek Singh,2024-12-16,159.10978790277778
Toba Tek Singh,2024-12-17,161.80297336111113
Toba Tek Singh,2024-12-18,172.45991069444443
Toba Tek Singh,2024-12-19,200.12760179166668
Toba Tek Singh,2024-12-20,179.8392703611111
Toba Tek Singh,2024-12-21,179.50202673611113
Toba Tek Singh,2024-12-22,175.52364379166667
Toba Tek Singh,2024-12-23,182.06994309722222
Toba Tek Singh,2024-12-24,196.2949096527778
Toba Tek Singh,2024-12-25,205.79135477777777
Toba Tek Singh,2024-12-26,182.76286522222222
Toba Tek Singh,2024-12-27,179.8392703611111
Toba Tek Singh,2024-12-28,179.50202673611113
Toba Tek Singh,2024-12-29,175.52364379166667
Toba Tek Singh,2024-12-30,182.06994309722222
Toba Tek Singh,2024-12-31,196.2949096527778
Toba Tek Singh,2025-01-01,157.6426205
Toba Tek Singh,2025-01-02,133.47941006944444
Toba Tek Singh,2025-01-03,121.30365666666665
Toba Tek Singh,2025-01-04,119.58631847222222
Toba Tek Singh,2025-01-05,126.12177725
Toba Tek Singh,2025-01-06,160.52922852777778
Toba Tek Singh,2025-01-07,165.71820465277779
Toba Tek Singh,2025-01-08,187.85143125000002
Toba Tek Singh,2025-01-09,191.52107972222223
Toba Tek Singh,2025-01-10,199.88339986111112
Toba Tek Singh,2025-01-11,200.4754698611111
Toba Tek Singh,2025-01-12,209.6962809722222
Toba Tek Singh,2025-01-13,230.67100138888887
Toba Tek Singh,2025-01-14,213.80655
Toba Tek Singh,2025-01-15,201.53881395833335
Toba Tek Singh,2025-01-16,160.6943567222222
Toba Tek Singh,2025-01-17,145.3940974861111
Toba Tek Singh,2025-01-18,144.61862316666668
Toba Tek Singh,2025-01-19,192.83868493055556
Toba Tek Singh,2025-01-20,182.06994309722222
Toba Tek Singh,2025-01-21,196.2949096527778
Toba Tek Singh,2025-01-22,205.79135477777777
Toba Tek Singh,2025-01-23,182.76286522222222
Toba Tek Singh,2025-01-24,179.8392703611111
Toba Tek Singh,2025-01-25,179.50202673611113
Toba Tek Singh,2025-01-26,175.52364379166667
Toba Tek Singh,2025-01-27,182.06994309722222
Toba Tek Singh,2025-01-28,196.2949096527778
Toba Tek Singh,2025-01-29,205.79135477777777
Toba Tek Singh,2025-01-30,182.76286522222222
Toba Tek Singh,2025-01-31,179.8392703611111
Toba Tek Singh,2025-02-01,132.90919863888888
Toba Tek Singh,2025-02-02,127.89492625
Toba Tek Singh,2025-02-03,133.36965544444445
Toba Tek Singh,2025-02-04,135.36964291666666
Toba Tek Singh,2025-02-05,157.65023304166667
Toba Tek Singh,2025-02-06,156.13171325
Toba Tek Singh,2025-02-07,152.09663751388888
Toba Tek Singh,2025-02-08,159.07004991666668
Toba Tek Singh,2025-02-09,184.3263561111111
Toba Tek Singh,2025-02-10,190.40821277777778
Toba Tek Singh,2025-02-11,208.06173708333333
Toba Tek Singh,2025-02-12,242.70500569444442
Toba Tek Singh,2025-02-13,243.54001847222221
Toba Tek Singh,2025-02-14,206.1847625
Toba Tek Singh,2025-02-15,170.71556652777778
Toba Tek Singh,2025-02-16,153.30218781944444
Toba Tek Singh,2025-02-17,147.57336801388888
Vehari,2024-11-20,142.826727525
Vehari,2024-11-21,128.59681618333332
Vehari,2024-11-22,136.06912038333334
Vehari,2024-11-23,135.49626815833332
Vehari,2024-11-24,146.55804436666668
Vehari,2024-11-25,157.70798096666667
Vehari,2024-11-26,159.42668790000002
Vehari,2024-11-27,142.826727525
Vehari,2024-11-28,128.59681618333332
Vehari,2024-11-29,136.06912038333334
Vehari,2024-11-30,135.49626815833332
Vehari,2024-12-01,170.93746718333333
Vehari,2024-12-02,185.43088246666667
Vehari,2024-12-03,143.60999530833334
Vehari,2024-12-04,146.76816824166664
Vehari,2024-12-05,145.19859239166666
Vehari,2024-12-06,168.08210233333332
Vehari,2024-12-07,166.25908838333334
Vehari,2024-12-08,188.319028375
Vehari,2024-12-09,193.982594075
Vehari,2024-12-10,208.83963549999999
Vehari,2024-12-11,204.03186283333335
Vehari,2024-12-12,211.15557475
Vehari,2024-12-13,226.24516891666664
Vehari,2024-12-14,170.61812657500002
Vehari,2024-12-15,170.47584583333335
Vehari,2024-12-16,168.17921315833334
Vehari,2024-12-17,182.71117138333332
Vehari,2024-12-18,172.09269159166666
Vehari,2024-12-19,159.667267475
Vehari,2024-12-20,136.06912038333334
Vehari,2024-12-21,135.49626815833332
Vehari,2024-12-22,146.55804436666668
Vehari,2024-12-23,157.70798096666667
Vehari,2024-12-24,159.42668790000002
Vehari,2024-12-25,142.826727525
Vehari,2024-12-26,128.59681618333332
Vehari,2024-12-27,136.06912038333334
Vehari,2024-12-28,135.49626815833332
Vehari,2024-12-29,146.55804436666668
Vehari,2024-12-30,157.70798096666667
Vehari,2024-12-31,159.42668790000002
Vehari,2025-01-01,171.55619910833332
Vehari,2025-01-02,158.14513365833332
Vehari,2025-01-03,129.48706508333333
Vehari,2025-01-04,139.56873924166666
Vehari,2025-01-05,159.74434308333332
Vehari,2025-01-06,173.3678146833333
Vehari,2025-01-07,175.40601661666668
Vehari,2025-01-08,183.2003797416667
Vehari,2025-01-09,198.03995096666668
Vehari,2025-01-10,207.11012233333335
Vehari,2025-01-11,199.8543985
Vehari,2025-01-12,229.81872116666668
Vehari,2025-01-13,214.800979
Vehari,2025-01-14,180.57325628333334
Vehari,2025-01-15,168.354077875
Vehari,2025-01-16,141.52015686666667
Vehari,2025-01-17,159.72706266666668
Vehari,2025-01-18,164.36168561666668
Vehari,2025-01-19,177.51613416666666
Vehari,2025-01-20,157.70798096666667
Vehari,2025-01-21,159.42668790000002
Vehari,2025-01-22,142.826727525
Vehari,2025-01-23,128.59681618333332
Vehari,2025-01-24,136.06912038333334
Vehari,2025-01-25,135.49626815833332
Vehari,2025-01-26,146.55804436666668
Vehari,2025-01-27,157.70798096666667
Vehari,2025-01-28,159.42668790000002
Vehari,2025-01-29,142.826727525
Vehari,2025-01-30,128.59681618333332
Vehari,2025-01-31,136.06912038333334
Vehari,2025-02-01,163.86075686666666
Vehari,2025-02-02,170.93746718333333
Vehari,2025-02-03,151.87572303333334
Vehari,2025-02-04,154.75197502499998
Vehari,2025-02-05,158.28208743333334
Vehari,2025-02-06,159.8739859
Vehari,2025-02-07,165.9708102
Vehari,2025-02-08,180.19417525
