Districts,Date,Final_aqi
Bhakkar,12/5/2024,131.906833
Bhakkar,12/6/2024,134.5685773
Bhakkar,12/7/2024,128.9200601
Bhakkar,12/8/2024,148.7070728
Bhakkar,12/9/2024,146.0601818
Bhakkar,12/10/2024,152.9614163
Bhakkar,12/11/2024,151.1988265
Bhakkar,12/12/2024,152.4368712
Bhakkar,12/13/2024,148.5758064
Bhakkar,12/14/2024,142.8762222
Bhakkar,12/15/2024,148.7070728
Bhakkar,12/16/2024,146.0601818
Bhakkar,12/17/2024,152.9614163
Bhakkar,12/18/2024,151.1988265
Bhakkar,12/19/2024,152.4368712
Bhakkar,12/20/2024,148.5758064
Bhakkar,12/21/2024,142.8762222
Bhakkar,12/22/2024,148.7070728
Bhakkar,12/23/2024,146.0601818
Bhakkar,12/24/2024,152.9614163
Bhakkar,12/25/2024,151.1988265
Bhakkar,12/26/2024,152.4368712
Bhakkar,12/27/2024,148.5758064
Bhakkar,12/28/2024,142.8762222
Bhakkar,12/29/2024,148.7070728
Bhakkar,12/30/2024,146.0601818
Bhakkar,12/31/2024,152.9614163
Bhakkar,1/1/2025,88.0445086
Bhakkar,1/2/2025,101.9719409
Bhakkar,1/3/2025,113.97338
Bhakkar,1/4/2025,113.4500278
Bhakkar,1/5/2025,130.6298058
Bhakkar,1/6/2025,132.5522198
Bhakkar,1/7/2025,139.100589
Bhakkar,1/8/2025,151.1988265
Bhakkar,1/9/2025,152.4368712
Bhakkar,1/10/2025,148.5758064
Bhakkar,1/11/2025,142.8762222
Bhakkar,1/12/2025,148.7070728
Bhakkar,1/13/2025,146.0601818
Bhakkar,1/14/2025,152.9614163
Bhakkar,1/15/2025,151.1988265
Bhakkar,1/16/2025,152.4368712
Bhakkar,1/17/2025,148.5758064
Bhakkar,1/18/2025,142.8762222
Bhakkar,1/19/2025,148.7070728
Bhakkar,1/20/2025,146.0601818
Bhakkar,1/21/2025,152.9614163
Bhakkar,1/22/2025,151.1988265
Bhakkar,1/23/2025,152.4368712
Bhakkar,1/24/2025,148.5758064
Bhakkar,1/25/2025,142.8762222
Bhakkar,1/26/2025,148.7070728
Bhakkar,1/27/2025,146.0601818
Bhakkar,1/28/2025,152.9614163
Bhakkar,1/29/2025,151.1988265
Bhakkar,1/30/2025,152.4368712
Bhakkar,1/31/2025,148.5758064
Bhakkar,2/1/2025,79.63116495
Bhakkar,2/2/2025,100.0716142
Bhakkar,2/3/2025,112.8312813
Bhakkar,2/4/2025,123.3407808
Bhakkar,2/5/2025,130.8029494
Bhakkar,2/6/2025,138.3989484
Chakwal,7/31/2024,52.1913
Chakwal,8/1/2024,54.31510417
Chakwal,8/2/2024,64.0225625
Chakwal,8/3/2024,52.81075
Chakwal,8/4/2024,50.46960417
Chakwal,8/5/2024,46.1435
Chakwal,8/6/2024,66.1023125
Chakwal,8/7/2024,64.2515
Chakwal,8/8/2024,69.31314583
Chakwal,8/9/2024,62.535
Chakwal,8/10/2024,58.7385
Chakwal,8/11/2024,53.83564583
Chakwal,8/12/2024,62.43427083
Chakwal,8/13/2024,77.26520833
Chakwal,8/14/2024,76.7370625
Chakwal,8/15/2024,65.6725625
Chakwal,8/16/2024,58.10145833
Chakwal,8/17/2024,57.177
Chakwal,8/18/2024,54.55122917
Chakwal,8/19/2024,49.46041667
Chakwal,8/20/2024,48.81910417
Chakwal,8/21/2024,54.82827083
Chakwal,8/22/2024,66.5856875
Chakwal,8/23/2024,89.383375
Chakwal,8/24/2024,89.14102083
Chakwal,8/25/2024,82.69489583
Chakwal,8/26/2024,76.28360417
Chakwal,8/27/2024,56.98870833
Chakwal,8/28/2024,45.121375
Chakwal,8/29/2024,52.247125
Chakwal,8/30/2024,52.379
Chakwal,8/31/2024,44.32354167
Chakwal,9/1/2024,51.14483333
Chakwal,9/2/2024,47.93554167
Chakwal,9/3/2024,64.61114583
Chakwal,9/4/2024,65.03185417
Chakwal,9/5/2024,68.34216667
Chakwal,9/6/2024,70.43547917
Chakwal,9/7/2024,80.459625
Chakwal,9/8/2024,78.98904167
Chakwal,9/9/2024,83.64014583
Chakwal,9/10/2024,84.34139583
Chakwal,9/11/2024,68.53014583
Chakwal,9/12/2024,76.01575
Chakwal,9/13/2024,90.57072917
Chakwal,9/14/2024,87.87997917
Chakwal,9/15/2024,84.8491875
Chakwal,9/16/2024,98.96864583
Chakwal,9/17/2024,86.99895833
Chakwal,9/18/2024,93.67366667
Chakwal,9/19/2024,75.1630625
Chakwal,9/20/2024,72.64827083
Chakwal,9/21/2024,76.833625
Chakwal,9/22/2024,77.87272917
Chakwal,9/23/2024,72.5595625
Chakwal,9/24/2024,89.51360417
Chakwal,9/25/2024,95.145375
Chakwal,9/26/2024,82.002625
Chakwal,9/27/2024,64.295625
Chakwal,9/28/2024,72.424125
Chakwal,9/29/2024,73.94272917
Chakwal,9/30/2024,62.97160526
Chakwal,10/1/2024,75.1373125
Chakwal,10/2/2024,76.41029167
Chakwal,10/3/2024,88.14172917
Chakwal,10/4/2024,97.83360417
Chakwal,10/5/2024,91.0823125
Chakwal,10/6/2024,77.59133333
Chakwal,10/7/2024,60.299875
Chakwal,10/8/2024,58.03341667
Chakwal,10/9/2024,54.8299375
Chakwal,10/10/2024,49.56716667
Chakwal,10/11/2024,50.59520833
Chakwal,10/12/2024,65.88545833
Chakwal,10/13/2024,75.48325
Chakwal,10/14/2024,68.43645833
Chakwal,10/15/2024,67.99995833
Chakwal,10/16/2024,83.09252083
Chakwal,10/17/2024,97.32658333
Chakwal,10/18/2024,103.8724583
Chakwal,10/19/2024,98.37122917
Chakwal,10/20/2024,125.9001875
Chakwal,10/21/2024,125.8121667
Chakwal,10/22/2024,125.3295
Chakwal,10/23/2024,111.6069792
Chakwal,10/24/2024,83.39277083
Chakwal,10/25/2024,61.88091667
Chakwal,10/26/2024,63.89654167
Chakwal,10/27/2024,86.11120833
Chakwal,10/28/2024,111.9797917
Chakwal,10/29/2024,90.92239583
Chakwal,10/30/2024,83.596875
Chakwal,10/31/2024,64.78272917
Chakwal,11/1/2024,59.69758333
Chakwal,11/2/2024,74.8901875
Chakwal,11/3/2024,105.2734583
Chakwal,11/4/2024,91.09539583
Chakwal,11/5/2024,129.9717917
Chakwal,11/6/2024,126.2455
Chakwal,11/7/2024,157.5595833
Chakwal,11/8/2024,174.6709167
Chakwal,11/9/2024,171.4043542
Chakwal,11/10/2024,167.6443542
Chakwal,11/11/2024,139.8337277
Chakwal,11/12/2024,166.0053655
Chakwal,11/13/2024,163.0323662
Chakwal,11/14/2024,165.8696505
Chakwal,11/15/2024,166.9988669
Chakwal,11/16/2024,165.9047432
Chakwal,11/17/2024,167.5461529
Chakwal,11/18/2024,148.0241846
Chakwal,11/19/2024,166.0053655
Chakwal,11/20/2024,163.0323662
Chakwal,11/21/2024,165.8696505
Chakwal,11/22/2024,166.9988669
Chakwal,11/23/2024,165.9047432
Chakwal,11/24/2024,167.5461529
Chakwal,11/25/2024,148.0241846
Chakwal,11/26/2024,166.0053655
Chakwal,11/27/2024,163.0323662
Chakwal,11/28/2024,165.8696505
Chakwal,11/29/2024,166.9988669
Chakwal,11/30/2024,165.9047432
Chakwal,12/1/2024,60.36975941
Chakwal,12/2/2024,64.753953
Chakwal,12/3/2024,103.6421358
Chakwal,12/4/2024,104.7142505
Chakwal,12/5/2024,121.401365
Chakwal,12/6/2024,133.7658532
Chakwal,12/7/2024,140.0287989
Chakwal,12/8/2024,167.5461529
Chakwal,12/9/2024,148.0241846
Chakwal,12/10/2024,166.0053655
Chakwal,12/11/2024,163.0323662
Chakwal,12/12/2024,165.8696505
Chakwal,12/13/2024,166.9988669
Chakwal,12/14/2024,165.9047432
Chakwal,12/15/2024,167.5461529
Chakwal,12/16/2024,148.0241846
Chakwal,12/17/2024,166.0053655
Chakwal,12/18/2024,163.0323662
Chakwal,12/19/2024,165.8696505
Chakwal,12/20/2024,166.9988669
Chakwal,12/21/2024,165.9047432
Chakwal,12/22/2024,167.5461529
Chakwal,12/23/2024,148.0241846
Chakwal,12/24/2024,166.0053655
Chakwal,12/25/2024,163.0323662
Chakwal,12/26/2024,165.8696505
Chakwal,12/27/2024,166.9988669
Chakwal,12/28/2024,165.9047432
Chakwal,12/29/2024,167.5461529
Chakwal,12/30/2024,148.0241846
Chakwal,12/31/2024,166.0053655
Chakwal,1/1/2025,56.87890745
Chakwal,1/2/2025,76.23549816
Chakwal,1/3/2025,103.974482
Chakwal,1/4/2025,106.8830918
Chakwal,1/5/2025,123.7498585
Chakwal,1/6/2025,116.5936603
Chakwal,1/7/2025,141.3880435
Chakwal,1/8/2025,163.0323662
Chakwal,1/9/2025,165.8696505
Chakwal,1/10/2025,166.9988669
Chakwal,1/11/2025,165.9047432
Chakwal,1/12/2025,167.5461529
Chakwal,1/13/2025,148.0241846
Chakwal,1/14/2025,166.0053655
Chakwal,1/15/2025,163.0323662
Chakwal,1/16/2025,165.8696505
Chakwal,1/17/2025,166.9988669
Chakwal,1/18/2025,165.9047432
Chakwal,1/19/2025,167.5461529
Chakwal,1/20/2025,148.0241846
Chakwal,1/21/2025,166.0053655
Chakwal,1/22/2025,163.0323662
Chakwal,1/23/2025,165.8696505
Chakwal,1/24/2025,166.9988669
Chakwal,1/25/2025,165.9047432
Chakwal,1/26/2025,167.5461529
Chakwal,1/27/2025,148.0241846
Chakwal,1/28/2025,166.0053655
Chakwal,1/29/2025,163.0323662
Chakwal,1/30/2025,165.8696505
Chakwal,1/31/2025,166.9988669
Chakwal,2/1/2025,57.90567057
Chakwal,2/2/2025,77.72149712
Chakwal,2/3/2025,86.88273196
Chakwal,2/4/2025,107.9147284
Chakwal,2/5/2025,118.9230756
Chakwal,2/6/2025,132.6508413
Chiniot,7/31/2024,64.81125
Chiniot,8/1/2024,84.63640625
Chiniot,8/2/2024,97.31177083
Chiniot,8/3/2024,76.36322917
Chiniot,8/4/2024,64.42328125
Chiniot,8/5/2024,80.2525
Chiniot,8/6/2024,92.89234375
Chiniot,8/7/2024,83.74901042
Chiniot,8/8/2024,105.6965625
Chiniot,8/9/2024,103.5739063
Chiniot,8/10/2024,87.17723958
Chiniot,8/11/2024,76.75770833
Chiniot,8/12/2024,113.5613542
Chiniot,8/13/2024,110.1359375
Chiniot,8/14/2024,99.95473958
Chiniot,8/15/2024,97.92640625
Chiniot,8/16/2024,73.88546875
Chiniot,8/17/2024,73.06416667
Chiniot,8/18/2024,89.89666667
Chiniot,8/19/2024,84.22786458
Chiniot,8/20/2024,83.53427083
Chiniot,8/21/2024,107.2851563
Chiniot,8/22/2024,85.87645833
Chiniot,8/23/2024,130.3285417
Chiniot,8/24/2024,125.3666667
Chiniot,8/25/2024,130.3895833
Chiniot,8/26/2024,117.9674479
Chiniot,8/27/2024,66.94427083
Chiniot,8/28/2024,64.52953125
Chiniot,8/29/2024,63.78197917
Chiniot,8/30/2024,82.27453125
Chiniot,8/31/2024,81.04848958
Chiniot,9/1/2024,106.8655208
Chiniot,9/2/2024,72.71145833
Chiniot,9/3/2024,105.4133333
Chiniot,9/4/2024,130.8604688
Chiniot,9/5/2024,116.7007292
Chiniot,9/6/2024,106.6132292
Chiniot,9/7/2024,141.9749479
Chiniot,9/8/2024,144.1910938
Chiniot,9/9/2024,156.1580208
Chiniot,9/10/2024,153.7859896
Chiniot,9/11/2024,158.3728125
Chiniot,9/12/2024,113.6768229
Chiniot,9/13/2024,111.7353646
Chiniot,9/14/2024,124.9541146
Chiniot,9/15/2024,174.9842708
Chiniot,9/16/2024,150.2279167
Chiniot,9/17/2024,145.951875
Chiniot,9/18/2024,144.6761979
Chiniot,9/19/2024,85.1815625
Chiniot,9/20/2024,101.2911979
Chiniot,9/21/2024,88.89453125
Chiniot,9/22/2024,93.3959375
Chiniot,9/23/2024,122.2400521
Chiniot,9/24/2024,108.9657813
Chiniot,9/25/2024,124.8885938
Chiniot,9/26/2024,105.985
Chiniot,9/27/2024,91.65661458
Chiniot,9/28/2024,105.4821354
Chiniot,9/29/2024,151.8394271
Chiniot,9/30/2024,94.90986842
Chiniot,10/1/2024,166.6008854
Chiniot,10/2/2024,192.1078125
Chiniot,10/3/2024,139.9263021
Chiniot,10/4/2024,116.3954167
Chiniot,10/5/2024,116.6884375
Chiniot,10/6/2024,138.0755208
Chiniot,10/7/2024,136.8372917
Chiniot,10/8/2024,108.1496875
Chiniot,10/9/2024,133.7408854
Chiniot,10/10/2024,127.1057813
Chiniot,10/11/2024,159.1718229
Chiniot,10/12/2024,135.7119271
Chiniot,10/13/2024,125.9628646
Chiniot,10/14/2024,139.3368229
Chiniot,10/15/2024,169.9965104
Chiniot,10/16/2024,125.4047917
Chiniot,10/17/2024,158.0930729
Chiniot,10/18/2024,151.7213542
Chiniot,10/19/2024,162.9373958
Chiniot,10/20/2024,155.0191146
Chiniot,10/21/2024,178.7691146
Chiniot,10/22/2024,168.4224479
Chiniot,10/23/2024,161.9988021
Chiniot,10/24/2024,194.89125
Chiniot,10/25/2024,166.1611979
Chiniot,10/26/2024,152.7739063
Chiniot,10/27/2024,181.853125
Chiniot,10/28/2024,155.7293229
Chiniot,10/29/2024,123.1334896
Chiniot,10/30/2024,112.7804167
Chiniot,10/31/2024,101.335
Chiniot,11/1/2024,138.1125521
Chiniot,11/2/2024,185.2848438
Chiniot,11/3/2024,195.1429688
Chiniot,11/4/2024,207.3448438
Chiniot,11/5/2024,205.3060417
Chiniot,11/6/2024,242.9792708
Chiniot,11/7/2024,215.6064583
Chiniot,11/8/2024,235.1683854
Chiniot,11/9/2024,243.5320833
Chiniot,11/10/2024,227.6878646
Chiniot,11/11/2024,196.5376884
Chiniot,11/12/2024,211.8953881
Chiniot,11/13/2024,224.6645435
Chiniot,11/14/2024,216.5816846
Chiniot,11/15/2024,217.1651545
Chiniot,11/16/2024,218.9847941
Chiniot,11/17/2024,216.9174596
Chiniot,11/18/2024,217.6087622
Chiniot,11/19/2024,211.8953881
Chiniot,11/20/2024,224.6645435
Chiniot,11/21/2024,216.5816846
Chiniot,11/22/2024,217.1651545
Chiniot,11/23/2024,218.9847941
Chiniot,11/24/2024,216.9174596
Chiniot,11/25/2024,217.6087622
Chiniot,11/26/2024,211.8953881
Chiniot,11/27/2024,224.6645435
Chiniot,11/28/2024,216.5816846
Chiniot,11/29/2024,217.1651545
Chiniot,11/30/2024,218.9847941
Chiniot,12/1/2024,139.047429
Chiniot,12/2/2024,180.3340636
Chiniot,12/3/2024,190.4070137
Chiniot,12/4/2024,213.1917839
Chiniot,12/5/2024,205.1856156
Chiniot,12/6/2024,220.6026971
Chiniot,12/7/2024,203.3871949
Chiniot,12/8/2024,216.9174596
Chiniot,12/9/2024,217.6087622
Chiniot,12/10/2024,211.8953881
Chiniot,12/11/2024,224.6645435
Chiniot,12/12/2024,216.5816846
Chiniot,12/13/2024,217.1651545
Chiniot,12/14/2024,218.9847941
Chiniot,12/15/2024,216.9174596
Chiniot,12/16/2024,217.6087622
Chiniot,12/17/2024,211.8953881
Chiniot,12/18/2024,224.6645435
Chiniot,12/19/2024,216.5816846
Chiniot,12/20/2024,217.1651545
Chiniot,12/21/2024,218.9847941
Chiniot,12/22/2024,216.9174596
Chiniot,12/23/2024,217.6087622
Chiniot,12/24/2024,211.8953881
Chiniot,12/25/2024,224.6645435
Chiniot,12/26/2024,216.5816846
Chiniot,12/27/2024,217.1651545
Chiniot,12/28/2024,218.9847941
Chiniot,12/29/2024,216.9174596
Chiniot,12/30/2024,217.6087622
Chiniot,12/31/2024,211.8953881
Chiniot,1/1/2025,145.673218
Chiniot,1/2/2025,179.4687273
Chiniot,1/3/2025,195.4335916
Chiniot,1/4/2025,207.8806412
Chiniot,1/5/2025,206.6395549
Chiniot,1/6/2025,221.9902013
Chiniot,1/7/2025,197.8404636
Chiniot,1/8/2025,224.6645435
Chiniot,1/9/2025,216.5816846
Chiniot,1/10/2025,217.1651545
Chiniot,1/11/2025,218.9847941
Chiniot,1/12/2025,216.9174596
Chiniot,1/13/2025,217.6087622
Chiniot,1/14/2025,211.8953881
Chiniot,1/15/2025,224.6645435
Chiniot,1/16/2025,216.5816846
Chiniot,1/17/2025,217.1651545
Chiniot,1/18/2025,218.9847941
Chiniot,1/19/2025,216.9174596
Chiniot,1/20/2025,217.6087622
Chiniot,1/21/2025,211.8953881
Chiniot,1/22/2025,224.6645435
Chiniot,1/23/2025,216.5816846
Chiniot,1/24/2025,217.1651545
Chiniot,1/25/2025,218.9847941
Chiniot,1/26/2025,216.9174596
Chiniot,1/27/2025,217.6087622
Chiniot,1/28/2025,211.8953881
Chiniot,1/29/2025,224.6645435
Chiniot,1/30/2025,216.5816846
Chiniot,1/31/2025,217.1651545
Chiniot,2/1/2025,141.179044
Chiniot,2/2/2025,180.3071101
Chiniot,2/3/2025,197.0944813
Chiniot,2/4/2025,199.9988925
Chiniot,2/5/2025,213.146963
Chiniot,2/6/2025,220.6891794
Dera Ghazi Khan,7/31/2024,59.07655556
Dera Ghazi Khan,8/1/2024,69.82353009
Dera Ghazi Khan,8/2/2024,57.19234954
Dera Ghazi Khan,8/3/2024,69.61428241
Dera Ghazi Khan,8/4/2024,57.52960648
Dera Ghazi Khan,8/5/2024,64.6396875
Dera Ghazi Khan,8/6/2024,67.54076389
Dera Ghazi Khan,8/7/2024,68.15253472
Dera Ghazi Khan,8/8/2024,77.33048611
Dera Ghazi Khan,8/9/2024,77.31966435
Dera Ghazi Khan,8/10/2024,65.44541667
Dera Ghazi Khan,8/11/2024,73.57238426
Dera Ghazi Khan,8/12/2024,76.46428241
Dera Ghazi Khan,8/13/2024,79.05616898
Dera Ghazi Khan,8/14/2024,69.32975694
Dera Ghazi Khan,8/15/2024,75.32891204
Dera Ghazi Khan,8/16/2024,70.21399306
Dera Ghazi Khan,8/17/2024,47.60032407
Dera Ghazi Khan,8/18/2024,52.06520833
Dera Ghazi Khan,8/19/2024,54.01173611
Dera Ghazi Khan,8/20/2024,65.4359375
Dera Ghazi Khan,8/21/2024,62.94076389
Dera Ghazi Khan,8/22/2024,66.10069444
Dera Ghazi Khan,8/23/2024,79.97972222
Dera Ghazi Khan,8/24/2024,82.61193287
Dera Ghazi Khan,8/25/2024,93.1546875
Dera Ghazi Khan,8/26/2024,76.75634259
Dera Ghazi Khan,8/27/2024,53.1925
Dera Ghazi Khan,8/28/2024,40.78422454
Dera Ghazi Khan,8/29/2024,44.52357639
Dera Ghazi Khan,8/30/2024,43.51596065
Dera Ghazi Khan,8/31/2024,45.9778125
Dera Ghazi Khan,9/1/2024,57.83074074
Dera Ghazi Khan,9/2/2024,61.19300926
Dera Ghazi Khan,9/3/2024,59.76943287
Dera Ghazi Khan,9/4/2024,62.19145833
Dera Ghazi Khan,9/5/2024,77.47730324
Dera Ghazi Khan,9/6/2024,91.60571759
Dera Ghazi Khan,9/7/2024,87.85023148
Dera Ghazi Khan,9/8/2024,100.3009144
Dera Ghazi Khan,9/9/2024,93.02142361
Dera Ghazi Khan,9/10/2024,85.68363426
Dera Ghazi Khan,9/11/2024,81.12575231
Dera Ghazi Khan,9/12/2024,70.13364583
Dera Ghazi Khan,9/13/2024,73.40974537
Dera Ghazi Khan,9/14/2024,91.03489583
Dera Ghazi Khan,9/15/2024,88.25230324
Dera Ghazi Khan,9/16/2024,82.60266204
Dera Ghazi Khan,9/17/2024,85.88075231
Dera Ghazi Khan,9/18/2024,82.61481481
Dera Ghazi Khan,9/19/2024,75.28175926
Dera Ghazi Khan,9/20/2024,77.22950231
Dera Ghazi Khan,9/21/2024,62.86024306
Dera Ghazi Khan,9/22/2024,61.99762731
Dera Ghazi Khan,9/23/2024,69.93060185
Dera Ghazi Khan,9/24/2024,68.69582176
Dera Ghazi Khan,9/25/2024,71.41009259
Dera Ghazi Khan,9/26/2024,90.36236111
Dera Ghazi Khan,9/27/2024,72.52142361
Dera Ghazi Khan,9/28/2024,69.19530093
Dera Ghazi Khan,9/29/2024,76.21866898
Dera Ghazi Khan,9/30/2024,85.09631579
Dera Ghazi Khan,10/1/2024,64.54023148
Dera Ghazi Khan,10/2/2024,68.15534722
Dera Ghazi Khan,10/3/2024,84.76693287
Dera Ghazi Khan,10/4/2024,88.2791088
Dera Ghazi Khan,10/5/2024,80.74821759
Dera Ghazi Khan,10/6/2024,81.21527778
Dera Ghazi Khan,10/7/2024,77.60016204
Dera Ghazi Khan,10/8/2024,77.1066088
Dera Ghazi Khan,10/9/2024,70.69209491
Dera Ghazi Khan,10/10/2024,80.75755787
Dera Ghazi Khan,10/11/2024,82.14045139
Dera Ghazi Khan,10/12/2024,76.69712963
Dera Ghazi Khan,10/13/2024,75.45318287
Dera Ghazi Khan,10/14/2024,75.69862269
Dera Ghazi Khan,10/15/2024,66.77777778
Dera Ghazi Khan,10/16/2024,73.62762731
Dera Ghazi Khan,10/17/2024,90.74266204
Dera Ghazi Khan,10/18/2024,92.29611111
Dera Ghazi Khan,10/19/2024,96.02865741
Dera Ghazi Khan,10/20/2024,87.28679398
Dera Ghazi Khan,10/21/2024,93.32414352
Dera Ghazi Khan,10/22/2024,99.55239583
Dera Ghazi Khan,10/23/2024,104.3387037
Dera Ghazi Khan,10/24/2024,110.0200694
Dera Ghazi Khan,10/25/2024,105.0135069
Dera Ghazi Khan,10/26/2024,98.25483796
Dera Ghazi Khan,10/27/2024,88.13118056
Dera Ghazi Khan,10/28/2024,103.4478472
Dera Ghazi Khan,10/29/2024,104.657581
Dera Ghazi Khan,10/30/2024,105.0347569
Dera Ghazi Khan,10/31/2024,97.16034722
Dera Ghazi Khan,11/1/2024,88.73232639
Dera Ghazi Khan,11/2/2024,85.36204861
Dera Ghazi Khan,11/3/2024,101.2339005
Dera Ghazi Khan,11/4/2024,105.784375
Dera Ghazi Khan,11/5/2024,109.9124074
Dera Ghazi Khan,11/6/2024,116.5778588
Dera Ghazi Khan,11/7/2024,126.9006019
Dera Ghazi Khan,11/8/2024,136.4307176
Dera Ghazi Khan,11/9/2024,146.8565625
Dera Ghazi Khan,11/10/2024,145.2743287
Dera Ghazi Khan,11/11/2024,147.7546704
Dera Ghazi Khan,11/12/2024,130.2976575
Dera Ghazi Khan,11/13/2024,127.6536879
Dera Ghazi Khan,11/14/2024,128.8147552
Dera Ghazi Khan,11/15/2024,128.1045126
Dera Ghazi Khan,11/16/2024,125.5776298
Dera Ghazi Khan,11/17/2024,126.8599588
Dera Ghazi Khan,11/18/2024,128.6924773
Dera Ghazi Khan,11/19/2024,130.2976575
Dera Ghazi Khan,11/20/2024,127.6536879
Dera Ghazi Khan,11/21/2024,128.8147552
Dera Ghazi Khan,11/22/2024,128.1045126
Dera Ghazi Khan,11/23/2024,125.5776298
Dera Ghazi Khan,11/24/2024,126.8599588
Dera Ghazi Khan,11/25/2024,128.6924773
Dera Ghazi Khan,11/26/2024,130.2976575
Dera Ghazi Khan,11/27/2024,127.6536879
Dera Ghazi Khan,11/28/2024,128.8147552
Dera Ghazi Khan,11/29/2024,128.1045126
Dera Ghazi Khan,11/30/2024,125.5776298
Dera Ghazi Khan,12/1/2024,89.71811026
Dera Ghazi Khan,12/2/2024,89.49047647
Dera Ghazi Khan,12/3/2024,103.9449718
Dera Ghazi Khan,12/4/2024,104.4980647
Dera Ghazi Khan,12/5/2024,108.9447444
Dera Ghazi Khan,12/6/2024,109.0967778
Dera Ghazi Khan,12/7/2024,111.2291492
Dera Ghazi Khan,12/8/2024,126.8599588
Dera Ghazi Khan,12/9/2024,128.6924773
Dera Ghazi Khan,12/10/2024,130.2976575
Dera Ghazi Khan,12/11/2024,127.6536879
Dera Ghazi Khan,12/12/2024,128.8147552
Dera Ghazi Khan,12/13/2024,128.1045126
Dera Ghazi Khan,12/14/2024,125.5776298
Dera Ghazi Khan,12/15/2024,126.8599588
Dera Ghazi Khan,12/16/2024,128.6924773
Dera Ghazi Khan,12/17/2024,130.2976575
Dera Ghazi Khan,12/18/2024,127.6536879
Dera Ghazi Khan,12/19/2024,128.8147552
Dera Ghazi Khan,12/20/2024,128.1045126
Dera Ghazi Khan,12/21/2024,125.5776298
Dera Ghazi Khan,12/22/2024,126.8599588
Dera Ghazi Khan,12/23/2024,128.6924773
Dera Ghazi Khan,12/24/2024,130.2976575
Dera Ghazi Khan,12/25/2024,127.6536879
Dera Ghazi Khan,12/26/2024,128.8147552
Dera Ghazi Khan,12/27/2024,128.1045126
Dera Ghazi Khan,12/28/2024,125.5776298
Dera Ghazi Khan,12/29/2024,126.8599588
Dera Ghazi Khan,12/30/2024,128.6924773
Dera Ghazi Khan,12/31/2024,130.2976575
Dera Ghazi Khan,1/1/2025,88.16714575
Dera Ghazi Khan,1/2/2025,87.86746645
Dera Ghazi Khan,1/3/2025,100.9214373
Dera Ghazi Khan,1/4/2025,102.3936319
Dera Ghazi Khan,1/5/2025,109.8331098
Dera Ghazi Khan,1/6/2025,111.3698947
Dera Ghazi Khan,1/7/2025,117.2870902
Dera Ghazi Khan,1/8/2025,127.6536879
Dera Ghazi Khan,1/9/2025,128.8147552
Dera Ghazi Khan,1/10/2025,128.1045126
Dera Ghazi Khan,1/11/2025,125.5776298
Dera Ghazi Khan,1/12/2025,126.8599588
Dera Ghazi Khan,1/13/2025,128.6924773
Dera Ghazi Khan,1/14/2025,130.2976575
Dera Ghazi Khan,1/15/2025,127.6536879
Dera Ghazi Khan,1/16/2025,128.8147552
Dera Ghazi Khan,1/17/2025,128.1045126
Dera Ghazi Khan,1/18/2025,125.5776298
Dera Ghazi Khan,1/19/2025,126.8599588
Dera Ghazi Khan,1/20/2025,128.6924773
Dera Ghazi Khan,1/21/2025,130.2976575
Dera Ghazi Khan,1/22/2025,127.6536879
Dera Ghazi Khan,1/23/2025,128.8147552
Dera Ghazi Khan,1/24/2025,128.1045126
Dera Ghazi Khan,1/25/2025,125.5776298
Dera Ghazi Khan,1/26/2025,126.8599588
Dera Ghazi Khan,1/27/2025,128.6924773
Dera Ghazi Khan,1/28/2025,130.2976575
Dera Ghazi Khan,1/29/2025,127.6536879
Dera Ghazi Khan,1/30/2025,128.8147552
Dera Ghazi Khan,1/31/2025,128.1045126
Dera Ghazi Khan,2/1/2025,86.77063769
Dera Ghazi Khan,2/2/2025,87.91818745
Dera Ghazi Khan,2/3/2025,102.5523714
Dera Ghazi Khan,2/4/2025,107.4746801
Dera Ghazi Khan,2/5/2025,107.7157922
Dera Ghazi Khan,2/6/2025,109.5304128
Faisalabad,7/31/2024,66.77614286
Faisalabad,8/1/2024,83.29089286
Faisalabad,8/2/2024,87.25
Faisalabad,8/3/2024,69.29235119
Faisalabad,8/4/2024,69.385625
Faisalabad,8/5/2024,80.28342262
Faisalabad,8/6/2024,80.27261905
Faisalabad,8/7/2024,80.10122024
Faisalabad,8/8/2024,92.22943452
Faisalabad,8/9/2024,92.45940476
Faisalabad,8/10/2024,81.2489881
Faisalabad,8/11/2024,72.8658631
Faisalabad,8/12/2024,96.83285714
Faisalabad,8/13/2024,99.51354167
Faisalabad,8/14/2024,84.49833333
Faisalabad,8/15/2024,80.01565476
Faisalabad,8/16/2024,66.38907738
Faisalabad,8/17/2024,65.80199405
Faisalabad,8/18/2024,68.41491071
Faisalabad,8/19/2024,68.31532738
