Districts,Date,Final_aqi
Pakpattan,8/19/2024,56.97666667
Rahim Yar Khan,8/19/2024,46.52307292
Rajanpur,8/19/2024,40.73860417
Rawalpindi,8/19/2024,66.29756944
Sahiwal,8/19/2024,57.88255952
Sargodha,8/19/2024,74.36636364
Sheikhupura,8/19/2024,78.56708333
Sialkot,8/19/2024,63.64695833
Toba Tek Singh,8/19/2024,60.19256944
Vehari,8/19/2024,48.336
Attock,8/20/2024,53.25085938
Bahawalnagar,8/20/2024,57.91939815
Bahawalpur,8/20/2024,52.30094298
Bhakkar,8/20/2024,56.27320076
Chakwal,8/20/2024,48.81910417
Chiniot,8/20/2024,83.53427083
Dera Ghazi Khan,8/20/2024,65.4359375
Faisalabad,8/20/2024,70.85467262
Gujranwala,8/20/2024,77.70244792
Gujrat,8/20/2024,53.69494792
Hafizabad,8/20/2024,86.08411458
Jhang,8/20/2024,58.91668403
Jhelum,8/20/2024,52.52416667
Kasur,8/20/2024,61.99302083
Khanewal,8/20/2024,61.08115741
Khushab,8/20/2024,59.12323718
Lahore,8/20/2024,87.38236111
Layyah,8/20/2024,56.65272569
Lodhran,8/20/2024,59.92975694
Mandi Bahuddin,8/20/2024,75.21291667
Mianwali,8/20/2024,48.514375
Multan,8/20/2024,69.32041667
Muzaffargarh,8/20/2024,58.40434295
Nankana Sahib,8/20/2024,57.37041667
Narowal,8/20/2024,82.70090278
Okara,8/20/2024,63.11708333
Pakpattan,8/20/2024,65.14833333
Rahim Yar Khan,8/20/2024,48.56416667
Rajanpur,8/20/2024,44.58752083
Rawalpindi,8/20/2024,74.4730787
Sahiwal,8/20/2024,66.36160714
Sargodha,8/20/2024,75.46931818
Sheikhupura,8/20/2024,85.52489583
Sialkot,8/20/2024,77.8291875
Toba Tek Singh,8/20/2024,61.91666667
Vehari,8/20/2024,68.66716667
Attock,8/21/2024,60.50601563
Bahawalnagar,8/21/2024,68.44849537
Bahawalpur,8/21/2024,50.10950658
Bhakkar,8/21/2024,57.90458333
Chakwal,8/21/2024,54.82827083
Chiniot,8/21/2024,107.2851563
Dera Ghazi Khan,8/21/2024,62.94076389
Faisalabad,8/21/2024,90.50202381
Gujranwala,8/21/2024,81.78734375
Gujrat,8/21/2024,59.416875
Hafizabad,8/21/2024,97.39723958
Jhang,8/21/2024,67.94355903
Jhelum,8/21/2024,65.59927083
Kasur,8/21/2024,70.41213542
Khanewal,8/21/2024,70.56488426
Khushab,8/21/2024,56.26528846
Lahore,8/21/2024,95.27645833
Layyah,8/21/2024,59.29588542
Lodhran,8/21/2024,70.66857639
Mandi Bahuddin,8/21/2024,81.58625
Mianwali,8/21/2024,49.97348214
Multan,8/21/2024,70.30114583
Muzaffargarh,8/21/2024,65.70692308
Nankana Sahib,8/21/2024,63.24979167
Narowal,8/21/2024,84.75784722
Okara,8/21/2024,62.27508929
Pakpattan,8/21/2024,91.320625
Rahim Yar Khan,8/21/2024,57.89640625
Rajanpur,8/21/2024,54.79916667
Rawalpindi,8/21/2024,84.52983796
Sahiwal,8/21/2024,85.14235119
Sargodha,8/21/2024,81.58982955
Sheikhupura,8/21/2024,90.014375
Sialkot,8/21/2024,82.8075625
Toba Tek Singh,8/21/2024,91.35444444
Vehari,8/21/2024,73.9395
Attock,8/22/2024,76.49557292
Bahawalnagar,8/22/2024,55.07800926
Bahawalpur,8/22/2024,48.43169956
Bhakkar,8/22/2024,69.94893939
Chakwal,8/22/2024,66.5856875
Chiniot,8/22/2024,85.87645833
Dera Ghazi Khan,8/22/2024,66.10069444
Faisalabad,8/22/2024,76.46514881
Gujranwala,8/22/2024,78.62114583
Gujrat,8/22/2024,65.35979167
Hafizabad,8/22/2024,79.34229167
Jhang,8/22/2024,72.63930556
Jhelum,8/22/2024,76.65760417
Kasur,8/22/2024,72.15854167
Khanewal,8/22/2024,79.78384259
Khushab,8/22/2024,66.84958333
Lahore,8/22/2024,88.86263889
Layyah,8/22/2024,74.42685764
Lodhran,8/22/2024,81.53631944
Mandi Bahuddin,8/22/2024,78.47229167
Mianwali,8/22/2024,60.7497619
Multan,8/22/2024,98.231875
Muzaffargarh,8/22/2024,81.51270833
Nankana Sahib,8/22/2024,66.395625
Narowal,8/22/2024,81.04069444
Okara,8/22/2024,60.10967262
Pakpattan,8/22/2024,71.27618056
Rahim Yar Khan,8/22/2024,53.62334635
Rajanpur,8/22/2024,51.91645833
Rawalpindi,8/22/2024,94.33930556
Sahiwal,8/22/2024,72.12375
Sargodha,8/22/2024,82.32035985
Sheikhupura,8/22/2024,81.73057292
Sialkot,8/22/2024,77.70177083
Toba Tek Singh,8/22/2024,82.05861111
Vehari,8/22/2024,81.73558333
Attock,8/23/2024,92.30424479
Bahawalnagar,8/23/2024,48.64821759
Bahawalpur,8/23/2024,48.96029057
Bhakkar,8/23/2024,84.35431818
Chakwal,8/23/2024,89.383375
Chiniot,8/23/2024,130.3285417
Dera Ghazi Khan,8/23/2024,79.97972222
Faisalabad,8/23/2024,96.04377976
Gujranwala,8/23/2024,108.9754167
Gujrat,8/23/2024,90.26723958
Hafizabad,8/23/2024,114.4242708
Jhang,8/23/2024,90.52538194
Jhelum,8/23/2024,94.9271875
Kasur,8/23/2024,87.47505208
Khanewal,8/23/2024,84.12641204
Khushab,8/23/2024,83.87612179
Lahore,8/23/2024,121.3221528
Layyah,8/23/2024,95.20078125
Lodhran,8/23/2024,74.73993056
Mandi Bahuddin,8/23/2024,111.05375
Mianwali,8/23/2024,72.46979167
Multan,8/23/2024,98.12973958
Muzaffargarh,8/23/2024,91.53530449
Nankana Sahib,8/23/2024,82.07229167
Narowal,8/23/2024,85.52541667
Okara,8/23/2024,62.5747619
Pakpattan,8/23/2024,64.946875
Rahim Yar Khan,8/23/2024,61.53601563
Rajanpur,8/23/2024,56.45314583
Rawalpindi,8/23/2024,108.8039583
Sahiwal,8/23/2024,75.08752976
Sargodha,8/23/2024,115.0272159
Sheikhupura,8/23/2024,112.7914844
Sialkot,8/23/2024,94.63995833
Toba Tek Singh,8/23/2024,87.80333333
Vehari,8/23/2024,69.64241667
Attock,8/24/2024,97.33817708
Bahawalnagar,8/24/2024,66.53990741
Bahawalpur,8/24/2024,51.01438048
Bhakkar,8/24/2024,91.12344697
Chakwal,8/24/2024,89.14102083
Chiniot,8/24/2024,125.3666667
Dera Ghazi Khan,8/24/2024,82.61193287
Faisalabad,8/24/2024,99.5252381
Gujranwala,8/24/2024,111.4728125
Gujrat,8/24/2024,93.44364583
Hafizabad,8/24/2024,119.7784896
Jhang,8/24/2024,90.17722222
Jhelum,8/24/2024,92.20020833
Kasur,8/24/2024,99.87255208
Khanewal,8/24/2024,80.58148148
Khushab,8/24/2024,96.33432692
Lahore,8/24/2024,132.1804861
Layyah,8/24/2024,97.70666667
Lodhran,8/24/2024,85.87121528
Mandi Bahuddin,8/24/2024,114.581875
Mianwali,8/24/2024,86.47824405
Multan,8/24/2024,104.3584375
Muzaffargarh,8/24/2024,92.33948718
Nankana Sahib,8/24/2024,95.2225
Narowal,8/24/2024,110.4861806
Okara,8/24/2024,85.32482143
Pakpattan,8/24/2024,82.459375
Rahim Yar Khan,8/24/2024,57.21259115
Rajanpur,8/24/2024,52.83416667
Rawalpindi,8/24/2024,107.9526389
Sahiwal,8/24/2024,84.11943452
Sargodha,8/24/2024,118.6850189
Sheikhupura,8/24/2024,124.5463021
Sialkot,8/24/2024,106.8597917
Toba Tek Singh,8/24/2024,89.96305556
Vehari,8/24/2024,73.425625
Attock,8/25/2024,99.31875
Bahawalnagar,8/25/2024,77.901875
Bahawalpur,8/25/2024,65.63409539
Bhakkar,8/25/2024,89.28399621
Chakwal,8/25/2024,82.69489583
Chiniot,8/25/2024,130.3895833
Dera Ghazi Khan,8/25/2024,93.1546875
Faisalabad,8/25/2024,104.9440774
Gujranwala,8/25/2024,119.9901042
Gujrat,8/25/2024,98.32322917
Hafizabad,8/25/2024,118.7958333
Jhang,8/25/2024,97.8496875
Jhelum,8/25/2024,86.68020833
Kasur,8/25/2024,102.9706771
Khanewal,8/25/2024,84.72030093
Khushab,8/25/2024,94.6900641
Lahore,8/25/2024,123.8161806
Layyah,8/25/2024,92.98814236
Lodhran,8/25/2024,76.87072917
Mandi Bahuddin,8/25/2024,116.8527083
Mianwali,8/25/2024,86.01139881
Multan,8/25/2024,89.11557292
Muzaffargarh,8/25/2024,94.30799679
Nankana Sahib,8/25/2024,100.6113542
Narowal,8/25/2024,118.6690972
Okara,8/25/2024,71.6696131
Pakpattan,8/25/2024,80.55180556
Rahim Yar Khan,8/25/2024,67.43414063
Rajanpur,8/25/2024,69.41358333
Rawalpindi,8/25/2024,104.8669444
Sahiwal,8/25/2024,85.4739881
Sargodha,8/25/2024,107.3992424
Sheikhupura,8/25/2024,122.0876823
Sialkot,8/25/2024,117.8467083
Toba Tek Singh,8/25/2024,96.40138889
Vehari,8/25/2024,78.573625
Attock,8/26/2024,79.86299479
Bahawalnagar,8/26/2024,65.77685185
Bahawalpur,8/26/2024,58.71536732
Bhakkar,8/26/2024,82.22484848
Chakwal,8/26/2024,76.28360417
Chiniot,8/26/2024,117.9674479
Dera Ghazi Khan,8/26/2024,76.75634259
Faisalabad,8/26/2024,81.75470238
Gujranwala,8/26/2024,102.6384896
Gujrat,8/26/2024,91.07671875
Hafizabad,8/26/2024,105.4754688
Jhang,8/26/2024,73.70477431
Jhelum,8/26/2024,86.79645833
Kasur,8/26/2024,75.24078125
Khanewal,8/26/2024,58.07453704
Khushab,8/26/2024,83.93897436
Lahore,8/26/2024,94.75034722
Layyah,8/26/2024,71.10876736
Lodhran,8/26/2024,56.74121528
Mandi Bahuddin,8/26/2024,104.4052083
Mianwali,8/26/2024,79.75556548
Multan,8/26/2024,59.75432292
Muzaffargarh,8/26/2024,65.13051282
Nankana Sahib,8/26/2024,71.4628125
Narowal,8/26/2024,95.34111111
Okara,8/26/2024,55.50997024
Pakpattan,8/26/2024,56.39361111
Rahim Yar Khan,8/26/2024,54.71321615
Rajanpur,8/26/2024,61.999625
Rawalpindi,8/26/2024,88.08349537
Sahiwal,8/26/2024,59.33157738
Sargodha,8/26/2024,100.9204167
Sheikhupura,8/26/2024,98.21213542
Sialkot,8/26/2024,98.72539583
Toba Tek Singh,8/26/2024,67.02208333
Vehari,8/26/2024,55.130875
Attock,8/27/2024,60.09122396
Bahawalnagar,8/27/2024,48.82541667
Bahawalpur,8/27/2024,41.98520285
Bhakkar,8/27/2024,55.39918561
Chakwal,8/27/2024,56.98870833
Chiniot,8/27/2024,66.94427083
Dera Ghazi Khan,8/27/2024,53.1925
Faisalabad,8/27/2024,58.88720238
Gujranwala,8/27/2024,59.5759375
Gujrat,8/27/2024,58.75260417
Hafizabad,8/27/2024,64.90885417
Jhang,8/27/2024,55.06520833
Jhelum,8/27/2024,65.57833333
Kasur,8/27/2024,58.62338542
Khanewal,8/27/2024,55.83060185
Khushab,8/27/2024,53.52839744
Lahore,8/27/2024,67.551875
Layyah,8/27/2024,53.45489583
Lodhran,8/27/2024,52.72527778
Mandi Bahuddin,8/27/2024,62.77354167
Mianwali,8/27/2024,58.90556548
Multan,8/27/2024,57.3090625
Muzaffargarh,8/27/2024,56.0280609
Nankana Sahib,8/27/2024,57.3321875
Narowal,8/27/2024,61.13965278
Okara,8/27/2024,47.35830357
Pakpattan,8/27/2024,50.13694444
Rahim Yar Khan,8/27/2024,46.18253906
Rajanpur,8/27/2024,53.82425
Rawalpindi,8/27/2024,67.03532407
Sahiwal,8/27/2024,52.79535714
Sargodha,8/27/2024,63.7838447
Sheikhupura,8/27/2024,66.07057292
Sialkot,8/27/2024,61.0839375
Toba Tek Singh,8/27/2024,57.05979167
Vehari,8/27/2024,53.11083333
Attock,8/28/2024,41.87916667
Bahawalnagar,8/28/2024,54.37703704
Bahawalpur,8/28/2024,48.13991776
Bhakkar,8/28/2024,35.26693182
Chakwal,8/28/2024,45.121375
Chiniot,8/28/2024,64.52953125
Dera Ghazi Khan,8/28/2024,40.78422454
Faisalabad,8/28/2024,62.62910714
Gujranwala,8/28/2024,65.22296875
Gujrat,8/28/2024,66.6178125
Hafizabad,8/28/2024,60.26125
Jhang,8/28/2024,50.90824653
Jhelum,8/28/2024,70.40052083
Kasur,8/28/2024,66.8028125
Khanewal,8/28/2024,56.23122685
Khushab,8/28/2024,40.98919872
Lahore,8/28/2024,69.59965278
Layyah,8/28/2024,39.26743056
Lodhran,8/28/2024,57.05274306
Mandi Bahuddin,8/28/2024,59.771875
Mianwali,8/28/2024,34.85464286
Multan,8/28/2024,55.0715625
Muzaffargarh,8/28/2024,46.01246795
Nankana Sahib,8/28/2024,63.55708333
Narowal,8/28/2024,74.59548611
Okara,8/28/2024,57.22136905
Pakpattan,8/28/2024,60.02770833
Rahim Yar Khan,8/28/2024,48.64173177
Rajanpur,8/28/2024,43.6989375
Rawalpindi,8/28/2024,67.7212037
Sahiwal,8/28/2024,61.5622619
Sargodha,8/28/2024,56.64748106
Sheikhupura,8/28/2024,63.86739583
Sialkot,8/28/2024,71.54464583
Toba Tek Singh,8/28/2024,59.36152778
Vehari,8/28/2024,59.87025
Attock,8/29/2024,53.75325521
Bahawalnagar,8/29/2024,52.74747685
Bahawalpur,8/29/2024,41.20171053
Bhakkar,8/29/2024,50.62471591
Chakwal,8/29/2024,52.247125
Chiniot,8/29/2024,63.78197917
Dera Ghazi Khan,8/29/2024,44.52357639
Faisalabad,8/29/2024,59.20723214
Gujranwala,8/29/2024,65.45447917
Gujrat,8/29/2024,66.65880208
Hafizabad,8/29/2024,61.27604167
Jhang,8/29/2024,57.31600694
Jhelum,8/29/2024,63.9253125
Kasur,8/29/2024,55.77635417
Khanewal,8/29/2024,58.43152778
Khushab,8/29/2024,53.65157051
Lahore,8/29/2024,61.73888889
Layyah,8/29/2024,51.42352431
Lodhran,8/29/2024,59.41868056
Mandi Bahuddin,8/29/2024,63.69104167
Mianwali,8/29/2024,44.10205357
Multan,8/29/2024,63.88260417
Muzaffargarh,8/29/2024,55.68796474
Nankana Sahib,8/29/2024,54.485625
Narowal,8/29/2024,73.82298611
Okara,8/29/2024,55.30458333
Pakpattan,8/29/2024,56.80805556
Rahim Yar Khan,8/29/2024,44.46441406
Rajanpur,8/29/2024,48.21804167
Rawalpindi,8/29/2024,71.01328704
Sahiwal,8/29/2024,57.58491071
Sargodha,8/29/2024,57.67291667
Sheikhupura,8/29/2024,61.39846354
Sialkot,8/29/2024,71.25722917
Toba Tek Singh,8/29/2024,58.69256944
Vehari,8/29/2024,58.15216667
Attock,8/30/2024,48.80164063
Bahawalnagar,8/30/2024,50.18414352
Bahawalpur,8/30/2024,37.67847588
Bhakkar,8/30/2024,43.24558712
Chakwal,8/30/2024,52.379
Chiniot,8/30/2024,82.27453125
Dera Ghazi Khan,8/30/2024,43.51596065
Faisalabad,8/30/2024,76.0364881
Gujranwala,8/30/2024,65.15802083
Gujrat,8/30/2024,75.11796875
Hafizabad,8/30/2024,70.11354167
Jhang,8/30/2024,55.54486111
Jhelum,8/30/2024,85.93854167
Kasur,8/30/2024,65.79984375
Khanewal,8/30/2024,58.7637037
Khushab,8/30/2024,44.35894231
Lahore,8/30/2024,71.27430556
Layyah,8/30/2024,45.59038194
Lodhran,8/30/2024,56.70864583
Mandi Bahuddin,8/30/2024,72.86666667
Mianwali,8/30/2024,38.15053571
Multan,8/30/2024,55.3090625
Muzaffargarh,8/30/2024,50.77033654
Nankana Sahib,8/30/2024,63.20979167
Narowal,8/30/2024,70.28493056
Okara,8/30/2024,58.11883929
Pakpattan,8/30/2024,68.53263889
Rahim Yar Khan,8/30/2024,41.70096354
Rajanpur,8/30/2024,46.04177083
Rawalpindi,8/30/2024,87.10826389
Sahiwal,8/30/2024,71.715
Sargodha,8/30/2024,66.37613636
Sheikhupura,8/30/2024,67.69658854
Sialkot,8/30/2024,68.23495833
Toba Tek Singh,8/30/2024,71.306875
Vehari,8/30/2024,61.9205
Attock,8/31/2024,57.80973958
Bahawalnagar,8/31/2024,54.73055556
Bahawalpur,8/31/2024,42.32202851
Bhakkar,8/31/2024,57.46123106
Chakwal,8/31/2024,44.32354167
Chiniot,8/31/2024,81.04848958
Dera Ghazi Khan,8/31/2024,45.9778125
Faisalabad,8/31/2024,80.01366071
Gujranwala,8/31/2024,72.74333333
Gujrat,8/31/2024,62.09223958
Hafizabad,8/31/2024,80.57473958
Jhang,8/31/2024,61.08489583
Jhelum,8/31/2024,84.52927083
Kasur,8/31/2024,88.26109375
Khanewal,8/31/2024,71.51148148
Khushab,8/31/2024,46.78150641
Lahore,8/31/2024,95.5025
Layyah,8/31/2024,62.01064236
Lodhran,8/31/2024,66.00614583
Mandi Bahuddin,8/31/2024,67.88895833
Mianwali,8/31/2024,45.77744048
Multan,8/31/2024,66.8246875
Muzaffargarh,8/31/2024,59.23429487
Nankana Sahib,8/31/2024,83.56020833
Narowal,8/31/2024,84.92409722
Okara,8/31/2024,77.85699405
Pakpattan,8/31/2024,80.63680556
Rahim Yar Khan,8/31/2024,48.26035156
Rajanpur,8/31/2024,40.64179167
Rawalpindi,8/31/2024,99.20872685
Sahiwal,8/31/2024,81.49928571
Sargodha,8/31/2024,54.32100379
Sheikhupura,8/31/2024,86.11239583
Sialkot,8/31/2024,79.16058333
Toba Tek Singh,8/31/2024,74.68993056
Vehari,8/31/2024,69.64416667
Attock,9/1/2024,57.33898437
Bahawalnagar,9/1/2024,62.16199074
Bahawalpur,9/1/2024,51.72514803
Bhakkar,9/1/2024,64.13910985
Chakwal,9/1/2024,51.14483333
Chiniot,9/1/2024,106.8655208
Dera Ghazi Khan,9/1/2024,57.83074074
Faisalabad,9/1/2024,94.98583333
Gujranwala,9/1/2024,83.21953125
Gujrat,9/1/2024,56.17640625
Hafizabad,9/1/2024,95.99270833
Jhang,9/1/2024,85.15319444
Jhelum,9/1/2024,54.80385417
Kasur,9/1/2024,95.95541667
Khanewal,9/1/2024,85.54414352
Khushab,9/1/2024,58.45214744
Lahore,9/1/2024,133.45625
Layyah,9/1/2024,71.05354167
Lodhran,9/1/2024,68.29708333
Mandi Bahuddin,9/1/2024,76.01979167
Mianwali,9/1/2024,51.7183631
Multan,9/1/2024,68.99822917
Muzaffargarh,9/1/2024,63.018125
Nankana Sahib,9/1/2024,84.01802083
Narowal,9/1/2024,85.02020833
Okara,9/1/2024,79.63032738
Pakpattan,9/1/2024,91.91590278
Rahim Yar Khan,9/1/2024,57.71660156
Rajanpur,9/1/2024,44.83695833
Rawalpindi,9/1/2024,73.96291667
Sahiwal,9/1/2024,93.46270833
Sargodha,9/1/2024,84.3467803
Sheikhupura,9/1/2024,107.649349
Sialkot,9/1/2024,82.75245833
Toba Tek Singh,9/1/2024,105.2225
Vehari,9/1/2024,73.17458333
Attock,9/2/2024,48.61049479
Bahawalnagar,9/2/2024,60.73384259
Bahawalpur,9/2/2024,59.78075658
Bhakkar,9/2/2024,50.58327652
Chakwal,9/2/2024,47.93554167
Chiniot,9/2/2024,72.71145833
Dera Ghazi Khan,9/2/2024,61.19300926
Faisalabad,9/2/2024,63.14333333
Gujranwala,9/2/2024,70.8134375
Gujrat,9/2/2024,52.03078125
Hafizabad,9/2/2024,74.16854167
Jhang,9/2/2024,60.29602431
Jhelum,9/2/2024,48.4803125
Kasur,9/2/2024,71.03963542
Khanewal,9/2/2024,68.35506944
Khushab,9/2/2024,55.85253205
Lahore,9/2/2024,79.54506944
Layyah,9/2/2024,55.204375
Lodhran,9/2/2024,81.24729167
Mandi Bahuddin,9/2/2024,66.9325
Mianwali,9/2/2024,45.97544643
Multan,9/2/2024,96.06817708
Muzaffargarh,9/2/2024,83.23237179
Nankana Sahib,9/2/2024,68.09020833
Narowal,9/2/2024,76.47125
Okara,9/2/2024,65.30377976
Pakpattan,9/2/2024,62.25590278
Rahim Yar Khan,9/2/2024,68.10148438
Rajanpur,9/2/2024,62.41966667
Rawalpindi,9/2/2024,51.75458333
Sahiwal,9/2/2024,63.36443452
Sargodha,9/2/2024,63.71479167
Sheikhupura,9/2/2024,76.63335938
Sialkot,9/2/2024,71.4883125
Toba Tek Singh,9/2/2024,59.35263889
Vehari,9/2/2024,73.32008333
Attock,9/3/2024,74.19398438
Bahawalnagar,9/3/2024,73.24326389
Bahawalpur,9/3/2024,56.33932566
Bhakkar,9/3/2024,72.009375
Chakwal,9/3/2024,64.61114583
Chiniot,9/3/2024,105.4133333
Dera Ghazi Khan,9/3/2024,59.76943287
Faisalabad,9/3/2024,94.84485119
Gujranwala,9/3/2024,80.36057292
Gujrat,9/3/2024,73.68036458
Hafizabad,9/3/2024,83.65885417
Jhang,9/3/2024,79.70824653
Jhelum,9/3/2024,65.789375
Kasur,9/3/2024,83.53984375
Khanewal,9/3/2024,85.19997685
Khushab,9/3/2024,65.695
Lahore,9/3/2024,90.59590278
Layyah,9/3/2024,77.57942708
Lodhran,9/3/2024,78.76836806
Mandi Bahuddin,9/3/2024,77.486875
Mianwali,9/3/2024,58.34779762
Multan,9/3/2024,83.05302083
Muzaffargarh,9/3/2024,79.19264423
Nankana Sahib,9/3/2024,83.290625
Narowal,9/3/2024,82.35569444
Okara,9/3/2024,76.41389881
Pakpattan,9/3/2024,90.03027778
Rahim Yar Khan,9/3/2024,63.11700521
Rajanpur,9/3/2024,63.02954167
Rawalpindi,9/3/2024,86.47368056
Sahiwal,9/3/2024,90.69619048
Sargodha,9/3/2024,82.44681818
Sheikhupura,9/3/2024,85.73809896
Sialkot,9/3/2024,82.9371875
Toba Tek Singh,9/3/2024,88.61576389
Vehari,9/3/2024,85.52716667
Attock,9/4/2024,63.70481771
Bahawalnagar,9/4/2024,68.33636574
Bahawalpur,9/4/2024,59.9129057
Bhakkar,9/4/2024,63.38469697
Chakwal,9/4/2024,65.03185417
Chiniot,9/4/2024,130.8604688
Dera Ghazi Khan,9/4/2024,62.19145833
Faisalabad,9/4/2024,109.6411905
Gujranwala,9/4/2024,73.09520833
Gujrat,9/4/2024,57.68177083
Hafizabad,9/4/2024,115.3848958
Jhang,9/4/2024,97.42291667
Jhelum,9/4/2024,64.75041667
Kasur,9/4/2024,96.22645833
Khanewal,9/4/2024,119.5830324
Khushab,9/4/2024,64.2136859
Lahore,9/4/2024,104.7947917
Layyah,9/4/2024,77.32789931
Lodhran,9/4/2024,108.6517014
Mandi Bahuddin,9/4/2024,88.97625
Mianwali,9/4/2024,55.25860119
Multan,9/4/2024,124.4854688
Muzaffargarh,9/4/2024,92.89705128
Nankana Sahib,9/4/2024,93.71739583
Narowal,9/4/2024,73.30208333
Okara,9/4/2024,90.14886905
Pakpattan,9/4/2024,107.0222222
Rahim Yar Khan,9/4/2024,75.54545573
Rajanpur,9/4/2024,63.83535417
Rawalpindi,9/4/2024,77.21972222
Sahiwal,9/4/2024,111.6606548
Sargodha,9/4/2024,99.25839015
Sheikhupura,9/4/2024,102.9060156
Sialkot,9/4/2024,71.63508333
Toba Tek Singh,9/4/2024,113.328125
Vehari,9/4/2024,112.1578333
Attock,9/5/2024,66.79893229
Bahawalnagar,9/5/2024,59.65856481
Bahawalpur,9/5/2024,60.24089364
Bhakkar,9/5/2024,80.84829545
Chakwal,9/5/2024,68.34216667
Chiniot,9/5/2024,116.7007292
Dera Ghazi Khan,9/5/2024,77.47730324
Faisalabad,9/5/2024,94.55940476
Gujranwala,9/5/2024,76.95015625
Gujrat,9/5/2024,59.31171875
Hafizabad,9/5/2024,101.2790104
Jhang,9/5/2024,79.69303819
Jhelum,9/5/2024,60.535
Kasur,9/5/2024,91.1078125
Khanewal,9/5/2024,74.13833333
Khushab,9/5/2024,79.70711538
Lahore,9/5/2024,96.12340278
Layyah,9/5/2024,91.31607639
Lodhran,9/5/2024,87.64458333
Mandi Bahuddin,9/5/2024,80.49916667
Mianwali,9/5/2024,69.64529762
Multan,9/5/2024,111.5965104
Muzaffargarh,9/5/2024,93.39642628
Nankana Sahib,9/5/2024,89.59416667
Narowal,9/5/2024,64.49229167
Okara,9/5/2024,77.0491369
Pakpattan,9/5/2024,81.491875
Rahim Yar Khan,9/5/2024,65.51561198
Rajanpur,9/5/2024,59.35866667
Rawalpindi,9/5/2024,76.12472222
Sahiwal,9/5/2024,80.7233631
Sargodha,9/5/2024,102.9681818
Sheikhupura,9/5/2024,94.35638021
Sialkot,9/5/2024,71.4738125
Toba Tek Singh,9/5/2024,84.89583333
Vehari,9/5/2024,70.71266667
Attock,9/6/2024,77.55291667
Bahawalnagar,9/6/2024,61.16083333
Bahawalpur,9/6/2024,58.86185855
Bhakkar,9/6/2024,80.10159091
Chakwal,9/6/2024,70.43547917
Chiniot,9/6/2024,106.6132292
Dera Ghazi Khan,9/6/2024,91.60571759
Faisalabad,9/6/2024,101.2563393
Gujranwala,9/6/2024,62.43239583
Gujrat,9/6/2024,59.91265625
Hafizabad,9/6/2024,73.261875
Jhang,9/6/2024,89.30470486
Jhelum,9/6/2024,54.97541667
Kasur,9/6/2024,78.53979167
Khanewal,9/6/2024,77.87606481
Khushab,9/6/2024,81.4925
Lahore,9/6/2024,75.46347222
Layyah,9/6/2024,83.63991319
Lodhran,9/6/2024,81.64322917
Mandi Bahuddin,9/6/2024,63.19604167
Mianwali,9/6/2024,76.31625
Multan,9/6/2024,92.78666667
Muzaffargarh,9/6/2024,94.33030449
Nankana Sahib,9/6/2024,81.45260417
Narowal,9/6/2024,65.2325
Okara,9/6/2024,78.54416667
Pakpattan,9/6/2024,83.60006944
Rahim Yar Khan,9/6/2024,65.775
Rajanpur,9/6/2024,70.03777083
Rawalpindi,9/6/2024,81.51497685
Sahiwal,9/6/2024,86.59922619
Sargodha,9/6/2024,85.61875
Sheikhupura,9/6/2024,73.03645833
Sialkot,9/6/2024,64.54077083
Toba Tek Singh,9/6/2024,94.46395833
Vehari,9/6/2024,74.75766667
Attock,9/7/2024,90.41143229
Bahawalnagar,9/7/2024,74.33847222
Bahawalpur,9/7/2024,68.69871162
Bhakkar,9/7/2024,92.76683712
Chakwal,9/7/2024,80.459625
Chiniot,9/7/2024,141.9749479
Dera Ghazi Khan,9/7/2024,87.85023148
Faisalabad,9/7/2024,120.3720238
Gujranwala,9/7/2024,97.59166667
Gujrat,9/7/2024,76.68463542
Hafizabad,9/7/2024,112.0979688
Jhang,9/7/2024,106.5443229
Jhelum,9/7/2024,77.7565625
Kasur,9/7/2024,126.3055208
Khanewal,9/7/2024,97.38298611
Khushab,9/7/2024,89.32360577
Lahore,9/7/2024,124.8905556
Layyah,9/7/2024,99.325
Lodhran,9/7/2024,84.82225694
Mandi Bahuddin,9/7/2024,95.91791667
Mianwali,9/7/2024,82.49270833
Multan,9/7/2024,108.9711458
Muzaffargarh,9/7/2024,98.05583333
Nankana Sahib,9/7/2024,122.5433333
Narowal,9/7/2024,84.67173611
Okara,9/7/2024,96.15467262
Pakpattan,9/7/2024,98.93090278
Rahim Yar Khan,9/7/2024,71.17098958
Rajanpur,9/7/2024,80.26704167
Rawalpindi,9/7/2024,98.94131944
Sahiwal,9/7/2024,102.3524107
Sargodha,9/7/2024,107.3522538
Sheikhupura,9/7/2024,111.2944531
Sialkot,9/7/2024,92.77639583
Toba Tek Singh,9/7/2024,111.2146528
Vehari,9/7/2024,85.948125
Attock,9/8/2024,86.77591146
Bahawalnagar,9/8/2024,83.62226852
Bahawalpur,9/8/2024,70.27732456
Bhakkar,9/8/2024,101.9748295
Chakwal,9/8/2024,78.98904167
Chiniot,9/8/2024,144.1910938
Dera Ghazi Khan,9/8/2024,100.3009144
Faisalabad,9/8/2024,126.4694048
Gujranwala,9/8/2024,97.40927083
Gujrat,9/8/2024,84.40177083
Hafizabad,9/8/2024,113.1430729
